Time_ms,UE_ID,Mean_Throughput,Std_Throughput,Mean_SE,Std_SE
18300,5,0.8039273076923077,0.33595814816203157,0.02106730769230769,0.00880416290521356
18300,6,0.5581085185185185,0.38973077004619183,0.014625555555555557,0.010213311575259678
18300,7,0.49884666666666666,0.3830016956781102,0.013072592592592592,0.010036542690278817
18300,8,0.642244074074074,0.5139462471239221,0.01683037037037037,0.013468493571603289
18300,9,0.5726496296296296,0.3842093688991167,0.015006666666666666,0.010068640577402845
18300,10,0.6618499999999999,0.38616697292353097,0.017343333333333336,0.010119172206946877
18400,1,0.5684323333333333,0.4483165595384993,0.014896333333333334,0.011748549575434272
18400,2,0.6770816666666667,0.4198684828904316,0.017742333333333336,0.01100277321886383
18400,3,0.61017,0.4240355115577809,0.015989666666666666,0.011111407770560766
18400,4,0.72956,0.35165776379099434,0.019118333333333334,0.009215305515669379
18400,5,0.44418266666666667,0.4658025900487158,0.011640333333333334,0.012206469873866449
18400,6,0.7067412000000001,0.4846402788436664,0.018520000000000002,0.012700275259484209
18400,7,0.7601844,0.27917898036146394,0.019921599999999998,0.007316942485309922
18400,8,0.5089792,0.3497099494333364,0.013338000000000001,0.009163940655271253
18400,9,0.4378864,0.3981488894965467,0.011475200000000001,0.010432745372144381
18400,10,0.7916200000000001,0.3198303845660488,0.020745200000000002,0.008381359336845863
18500,1,0.7158183333333333,0.542086004211803,0.01875875,0.014205343854399975
18500,2,0.6989120833333334,0.38196782654153255,0.018315,0.010009839941386373
18500,3,0.8450566666666667,0.369321502024958,0.022144999999999998,0.009678653337876226
18500,4,0.49505375,0.4096209216571331,0.012973333333333335,0.01073505702245509
18500,5,0.7176375,0.4508025465983585,0.018805833333333334,0.011813937574513112
18500,6,0.6808907407407406,0.31483176430407206,0.017843333333333333,0.008250777119576256
18500,7,0.6578874074074074,0.33266934836714357,0.017240000000000002,0.008718261118082946
18500,8,0.7114225925925927,0.4440811605793264,0.018642592592592593,0.011637521409578784
18500,9,0.7054685185185186,0.43906822901286086,0.018487407407407407,0.011506448557420244
18500,10,0.5229303703703704,0.4218420038855368,0.013703703703703704,0.011054169122360803
18600,1,0.7360328571428572,0.33772954266918137,0.01928785714285714,0.008850189936083963
18600,2,0.5867846428571429,0.41177507124626633,0.01537642857142857,0.010790576208925774
18600,3,0.5335942857142857,0.41549034303907734,0.013982857142857142,0.010887770188727336
18600,4,0.5560403571428572,0.4111584430964508,0.014572142857142856,0.010774782066075796
18600,5,0.6215110714285714,0.3954850333202143,0.0162875,0.010364496959439093
18600,6,0.5997067857142857,0.3975107784148153,0.01571607142857143,0.010417023936730331
18600,7,0.5603539285714285,0.4636696822838214,0.014684285714285714,0.01215032340022926
18600,8,0.6937421428571428,0.3947201834901496,0.018180714285714283,0.010343986239489655
18600,9,0.6739346428571428,0.3863070089150658,0.01766107142857143,0.010123367299282905
18600,10,0.6244632142857143,0.3760027682133478,0.01636464285714286,0.009853268486534044
18700,1,0.616505,0.4377500381073232,0.01615607142857143,0.011471361228692672
18700,2,0.5808389285714286,0.3641451115343512,0.01522,0.009542730023232152
18700,3,0.6280664285714286,0.41592752403036726,0.01645857142857143,0.010899430740923604
18700,4,0.7229435714285714,0.42938678401934555,0.018945357142857142,0.011252223642674452
18700,5,0.6907989285714285,0.35803574592220366,0.018102857142857143,0.00938208886839128
18700,6,0.5908696153846154,0.39369721335544927,0.015483461538461538,0.01031653272851211
18700,7,0.5775123076923077,0.4183985998189544,0.015133461538461538,0.010964240034697415
18700,8,0.5910196153846153,0.4276972756563293,0.015488846153846155,0.011208608594084488
18700,9,0.6774611538461539,0.39670630605854423,0.017752692307692306,0.010396423830411035
18700,10,0.5726246153846154,0.38024335681487736,0.015004615384615385,0.009963590208662429
18800,1,0.6300389285714285,0.36271444724404106,0.016509642857142858,0.009504604140506056
18800,2,0.6638382142857143,0.43827445710256147,0.017395357142857143,0.011484784614676178
18800,3,0.6788053571428572,0.41091074028924207,0.017787857142857143,0.010767914395242955
18800,4,0.6690696428571429,0.3832675467847314,0.017533214285714284,0.010044189052888178
18800,5,0.6100632142857142,0.48163921030590984,0.01598642857142857,0.01262104245688179
18800,6,0.5972344444444444,0.39670614476570915,0.01565074074074074,0.010395669189221919
18800,7,0.6964103703703705,0.3658179404533761,0.01824962962962963,0.009585975124541015
18800,8,0.6845877777777778,0.3609246261855506,0.01794074074074074,0.009458855812219218
18800,9,0.5991574074074074,0.3880063024923554,0.01570111111111111,0.01016762862199794
18800,10,0.5684088888888889,0.45759612849973796,0.014895185185185187,0.011990849835273551
18900,1,0.5448593103448276,0.39918244470892383,0.014278620689655172,0.010460601500097515
18900,2,0.576226551724138,0.40749411771631616,0.0151,0.010678738221344318
18900,3,0.6295686206896552,0.4029829303255212,0.016497931034482757,0.010559804306665626
18900,4,0.6735020689655172,0.38067974411738903,0.017649655172413792,0.00997574325292486
18900,5,0.6887434482758621,0.3697745455320025,0.01804896551724138,0.009690175932660425
18900,6,0.5530525,0.4744384684736183,0.014493214285714286,0.012432902302201392
18900,7,0.6900217857142856,0.32174352579809495,0.0180825,0.008432141604422747
18900,8,0.45417500000000005,0.4403698383429798,0.011902142857142858,0.01154019171711306
18900,9,0.49696214285714285,0.4167867392267154,0.013023214285714286,0.010922063654406134
18900,10,0.6953814285714286,0.31693744010234,0.018222857142857145,0.008305294543862815
19000,1,0.6887462962962964,0.31928989521398105,0.018049259259259258,0.008368118493574713
19000,2,0.747137037037037,0.42526488805679696,0.019579259259259258,0.011143534491742779
19000,3,0.6266237037037037,0.4293047186318841,0.01642148148148148,0.011250415275652889
19000,4,0.6136551851851851,0.47498049462275793,0.016081111111111112,0.012446527885730077
19000,5,0.5345948148148149,0.4092440324114543,0.014010370370370371,0.010725195526810647
19000,6,0.6977944827586207,0.4284044395827233,0.018285862068965517,0.011226366451108805
19000,7,0.5233237931034482,0.4099456094098146,0.013713793103448276,0.010742529767834385
19000,8,0.6751575862068966,0.3344034753499257,0.017691724137931034,0.008762884419513572
19000,9,0.7313941379310345,0.29747456927942645,0.01916586206896552,0.007796140307522773
19000,10,0.6349348275862069,0.35331956160334,0.016638620689655173,0.009258942674956363
19100,1,0.5767339285714286,0.3916633720839145,0.015112857142857141,0.010263152665994143
19100,2,0.6175846428571429,0.4178736406253657,0.016183214285714287,0.01095013886384854
19100,3,0.6538842857142857,0.4200527933347899,0.017135,0.01100798178427649
19100,4,0.5505685714285714,0.44634393495594593,0.0144275,0.011696369371795738
19100,5,0.72189,0.37439662657747413,0.018917142857142858,0.009811235757535699
19100,6,0.6044692,0.41644062948116223,0.015840399999999998,0.010912758389457116
19100,7,0.6267116,0.38245180100111964,0.0164228,0.010021875040796173
19100,8,0.629692,0.38454665677045397,0.0165016,0.010077332103951587
19100,9,0.7055108,0.42035640414732195,0.018488400000000002,0.0110156633481602
19100,10,0.6480248000000001,0.4760364535159046,0.016982,0.012474876418893562
19200,1,0.6897153571428571,0.4243185836528976,0.018074285714285713,0.011118943604421548
19200,2,0.5753657142857144,0.40186084958029544,0.015077857142857143,0.010530851098924762
19200,3,0.5108803571428572,0.47136332907446676,0.013387857142857144,0.012351891550192822
19200,4,0.7187903571428571,0.2608718111694529,0.01883607142857143,0.006835705463219883
19200,5,0.6540371428571429,0.3892649616512025,0.017138928571428572,0.010200666041902005
19200,6,0.6707657142857143,0.4106193054799107,0.01757785714285714,0.01076044930809905
19200,7,0.6231949999999999,0.4044799173653148,0.016330357142857143,0.010599152825035858
19200,8,0.5874821428571428,0.4152188644411892,0.015395357142857143,0.01088080725564016
19200,9,0.5038114285714286,0.39285681557793006,0.013203214285714287,0.010295386976185887
19200,10,0.5741742857142856,0.36594261656438626,0.015045714285714286,0.009589080761015095
19300,1,0.6555703571428572,0.3863426961427259,0.017178214285714286,0.010124303379262393
19300,2,0.5246746428571428,0.39254635116248227,0.01374892857142857,0.010286598019244449
19300,3,0.6305878571428571,0.3453622981348947,0.016524285714285714,0.009050390795152082
19300,4,0.6635778571428571,0.34281730206516425,0.017388928571428573,0.008983939307241031
19300,5,0.5526714285714286,0.3835163564884553,0.014483214285714285,0.010050155352980749
19300,6,0.5593171428571428,0.44959096387599007,0.014657142857142856,0.011781868007943974
19300,7,0.6514464285714286,0.3770278256281406,0.01707142857142857,0.009880078615029004
19300,8,0.6111517857142857,0.39609485243603293,0.016015357142857144,0.010379746832758944
19300,9,0.5405471428571429,0.41947680335686904,0.014165714285714285,0.01099268121122596
19300,10,0.6104921428571428,0.4501667479069995,0.015998214285714286,0.011795925239194986
19400,1,0.5851862962962963,0.40363845972648643,0.015334814814814815,0.010577341664858743
19400,2,0.7751118518518518,0.40090781742130654,0.02031222222222222,0.010506772297074116
19400,3,0.6973644444444445,0.4142256449396163,0.018275185185185186,0.01085418223910821
19400,4,0.6093477777777778,0.36349008990123827,0.015968148148148148,0.0095251355883897
19400,5,0.523892962962963,0.5350145073505004,0.013728148148148147,0.014020263642050123
19400,6,0.7524053846153845,0.46183808497984025,0.019716538461538462,0.01210319592250169
19400,7,0.5853803846153846,0.4020239508634357,0.01533923076923077,0.010534488093145077
19400,8,0.6180523076923077,0.42111732452899814,0.01619653846153846,0.011036272900688055
19400,9,0.7913746153846154,0.33556952099057824,0.020737692307692308,0.008793731543635983
19400,10,0.5433976923076923,0.4159852835791929,0.014239615384615385,0.010901249646079747
19500,1,0.6612025925925926,0.47267114800715787,0.017327037037037037,0.012387066708967932
19500,2,0.5983966666666667,0.33600997914439296,0.01568074074074074,0.008804799358184815
19500,3,0.7157185185185185,0.37002200128665635,0.018756296296296295,0.009696199552143393
19500,4,0.629482962962963,0.3985723419310749,0.016496666666666666,0.010444463752482609
19500,5,0.6285970370370371,0.4182322392460071,0.016471851851851852,0.010959457818227856
19500,6,0.5685620689655172,0.38722893368300976,0.014899655172413793,0.010147309102402687
19500,7,0.5035903448275862,0.4222436098855287,0.013197241379310345,0.011065746665321945
19500,8,0.6561941379310345,0.39582179539641,0.017196206896551724,0.01037259900403569
19500,9,0.5827317241379311,0.3763226265744875,0.01527103448275862,0.009861718317683786
19500,10,0.67998,0.3602385404641128,0.017819655172413792,0.009440581278546745
19600,1,0.5699655172413793,0.37973647289540724,0.014936551724137931,0.009951482759533902
19600,2,0.7012444827586206,0.4262095412938353,0.01837655172413793,0.011168344702730785
19600,3,0.6712120689655173,0.3407315024994996,0.017589310344827587,0.00892856448669681
19600,4,0.6998413793103448,0.37964240039358216,0.01834103448275862,0.009949328170006391
19600,5,0.8013189655172414,0.3239953442274048,0.02099793103448276,0.008490519241782207
19600,6,0.6202113793103448,0.3871717973672682,0.016252413793103448,0.010146201138206645
19600,7,0.6403175862068966,0.424409902466734,0.016779655172413793,0.011121615531014565
19600,8,0.6466072413793104,0.44060021711375685,0.01694448275862069,0.011546070632225276
19600,9,0.6297513793103447,0.3592787892900774,0.016502413793103448,0.009415185171979364
19600,10,0.6380531034482759,0.4447981798933683,0.016720689655172413,0.01165564821113244
19700,1,0.7239911111111111,0.40671771019612546,0.018972592592592593,0.010658716401501418
19700,2,0.6741259259259259,0.3692891944331316,0.017665185185185187,0.009677044753265078
19700,3,0.5874588888888889,0.38538732800544895,0.015395185185185185,0.010099511172622462
19700,4,0.6312662962962963,0.3857985427370906,0.016542222222222222,0.010109935072961013
19700,5,0.5588240740740741,0.41411631980974084,0.014644814814814817,0.010851676003261989
19700,6,0.5783669230769231,0.3846595296598718,0.015156538461538463,0.010080096405216645
19700,7,0.6434403846153847,0.4284687609287825,0.016861538461538463,0.011228070428103911
19700,8,0.5240853846153846,0.3912198090407056,0.013733846153846154,0.010251980131437273
19700,9,0.6578407692307693,0.35127573889379926,0.01723923076923077,0.009205601739409293
19700,10,0.6137230769230769,0.3489687217361376,0.01608346153846154,0.009145969578916252
19800,1,0.5864934482758621,0.37738923045876144,0.015368275862068966,0.00988872954029901
19800,2,0.5366779310344828,0.40131840628625287,0.014063793103448276,0.010516625074407903
19800,3,0.6112662068965518,0.3501429901423314,0.016019655172413792,0.009175208632411357
19800,4,0.6854065517241379,0.37978509021810014,0.017962068965517244,0.009952837850622714
19800,5,0.6471286206896552,0.40578908206044445,0.016958275862068967,0.01063403735617902
19800,6,0.5644465517241378,0.43369835644205745,0.014791379310344828,0.011365200244649683
19800,7,0.7012475862068965,0.34223762837553146,0.01837689655172414,0.008968521977070803
19800,8,0.6659627586206895,0.3509982764395671,0.01745206896551724,0.009197442338308106
19800,9,0.49806068965517236,0.4380333851263185,0.013051379310344828,0.011478002166920966
19800,10,0.5760655172413793,0.37144412681727024,0.015096206896551724,0.009733797678264084
19900,1,0.6709167857142857,0.440872989504314,0.017581785714285713,0.011553250321421155
19900,2,0.6323342857142856,0.46343615037807384,0.016570357142857144,0.012144313249919459
19900,3,0.6447114285714285,0.3594270214878973,0.016894285714285716,0.009418432451383291
19900,4,0.6035125,0.35094915393696857,0.015815,0.009196623172544246
19900,5,0.65718,0.3417816005385116,0.017221785714285714,0.008956687571232863
19900,6,0.6676253846153847,0.41053912059369707,0.017495384615384614,0.010758527122527221
19900,7,0.5918603846153846,0.3669123551747013,0.015509615384615384,0.00961485287698953
19900,8,0.6563103846153846,0.39795625321867495,0.017198461538461537,0.010428190520817194
19900,9,0.612885,0.4170780613865947,0.016061153846153847,0.010929668367127367
19900,10,0.651045,0.38645511777954245,0.01706076923076923,0.010126984120882948
20000,1,0.5302407142857143,0.4291728225658057,0.013895000000000001,0.01124668000394388
20000,2,0.681195,0.32393793975252594,0.017851785714285716,0.008489474116056646
20000,3,0.6912114285714285,0.3248151099011649,0.018113571428571427,0.008511786692487817
20000,4,0.6388225,0.3904615274605833,0.016741071428571428,0.010232329063746095
20000,5,0.6344210714285714,0.39035713105498177,0.016626428571428573,0.010230150505494988
20000,6,0.7174925925925926,0.34438930496429343,0.018802222222222224,0.009024052617367965
20000,7,0.5957681481481482,0.41356391232457407,0.015611851851851852,0.010837257684998273
20000,8,0.6018711111111111,0.4638793757444123,0.01577296296296296,0.012156972616193687
20000,9,0.8140188888888888,0.2903712719861795,0.021331851851851852,0.007609125612880405
20000,10,0.5665433333333334,0.393390602767979,0.014846296296296295,0.010309030450624774
20100,1,0.7197960869565216,0.3318467920556539,0.01886304347826087,0.008696301949043216
20100,2,0.7613104347826087,0.39529648737576784,0.01995086956521739,0.010359274681982271
20100,3,0.49414478260869565,0.41117784464400187,0.012949565217391304,0.010775509470453176
20100,4,0.6039526086956521,0.3560447921797761,0.01582608695652174,0.009329944820615567
20100,5,0.5300126086956521,0.4032645911378937,0.013889130434782609,0.010567452997096785
20100,6,0.45946888888888887,0.4222023915988573,0.01204037037037037,0.011063868944062744
20100,7,0.7993985185185186,0.3195541661404539,0.020949259259259258,0.008374725219798112
20100,8,0.6672292592592592,0.35311141112779265,0.017484444444444445,0.009253766523518675
20100,9,0.5233525925925926,0.3967737918278896,0.013715185185185186,0.010397998834972035
20100,10,0.6049081481481481,0.43926707084762695,0.01585148148148148,0.011511224189293782
20200,1,0.6256096428571428,0.3552026542431083,0.016393571428571427,0.0093075485949073
20200,2,0.5088935714285714,0.41168378228220254,0.013335714285714286,0.010788008922314464
20200,3,0.6951967857142857,0.36411863237802217,0.018217857142857143,0.009541660449155803
20200,4,0.6272592857142857,0.3711100056929169,0.016436785714285716,0.009724648352614638
20200,5,0.6622628571428572,0.4022283745157823,0.017354285714285714,0.010540625263824769
20200,6,0.6464860714285715,0.3798194294304646,0.016942142857142857,0.009953590216653397
20200,7,0.5081696428571428,0.39539505275649595,0.013316785714285713,0.010361486399007885
20200,8,0.5591025000000001,0.41754368366386835,0.0146525,0.010942988834392075
20200,9,0.7156114285714287,0.38086745027550606,0.01875357142857143,0.009980438724968814
20200,10,0.6995689285714286,0.4282255333119348,0.0183325,0.011221325142912623
20300,1,0.5874461538461538,0.44341346986375524,0.015393846153846154,0.011619782812745881
20300,2,0.635475,0.3305499675298728,0.01665269230769231,0.008662373142594264
20300,3,0.5628842307692308,0.4178140292156124,0.01475076923076923,0.010949404704577111
20300,4,0.6063961538461539,0.46537486107504283,0.01589076923076923,0.012195426658572277
20300,5,0.5523530769230769,0.5324229884501175,0.014474230769230769,0.01395233003424931
20300,6,0.8455125925925926,0.4384892918312968,0.022155925925925926,0.011490251138468263
20300,7,0.5337225925925926,0.43316141104667083,0.013985555555555555,0.011350379638968821
20300,8,0.7198885185185185,0.49317692968613597,0.01886407407407407,0.012923454902218936
20300,9,0.5303955555555555,0.3529297639685151,0.01389962962962963,0.009249070423761715
20300,10,0.7152311111111112,0.39783522637986435,0.01874296296296296,0.010425144461207098
20400,1,0.6293839285714286,0.45472716950276315,0.016493214285714285,0.01191651174835477
20400,2,0.5827703571428572,0.5273459642572287,0.015272857142857144,0.01382042338879322
20400,3,0.6614871428571429,0.4205249000321977,0.017334285714285715,0.011020124496363182
20400,4,0.6714692857142858,0.3093983256188811,0.017597142857142856,0.008108470128864497
20400,5,0.7576682142857143,0.35527449212679535,0.019855,0.009310190951616167
20400,6,0.39303038461538464,0.42565866986101214,0.01029923076923077,0.011154009475727342
20400,7,0.690668076923077,0.3389338397625027,0.018100384615384615,0.008881965764747904
20400,8,0.595713076923077,0.4124087223303526,0.015611153846153846,0.010806930489985794
20400,9,0.6664753846153846,0.46046620592812904,0.017465,0.012066440817407596
20400,10,0.5652938461538461,0.44828246730896737,0.01481423076923077,0.011747579554300341
20500,1,0.59295,0.4021279258758719,0.01553851851851852,0.010537867505665061
20500,2,0.6444622222222222,0.43364894871076154,0.01688814814814815,0.011363786962586641
20500,3,0.6029985185185185,0.3543305096690605,0.015801481481481482,0.009285331154238638
20500,4,0.6542537037037037,0.4109895846158124,0.017144814814814814,0.010770098339087633
20500,5,0.7118192592592593,0.38315730279357274,0.018654074074074073,0.010041629985392448
20500,6,0.7405329629629629,0.3485908768148924,0.019405185185185185,0.009134648900823205
20500,7,0.6788425925925926,0.3813588585227688,0.01778851851851852,0.009993659414350105
20500,8,0.5677611111111112,0.40574375058776396,0.014878518518518517,0.010632552954779127
20500,9,0.7352270370370371,0.29262216249489864,0.019267407407407407,0.007668782669715424
20500,10,0.547885925925926,0.4623954148799426,0.01435814814814815,0.012117301374175382
20600,1,0.6715489285714286,0.27197546074408563,0.017597857142857144,0.007127401665218153
20600,2,0.6110607142857143,0.40852054691450074,0.01601285714285714,0.01070588618199348
20600,3,0.6505982142857143,0.3504370049804331,0.017049285714285715,0.009182648665169353
20600,4,0.6340153571428572,0.35046070894564274,0.01661392857142857,0.009183584525415428
20600,5,0.45189392857142857,0.47055361062963624,0.0118425,0.012331426466703021
20600,6,0.6366671428571429,0.40819718919366466,0.016684642857142856,0.010697345978271244
20600,7,0.5331164285714286,0.4659403303334204,0.013970357142857144,0.012210094027648648
20600,8,0.6419407142857143,0.40934716454128445,0.0168225,0.010726569858343624
20600,9,0.5931785714285714,0.3869230398614967,0.015543928571428571,0.010139002923907523
20600,10,0.7524125,0.35570839968242196,0.019717142857142857,0.009321871079524776
20700,1,0.6492452,0.3658184494859894,0.0170124,0.009585922090927578
20700,2,0.6067376,0.38957801494351985,0.0158996,0.010209502305858662
20700,3,0.5587608000000001,0.40191886459334053,0.014641999999999999,0.010532470033187849
20700,4,0.5683528,0.4776899069263797,0.0148936,0.01251801231559281
20700,5,0.6267668000000001,0.3861985573695652,0.0164252,0.010120289900327296
20700,6,0.5057311111111111,0.38517979760040266,0.013252962962962963,0.010093593861308125
20700,7,0.6819681481481481,0.40333978957466,0.017871111111111112,0.010569152987434466
20700,8,0.6058840740740741,0.3664640926083005,0.01587740740740741,0.009602989755837097
20700,9,0.5347581481481481,0.4815656257381673,0.014013703703703704,0.012619778173153486
20700,10,0.6131748148148148,0.36849601375957264,0.016068148148148147,0.009656659733467738
20800,1,0.6345599999999999,0.4010327499418544,0.01662892857142857,0.010509147105431434
20800,2,0.5789217857142858,0.41012318466577435,0.015171428571428572,0.010747879278941917
20800,3,0.5948303571428571,0.38667983583399906,0.015587857142857143,0.010133387922785292
20800,4,0.6698003571428571,0.33306566534724213,0.017552500000000002,0.00872817134341438
20800,5,0.6493492857142857,0.4231315542382339,0.017016785714285713,0.011088347588738246
20800,6,0.6776537931034482,0.39172799363309846,0.017758620689655173,0.01026593003376353
20800,7,0.5631200000000001,0.3608921319155787,0.014756896551724137,0.009457120183622903
20800,8,0.8088351724137932,0.3153975994634243,0.021195862068965517,0.00826589746110115
20800,9,0.615816551724138,0.39337337284856505,0.016138275862068965,0.010308891470461492
20800,10,0.5126431034482759,0.4126032254141592,0.013434137931034483,0.010812615157847991
20900,1,0.5695992592592592,0.36216155489723656,0.014925925925925928,0.009490107099687168
20900,2,0.57666,0.39252358299558554,0.01511111111111111,0.010286030606654135
20900,3,0.75748,0.314425573485266,0.01984925925925926,0.008239762377980572
20900,4,0.6292714814814815,0.3693243714146112,0.01649,0.00967800917226583
20900,5,0.6626751851851852,0.40365498887206946,0.017365185185185185,0.010577964894559885
20900,6,0.6109144444444444,0.3686654925260665,0.01600888888888889,0.009660503384452885
20900,7,0.6120725925925926,0.4378010348548106,0.01604,0.01147323105185417
20900,8,0.4934503703703704,0.38910305572294657,0.012930740740740741,0.010196564250134576
20900,9,0.6757755555555556,0.39488767474321423,0.01770925925925926,0.010347994947341222
20900,10,0.7331666666666666,0.40761588159782147,0.01921259259259259,0.010681273545715632
21000,1,0.6395596551724138,0.411474926223447,0.016759655172413793,0.010782912567960285
21000,2,0.7489179310344828,0.5014629977616872,0.01962551724137931,0.01314144278505623
21000,3,0.7021731034482758,0.36739125187018123,0.018400344827586207,0.009627665301752112
21000,4,0.6004731034482759,0.3765728573131959,0.015735862068965517,0.009867942149506646
21000,5,0.5714486206896552,0.4410184453117266,0.014974827586206897,0.011557302768840158
21000,6,0.5798258620689655,0.4509622767444653,0.01519448275862069,0.011817484197519395
21000,7,0.638931724137931,0.47556794361410626,0.01674344827586207,0.012462393508890795
21000,8,0.5771055172413794,0.45415377162670206,0.015123793103448276,0.011901609559153006
21000,9,0.5389700000000001,0.4598130943266902,0.014123793103448277,0.012049359026755947
21000,10,0.6438458620689655,0.32045086574027937,0.016872068965517243,0.008397535514027887
21100,1,0.6240821428571428,0.3475935537201901,0.01635392857142857,0.009108641944262771
21100,2,0.6424046428571428,0.3603746318453138,0.016833928571428573,0.009443341898762916
21100,3,0.46351285714285717,0.4242903348455939,0.012146071428571428,0.011118009194057785
21100,4,0.6548746428571429,0.37476282502188796,0.01716142857142857,0.009820217510710848
21100,5,0.5382864285714286,0.38059784754664977,0.014106785714285714,0.00997406936290723
21100,6,0.5805088461538461,0.44006271964188853,0.015212692307692307,0.011532292940327976
21100,7,0.7156465384615385,0.3378184647640482,0.01875423076923077,0.008852690516708204
21100,8,0.6249123076923078,0.4386766456998384,0.01637576923076923,0.011496063734366447
21100,9,0.6807865384615385,0.4644969704783212,0.017840384615384616,0.012173041848533744
21100,10,0.5175888461538461,0.4350112417703885,0.013563076923076924,0.011398682649931356
21200,1,0.5504789285714285,0.4154386645403938,0.014424999999999999,0.010886005117002629
21200,2,0.6170903571428571,0.3799391645502303,0.016171071428571427,0.009956290525680034
21200,3,0.6100014285714286,0.42910934113549126,0.01598535714285714,0.011245211814661994
21200,4,0.6615803571428571,0.4318647892439908,0.017336785714285714,0.011316140571496202
21200,5,0.677335,0.4344328022495198,0.01774857142857143,0.011384522213590962
21200,6,0.6248626666666667,0.40366417812705224,0.016375,0.010578483611427556
21200,7,0.5301813333333334,0.3492082034302581,0.013893333333333334,0.00915128268127718
21200,8,0.5608876666666667,0.4786662086478054,0.014698333333333334,0.01254356823328149
21200,9,0.6475003333333333,0.38922598434969435,0.016968666666666667,0.010200193281919012
21200,10,0.5913900000000001,0.40973022229519385,0.015497666666666667,0.010737007765067811
21300,1,0.6002465384615385,0.36863569384358114,0.01572923076923077,0.009660043446310962
21300,2,0.5835546153846154,0.4474465832363078,0.015293076923076925,0.011726211244636783
21300,3,0.7047892307692307,0.3683281586294817,0.01847,0.009652369242833594
21300,4,0.6151026923076923,0.40425987748039194,0.01611846153846154,0.010593234328497673
21300,5,0.662641923076923,0.4741692824130996,0.017364615384615385,0.012425504168690857
21300,6,0.72688,0.4629225332601557,0.019048148148148147,0.012130968645780118
21300,7,0.5579059259259259,0.39225372071833675,0.014620740740740741,0.0102788108882474
21300,8,0.7165855555555555,0.371055093435062,0.01877851851851852,0.009722867456000392
21300,9,0.4487555555555556,0.4510286439337506,0.01175962962962963,0.011819394583441587
21300,10,0.560034074074074,0.4352263686975855,0.014676666666666668,0.011405542512305149
21400,1,0.735063,0.4171755045636441,0.019262666666666664,0.010932100449130764
21400,2,0.6149643333333333,0.40854773566262415,0.016115333333333332,0.01070631451876474
21400,3,0.5490386666666667,0.3671934859850935,0.014387333333333334,0.009622418841840969
21400,4,0.527625,0.4040043262635379,0.013826666666666666,0.010586689539336594
21400,5,0.5938883333333334,0.36348351772225806,0.015562333333333334,0.00952489648177374
21400,6,0.4646669230769231,0.39201354712070074,0.01217653846153846,0.010272868710270834
21400,7,0.7113196153846153,0.362013101701922,0.018640384615384618,0.00948633226521999
21400,8,0.5815953846153846,0.40363486212398225,0.015241538461538461,0.01057794221663465
21400,9,0.7399530769230769,0.38683009105052035,0.019390769230769232,0.010138119321876981
21400,10,0.6943811538461537,0.43625118649995137,0.018196923076923076,0.011433029264103464
21500,1,0.6385881481481481,0.3277443165386119,0.016734814814814817,0.008588369313460353
21500,2,0.5479633333333334,0.35331036768737,0.01435962962962963,0.00925828422444606
21500,3,0.7061285185185185,0.4000256973640156,0.018504814814814814,0.010482482225991782
21500,4,0.6800955555555556,0.39864547305491815,0.017822592592592595,0.01044606793619663
21500,5,0.7526366666666667,0.37435726348379694,0.019722592592592594,0.009810148431635083
21500,6,0.7451517241379311,0.38607347480821913,0.01952758620689655,0.010116982065239338
21500,7,0.6063013793103449,0.40020654931212113,0.015887931034482758,0.010487057458502409
21500,8,0.5457648275862069,0.3860693970520686,0.014301724137931035,0.010116944791842164
21500,9,0.6098672413793104,0.37939005134083825,0.01598241379310345,0.009942164055595462
21500,10,0.6759965517241379,0.39520656532173026,0.0177151724137931,0.010356827155032172
21600,1,0.44125714285714285,0.47972108251185835,0.011563928571428572,0.012571621286551976
21600,2,0.6568085714285715,0.42989400389290006,0.017212857142857144,0.011266023603325523
21600,3,0.6036239285714285,0.3558475889139148,0.015817857142857144,0.009325369760176866
21600,4,0.7706221428571428,0.2777307943202493,0.02019464285714286,0.0072784957146188435
21600,5,0.5890789285714285,0.3989713171379736,0.015437857142857142,0.010455753460333712
21600,6,0.7118655172413794,0.33167982665716955,0.018655172413793105,0.008692007667428763
21600,7,0.5807227586206897,0.4392089865875482,0.01521758620689655,0.01150968401427139
21600,8,0.6706293103448276,0.3946061467185716,0.01757448275862069,0.010341061214611149
21600,9,0.6585382758620689,0.3450004187064641,0.01725758620689655,0.00904104910757138
21600,10,0.5182503448275863,0.4477813467170489,0.013581379310344827,0.011734626028534385
21700,1,0.7239159259259259,0.4274413380017935,0.018971111111111112,0.01120153194651151
21700,2,0.7439300000000001,0.4141644781039012,0.019495925925925927,0.010853072680567776
21700,3,0.6443440740740741,0.469801670562731,0.016884814814814814,0.0123107546386109
21700,4,0.5798103703703704,0.4147473735390615,0.015194074074074073,0.010869022056093202
21700,5,0.6041125925925925,0.45323347209538184,0.015831111111111112,0.011877246616092773
21700,6,0.44897681818181817,0.4016257541707248,0.011765,0.01052416029904524
21700,7,0.7056413636363636,0.45904568509333993,0.01849090909090909,0.012029395705477524
21700,8,0.7525204545454546,0.274652406428428,0.01972,0.007196872336548109
21700,9,0.6093240909090909,0.39434914359472883,0.015967727272727272,0.010334435240089404
21700,10,0.7840190909090908,0.26144036063806747,0.020545,0.006851205490033609
