Time_ms,UE_ID,Mean_SE,Std_SE,Mean_UL_SE_bit_per_s_Hz,Std_UL_SE_bit_per_s_Hz
25200,32142,63.5,0.0,20.778,0.0
25200,35510,63.5,0.0,20.778,0.0
25200,38130,62.56514657980456,2.3850686596246855,20.472035830618893,0.7805988998857356
25200,43009,63.5,0.0,20.778,0.0
25200,43726,7.149837133550489,10.88421046999217,2.712726384364821,3.4889600502269102
25200,44493,63.5,0.0,20.778,0.0
25300,4413,54.42307692307692,3.6006456811615015,17.80768498168498,1.1782684343305636
25300,6952,18.796703296703296,23.006310438098147,6.3550549450549445,7.422690849134355
25300,17463,63.5,0.0,20.778,0.0
25300,25404,63.5,0.0,20.778,0.0
25300,32142,63.5,0.0,20.778,0.0
25300,35510,63.5,0.0,20.778,0.0
25300,38130,62.57692307692308,2.3727811735888227,20.47589010989011,0.7765773812417144
25300,43009,63.5,0.0,20.778,0.0
25300,43726,7.197802197802198,11.002392567561404,2.728025641025641,3.526858819880593
25300,44493,63.5,0.0,20.778,0.0
25400,4413,54.46116504854369,3.6400700991281285,17.820148867313915,1.1911696057718326
25400,6952,18.519417475728154,22.7998336385439,6.265592233009708,7.356073759239237
25400,17463,63.5,0.0,20.778,0.0
25400,25404,63.5,0.0,20.778,0.0
25400,32142,63.5,0.0,20.778,0.0
25400,35510,63.5,0.0,20.778,0.0
25400,38130,62.299352750809064,2.643025538146152,20.385045307443363,0.8650245011275449
25400,43009,63.5,0.0,20.778,0.0
25400,43726,6.941747572815534,10.363514837795936,2.646352750809062,3.321987929009907
25400,44493,63.5,0.0,20.778,0.0
25500,4413,54.47232472324723,3.652519392005894,17.82380073800738,1.195243488660214
25500,6952,18.883763837638377,23.068865386609335,6.383143911439114,7.442873400575249
25500,17463,63.5,0.0,20.778,0.0
25500,25404,63.5,0.0,20.778,0.0
25500,32142,63.5,0.0,20.778,0.0
25500,35510,63.5,0.0,20.778,0.0
25500,38130,62.02767527675277,2.8580895169250584,20.29612915129151,0.9354118690393263
25500,43009,63.5,0.0,20.778,0.0
25500,43726,6.998154981549815,10.495280963805834,2.6640073800738007,3.364263031942281
25500,44493,63.5,0.0,20.778,0.0
25600,4413,54.43648208469055,3.6141567149611697,17.812071661237784,1.1826897592958645
25600,6952,18.594462540716613,22.85513204380158,6.289804560260586,7.373915080114318
25600,17463,63.5,0.0,20.778,0.0
25600,25404,63.5,0.0,20.778,0.0
25600,32142,63.5,0.0,20.778,0.0
25600,35510,63.5,0.0,20.778,0.0
25600,38130,61.965798045602604,2.980541951574284,20.275892508143322,0.9754513844576869
25600,43009,63.5,0.0,20.778,0.0
25600,43726,7.97557003257329,12.51849178297474,2.9768892508143323,4.009814691916763
25600,44493,63.5,0.0,20.778,0.0
25700,4413,54.42307692307692,3.600645681161502,17.80768498168498,1.1782684343305643
25700,6952,18.58974358974359,22.85633289140748,6.288282051282051,7.374302518185258
25700,17463,63.5,0.0,20.778,0.0
25700,25404,63.5,0.0,20.778,0.0
25700,32142,63.5,0.0,20.778,0.0
25700,35510,63.5,0.0,20.778,0.0
25700,38130,62.510989010989015,2.5617140351087038,20.454329670329667,0.8383532842144769
25700,43009,63.5,0.0,20.778,0.0
25700,43726,8.851648351648352,13.930333723231282,3.2563003663003665,4.459485847841145
25700,44493,63.5,0.0,20.778,0.0
25800,4413,54.47068403908795,3.650022900972026,17.823263843648206,1.1944265416895121
25800,6952,18.778501628664497,22.988554847068947,6.349182410423452,7.416962235526011
25800,17463,63.5,0.0,20.778,0.0
25800,25404,63.5,0.0,20.778,0.0
25800,32142,63.5,0.0,20.778,0.0
25800,35510,63.5,0.0,20.778,0.0
25800,38130,62.4771986970684,2.5926242735477785,20.44327035830619,0.8484714332685256
25800,43009,63.5,0.0,20.778,0.0
25800,43726,8.806188925081432,13.912626305710962,3.2423127035830617,4.454411562988444
25800,44493,63.5,0.0,20.778,0.0
25900,4413,54.30769230769231,3.4734570453877605,17.76992673992674,1.1366474674240323
25900,6952,17.968864468864467,22.38885829032074,6.0879633699633695,7.22347783671251
25900,17463,63.5,0.0,20.778,0.0
25900,25404,63.5,0.0,20.778,0.0
25900,32142,63.5,0.0,20.778,0.0
25900,35510,63.5,0.0,20.778,0.0
25900,38130,62.47435897435897,2.4799345585682913,20.442322344322346,0.8116471533828505
25900,43009,63.5,0.0,20.778,0.0
25900,43726,8.851648351648352,13.930333723231284,3.2563003663003665,4.459485847841145
25900,44493,63.5,0.0,20.778,0.0
26000,4413,54.101639344262296,3.2229895714063828,17.70249836065574,1.0546849683192683
26000,6952,16.818032786885247,21.44371080199153,5.716662295081967,6.918538127601829
26000,17463,63.5,0.0,20.778,0.0
26000,25404,63.5,0.0,20.778,0.0
26000,32142,63.5,0.0,20.778,0.0
26000,35510,63.5,0.0,20.778,0.0
26000,38130,62.35245901639344,2.595771267431206,20.402426229508198,0.8495588533835555
26000,43009,63.5,0.0,20.778,0.0
26000,43726,8.831147540983606,13.954879605257759,3.2502819672131147,4.46794580204033
26000,44493,63.5,0.0,20.778,0.0
26100,4413,54.07692307692308,3.191431897528304,17.694410256410254,1.0443580952292617
26100,6952,16.727106227106226,21.3690797970971,5.687326007326007,6.8944593915271355
26100,17463,63.5,0.0,20.778,0.0
26100,25404,63.5,0.0,20.778,0.0
26100,32142,63.5,0.0,20.778,0.0
26100,35510,63.5,0.0,20.778,0.0
26100,38130,62.52564102564103,2.42749304295704,20.459106227106226,0.7944837944877968
26100,43009,63.5,0.0,20.778,0.0
26100,43726,8.664835164835164,13.634553102318224,3.1966043956043957,4.36512353999201
26100,44493,63.5,0.0,20.778,0.0
26200,4413,53.8,2.790109921812432,17.603790476190476,0.9130302563188104
26200,6952,15.071428571428571,19.80233876500827,5.153142857142857,6.388970501722755
26200,17463,63.5,0.0,20.778,0.0
26200,25404,63.5,0.0,20.778,0.0
26200,32142,63.5,0.0,20.778,0.0
26200,35510,63.5,0.0,20.778,0.0
26200,38130,62.1,2.9666941004003653,20.319812698412697,0.9709175251289712
26200,43009,63.5,0.0,20.778,0.0
26200,43726,9.68095238095238,15.182665454401373,3.521866666666667,4.859381151262824
26200,44493,63.5,0.0,20.778,0.0
26300,4413,53.71590909090909,2.651632097893414,17.576272727272727,0.8677150369868366
26300,6952,14.918560606060606,19.650897971241946,5.103821969696969,6.340110072880875
26300,17463,63.5,0.0,20.778,0.0
26300,25404,63.5,0.0,20.778,0.0
26300,32142,63.5,0.0,20.778,0.0
26300,35510,63.5,0.0,20.778,0.0
26300,38130,61.65719696969697,3.285945602255061,20.17489393939394,1.0753979774953801
26300,43009,63.5,0.0,20.778,0.0
26300,43726,10.721590909090908,16.4997162012485,3.853787878787879,5.279683791272173
26300,44493,63.5,0.0,20.778,0.0
26400,4413,53.71824104234528,2.6549238078274153,17.57703583061889,0.8687922098757148
26400,6952,14.36156351791531,19.050403255944204,4.924114006514658,6.146368158453218
26400,17463,63.5,0.0,20.778,0.0
26400,25404,63.5,0.0,20.778,0.0
26400,32142,63.5,0.0,20.778,0.0
26400,35510,63.5,0.0,20.778,0.0
26400,38130,61.81270358306189,3.192864008261012,20.225788273615635,1.0449336802888054
26400,43009,63.5,0.0,20.778,0.0
26400,43726,10.252442996742671,15.860316086547712,3.704087947882736,5.0745612272493705
26400,44493,63.5,0.0,20.778,0.0
26500,4413,53.72282608695652,2.66324900392678,17.578536231884055,0.8715165311897535
26500,6952,15.18840579710145,19.92569860972606,5.190884057971014,6.428770972684892
26500,17463,63.5,0.0,20.778,0.0
26500,25404,63.5,0.0,20.778,0.0
26500,32142,63.5,0.0,20.778,0.0
26500,35510,63.5,0.0,20.778,0.0
26500,38130,62.20652173913044,2.9571043950395217,20.354681159420288,0.9677614205277685
26500,43009,63.5,0.0,20.778,0.0
26500,43726,10.896739130434783,16.78628304357377,3.910239130434783,5.372147339825157
26500,44493,63.5,0.0,20.778,0.0
26600,4413,53.693069306930695,2.6113959662471005,17.568798679867985,0.8545482419071461
26600,6952,14.645214521452145,19.358256325157924,5.015630363036303,6.245693000908035
26600,17463,63.5,0.0,20.778,0.0
26600,25404,63.5,0.0,20.778,0.0
26600,32142,63.5,0.0,20.778,0.0
26600,35510,63.5,0.0,20.778,0.0
26600,38130,62.4026402640264,2.7995256739848977,20.418867986798677,0.9161835950647661
26600,43009,63.5,0.0,20.778,0.0
26600,43726,10.876237623762377,16.719997238395624,3.903782178217822,5.350269523947986
26600,44493,63.5,0.0,20.778,0.0
26700,4413,53.75812274368231,2.722553564654997,17.590086642599278,0.8909232426813878
26700,6952,14.954873646209386,19.68678526842286,5.115537906137184,6.351688648815582
26700,17463,63.5,0.0,20.778,0.0
26700,25404,63.5,0.0,20.778,0.0
26700,32142,63.5,0.0,20.778,0.0
26700,35510,63.5,0.0,20.778,0.0
26700,38130,62.42599277978339,2.7542673425342334,20.426509025270757,0.9013765584368212
26700,43009,63.5,0.0,20.778,0.0
26700,43726,12.294223826714802,18.209108522429204,4.356393501805054,5.825061185878908
26700,44493,63.5,0.0,20.778,0.0
26800,4413,53.711290322580645,2.64294290460339,17.57476129032258,0.8648716019254525
26800,6952,14.654838709677419,19.367804979269117,5.018735483870968,6.248773751630029
26800,17463,63.5,0.0,20.778,0.0
26800,25404,63.5,0.0,20.778,0.0
26800,32142,63.5,0.0,20.778,0.0
26800,35510,63.5,0.0,20.778,0.0
26800,38130,62.40483870967742,2.7921194823421716,20.41958709677419,0.9137608674102394
26800,43009,63.5,0.0,20.778,0.0
26800,43726,12.05967741935484,18.01178560297615,4.281970967741936,5.762434651185795
26800,44493,63.5,0.0,20.778,0.0
26900,4413,53.74163568773234,2.695209736457952,17.584691449814123,0.8819753004256686
26900,6952,14.771375464684015,19.496190748401403,5.056334572490706,6.290195772612553
26900,17463,63.5,0.0,20.778,0.0
26900,25404,63.5,0.0,20.778,0.0
26900,32142,63.5,0.0,20.778,0.0
26900,35510,63.5,0.0,20.778,0.0
26900,38130,62.21189591078067,2.935832367594845,20.356438661710037,0.9608033101981659
26900,43009,63.5,0.0,20.778,0.0
26900,43726,12.695167286245352,18.620473377348326,4.484814126394052,5.956473173515903
26900,44493,63.5,0.0,20.778,0.0
27000,4413,53.71824104234528,2.6549238078274167,17.57703583061889,0.8687922098757147
27000,6952,14.729641693811075,19.447605180505338,5.04286970684039,6.274520262574014
27000,17463,63.5,0.0,20.778,0.0
27000,25404,63.5,0.0,20.778,0.0
27000,32142,63.5,0.0,20.778,0.0
27000,35510,63.5,0.0,20.778,0.0
27000,38130,62.188925081433226,2.9671636206797203,20.348921824104234,0.9710546051361566
27000,43009,63.5,0.0,20.778,0.0
27000,43726,11.94299674267101,17.84814781798574,4.244188925081434,5.709819609870574
27000,44493,63.5,0.0,20.778,0.0
27100,4413,53.73076923076923,2.6768077580871665,17.58113553113553,0.8759534720750004
27100,6952,15.485347985347985,20.221743302105654,5.2866886446886445,6.524285993877596
27100,17463,63.5,0.0,20.778,0.0
27100,25404,63.5,0.0,20.778,0.0
27100,32142,63.5,0.0,20.778,0.0
27100,35510,63.5,0.0,20.778,0.0
27100,38130,62.02564102564103,3.0647548798565993,20.29547985347985,1.0030017706775642
27100,43009,63.5,0.0,20.778,0.0
27100,43726,12.615384615384615,18.57433549051021,4.459208791208791,5.942340023923437
27100,44493,63.5,0.0,20.778,0.0
27200,4413,54.046623794212216,3.1505626507144995,17.684495176848873,1.0309841207480965
27200,6952,16.44694533762058,21.117327741963912,5.596935691318328,6.813234821385135
27200,17463,63.5,0.0,20.778,0.0
27200,25404,63.5,0.0,20.778,0.0
27200,32142,63.5,0.0,20.778,0.0
27200,35510,63.5,0.0,20.778,0.0
27200,38130,62.048231511254016,3.0634560534453463,20.302874598070737,1.0025730029075774
27200,43009,63.5,0.0,20.778,0.0
27200,43726,12.17684887459807,18.091013034626414,4.31923151125402,5.787180833345589
27200,44493,63.5,0.0,20.778,0.0
27300,4413,54.639405204460964,3.8184168326133205,17.878475836431225,1.2495314511294626
27300,6952,17.29182156133829,21.848131004412053,5.869524163568773,7.049019116450043
27300,17463,63.5,0.0,20.778,0.0
27300,25404,63.5,0.0,20.778,0.0
27300,32142,63.5,0.0,20.778,0.0
27300,35510,63.5,0.0,20.778,0.0
27300,38130,62.42007434944238,2.766087002949177,20.42457249070632,0.9052435803076286
27300,43009,63.5,0.0,20.778,0.0
27300,43726,14.635687732342008,20.757870059200744,5.109784386617101,6.64288035538982
27300,44493,63.5,0.0,20.778,0.0
27400,4413,54.744299674267104,3.9143933846807717,17.912801302931594,1.2809386352155334
27400,6952,16.38599348534202,21.063164403282233,5.577270358306189,6.795759715175788
27400,17463,63.5,0.0,20.778,0.0
27400,25404,63.5,0.0,20.778,0.0
27400,32142,63.5,0.0,20.778,0.0
27400,35510,63.5,0.0,20.778,0.0
27400,38130,62.59934853420195,2.613889415193179,20.483247557003256,0.855422658948986
27400,43009,63.5,0.0,20.778,0.0
27400,43726,14.151465798045603,20.355276398422586,4.955267100977199,6.514064923214134
27400,44493,63.5,0.0,20.778,0.0
27500,4413,54.527272727272724,3.7086136934895486,17.84178181818182,1.213599681031435
27500,6952,15.218181818181819,19.955873684015167,5.2004909090909095,6.438506573201991
27500,17463,63.5,0.0,20.778,0.0
27500,25404,63.5,0.0,20.778,0.0
27500,32142,63.5,0.0,20.778,0.0
27500,35510,63.5,0.0,20.778,0.0
27500,38130,62.46909090909091,2.71719804742526,20.440614545454544,0.8892428731111074
27500,43009,63.5,0.0,20.778,0.0
27500,43726,14.42,20.580023621530994,5.041116363636363,6.585825101214148
27500,44493,63.5,0.0,20.778,0.0
27600,4413,54.42718446601942,3.6042505797788036,17.80902912621359,1.1794480944876158
27600,6952,14.679611650485437,19.39430073880975,5.026728155339806,6.257322268455978
27600,17463,63.5,0.0,20.778,0.0
27600,25404,63.5,0.0,20.778,0.0
27600,32142,63.5,0.0,20.778,0.0
27600,35510,63.5,0.0,20.778,0.0
27600,38130,62.372168284789645,2.831123777180741,20.408896440129446,0.9265220974335907
27600,43009,63.5,0.0,20.778,0.0
27600,43726,14.092233009708737,20.302391049704973,4.936313915857606,6.497139554057857
27600,44493,63.5,0.0,20.778,0.0
27700,4413,54.44962686567164,3.628884313170736,17.816373134328355,1.1875091904813961
27700,6952,14.800373134328359,19.526853685156826,5.065690298507462,6.300088775694228
27700,17463,63.5,0.0,20.778,0.0
27700,25404,63.5,0.0,20.778,0.0
27700,32142,63.5,0.0,20.778,0.0
27700,35510,63.5,0.0,20.778,0.0
27700,38130,62.041044776119406,3.2311385891442734,20.300548507462686,1.057392677670774
27700,43009,63.5,0.0,20.778,0.0
27700,43726,14.447761194029852,20.582142787147998,5.049876865671641,6.586232326466276
27700,44493,63.5,0.0,20.778,0.0
27800,4413,54.21153846153846,3.359987014568031,17.738461538461536,1.0995157506719755
27800,6952,13.51923076923077,18.079930126008925,4.652346153846153,5.833257456053394
27800,17463,63.5,0.0,20.778,0.0
27800,25404,63.5,0.0,20.778,0.0
27800,32142,63.5,0.0,20.778,0.0
27800,35510,63.5,0.0,20.778,0.0
27800,38130,61.82532051282051,3.4734778145905096,20.229955128205127,1.1366912656257304
27800,43009,63.5,0.0,20.778,0.0
27800,43726,14.192307692307692,20.41033732936793,4.968439102564103,6.5319187942398065
27800,44493,63.5,0.0,20.778,0.0
27900,4413,54.3271375464684,3.495579242196217,17.776289962825278,1.143886692970111
27900,6952,14.771375464684015,19.496190748401403,5.056334572490706,6.290195772612553
27900,17463,63.5,0.0,20.778,0.0
27900,25404,63.5,0.0,20.778,0.0
27900,32142,63.5,0.0,20.778,0.0
27900,35510,63.5,0.0,20.778,0.0
27900,38130,61.7546468401487,3.5235384878782035,20.206825278810406,1.1530762307781135
27900,43009,63.5,0.0,20.778,0.0
27900,43726,14.630111524163569,20.760265047399137,5.108345724907063,6.643508242213346
27900,44493,63.5,0.0,20.778,0.0
28000,4413,54.641693811074916,3.8197056653614383,17.879224755700324,1.249953206303038
28000,6952,16.38599348534202,21.063164403282233,5.577270358306189,6.7957597151757865
28000,17463,63.5,0.0,20.778,0.0
28000,25404,63.5,0.0,20.778,0.0
28000,32142,63.5,0.0,20.778,0.0
28000,35510,63.5,0.0,20.778,0.0
28000,38130,61.785016286644954,3.4595284138360687,20.21675570032573,1.1321435027022249
28000,43009,63.5,0.0,20.778,0.0
28000,43726,13.960912052117264,20.16472450092295,4.894188925081433,6.452840837896386
28000,44493,63.5,0.0,20.778,0.0
28100,4413,54.814338235294116,3.9770439433379603,17.93572058823529,1.3014402846961157
28100,6952,16.762867647058822,21.40028407605664,5.698863970588235,6.904527051724537
28100,17463,63.5,0.0,20.778,0.0
28100,25404,63.5,0.0,20.778,0.0
28100,32142,63.5,0.0,20.778,0.0
28100,35510,63.5,0.0,20.778,0.0
28100,38130,61.6985294117647,3.632712897469564,20.18845588235294,1.1888113376690324
28100,43009,63.5,0.0,20.778,0.0
28100,43726,14.551470588235293,20.730059054013704,5.083382352941177,6.634278976341256
28100,44493,63.5,0.0,20.778,0.0
28200,4413,54.79516129032258,3.9594394776454798,17.92944516129032,1.2956794328752248
28200,6952,16.65967741935484,21.305555284473286,5.665570967741935,6.873964022666608
28200,17463,63.5,0.0,20.778,0.0
28200,25404,63.5,0.0,20.778,0.0
28200,32142,63.5,0.0,20.778,0.0
28200,35510,63.5,0.0,20.778,0.0
28200,38130,61.806451612903224,3.580731920974277,20.223777419354835,1.171795059842648
28200,43009,63.5,0.0,20.778,0.0
28200,43726,13.075806451612904,19.431605102400102,4.611503225806452,6.219478640648123
28200,44493,63.5,0.0,20.778,0.0
28300,4413,54.859778597785976,4.016019582140111,17.95059040590406,1.314194598498421
28300,6952,17.00738007380074,21.610010132468233,5.777752767527675,6.9721924726506765
28300,17463,63.5,0.0,20.778,0.0
28300,25404,63.5,0.0,20.778,0.0
28300,32142,63.5,0.0,20.778,0.0
28300,35510,63.5,0.0,20.778,0.0
28300,38130,61.92435424354244,3.5198901824160598,20.262365313653135,1.1518783095994702
28300,43009,63.5,0.0,20.778,0.0
28300,43726,9.898523985239853,15.428564107067904,3.5938007380073804,4.935356745422973
28300,44493,63.5,0.0,20.778,0.0
28400,4413,54.78431372549019,3.950000915493713,17.9258954248366,1.2925907757748956
28400,6952,16.970588235294116,21.574213151247655,5.765882352941176,6.960643036001658
28400,17463,63.5,0.0,20.778,0.0
28400,25404,63.5,0.0,20.778,0.0
28400,32142,63.5,0.0,20.778,0.0
28400,35510,63.5,0.0,20.778,0.0
28400,38130,61.92156862745098,3.5272325319744793,20.26145424836601,1.1542801345632976
28400,43009,63.5,0.0,20.778,0.0
28400,43726,8.666666666666666,13.195627691168553,3.1986797385620918,4.21664989182302
28400,44493,63.5,0.0,20.778,0.0
28500,4413,54.65384615384615,3.8319661966315337,17.883201465201463,1.2539653192024676
28500,6952,16.106227106227106,20.81261984720126,5.487007326007326,6.714924729108523
28500,17463,63.5,0.0,20.778,0.0
28500,25404,63.5,0.0,20.778,0.0
28500,32142,63.5,0.0,20.778,0.0
28500,35510,63.5,0.0,20.778,0.0
28500,38130,61.34615384615385,3.7761531456212833,20.073128205128207,1.235767221965921
28500,43009,63.5,0.0,20.778,0.0
28500,43726,8.54945054945055,13.00163768213768,3.1612234432234434,4.1546605746234855
28500,44493,63.5,0.0,20.778,0.0
28600,4413,54.12135922330097,3.248225804002306,17.70895145631068,1.062943225004944
28600,6952,13.033980582524272,17.478548373917153,4.49578640776699,5.639229350586475
28600,17463,63.5,0.0,20.778,0.0
28600,25404,63.5,0.0,20.778,0.0
28600,32142,63.5,0.0,20.778,0.0
28600,35510,63.5,0.0,20.778,0.0
28600,38130,60.8042071197411,3.931806915312577,19.895757281553397,1.2867211284210167
28600,43009,63.5,0.0,20.778,0.0
28600,43726,8.466019417475728,12.856461966587966,3.134563106796117,4.108269817048711
28600,44493,63.5,0.0,20.778,0.0
28700,4413,54.11538461538461,3.241286613989444,17.706996336996333,1.060672457682642
28700,6952,13.001831501831502,17.441208922895576,4.4854139194139195,5.627182255848909
28700,17463,63.5,0.0,20.778,0.0
28700,25404,63.5,0.0,20.778,0.0
28700,32142,63.5,0.0,20.778,0.0
28700,35510,63.5,0.0,20.778,0.0
28700,38130,60.11538461538461,4.00808713022046,19.670315018315016,1.3116982914342623
28700,43009,63.5,0.0,20.778,0.0
28700,43726,8.54945054945055,13.00163768213768,3.1612234432234434,4.1546605746234855
28700,44493,63.5,0.0,20.778,0.0
28800,4413,54.09446254071661,3.2136659712701023,17.70014983713355,1.0516339311699099
28800,6952,12.889250814332248,17.292583559691494,4.449091205211726,5.579230189550732
28800,17463,63.5,0.0,20.778,0.0
28800,25404,63.5,0.0,20.778,0.0
28800,32142,63.5,0.0,20.778,0.0
28800,35510,63.5,0.0,20.778,0.0
28800,38130,60.741042345276874,3.9474335446849897,19.875084690553745,1.291836074656715
28800,43009,63.5,0.0,20.778,0.0
28800,43726,8.488599348534201,12.895344209447462,3.141778501628665,4.120694599634617
28800,44493,63.5,0.0,20.778,0.0
28900,4413,54.07692307692308,3.1914318975283007,17.694410256410254,1.044358095229261
28900,6952,12.794871794871796,17.17294306765228,4.418641025641025,5.5406297200041275
28900,17463,63.5,0.0,20.778,0.0
28900,25404,63.5,0.0,20.778,0.0
28900,32142,63.5,0.0,20.778,0.0
28900,35510,63.5,0.0,20.778,0.0
28900,38130,61.42307692307692,3.7477368736623102,20.09830402930403,1.226465062938487
28900,43009,63.5,0.0,20.778,0.0
28900,43726,8.175824175824175,12.346641666443567,3.0418315018315023,3.9453572399613908
28900,44493,63.5,0.0,20.778,0.0
29000,4413,54.0873786407767,3.204421041321161,17.697831715210352,1.0486086379028088
29000,6952,12.851132686084142,17.24283703187099,4.436792880258899,5.56318011068985
29000,17463,63.5,0.0,20.778,0.0
29000,25404,63.5,0.0,20.778,0.0
29000,32142,63.5,0.0,20.778,0.0
29000,35510,63.5,0.0,20.778,0.0
29000,38130,61.66504854368932,3.6505570310907687,20.177498381877022,1.1946518637177885
29000,43009,63.5,0.0,20.778,0.0
29000,43726,6.650485436893204,9.039640771793227,2.5544110032362464,2.888608346233613
29000,44493,63.5,0.0,20.778,0.0
29100,4413,54.080882352941174,3.1966429509486667,17.69570588235294,1.0460633504247256
29100,6952,12.816176470588236,17.200983497961868,4.425514705882353,5.549676605032683
29100,17463,63.5,0.0,20.778,0.0
29100,25404,63.5,0.0,20.778,0.0
29100,32142,63.5,0.0,20.778,0.0
29100,35510,63.5,0.0,20.778,0.0
29100,38130,61.775735294117645,3.59546652482654,20.21372426470588,1.1766187410103894
29100,43009,63.5,0.0,20.778,0.0
29100,43726,6.875,9.615053925622046,2.626154411764706,3.072481055409069
29100,44493,63.5,0.0,20.778,0.0
29200,4413,53.754901960784316,2.716746877593527,17.589032679738562,0.8890230734677488
29200,6952,11.062091503267974,14.618685579431835,3.859581699346405,4.716531317300228
29200,17463,63.5,0.0,20.778,0.0
29200,25404,63.5,0.0,20.778,0.0
29200,32142,63.5,0.0,20.778,0.0
29200,35510,63.5,0.0,20.778,0.0
29200,38130,61.76143790849673,3.5766019991140214,20.20904248366013,1.1704502684762437
29200,43009,63.5,0.0,20.778,0.0
29200,43726,6.666666666666667,9.082499836426562,2.5595816993464053,2.9023039183185038
29200,44493,63.5,0.0,20.778,0.0
29300,4413,53.73345588235294,2.68137318971983,17.582014705882354,0.8774474552264138
29300,6952,10.946691176470589,14.4283414494448,3.8223492647058817,4.655119226228837
29300,17463,63.5,0.0,20.778,0.0
29300,25404,63.5,0.0,20.778,0.0
29300,32142,63.5,0.0,20.778,0.0
29300,35510,63.5,0.0,20.778,0.0
29300,38130,61.55514705882353,3.7508536760752342,20.14153676470588,1.2274666492524897
29300,43009,63.5,0.0,20.778,0.0
29300,43726,6.875,9.615053925622046,2.626154411764706,3.072481055409069
29300,44493,63.5,0.0,20.778,0.0
29400,4413,53.679611650485434,2.5876088052900257,17.56439482200647,0.8467641766644299
29400,6952,10.656957928802589,13.923799761798712,3.7288705501618122,4.492335324917325
29400,17463,63.5,0.0,20.778,0.0
29400,25404,63.5,0.0,20.778,0.0
29400,32142,63.5,0.0,20.778,0.0
29400,35510,63.5,0.0,20.778,0.0
29400,38130,61.29449838187702,3.8590005465588506,20.056239482200645,1.2628549215375768
29400,43009,63.5,0.0,20.778,0.0
29400,43726,6.650485436893204,9.039640771793227,2.5544110032362464,2.888608346233613
29400,44493,63.5,0.0,20.778,0.0
29500,4413,53.76642335766423,2.7363052914378145,17.592802919708028,0.8954233315600308
29500,6952,11.124087591240876,14.723928472974919,3.879583941605839,4.750486586439996
29500,17463,63.5,0.0,20.778,0.0
29500,25404,63.5,0.0,20.778,0.0
29500,32142,63.5,0.0,20.778,0.0
29500,35510,63.5,0.0,20.778,0.0
29500,38130,61.34489051094891,3.8784923275959944,20.07273722627737,1.2692239171802837
29500,43009,63.5,0.0,20.778,0.0
29500,43726,6.861313868613139,9.581103564839138,2.6217810218978106,3.061632250905559
29500,44493,63.5,0.0,20.778,0.0
29600,4413,53.720588235294116,2.658953506777692,17.577803921568627,0.8701108808845869
29600,6952,10.877450980392156,14.30770220313711,3.800009803921568,4.61619652143339
29600,17463,63.5,0.0,20.778,0.0
29600,25404,63.5,0.0,20.778,0.0
29600,32142,63.5,0.0,20.778,0.0
29600,35510,63.5,0.0,20.778,0.0
29600,38130,61.361111111111114,3.8183539592481033,20.07803594771242,1.249557860958768
29600,43009,63.5,0.0,20.778,0.0
29600,43726,5.666666666666667,5.802204216544935,2.240032679738562,1.8540886689614267
29600,44493,63.5,0.0,20.778,0.0
29700,4413,53.73345588235294,2.681373189719828,17.582014705882354,0.8774474552264134
29700,6952,10.946691176470589,14.4283414494448,3.8223492647058817,4.6551192262288374
29700,17463,63.5,0.0,20.778,0.0
29700,25404,63.5,0.0,20.778,0.0
29700,32142,63.5,0.0,20.778,0.0
29700,35510,63.5,0.0,20.778,0.0
29700,38130,61.42830882352941,3.76566936467538,20.100018382352943,1.232330035746925
29700,43009,63.5,0.0,20.778,0.0
29700,43726,5.0,0.0,2.027,0.0
29700,44493,63.5,0.0,20.778,0.0
29800,4413,53.72295081967213,2.6630014626989005,17.578577049180325,0.871435526269851
29800,6952,10.89016393442623,14.329484061189326,3.8041114754098357,4.62322415843222
29800,17463,63.5,0.0,20.778,0.0
29800,25404,63.5,0.0,20.778,0.0
29800,32142,63.5,0.0,20.778,0.0
29800,35510,63.5,0.0,20.778,0.0
29800,38130,61.377049180327866,3.7596976993285662,20.083239344262296,1.23038174639743
29800,43009,63.5,0.0,20.778,0.0
29800,43726,5.0,0.0,2.027,0.0
29800,44493,63.5,0.0,20.778,0.0
29900,4413,53.343636363636364,1.871585809929198,17.454450909090905,0.6124541755158786
29900,6952,8.84909090909091,10.07091412009521,3.1455854545454542,3.2492512123047033
29900,17463,63.5,0.0,20.778,0.0
29900,25404,63.5,0.0,20.778,0.0
29900,32142,63.5,0.0,20.778,0.0
29900,35510,63.5,0.0,20.778,0.0
29900,38130,60.99272727272727,3.898102408717864,19.95745818181818,1.275684728500552
29900,43009,63.5,0.0,20.778,0.0
29900,43726,5.0,0.0,2.027,0.0
29900,44493,63.5,0.0,20.778,0.0
30000,4413,53.34426229508197,1.8728957130677615,17.45465573770492,0.6128828257238902
30000,6952,8.852459016393443,10.077962646507496,3.146672131147541,3.251525328905934
30000,17463,63.5,0.0,20.778,0.0
30000,25404,63.5,0.0,20.778,0.0
30000,32142,63.5,0.0,20.778,0.0
30000,35510,63.5,0.0,20.778,0.0
30000,38130,60.929508196721315,3.9104845684346436,19.936767213114752,1.2797390159409388
30000,43009,63.5,0.0,20.778,0.0
30000,43726,5.0,0.0,2.027,0.0
30000,44493,63.5,0.0,20.778,0.0
30100,4413,53.38321167883212,1.972580145702172,17.467401459854013,0.6455033695840647
