Time_ms,UE_ID,Mean_SNR_dB,Std_SNR_dB,Mean_UL_SE_bit_per_s_Hz,Std_UL_SE_bit_per_s_Hz
23600,54887,62.733333333333334,2.9176435145783204,20.52713333333333,0.954703699596365
23600,61316,61.583333333333336,10.498015685515682,20.161466666666666,3.376892141205183
23700,10354,52.65217391304348,2.4974295085542706,17.228391304347827,0.8172062574366865
23700,21661,52.95652173913044,2.300756019413959,17.328347826086954,0.7527732731643132
23700,41999,62.97826086956522,1.7351857437223799,20.607260869565216,0.5678362614018637
23700,54887,62.5,3.3131967534803515,20.45078260869565,1.0841355985518732
23700,61316,58.45652173913044,16.71071583491907,19.158565217391303,5.3656437792689795
23800,10354,52.46774193548387,2.2432695033178986,17.168032258064517,0.7340481130403262
23800,21661,52.83870967741935,1.980686315288186,17.2898064516129,0.6480503282593021
23800,41999,63.11290322580645,1.503937484401943,20.651322580645157,0.492160772315766
23800,54887,62.38709677419355,3.4561772654657905,20.413838709677417,1.13092130869111
23800,61316,59.75806451612903,14.484975530839954,19.576483870967742,4.650982497429746
23900,10354,52.38461538461539,0.9198662110078009,17.140846153846155,0.3009802242417517
23900,21661,52.90384615384615,2.1634196577142903,17.311115384615384,0.7078384181109741
23900,41999,63.28846153846154,1.0786387432600124,20.70876923076923,0.3530090432487308
23900,54887,62.61538461538461,3.1250846142390865,20.48853846153846,1.0225820350766661
23900,61316,61.25,11.472793905583764,20.056807692307693,3.6773736499760887
24000,10354,52.258620689655174,0.7748351167365082,17.099620689655172,0.25352605019618557
24000,21661,52.86206896551724,2.0480676943861447,17.297448275862067,0.6700966660653678
24000,41999,63.310344827586206,1.0213243599737853,20.715931034482757,0.3342516087186928
24000,54887,62.310344827586206,3.5642415369879408,20.388724137931032,1.1662818177117926
24000,61316,61.48275862068966,10.863177283357535,20.131413793103444,3.4819732861578987
24100,10354,52.589285714285715,2.2362897986379258,17.207821428571428,0.731750162462947
24100,21661,53.267857142857146,2.89150141332845,17.430214285714282,0.9460533364160371
24100,41999,63.30357142857143,1.039402300775375,20.713714285714282,0.3401680257083038
24100,54887,62.267857142857146,3.6221595330050955,20.37482142857143,1.185233593278102
24100,61316,61.410714285714285,11.055460835519897,20.10832142857143,3.543605916698009
24200,10354,52.425925925925924,2.2131760318935654,17.15437037037037,0.7241896876535203
24200,21661,52.888888888888886,2.1228307177941104,17.30622222222222,0.6945582067502352
24200,41999,63.5,0.0,20.778,0.0
24200,54887,62.22222222222222,3.682947537517005,20.35988888888889,1.205124485537084
24200,61316,63.5,0.0,20.778,0.0
24300,10354,53.02,3.1933524703671536,17.34876,1.044919625298201
24300,21661,53.8,3.657184709581948,17.604319999999998,1.1965727349392516
24300,41999,63.28,1.0999999999999999,20.706,0.3599999999999995
24300,54887,63.04,2.3000000000000007,20.627480000000002,0.7525999999999989
24300,61316,61.16,11.700000000000001,20.027959999999997,3.7501999999999995
24400,10354,52.82258064516129,2.8854473572763206,17.28416129032258,0.94416771450748
24400,21661,53.54838709677419,3.3124885879292156,17.522,1.083792415548291
24400,41999,63.32258064516129,0.9878291611472619,20.719935483870966,0.3232895436481943
24400,54887,62.75806451612903,2.8719069383191376,20.535225806451614,0.9397378964256431
24400,61316,61.61290322580645,10.506910168566332,20.173129032258064,3.3677790183040557
24500,10354,53.01923076923077,3.176415493070039,17.3485,1.0393822877074623
24500,21661,53.75,3.592352989337211,17.58796153846154,1.1753605567916336
24500,41999,63.5,0.0,20.778,0.0
24500,54887,63.05769230769231,2.2553355540891173,20.633269230769226,0.7379850165249862
24500,61316,61.25,11.472793905583766,20.056807692307693,3.6773736499760883
24600,10354,52.93103448275862,3.014027140871715,17.319655172413793,0.9862434962980225
24600,21661,53.62068965517241,3.4164914449041803,17.54565517241379,1.1178208160735288
24600,41999,63.293103448275865,1.1141720290623103,20.710310344827583,0.364519948841553
24600,54887,63.10344827586207,2.1354963890360974,20.648241379310345,0.6987715575602458
24600,61316,59.5,14.957678391285956,19.49362068965517,4.80276237785382
24700,10354,52.74,2.4157469514279284,17.25716,0.7904739443312897
24700,21661,53.38,3.04576208306996,17.46692,0.9965179760880717
24700,41999,63.02,1.6613247725836144,20.62096,0.5435300880969383
24700,54887,63.04,2.300000000000001,20.627480000000002,0.7525999999999996
24700,61316,56.56,19.181870781200324,18.54828,6.162767070074936
24800,10354,53.017857142857146,3.0321797038786724,17.348071428571426,0.9921778861030703
24800,21661,53.660714285714285,3.4722539681088453,17.55875,1.1360656157693239
24800,41999,63.07142857142857,1.573591584938886,20.637785714285712,0.5148267135391712
24800,54887,63.089285714285715,2.1732957198030576,20.643607142857142,0.7111401559668606
24800,61316,57.30357142857143,18.21646552990224,18.78717857142857,5.852602061720679
24900,10354,53.03703703703704,3.0882093577082883,17.354333333333333,1.010514225530744
24900,21661,53.7037037037037,3.5307965413662976,17.572814814814812,1.155220026895877
24900,41999,63.27777777777778,1.1547005383792504,20.705296296296297,0.3777795261397452
24900,54887,63.074074074074076,2.2131760318935663,20.638629629629627,0.7241896876535202
24900,61316,59.2037037037037,15.479676042164785,19.398481481481483,4.970370249096682
25000,10354,52.89655172413793,2.9742325250895383,17.308379310344826,0.9732179103290389
25000,21661,53.62068965517241,3.4164914449041803,17.54565517241379,1.1178208160735288
25000,41999,62.87931034482759,1.8596042801676196,20.57493103448276,0.6084005336615047
25000,54887,63.10344827586207,2.1354963890360974,20.648241379310345,0.6987715575602458
25000,61316,55.53448275862069,20.26693781687077,18.21803448275862,6.513329105341042
25100,10354,52.629629629629626,2.2727169126932996,17.22103703703704,0.7436688924867181
25100,21661,53.7037037037037,3.530796541366298,17.572814814814812,1.1552200268958768
25100,41999,62.833333333333336,1.9215378456610448,20.55988888888889,0.6286631318387702
25100,54887,62.648148148148145,3.0691229479308384,20.49925925925926,1.0042704046142383
25100,61316,54.94444444444444,20.90699796964079,18.028407407407407,6.7190287889022215
25200,10354,52.36206896551724,0.8752198879234563,17.13348275862069,0.2863742083221144
25200,21661,53.62068965517241,3.4164914449041803,17.54565517241379,1.1178208160735288
25200,41999,62.87931034482759,1.8596042801676196,20.57493103448276,0.6084005336615047
25200,54887,62.310344827586206,3.5642415369879403,20.388724137931032,1.1662818177117924
25200,61316,55.53448275862069,20.26693781687077,18.21803448275862,6.513329105341042
25300,10354,52.5,1.0206207261596576,17.178600000000003,0.333947101599439
25300,21661,53.8,3.6571847095819483,17.604319999999998,1.1965727349392516
25300,41999,63.02,1.6613247725836149,20.62096,0.543530088096938
25300,54887,62.12,3.814118508908711,20.326439999999998,1.2480459086107372
25300,61316,56.56,19.181870781200324,18.54828,6.162767070074933
25400,10354,52.172413793103445,0.64470178694391,17.07141379310345,0.21094642468804672
25400,21661,52.86206896551724,2.048067694386144,17.297448275862067,0.6700966660653679
25400,41999,63.06896551724138,1.6131387878197179,20.63696551724138,0.5278212280388804
25400,54887,62.310344827586206,3.56424153698794,20.388724137931032,1.1662818177117924
25400,61316,57.51724137931034,17.92518318227813,18.855827586206896,5.759018939696522
25500,10354,52.09615384615385,0.4902903378454602,17.04646153846154,0.16042299854303393
25500,21661,52.90384615384615,2.16341965771429,17.311115384615384,0.707838418110974
25500,41999,63.01923076923077,1.6998868740640891,20.620692307692305,0.5562053411631889
25500,54887,62.61538461538461,3.125084614239086,20.48853846153846,1.0225820350766663
25500,61316,56.82692307692308,18.843535924922538,18.63403846153846,6.0540670130468115
25600,10354,52.089285714285715,0.472455591261534,17.044214285714286,0.1545874694607735
25600,21661,52.875,2.084444148306068,17.30167857142857,0.6819985909386677
25600,41999,63.05357142857143,1.6405694907465054,20.63192857142857,0.5367965976993392
25600,54887,61.857142857142854,4.098005709323838,20.24042857142857,1.3409387377552682
25600,61316,57.30357142857143,18.21646552990224,18.78717857142857,5.8526020617206775
25700,10354,52.0,0.0,17.015,0.0
25700,21661,52.48,0.09999999999999967,17.172439999999998,0.03279999999999954
25700,41999,63.0,1.7320508075688754,20.6144,0.5667294327984024
25700,54887,61.66,4.30290599479003,20.175919999999998,1.4079856746430317
25700,61316,58.9,15.92102907059298,19.29832,5.12131049895109
25800,10354,52.18518518518518,0.6672006408545298,17.075592592592592,0.21830804968760137
25800,21661,52.888888888888886,2.1228307177941104,17.30622222222222,0.6945582067502353
25800,41999,63.25925925925926,1.2509255832441886,20.69922222222222,0.40934134085544527
25800,54887,62.22222222222222,3.682947537517005,20.35988888888889,1.205124485537086
25800,61316,59.2037037037037,15.479676042164785,19.398481481481483,4.970370249096682
25900,10354,52.19230769230769,0.6793662204867573,17.077923076923078,0.22228862734326635
25900,21661,52.90384615384615,2.16341965771429,17.311115384615384,0.707838418110974
25900,41999,63.25,1.274754878398196,20.696192307692307,0.4171390194389178
25900,54887,61.28846153846154,4.622062476693875,20.054346153846154,1.512419226069484
25900,61316,59.03846153846154,15.761930768102665,19.345423076923076,5.060999207058439
26000,10354,52.12068965517241,0.715331746387061,17.05448275862069,0.23407273300189235
26000,21661,52.86206896551724,2.0480676943861447,17.297448275862067,0.6700966660653678
26000,41999,63.275862068965516,1.2070196981508368,20.70465517241379,0.3949739843025898
26000,54887,61.51724137931034,4.420897530521313,20.12920689655172,1.446594557161018
26000,61316,59.5,14.957678391285956,19.49362068965517,4.80276237785382
26100,10354,52.32692307692308,0.9893665417054256,17.121961538461537,0.3237355069521074
26100,21661,52.90384615384615,2.16341965771429,17.311115384615384,0.707838418110974
26100,41999,63.5,0.0,20.778,0.0
26100,54887,61.73076923076923,4.231384570635877,20.19907692307692,1.38458262080894
26100,61316,61.25,11.472793905583766,20.056807692307693,3.6773736499760883
26200,10354,52.267857142857146,0.7874259854358899,17.102642857142857,0.2576457824346223
26200,21661,52.875,2.084444148306068,17.30167857142857,0.6819985909386677
26200,41999,63.5,0.0,20.778,0.0
26200,54887,61.857142857142854,4.098005709323838,20.24042857142857,1.3409387377552702
26200,61316,61.410714285714285,11.055460835519897,20.10832142857143,3.543605916698009
26300,10354,52.19230769230769,0.679366220486758,17.077923076923078,0.22228862734326607
26300,21661,52.92307692307692,2.157277486520025,17.317423076923077,0.7058219703623244
26300,41999,63.5,0.0,20.778,0.0
26300,54887,61.28846153846154,4.622062476693875,20.054346153846154,1.5124192260694833
26300,61316,61.25,11.472793905583764,20.056807692307693,3.6773736499760887
26400,10354,52.083333333333336,0.45643546458763834,17.042266666666666,0.14934568401307488
26400,21661,52.85,2.013531808744919,17.293499999999998,0.6587969573658357
26400,41999,63.5,0.0,20.778,0.0
26400,54887,61.583333333333336,4.359063750578693,20.15083333333333,1.4263614689937067
26400,61316,61.55,10.680589871350739,20.152966666666664,3.423448558593123
26500,10354,52.51851851851852,2.246713332341444,17.184666666666665,0.7351622008362924
26500,21661,53.2962962962963,2.9425893204509377,17.43951851851852,0.9627686586239136
26500,41999,63.5,0.0,20.778,0.0
26500,54887,61.370370370370374,4.552244992631048,20.08114814814815,1.4895737310670123
26500,61316,61.333333333333336,11.258330249197702,20.083518518518517,3.6086316325248906
26600,10354,52.51851851851852,2.246713332341444,17.184666666666665,0.7351622008362921
26600,21661,53.2962962962963,2.942589320450937,17.43951851851852,0.9627686586239136
26600,41999,63.5,0.0,20.778,0.0
26600,54887,61.370370370370374,4.552244992631048,20.08114814814815,1.4895737310670123
26600,61316,61.333333333333336,11.258330249197702,20.083518518518517,3.6086316325248906
26700,10354,52.51851851851852,2.246713332341444,17.184666666666665,0.7351622008362921
26700,21661,53.2962962962963,2.942589320450937,17.43951851851852,0.9627686586239136
26700,41999,63.5,0.0,20.778,0.0
26700,54887,61.370370370370374,4.552244992631048,20.08114814814815,1.4895737310670123
26700,61316,61.333333333333336,11.258330249197702,20.083518518518517,3.6086316325248906
26800,10354,52.48275862068966,2.169112551502052,17.17296551724138,0.7097699065169246
26800,21661,53.241379310344826,2.8429759610786256,17.42155172413793,0.9301764266681156
26800,41999,63.5,0.0,20.778,0.0
26800,54887,61.51724137931034,4.420897530521313,20.12920689655172,1.446594557161018
26800,61316,61.48275862068966,10.863177283357535,20.131413793103444,3.4819732861578987
26900,10354,52.5,2.2068915628934667,17.178607142857143,0.7221318408037724
26900,21661,53.267857142857146,2.8915014133284487,17.430214285714282,0.9460533364160371
26900,41999,63.5,0.0,20.778,0.0
26900,54887,61.44642857142857,4.485241819556016,20.106035714285714,1.4676491275642871
26900,61316,61.410714285714285,11.055460835519897,20.10832142857143,3.543605916698009
27000,10354,52.6551724137931,2.224472041197408,17.22937931034483,0.7278820751130883
27000,21661,53.241379310344826,2.8429759610786256,17.42155172413793,0.9301764266681156
27000,41999,63.5,0.0,20.778,0.0
27000,54887,61.51724137931034,4.420897530521313,20.12920689655172,1.446594557161018
27000,61316,61.48275862068966,10.863177283357535,20.131413793103444,3.4819732861578987
27100,10354,52.57692307692308,1.07417231105915,17.203769230769232,0.3514691801785522
27100,21661,53.32692307692308,2.996472284845324,17.44953846153846,0.9803984998262384
27100,41999,63.5,0.0,20.778,0.0
27100,54887,61.73076923076923,4.231384570635877,20.19907692307692,1.3845826208089378
27100,61316,61.25,11.472793905583766,20.056807692307693,3.6773736499760883
27200,10354,53.1,2.9548323950367505,17.374933333333335,0.9668697067780414
27200,21661,53.95,3.8109415978297227,17.653399999999998,1.2468780212995978
27200,41999,63.5,0.0,20.778,0.0
27200,54887,61.96666666666667,3.9760778918802417,20.276266666666668,1.301041835403942
27200,61316,61.55,10.680589871350739,20.152966666666664,3.423448558593123
27300,10354,52.67857142857143,2.2616541214516785,17.237035714285714,0.7400486711793252
27300,21661,53.267857142857146,2.89150141332845,17.430214285714282,0.9460533364160375
27300,41999,63.5,0.0,20.778,0.0
27300,54887,61.857142857142854,4.098005709323838,20.24042857142857,1.3409387377552682
27300,61316,61.410714285714285,11.055460835519897,20.10832142857143,3.543605916698009
27400,10354,53.129629629629626,3.093394303849465,17.38462962962963,1.012210192072018
27400,21661,53.7037037037037,3.530796541366298,17.572814814814812,1.155220026895877
27400,41999,63.5,0.0,20.778,0.0
27400,54887,62.648148148148145,3.069122947930839,20.49925925925926,1.0042704046142383
27400,61316,61.333333333333336,11.258330249197702,20.083518518518517,3.6086316325248906
27500,10354,52.7962962962963,2.321551450991586,17.275555555555556,0.7596471009282647
27500,21661,53.7037037037037,3.530796541366298,17.572814814814812,1.155220026895877
27500,41999,63.5,0.0,20.778,0.0
27500,54887,62.22222222222222,3.682947537517005,20.35988888888889,1.205124485537086
27500,61316,61.333333333333336,11.258330249197702,20.083518518518517,3.6086316325248906
27600,10354,52.857142857142854,2.300793513910099,17.295464285714285,0.7528539026114222
27600,21661,53.660714285714285,3.4722539681088445,17.55875,1.136065615769324
27600,41999,63.5,0.0,20.778,0.0
27600,54887,61.857142857142854,4.098005709323838,20.24042857142857,1.3409387377552682
27600,61316,61.410714285714285,11.055460835519897,20.10832142857143,3.543605916698009
27700,10354,52.895833333333336,2.449397293509014,17.308125,0.8014804406466387
27700,21661,52.9375,2.2521125348359545,17.322125,0.7368576827076025
27700,41999,63.5,0.0,20.778,0.0
27700,54887,62.0625,3.885067566980014,20.307624999999998,1.2712616743083294
27700,61316,63.5,0.0,20.778,0.0
27800,10354,52.7037037037037,2.3007492895679214,17.24525925925926,0.7528412639202027
27800,21661,52.94444444444444,2.1182963643408104,17.324407407407406,0.6930662227910043
27800,41999,63.5,0.0,20.778,0.0
27800,54887,62.22222222222222,3.6829475375170055,20.35988888888889,1.2051244855370846
27800,61316,61.333333333333336,11.258330249197702,20.083518518518517,3.6086316325248906
27900,10354,52.18518518518518,0.6672006408545297,17.075592592592592,0.21830804968760123
27900,21661,52.53703703703704,0.19245008972987535,17.19111111111111,0.06293117934166965
27900,41999,63.5,0.0,20.778,0.0
27900,54887,62.22222222222222,3.6829475375170047,20.35988888888889,1.2051244855370855
27900,61316,61.333333333333336,11.258330249197702,20.083518518518517,3.6086316325248906
28000,10354,52.48275862068966,2.1691125515020504,17.17296551724138,0.7097699065169246
28000,21661,52.86206896551724,2.048067694386147,17.297448275862067,0.6700966660653683
28000,41999,63.5,0.0,20.778,0.0
28000,54887,62.310344827586206,3.564241536987941,20.388724137931032,1.1662818177117915
28000,61316,61.48275862068966,10.863177283357535,20.131413793103444,3.4819732861578987
28100,10354,52.46,2.300000000000001,17.16552,0.7525999999999996
28100,21661,52.92,2.206429997378875,17.316399999999998,0.7219108901611986
28100,41999,63.5,0.0,20.778,0.0
28100,54887,62.12,3.8141185089087113,20.326439999999998,1.2480459086107358
28100,61316,61.16,11.700000000000001,20.027959999999997,3.7501999999999995
28200,10354,52.38333333333333,2.099603137103138,17.14043333333333,0.687026661297313
28200,21661,52.85,2.0135318087449217,17.293499999999998,0.6587969573658361
28200,41999,63.5,0.0,20.778,0.0
28200,54887,62.35,3.5089786312376954,20.401699999999998,1.148198833856298
28200,61316,61.55,10.680589871350739,20.152966666666664,3.423448558593123
28300,10354,52.56,2.3332738087645573,17.198240000000002,0.763486262701126
28300,21661,52.92,2.206429997378875,17.316399999999998,0.7219108901611986
28300,41999,63.5,0.0,20.778,0.0
28300,54887,62.58,3.1842058141185974,20.47696,1.041927519872024
28300,61316,61.16,11.700000000000001,20.027959999999997,3.7501999999999995
28400,10354,52.5,2.2068915628934667,17.178607142857143,0.7221318408037726
28400,21661,52.875,2.08444414830607,17.30167857142857,0.6819985909386681
28400,41999,63.5,0.0,20.778,0.0
28400,54887,62.267857142857146,3.622159533005096,20.37482142857143,1.1852335932781004
28400,61316,63.5,0.0,20.778,0.0
28500,10354,52.611111111111114,2.275848672360968,17.214962962962964,0.7446944898351826
28500,21661,52.888888888888886,2.122830717794112,17.30622222222222,0.6945582067502358
28500,41999,63.5,0.0,20.778,0.0
28500,54887,62.22222222222222,3.6829475375170055,20.35988888888889,1.2051244855370846
28500,61316,63.5,0.0,20.778,0.0
28600,10354,52.6551724137931,2.2244720411974077,17.22937931034483,0.7278820751130887
28600,21661,53.241379310344826,2.842975961078627,17.42155172413793,0.9301764266681156
28600,41999,63.5,0.0,20.778,0.0
28600,54887,62.310344827586206,3.564241536987941,20.388724137931032,1.1662818177117915
28600,61316,63.5,0.0,20.778,0.0
28700,10354,52.589285714285715,2.2362897986379284,17.207821428571428,0.7317501624629472
28700,21661,53.267857142857146,2.891501413328451,17.430214285714282,0.946053336416037
28700,41999,63.5,0.0,20.778,0.0
28700,54887,62.267857142857146,3.622159533005095,20.37482142857143,1.1852335932781013
28700,61316,63.5,0.0,20.778,0.0
28800,10354,52.56896551724138,2.1987177185603732,17.201172413793103,0.7194559486646596
28800,21661,52.89655172413793,2.0501712051541814,17.308724137931033,0.6707832253925108
28800,41999,61.5,10.770329614269007,20.13572413793103,3.458761368885769
28800,54887,62.310344827586206,3.564241536987941,20.388724137931032,1.1662818177117915
28800,61316,63.5,0.0,20.778,0.0
28900,10354,52.5,2.2068915628934658,17.178607142857143,0.7221318408037725
28900,21661,52.910714285714285,2.0863470265859205,17.31335714285714,0.6826195303977344
28900,41999,61.42857142857143,10.960969717267588,20.112785714285714,3.5199831371349344
28900,54887,62.67857142857143,3.016050537799534,20.509214285714283,0.9869041890208383
28900,61316,63.5,0.0,20.778,0.0
29000,10354,52.767857142857146,2.283118979626833,17.26625,0.7470713499069892
29000,21661,52.910714285714285,2.0863470265859205,17.31335714285714,0.6826195303977344
29000,41999,63.5,0.0,20.778,0.0
29000,54887,62.267857142857146,3.622159533005096,20.37482142857143,1.1852335932781004
29000,61316,63.5,0.0,20.778,0.0
29100,10354,52.53703703703704,1.0277489023432749,17.190703703703704,0.33625754950802084
29100,21661,52.51851851851852,0.2184509046005489,17.185037037037038,0.0714791424561593
29100,41999,63.5,0.0,20.778,0.0
29100,54887,62.648148148148145,3.069122947930838,20.49925925925926,1.0042704046142383
29100,61316,63.5,0.0,20.778,0.0
29200,10354,53.12068965517241,2.9930132105986,17.381689655172416,0.979359269531734
29200,21661,53.275862068965516,2.8397252347484243,17.432827586206894,0.9291125208254808
29200,41999,63.5,0.0,20.778,0.0
29200,54887,62.706896551724135,2.9656282199419848,20.51848275862069,0.9704051297079725
29200,61316,63.5,0.0,20.778,0.0
29300,10354,52.608695652173914,2.430658916178576,17.214173913043478,0.7953523319987246
29300,21661,52.54347826086956,0.20851441405707577,17.193217391304348,0.06818421339666451
29300,41999,63.5,0.0,20.778,0.0
29300,54887,62.5,3.3131967534803515,20.45078260869565,1.0841355985518746
29300,61316,63.5,0.0,20.778,0.0
29400,10354,52.87931034482759,2.978060168051011,17.302724137931033,0.9744722343237793
29400,21661,52.87931034482759,2.0557201224084163,17.30306896551724,0.6726047943329024
29400,41999,63.5,0.0,20.778,0.0
29400,54887,62.706896551724135,2.965628219941985,20.51848275862069,0.9704051297079725
29400,61316,63.5,0.0,20.778,0.0
29500,10354,52.56,2.3332738087645564,17.198240000000002,0.7634862627011257
29500,21661,53.38,3.0457620830699614,17.46692,0.9965179760880717
29500,41999,63.5,0.0,20.778,0.0
29500,54887,62.58,3.1842058141185974,20.47696,1.041927519872024
29500,61316,63.5,0.0,20.778,0.0
29600,10354,52.48275862068966,2.1691125515020535,17.17296551724138,0.7097699065169245
29600,21661,53.275862068965516,2.8397252347484243,17.432827586206894,0.9291125208254806
29600,41999,63.5,0.0,20.778,0.0
29600,54887,63.10344827586207,2.1354963890360974,20.648241379310345,0.6987715575602458
29600,61316,63.5,0.0,20.778,0.0
29700,10354,52.6875,2.408375331863876,17.239958333333334,0.7880594481640194
29700,21661,52.979166666666664,2.2529167889584847,17.33575,0.7371193195842497
29700,41999,63.5,0.0,20.778,0.0
29700,54887,63.020833333333336,2.347427670167213,20.621208333333332,0.7681191585077579
29700,61316,63.5,0.0,20.778,0.0
29800,10354,52.96551724137931,2.987865442331337,17.33093103448276,0.9776799407282842
29800,21661,53.275862068965516,2.8397252347484243,17.432827586206894,0.9291125208254806
29800,41999,63.5,0.0,20.778,0.0
29800,54887,63.5,0.0,20.778,0.0
29800,61316,63.5,0.0,20.778,0.0
29900,10354,52.839285714285715,3.012485043542314,17.28964285714286,0.985735867795324
29900,21661,52.910714285714285,2.08634702658592,17.31335714285714,0.682619530397734
29900,41999,63.285714285714285,1.1338934190276813,20.707892857142856,0.3709721302585568
29900,54887,63.5,0.0,20.778,0.0
29900,61316,61.44642857142857,10.866478599015283,20.117428571428572,3.4954154463893325
30000,10354,52.839285714285715,3.012485043542314,17.28964285714286,0.985735867795324
30000,21661,52.910714285714285,2.08634702658592,17.31335714285714,0.682619530397734
30000,41999,63.285714285714285,1.1338934190276813,20.707892857142856,0.3709721302585568
30000,54887,63.5,0.0,20.778,0.0
30000,61316,61.44642857142857,10.866478599015283,20.117428571428572,3.4954154463893325
30100,10354,53.32142857142857,3.6214747500264797,17.447392857142855,1.1850089963492128
30100,21661,53.30357142857143,2.8878394003331294,17.441892857142854,0.9448549306359623
30100,41999,63.285714285714285,1.1338934190276813,20.707892857142856,0.3709721302585568
30100,54887,63.5,0.0,20.778,0.0
30100,61316,61.44642857142857,10.866478599015283,20.117428571428572,3.4954154463893325
30200,10354,53.233333333333334,3.5104114439403133,17.418566666666667,1.148667134141771
30200,21661,53.25,2.7939281455969147,17.424366666666668,0.9141282443543881
30200,41999,63.3,1.095445115010332,20.712566666666664,0.35839312679421403
30200,54887,63.5,0.0,20.778,0.0
30200,61316,61.583333333333336,10.498015685515684,20.161466666666666,3.3768921412051833
30300,10354,53.42307692307692,3.743507199651971,17.480653846153846,1.2249401599199097
30300,21661,53.36538461538461,2.991847898231767,17.462115384615384,0.9788853794770077
30300,41999,63.26923076923077,1.1766968108291038,20.7025,0.38497597327625543
30300,54887,63.5,0.0,20.778,0.0
30300,61316,61.28846153846154,11.27667777044558,20.066615384615382,3.627364035515851
30400,10354,53.275862068965516,3.5646734144552608,17.43248275862069,1.1664226023153514
30400,21661,53.275862068965516,2.8397252347484234,17.432827586206894,0.9291125208254807
30400,41999,63.293103448275865,1.114172029062311,20.710310344827583,0.3645199488415531
30400,54887,63.10344827586207,2.1354963890360974,20.648241379310345,0.6987715575602456
30400,61316,61.51724137931034,10.677481945180482,20.14020689655172,3.4346209749227503
30500,10354,53.4375,3.8850675669800117,17.485375,1.2712616743083291
30500,21661,53.4375,3.1078879309435123,17.48570833333333,1.0168524957870753
30500,41999,63.25,1.2247448713915883,20.69620833333333,0.40069569709028163
30500,54887,63.020833333333336,2.3474276701672134,20.621208333333332,0.7681191585077578
30500,61316,61.104166666666664,11.73713835083606,20.00733333333333,3.7754801902098043
30600,10354,53.189655172413794,3.5642415369879377,17.404275862068964,1.166281817711792
30600,21661,53.275862068965516,2.8397252347484234,17.432827586206894,0.9291125208254807
30600,41999,63.5,0.0,20.778,0.0
30600,54887,63.10344827586207,2.1354963890360974,20.648241379310345,0.6987715575602457
30600,61316,63.5,0.0,20.778,0.0
30700,10354,53.38,3.8141185089087077,17.46656,1.2480459086107365
30700,21661,53.4,3.0482235263619804,17.473439999999997,0.9973308996182416
30700,41999,63.5,0.0,20.778,0.0
30700,54887,63.04,2.300000000000001,20.627480000000002,0.7525999999999996
30700,61316,63.5,0.0,20.778,0.0
30800,10354,53.233333333333334,3.5104114439403133,17.418566666666667,1.148667134141771
30800,21661,53.25,2.7939281455969147,17.424366666666668,0.9141282443543881
30800,41999,63.5,0.0,20.778,0.0
30800,54887,63.11666666666667,2.099603137103138,20.652566666666665,0.6870266612973127
30800,61316,63.5,0.0,20.778,0.0
30900,10354,53.03703703703704,3.088209357708287,17.354333333333333,1.0105142255307447
30900,21661,53.2962962962963,2.9425893204509372,17.43951851851852,0.9627686586239135
30900,41999,63.5,0.0,20.778,0.0
30900,54887,63.074074074074076,2.2131760318935667,20.638629629629627,0.7241896876535201
30900,61316,63.5,0.0,20.778,0.0
31000,10354,53.089285714285715,3.04306610555067,17.37142857142857,0.9957419131843126
31000,21661,53.30357142857143,2.8878394003331294,17.441892857142854,0.9448549306359623
31000,41999,63.5,0.0,20.778,0.0
31000,54887,63.089285714285715,2.1732957198030576,20.643607142857142,0.7111401559668604
31000,61316,63.5,0.0,20.778,0.0
31100,10354,53.12,3.199218654609277,17.38148,1.046838419559897
31100,21661,53.42,3.0402850743529513,17.479999999999997,0.9947257997391372
31100,41999,63.5,0.0,20.778,0.0
31100,54887,63.04,2.300000000000001,20.627480000000002,0.7525999999999996
31100,61316,63.5,0.0,20.778,0.0
31200,10354,52.81481481481482,2.3376029312925364,17.28162962962963,0.7649132252518852
31200,21661,52.907407407407405,2.130533686467733,17.31225925925926,0.6970833518527028
31200,41999,63.5,0.0,20.778,0.0
31200,54887,63.074074074074076,2.2131760318935667,20.638629629629627,0.7241896876535201
31200,61316,61.333333333333336,11.258330249197702,20.083518518518517,3.60863163252489
31300,10354,52.7962962962963,2.321551450991585,17.275555555555556,0.7596471009282646
31300,21661,52.51851851851852,0.21845090460054906,17.185037037037038,0.07147914245615945
31300,41999,63.5,0.0,20.778,0.0
31300,54887,63.074074074074076,2.2131760318935667,20.638629629629627,0.72418968765352
31300,61316,63.5,0.0,20.778,0.0
31400,10354,52.81666666666667,2.245621538005464,17.282233333333334,0.7348135904048573
31400,21661,52.483333333333334,0.24506625892678277,17.173499999999997,0.08023876008943408
31400,41999,63.5,0.0,20.778,0.0
31400,54887,63.11666666666667,2.099603137103138,20.652566666666665,0.6870266612973127
31400,61316,59.6,14.841925704594054,19.527933333333333,4.757281177552873
31500,10354,53.55555555555556,3.6698703952522256,17.524,1.2008441261815017
31500,21661,52.925925925925924,2.1245076520297026,17.31833333333333,0.6951052493632224
31500,41999,63.5,0.0,20.778,0.0
31500,54887,63.074074074074076,2.2131760318935667,20.638629629629627,0.72418968765352
31500,61316,63.5,0.0,20.778,0.0
31600,10354,53.65,3.4867977602220734,17.5549,1.1409386743469996
31600,21661,52.85,2.0263352345450194,17.293466666666667,0.6629957992966903
31600,41999,63.5,0.0,20.778,0.0
