Time_ms,UE_ID,SNR_total_linear,Mean_UL_SE_bit_per_s_Hz
16400,UE1,982588076.273301,28.378410917996646
16500,UE1,915882661.3785517,28.282058162491698
16600,UE1,973633191.7190276,28.365862956190618
16700,UE1,931553709.34853,28.30531052616664
16800,UE1,957028517.6379796,28.34228734176214
16900,UE1,897930517.0970691,28.254927143949722
17000,UE1,972699565.607958,28.364548082395817
17100,UE1,901060489.1737713,28.259696283697874
17200,UE1,965983402.192253,28.355052003007614
17300,UE1,896583046.8966345,28.252868882001522
17400,UE1,971808314.6698244,28.363291709778487
17500,UE1,905779117.7199218,28.2668548378647
17600,UE1,952333801.3885367,28.33554749510786
17700,UE1,883583510.762038,28.232851693602537
17800,UE1,964992987.5716903,28.353646058250067
17900,UE1,901438732.3401111,28.260271490681777
18000,UE1,956853618.8386092,28.34203684634779
18100,UE1,903774376.1820889,28.26381804423413
18200,UE1,976713581.9545153,28.370192303252466
18300,UE1,912296470.0395488,28.27668112076537
18400,UE1,982588076.273301,28.378410917996646
18500,UE1,917686350.8412871,28.284754615070515
18600,UE1,983479327.2114347,28.37965351346765
18700,UE1,920360103.6556884,28.28874204640171
18800,UE1,983081430.4321766,28.379098898992126
18900,UE1,905649260.6469576,28.26665833332755
19000,UE1,992959385.0511228,28.39280149560421
19100,UE1,914604145.2012309,28.28014360754597
19200,UE1,980874528.4201474,28.3760186939443
19300,UE1,915983434.5282047,28.282208954820234
19400,UE1,997505781.3513733,28.399062465312635
19500,UE1,912434378.0857764,28.27688828698062
19600,UE1,989672915.2514019,28.38825772909914
19700,UE1,916643917.95017,28.28319686148502
19800,UE1,981765779.3582811,28.37726345919352
19900,UE1,907887981.785526,28.270042111475252
20000,UE1,995654325.4519919,28.39651622464599
20100,UE1,941988580.8857557,28.320577615135754
20200,UE1,1013192625.6441097,28.42044827033321
20300,UE1,945962037.4639456,28.32634669593445
20400,UE1,995213902.5124491,28.39590982971538
20500,UE1,950439479.7410823,28.332818548990026
20600,UE1,1013123671.6209958,28.420354992056858
20700,UE1,934768431.771104,28.31003208537415
20800,UE1,1008646229.3438591,28.414284454945747
20900,UE1,942375846.1249427,28.32114095666076
21000,UE1,993824057.1390786,28.393994464374828
21100,UE1,922641199.9671926,28.292134753293986
21200,UE1,988455363.9238081,28.386570550642777
21300,UE1,939895801.4238093,28.317529307141747
21400,UE1,991654290.0236242,28.390998916395613
21500,UE1,933903759.6831481,28.308763713837017
21600,UE1,984460719.7591503,28.381020483732698
21700,UE1,919081587.4783676,28.28683681201456
21800,UE1,990720663.9125545,28.389707948747702
21900,UE1,910126702.9240942,28.273417555979243
22000,UE1,986243221.6354178,28.38349982819316
22100,UE1,916842866.3397992,28.283494295603948
22200,UE1,986243221.6354178,28.38349982819316
22300,UE1,898864143.2081387,28.256351448033506
22400,UE1,1000497845.3818477,28.40316736997682
22500,UE1,892105604.6194978,28.246007299483015
22600,UE1,964635931.9918184,28.353138845491387
22700,UE1,904646680.5127741,28.265140242692727
22800,UE1,965983402.192253,28.355052003007614
22900,UE1,903299210.3123395,28.263097272826872
23000,UE1,970460844.4693897,28.361390027477846
23100,UE1,900232876.4887158,28.25843686290517
23200,UE1,993850635.9892566,28.39403111817604
23300,UE1,913712894.2630972,28.27880739154814
23400,UE1,984895751.4349831,28.381625998434682
23500,UE1,913691706.6766293,28.2787756100099
23600,UE1,970529798.4925035,28.361487406253083
23700,UE1,898890722.0583167,28.256391974044302
23800,UE1,968291077.3539351,28.358322282863888
23900,UE1,907845606.6125901,28.269978139833626
24000,UE1,966052356.2153668,28.355149833128372
24100,UE1,905768698.9670761,28.266839072861135
24200,UE1,959267238.7765479,28.345489669662456
24300,UE1,907776652.5894761,28.269874037071833
24400,UE1,963744681.0536846,28.35187196568494
24500,UE1,898344361.186434,28.255558671218648
24600,UE1,951161229.9874724,28.333858938034442
24700,UE1,880772701.0503109,28.22848478923329
24800,UE1,948050204.518219,28.329368809450084
24900,UE1,889649609.5086232,28.242228899992472
25000,UE1,982945131.853173,28.378908865527166
25100,UE1,910140333.7615073,28.27343808251086
25200,UE1,993261893.1005212,28.393218977308702
25300,UE1,932256073.7251873,28.306343499355453
25400,UE1,1000523991.813658,28.403203186938367
25500,UE1,938898743.0029701,28.31607462035
25600,UE1,1037062686.0165361,28.452363159080345
25700,UE1,951889257.0647194,28.334907575530604
25800,UE1,1026658305.5756085,28.43854350853238
25900,UE1,972302362.1463358,28.363988297554137
26000,UE1,1041295867.2336426,28.457946255490736
26100,UE1,959548068.6643412,28.345890848757687
26200,UE1,1046858193.0685065,28.46524793985554
26300,UE1,966264232.0800463,28.355450393242503
26400,UE1,1045075691.192239,28.46291227629208
26500,UE1,976577142.881151,28.370000833571545
26600,UE1,1051309056.4954653,28.471062715402834
26700,UE1,984147422.3384151,28.38058424353084
26800,UE1,1047722865.1564623,28.466379512480202
26900,UE1,957240393.5026591,28.342590735549177
27000,UE1,1047680489.9835265,28.466324079020037
27100,UE1,960826584.841662,28.347715788235153
27200,UE1,1044094298.6445234,28.461624628319097
27300,UE1,943765691.4983132,28.3231608127332
27400,UE1,1026598373.6253417,28.43846349871009
27500,UE1,964847807.8564979,28.353439846884832
27600,UE1,1035595633.352551,28.45042296041088
27700,UE1,963956556.9183642,28.352173245407588
27800,UE1,1042311796.768256,28.459282776573346
27900,UE1,982799952.1379805,28.37870642060776
28000,UE1,1035595633.352551,28.45042296041088
28100,UE1,970672720.3340691,28.36168922239407
28200,UE1,1033356912.2139826,28.447456915112813
28300,UE1,963065305.9802303,28.350905472319436
28400,UE1,1036486884.2906847,28.451601980268393
28500,UE1,966195278.0569324,28.35535258457403
28600,UE1,1041420545.8301222,28.458110348434136
28700,UE1,969325250.1336346,28.359785313760852
28800,UE1,1025728310.2736759,28.437301428014223
28900,UE1,938333435.523639,28.315249162515197
29000,UE1,988412988.7508723,28.38651179333693
29100,UE1,905580306.6238438,28.266553978090105
29200,UE1,974980661.9194622,28.36775844660411
29300,UE1,919012633.4552538,28.286733981980383
29400,UE1,986174267.612304,28.383404000969673
29500,UE1,910057748.9009805,28.27331371414532
29600,UE1,992020367.6763432,28.391504777068572
29700,UE1,925771172.0438948,28.29677637936618
29800,UE1,997410248.4780815,28.398931198070883
29900,UE1,932487335.4595997,28.306683447628487
30000,UE1,982630451.4462368,28.37847002361609
30100,UE1,938312247.937171,28.315218214888954
30200,UE1,997410248.4780815,28.398931198070883
30300,UE1,921293729.766758,28.290131657149903
30400,UE1,997410248.4780815,28.398931198070883
30500,UE1,937195545.2529047,28.31358611446443
30600,UE1,990831993.1086042,28.38986195260378
30700,UE1,941580128.0601008,28.31998320174565
30800,UE1,995309435.3857409,28.396041386638014
30900,UE1,912890597.3480773,28.277573398974006
31000,UE1,995267060.212805,28.395983033965468
31100,UE1,916911820.3629131,28.283597368982807
31200,UE1,979596012.2428266,28.374231078459587
31300,UE1,908370779.8980048,28.270770756478164
31400,UE1,967190321.9797755,28.356763340716295
31500,UE1,886039368.5793616,28.236655784740616
31600,UE1,961463584.7421805,28.348624128518537
31700,UE1,885347066.030857,28.235584485548586
31800,UE1,954747421.3264754,28.339016684949023
31900,UE1,880869623.7537203,28.228635601241486
32000,UE1,948922508.8489041,28.330629286999397
32100,UE1,909994186.1415766,28.27321798435635
32200,UE1,963744681.0536847,28.35187196568494
32300,UE1,904667868.099242,28.265172341992013
32400,UE1,988412988.7508723,28.38651179333693
32500,UE1,919490040.3040226,28.287445773039355
32600,UE1,989346614.8619418,28.387805773620354
32700,UE1,933834805.6600343,28.30866251589901
32800,UE1,997410248.4780816,28.398931198070887
32900,UE1,914100159.5022843,28.27938816250209
33000,UE1,978110633.9961643,28.372151297169296
33100,UE1,922598824.7942567,28.292071804595253
33200,UE1,983935546.4737356,28.380289145558116
33300,UE1,905580306.6238437,28.266553978090105
33400,UE1,986174267.612304,28.383404000969673
33500,UE1,916773912.3166854,28.283391214472847
33600,UE1,980349355.1347327,28.37528468119618
33700,UE1,915882661.3785517,28.282058162491698
33800,UE1,989163613.7824197,28.387552235367945
33900,UE1,923601404.9284401,28.29356037190205
34000,UE1,1003304114.9787667,28.40700623654757
34100,UE1,943168921.8231003,28.322293894675667
34200,UE1,1017739021.9443603,28.42658448928107
34300,UE1,948338666.6487417,28.32978576480093
34400,UE1,1017739021.9443601,28.42658448928107
34500,UE1,942969973.4334712,28.32200476351596
34600,UE1,1009837201.8212749,28.415901807602953
34700,UE1,943792270.3484912,28.323199410664788
34800,UE1,1015908753.6314467,28.42411749989131
34900,UE1,957266972.3528371,28.342628790160184
35000,UE1,1029330448.9227856,28.442106111302742
35100,UE1,953611826.9907203,28.337385544811994
35200,UE1,996121859.079012,28.397159653399676
35300,UE1,929754553.1566862,28.30266093518274
35400,UE1,990006178.4912124,28.38871917496429
35500,UE1,940534314.7601628,28.31846007404223
35600,UE1,991788680.3674798,28.39118464401303
35700,UE1,920799668.6024128,28.289396471161815
35800,UE1,996771923.7481318,28.398053783191298
35900,UE1,966947231.1187208,28.356418824700235
36000,UE1,1017643489.0710683,28.426455831830516
36100,UE1,946004412.6368815,28.32640808997154
36200,UE1,1022120931.348205,28.43247281533053
36300,UE1,942832065.3872435,28.32180430632277
36400,UE1,1014014922.5591295,28.421560152102852
36500,UE1,941484595.1868091,28.319844137420596
36600,UE1,1008667416.930327,28.414313244583546
36700,UE1,960784209.6687261,28.347655341312834
36800,UE1,1009579855.4549288,28.415552490248736
36900,UE1,968391624.0225649,28.358464593497512
37000,UE1,1024359652.4867734,28.43547143015786
37100,UE1,946148676.202486,28.326617081427344
37200,UE1,1014393165.7254695,28.422071296849122
37300,UE1,937191763.4564188,28.31358058393181
37400,UE1,1005051015.9320091,28.40939050976662
37500,UE1,932140204.4143293,28.306173143001438
37600,UE1,997304303.7018249,28.398785609617658
37700,UE1,940903484.540803,28.318997928067834
37800,UE1,1015431346.7826779,28.423473279969876
37900,UE1,929882536.6683123,28.302849583946212
38000,UE1,1005999055.3796358,28.410682715597463
38100,UE1,934837385.7942178,28.310133182241618
38200,UE1,1003272295.8522274,28.406962769445112
38300,UE1,925771172.0438948,28.29677637936618
38400,UE1,986651674.4610727,28.384067328500702
38500,UE1,916773912.3166854,28.283391214472847
38600,UE1,977219383.0580305,28.370901878180284
38700,UE1,925728796.8709588,28.296713643497768
38800,UE1,977219383.0580306,28.370901878180284
38900,UE1,914535191.178117,28.28004027408865
39000,UE1,977219383.0580306,28.370901878180284
39100,UE1,916773912.3166854,28.283391214472847
39200,UE1,974524442.6571614,28.367116975070417
39300,UE1,907776652.5894761,28.269874037071833
39400,UE1,970460844.4693897,28.361390027477846
39500,UE1,900201057.3621767,28.258388418993516
39600,UE1,988481942.7739861,28.38660740352265
39700,UE1,910126702.9240942,28.273417555979243
39800,UE1,985351970.697284,28.382260716604822
39900,UE1,922211559.5550697,28.29149638462819
40000,UE1,979527058.2197127,28.37413460096187
40100,UE1,921320308.616936,28.290171196538815
40200,UE1,981765779.3582811,28.37726345919352
40300,UE1,910126702.9240942,28.273417555979243
40400,UE1,983542965.4645131,28.379742195800116
40500,UE1,921251354.5938221,28.29006861638124
40600,UE1,977219383.0580306,28.370901878180284
40700,UE1,916773912.3166854,28.283391214472847
40800,UE1,979458104.196599,28.37403811667236
40900,UE1,916773912.3166854,28.283391214472847
41000,UE1,979458104.1965989,28.37403811667236
41100,UE1,903755429.5746403,28.263789311686914
41200,UE1,965527182.9299521,28.354404555336643
41300,UE1,887585787.1694252,28.239045760364597
41400,UE1,954747421.3264754,28.339016684949023
41500,UE1,889824508.3079935,28.242498315936302
41600,UE1,961463584.7421803,28.348624128518537
41700,UE1,887193206.1602025,28.238439424644387
41800,UE1,954816375.3495893,28.339115666345656
41900,UE1,897065845.0091133,28.253606711951097
42000,UE1,959336192.7996618,28.345588184701285
42100,UE1,907845606.6125901,28.269978139833626
42200,UE1,977245961.9082086,28.370939154785507
42300,UE1,909649296.0753255,28.272698440128504
42400,UE1,978179588.0192782,28.372247914373343
42500,UE1,915951615.4016654,28.282161343927896
42600,UE1,986237905.8653822,28.383492440965767
42700,UE1,923532450.9053264,28.293458045104803
42800,UE1,998348840.2784103,28.400220328356962
42900,UE1,899656230.4638436,28.257558666392377
43000,UE1,969491617.4352951,28.36002052567917
43100,UE1,897852541.0011082,28.254808119616502
43200,UE1,973969059.7124317,28.366335668047267
43300,UE1,891136377.5854032,28.244517446477783
43400,UE1,981985352.4663763,28.377569952392708
43500,UE1,907819027.7624121,28.269938013572585
43600,UE1,981696825.3351673,28.377167194924926
43700,UE1,914535191.1781172,28.28004027408865
43800,UE1,972741940.7808938,28.364607788872746
43900,UE1,921251354.5938221,28.29006861638124
44000,UE1,974980661.9194622,28.36775844660411
44100,UE1,923490075.7323904,28.293395157155825
44200,UE1,979458104.1965989,28.37403811667236
44300,UE1,910057748.9009805,28.27331371414532
44400,UE1,981696825.3351672,28.377167194924926
44500,UE1,914535191.1781172,28.28004027408865
44600,UE1,990651709.8894407,28.38961255461884
44700,UE1,912296470.0395488,28.27668112076537
44800,UE1,987521737.8127385,28.38527540307729
44900,UE1,919055008.6281897,28.286797176313254
45000,UE1,995171527.3395132,28.39585147144131
45100,UE1,930248614.3210313,28.303389042144225
45200,UE1,997410248.4780815,28.398931198070883
45300,UE1,905580306.6238438,28.266553978090105
45400,UE1,995129152.1665773,28.39579311068225
45500,UE1,901102864.3467071,28.259760737044008
45600,UE1,983935546.4737356,28.380289145558116
45700,UE1,908710278.7005459,28.271282900479196
45800,UE1,983500590.2915771,28.37968314501902
45900,UE1,898728908.5652623,28.25614523091316
46000,UE1,970598752.5156174,28.361584778110018
46100,UE1,910153281.7742722,28.27345758049948
46200,UE1,977314915.9313223,28.371035857473924
46300,UE1,907914560.6357038,28.27008223468875
46400,UE1,961643867.961344,28.34888109702131
46500,UE1,912392002.9128406,28.276824634098556
46600,UE1,972375938.6218492,28.36409200724785
46700,UE1,895498163.3389072,28.25120947226749
46800,UE1,968222123.3308213,28.35822467893767
46900,UE1,903299210.3123395,28.263097272826872
47000,UE1,958333612.6654782,28.344155094772933
47100,UE1,885347066.0308568,28.235584485548586
47200,UE1,945792536.772202,28.326101092281018
47300,UE1,894301950.5851302,28.249377444292
47400,UE1,963702305.8807487,28.351811701792233
47500,UE1,902864178.6365066,28.262437047784328
47600,UE1,981696825.3351673,28.377167194924926
47700,UE1,920837510.5044571,28.289452795620004
47800,UE1,997410248.4780816,28.398931198070887
47900,UE1,928009893.182463,28.300086698838303
48000,UE1,990694085.0623765,28.389671179145015
48100,UE1,936964777.7367363,28.313248597133608
48200,UE1,989325427.275474,28.387776421748004
48300,UE1,910057748.9009805,28.27331371414532
48400,UE1,974980661.9194622,28.36775844660411
48500,UE1,914142610.1688945,28.279451809626863
48600,UE1,981765779.3582811,28.37726345919352
48700,UE1,923559029.7555044,28.293497488648256
48800,UE1,977288337.0811443,28.37099858349877
48900,UE1,921320308.616936,28.290171196538815
49000,UE1,990720663.9125545,28.389707948747702
49100,UE1,907887981.7855259,28.270042111475252
49200,UE1,981765779.3582811,28.37726345919352
49300,UE1,930275193.1712093,28.30342820091918
49400,UE1,978603988.1550399,28.372842426702928
49500,UE1,919012633.4552537,28.286733981980383
49600,UE1,979458104.196599,28.37403811667236
49700,UE1,912296470.0395488,28.27668112076537
49800,UE1,977219383.0580306,28.370901878180284
49900,UE1,914535191.1781172,28.28004027408865
50000,UE1,987500550.2262706,28.38524599696397
50100,UE1,895691795.9585009,28.251505795031473
50200,UE1,965983402.1922531,28.355052003007614
50300,UE1,915861473.7920837,28.28202645624622
50400,UE1,977219383.0580306,28.370901878180284
50500,UE1,929792395.0587306,28.302716717165765
50600,UE1,989346614.8619418,28.387805773620354
50700,UE1,942832065.3872435,28.32180430632277
50800,UE1,1004168787.0667225,28.408186910316587
50900,UE1,941484595.186809,28.319844137420596
51000,UE1,1010884950.4824275,28.41732308447993
51100,UE1,933410405.5242726,28.308039495442387
51200,UE1,995240481.362627,28.395946432329172
51300,UE1,931471405.9249862,28.305189430854536
51400,UE1,999786877.6628776,28.40219308451525
51500,UE1,937102685.782964,28.31345030950041
51600,UE1,983638422.8441303,28.379875208540607
51700,UE1,925866704.9171865,28.296917803954663
51800,UE1,978704761.3046927,28.372983554848513
51900,UE1,932394475.9896592,28.30654695693923
52000,UE1,999717923.6397636,28.40209855546414
52100,UE1,931111896.5788695,28.304660349295407
52200,UE1,979352159.4203424,28.373889859635078
52300,UE1,917479845.7026031,28.284446165902324
52400,UE1,983760647.6743653,28.380045500883615
52500,UE1,906055472.4935932,28.26727293439845
52600,UE1,982966319.439641,28.37893840792042
52700,UE1,918043406.421159,28.285287772200405
52800,UE1,1002800129.27982,28.406317595564985
52900,UE1,939245874.0482405,28.316581252295446
53000,UE1,1001930065.928154,28.405127934876376
53100,UE1,945962037.4639456,28.32634669593445
53200,UE1,1013123671.6209958,28.420354992056858
53300,UE1,939245874.0482405,28.316581252295446
53400,UE1,1008646229.3438592,28.414284454945747
53500,UE1,937007152.9096723,28.31331058069724
53600,UE1,1012709827.5316308,28.419795026707064
53700,UE1,961675460.6068599,28.34892612295609
53800,UE1,1020317241.8854696,28.430052114597807
53900,UE1,943723316.3253772,28.323099273059096
54000,UE1,1006407508.2052907,28.41123907358195
54100,UE1,937007152.9096723,28.31331058069724
54200,UE1,1014969811.7503414,28.42285018970533
54300,UE1,931230006.8687469,28.3048341919961
54400,UE1,1005086616.8550341,28.409439056901405
54500,UE1,920471432.8517381,28.288907822978313
54600,UE1,996587951.5630616,28.397800798294096
54700,UE1,940163703.8365523,28.317919907980983
54800,UE1,1000174142.9020646,28.4027238652242
54900,UE1,941553549.2099228,28.31994451313105
55000,UE1,1005564023.7038028,28.410089905802742
55100,UE1,934757875.7247071,28.31001660797977
55200,UE1,989346614.8619419,28.387805773620357
55300,UE1,915903848.9650197,28.282089868003702
55400,UE1,997410248.4780815,28.398931198070883
55500,UE1,923532450.9053264,28.293458045104803
55600,UE1,1004126411.8937865,28.408129072475578
55700,UE1,925771172.0438948,28.29677637936618
55800,UE1,992932806.2009448,28.392764808903188
55900,UE1,929357363.3828976,28.30207530875117
56000,UE1,993824057.1390786,28.393994464374828
56100,UE1,929357363.3828976,28.30207530875117
56200,UE1,1001930065.928154,28.405127934876376
56300,UE1,950439479.7410823,28.332818548990026
56400,UE1,1004168787.0667224,28.408186910316587
56500,UE1,939680905.7240734,28.317215909436666
56600,UE1,992932806.2009448,28.392764808903188
56700,UE1,930248614.3210313,28.303389042144225
56800,UE1,1007566098.6881657,28.412815974366563
56900,UE1,928527434.2251484,28.30085083237668
57000,UE1,1007677002.3097644,28.412966824752385
57100,UE1,936037925.8755777,28.31189215866779
57200,UE1,1017426215.098762,28.426163176420758
57300,UE1,941165432.8218341,28.319379440041534
57400,UE1,1013627581.8262681,28.42103651558261
57500,UE1,962200633.8922746,28.34967438493506
57600,UE1,1037903308.5142331,28.45347365812294
57700,UE1,968502953.2186146,28.358622148149067
57800,UE1,1040142029.6528014,28.456426725044103
57900,UE1,970741674.357183,28.36178657991448
58000,UE1,1035664587.3756647,28.450514214657773
58100,UE1,972980395.4957513,28.364943722277093
58200,UE1,1025818451.8832576,28.437421868369476
58300,UE1,969582596.4999807,28.360149135808932
58400,UE1,1023059948.7229847,28.43373136417198
58500,UE1,930359943.517081,28.30355305662698
58600,UE1,1020053052.625419,28.42969719146331
58700,UE1,928554013.0753263,28.300890063737903
58800,UE1,999543024.8403933,28.401858757503263
58900,UE1,924076570.7981896,28.29426530370716
59000,UE1,997304303.7018249,28.398785609617658
59100,UE1,913296809.1947129,28.278183125919263
59200,UE1,991120094.6653624,28.39026040881033
59300,UE1,940834530.5176892,28.318897483005852
59400,UE1,1004168787.0667224,28.408186910316587
59500,UE1,948200758.6025139,28.329586442509722
59600,UE1,999691344.7895857,28.40206211678486
59700,UE1,952678200.8796506,28.33604305132494
59800,UE1,1015362392.7595642,28.423380207351087
59900,UE1,937007152.9096723,28.31331058069724
60000,UE1,1002821316.8662878,28.406346553038148
60100,UE1,928009893.1824632,28.300086698838303
60200,UE1,1007341209.8100348,28.41251003099593
60300,UE1,945595959.8112266,28.32581620043824
60400,UE1,1026667327.6484555,28.438555552695814
60500,UE1,944704708.8730929,28.32452379944335
60600,UE1,1019908789.0598146,28.429503342823356
60700,UE1,936184855.9946524,28.31210727899277
60800,UE1,991219258.3477912,28.390397529435013
60900,UE1,932513914.3097776,28.306722512392163
61000,UE1,979527058.2197127,28.37413460096187
61100,UE1,912434378.0857763,28.27688828698062
61200,UE1,992566804.0419002,28.392259517411407
61300,UE1,922667778.8173707,28.292174234938482
61400,UE1,966985982.3264364,28.356473749933457
61500,UE1,923559029.7555043,28.293497488648256
61600,UE1,995198106.1896911,28.395888075613648
61700,UE1,905649260.6469575,28.26665833332755
61800,UE1,984004500.4968493,28.38038519080698
61900,UE1,919081587.4783676,28.28683681201456
62000,UE1,991654290.0236241,28.390998916395613
62100,UE1,935879894.1790091,28.311660746833724
62200,UE1,990694085.0623765,28.389671179145015
62300,UE1,932487335.4595996,28.306683447628487
62400,UE1,995171527.3395132,28.39585147144131
62500,UE1,928009893.182463,28.300086698838303
62600,UE1,988455363.9238081,28.386570550642777
62700,UE1,931596084.521466,28.30537286976284
62800,UE1,1001887690.7552183,28.405069967799268
62900,UE1,922184980.7048917,28.291456883451794
63000,UE1,989760458.9513068,28.388378959669613
63100,UE1,907819027.7624121,28.269938013572585
63200,UE1,983500514.7979028,28.379683039814573
63300,UE1,957418229.7994946,28.342845334843105
63400,UE1,1000651549.7508334,28.40337791008449
63500,UE1,935293605.0565186,28.310801879802064
63600,UE1,1044577096.7570024,28.46225824060785
63700,UE1,948312087.7985637,28.32974735191289
63800,UE1,1019951164.2327505,28.42956028568271
63900,UE1,961744414.6299738,28.349024391303
64000,UE1,1018603694.0323159,28.42774842429789
64100,UE1,948269712.6256278,28.329686107278786
64200,UE1,1005091857.1313953,28.40944620264968
64300,UE1,943723316.3253772,28.323099273059096
64400,UE1,1001930065.928154,28.405127934876376
64500,UE1,948200758.602514,28.329586442509722
64600,UE1,1020317241.8854696,28.430052114597807
64700,UE1,950481854.9140182,28.332879653811307
64800,UE1,1031075815.9024785,28.444428110883624
64900,UE1,940163628.3428779,28.317919797927132
65000,UE1,1006476462.2284045,28.41133297432056
65100,UE1,950508433.764196,28.33291797901134
65200,UE1,992682597.8590839,28.392419398993432
65300,UE1,936064504.7257556,28.311931075252637
65400,UE1,980264597.9449441,28.37516618276533
65500,UE1,916426781.271415,28.282872161613547
65600,UE1,984720852.6356128,28.381382591317912
65700,UE1,917318032.2095487,28.284204422492017
65800,UE1,978704122.9430166,28.37298266089818
65900,UE1,939203498.8753047,28.316519416474854
66000,UE1,991585336.0005102,28.390903612081864
66100,UE1,931596084.521466,28.30537286976284
66200,UE1,981739200.5081033,28.377226354203298
66300,UE1,939203498.8753047,28.316519416474854
66400,UE1,987542925.3992065,28.38530480855969
66500,UE1,921251354.5938221,28.29006861638124
66600,UE1,977219383.0580306,28.370901878180284
66700,UE1,923579791.7675214,28.293528299098263
66800,UE1,992757907.4015746,28.392523372160074
66900,UE1,910989134.0330307,28.27471567649728
67000,UE1,983857570.3777747,28.38018052546017
67100,UE1,918043406.4211591,28.28528777220041
67200,UE1,977044484.2586602,28.370656558852236
67300,UE1,932487335.4595997,28.306683447628487
67400,UE1,1004603818.7425554,28.40878054360917
67500,UE1,932508523.0460677,28.306714588571204
67600,UE1,986216642.7852399,28.383462891658027
67700,UE1,936964777.7367364,28.313248597133608
67800,UE1,990694085.0623766,28.389671179145015
67900,UE1,934726056.5981681,28.309969953359783
68000,UE1,985325391.8471061,28.382223746660138
68100,UE1,935617307.5363019,28.311276144787275
68200,UE1,990694085.0623765,28.389671179145015
68300,UE1,932487335.4595997,28.306683447628487
68400,UE1,999648969.6166499,28.402004019892807
68500,UE1,925771172.0438948,28.29677637936618
68600,UE1,986216642.7852399,28.383462891658027
68700,UE1,934726056.5981681,28.309969953359783
68800,UE1,995171527.3395133,28.39585147144131
68900,UE1,927359828.5133433,28.299126294186056
69000,UE1,968089599.704387,28.358037073173932
69100,UE1,923965241.60214,28.294100173920494
69200,UE1,982966319.439641,28.37893840792042
69300,UE1,911327243.0054542,28.275224258587144
69400,UE1,981521926.535797,28.376922994578788
69500,UE1,911182979.4398496,28.275007281023008
69600,UE1,986195455.198772,28.383433446630153
69700,UE1,916773912.3166854,28.283391214472847
69800,UE1,979458104.196599,28.37403811667236
69900,UE1,905994150.7132087,28.267180171820755
70000,UE1,974938286.7465265,28.36769887722637
70100,UE1,896583046.8966346,28.252868882001522
70200,UE1,972699565.607958,28.364548082395817
70300,UE1,896583046.8966346,28.252868882001522
70400,UE1,988412988.7508724,28.38651179333693
70500,UE1,912296470.0395488,28.27668112076537
70600,UE1,970503219.6423256,28.36144987168649
70700,UE1,936964777.7367363,28.313248597133608
70800,UE1,974524442.6571615,28.367116975070417
70900,UE1,896583046.8966345,28.252868882001522
71000,UE1,974938286.7465264,28.36769887722637
71100,UE1,903299210.3123395,28.263097272826872
71200,UE1,963744681.0536847,28.35187196568494
71300,UE1,898821768.0352029,28.25628683415536
71400,UE1,969113374.2689551,28.359485702884868
71500,UE1,906885401.6513424,28.268527766302334
71600,UE1,963744681.0536846,28.35187196568494
71700,UE1,907776652.5894762,28.269874037071833
71800,UE1,961505959.9151163,28.348684532729692
71900,UE1,903299210.3123394,28.263097272826872
72000,UE1,972741940.7808938,28.364607788872746
72100,UE1,925728796.8709588,28.296713643497768
72200,UE1,981696825.3351672,28.377167194924926
72300,UE1,912296470.0395488,28.27668112076537
72400,UE1,981959411.9778745,28.3775337466867
72500,UE1,932556289.4827135,28.30678479179493
72600,UE1,986285596.8083537,28.38355871476421
72700,UE1,941511174.036987,28.319882828868696
72800,UE1,999717923.6397636,28.40209855546414
72900,UE1,932577477.0691814,28.306815930435086
73000,UE1,1006476462.2284045,28.41133297432056
73100,UE1,948269712.6256278,28.329686107278786
73200,UE1,1008715183.3669729,28.41437814727592
73300,UE1,945107921.4223866,28.325108648022486
73400,UE1,999691344.7895857,28.40206211678486
73500,UE1,954916922.0182189,28.339259985210887
73600,UE1,994736495.6636803,28.39525221042895
73700,UE1,936964777.7367363,28.313248597133608
73800,UE1,986216642.7852398,28.383462891658027
73900,UE1,930248614.3210313,28.303389042144225
74000,UE1,993855876.2656177,28.394038344710374
74100,UE1,934795010.6212819,28.31007105481024
74200,UE1,999717923.6397637,28.40209855546414
74300,UE1,919558994.3271364,28.287548549685326
74400,UE1,962922384.1386647,28.350702061880607
74500,UE1,914561770.028295,28.280080105674738
74600,UE1,975028428.3561082,28.367825591707668
74700,UE1,919081587.4783677,28.28683681201456
74800,UE1,977288337.0811443,28.37099858349877
74900,UE1,918620052.4460311,28.28614838513818
75000,UE1,981765779.358281,28.37726345919352
75100,UE1,920864089.3546351,28.28949235459801
75200,UE1,972768519.6310718,28.36464523705643
75300,UE1,903368164.3354534,28.263201891581936
75400,UE1,959336192.7996619,28.345588184701285
75500,UE1,910084327.7511584,28.273353741698124
75600,UE1,966052356.2153668,28.355149833128372
75700,UE1,913117377.1244509,28.277913830518024
75800,UE1,941730472.5579801,28.32020202512889
75900,UE1,898701416.766306,28.256103305318213
76000,UE1,949300752.0152441,28.33117548731241
76100,UE1,888060953.0391747,28.23977928857351
76200,UE1,955941180.3140075,28.34072928099689
76300,UE1,903774376.182089,28.26381804423413
76400,UE1,978808039.5274792,28.373128176156513
76500,UE1,916773912.3166854,28.283391214472847
76600,UE1,981696825.3351673,28.377167194924926
76700,UE1,920837510.5044571,28.289452795620004
76800,UE1,990694085.0623765,28.389671179145015
76900,UE1,936964777.7367363,28.313248597133608
