Time_s,Stream_ID,Mean_Kbyte_transfer,Std_Kbyte_transfer,Mean_Kbps,Std_Kbps,Mean_Latency_ms,Std_Latency_ms,Mean_Loss_pct,Std_Loss_pct
21,5,78.6,78.6,643.75,128.27671911405696,23.424500000000002,2.9256539439926934,0.0,0.0
21,6,47.025,47.025,385.0,262.8142563357881,48.992,30.26231541042424,0.0,0.0
21,7,47.699999999999996,47.699999999999996,391.25,254.93969875246972,44.3175,25.563306756625472,0.0,0.0
21,8,78.6,78.6,644.0,135.42033328369365,22.4105,2.308963042868667,0.0,0.0
21,9,65.7,65.7,538.0,280.17970423759584,35.04925,25.14776508790924,0.0,0.0
21,10,75.35,75.35,617.5,116.88598433231135,23.29625,3.5164261568624853,0.0,0.0
21,11,63.2,63.2,517.0,,23.901,,0.0,
21,67,74.6,74.6,612.0,,21.667,,0.0,
21,77,84.7,84.7,694.0,,22.24,,0.0,
21,81,84.7,84.7,694.0,,21.686,,0.0,
21,82,84.7,84.7,694.0,,21.867,,0.0,
21,84,74.6,74.6,612.0,,22.843,,0.0,
22,1,54.55,54.55,447.0,285.3792797897797,41.02525,22.29229118439825,0.0,0.0
22,2,74.95,74.95,614.5,288.5197855722665,30.90175,19.820424926070583,0.0,0.0
22,3,66.4,66.4,543.75,247.12260789602666,31.588250000000002,17.981265665037785,0.0,0.0
22,4,63.875,63.875,523.5,213.00625968892714,31.433,18.294528271225435,0.0,0.0
22,5,85.825,85.825,702.5,120.42563403749774,22.924500000000002,4.520644828635255,0.0,0.0
22,6,52.400000000000006,52.400000000000006,429.25,305.8511348134361,45.183499999999995,28.201848739636436,0.0,0.0
22,7,51.675,51.675,423.5,260.9131400805001,41.49225,21.555088933165333,0.0,0.0
22,8,83.6,83.6,685.0,88.4006033161916,21.71025,2.2385960443992574,0.0,0.0
22,9,72.5,72.5,594.0,273.87101586939303,32.79,21.109686165360202,0.0,0.0
22,10,83.975,83.975,688.0,86.82549548759665,22.689999999999998,2.2512366971659534,0.0,0.0
22,11,74.6,74.6,612.0,,29.36,,0.0,
22,67,84.7,84.7,694.0,,22.698,,0.0,
22,77,73.2,73.2,600.0,,21.875,,0.0,
22,81,73.2,73.2,600.0,,22.501,,0.0,
22,82,73.2,73.2,600.0,,23.253,,0.0,
22,84,73.2,73.2,600.0,,24.09,,0.0,
23,1,54.175,54.175,444.0,237.5752512363188,36.81925,16.448087373612776,0.0,0.0
23,2,65.675,65.675,538.25,191.36766532863732,29.453,14.438522246638216,0.0,0.0
23,3,65.325,65.325,535.0,211.81281044041378,30.805,16.119543728033992,0.0,0.0
23,4,65.3,65.3,535.25,218.54271130986425,30.54325,14.550752520631592,0.0,0.0
23,5,79.325,79.325,649.75,45.41934242882282,22.380000000000003,1.4533056572288343,0.0,0.0
23,6,52.75,52.75,432.25,250.96397483835537,38.93175,20.075246704586217,0.0,0.0
23,7,52.4,52.4,429.25,262.35265706042827,37.874249999999996,17.65729134333274,0.0,0.0
23,8,80.75,80.75,661.5,84.49260322655469,22.3915,1.4351089389543463,0.0,0.0
23,9,64.6,64.6,529.25,216.0484127844189,31.960749999999997,14.200522182300201,0.0,0.0
23,10,83.25,83.25,682.25,39.90300740545755,21.88,1.4502369921269191,0.0,0.0
23,11,83.3,83.3,682.0,,22.608,,0.0,
23,67,73.2,73.2,600.0,,24.611,,0.0,
23,77,76.1,76.1,623.0,,21.211,,0.0,
23,81,76.1,76.1,623.0,,22.377,,0.0,
23,82,84.7,84.7,694.0,,22.316,,0.0,
23,84,84.7,84.7,694.0,,22.184,,0.0,
24,1,53.45,53.45,438.25,216.7154432275959,32.17975,12.001694113054764,0.0,0.0
24,2,72.85,72.85,597.0,194.00000000000003,26.79275,9.935236027224851,0.0,0.0
24,3,66.4,66.4,544.0,194.16659513589525,29.556,14.00680541736766,0.0,0.0
24,4,62.45,62.45,511.5,192.6386946245916,30.73925,16.408991973406938,0.0,0.0
24,5,82.525,82.525,676.25,75.78203393065317,21.6995,1.3775210827182764,0.0,0.0
24,6,53.825,53.825,441.0,252.98880080614902,36.896,17.09648039802345,0.0,0.0
24,7,55.25,55.25,453.0,241.14311103574988,36.338,15.968923946215035,0.0,0.0
24,8,75.7,75.7,620.5,51.234753829797995,23.570500000000003,3.817057025161314,0.0,0.0
24,9,71.775,71.775,588.0,227.03156902363455,27.8675,12.16557543508184,0.0,0.0
24,10,77.15,77.15,632.0,104.00320507881796,21.687,1.4449733561557452,0.0,0.0
24,11,74.6,74.6,612.0,,21.743,,0.0,
24,67,86.1,86.1,706.0,,21.587,,0.0,
24,77,84.7,84.7,694.0,,21.352,,0.0,
24,82,76.1,76.1,623.0,,21.801,,0.0,
24,84,76.1,76.1,623.0,,29.023,,0.0,
25,1,53.475,53.475,438.25,189.82162679736996,31.488,10.52541413278673,0.0,0.0
25,2,71.775,71.775,588.0,237.1652026190464,27.101,10.219023436708616,0.0,0.0
25,3,66.75,66.75,546.75,200.2254978767689,27.69675,9.707982707545376,0.0,0.0
25,4,69.27499999999999,69.27499999999999,567.5,170.87324736969993,26.410249999999998,8.442182394578627,0.0,0.0
25,5,76.075,76.075,623.5,47.00000000000001,21.992,1.5155575431723682,0.0,0.0
25,6,46.9,46.9,384.0,211.0995026048143,36.054,11.664338515320956,0.0,0.0
25,7,59.575,59.575,488.25,239.34128352626507,33.015499999999996,11.759928018487189,0.0,0.0
25,8,84.35,84.35,690.75,57.858303927209384,21.5,1.1856390681822182,0.0,0.0
25,9,68.175,68.175,558.75,216.37217165492115,27.30525,11.164482504054245,0.0,0.0
25,10,85.05,85.05,697.0,81.72310974667243,21.4165,1.1895457116059056,0.0,0.0
25,11,94.7,94.7,776.0,,21.549,,0.0,
25,67,74.6,74.6,612.0,,22.622,,0.0,
25,77,73.2,73.2,600.0,,22.397,,0.0,
25,81,77.5,77.5,635.0,,21.93,,0.0,
25,82,73.2,73.2,600.0,,22.186,,0.0,
25,84,83.3,83.3,682.0,,23.036,,0.0,
26,1,58.5,58.5,479.5,203.35437049643164,31.089,9.827379949237061,0.0,0.0
26,2,69.625,69.625,570.25,208.10954647332574,27.41,10.87439748522495,0.0,0.0
26,3,70.35,70.35,576.5,177.93912816840856,26.6675,8.671551860345797,0.0,0.0
26,4,68.175,68.175,559.0,167.51119365582707,27.84325,7.36993493300088,0.0,0.0
26,5,83.6,83.6,685.25,91.1166834339354,22.21475,0.841641006209496,0.0,0.0
26,6,58.875,58.875,482.25,188.4009465652088,30.17375,9.21486532276336,0.0,0.0
26,7,56.0,56.0,459.0,162.81277591147446,29.85925,8.78442748561339,0.0,0.0
26,8,81.1,81.1,664.75,38.84477656862846,24.503999999999998,2.501111886075205,0.0,0.0
26,9,69.975,69.975,573.5,190.30063934031682,26.2365,8.635367025591133,0.0,0.0
26,10,82.525,82.525,676.5,43.37049688440289,21.819,0.7179582160543899,0.0,0.0
26,11,86.1,86.1,706.0,,21.002,,0.0,
26,67,73.2,73.2,600.0,,23.371,,0.0,
26,77,74.6,74.6,612.0,,25.238,,0.0,
26,81,73.2,73.2,600.0,,23.477,,0.0,
26,82,74.6,74.6,612.0,,23.626,,0.0,
26,84,74.6,74.6,612.0,,22.623,,0.0,
27,1,54.575,54.575,446.75,205.2890238988274,30.652,8.716922583878636,0.0,0.0
27,2,61.4,61.4,502.5,153.47203871281133,28.80075,8.178007148240129,0.0,0.0
27,3,67.82499999999999,67.82499999999999,555.75,178.2439807305331,27.2505,8.494315609080383,0.0,0.0
27,4,70.35,70.35,576.25,227.57031880278237,27.38,11.831624684153342,0.0,0.0
27,5,76.45,76.45,626.25,85.2540321627077,23.1725,1.3472813366183027,0.0,0.0
27,6,49.175,49.175,402.75,183.270974243059,33.66725,11.150551895907817,0.0,0.0
27,7,54.875,54.875,450.0,236.78260071213003,32.268,10.15942921625029,0.0,0.0
27,8,78.6,78.6,643.75,26.119915773217958,22.253999999999998,0.9318794628777539,0.0,0.0
27,9,64.25,64.25,526.25,190.5524862078687,27.8695,8.911719119601262,0.0,0.0
27,10,76.775,76.775,629.5,43.37049688440289,23.564,1.5271797536635945,0.0,0.0
27,11,74.6,74.6,612.0,,22.235,,0.0,
27,67,74.6,74.6,612.0,,23.403,,0.0,
27,77,84.7,84.7,694.0,,21.052,,0.0,
27,81,84.7,84.7,694.0,,20.791,,0.0,
27,82,84.7,84.7,694.0,,21.153,,0.0,
27,84,84.7,84.7,694.0,,22.246,,0.0,
28,1,56.675,56.675,464.5,184.40625441309376,31.5555,8.290120807322415,0.0,0.0
28,2,69.625,69.625,570.5,107.39490987317167,24.70975,5.521198805513165,0.0,0.0
28,3,62.45,62.45,511.5,184.9044798447746,28.5565,9.151680592474078,0.0,0.0
28,4,65.3,65.3,535.5,145.11030287336595,27.114,8.83511543029669,0.0,0.0
28,5,75.7,75.7,620.5,33.481338085566414,23.32075,1.1921197856479568,0.0,0.0
28,6,59.224999999999994,59.224999999999994,485.25,208.60708680835046,31.438000000000002,10.341335858259965,0.0,0.0
28,7,54.55,54.55,446.75,197.74288862055192,33.351,11.719296765022493,0.0,0.0
28,8,79.3,79.3,650.0,51.04246598013591,22.515500000000003,1.3352736298851506,0.0,0.0
28,9,62.199999999999996,62.199999999999996,510.0,166.38509548634457,28.17233333333333,10.320186060984236,0.0,0.0
28,10,73.55,73.55,603.0,6.0,23.65525,1.125921067393269,0.0,0.0
28,11,63.2,63.2,517.0,,27.151,,0.0,
28,67,86.1,86.1,706.0,,22.246,,0.0,
28,77,73.2,73.2,600.0,,22.771,,0.0,
28,81,74.6,74.6,612.0,,22.995,,0.0,
28,82,76.1,76.1,623.0,,29.238,,0.0,
28,84,73.2,73.2,600.0,,23.009,,0.0,
29,1,68.525,68.525,561.5,182.74663699596044,28.128,7.780849953571908,0.0,0.0
29,2,68.9,68.9,564.5,112.62474565269096,25.20025,3.927283910881241,0.0,0.0
29,3,64.6,64.6,529.25,116.58008692168086,26.95475,6.5138176913901,0.0,0.0
29,4,71.05,71.05,582.25,175.35939286695384,25.6195,7.484001670229636,0.0,0.0
29,5,80.025,80.025,655.75,52.18157401484423,22.418499999999998,0.9193477760528564,0.0,0.0
29,6,50.975,50.975,417.25,163.41027099502242,32.46025,10.701029432567069,0.0,0.0
29,7,54.925,54.925,450.0,131.19705281242665,32.4815,8.789928953068964,0.0,0.0
29,8,79.325,79.325,649.75,88.5,23.151,1.3713589367242018,0.0,0.0
29,9,72.85,72.85,597.0,202.07919239743612,27.75125,10.261010488738423,0.0,0.0
29,10,74.275,74.275,608.75,77.37947617639533,23.8095,2.1301482733994526,0.0,0.0
29,11,53.1,53.1,435.0,,28.541,,0.0,
29,67,74.6,74.6,612.0,,30.66,,0.0,
29,77,76.1,76.1,623.0,,23.29,,0.0,
29,81,73.2,73.2,600.0,,23.419,,0.0,
29,82,81.8,81.8,670.0,,23.407,,0.0,
29,84,74.6,74.6,612.0,,24.804,,0.0,
30,1,59.225,59.225,485.25,192.1897933467505,28.60325,6.347064748107322,0.0,0.0
30,2,64.6,64.6,529.25,157.20766520752096,25.67375,5.228429297281036,0.0,0.0
30,3,71.05,71.05,582.25,114.08878121883852,25.18825,4.800579296640492,0.0,0.0
30,4,71.05,71.05,582.25,126.8184397738226,26.3285,5.038291410124401,0.0,0.0
30,5,82.55,82.55,676.25,35.5,22.56775,0.9653214922155887,0.0,0.0
30,6,61.75,61.75,505.75,180.5886209039761,30.91125,10.583067368049143,0.0,0.0
30,7,60.625,60.625,497.0,142.19939052846416,29.246499999999997,6.3893725565713115,0.0,0.0
30,8,80.375,80.375,658.75,48.09279225275516,22.6455,0.9654934834925962,0.0,0.0
30,9,68.9,68.9,564.5,154.27788780854718,26.17775,7.496760917222849,0.0,0.0
30,10,77.15,77.15,632.25,42.224597886382135,23.247,0.7797157601758915,0.0,0.0
30,11,63.2,63.2,517.0,,27.329,,0.0,
30,67,74.6,74.6,612.0,,23.252,,0.0,
30,77,84.7,84.7,694.0,,23.07,,0.0,
30,81,84.7,84.7,694.0,,22.618,,0.0,
30,82,76.1,76.1,623.0,,22.22,,0.0,
30,84,73.2,73.2,600.0,,22.869,,0.0,
31,1,64.95,64.95,532.25,142.04782058635513,28.091,7.827181910922133,0.0,0.0
31,2,77.875,77.875,638.0,111.99999999999999,22.893,1.653567658125907,0.0,0.0
31,3,76.075,76.075,623.5,149.10734388352574,24.16975,4.288911934667502,0.0,0.0
31,4,71.775,71.775,588.0,147.37706741552432,24.73475,4.295358531795299,0.0,0.0
31,5,80.75,80.75,661.5,37.84617990409776,22.14225,0.8686143659108264,0.0,0.0
31,6,66.025,66.025,541.0,183.72805991464668,27.61375,7.994140995128867,0.0,0.0
31,7,63.875,63.875,523.5,155.746589047722,28.296,7.607508878294742,0.0,0.0
31,8,77.525,77.525,635.25,44.99907406454789,23.8345,1.102336155625859,0.0,0.0
31,9,69.25,69.25,567.5,135.1382008661257,25.09925,5.472162179309627,0.0,0.0
31,10,82.55,82.55,676.25,35.49999999999999,22.77325,0.8282831138364875,0.0,0.0
31,11,76.1,76.1,623.0,,20.69,,0.0,
31,67,84.7,84.7,694.0,,22.198,,0.0,
31,77,84.7,84.7,694.0,,21.339,,0.0,
31,81,86.1,86.1,706.0,,20.954,,0.0,
31,82,84.7,84.7,694.0,,21.607,,0.0,
31,84,97.6,97.6,800.0,,20.979,,0.0,
32,1,70.35,70.35,576.25,112.48518420959566,25.85525,3.00640786487795,0.0,0.0
32,2,71.425,71.425,585.0,70.18546858146635,23.57125,1.9687382380601035,0.0,0.0
32,3,69.6,69.6,570.75,74.71445643247363,23.9115,2.3132494461255138,0.0,0.0
32,4,76.1,76.1,623.25,99.93789738299148,23.33925,2.2401836792251353,0.0,0.0
32,5,76.075,76.075,623.5,46.99999999999999,22.74625,1.389827417343607,0.0,0.0
32,6,60.65,60.65,497.0,90.32902818769465,26.381999999999998,3.454016309554236,0.0,0.0
32,7,66.75,66.75,546.75,123.45410753258341,26.21025,3.9743050021355946,0.0,0.0
32,8,79.325,79.325,649.75,49.06713088548516,21.9055,1.5743897230355652,0.0,0.0
32,9,73.925,73.925,605.75,127.81855629498142,24.8915,4.799334988655547,0.0,0.0
32,10,73.925,73.925,605.75,11.5,22.91725,0.8712050562295875,0.0,0.0
32,11,84.7,84.7,694.0,,20.863,,0.0,
32,67,84.7,84.7,694.0,,21.012,,0.0,
32,77,84.7,84.7,694.0,,21.501,,0.0,
32,81,84.7,84.7,694.0,,21.384,,0.0,
32,82,83.3,83.3,682.0,,22.169,,0.0,
32,84,73.2,73.2,600.0,,24.033,,0.0,
33,1,66.05,66.05,541.0,82.48232133817119,25.9065,3.741359155886178,0.0,0.0
33,2,74.3,74.3,608.5,72.94975439757606,22.598,0.6595397385045615,0.0,0.0
33,3,73.575,73.575,602.75,72.32968500783987,23.868,2.906071689870479,0.0,0.0
33,4,67.475,67.475,552.75,63.316006401751736,23.7425,1.930998791644711,0.0,0.0
33,5,77.525,77.525,635.0,40.80032679607685,22.64275,0.9430444934713683,0.0,0.0
33,6,67.475,67.475,552.75,128.95832660204613,27.009999999999998,3.7974154368464856,0.0,0.0
33,7,68.9,68.9,564.75,104.21572178259221,24.66725,3.118316359298182,0.0,0.0
33,8,77.15,77.15,632.25,42.224597886382135,22.288249999999998,0.7895320871672445,0.0,0.0
33,9,71.05,71.05,582.25,59.57837974746655,23.64975,2.291586986493566,0.0,0.0
33,10,79.675,79.675,652.75,48.54808612774212,22.45375,1.1069532886862639,0.0,0.0
33,11,84.7,84.7,694.0,,23.073,,0.0,
33,67,84.7,84.7,694.0,,23.87,,0.0,
33,77,73.2,73.2,600.0,,25.608,,0.0,
33,81,63.2,63.2,517.0,,24.556,,0.0,
33,82,73.2,73.2,600.0,,24.608,,0.0,
33,84,76.1,76.1,623.0,,23.49,,0.0,
34,1,77.175,77.175,632.25,72.72035478461311,23.4175,2.448904040586317,0.0,0.0
34,2,75.0,75.0,614.5,55.65069631190611,22.98975,1.5644011367506303,0.0,0.0
34,3,69.275,69.275,567.5,37.429934544425805,25.80425,3.5753538169902384,0.0,0.0
34,4,74.65,74.65,611.5,68.01225379787576,25.271250000000002,4.027499006827935,0.0,0.0
34,5,78.95,78.95,647.0,55.14828495368946,23.21375,1.9196100949585215,0.0,0.0
34,6,71.775,71.775,588.0,88.51741824823709,25.79925,4.255499373359919,0.0,0.0
34,7,66.4,66.4,543.75,56.21017108436277,24.40325,0.5896882651028438,0.0,0.0
34,8,73.925,73.925,605.75,11.50000000000001,23.25575,1.1952041317978561,0.0,0.0
34,9,76.8,76.8,629.25,88.57906073107799,23.43875,2.7642783717756556,0.0,0.0
34,10,72.125,72.125,591.0,42.38710495736489,24.00725,0.6987919933714183,0.0,0.0
34,11,63.2,63.2,517.0,,25.402,,0.0,
34,67,73.2,73.2,600.0,,23.407,,0.0,
34,77,76.1,76.1,623.0,,22.177,,0.0,
34,81,84.7,84.7,694.0,,22.214,,0.0,
34,82,76.1,76.1,623.0,,21.917,,0.0,
34,84,84.7,84.7,694.0,,21.468,,0.0,
35,1,73.55,73.55,602.75,65.47964060174225,23.97625,2.04724683009483,0.0,0.0
35,2,75.725,75.725,620.5,57.84173810205453,22.641,0.7458266107704471,0.0,0.0
35,3,76.775,76.775,629.0,48.345975358175714,23.1525,1.4261317143471235,0.0,0.0
35,4,74.27499999999999,74.27499999999999,608.75,14.773286702694158,25.154,3.193082105636078,0.0,0.0
35,5,77.875,77.875,638.0,40.05829086052806,22.4045,0.791964014333986,0.0,0.0
35,6,72.15,72.15,591.0,86.75636383958626,24.07225,2.642390000864117,0.0,0.0
35,7,73.575,73.575,602.75,64.74243842591453,23.487000000000002,1.0976183307507232,0.0,0.0
35,8,75.35,75.35,617.75,20.303940504246953,23.908749999999998,1.2626634217663324,0.0,0.0
35,9,74.625,74.625,611.75,72.7295217455287,23.14825,1.082763555291121,0.0,0.0
35,10,74.65,74.65,611.5,13.279056191361393,22.909750000000003,1.0586017113784283,0.0,0.0
35,11,73.2,73.2,600.0,,24.172,,0.0,
35,67,76.1,76.1,623.0,,21.731,,0.0,
35,77,73.2,73.2,600.0,,22.916,,0.0,
35,81,76.1,76.1,623.0,,22.314,,0.0,
35,82,73.2,73.2,600.0,,22.299,,0.0,
35,84,73.2,73.2,600.0,,22.712,,0.0,
36,1,74.275,74.275,608.75,64.02798867162181,23.751,0.6755634685209082,0.0,0.0
36,2,79.3,79.3,650.0,51.04246598013591,22.1765,1.0709900404143198,0.0,0.0
36,3,76.425,76.425,626.25,49.42587041890782,22.532,0.8253892011247376,0.0,0.0
36,4,77.875,77.875,638.0,67.0323305079969,23.2705,0.869748047808482,0.0,0.0
36,5,73.925,73.925,605.75,11.49999999999999,22.7335,0.9640506556538766,0.0,0.0
36,6,75.375,75.375,617.5,58.73386303204199,23.73825,2.0742239311768293,0.0,0.0
36,7,76.8,76.8,629.25,53.187561202471656,23.1985,2.009539665362858,0.0,0.0
36,8,76.8,76.8,629.0,29.40521495698792,24.50475,2.9141266702049853,0.0,0.0
36,9,75.35,75.35,617.75,57.94465750466847,25.48525,2.586018480856882,0.0,0.0
36,10,80.025,80.025,655.75,46.42107998169222,21.91225,0.7011867915660325,0.0,0.0
36,11,84.7,84.7,694.0,,22.503,,0.0,
36,67,73.2,73.2,600.0,,23.333,,0.0,
36,77,76.1,76.1,623.0,,23.736,,0.0,
36,81,73.2,73.2,600.0,,22.747,,0.0,
36,82,74.6,74.6,612.0,,23.142,,0.0,
36,84,76.1,76.1,623.0,,23.138,,0.0,
37,1,76.8,76.8,629.0,29.40521495698793,23.18925,1.3046671031339747,0.0,0.0
37,2,76.8,76.8,629.25,80.18883962248113,22.75225,1.6704325537616493,0.0,0.0
37,3,77.85,77.85,638.25,77.12489870333704,22.881,0.8624229434177487,0.0,0.0
37,4,75.375,75.375,617.25,20.303940504246953,22.4375,0.6109918166391434,0.0,0.0
37,5,82.175,82.175,673.5,40.999999999999986,21.849,0.5015622261162291,0.0,0.0
37,6,73.95,73.95,605.75,54.60387654126157,23.581,1.8585010088778524,0.0,0.0
37,7,75.0,75.0,614.75,58.647961033043046,23.4235,1.1390266312368076,0.0,0.0
37,8,78.575,78.575,644.0,52.88982258746319,22.366,0.5227459548703666,0.0,0.0
37,9,75.025,75.025,614.5,53.60659163448714,22.7175,1.1668557465828118,0.0,0.0
37,10,82.55,82.55,676.25,35.5,21.89675,0.4589606918535271,0.0,0.0
37,11,84.7,84.7,694.0,,22.933,,0.0,
37,67,74.6,74.6,612.0,,23.825,,0.0,
37,77,73.2,73.2,600.0,,22.07,,0.0,
37,81,76.1,76.1,623.0,,23.429,,0.0,
37,82,84.7,84.7,694.0,,22.132,,0.0,
37,84,73.2,73.2,600.0,,21.507,,0.0,
38,1,78.575,78.575,644.0,52.889822587463215,22.70675,1.4180663771488273,0.0,0.0
38,2,80.025,80.025,655.5,111.51830940851522,23.143,1.519560462765468,0.0,0.0
38,3,69.25,69.25,567.5,44.725086174688734,24.11525,1.0780604111087662,0.0,0.0
38,4,75.375,75.375,617.5,58.73386303204199,23.901249999999997,1.233088094987539,0.0,0.0
38,5,77.175,77.175,632.0,83.65404951345751,23.13225,1.579447450851088,0.0,0.0
38,6,75.375,75.375,617.5,74.95109516655955,22.9895,1.730820325741525,0.0,0.0
38,7,70.35,70.35,576.25,66.21870329949589,24.5305,1.3719857870983934,0.0,0.0
38,8,80.025,80.025,655.5,111.51830940851521,23.43375,1.7078763372484935,0.0,0.0
38,9,81.1,81.1,664.5,44.46346815083142,22.3625,1.1989999999999992,0.0,0.0
38,10,70.725,70.725,579.0,79.03163923391695,24.27525,1.3647457333388755,0.0,0.0
38,11,77.5,77.5,635.0,,22.156,,0.0,
38,67,84.7,84.7,694.0,,21.396,,0.0,
38,77,84.7,84.7,694.0,,22.491,,0.0,
38,81,74.6,74.6,675.0,,28.202,,0.0,
38,82,66.0,66.0,630.0,,26.175,,0.0,
38,84,54.6,54.6,672.0,,27.596,,0.0,
39,1,77.525,77.525,635.25,49.96915715385509,22.7715,1.2533766393227534,0.0,0.0
39,2,74.65,74.65,611.5,72.73009464222267,23.17775,1.3246872272351686,0.0,0.0
39,3,76.8,76.8,629.25,44.507490006364854,23.0715,0.455931646923819,0.0,0.0
39,4,75.7,75.7,620.5,33.48133808556643,23.04625,0.5664523369181212,0.0,0.0
39,5,76.8,76.8,629.25,44.507490006364854,22.170749999999998,0.462425038970281,0.0,0.0
39,6,76.8,76.8,629.25,44.507490006364854,23.15775,0.9164589006969522,0.0,0.0
39,7,79.27499999999999,79.27499999999999,650.0,46.27454303754206,23.4955,0.967012754138571,0.0,0.0
39,8,74.625,74.625,611.75,9.394147114027955,22.764,0.9183379915187365,0.0,0.0
39,9,82.55,82.55,676.25,35.49999999999999,22.2815,0.3087032015814983,0.0,0.0
39,10,76.075,76.075,623.5,48.01041553663122,22.70825,1.0446755078332528,0.0,0.0
39,11,73.2,73.2,600.0,,21.986,,0.0,
39,67,53.1,53.1,598.0,,28.73,,0.0,
40,1,82.9,82.9,679.25,37.924266637602884,21.57575,0.8371839204539623,0.0,0.0
40,2,78.95,78.95,647.0,54.270925303824804,21.4685,0.5794609564068999,0.0,0.0
40,3,78.95,78.95,647.0,54.270925303824825,22.85575,1.1032154141417705,0.0,0.0
40,4,80.375,80.375,658.75,48.09279225275516,22.3515,0.7608926774957606,0.0,0.0
40,5,80.025,80.025,655.75,44.39500722678922,21.76325,0.2869324833475632,0.0,0.0
40,6,80.75,80.75,661.5,92.96773633901172,22.35175,1.2234433306587338,0.0,0.0
40,7,78.575,78.575,644.0,88.0,22.7215,1.4457105519432305,0.0,0.0
40,8,80.025,80.025,655.75,44.39500722678923,22.347250000000003,0.9412457613893059,0.0,0.0
40,9,83.25,83.25,682.25,32.00390601161053,21.964750000000002,1.4309286902800806,0.0,0.0
40,10,77.5,77.5,635.25,48.09279225275516,22.9175,0.9465496993467042,0.0,0.0
40,11,74.6,74.6,612.0,,24.825,,0.0,
41,1,71.775,71.775,588.0,48.25626038833372,24.69525,1.8553142366366586,0.0,0.0
41,2,74.975,74.975,614.75,62.54265211304468,26.387,5.128078847547749,0.0,0.0
41,3,72.15,72.15,591.0,129.15881696578055,23.187,1.4467837894216715,0.0,0.0
41,4,71.775,71.775,588.0,40.80032679607685,22.82225,0.9670333930807838,0.0,0.0
41,5,76.8,76.8,629.25,44.50749000636485,23.7105,2.094319380292,0.0,0.0
41,6,73.925,73.925,605.75,77.60745239129207,22.8555,0.9990570554277671,0.0,0.0
41,7,73.55,73.55,602.75,78.94460082868237,22.66825,0.6881857186351186,0.0,0.0
41,8,71.425,71.425,585.0,46.611872593435535,25.36075,3.8742763087661483,0.0,0.0
41,9,71.425,71.425,585.0,40.05829086052806,23.38775,1.8757882565293258,0.0,0.0
41,10,76.45,76.45,626.25,85.2540321627077,24.296,1.0793985979856244,0.0,0.0
41,11,63.2,63.2,517.0,,25.414,,0.0,
42,1,79.3,79.3,650.0,51.04246598013591,22.3565,0.47732693198687176,0.0,0.0
42,2,78.95,78.95,646.75,42.905904799533886,22.77075,1.394706749344344,0.0,0.0
42,3,74.975,74.975,614.75,62.54265211304469,25.1575,3.6416011588310995,0.0,0.0
42,4,79.3,79.3,650.0,51.04246598013593,22.95,0.9618565381594074,0.0,0.0
42,5,76.8,76.8,629.25,44.507490006364854,22.57575,0.9702767216967886,0.0,0.0
42,6,80.375,80.375,658.75,48.092792252755146,22.22425,1.623494251093402,0.0,0.0
42,7,76.8,76.8,629.25,72.15434844830904,25.026,4.781312162994591,0.0,0.0
42,8,78.575,78.575,644.0,45.225361616391,23.15925,2.1827101464311127,0.0,0.0
42,9,76.8,76.8,629.25,44.50749000636485,21.528750000000002,0.6608445984748107,0.0,0.0
42,10,72.125,72.125,591.0,51.4263227021597,23.2835,1.1126857897298166,0.0,0.0
42,11,73.2,73.2,600.0,,22.367,,0.0,
43,1,85.05,85.05,697.0,6.0,22.416,0.8833557229866873,0.0,0.0
43,2,74.625,74.625,611.75,16.499999999999996,22.05025,0.6379484697058209,0.0,0.0
43,3,76.825,76.825,629.0,80.85790004693419,22.592,1.6888854312830097,0.0,0.0
43,4,79.325,79.325,649.75,80.69851299745244,23.08625,1.4978189421066004,0.0,0.0
43,5,77.15,77.15,632.25,42.22459788638213,22.541249999999998,0.38762643098736305,0.0,0.0
43,6,76.075,76.075,623.5,47.00000000000001,21.766750000000002,0.7080453728399057,0.0,0.0
43,7,79.65,79.65,653.0,54.7113638409182,22.563,1.54200583656483,0.0,0.0
43,8,77.875,77.875,638.25,68.7331797605785,22.62075,1.0592712510652478,0.0,0.0
43,9,84.7,84.7,694.0,0.0,21.8375,0.8271688662741937,0.0,0.0
43,10,77.15,77.15,632.25,42.22459788638215,22.467,1.3281061704547568,0.0,0.0
43,11,63.2,63.2,517.0,,23.887,,0.0,
44,1,74.275,74.275,608.75,67.61348484831507,22.288249999999998,0.8078326456224287,0.0,0.0
44,2,85.775,85.775,702.75,11.056672193747985,23.2155,3.1790772770307654,0.0,0.0
44,3,76.425,76.425,626.25,30.641747121642176,22.905,0.7345352272015276,0.0,0.0
44,4,72.125,72.125,591.0,42.38710495736489,23.36425,0.39506064935230817,0.0,0.0
44,5,77.15,77.15,632.25,83.57182539588327,22.81175,1.1017780705145055,0.0,0.0
44,6,82.525,82.525,676.5,43.37049688440289,23.86975,2.8530570008326173,0.0,0.0
44,7,76.45,76.45,626.25,85.2540321627077,22.1045,1.1766921149278309,0.0,0.0
44,8,76.775,76.775,629.5,43.37049688440289,23.360500000000002,1.545802165004737,0.0,0.0
44,9,79.325,79.325,649.75,88.5,22.72775,1.8539689632425511,0.0,0.0
44,10,76.425,76.425,626.5,45.354161881794255,24.076,4.333953545359401,0.0,0.0
44,11,77.5,77.5,635.0,,22.695,,0.0,
