Time_s,Stream_ID,Mean_Kbps,Std_Kbps,Mean_Latency_ms,Std_Latency_ms
44,6,629.5,51.312766442670004,16.09,0.686303625712896
44,7,647.0,54.270925303824825,16.9075,1.1658348939708396
44,8,632.25,42.22459788638214,18.40825,5.498125582111293
44,9,632.25,42.22459788638215,16.72625,0.5513113911393457
44,10,655.75,44.3950072267892,16.296,1.3756571762858172
45,1,626.25,77.12489870333704,17.2,0.9639488229845665
45,2,641.0,43.642486944108335,16.047,0.7736687490995957
45,3,652.75,48.54808612774212,16.695,1.0150247944426452
45,4,649.75,45.41934242882282,16.900750000000002,0.9775845658219697
45,5,605.75,67.68739419813215,16.89525,1.2430243695653511
45,6,664.5,41.573228565187634,16.395,0.8840388377592163
45,7,590.75,83.57182539588327,16.6815,1.2850332032026786
45,8,667.5,45.35416188179427,16.521,1.8921048244393512
45,9,608.75,67.6134848483151,17.108,1.1900254899230809
45,10,608.5,17.445152144172717,16.9305,1.1549341972597396
46,1,653.0,54.71136384091822,16.0155,0.5471852215353283
46,2,626.5,45.35416188179427,17.79475,3.6896982148499182
46,3,632.0,83.65404951345752,16.68625,1.4576600826896062
46,4,608.5,72.94975439757607,16.84575,1.9216283676437897
46,5,673.5,41.00000000000001,16.09925,0.363652191890364
46,6,608.75,11.056672193747985,17.71325,3.7002241711370223
46,7,670.5,46.99999999999999,16.601,1.1547689523594469
46,8,602.75,72.99029615869037,16.721,1.4209754865349844
46,9,676.5,51.31276644267001,15.9165,0.7434937793956312
46,10,635.0,40.80032679607685,16.311500000000002,1.6913557678186248
47,1,658.75,48.09279225275516,15.654,0.9228748560883011
47,2,605.75,67.7464636223422,16.403750000000002,1.6577614172934143
47,3,635.0,78.19207120929845,17.128,1.778225145100211
47,4,661.75,51.29246208427381,15.9425,0.7407385953672636
47,5,602.75,72.32968500783987,16.05675,1.4619540291450122
47,6,673.5,41.0,17.79,3.3550792340370537
47,7,579.0,45.57045826702498,16.537750000000003,1.3742011922082826
47,8,652.75,48.54808612774212,16.5855,0.905897161198038
47,9,629.25,84.22737084819875,16.28125,1.3458009696831101
47,10,694.0,9.797958971132712,16.344,0.4321442660346959
48,1,582.25,35.49999999999999,16.5565,0.9197088307357563
48,2,670.5,47.0,16.73175,1.203920643841057
48,3,605.5,102.19099764656376,16.9375,1.9338737463098938
48,4,599.75,67.36158648171326,17.7415,0.788944653741102
48,5,679.25,37.924266637602905,15.78875,1.0874524893836357
48,6,585.0,68.86218120274728,17.713,0.9260813499183896
48,7,676.5,51.31276644267,15.73575,0.33879627605194546
48,8,573.0,57.94250023370871,19.21825,2.493743153708229
48,9,638.25,47.4438264336538,15.66525,0.7882044468283598
48,10,582.25,43.8662740610597,16.67,0.9397677017930206
49,1,673.5,41.00000000000001,16.55625,0.7441762224097201
49,2,567.25,52.18157401484423,17.09,2.1300865397130386
49,3,611.5,68.01225379787577,16.71475,2.5103581915734665
49,4,635.0,86.77557259966656,16.996499999999997,1.9223037394404312
49,5,626.25,85.25403216270772,16.083750000000002,1.084489242301033
49,6,635.0,86.77557259966656,16.9685,2.3948091782018883
49,7,611.5,68.01225379787577,15.8465,0.8729186674599186
49,8,623.25,74.4194195086202,17.15825,2.0195610702988573
49,9,617.5,52.23983154643591,15.678749999999999,0.7230414349583747
49,10,673.5,40.999999999999986,16.65825,0.6959719223263724
50,1,576.0,55.14828495368948,21.726,5.047243207930445
50,2,652.75,48.5480861277421,16.40475,1.4844986527444208
50,3,670.5,47.00000000000001,15.52075,0.9252175870212014
50,4,617.25,11.49999999999999,16.05725,2.703253518139453
50,5,614.5,98.84836872705588,17.1815,0.9916903078414483
50,6,623.5,47.0,15.63275,1.768174647294021
50,7,676.5,43.37049688440288,16.469749999999998,2.3274394191901115
50,8,670.5,42.14656965084269,15.624,2.4667737364149707
50,9,638.0,37.69173207305107,17.301000000000002,1.9111153811321804
50,10,635.25,39.508437917319206,15.6285,1.548915857409088
51,1,641.0,48.3459753581757,17.27625,1.209759308016819
51,2,641.0,36.5604522218567,16.839,1.4052724528242435
51,3,658.75,55.36168952142507,15.38175,1.1282825813302864
51,4,670.5,81.80260794538685,15.74175,1.595083566253923
51,5,632.25,42.22459788638214,16.38475,1.25929805182623
51,6,611.75,9.394147114027955,16.5555,0.4499870368503209
51,7,626.5,45.35416188179426,15.82775,1.872123460138247
51,8,641.0,48.345975358175714,15.69375,1.3539762122479593
51,9,600.0,9.797958971132712,16.509,0.9569012488235139
51,10,644.0,88.0,16.30425,1.7100649841453404
52,1,638.0,81.3756720402357,15.7685,0.9608296762000372
52,2,597.0,6.0,17.24775,1.3856491559313757
52,3,632.25,42.224597886382135,16.74325,0.9892981940075833
52,4,647.0,54.270925303824825,16.749000000000002,1.4721474110971347
52,5,620.5,33.4813380855664,16.406,1.154781653243013
52,6,629.25,44.507490006364854,15.9295,1.1057662501632073
52,7,650.0,51.97435264948792,16.6605,1.0560374046405756
52,8,629.5,43.37049688440287,16.500999999999998,1.576468838892796
52,9,653.0,54.7113638409182,16.311,1.0406209684606584
52,10,664.5,47.92007234273894,15.602250000000002,0.7961278687078689
53,1,673.5,49.325449820554105,16.13125,1.065688939919462
53,2,638.0,37.69173207305107,16.1345,0.9102250637433948
53,3,626.5,45.35416188179427,16.04825,0.8917276770404735
53,4,611.75,9.394147114027955,16.1315,1.0907362956584257
53,5,655.75,44.39500722678922,16.2655,0.8775156218932318
53,6,650.0,51.04246598013591,16.01425,1.1578970521308591
53,7,652.75,48.54808612774212,16.14125,1.1298310714438677
53,8,676.5,43.37049688440287,15.648,0.9117349761123922
53,9,635.0,40.80032679607684,15.76675,0.8556355824765585
53,10,653.0,47.3427220735493,18.333750000000002,3.3644516517059153
54,1,638.25,77.12489870333704,17.9925,4.023515254103058
54,2,647.0,54.270925303824804,15.96425,0.40396400417198874
54,3,673.5,41.00000000000001,15.99875,1.0372397263892272
54,4,697.0,6.0,15.527,0.6890462006764614
54,5,611.5,13.279056191361393,17.771,3.4037865189618843
54,6,673.5,41.0,17.5335,3.679461418921706
54,7,635.25,48.09279225275517,15.9535,0.43336089655928395
54,8,650.0,57.94250023370871,15.074,0.4951949111208631
54,9,632.5,40.999999999999986,18.31325,3.854200079134451
54,10,647.0,47.846978309328286,15.860249999999999,0.49790452565393134
55,1,647.0,47.84697830932831,15.783999999999999,0.41813155824453097
55,2,632.25,42.224597886382135,16.490750000000002,0.8486787279844663
55,3,682.25,39.90300740545755,15.748,1.2083997682886232
55,4,647.0,54.270925303824825,15.543,0.2795544073461667
55,5,635.25,39.50843791731922,20.59675,5.284156594638985
55,6,652.75,49.52692870213806,15.67,0.6129181565810132
55,7,652.75,48.54808612774212,16.3065,0.39455079943314375
55,8,673.5,49.325449820554084,15.424,1.1012150864688814
55,9,644.0,51.04246598013592,16.7885,0.8465575388989617
55,10,694.0,0.0,15.716249999999999,0.7432363352258821
56,1,650.0,51.04246598013593,15.39775,0.7514662888868223
56,2,676.25,35.50000000000001,17.078,3.3636460376601267
56,3,602.75,14.637281168304437,16.07225,1.0411498051033132
56,4,635.0,86.77557259966655,16.15925,1.3763089224443774
56,5,686.0,6.928203230275509,15.378333333333336,0.0883647742787437
56,6,608.75,72.3573308886759,18.598,3.8546001954374804
56,7,635.0,56.01190349678659,15.308,0.6116485919218653
56,8,611.5,72.73009464222268,16.568749999999998,1.2591151324111187
56,9,703.0,6.0,15.1145,0.49837703264362676
56,10,620.25,72.32968500783987,16.5555,1.8846630998669225
57,1,650.0,51.04246598013592,15.7575,0.6666460830155682
57,2,652.75,49.52692870213806,15.51175,0.2975873821249824
57,3,652.75,51.35091690190806,16.290499999999998,1.0060448962811424
57,4,652.75,48.54808612774212,16.33475,0.8722283244655628
57,5,649.75,53.055788248471686,16.061,0.272779520247885
57,6,676.25,36.82729965664058,15.83025,0.4607677469904619
57,7,655.75,44.39500722678922,16.1405,0.7150522125458151
57,8,670.5,46.99999999999999,16.022750000000002,0.5713570833258889
57,9,632.5,41.00000000000001,15.8855,0.7718283487926579
57,10,632.25,50.34795593335112,16.90625,4.356394715434618
58,1,614.5,72.94975439757606,16.598,1.0418403588522251
58,2,588.0,48.256260388333715,17.2815,0.4856188491673979
58,3,658.75,48.09279225275516,16.003999999999998,1.2833406926195903
58,4,652.75,82.5,15.671000000000001,0.7735687859955751
58,5,591.0,84.22588675698226,18.84025,4.21332650645544
58,6,632.25,75.26121178934073,18.771250000000002,4.7398770993208945
58,7,635.0,40.80032679607685,16.2105,0.800105201416246
58,8,647.0,54.270925303824825,15.638,0.6307429481703837
58,9,620.5,41.0,16.61975,0.37552307962804815
58,10,711.5,45.53020975132884,15.350750000000001,0.8980535897150019
59,1,644.0,45.225361616391,15.792,0.6527490584698936
59,2,635.3333333333334,51.15988011453244,16.427333333333333,0.25399278204967424
59,3,647.0,54.270925303824825,16.3995,0.40327781987111533
59,4,626.5,45.354161881794255,16.631,0.9794784326364728
59,5,673.25,26.119915773217958,15.8515,1.0112521940643682
59,6,629.0,29.40521495698793,16.4525,0.5918392236635439
59,7,658.75,41.77219968671349,16.3365,0.9426595355694445
59,8,658.75,48.09279225275516,16.326,1.1802748267529337
59,9,644.25,39.88629672790728,16.2065,0.46828659315993015
59,10,629.25,44.507490006364854,15.557,0.8855743898736007
