Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
20960,10354,52.00,17.015
20960,21661,52.50,17.179
21061,61316,63.50,20.778
21061,54887,52.00,17.015
21061,41999,63.50,20.778
21061,10354,52.00,17.015
21061,21661,52.50,17.179
21171,61316,63.50,20.778
21171,54887,52.00,17.015
21171,41999,63.50,20.778
21171,10354,52.00,17.015
21171,21661,52.50,17.179
21280,61316,63.50,20.778
21280,54887,52.00,17.015
21280,41999,63.50,20.778
21280,10354,52.00,17.015
21280,21661,52.50,17.179
21381,61316,63.50,20.778
21381,54887,52.00,17.015
21381,41999,63.50,20.778
21381,10354,52.00,17.015
21381,21661,52.50,17.179
21481,61316,63.50,20.778
21481,54887,52.00,17.015
21481,41999,63.50,20.778
21481,10354,52.00,17.015
21481,21661,52.50,17.179
21590,61316,63.50,20.778
21590,54887,52.00,17.015
21590,41999,63.50,20.778
21590,10354,52.00,17.015
21590,21661,52.50,17.179
21700,61316,63.50,20.778
21700,54887,52.00,17.015
21700,41999,63.50,20.778
21700,10354,52.00,17.015
21700,21661,52.50,17.179
21801,61316,63.50,20.778
21801,54887,52.00,17.015
21801,41999,63.50,20.778
21801,10354,52.00,17.015
21801,21661,52.50,17.179
21910,61316,63.50,20.778
21910,54887,52.00,17.015
21910,41999,63.50,20.778
21910,10354,52.00,17.015
21910,21661,52.50,17.179
22021,61316,63.50,20.778
22021,54887,52.00,17.015
22021,41999,63.50,20.778
22021,10354,52.00,17.015
22021,21661,52.50,17.179
22130,61316,63.50,20.778
22130,54887,52.00,17.015
22130,41999,63.50,20.778
22130,10354,52.00,17.015
22130,21661,52.50,17.179
22241,61316,63.50,20.778
22241,54887,52.00,17.015
22241,41999,63.50,20.778
22241,10354,52.00,17.015
22241,21661,52.50,17.179
22341,61316,63.50,20.778
22341,54887,52.00,17.015
22341,41999,63.50,20.778
22341,10354,52.00,17.015
22341,21661,52.50,17.179
22441,61316,63.50,20.778
22441,54887,52.00,17.015
22441,41999,63.50,20.778
22441,10354,52.00,17.015
22441,21661,52.50,17.179
22550,61316,63.50,20.778
22550,54887,52.00,17.015
22550,41999,63.50,20.778
22550,10354,52.00,17.015
22550,21661,52.50,17.179
22650,61316,63.50,20.778
22650,54887,52.00,17.015
22650,41999,63.50,20.778
22650,10354,52.00,17.015
22650,21661,52.50,17.179
22753,61316,63.50,20.778
22753,54887,52.00,17.015
22753,41999,63.50,20.778
22753,10354,52.00,17.015
22753,21661,52.50,17.179
22860,61316,63.50,20.778
22860,54887,52.00,17.015
22860,41999,63.50,20.778
22860,10354,52.00,17.015
22860,21661,52.50,17.179
22962,61316,63.50,20.778
22962,54887,52.00,17.015
22962,41999,63.50,20.778
22962,10354,52.00,17.015
22962,21661,52.50,17.179
23070,61316,63.50,20.778
23070,54887,52.00,17.015
23070,41999,63.50,20.778
23070,10354,52.00,17.015
23070,21661,52.50,17.179
23181,61316,63.50,20.778
23181,54887,52.00,17.015
23181,41999,63.50,20.778
23181,10354,52.00,17.015
23181,21661,52.50,17.179
23291,61316,63.50,20.778
23291,54887,52.00,17.015
23291,41999,63.50,20.778
23291,10354,52.00,17.015
23291,21661,52.50,17.179
23391,61316,63.50,20.778
23391,54887,52.00,17.015
23391,41999,63.50,20.778
23391,10354,52.00,17.015
23391,21661,52.50,17.179
23491,61316,63.50,20.778
23491,54887,52.00,17.015
23491,41999,63.50,20.778
23491,10354,52.00,17.015
23491,21661,52.50,17.179
23601,61316,63.50,20.778
23601,54887,52.00,17.015
23601,41999,63.50,20.778
23601,10354,52.00,17.015
23601,21661,52.50,17.179
23711,61316,63.50,20.778
23711,54887,52.00,17.015
23711,41999,63.50,20.778
23711,10354,52.00,17.015
23711,21661,52.50,17.179
23820,61316,63.50,20.778
23820,54887,52.00,17.015
23820,41999,63.50,20.778
23820,10354,52.00,17.015
23820,21661,52.50,17.179
23921,61316,63.50,20.778
23921,54887,52.00,17.015
23921,41999,63.50,20.778
23921,10354,54.50,17.833
23921,21661,52.50,17.179
24030,61316,63.50,20.778
24030,54887,52.00,17.015
24030,41999,63.50,20.778
24030,10354,54.50,17.833
24030,21661,52.50,17.179
24131,61316,63.50,20.778
24131,54887,52.00,17.015
24131,41999,63.50,20.778
24131,10354,54.50,17.833
24131,21661,52.50,17.179
24241,61316,63.50,20.778
24241,54887,52.00,17.015
24241,41999,63.50,20.778
24241,10354,52.00,17.015
24241,21661,52.50,17.179
24350,61316,63.50,20.778
24350,54887,52.00,17.015
24350,41999,63.50,20.778
24350,10354,52.00,17.015
24350,21661,52.50,17.179
24460,61316,63.50,20.778
24460,54887,63.50,20.778
24460,41999,63.50,20.778
24460,10354,52.00,17.015
24460,21661,52.50,17.179
24560,61316,63.50,20.778
24560,54887,63.50,20.778
24560,41999,63.50,20.778
24560,10354,52.00,17.015
24560,21661,52.50,17.179
24670,61316,63.50,20.778
24670,54887,63.50,20.778
24670,41999,63.50,20.778
24670,10354,52.00,17.015
24670,21661,52.50,17.179
24780,61316,63.50,20.778
24780,54887,63.50,20.778
24780,41999,63.50,20.778
24780,10354,52.00,17.015
24780,21661,52.50,17.179
24882,61316,63.50,20.778
24882,54887,63.50,20.778
24882,41999,63.50,20.778
24882,10354,52.00,17.015
24882,21661,52.50,17.179
24990,61316,63.50,20.778
24990,54887,63.50,20.778
24990,41999,63.50,20.778
24990,10354,52.00,17.015
24990,21661,52.50,17.179
25090,61316,63.50,20.778
25090,54887,63.50,20.778
25090,41999,63.50,20.778
25090,10354,52.00,17.015
25090,21661,52.50,17.179
25190,61316,63.50,20.778
25190,54887,63.50,20.778
25190,41999,63.50,20.778
25190,10354,52.00,17.015
25190,21661,52.50,17.179
25301,61316,63.50,20.778
25301,54887,63.50,20.778
25301,41999,63.50,20.778
25301,10354,52.00,17.015
25301,21661,52.50,17.179
25411,61316,63.50,20.778
25411,54887,63.50,20.778
25411,41999,63.50,20.778
25411,10354,52.00,17.015
25411,21661,52.50,17.179
25521,61316,63.50,20.778
25521,54887,63.50,20.778
25521,41999,63.50,20.778
25521,10354,52.00,17.015
25521,21661,52.50,17.179
25630,61316,63.50,20.778
25630,54887,63.50,20.778
25630,41999,63.50,20.778
25630,10354,52.00,17.015
25630,21661,52.50,17.179
25741,61316,63.50,20.778
25741,54887,63.50,20.778
25741,41999,63.50,20.778
25741,10354,52.00,17.015
25741,21661,52.50,17.179
25841,61316,63.50,20.778
25841,54887,63.50,20.778
25841,41999,63.50,20.778
25841,10354,52.00,17.015
25841,21661,52.50,17.179
25951,61316,63.50,20.778
25951,54887,63.50,20.778
25951,41999,63.50,20.778
25951,10354,52.00,17.015
25951,21661,52.50,17.179
26051,61316,63.50,20.778
26051,54887,63.50,20.778
26051,41999,63.50,20.778
26051,10354,52.00,17.015
26051,21661,52.50,17.179
26160,61316,63.50,20.778
26160,54887,63.50,20.778
26160,41999,63.50,20.778
26160,10354,52.00,17.015
26160,21661,52.50,17.179
26261,61316,63.50,20.778
26261,54887,63.50,20.778
26261,41999,63.50,20.778
26261,10354,52.00,17.015
26261,21661,52.50,17.179
26371,61316,63.50,20.778
26371,54887,63.50,20.778
26371,41999,63.50,20.778
26371,10354,52.00,17.015
26371,21661,52.50,17.179
26481,61316,63.50,20.778
26481,54887,63.50,20.778
26481,41999,63.50,20.778
26481,10354,52.00,17.015
26481,21661,52.50,17.179
26581,61316,63.50,20.778
26581,54887,63.50,20.778
26581,41999,63.50,20.778
26581,10354,52.00,17.015
26581,21661,52.50,17.179
26690,61316,63.50,20.778
26690,54887,63.50,20.778
26690,41999,63.50,20.778
26690,10354,52.00,17.015
26690,21661,52.50,17.179
26790,61316,63.50,20.778
26790,54887,63.50,20.778
26790,41999,63.50,20.778
26790,10354,52.00,17.015
26790,21661,52.50,17.179
26900,61316,63.50,20.778
26900,54887,63.50,20.778
26900,41999,63.50,20.778
26900,10354,52.00,17.015
26900,21661,52.50,17.179
27001,61316,63.50,20.778
27001,54887,63.50,20.778
27001,41999,63.50,20.778
27001,10354,52.00,17.015
27001,21661,52.50,17.179
27110,61316,63.50,20.778
27110,54887,63.50,20.778
27110,41999,63.50,20.778
27110,10354,52.00,17.015
27110,21661,52.50,17.179
27211,61316,63.50,20.778
27211,54887,63.50,20.778
27211,41999,63.50,20.778
27211,10354,52.00,17.015
27211,21661,52.50,17.179
27321,61316,63.50,20.778
27321,54887,63.50,20.778
27321,41999,63.50,20.778
27321,10354,52.00,17.015
27321,21661,52.50,17.179
27431,61316,63.50,20.778
27431,54887,63.50,20.778
27431,41999,63.50,20.778
27431,10354,52.00,17.015
27431,21661,52.50,17.179
27540,61316,63.50,20.778
27540,54887,63.50,20.778
27540,41999,63.50,20.778
27540,10354,52.00,17.015
27540,21661,52.50,17.179
27650,61316,63.50,20.778
27650,54887,63.50,20.778
27650,41999,63.50,20.778
27650,10354,52.00,17.015
27650,21661,52.50,17.179
27751,61316,63.50,20.778
27751,54887,63.50,20.778
27751,41999,63.50,20.778
27751,10354,54.50,17.833
27751,21661,52.50,17.179
27861,61316,63.50,20.778
27861,54887,63.50,20.778
27861,41999,63.50,20.778
27861,10354,54.50,17.833
27861,21661,52.50,17.179
27961,61316,63.50,20.778
27961,54887,63.50,20.778
27961,41999,63.50,20.778
27961,10354,54.50,17.833
27961,21661,52.50,17.179
28071,61316,63.50,20.778
28071,54887,63.50,20.778
28071,41999,63.50,20.778
28071,10354,52.00,17.015
28071,21661,52.50,17.179
28171,61316,63.50,20.778
28171,54887,63.50,20.778
28171,41999,63.50,20.778
28171,10354,52.00,17.015
28171,21661,52.50,17.179
28280,61316,63.50,20.778
28280,54887,63.50,20.778
28280,41999,63.50,20.778
28280,10354,52.00,17.015
28280,21661,52.50,17.179
28390,61316,63.50,20.778
28390,54887,63.50,20.778
28390,41999,63.50,20.778
28390,10354,52.00,17.015
28390,21661,52.50,17.179
28491,61316,63.50,20.778
28491,54887,63.50,20.778
28491,41999,63.50,20.778
28491,10354,52.00,17.015
28491,21661,52.50,17.179
28591,61316,63.50,20.778
28591,54887,63.50,20.778
28591,41999,63.50,20.778
28591,10354,52.00,17.015
28591,21661,52.50,17.179
28700,61316,63.50,20.778
28700,54887,63.50,20.778
28700,41999,63.50,20.778
28700,10354,52.00,17.015
28700,21661,52.50,17.179
28810,61316,63.50,20.778
28810,54887,63.50,20.778
28810,41999,63.50,20.778
28810,10354,52.00,17.015
28810,21661,52.50,17.179
28920,61316,63.50,20.778
28920,54887,63.50,20.778
28920,41999,63.50,20.778
28920,10354,52.00,17.015
28920,21661,52.50,17.179
29021,61316,63.50,20.778
29021,54887,63.50,20.778
29021,41999,63.50,20.778
29021,10354,52.00,17.015
29021,21661,52.50,17.179
29121,61316,63.50,20.778
29121,54887,63.50,20.778
29121,41999,63.50,20.778
29121,10354,52.00,17.015
29121,21661,52.50,17.179
29230,61316,63.50,20.778
29230,54887,63.50,20.778
29230,41999,63.50,20.778
29230,10354,52.00,17.015
29230,21661,52.50,17.179
29341,61316,63.50,20.778
29341,54887,63.50,20.778
29341,41999,63.50,20.778
29341,10354,52.00,17.015
29341,21661,52.50,17.179
29451,61316,63.50,20.778
29451,54887,63.50,20.778
29451,41999,63.50,20.778
29451,10354,52.00,17.015
29451,21661,52.50,17.179
29560,61316,63.50,20.778
29560,54887,63.50,20.778
29560,41999,63.50,20.778
29560,10354,52.00,17.015
29560,21661,52.50,17.179
29660,61316,63.50,20.778
29660,54887,63.50,20.778
29660,41999,63.50,20.778
29660,10354,52.00,17.015
29660,21661,52.50,17.179
29771,61316,63.50,20.778
29771,54887,63.50,20.778
29771,41999,63.50,20.778
29771,10354,52.00,17.015
29771,21661,52.50,17.179
29880,61316,63.50,20.778
29880,54887,63.50,20.778
29880,41999,63.50,20.778
29880,10354,52.00,17.015
29880,21661,52.50,17.179
29981,61316,63.50,20.778
29981,54887,63.50,20.778
29981,41999,63.50,20.778
29981,10354,52.00,17.015
29981,21661,52.50,17.179
30091,61316,63.50,20.778
30091,54887,63.50,20.778
30091,41999,63.50,20.778
30091,10354,52.00,17.015
30091,21661,52.50,17.179
30200,61316,63.50,20.778
30200,54887,63.50,20.778
30200,41999,63.50,20.778
30200,10354,52.00,17.015
30200,21661,52.50,17.179
30300,61316,63.50,20.778
30300,54887,63.50,20.778
30300,41999,63.50,20.778
30300,10354,52.00,17.015
30300,21661,52.50,17.179
30410,61316,63.50,20.778
30410,54887,63.50,20.778
30410,41999,63.50,20.778
30410,10354,52.00,17.015
30410,21661,52.50,17.179
30521,61316,63.50,20.778
30521,54887,63.50,20.778
30521,41999,63.50,20.778
30521,10354,52.00,17.015
30521,21661,52.50,17.179
30621,61316,63.50,20.778
30621,54887,63.50,20.778
30621,41999,63.50,20.778
30621,10354,52.00,17.015
30621,21661,52.50,17.179
30730,61316,63.50,20.778
30730,54887,63.50,20.778
30730,41999,63.50,20.778
30730,10354,52.00,17.015
30730,21661,52.50,17.179
30831,61316,63.50,20.778
30831,54887,63.50,20.778
30831,41999,63.50,20.778
30831,10354,52.00,17.015
30831,21661,52.50,17.179
30941,61316,63.50,20.778
30941,54887,63.50,20.778
30941,41999,63.50,20.778
30941,10354,52.00,17.015
30941,21661,52.50,17.179
31050,61316,63.50,20.778
31050,54887,63.50,20.778
31050,41999,63.50,20.778
31050,10354,52.00,17.015
31050,21661,52.50,17.179
31150,61316,63.50,20.778
31150,54887,63.50,20.778
31150,41999,63.50,20.778
31150,10354,52.00,17.015
31150,21661,52.50,17.179
31261,61316,63.50,20.778
31261,54887,63.50,20.778
31261,41999,63.50,20.778
31261,10354,52.00,17.015
31261,21661,52.50,17.179
31370,61316,63.50,20.778
31370,54887,63.50,20.778
31370,41999,63.50,20.778
31370,10354,52.00,17.015
31370,21661,52.50,17.179
31471,61316,63.50,20.778
31471,54887,63.50,20.778
31471,41999,63.50,20.778
31471,10354,52.00,17.015
31471,21661,52.50,17.179
31580,61316,63.50,20.778
31580,54887,63.50,20.778
31580,41999,63.50,20.778
31580,10354,54.50,17.833
31580,21661,52.50,17.179
31681,61316,63.50,20.778
31681,54887,63.50,20.778
31681,41999,63.50,20.778
31681,10354,54.50,17.833
31681,21661,52.50,17.179
31791,61316,63.50,20.778
31791,54887,63.50,20.778
31791,41999,63.50,20.778
31791,10354,52.00,17.015
31791,21661,52.50,17.179
31901,61316,63.50,20.778
31901,54887,63.50,20.778
31901,41999,63.50,20.778
31901,10354,52.00,17.015
31901,21661,52.50,17.179
32011,61316,63.50,20.778
32011,54887,63.50,20.778
32011,41999,63.50,20.778
32011,10354,52.00,17.015
32011,21661,52.50,17.179
32120,61316,63.50,20.778
32120,54887,63.50,20.778
32120,41999,63.50,20.778
32120,10354,52.00,17.015
32120,21661,52.50,17.179
32230,61316,63.50,20.778
32230,54887,63.50,20.778
32230,41999,63.50,20.778
32230,10354,52.00,17.015
32230,21661,52.50,17.179
32331,61316,63.50,20.778
32331,54887,63.50,20.778
32331,41999,63.50,20.778
32331,10354,52.00,17.015
32331,21661,52.50,17.179
32431,61316,63.50,20.778
32431,54887,63.50,20.778
32431,41999,63.50,20.778
32431,10354,52.00,17.015
32431,21661,52.50,17.179
32531,61316,63.50,20.778
32531,54887,63.50,20.778
32531,41999,63.50,20.778
32531,10354,52.00,17.015
32531,21661,52.50,17.179
32641,61316,63.50,20.778
32641,54887,63.50,20.778
32641,41999,63.50,20.778
32641,10354,52.00,17.015
32641,21661,52.50,17.179
32741,61316,63.50,20.778
32741,54887,63.50,20.778
32741,41999,63.50,20.778
32741,10354,52.00,17.015
32741,21661,52.50,17.179
32841,61316,63.50,20.778
32841,54887,63.50,20.778
32841,41999,63.50,20.778
32841,10354,52.00,17.015
32841,21661,52.50,17.179
32951,61316,63.50,20.778
32951,54887,63.50,20.778
32951,41999,63.50,20.778
32951,10354,52.00,17.015
32951,21661,52.50,17.179
33060,61316,63.50,20.778
33060,54887,63.50,20.778
33060,41999,63.50,20.778
33060,10354,52.00,17.015
33060,21661,52.50,17.179
33160,61316,63.50,20.778
33160,54887,63.50,20.778
33160,41999,63.50,20.778
33160,10354,52.00,17.015
33160,21661,52.50,17.179
33261,61316,63.50,20.778
33261,54887,63.50,20.778
33261,41999,63.50,20.778
33261,10354,52.00,17.015
33261,21661,52.50,17.179
33371,61316,63.50,20.778
33371,54887,63.50,20.778
33371,41999,63.50,20.778
33371,10354,52.00,17.015
33371,21661,52.50,17.179
33481,61316,63.50,20.778
33481,54887,63.50,20.778
33481,41999,63.50,20.778
33481,10354,52.00,17.015
33481,21661,52.50,17.179
33590,61316,63.50,20.778
33590,54887,63.50,20.778
33590,41999,63.50,20.778
33590,10354,52.00,17.015
33590,21661,52.50,17.179
33701,61316,63.50,20.778
33701,54887,63.50,20.778
33701,41999,63.50,20.778
33701,10354,52.00,17.015
33701,21661,52.50,17.179
33801,61316,63.50,20.778
33801,54887,63.50,20.778
33801,41999,63.50,20.778
33801,10354,52.00,17.015
33801,21661,52.50,17.179
33910,61316,63.50,20.778
33910,54887,63.50,20.778
33910,41999,63.50,20.778
33910,10354,52.00,17.015
33910,21661,52.50,17.179
34011,61316,63.50,20.778
34011,54887,63.50,20.778
34011,41999,63.50,20.778
34011,10354,52.00,17.015
34011,21661,52.50,17.179
34111,61316,63.50,20.778
34111,54887,63.50,20.778
34111,41999,63.50,20.778
34111,10354,52.00,17.015
34111,21661,52.50,17.179
34221,61316,63.50,20.778
34221,54887,63.50,20.778
34221,41999,63.50,20.778
34221,10354,52.00,17.015
34221,21661,52.50,17.179
34330,61316,63.50,20.778
34330,54887,63.50,20.778
34330,41999,63.50,20.778
34330,10354,52.00,17.015
34330,21661,52.50,17.179
34431,61316,63.50,20.778
34431,54887,63.50,20.778
34431,41999,63.50,20.778
34431,10354,52.00,17.015
34431,21661,52.50,17.179
34531,61316,63.50,20.778
34531,54887,63.50,20.778
34531,41999,63.50,20.778
34531,10354,52.00,17.015
34531,21661,52.50,17.179
34640,61316,63.50,20.778
34640,54887,63.50,20.778
34640,41999,63.50,20.778
34640,10354,52.00,17.015
34640,21661,52.50,17.179
34741,61316,63.50,20.778
34741,54887,63.50,20.778
34741,41999,63.50,20.778
34741,10354,52.00,17.015
34741,21661,52.50,17.179
34851,61316,63.50,20.778
34851,54887,63.50,20.778
34851,41999,63.50,20.778
34851,10354,52.00,17.015
34851,21661,52.50,17.179
34961,61316,63.50,20.778
34961,54887,63.50,20.778
34961,41999,63.50,20.778
34961,10354,52.00,17.015
34961,21661,52.50,17.179
35061,61316,63.50,20.778
35061,54887,63.50,20.778
35061,41999,63.50,20.778
35061,10354,52.00,17.015
35061,21661,52.50,17.179
35171,61316,63.50,20.778
35171,54887,63.50,20.778
35171,41999,63.50,20.778
35171,10354,52.00,17.015
35171,21661,52.50,17.179
35280,61316,63.50,20.778
35280,54887,63.50,20.778
35280,41999,63.50,20.778
35280,10354,52.00,17.015
35280,21661,52.50,17.179
35381,61316,63.50,20.778
35381,54887,63.50,20.778
35381,41999,63.50,20.778
35381,10354,52.00,17.015
35381,21661,52.50,17.179
35481,61316,63.50,20.778
35481,54887,63.50,20.778
35481,41999,63.50,20.778
35481,10354,52.00,17.015
35481,21661,52.50,17.179
35590,61316,63.50,20.778
35590,54887,63.50,20.778
35590,41999,63.50,20.778
35590,10354,52.00,17.015
35590,21661,52.50,17.179
35690,61316,63.50,20.778
35690,54887,63.50,20.778
35690,41999,63.50,20.778
35690,10354,52.00,17.015
35690,21661,52.50,17.179
35801,61316,63.50,20.778
35801,54887,63.50,20.778
35801,41999,63.50,20.778
35801,10354,54.50,17.833
35801,21661,52.50,17.179
35901,61316,63.50,20.778
35901,54887,63.50,20.778
35901,41999,63.50,20.778
35901,10354,54.50,17.833
35901,21661,52.50,17.179
36011,61316,63.50,20.778
36011,54887,63.50,20.778
36011,41999,63.50,20.778
36011,10354,52.00,17.015
36011,21661,52.50,17.179
36121,61316,63.50,20.778
36121,54887,63.50,20.778
36121,41999,63.50,20.778
36121,10354,52.00,17.015
36121,21661,52.50,17.179
36231,61316,63.50,20.778
36231,54887,63.50,20.778
36231,41999,63.50,20.778
36231,10354,52.00,17.015
36231,21661,52.50,17.179
36340,61316,63.50,20.778
36340,54887,63.50,20.778
36340,41999,63.50,20.778
36340,10354,52.00,17.015
36340,21661,52.50,17.179
36440,61316,63.50,20.778
36440,54887,63.50,20.778
36440,41999,63.50,20.778
36440,10354,52.00,17.015
36440,21661,52.50,17.179
36541,61316,63.50,20.778
36541,54887,63.50,20.778
36541,41999,63.50,20.778
36541,10354,52.00,17.015
36541,21661,52.50,17.179
36641,61316,63.50,20.778
36641,54887,63.50,20.778
36641,41999,63.50,20.778
36641,10354,52.00,17.015
36641,21661,52.50,17.179
36751,61316,63.50,20.778
36751,54887,63.50,20.778
36751,41999,63.50,20.778
36751,10354,52.00,17.015
36751,21661,52.50,17.179
36860,61316,63.50,20.778
36860,54887,63.50,20.778
36860,41999,63.50,20.778
36860,10354,52.00,17.015
36860,21661,52.50,17.179
36961,61316,63.50,20.778
36961,54887,63.50,20.778
36961,41999,63.50,20.778
36961,10354,52.00,17.015
36961,21661,52.50,17.179
37070,61316,63.50,20.778
37070,54887,63.50,20.778
37070,41999,63.50,20.778
37070,10354,52.00,17.015
37070,21661,52.50,17.179
37171,61316,63.50,20.778
37171,54887,63.50,20.778
37171,41999,63.50,20.778
37171,10354,52.00,17.015
37171,21661,52.50,17.179
37280,61316,63.50,20.778
37280,54887,63.50,20.778
37280,41999,63.50,20.778
37280,10354,52.00,17.015
37280,21661,52.50,17.179
37381,61316,63.50,20.778
37381,54887,63.50,20.778
37381,41999,63.50,20.778
37381,10354,52.00,17.015
37381,21661,52.50,17.179
37491,61316,63.50,20.778
37491,54887,63.50,20.778
37491,41999,63.50,20.778
37491,10354,52.00,17.015
37491,21661,52.50,17.179
37600,61316,63.50,20.778
37600,54887,63.50,20.778
37600,41999,63.50,20.778
37600,10354,52.00,17.015
37600,21661,52.50,17.179
37701,61316,63.50,20.778
37701,54887,63.50,20.778
37701,41999,63.50,20.778
37701,10354,52.00,17.015
37701,21661,52.50,17.179
37801,61316,63.50,20.778
37801,54887,63.50,20.778
37801,41999,63.50,20.778
37801,10354,52.00,17.015
37801,21661,52.50,17.179
37911,61316,63.50,20.778
37911,54887,63.50,20.778
37911,41999,63.50,20.778
37911,10354,52.00,17.015
37911,21661,52.50,17.179
38011,61316,63.50,20.778
38011,54887,63.50,20.778
38011,41999,63.50,20.778
38011,10354,52.00,17.015
38011,21661,52.50,17.179
38120,61316,63.50,20.778
38120,54887,63.50,20.778
38120,41999,63.50,20.778
38120,10354,52.00,17.015
38120,21661,52.50,17.179
38221,61316,63.50,20.778
38221,54887,63.50,20.778
38221,41999,63.50,20.778
38221,10354,52.00,17.015
38221,21661,52.50,17.179
38321,61316,63.50,20.778
38321,54887,63.50,20.778
38321,41999,63.50,20.778
38321,10354,52.00,17.015
38321,21661,52.50,17.179
38431,61316,63.50,20.778
38431,54887,63.50,20.778
38431,41999,63.50,20.778
38431,10354,52.00,17.015
38431,21661,52.50,17.179
38541,61316,63.50,20.778
38541,54887,63.50,20.778
38541,41999,63.50,20.778
38541,10354,52.00,17.015
38541,21661,52.50,17.179
38641,61316,63.50,20.778
38641,54887,63.50,20.778
38641,41999,63.50,20.778
38641,10354,52.00,17.015
38641,21661,52.50,17.179
38751,61316,63.50,20.778
38751,54887,63.50,20.778
38751,41999,63.50,20.778
38751,10354,52.00,17.015
38751,21661,52.50,17.179
38860,61316,63.50,20.778
38860,54887,63.50,20.778
38860,41999,63.50,20.778
38860,10354,52.00,17.015
38860,21661,52.50,17.179
38961,61316,63.50,20.778
38961,54887,63.50,20.778
38961,41999,63.50,20.778
38961,10354,52.00,17.015
38961,21661,52.50,17.179
39070,61316,63.50,20.778
39070,54887,63.50,20.778
39070,41999,63.50,20.778
39070,10354,52.00,17.015
39070,21661,52.50,17.179
39173,61316,63.50,20.778
39173,54887,63.50,20.778
39173,41999,63.50,20.778
39173,10354,52.00,17.015
39173,21661,52.50,17.179
39281,61316,63.50,20.778
39281,54887,63.50,20.778
39281,41999,63.50,20.778
39281,10354,52.00,17.015
39281,21661,52.50,17.179
39391,61316,63.50,20.778
39391,54887,63.50,20.778
39391,41999,63.50,20.778
39391,10354,52.00,17.015
39391,21661,52.50,17.179
39491,61316,63.50,20.778
39491,54887,63.50,20.778
39491,41999,63.50,20.778
39491,10354,52.00,17.015
39491,21661,52.50,17.179
39601,61316,63.50,20.778
39601,54887,63.50,20.778
39601,41999,63.50,20.778
39601,10354,52.00,17.015
39601,21661,52.50,17.179
39711,61316,63.50,20.778
39711,54887,63.50,20.778
39711,41999,63.50,20.778
39711,10354,52.00,17.015
39711,21661,52.50,17.179
39823,61316,63.50,20.778
39823,54887,63.50,20.778
39823,41999,63.50,20.778
39823,10354,54.50,17.833
39823,21661,52.50,17.179
39931,61316,63.50,20.778
39931,54887,63.50,20.778
39931,41999,63.50,20.778
39931,10354,54.50,17.833
39931,21661,52.50,17.179
40031,61316,63.50,20.778
40031,54887,63.50,20.778
40031,41999,63.50,20.778
40031,10354,52.00,17.015
40031,21661,52.50,17.179
40141,61316,63.50,20.778
40141,54887,63.50,20.778
40141,41999,63.50,20.778
40141,10354,52.00,17.015
40141,21661,52.50,17.179
40251,61316,63.50,20.778
40251,54887,63.50,20.778
40251,41999,63.50,20.778
40251,10354,52.00,17.015
40251,21661,52.50,17.179
40361,61316,63.50,20.778
40361,54887,63.50,20.778
40361,41999,63.50,20.778
40361,10354,52.00,17.015
40361,21661,52.50,17.179
40461,61316,63.50,20.778
40461,54887,63.50,20.778
40461,41999,63.50,20.778
40461,10354,52.00,17.015
40461,21661,52.50,17.179
40561,61316,63.50,20.778
40561,54887,63.50,20.778
40561,41999,63.50,20.778
40561,10354,52.00,17.015
40561,21661,52.50,17.179
40671,61316,63.50,20.778
40671,54887,63.50,20.778
40671,41999,63.50,20.778
40671,10354,52.00,17.015
40671,21661,52.50,17.179
40771,61316,63.50,20.778
40771,54887,63.50,20.778
40771,41999,63.50,20.778
40771,10354,52.00,17.015
40771,21661,52.50,17.179
40881,61316,63.50,20.778
40881,54887,63.50,20.778
40881,41999,63.50,20.778
40881,10354,52.00,17.015
40881,21661,52.50,17.179
40991,61316,63.50,20.778
40991,54887,63.50,20.778
40991,41999,63.50,20.778
40991,10354,52.00,17.015
40991,21661,52.50,17.179
41101,61316,63.50,20.778
41101,54887,63.50,20.778
41101,41999,63.50,20.778
41101,10354,52.00,17.015
41101,21661,52.50,17.179
41211,61316,63.50,20.778
41211,54887,63.50,20.778
41211,41999,63.50,20.778
41211,10354,52.00,17.015
41211,21661,52.50,17.179
41311,61316,63.50,20.778
41311,54887,63.50,20.778
41311,41999,63.50,20.778
41311,10354,52.00,17.015
41311,21661,52.50,17.179
41411,61316,63.50,20.778
41411,54887,63.50,20.778
41411,41999,63.50,20.778
41411,10354,52.00,17.015
41411,21661,52.50,17.179
41521,61316,63.50,20.778
41521,54887,63.50,20.778
41521,41999,63.50,20.778
41521,10354,52.00,17.015
41521,21661,52.50,17.179
41630,61316,63.50,20.778
41630,54887,63.50,20.778
41630,41999,63.50,20.778
41630,10354,52.00,17.015
41630,21661,52.50,17.179
41731,61316,63.50,20.778
41731,54887,63.50,20.778
41731,41999,63.50,20.778
41731,10354,52.00,17.015
41731,21661,52.50,17.179
41841,61316,63.50,20.778
41841,54887,63.50,20.778
41841,41999,63.50,20.778
41841,10354,52.00,17.015
41841,21661,52.50,17.179
41950,61316,63.50,20.778
41950,54887,63.50,20.778
41950,41999,63.50,20.778
41950,10354,52.00,17.015
41950,21661,52.50,17.179
42051,61316,63.50,20.778
42051,54887,63.50,20.778
42051,41999,63.50,20.778
42051,10354,52.00,17.015
42051,21661,52.50,17.179
