Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
6691,50583,63.50,20.778
6691,44140,11.00,3.708
6691,30253,63.50,20.778
6691,47289,63.50,20.778
6701,59197,63.50,20.778
6701,49903,55.50,18.160
6701,50583,63.50,20.778
6701,44140,11.00,3.708
6701,30253,63.50,20.778
6701,47289,63.50,20.778
6711,59197,63.50,20.778
6711,49903,55.50,18.160
6711,50583,63.50,20.778
6711,44140,11.00,3.708
6711,30253,63.50,20.778
6711,47289,63.50,20.778
6721,59197,63.50,20.778
6721,49903,55.50,18.160
6721,50583,63.50,20.778
6721,44140,11.00,3.708
6721,30253,63.50,20.778
6721,47289,63.50,20.778
6731,59197,63.50,20.778
6731,49903,55.50,18.160
6731,50583,63.50,20.778
6731,44140,11.00,3.708
6731,30253,63.50,20.778
6731,47289,63.50,20.778
6741,59197,63.50,20.778
6741,49903,55.50,18.160
6741,50583,63.50,20.778
6741,44140,11.00,3.708
6741,30253,63.50,20.778
6741,47289,63.50,20.778
6751,59197,63.50,20.778
6751,49903,55.50,18.160
6751,50583,63.50,20.778
6751,44140,11.00,3.708
6751,30253,63.50,20.778
6751,47289,63.50,20.778
6761,59197,63.50,20.778
6761,49903,55.50,18.160
6761,50583,63.50,20.778
6761,44140,11.00,3.708
6761,30253,63.50,20.778
6761,47289,63.50,20.778
6771,59197,63.50,20.778
6771,49903,55.50,18.160
6771,50583,63.50,20.778
6771,44140,11.00,3.708
6771,30253,63.50,20.778
6771,47289,63.50,20.778
6781,59197,63.50,20.778
6781,49903,55.50,18.160
6781,50583,63.50,20.778
6781,44140,11.00,3.708
6781,30253,63.50,20.778
6781,47289,63.50,20.778
6791,59197,63.50,20.778
6791,49903,55.50,18.160
6791,50583,63.50,20.778
6791,44140,11.00,3.708
6791,30253,63.50,20.778
6791,47289,63.50,20.778
6801,59197,63.50,20.778
6801,49903,55.50,18.160
6801,50583,63.50,20.778
6801,44140,11.00,3.708
6801,30253,63.50,20.778
6801,47289,63.50,20.778
6811,59197,63.50,20.778
6811,49903,55.50,18.160
6811,50583,63.50,20.778
6811,44140,11.00,3.708
6811,30253,63.50,20.778
6811,47289,63.50,20.778
6821,59197,63.50,20.778
6821,49903,55.50,18.160
6821,50583,63.50,20.778
6821,44140,11.00,3.708
6821,30253,63.50,20.778
6821,47289,63.50,20.778
6831,59197,63.50,20.778
6831,49903,55.50,18.160
6831,50583,63.50,20.778
6831,44140,11.00,3.708
6831,30253,63.50,20.778
6831,47289,63.50,20.778
6841,59197,63.50,20.778
6841,49903,55.50,18.160
6841,50583,63.50,20.778
6841,44140,11.00,3.708
6841,30253,63.50,20.778
6841,47289,63.50,20.778
6851,59197,63.50,20.778
6851,49903,55.50,18.160
6851,50583,63.50,20.778
6851,44140,11.00,3.708
6851,30253,63.50,20.778
6851,47289,63.50,20.778
6860,59197,63.50,20.778
6860,49903,55.50,18.160
6860,50583,63.50,20.778
6860,44140,11.00,3.708
6860,30253,63.50,20.778
6860,47289,63.50,20.778
6871,59197,63.50,20.778
6871,49903,55.50,18.160
6871,50583,63.50,20.778
6871,44140,11.00,3.708
6871,30253,63.50,20.778
6871,47289,63.50,20.778
6881,59197,63.50,20.778
6881,49903,55.50,18.160
6881,50583,63.50,20.778
6881,44140,11.00,3.708
6881,30253,63.50,20.778
6881,47289,63.50,20.778
6890,59197,63.50,20.778
6890,49903,55.50,18.160
6890,50583,63.50,20.778
6890,44140,11.00,3.708
6890,30253,63.50,20.778
6890,47289,63.50,20.778
6901,59197,63.50,20.778
6901,49903,55.50,18.160
6901,50583,63.50,20.778
6901,44140,11.00,3.708
6901,30253,63.50,20.778
6901,47289,63.50,20.778
6911,59197,63.50,20.778
6911,49903,55.50,18.160
6911,50583,63.50,20.778
6911,44140,11.00,3.708
6911,30253,63.50,20.778
6911,47289,63.50,20.778
6921,59197,63.50,20.778
6921,49903,55.50,18.160
6921,50583,63.50,20.778
6921,44140,11.00,3.708
6921,30253,63.50,20.778
6921,47289,63.50,20.778
6931,59197,63.50,20.778
6931,49903,55.50,18.160
6931,50583,63.50,20.778
6931,44140,11.00,3.708
6931,30253,63.50,20.778
6931,47289,63.50,20.778
6941,59197,63.50,20.778
6941,49903,55.50,18.160
6941,50583,63.50,20.778
6941,44140,11.00,3.708
6941,30253,63.50,20.778
6941,47289,63.50,20.778
6951,59197,63.50,20.778
6951,49903,55.50,18.160
6951,50583,63.50,20.778
6951,44140,11.00,3.708
6951,30253,63.50,20.778
6951,47289,63.50,20.778
6961,59197,63.50,20.778
6961,49903,55.50,18.160
6961,50583,63.50,20.778
6961,44140,11.00,3.708
6961,30253,63.50,20.778
6961,47289,63.50,20.778
6971,59197,63.50,20.778
6971,49903,55.50,18.160
6971,50583,63.50,20.778
6971,44140,11.00,3.708
6971,30253,63.50,20.778
6971,47289,63.50,20.778
6981,59197,63.50,20.778
6981,49903,55.50,18.160
6981,50583,63.50,20.778
6981,44140,11.00,3.708
6981,30253,63.50,20.778
6981,47289,63.50,20.778
6991,59197,63.50,20.778
6991,49903,55.50,18.160
6991,50583,63.50,20.778
6991,44140,11.00,3.708
6991,30253,63.50,20.778
6991,47289,63.50,20.778
7001,59197,63.50,20.778
7001,49903,55.50,18.160
7001,50583,63.50,20.778
7001,44140,11.00,3.708
7001,30253,63.50,20.778
7001,47289,63.50,20.778
7011,59197,63.50,20.778
7011,49903,55.50,18.160
7011,50583,63.50,20.778
7011,44140,11.00,3.708
7011,30253,63.50,20.778
7011,47289,63.50,20.778
7020,59197,63.50,20.778
7020,49903,55.50,18.160
7020,50583,63.50,20.778
7020,44140,11.00,3.708
7020,30253,63.50,20.778
7020,47289,63.50,20.778
7031,59197,63.50,20.778
7031,49903,55.50,18.160
7031,50583,63.50,20.778
7031,44140,11.00,3.708
7031,30253,63.50,20.778
7031,47289,63.50,20.778
7041,59197,63.50,20.778
7041,49903,55.50,18.160
7041,50583,63.50,20.778
7041,44140,11.00,3.708
7041,30253,63.50,20.778
7041,47289,63.50,20.778
7051,59197,63.50,20.778
7051,49903,55.50,18.160
7051,50583,63.50,20.778
7051,44140,11.00,3.708
7051,30253,63.50,20.778
7051,47289,63.50,20.778
7061,59197,63.50,20.778
7061,49903,55.50,18.160
7061,50583,63.50,20.778
7061,44140,11.00,3.708
7061,30253,63.50,20.778
7061,47289,63.50,20.778
7071,59197,63.50,20.778
7071,49903,55.50,18.160
7071,50583,63.50,20.778
7071,44140,11.00,3.708
7071,30253,63.50,20.778
7071,47289,63.50,20.778
7081,59197,63.50,20.778
7081,49903,55.50,18.160
7081,50583,63.50,20.778
7081,44140,11.00,3.708
7081,30253,63.50,20.778
7081,47289,63.50,20.778
7091,59197,63.50,20.778
7091,49903,55.50,18.160
7091,50583,63.50,20.778
7091,44140,11.00,3.708
7091,30253,63.50,20.778
7091,47289,63.50,20.778
7101,59197,63.50,20.778
7101,49903,55.50,18.160
7101,50583,63.50,20.778
7101,44140,11.00,3.708
7101,30253,63.50,20.778
7101,47289,63.50,20.778
7111,59197,63.50,20.778
7111,49903,55.50,18.160
7111,50583,63.50,20.778
7111,44140,11.00,3.708
7111,30253,63.50,20.778
7111,47289,63.50,20.778
7121,59197,63.50,20.778
7121,49903,55.50,18.160
7121,50583,63.50,20.778
7121,44140,11.00,3.708
7121,30253,63.50,20.778
7121,47289,63.50,20.778
7131,59197,63.50,20.778
7131,49903,55.50,18.160
7131,50583,63.50,20.778
7131,44140,11.00,3.708
7131,30253,63.50,20.778
7131,47289,63.50,20.778
7141,59197,63.50,20.778
7141,49903,55.50,18.160
7141,50583,63.50,20.778
7141,44140,11.00,3.708
7141,30253,63.50,20.778
7141,47289,63.50,20.778
7150,59197,63.50,20.778
7150,49903,55.50,18.160
7150,50583,63.50,20.778
7150,44140,11.00,3.708
7150,30253,63.50,20.778
7150,47289,63.50,20.778
7161,59197,63.50,20.778
7161,49903,55.50,18.160
7161,50583,63.50,20.778
7161,44140,11.00,3.708
7161,30253,63.50,20.778
7161,47289,63.50,20.778
7170,59197,63.50,20.778
7170,49903,55.50,18.160
7170,50583,63.50,20.778
7170,44140,11.00,3.708
7170,30253,63.50,20.778
7170,47289,63.50,20.778
7181,59197,63.50,20.778
7181,49903,55.50,18.160
7181,50583,63.50,20.778
7181,44140,11.00,3.708
7181,30253,63.50,20.778
7181,47289,63.50,20.778
7191,59197,63.50,20.778
7191,49903,55.50,18.160
7191,50583,63.50,20.778
7191,44140,11.00,3.708
7191,30253,63.50,20.778
7191,47289,63.50,20.778
7201,59197,63.50,20.778
7201,49903,55.50,18.160
7201,50583,63.50,20.778
7201,44140,11.00,3.708
7201,30253,63.50,20.778
7201,47289,63.50,20.778
7211,59197,63.50,20.778
7211,49903,55.50,18.160
7211,50583,63.50,20.778
7211,44140,11.00,3.708
7211,30253,63.50,20.778
7211,47289,63.50,20.778
7221,59197,63.50,20.778
7221,49903,55.50,18.160
7221,50583,63.50,20.778
7221,44140,11.00,3.708
7221,30253,63.50,20.778
7221,47289,63.50,20.778
7231,59197,63.50,20.778
7231,49903,55.50,18.160
7231,50583,63.50,20.778
7231,44140,11.00,3.708
7231,30253,63.50,20.778
7231,47289,63.50,20.778
7241,59197,63.50,20.778
7241,49903,55.50,18.160
7241,50583,63.50,20.778
7241,44140,11.00,3.708
7241,30253,63.50,20.778
7241,47289,63.50,20.778
7251,59197,63.50,20.778
7251,49903,55.50,18.160
7251,50583,63.50,20.778
7251,44140,11.00,3.708
7251,30253,63.50,20.778
7251,47289,63.50,20.778
7260,59197,63.50,20.778
7260,49903,55.50,18.160
7260,50583,63.50,20.778
7260,44140,11.00,3.708
7260,30253,63.50,20.778
7260,47289,63.50,20.778
7271,59197,63.50,20.778
7271,49903,55.50,18.160
7271,50583,63.50,20.778
7271,44140,11.00,3.708
7271,30253,63.50,20.778
7271,47289,63.50,20.778
7281,59197,63.50,20.778
7281,49903,55.50,18.160
7281,50583,63.50,20.778
7281,44140,11.00,3.708
7281,30253,63.50,20.778
7281,47289,63.50,20.778
7291,59197,63.50,20.778
7291,49903,55.50,18.160
7291,50583,63.50,20.778
7291,44140,11.00,3.708
7291,30253,63.50,20.778
7291,47289,63.50,20.778
7301,59197,63.50,20.778
7301,49903,55.50,18.160
7301,50583,63.50,20.778
7301,44140,11.00,3.708
7301,30253,63.50,20.778
7301,47289,63.50,20.778
7311,59197,63.50,20.778
7311,49903,55.50,18.160
7311,50583,63.50,20.778
7311,44140,11.00,3.708
7311,30253,63.50,20.778
7311,47289,63.50,20.778
7321,59197,63.50,20.778
7321,49903,55.50,18.160
7321,50583,63.50,20.778
7321,44140,11.00,3.708
7321,30253,63.50,20.778
7321,47289,63.50,20.778
7331,59197,63.50,20.778
7331,49903,55.50,18.160
7331,50583,63.50,20.778
7331,44140,11.00,3.708
7331,30253,63.50,20.778
7331,47289,63.50,20.778
7341,59197,63.50,20.778
7341,49903,55.50,18.160
7341,50583,63.50,20.778
7341,44140,11.00,3.708
7341,30253,63.50,20.778
7341,47289,63.50,20.778
7351,59197,63.50,20.778
7351,49903,55.50,18.160
7351,50583,63.50,20.778
7351,44140,11.00,3.708
7351,30253,63.50,20.778
7351,47289,63.50,20.778
7361,59197,63.50,20.778
7361,49903,55.50,18.160
7361,50583,63.50,20.778
7361,44140,11.00,3.708
7361,30253,63.50,20.778
7361,47289,63.50,20.778
7371,59197,63.50,20.778
7371,49903,55.50,18.160
7371,50583,63.50,20.778
7371,44140,11.00,3.708
7371,30253,63.50,20.778
7371,47289,63.50,20.778
7381,59197,63.50,20.778
7381,49903,55.50,18.160
7381,50583,63.50,20.778
7381,44140,11.00,3.708
7381,30253,63.50,20.778
7381,47289,63.50,20.778
7391,59197,63.50,20.778
7391,49903,55.50,18.160
7391,50583,63.50,20.778
7391,44140,11.00,3.708
7391,30253,63.50,20.778
7391,47289,63.50,20.778
7401,59197,63.50,20.778
7401,49903,55.50,18.160
7401,50583,63.50,20.778
7401,44140,11.00,3.708
7401,30253,63.50,20.778
7401,47289,63.50,20.778
7411,59197,63.50,20.778
7411,49903,55.50,18.160
7411,50583,63.50,20.778
7411,44140,11.00,3.708
7411,30253,63.50,20.778
7411,47289,63.50,20.778
7421,59197,63.50,20.778
7421,49903,55.50,18.160
7421,50583,63.50,20.778
7421,44140,11.00,3.708
7421,30253,63.50,20.778
7421,47289,63.50,20.778
7432,59197,63.50,20.778
7432,49903,55.50,18.160
7432,50583,63.50,20.778
7432,44140,11.00,3.708
7432,30253,63.50,20.778
7432,47289,63.50,20.778
7441,59197,63.50,20.778
7441,49903,55.50,18.160
7441,50583,63.50,20.778
7441,44140,11.00,3.708
7441,30253,63.50,20.778
7441,47289,63.50,20.778
7452,59197,63.50,20.778
7452,49903,55.50,18.160
7452,50583,63.50,20.778
7452,44140,11.00,3.708
7452,30253,63.50,20.778
7452,47289,63.50,20.778
7461,59197,63.50,20.778
7461,49903,55.50,18.160
7461,50583,63.50,20.778
7461,44140,11.00,3.708
7461,30253,63.50,20.778
7461,47289,63.50,20.778
7471,59197,63.50,20.778
7471,49903,55.50,18.160
7471,50583,63.50,20.778
7471,44140,11.00,3.708
7471,30253,63.50,20.778
7471,47289,63.50,20.778
7481,59197,63.50,20.778
7481,49903,55.50,18.160
7481,50583,63.50,20.778
7481,44140,11.00,3.708
7481,30253,63.50,20.778
7481,47289,63.50,20.778
7491,59197,63.50,20.778
7491,49903,55.50,18.160
7491,50583,63.50,20.778
7491,44140,11.00,3.708
7491,30253,63.50,20.778
7491,47289,63.50,20.778
7501,59197,63.50,20.778
7501,49903,55.50,18.160
7501,50583,63.50,20.778
7501,44140,11.00,3.708
7501,30253,63.50,20.778
7501,47289,63.50,20.778
7511,59197,63.50,20.778
7511,49903,55.50,18.160
7511,50583,63.50,20.778
7511,44140,11.00,3.708
7511,30253,63.50,20.778
7511,47289,63.50,20.778
7521,59197,63.50,20.778
7521,49903,55.50,18.160
7521,50583,63.50,20.778
7521,44140,11.00,3.708
7521,30253,63.50,20.778
7521,47289,63.50,20.778
7531,59197,63.50,20.778
7531,49903,55.50,18.160
7531,50583,63.50,20.778
7531,44140,11.00,3.708
7531,30253,63.50,20.778
7531,47289,63.50,20.778
7541,59197,63.50,20.778
7541,49903,55.50,18.160
7541,50583,63.50,20.778
7541,44140,11.00,3.708
7541,30253,63.50,20.778
7541,47289,63.50,20.778
7551,59197,63.50,20.778
7551,49903,55.50,18.160
7551,50583,63.50,20.778
7551,44140,11.00,3.708
7551,30253,63.50,20.778
7551,47289,63.50,20.778
7561,59197,63.50,20.778
7561,49903,55.50,18.160
7561,50583,63.50,20.778
7561,44140,11.00,3.708
7561,30253,63.50,20.778
7561,47289,63.50,20.778
7571,59197,63.50,20.778
7571,49903,55.50,18.160
7571,50583,63.50,20.778
7571,44140,11.00,3.708
7571,30253,63.50,20.778
7571,47289,63.50,20.778
7581,59197,63.50,20.778
7581,49903,55.50,18.160
7581,50583,63.50,20.778
7581,44140,11.00,3.708
7581,30253,63.50,20.778
7581,47289,63.50,20.778
7591,59197,63.50,20.778
7591,49903,55.50,18.160
7591,50583,63.50,20.778
7591,44140,11.00,3.708
7591,30253,63.50,20.778
7591,47289,63.50,20.778
7601,59197,63.50,20.778
7601,49903,55.50,18.160
7601,50583,63.50,20.778
7601,44140,11.00,3.708
7601,30253,63.50,20.778
7601,47289,63.50,20.778
7611,59197,63.50,20.778
7611,49903,55.50,18.160
7611,50583,63.50,20.778
7611,44140,11.00,3.708
7611,30253,63.50,20.778
7611,47289,63.50,20.778
7621,59197,63.50,20.778
7621,49903,55.50,18.160
7621,50583,63.50,20.778
7621,44140,11.00,3.708
7621,30253,63.50,20.778
7621,47289,63.50,20.778
7631,59197,63.50,20.778
7631,49903,55.50,18.160
7631,50583,63.50,20.778
7631,44140,11.00,3.708
7631,30253,63.50,20.778
7631,47289,63.50,20.778
7641,59197,63.50,20.778
7641,49903,55.50,18.160
7641,50583,63.50,20.778
7641,44140,11.00,3.708
7641,30253,63.50,20.778
7641,47289,63.50,20.778
7651,59197,63.50,20.778
7651,49903,55.50,18.160
7651,50583,63.50,20.778
7651,44140,11.00,3.708
7651,30253,63.50,20.778
7651,47289,63.50,20.778
7661,59197,63.50,20.778
7661,49903,55.50,18.160
7661,50583,63.50,20.778
7661,44140,11.00,3.708
7661,30253,63.50,20.778
7661,47289,63.50,20.778
7671,59197,63.50,20.778
7671,49903,55.50,18.160
7671,50583,63.50,20.778
7671,44140,11.00,3.708
7671,30253,63.50,20.778
7671,47289,63.50,20.778
7681,59197,63.50,20.778
7681,49903,55.50,18.160
7681,50583,63.50,20.778
7681,44140,11.00,3.708
7681,30253,63.50,20.778
7681,47289,63.50,20.778
7690,59197,63.50,20.778
7690,49903,55.50,18.160
7690,50583,63.50,20.778
7690,44140,11.00,3.708
7690,30253,63.50,20.778
7690,47289,63.50,20.778
7701,59197,63.50,20.778
7701,49903,55.50,18.160
7701,50583,63.50,20.778
7701,44140,11.00,3.708
7701,30253,63.50,20.778
7701,47289,63.50,20.778
7711,59197,63.50,20.778
7711,49903,55.50,18.160
7711,50583,63.50,20.778
7711,44140,11.00,3.708
7711,30253,63.50,20.778
7711,47289,63.50,20.778
7720,59197,63.50,20.778
7720,49903,55.50,18.160
7720,50583,63.50,20.778
7720,44140,11.00,3.708
7720,30253,63.50,20.778
7720,47289,63.50,20.778
7730,59197,63.50,20.778
7730,49903,55.50,18.160
7730,50583,63.50,20.778
7730,44140,11.00,3.708
7730,30253,63.50,20.778
7730,47289,63.50,20.778
7741,59197,63.50,20.778
7741,49903,55.50,18.160
7741,50583,63.50,20.778
7741,44140,11.00,3.708
7741,30253,63.50,20.778
7741,47289,63.50,20.778
7751,59197,63.50,20.778
7751,49903,55.50,18.160
7751,50583,63.50,20.778
7751,44140,11.00,3.708
7751,30253,63.50,20.778
7751,47289,63.50,20.778
7761,59197,63.50,20.778
7761,49903,55.50,18.160
7761,50583,63.50,20.778
7761,44140,11.00,3.708
7761,30253,63.50,20.778
7761,47289,63.50,20.778
7770,59197,63.50,20.778
7770,49903,55.50,18.160
7770,50583,63.50,20.778
7770,44140,11.00,3.708
7770,30253,63.50,20.778
7770,47289,63.50,20.778
7781,59197,63.50,20.778
7781,49903,55.50,18.160
7781,50583,63.50,20.778
7781,44140,11.00,3.708
7781,30253,63.50,20.778
7781,47289,63.50,20.778
7791,59197,63.50,20.778
7791,49903,55.50,18.160
7791,50583,63.50,20.778
7791,44140,11.00,3.708
7791,30253,63.50,20.778
7791,47289,63.50,20.778
7801,59197,63.50,20.778
7801,49903,55.50,18.160
7801,50583,63.50,20.778
7801,44140,11.00,3.708
7801,30253,63.50,20.778
7801,47289,63.50,20.778
7811,59197,63.50,20.778
7811,49903,55.50,18.160
7811,50583,63.50,20.778
7811,44140,11.00,3.708
7811,30253,63.50,20.778
7811,47289,63.50,20.778
7821,59197,63.50,20.778
7821,49903,55.50,18.160
7821,50583,63.50,20.778
7821,44140,11.00,3.708
7821,30253,63.50,20.778
7821,47289,63.50,20.778
7831,59197,63.50,20.778
7831,49903,55.50,18.160
7831,50583,63.50,20.778
7831,44140,11.00,3.708
7831,30253,63.50,20.778
7831,47289,63.50,20.778
7840,59197,63.50,20.778
7840,49903,55.50,18.160
7840,50583,63.50,20.778
7840,44140,11.00,3.708
7840,30253,63.50,20.778
7840,47289,63.50,20.778
7850,59197,63.50,20.778
7850,49903,55.50,18.160
7850,50583,63.50,20.778
7850,44140,11.00,3.708
7850,30253,63.50,20.778
7850,47289,63.50,20.778
7860,59197,63.50,20.778
7860,49903,55.50,18.160
7860,50583,63.50,20.778
7860,44140,11.00,3.708
7860,30253,63.50,20.778
7860,47289,63.50,20.778
7871,59197,63.50,20.778
7871,49903,55.50,18.160
7871,50583,63.50,20.778
7871,44140,11.00,3.708
7871,30253,63.50,20.778
7871,47289,63.50,20.778
7881,59197,63.50,20.778
7881,49903,55.50,18.160
7881,50583,63.50,20.778
7881,44140,11.00,3.708
7881,30253,63.50,20.778
7881,47289,63.50,20.778
7892,59197,63.50,20.778
7892,49903,55.50,18.160
7892,50583,63.50,20.778
7892,44140,11.00,3.708
7892,30253,63.50,20.778
7892,47289,63.50,20.778
7900,59197,63.50,20.778
7900,49903,55.50,18.160
7900,50583,63.50,20.778
7900,44140,11.00,3.708
7900,30253,63.50,20.778
7900,47289,63.50,20.778
7910,59197,63.50,20.778
7910,49903,55.50,18.160
7910,50583,63.50,20.778
7910,44140,11.00,3.708
7910,30253,63.50,20.778
7910,47289,63.50,20.778
7921,59197,63.50,20.778
7921,49903,55.50,18.160
7921,50583,63.50,20.778
7921,44140,11.00,3.708
7921,30253,63.50,20.778
7921,47289,63.50,20.778
7931,59197,63.50,20.778
7931,49903,55.50,18.160
7931,50583,63.50,20.778
7931,44140,11.00,3.708
7931,30253,63.50,20.778
7931,47289,63.50,20.778
7940,59197,63.50,20.778
7940,49903,55.50,18.160
7940,50583,63.50,20.778
7940,44140,11.00,3.708
7940,30253,63.50,20.778
7940,47289,63.50,20.778
7950,59197,63.50,20.778
7950,49903,55.50,18.160
7950,50583,63.50,20.778
7950,44140,11.00,3.708
7950,30253,63.50,20.778
7950,47289,63.50,20.778
7961,59197,63.50,20.778
7961,49903,55.50,18.160
7961,50583,63.50,20.778
7961,44140,11.00,3.708
7961,30253,63.50,20.778
7961,47289,63.50,20.778
7970,59197,63.50,20.778
7970,49903,55.50,18.160
7970,50583,63.50,20.778
7970,44140,11.00,3.708
7970,30253,63.50,20.778
7970,47289,63.50,20.778
7981,59197,63.50,20.778
7981,49903,55.50,18.160
7981,50583,63.50,20.778
7981,44140,11.00,3.708
7981,30253,63.50,20.778
7981,47289,63.50,20.778
7991,59197,63.50,20.778
7991,49903,55.50,18.160
7991,50583,63.50,20.778
7991,44140,11.00,3.708
7991,30253,63.50,20.778
7991,47289,63.50,20.778
8001,59197,63.50,20.778
8001,49903,55.50,18.160
8001,50583,63.50,20.778
8001,44140,11.00,3.708
8001,30253,63.50,20.778
8001,47289,63.50,20.778
8010,59197,63.50,20.778
8010,49903,55.50,18.160
8010,50583,63.50,20.778
8010,44140,11.00,3.708
8010,30253,63.50,20.778
8010,47289,63.50,20.778
8020,59197,63.50,20.778
8020,49903,55.50,18.160
8020,50583,63.50,20.778
8020,44140,11.00,3.708
8020,30253,63.50,20.778
8020,47289,63.50,20.778
8031,59197,63.50,20.778
8031,49903,55.50,18.160
8031,50583,63.50,20.778
8031,44140,11.00,3.708
8031,30253,63.50,20.778
8031,47289,63.50,20.778
8041,59197,63.50,20.778
8041,49903,55.50,18.160
8041,50583,63.50,20.778
8041,44140,11.00,3.708
8041,30253,63.50,20.778
8041,47289,63.50,20.778
8051,59197,63.50,20.778
8051,49903,55.50,18.160
8051,50583,63.50,20.778
8051,44140,11.00,3.708
8051,30253,63.50,20.778
8051,47289,63.50,20.778
8061,59197,63.50,20.778
8061,49903,55.50,18.160
8061,50583,63.50,20.778
8061,44140,11.00,3.708
8061,30253,63.50,20.778
8061,47289,63.50,20.778
8071,59197,63.50,20.778
8071,49903,55.50,18.160
8071,50583,63.50,20.778
8071,44140,11.00,3.708
8071,30253,63.50,20.778
8071,47289,63.50,20.778
8081,59197,63.50,20.778
8081,49903,55.50,18.160
8081,50583,63.50,20.778
8081,44140,11.00,3.708
8081,30253,63.50,20.778
8081,47289,63.50,20.778
8090,59197,63.50,20.778
8090,49903,55.50,18.160
8090,50583,63.50,20.778
8090,44140,11.00,3.708
8090,30253,63.50,20.778
8090,47289,63.50,20.778
8100,59197,63.50,20.778
8100,49903,55.50,18.160
8100,50583,63.50,20.778
8100,44140,11.00,3.708
8100,30253,63.50,20.778
8100,47289,63.50,20.778
8111,59197,63.50,20.778
8111,49903,55.50,18.160
8111,50583,63.50,20.778
8111,44140,11.00,3.708
8111,30253,63.50,20.778
8111,47289,63.50,20.778
8121,59197,63.50,20.778
8121,49903,55.50,18.160
8121,50583,63.50,20.778
8121,44140,11.00,3.708
8121,30253,63.50,20.778
8121,47289,63.50,20.778
8131,59197,63.50,20.778
8131,49903,55.50,18.160
8131,50583,63.50,20.778
8131,44140,11.00,3.708
8131,30253,63.50,20.778
8131,47289,63.50,20.778
8141,59197,63.50,20.778
8141,49903,55.50,18.160
8141,50583,63.50,20.778
8141,44140,11.00,3.708
8141,30253,63.50,20.778
8141,47289,63.50,20.778
8151,59197,63.50,20.778
8151,49903,55.50,18.160
8151,50583,63.50,20.778
8151,44140,11.00,3.708
8151,30253,63.50,20.778
8151,47289,63.50,20.778
8161,59197,63.50,20.778
8161,49903,55.50,18.160
8161,50583,63.50,20.778
8161,44140,11.00,3.708
8161,30253,63.50,20.778
8161,47289,63.50,20.778
8171,59197,63.50,20.778
8171,49903,55.50,18.160
8171,50583,63.50,20.778
8171,44140,11.00,3.708
8171,30253,63.50,20.778
8171,47289,63.50,20.778
8181,59197,63.50,20.778
8181,49903,55.50,18.160
8181,50583,63.50,20.778
8181,44140,11.00,3.708
8181,30253,63.50,20.778
8181,47289,63.50,20.778
8191,59197,63.50,20.778
8191,49903,55.50,18.160
8191,50583,63.50,20.778
8191,44140,11.00,3.708
8191,30253,63.50,20.778
8191,47289,63.50,20.778
8201,59197,63.50,20.778
8201,49903,55.50,18.160
8201,50583,63.50,20.778
8201,44140,11.00,3.708
8201,30253,63.50,20.778
8201,47289,63.50,20.778
8210,59197,63.50,20.778
8210,49903,55.50,18.160
8210,50583,63.50,20.778
8210,44140,11.00,3.708
8210,30253,63.50,20.778
8210,47289,63.50,20.778
8220,59197,63.50,20.778
8220,49903,55.50,18.160
8220,50583,63.50,20.778
8220,44140,11.00,3.708
8220,30253,63.50,20.778
8220,47289,63.50,20.778
8230,59197,63.50,20.778
8230,49903,55.50,18.160
8230,50583,63.50,20.778
8230,44140,11.00,3.708
8230,30253,63.50,20.778
8230,47289,63.50,20.778
8241,59197,63.50,20.778
8241,49903,55.50,18.160
8241,50583,63.50,20.778
8241,44140,11.00,3.708
8241,30253,63.50,20.778
8241,47289,63.50,20.778
8250,59197,63.50,20.778
8250,49903,55.50,18.160
8250,50583,63.50,20.778
8250,44140,11.00,3.708
8250,30253,63.50,20.778
8250,47289,63.50,20.778
8260,59197,63.50,20.778
8260,49903,55.50,18.160
8260,50583,63.50,20.778
8260,44140,11.00,3.708
8260,30253,63.50,20.778
8260,47289,63.50,20.778
8271,59197,63.50,20.778
8271,49903,55.50,18.160
8271,50583,63.50,20.778
8271,44140,11.00,3.708
8271,30253,63.50,20.778
8271,47289,63.50,20.778
8280,59197,63.50,20.778
8280,49903,55.50,18.160
8280,50583,63.50,20.778
8280,44140,11.00,3.708
8280,30253,63.50,20.778
8280,47289,63.50,20.778
8292,59197,63.50,20.778
8292,49903,55.50,18.160
8292,50583,63.50,20.778
8292,44140,11.00,3.708
8292,30253,63.50,20.778
8292,47289,63.50,20.778
8301,59197,63.50,20.778
8301,49903,55.50,18.160
8301,50583,63.50,20.778
8301,44140,11.00,3.708
8301,30253,63.50,20.778
8301,47289,63.50,20.778
8310,59197,63.50,20.778
8310,49903,55.50,18.160
8310,50583,63.50,20.778
8310,44140,11.00,3.708
8310,30253,63.50,20.778
8310,47289,63.50,20.778
8320,59197,63.50,20.778
8320,49903,55.50,18.160
8320,50583,63.50,20.778
8320,44140,11.00,3.708
8320,30253,63.50,20.778
8320,47289,63.50,20.778
8330,59197,63.50,20.778
8330,49903,55.50,18.160
8330,50583,63.50,20.778
8330,44140,11.00,3.708
8330,30253,63.50,20.778
8330,47289,63.50,20.778
8341,59197,63.50,20.778
8341,49903,55.50,18.160
8341,50583,63.50,20.778
8341,44140,11.00,3.708
8341,30253,63.50,20.778
8341,47289,63.50,20.778
8350,59197,63.50,20.778
8350,49903,55.50,18.160
8350,50583,63.50,20.778
