Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
20931,10354,52.00,17.015
20931,21661,52.50,17.179
21040,61316,63.50,20.778
21040,54887,63.50,20.778
21040,41999,63.50,20.778
21040,10354,52.00,17.015
21040,21661,52.50,17.179
21141,61316,63.50,20.778
21141,54887,63.50,20.778
21141,41999,63.50,20.778
21141,10354,52.00,17.015
21141,21661,52.50,17.179
21250,61316,63.50,20.778
21250,54887,63.50,20.778
21250,41999,63.50,20.778
21250,10354,52.00,17.015
21250,21661,52.50,17.179
21351,61316,63.50,20.778
21351,54887,63.50,20.778
21351,41999,63.50,20.778
21351,10354,52.00,17.015
21351,21661,52.50,17.179
21460,61316,63.50,20.778
21460,54887,63.50,20.778
21460,41999,63.50,20.778
21460,10354,52.00,17.015
21460,21661,52.50,17.179
21561,61316,63.50,20.778
21561,54887,63.50,20.778
21561,41999,63.50,20.778
21561,10354,52.00,17.015
21561,21661,52.50,17.179
21670,61316,63.50,20.778
21670,54887,63.50,20.778
21670,41999,63.50,20.778
21670,10354,52.00,17.015
21670,21661,52.50,17.179
21770,61316,63.50,20.778
21770,54887,63.50,20.778
21770,41999,63.50,20.778
21770,10354,52.00,17.015
21770,21661,52.50,17.179
21871,61316,63.50,20.778
21871,54887,63.50,20.778
21871,41999,63.50,20.778
21871,10354,52.00,17.015
21871,21661,52.50,17.179
21971,61316,63.50,20.778
21971,54887,63.50,20.778
21971,41999,63.50,20.778
21971,10354,52.00,17.015
21971,21661,52.50,17.179
22081,61316,63.50,20.778
22081,54887,63.50,20.778
22081,41999,63.50,20.778
22081,10354,52.00,17.015
22081,21661,52.50,17.179
22191,61316,63.50,20.778
22191,54887,63.50,20.778
22191,41999,63.50,20.778
22191,10354,50.50,16.524
22191,21661,52.50,17.179
22300,61316,63.50,20.778
22300,54887,63.50,20.778
22300,41999,63.50,20.778
22300,10354,50.50,16.524
22300,21661,52.50,17.179
22401,61316,63.50,20.778
22401,54887,63.50,20.778
22401,41999,63.50,20.778
22401,10354,52.00,17.015
22401,21661,52.50,17.179
22510,61316,63.50,20.778
22510,54887,63.50,20.778
22510,41999,63.50,20.778
22510,10354,52.00,17.015
22510,21661,52.50,17.179
22610,61316,63.50,20.778
22610,54887,63.50,20.778
22610,41999,63.50,20.778
22610,10354,52.00,17.015
22610,21661,52.50,17.179
22711,61316,63.50,20.778
22711,54887,63.50,20.778
22711,41999,63.50,20.778
22711,10354,52.00,17.015
22711,21661,52.50,17.179
22820,61316,63.50,20.778
22820,54887,63.50,20.778
22820,41999,63.50,20.778
22820,10354,52.00,17.015
22820,21661,52.50,17.179
22921,61316,63.50,20.778
22921,54887,63.50,20.778
22921,41999,63.50,20.778
22921,10354,52.00,17.015
22921,21661,52.50,17.179
23030,61316,63.50,20.778
23030,54887,63.50,20.778
23030,41999,63.50,20.778
23030,10354,52.00,17.015
23030,21661,52.50,17.179
23130,61316,63.50,20.778
23130,54887,63.50,20.778
23130,41999,63.50,20.778
23130,10354,52.00,17.015
23130,21661,52.50,17.179
23241,61316,63.50,20.778
23241,54887,63.50,20.778
23241,41999,63.50,20.778
23241,10354,52.00,17.015
23241,21661,52.50,17.179
23341,61316,63.50,20.778
23341,54887,63.50,20.778
23341,41999,63.50,20.778
23341,10354,52.00,17.015
23341,21661,52.50,17.179
23450,61316,63.50,20.778
23450,54887,63.50,20.778
23450,41999,63.50,20.778
23450,10354,52.00,17.015
23450,21661,52.50,17.179
23551,61316,63.50,20.778
23551,54887,63.50,20.778
23551,41999,63.50,20.778
23551,10354,52.00,17.015
23551,21661,52.50,17.179
23660,61316,63.50,20.778
23660,54887,63.50,20.778
23660,41999,63.50,20.778
23660,10354,52.00,17.015
23660,21661,52.50,17.179
23760,61316,63.50,20.778
23760,54887,63.50,20.778
23760,41999,63.50,20.778
23760,10354,52.00,17.015
23760,21661,52.50,17.179
23870,61316,63.50,20.778
23870,54887,63.50,20.778
23870,41999,63.50,20.778
23870,10354,52.00,17.015
23870,21661,52.50,17.179
23970,61316,63.50,20.778
23970,54887,63.50,20.778
23970,41999,63.50,20.778
23970,10354,52.00,17.015
23970,21661,52.50,17.179
24071,61316,63.50,20.778
24071,54887,63.50,20.778
24071,41999,63.50,20.778
24071,10354,52.00,17.015
24071,21661,52.50,17.179
24171,61316,63.50,20.778
24171,54887,63.50,20.778
24171,41999,63.50,20.778
24171,10354,52.00,17.015
24171,21661,52.50,17.179
24281,61316,63.50,20.778
24281,54887,63.50,20.778
24281,41999,63.50,20.778
24281,10354,52.00,17.015
24281,21661,52.50,17.179
24381,61316,63.50,20.778
24381,54887,63.50,20.778
24381,41999,63.50,20.778
24381,10354,52.00,17.015
24381,21661,52.50,17.179
24490,61316,63.50,20.778
24490,54887,63.50,20.778
24490,41999,63.50,20.778
24490,10354,52.00,17.015
24490,21661,52.50,17.179
24590,61316,63.50,20.778
24590,54887,63.50,20.778
24590,41999,63.50,20.778
24590,10354,52.00,17.015
24590,21661,52.50,17.179
24691,61316,63.50,20.778
24691,54887,63.50,20.778
24691,41999,63.50,20.778
24691,10354,52.00,17.015
24691,21661,52.50,17.179
24791,61316,63.50,20.778
24791,54887,63.50,20.778
24791,41999,63.50,20.778
24791,10354,52.00,17.015
24791,21661,52.50,17.179
24901,61316,63.50,20.778
24901,54887,63.50,20.778
24901,41999,63.50,20.778
24901,10354,52.00,17.015
24901,21661,52.50,17.179
25011,61316,63.50,20.778
25011,54887,63.50,20.778
25011,41999,63.50,20.778
25011,10354,52.00,17.015
25011,21661,52.50,17.179
25121,61316,63.50,20.778
25121,54887,63.50,20.778
25121,41999,63.50,20.778
25121,10354,52.00,17.015
25121,21661,52.50,17.179
25230,61316,63.50,20.778
25230,54887,63.50,20.778
25230,41999,63.50,20.778
25230,10354,52.00,17.015
25230,21661,52.50,17.179
25330,61316,63.50,20.778
25330,54887,63.50,20.778
25330,41999,63.50,20.778
25330,10354,52.00,17.015
25330,21661,52.50,17.179
25430,61316,63.50,20.778
25430,54887,63.50,20.778
25430,41999,63.50,20.778
25430,10354,52.00,17.015
25430,21661,52.50,17.179
25540,61316,63.50,20.778
25540,54887,63.50,20.778
25540,41999,63.50,20.778
25540,10354,52.00,17.015
25540,21661,52.50,17.179
25640,61316,63.50,20.778
25640,54887,63.50,20.778
25640,41999,63.50,20.778
25640,10354,52.00,17.015
25640,21661,52.50,17.179
25750,61316,63.50,20.778
25750,54887,63.50,20.778
25750,41999,63.50,20.778
25750,10354,52.00,17.015
25750,21661,52.50,17.179
25850,61316,63.50,20.778
25850,54887,63.50,20.778
25850,41999,63.50,20.778
25850,10354,52.00,17.015
25850,21661,52.50,17.179
25960,61316,63.50,20.778
25960,54887,63.50,20.778
25960,41999,63.50,20.778
25960,10354,54.50,17.833
25960,21661,52.50,17.179
26060,61316,63.50,20.778
26060,54887,63.50,20.778
26060,41999,63.50,20.778
26060,10354,54.50,17.833
26060,21661,52.50,17.179
26160,61316,63.50,20.778
26160,54887,63.50,20.778
26160,41999,63.50,20.778
26160,10354,52.00,17.015
26160,21661,52.50,17.179
26261,61316,63.50,20.778
26261,54887,63.50,20.778
26261,41999,63.50,20.778
26261,10354,52.00,17.015
26261,21661,52.50,17.179
26370,61316,63.50,20.778
26370,54887,63.50,20.778
26370,41999,63.50,20.778
26370,10354,52.00,17.015
26370,21661,52.50,17.179
26470,61316,63.50,20.778
26470,54887,63.50,20.778
26470,41999,63.50,20.778
26470,10354,52.00,17.015
26470,21661,52.50,17.179
26570,61316,63.50,20.778
26570,54887,63.50,20.778
26570,41999,63.50,20.778
26570,10354,52.00,17.015
26570,21661,52.50,17.179
26680,61316,63.50,20.778
26680,54887,63.50,20.778
26680,41999,63.50,20.778
26680,10354,52.00,17.015
26680,21661,52.50,17.179
26780,61316,63.50,20.778
26780,54887,63.50,20.778
26780,41999,63.50,20.778
26780,10354,52.00,17.015
26780,21661,52.50,17.179
26881,61316,63.50,20.778
26881,54887,63.50,20.778
26881,41999,63.50,20.778
26881,10354,52.00,17.015
26881,21661,52.50,17.179
26991,61316,63.50,20.778
26991,54887,63.50,20.778
26991,41999,63.50,20.778
26991,10354,52.00,17.015
26991,21661,52.50,17.179
27101,61316,63.50,20.778
27101,54887,63.50,20.778
27101,41999,63.50,20.778
27101,10354,52.00,17.015
27101,21661,52.50,17.179
27201,61316,63.50,20.778
27201,54887,63.50,20.778
27201,41999,63.50,20.778
27201,10354,52.00,17.015
27201,21661,52.50,17.179
27310,61316,63.50,20.778
27310,54887,63.50,20.778
27310,41999,63.50,20.778
27310,10354,52.00,17.015
27310,21661,52.50,17.179
27410,61316,63.50,20.778
27410,54887,63.50,20.778
27410,41999,63.50,20.778
27410,10354,52.00,17.015
27410,21661,52.50,17.179
27520,61316,63.50,20.778
27520,54887,63.50,20.778
27520,41999,63.50,20.778
27520,10354,52.00,17.015
27520,21661,52.50,17.179
27630,61316,63.50,20.778
27630,54887,63.50,20.778
27630,41999,63.50,20.778
27630,10354,52.00,17.015
27630,21661,52.50,17.179
27730,61316,63.50,20.778
27730,54887,63.50,20.778
27730,41999,63.50,20.778
27730,10354,52.00,17.015
27730,21661,52.50,17.179
27830,61316,63.50,20.778
27830,54887,63.50,20.778
27830,41999,63.50,20.778
27830,10354,52.00,17.015
27830,21661,52.50,17.179
27931,61316,63.50,20.778
27931,54887,63.50,20.778
27931,41999,63.50,20.778
27931,10354,52.00,17.015
27931,21661,52.50,17.179
28031,61316,63.50,20.778
28031,54887,63.50,20.778
28031,41999,63.50,20.778
28031,10354,52.00,17.015
28031,21661,52.50,17.179
28140,61316,63.50,20.778
28140,54887,63.50,20.778
28140,41999,63.50,20.778
28140,10354,52.00,17.015
28140,21661,52.50,17.179
28241,61316,63.50,20.778
28241,54887,63.50,20.778
28241,41999,63.50,20.778
28241,10354,52.00,17.015
28241,21661,52.50,17.179
28341,61316,63.50,20.778
28341,54887,63.50,20.778
28341,41999,63.50,20.778
28341,10354,52.00,17.015
28341,21661,52.50,17.179
28451,61316,63.50,20.778
28451,54887,63.50,20.778
28451,41999,63.50,20.778
28451,10354,52.00,17.015
28451,21661,52.50,17.179
28551,61316,63.50,20.778
28551,54887,63.50,20.778
28551,41999,63.50,20.778
28551,10354,52.00,17.015
28551,21661,52.50,17.179
28661,61316,63.50,20.778
28661,54887,63.50,20.778
28661,41999,63.50,20.778
28661,10354,52.00,17.015
28661,21661,52.50,17.179
28761,61316,63.50,20.778
28761,54887,63.50,20.778
28761,41999,63.50,20.778
28761,10354,52.00,17.015
28761,21661,52.50,17.179
28871,61316,63.50,20.778
28871,54887,63.50,20.778
28871,41999,63.50,20.778
28871,10354,52.00,17.015
28871,21661,52.50,17.179
28980,61316,63.50,20.778
28980,54887,63.50,20.778
28980,41999,63.50,20.778
28980,10354,52.00,17.015
28980,21661,52.50,17.179
29080,61316,63.50,20.778
29080,54887,63.50,20.778
29080,41999,63.50,20.778
29080,10354,52.00,17.015
29080,21661,52.50,17.179
29191,61316,63.50,20.778
29191,54887,63.50,20.778
29191,41999,63.50,20.778
29191,10354,52.00,17.015
29191,21661,52.50,17.179
29300,61316,63.50,20.778
29300,54887,63.50,20.778
29300,41999,63.50,20.778
29300,10354,52.00,17.015
29300,21661,52.50,17.179
29401,61316,63.50,20.778
29401,54887,63.50,20.778
29401,41999,63.50,20.778
29401,10354,52.00,17.015
29401,21661,52.50,17.179
29511,61316,63.50,20.778
29511,54887,63.50,20.778
29511,41999,63.50,20.778
29511,10354,52.00,17.015
29511,21661,52.50,17.179
29611,61316,63.50,20.778
29611,54887,63.50,20.778
29611,41999,63.50,20.778
29611,10354,52.00,17.015
29611,21661,52.50,17.179
29720,61316,63.50,20.778
29720,54887,63.50,20.778
29720,41999,63.50,20.778
29720,10354,54.50,17.833
29720,21661,52.50,17.179
29821,61316,63.50,20.778
29821,54887,63.50,20.778
29821,41999,63.50,20.778
29821,10354,54.50,17.833
29821,21661,52.50,17.179
29921,61316,63.50,20.778
29921,54887,63.50,20.778
29921,41999,63.50,20.778
29921,10354,52.00,17.015
29921,21661,52.50,17.179
30030,61316,63.50,20.778
30030,54887,63.50,20.778
30030,41999,63.50,20.778
30030,10354,52.00,17.015
30030,21661,52.50,17.179
30131,61316,63.50,20.778
30131,54887,63.50,20.778
30131,41999,63.50,20.778
30131,10354,52.00,17.015
30131,21661,52.50,17.179
30232,61316,63.50,20.778
30232,54887,63.50,20.778
30232,41999,63.50,20.778
30232,10354,52.00,17.015
30232,21661,52.50,17.179
30341,61316,63.50,20.778
30341,54887,63.50,20.778
30341,41999,63.50,20.778
30341,10354,52.00,17.015
30341,21661,52.50,17.179
30450,61316,63.50,20.778
30450,54887,63.50,20.778
30450,41999,63.50,20.778
30450,10354,52.00,17.015
30450,21661,52.50,17.179
30560,61316,63.50,20.778
30560,54887,63.50,20.778
30560,41999,63.50,20.778
30560,10354,52.00,17.015
30560,21661,52.50,17.179
30670,61316,63.50,20.778
30670,54887,63.50,20.778
30670,41999,63.50,20.778
30670,10354,52.00,17.015
30670,21661,52.50,17.179
30770,61316,63.50,20.778
30770,54887,63.50,20.778
30770,41999,63.50,20.778
30770,10354,52.00,17.015
30770,21661,52.50,17.179
30871,61316,63.50,20.778
30871,54887,63.50,20.778
30871,41999,63.50,20.778
30871,10354,52.00,17.015
30871,21661,52.50,17.179
30980,61316,63.50,20.778
30980,54887,63.50,20.778
30980,41999,63.50,20.778
30980,10354,52.00,17.015
30980,21661,52.50,17.179
31081,61316,63.50,20.778
31081,54887,63.50,20.778
31081,41999,63.50,20.778
31081,10354,52.00,17.015
31081,21661,52.50,17.179
31190,61316,63.50,20.778
31190,54887,63.50,20.778
31190,41999,63.50,20.778
31190,10354,52.00,17.015
31190,21661,52.50,17.179
31291,61316,63.50,20.778
31291,54887,63.50,20.778
31291,41999,63.50,20.778
31291,10354,52.00,17.015
31291,21661,52.50,17.179
31401,61316,63.50,20.778
31401,54887,63.50,20.778
31401,41999,63.50,20.778
31401,10354,52.00,17.015
31401,21661,52.50,17.179
31501,61316,63.50,20.778
31501,54887,63.50,20.778
31501,41999,63.50,20.778
31501,10354,52.00,17.015
31501,21661,52.50,17.179
31610,61316,63.50,20.778
31610,54887,63.50,20.778
31610,41999,63.50,20.778
31610,10354,52.00,17.015
31610,21661,52.50,17.179
31720,61316,63.50,20.778
31720,54887,63.50,20.778
31720,41999,63.50,20.778
31720,10354,52.00,17.015
31720,21661,52.50,17.179
31820,61316,63.50,20.778
31820,54887,63.50,20.778
31820,41999,63.50,20.778
31820,10354,52.00,17.015
31820,21661,52.50,17.179
31920,61316,63.50,20.778
31920,54887,63.50,20.778
31920,41999,63.50,20.778
31920,10354,52.00,17.015
31920,21661,52.50,17.179
32031,61316,63.50,20.778
32031,54887,63.50,20.778
32031,41999,63.50,20.778
32031,10354,52.00,17.015
32031,21661,52.50,17.179
32131,61316,63.50,20.778
32131,54887,63.50,20.778
32131,41999,63.50,20.778
32131,10354,52.00,17.015
32131,21661,52.50,17.179
32241,61316,63.50,20.778
32241,54887,63.50,20.778
32241,41999,63.50,20.778
32241,10354,52.00,17.015
32241,21661,52.50,17.179
32351,61316,63.50,20.778
32351,54887,63.50,20.778
32351,41999,63.50,20.778
32351,10354,52.00,17.015
32351,21661,52.50,17.179
32461,61316,63.50,20.778
32461,54887,63.50,20.778
32461,41999,63.50,20.778
32461,10354,52.00,17.015
32461,21661,52.50,17.179
32561,61316,63.50,20.778
32561,54887,63.50,20.778
32561,41999,63.50,20.778
32561,10354,52.00,17.015
32561,21661,52.50,17.179
32670,61316,63.50,20.778
32670,54887,63.50,20.778
32670,41999,63.50,20.778
32670,10354,52.00,17.015
32670,21661,52.50,17.179
32771,61316,63.50,20.778
32771,54887,63.50,20.778
32771,41999,63.50,20.778
32771,10354,52.00,17.015
32771,21661,52.50,17.179
32881,61316,63.50,20.778
32881,54887,63.50,20.778
32881,41999,63.50,20.778
32881,10354,52.00,17.015
32881,21661,52.50,17.179
32991,61316,63.50,20.778
32991,54887,63.50,20.778
32991,41999,63.50,20.778
32991,10354,52.00,17.015
32991,21661,52.50,17.179
33091,61316,63.50,20.778
33091,54887,63.50,20.778
33091,41999,63.50,20.778
33091,10354,52.00,17.015
33091,21661,52.50,17.179
33191,61316,63.50,20.778
33191,54887,63.50,20.778
33191,41999,63.50,20.778
33191,10354,52.00,17.015
33191,21661,52.50,17.179
33300,61316,63.50,20.778
33300,54887,63.50,20.778
33300,41999,63.50,20.778
33300,10354,52.00,17.015
33300,21661,52.50,17.179
33401,61316,63.50,20.778
33401,54887,63.50,20.778
33401,41999,63.50,20.778
33401,10354,52.00,17.015
33401,21661,52.50,17.179
33510,61316,6.00,2.282
33510,54887,63.50,20.778
33510,41999,57.50,18.815
33510,10354,52.50,17.179
33510,21661,52.50,17.179
33610,61316,6.00,2.282
33610,54887,63.50,20.778
33610,41999,57.50,18.815
33610,10354,52.50,17.179
33610,21661,52.50,17.179
33720,61316,6.00,2.282
33720,54887,63.50,20.778
33720,41999,57.50,18.815
33720,10354,52.00,17.015
33720,21661,52.50,17.179
33830,61316,6.00,2.282
33830,54887,63.50,20.778
33830,41999,57.50,18.815
33830,10354,52.00,17.015
33830,21661,52.50,17.179
33931,61316,6.00,2.282
33931,54887,63.50,20.778
33931,41999,57.50,18.815
33931,10354,52.00,17.015
33931,21661,52.50,17.179
34031,61316,6.00,2.282
34031,54887,52.00,17.015
34031,41999,57.50,18.815
34031,10354,52.00,17.015
34031,21661,52.50,17.179
34141,61316,6.00,2.282
34141,54887,52.00,17.015
34141,41999,57.50,18.815
34141,10354,52.00,17.015
34141,21661,52.50,17.179
34250,61316,63.50,20.778
34250,54887,52.00,17.015
34250,41999,63.50,20.778
34250,10354,52.00,17.015
34250,21661,52.50,17.179
34351,61316,63.50,20.778
34351,54887,52.00,17.015
34351,41999,63.50,20.778
34351,10354,52.00,17.015
34351,21661,52.50,17.179
34460,61316,63.50,20.778
34460,54887,52.00,17.015
34460,41999,63.50,20.778
34460,10354,52.00,17.015
34460,21661,52.50,17.179
34571,61316,63.50,20.778
34571,54887,52.00,17.015
34571,41999,63.50,20.778
34571,10354,52.00,17.015
34571,21661,52.50,17.179
34672,61316,63.50,20.778
34672,54887,52.00,17.015
34672,41999,63.50,20.778
34672,10354,52.00,17.015
34672,21661,52.50,17.179
34780,61316,63.50,20.778
34780,54887,52.00,17.015
34780,41999,63.50,20.778
34780,10354,52.00,17.015
34780,21661,52.50,17.179
34881,61316,63.50,20.778
34881,54887,52.00,17.015
34881,41999,63.50,20.778
34881,10354,52.00,17.015
34881,21661,52.50,17.179
34991,61316,63.50,20.778
34991,54887,52.00,17.015
34991,41999,63.50,20.778
34991,10354,52.00,17.015
34991,21661,52.50,17.179
35101,61316,63.50,20.778
35101,54887,52.00,17.015
35101,41999,63.50,20.778
35101,10354,52.00,17.015
35101,21661,52.50,17.179
35211,61316,63.50,20.778
35211,54887,52.00,17.015
35211,41999,63.50,20.778
35211,10354,52.00,17.015
35211,21661,52.50,17.179
35321,61316,63.50,20.778
35321,54887,52.00,17.015
35321,41999,63.50,20.778
35321,10354,52.00,17.015
35321,21661,52.50,17.179
35430,61316,63.50,20.778
35430,54887,52.00,17.015
35430,41999,63.50,20.778
35430,10354,52.00,17.015
35430,21661,52.50,17.179
35531,61316,63.50,20.778
35531,54887,52.00,17.015
35531,41999,63.50,20.778
35531,10354,52.00,17.015
35531,21661,52.50,17.179
35640,61316,63.50,20.778
35640,54887,52.00,17.015
35640,41999,63.50,20.778
35640,10354,52.00,17.015
35640,21661,52.50,17.179
35741,61316,63.50,20.778
35741,54887,52.00,17.015
35741,41999,63.50,20.778
35741,10354,52.00,17.015
35741,21661,52.50,17.179
35850,61316,63.50,20.778
35850,54887,52.00,17.015
35850,41999,63.50,20.778
35850,10354,52.00,17.015
35850,21661,52.50,17.179
35951,61316,63.50,20.778
35951,54887,52.00,17.015
35951,41999,63.50,20.778
35951,10354,52.00,17.015
35951,21661,52.50,17.179
36060,61316,63.50,20.778
36060,54887,52.00,17.015
36060,41999,63.50,20.778
36060,10354,52.00,17.015
36060,21661,52.50,17.179
36161,61316,63.50,20.778
36161,54887,52.00,17.015
36161,41999,63.50,20.778
36161,10354,52.00,17.015
36161,21661,52.50,17.179
36271,61316,63.50,20.778
36271,54887,52.00,17.015
36271,41999,63.50,20.778
36271,10354,52.00,17.015
36271,21661,52.50,17.179
36380,61316,63.50,20.778
36380,54887,52.00,17.015
36380,41999,63.50,20.778
36380,10354,52.00,17.015
36380,21661,52.50,17.179
36481,61316,63.50,20.778
36481,54887,52.00,17.015
36481,41999,63.50,20.778
36481,10354,52.00,17.015
36481,21661,52.50,17.179
36590,61316,63.50,20.778
36590,54887,52.00,17.015
36590,41999,63.50,20.778
36590,10354,52.00,17.015
36590,21661,52.50,17.179
36691,61316,63.50,20.778
36691,54887,52.00,17.015
36691,41999,63.50,20.778
36691,10354,52.00,17.015
36691,21661,52.50,17.179
36801,61316,63.50,20.778
36801,54887,52.00,17.015
36801,41999,63.50,20.778
36801,10354,52.00,17.015
36801,21661,52.50,17.179
36901,61316,63.50,20.778
36901,54887,52.00,17.015
36901,41999,63.50,20.778
36901,10354,52.00,17.015
36901,21661,52.50,17.179
37001,61316,63.50,20.778
37001,54887,52.00,17.015
37001,41999,63.50,20.778
37001,10354,52.00,17.015
37001,21661,52.50,17.179
37111,61316,63.50,20.778
37111,54887,52.00,17.015
37111,41999,63.50,20.778
37111,10354,52.00,17.015
37111,21661,52.50,17.179
37211,61316,63.50,20.778
37211,54887,52.00,17.015
37211,41999,63.50,20.778
37211,10354,54.50,17.833
37211,21661,52.50,17.179
37320,61316,63.50,20.778
37320,54887,52.00,17.015
37320,41999,63.50,20.778
37320,10354,54.50,17.833
37320,21661,52.50,17.179
37421,61316,63.50,20.778
37421,54887,52.00,17.015
37421,41999,63.50,20.778
37421,10354,54.50,17.833
37421,21661,52.50,17.179
37530,61316,63.50,20.778
37530,54887,52.00,17.015
37530,41999,63.50,20.778
37530,10354,52.00,17.015
37530,21661,52.50,17.179
37631,61316,63.50,20.778
37631,54887,52.00,17.015
37631,41999,63.50,20.778
37631,10354,52.00,17.015
37631,21661,52.50,17.179
37740,61316,63.50,20.778
37740,54887,63.50,20.778
37740,41999,63.50,20.778
37740,10354,52.00,17.015
37740,21661,52.50,17.179
37841,61316,63.50,20.778
37841,54887,63.50,20.778
37841,41999,63.50,20.778
37841,10354,52.00,17.015
37841,21661,52.50,17.179
37950,61316,63.50,20.778
37950,54887,63.50,20.778
37950,41999,63.50,20.778
37950,10354,52.00,17.015
37950,21661,52.50,17.179
38061,61316,63.50,20.778
38061,54887,63.50,20.778
38061,41999,63.50,20.778
38061,10354,52.00,17.015
38061,21661,52.50,17.179
38171,61316,63.50,20.778
38171,54887,63.50,20.778
38171,41999,63.50,20.778
38171,10354,52.00,17.015
38171,21661,52.50,17.179
38281,61316,63.50,20.778
38281,54887,63.50,20.778
38281,41999,63.50,20.778
38281,10354,52.00,17.015
38281,21661,52.50,17.179
38381,61316,63.50,20.778
38381,54887,63.50,20.778
38381,41999,63.50,20.778
38381,10354,52.00,17.015
38381,21661,52.50,17.179
38490,61316,63.50,20.778
38490,54887,63.50,20.778
38490,41999,63.50,20.778
38490,10354,52.00,17.015
38490,21661,52.50,17.179
38591,61316,63.50,20.778
38591,54887,63.50,20.778
38591,41999,63.50,20.778
38591,10354,52.00,17.015
38591,21661,52.50,17.179
38700,61316,63.50,20.778
38700,54887,63.50,20.778
38700,41999,63.50,20.778
38700,10354,52.00,17.015
38700,21661,52.50,17.179
38810,61316,63.50,20.778
38810,54887,63.50,20.778
38810,41999,63.50,20.778
38810,10354,52.00,17.015
38810,21661,52.50,17.179
38911,61316,63.50,20.778
38911,54887,63.50,20.778
38911,41999,63.50,20.778
38911,10354,52.00,17.015
38911,21661,52.50,17.179
39012,61316,63.50,20.778
39012,54887,63.50,20.778
39012,41999,63.50,20.778
39012,10354,52.00,17.015
39012,21661,52.50,17.179
39120,61316,63.50,20.778
39120,54887,63.50,20.778
39120,41999,63.50,20.778
39120,10354,52.00,17.015
39120,21661,52.50,17.179
39221,61316,63.50,20.778
39221,54887,63.50,20.778
39221,41999,63.50,20.778
39221,10354,52.00,17.015
39221,21661,52.50,17.179
39321,61316,63.50,20.778
39321,54887,63.50,20.778
39321,41999,63.50,20.778
39321,10354,52.00,17.015
39321,21661,52.50,17.179
39432,61316,63.50,20.778
39432,54887,63.50,20.778
39432,41999,63.50,20.778
39432,10354,52.00,17.015
39432,21661,52.50,17.179
39540,61316,63.50,20.778
39540,54887,63.50,20.778
39540,41999,63.50,20.778
39540,10354,52.00,17.015
39540,21661,52.50,17.179
39641,61316,63.50,20.778
39641,54887,63.50,20.778
39641,41999,63.50,20.778
39641,10354,52.00,17.015
39641,21661,52.50,17.179
39741,61316,63.50,20.778
39741,54887,63.50,20.778
39741,41999,63.50,20.778
39741,10354,52.00,17.015
39741,21661,52.50,17.179
39850,61316,63.50,20.778
39850,54887,63.50,20.778
39850,41999,63.50,20.778
39850,10354,52.00,17.015
39850,21661,52.50,17.179
39951,61316,63.50,20.778
39951,54887,63.50,20.778
39951,41999,63.50,20.778
39951,10354,52.00,17.015
39951,21661,52.50,17.179
40062,61316,63.50,20.778
40062,54887,63.50,20.778
40062,41999,63.50,20.778
40062,10354,52.00,17.015
40062,21661,52.50,17.179
40171,61316,63.50,20.778
40171,54887,63.50,20.778
40171,41999,63.50,20.778
40171,10354,52.00,17.015
40171,21661,52.50,17.179
40280,61316,63.50,20.778
40280,54887,63.50,20.778
40280,41999,63.50,20.778
40280,10354,52.00,17.015
40280,21661,52.50,17.179
40381,61316,63.50,20.778
40381,54887,63.50,20.778
40381,41999,63.50,20.778
40381,10354,52.00,17.015
40381,21661,52.50,17.179
40491,61316,63.50,20.778
40491,54887,63.50,20.778
40491,41999,63.50,20.778
40491,10354,52.00,17.015
40491,21661,52.50,17.179
40601,61316,63.50,20.778
40601,54887,63.50,20.778
40601,41999,63.50,20.778
40601,10354,52.00,17.015
40601,21661,52.50,17.179
40711,61316,63.50,20.778
40711,54887,63.50,20.778
40711,41999,63.50,20.778
40711,10354,52.00,17.015
40711,21661,52.50,17.179
40821,61316,63.50,20.778
40821,54887,63.50,20.778
40821,41999,63.50,20.778
40821,10354,52.00,17.015
40821,21661,52.50,17.179
40921,61316,63.50,20.778
40921,54887,63.50,20.778
40921,41999,63.50,20.778
40921,10354,54.50,17.833
40921,21661,52.50,17.179
41031,61316,63.50,20.778
41031,54887,63.50,20.778
41031,41999,63.50,20.778
41031,10354,54.50,17.833
41031,21661,52.50,17.179
41131,61316,63.50,20.778
41131,54887,63.50,20.778
41131,41999,63.50,20.778
41131,10354,52.00,17.015
41131,21661,52.50,17.179
41241,61316,63.50,20.778
41241,54887,63.50,20.778
41241,41999,63.50,20.778
41241,10354,52.00,17.015
41241,21661,52.50,17.179
41351,61316,63.50,20.778
41351,54887,63.50,20.778
41351,41999,63.50,20.778
41351,10354,52.00,17.015
41351,21661,52.50,17.179
41461,61316,63.50,20.778
41461,54887,63.50,20.778
41461,41999,63.50,20.778
41461,10354,52.00,17.015
41461,21661,52.50,17.179
41571,61316,63.50,20.778
41571,54887,63.50,20.778
41571,41999,63.50,20.778
41571,10354,52.00,17.015
41571,21661,52.50,17.179
41681,61316,63.50,20.778
41681,54887,63.50,20.778
41681,41999,63.50,20.778
41681,10354,52.00,17.015
41681,21661,52.50,17.179
41791,61316,63.50,20.778
41791,54887,63.50,20.778
41791,41999,63.50,20.778
41791,10354,52.00,17.015
41791,21661,52.50,17.179
41901,61316,63.50,20.778
41901,54887,63.50,20.778
41901,41999,63.50,20.778
41901,10354,52.00,17.015
41901,21661,52.50,17.179
