Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
21020,10354,52.00,17.015
21020,21661,52.50,17.179
21129,61316,63.50,20.778
21129,54887,63.50,20.778
21129,41999,63.50,20.778
21129,10354,52.00,17.015
21129,21661,52.50,17.179
21230,61316,63.50,20.778
21230,54887,63.50,20.778
21230,41999,63.50,20.778
21230,10354,52.00,17.015
21230,21661,52.50,17.179
21340,61316,63.50,20.778
21340,54887,63.50,20.778
21340,41999,63.50,20.778
21340,10354,52.00,17.015
21340,21661,52.50,17.179
21449,61316,63.50,20.778
21449,54887,63.50,20.778
21449,41999,63.50,20.778
21449,10354,52.00,17.015
21449,21661,52.50,17.179
21549,61316,63.50,20.778
21549,54887,63.50,20.778
21549,41999,63.50,20.778
21549,10354,50.50,16.524
21549,21661,52.50,17.179
21650,61316,63.50,20.778
21650,54887,63.50,20.778
21650,41999,63.50,20.778
21650,10354,50.50,16.524
21650,21661,52.50,17.179
21750,61316,63.50,20.778
21750,54887,63.50,20.778
21750,41999,63.50,20.778
21750,10354,50.50,16.524
21750,21661,52.50,17.179
21850,61316,63.50,20.778
21850,54887,63.50,20.778
21850,41999,63.50,20.778
21850,10354,52.00,17.015
21850,21661,52.50,17.179
21950,61316,63.50,20.778
21950,54887,63.50,20.778
21950,41999,63.50,20.778
21950,10354,52.00,17.015
21950,21661,52.50,17.179
22060,61316,63.50,20.778
22060,54887,63.50,20.778
22060,41999,63.50,20.778
22060,10354,52.00,17.015
22060,21661,52.50,17.179
22160,61316,63.50,20.778
22160,54887,63.50,20.778
22160,41999,63.50,20.778
22160,10354,52.00,17.015
22160,21661,52.50,17.179
22270,61316,63.50,20.778
22270,54887,63.50,20.778
22270,41999,63.50,20.778
22270,10354,52.00,17.015
22270,21661,52.50,17.179
22380,61316,63.50,20.778
22380,54887,63.50,20.778
22380,41999,63.50,20.778
22380,10354,52.00,17.015
22380,21661,52.50,17.179
22480,61316,63.50,20.778
22480,54887,63.50,20.778
22480,41999,63.50,20.778
22480,10354,52.00,17.015
22480,21661,52.50,17.179
22590,61316,63.50,20.778
22590,54887,63.50,20.778
22590,41999,63.50,20.778
22590,10354,52.00,17.015
22590,21661,52.50,17.179
22690,61316,63.50,20.778
22690,54887,63.50,20.778
22690,41999,63.50,20.778
22690,10354,52.00,17.015
22690,21661,52.50,17.179
22799,61316,63.50,20.778
22799,54887,63.50,20.778
22799,41999,63.50,20.778
22799,10354,52.00,17.015
22799,21661,52.50,17.179
22900,61316,63.50,20.778
22900,54887,63.50,20.778
22900,41999,63.50,20.778
22900,10354,52.00,17.015
22900,21661,52.50,17.179
23000,61316,63.50,20.778
23000,54887,63.50,20.778
23000,41999,63.50,20.778
23000,10354,52.00,17.015
23000,21661,52.50,17.179
23100,61316,63.50,20.778
23100,54887,63.50,20.778
23100,41999,63.50,20.778
23100,10354,52.00,17.015
23100,21661,52.50,17.179
23200,61316,63.50,20.778
23200,54887,63.50,20.778
23200,41999,63.50,20.778
23200,10354,52.00,17.015
23200,21661,52.50,17.179
23310,61316,63.50,20.778
23310,54887,63.50,20.778
23310,41999,63.50,20.778
23310,10354,52.00,17.015
23310,21661,52.50,17.179
23410,61316,63.50,20.778
23410,54887,63.50,20.778
23410,41999,63.50,20.778
23410,10354,52.00,17.015
23410,21661,52.50,17.179
23510,61316,63.50,20.778
23510,54887,63.50,20.778
23510,41999,63.50,20.778
23510,10354,52.00,17.015
23510,21661,52.50,17.179
23611,61316,63.50,20.778
23611,54887,63.50,20.778
23611,41999,63.50,20.778
23611,10354,52.00,17.015
23611,21661,52.50,17.179
23720,61316,63.50,20.778
23720,54887,63.50,20.778
23720,41999,63.50,20.778
23720,10354,52.00,17.015
23720,21661,52.50,17.179
23820,61316,63.50,20.778
23820,54887,63.50,20.778
23820,41999,63.50,20.778
23820,10354,52.00,17.015
23820,21661,52.50,17.179
23930,61316,63.50,20.778
23930,54887,63.50,20.778
23930,41999,63.50,20.778
23930,10354,52.00,17.015
23930,21661,52.50,17.179
24030,61316,63.50,20.778
24030,54887,63.50,20.778
24030,41999,63.50,20.778
24030,10354,52.00,17.015
24030,21661,52.50,17.179
24140,61316,63.50,20.778
24140,54887,63.50,20.778
24140,41999,63.50,20.778
24140,10354,52.00,17.015
24140,21661,52.50,17.179
24240,61316,63.50,20.778
24240,54887,63.50,20.778
24240,41999,63.50,20.778
24240,10354,52.00,17.015
24240,21661,52.50,17.179
24350,61316,63.50,20.778
24350,54887,63.50,20.778
24350,41999,63.50,20.778
24350,10354,52.00,17.015
24350,21661,52.50,17.179
24450,61316,63.50,20.778
24450,54887,63.50,20.778
24450,41999,63.50,20.778
24450,10354,52.00,17.015
24450,21661,52.50,17.179
24560,61316,63.50,20.778
24560,54887,63.50,20.778
24560,41999,63.50,20.778
24560,10354,52.00,17.015
24560,21661,52.50,17.179
24669,61316,63.50,20.778
24669,54887,63.50,20.778
24669,41999,63.50,20.778
24669,10354,52.00,17.015
24669,21661,52.50,17.179
24770,61316,63.50,20.778
24770,54887,63.50,20.778
24770,41999,63.50,20.778
24770,10354,52.00,17.015
24770,21661,52.50,17.179
24879,61316,63.50,20.778
24879,54887,63.50,20.778
24879,41999,63.50,20.778
24879,10354,52.00,17.015
24879,21661,52.50,17.179
24979,61316,63.50,20.778
24979,54887,63.50,20.778
24979,41999,63.50,20.778
24979,10354,52.00,17.015
24979,21661,52.50,17.179
25080,61316,63.50,20.778
25080,54887,63.50,20.778
25080,41999,63.50,20.778
25080,10354,52.00,17.015
25080,21661,52.50,17.179
25180,61316,63.50,20.778
25180,54887,63.50,20.778
25180,41999,63.50,20.778
25180,10354,52.00,17.015
25180,21661,52.50,17.179
25290,61316,63.50,20.778
25290,54887,63.50,20.778
25290,41999,63.50,20.778
25290,10354,54.50,17.833
25290,21661,52.50,17.179
25400,61316,63.50,20.778
25400,54887,63.50,20.778
25400,41999,63.50,20.778
25400,10354,54.50,17.833
25400,21661,52.50,17.179
25501,61316,63.50,20.778
25501,54887,63.50,20.778
25501,41999,63.50,20.778
25501,10354,52.00,17.015
25501,21661,52.50,17.179
25610,61316,63.50,20.778
25610,54887,63.50,20.778
25610,41999,63.50,20.778
25610,10354,52.00,17.015
25610,21661,52.50,17.179
25711,61316,63.50,20.778
25711,54887,63.50,20.778
25711,41999,63.50,20.778
25711,10354,52.00,17.015
25711,21661,52.50,17.179
25820,61316,63.50,20.778
25820,54887,63.50,20.778
25820,41999,63.50,20.778
25820,10354,52.00,17.015
25820,21661,52.50,17.179
25931,61316,63.50,20.778
25931,54887,63.50,20.778
25931,41999,63.50,20.778
25931,10354,52.00,17.015
25931,21661,52.50,17.179
26040,61316,63.50,20.778
26040,54887,63.50,20.778
26040,41999,63.50,20.778
26040,10354,52.00,17.015
26040,21661,52.50,17.179
26150,61316,63.50,20.778
26150,54887,63.50,20.778
26150,41999,63.50,20.778
26150,10354,52.00,17.015
26150,21661,52.50,17.179
26260,61316,63.50,20.778
26260,54887,63.50,20.778
26260,41999,63.50,20.778
26260,10354,52.00,17.015
26260,21661,52.50,17.179
26360,61316,63.50,20.778
26360,54887,63.50,20.778
26360,41999,63.50,20.778
26360,10354,52.00,17.015
26360,21661,52.50,17.179
26470,61316,63.50,20.778
26470,54887,63.50,20.778
26470,41999,63.50,20.778
26470,10354,52.00,17.015
26470,21661,52.50,17.179
26579,61316,63.50,20.778
26579,54887,63.50,20.778
26579,41999,63.50,20.778
26579,10354,52.00,17.015
26579,21661,52.50,17.179
26690,61316,63.50,20.778
26690,54887,63.50,20.778
26690,41999,63.50,20.778
26690,10354,52.00,17.015
26690,21661,52.50,17.179
26799,61316,63.50,20.778
26799,54887,63.50,20.778
26799,41999,63.50,20.778
26799,10354,52.00,17.015
26799,21661,52.50,17.179
26899,61316,63.50,20.778
26899,54887,63.50,20.778
26899,41999,63.50,20.778
26899,10354,52.00,17.015
26899,21661,52.50,17.179
27000,61316,63.50,20.778
27000,54887,63.50,20.778
27000,41999,63.50,20.778
27000,10354,52.00,17.015
27000,21661,52.50,17.179
27100,61316,63.50,20.778
27100,54887,63.50,20.778
27100,41999,63.50,20.778
27100,10354,52.00,17.015
27100,21661,52.50,17.179
27200,61316,63.50,20.778
27200,54887,63.50,20.778
27200,41999,63.50,20.778
27200,10354,52.00,17.015
27200,21661,52.50,17.179
27310,61316,63.50,20.778
27310,54887,63.50,20.778
27310,41999,63.50,20.778
27310,10354,52.00,17.015
27310,21661,52.50,17.179
27420,61316,63.50,20.778
27420,54887,63.50,20.778
27420,41999,63.50,20.778
27420,10354,52.00,17.015
27420,21661,52.50,17.179
27530,61316,63.50,20.778
27530,54887,63.50,20.778
27530,41999,63.50,20.778
27530,10354,52.00,17.015
27530,21661,52.50,17.179
27640,61316,63.50,20.778
27640,54887,63.50,20.778
27640,41999,63.50,20.778
27640,10354,52.00,17.015
27640,21661,52.50,17.179
27750,61316,63.50,20.778
27750,54887,63.50,20.778
27750,41999,63.50,20.778
27750,10354,52.00,17.015
27750,21661,52.50,17.179
27860,61316,63.50,20.778
27860,54887,63.50,20.778
27860,41999,63.50,20.778
27860,10354,52.00,17.015
27860,21661,52.50,17.179
27960,61316,63.50,20.778
27960,54887,63.50,20.778
27960,41999,63.50,20.778
27960,10354,52.00,17.015
27960,21661,52.50,17.179
28070,61316,63.50,20.778
28070,54887,63.50,20.778
28070,41999,63.50,20.778
28070,10354,52.00,17.015
28070,21661,52.50,17.179
28170,61316,63.50,20.778
28170,54887,63.50,20.778
28170,41999,63.50,20.778
28170,10354,52.00,17.015
28170,21661,52.50,17.179
28280,61316,63.50,20.778
28280,54887,63.50,20.778
28280,41999,63.50,20.778
28280,10354,52.00,17.015
28280,21661,52.50,17.179
28390,61316,63.50,20.778
28390,54887,63.50,20.778
28390,41999,63.50,20.778
28390,10354,52.00,17.015
28390,21661,52.50,17.179
28499,61316,63.50,20.778
28499,54887,63.50,20.778
28499,41999,63.50,20.778
28499,10354,52.00,17.015
28499,21661,52.50,17.179
28600,61316,63.50,20.778
28600,54887,63.50,20.778
28600,41999,63.50,20.778
28600,10354,52.00,17.015
28600,21661,52.50,17.179
28709,61316,63.50,20.778
28709,54887,63.50,20.778
28709,41999,63.50,20.778
28709,10354,52.00,17.015
28709,21661,52.50,17.179
28810,61316,63.50,20.778
28810,54887,63.50,20.778
28810,41999,63.50,20.778
28810,10354,52.00,17.015
28810,21661,52.50,17.179
28920,61316,63.50,20.778
28920,54887,63.50,20.778
28920,41999,63.50,20.778
28920,10354,52.00,17.015
28920,21661,52.50,17.179
29020,61316,63.50,20.778
29020,54887,63.50,20.778
29020,41999,63.50,20.778
29020,10354,54.50,17.833
29020,21661,52.50,17.179
29129,61316,63.50,20.778
29129,54887,63.50,20.778
29129,41999,63.50,20.778
29129,10354,54.50,17.833
29129,21661,52.50,17.179
29230,61316,63.50,20.778
29230,54887,63.50,20.778
29230,41999,63.50,20.778
29230,10354,52.00,17.015
29230,21661,52.50,17.179
29340,61316,63.50,20.778
29340,54887,63.50,20.778
29340,41999,63.50,20.778
29340,10354,52.00,17.015
29340,21661,52.50,17.179
29450,61316,63.50,20.778
29450,54887,63.50,20.778
29450,41999,63.50,20.778
29450,10354,52.00,17.015
29450,21661,52.50,17.179
29560,61316,63.50,20.778
29560,54887,63.50,20.778
29560,41999,63.50,20.778
29560,10354,52.00,17.015
29560,21661,52.50,17.179
29660,61316,63.50,20.778
29660,54887,63.50,20.778
29660,41999,63.50,20.778
29660,10354,52.00,17.015
29660,21661,52.50,17.179
29770,61316,63.50,20.778
29770,54887,63.50,20.778
29770,41999,63.50,20.778
29770,10354,52.00,17.015
29770,21661,52.50,17.179
29870,61316,63.50,20.778
29870,54887,63.50,20.778
29870,41999,63.50,20.778
29870,10354,52.00,17.015
29870,21661,52.50,17.179
29980,61316,63.50,20.778
29980,54887,63.50,20.778
29980,41999,63.50,20.778
29980,10354,52.00,17.015
29980,21661,52.50,17.179
30090,61316,63.50,20.778
30090,54887,63.50,20.778
30090,41999,63.50,20.778
30090,10354,52.00,17.015
30090,21661,52.50,17.179
30190,61316,63.50,20.778
30190,54887,63.50,20.778
30190,41999,63.50,20.778
30190,10354,52.00,17.015
30190,21661,52.50,17.179
30300,61316,63.50,20.778
30300,54887,63.50,20.778
30300,41999,63.50,20.778
30300,10354,52.00,17.015
30300,21661,52.50,17.179
30400,61316,63.50,20.778
30400,54887,63.50,20.778
30400,41999,63.50,20.778
30400,10354,52.00,17.015
30400,21661,52.50,17.179
30510,61316,63.50,20.778
30510,54887,63.50,20.778
30510,41999,63.50,20.778
30510,10354,52.00,17.015
30510,21661,52.50,17.179
30610,61316,63.50,20.778
30610,54887,63.50,20.778
30610,41999,63.50,20.778
30610,10354,52.00,17.015
30610,21661,52.50,17.179
30720,61316,63.50,20.778
30720,54887,63.50,20.778
30720,41999,63.50,20.778
30720,10354,52.00,17.015
30720,21661,52.50,17.179
30820,61316,63.50,20.778
30820,54887,63.50,20.778
30820,41999,63.50,20.778
30820,10354,52.00,17.015
30820,21661,52.50,17.179
30920,61316,63.50,20.778
30920,54887,63.50,20.778
30920,41999,63.50,20.778
30920,10354,52.00,17.015
30920,21661,52.50,17.179
31030,61316,63.50,20.778
31030,54887,63.50,20.778
31030,41999,63.50,20.778
31030,10354,52.00,17.015
31030,21661,52.50,17.179
31130,61316,63.50,20.778
31130,54887,63.50,20.778
31130,41999,63.50,20.778
31130,10354,52.00,17.015
31130,21661,52.50,17.179
31240,61316,63.50,20.778
31240,54887,63.50,20.778
31240,41999,63.50,20.778
31240,10354,52.00,17.015
31240,21661,52.50,17.179
31340,61316,63.50,20.778
31340,54887,63.50,20.778
31340,41999,63.50,20.778
31340,10354,52.00,17.015
31340,21661,52.50,17.179
31451,61316,63.50,20.778
31451,54887,63.50,20.778
31451,41999,63.50,20.778
31451,10354,52.00,17.015
31451,21661,52.50,17.179
31560,61316,63.50,20.778
31560,54887,63.50,20.778
31560,41999,63.50,20.778
31560,10354,52.00,17.015
31560,21661,52.50,17.179
31670,61316,63.50,20.778
31670,54887,63.50,20.778
31670,41999,63.50,20.778
31670,10354,52.00,17.015
31670,21661,52.50,17.179
31770,61316,63.50,20.778
31770,54887,63.50,20.778
31770,41999,63.50,20.778
31770,10354,52.00,17.015
31770,21661,52.50,17.179
31880,61316,63.50,20.778
31880,54887,63.50,20.778
31880,41999,63.50,20.778
31880,10354,52.00,17.015
31880,21661,52.50,17.179
31980,61316,63.50,20.778
31980,54887,63.50,20.778
31980,41999,63.50,20.778
31980,10354,52.00,17.015
31980,21661,52.50,17.179
32080,61316,63.50,20.778
32080,54887,63.50,20.778
32080,41999,63.50,20.778
32080,10354,52.00,17.015
32080,21661,52.50,17.179
32190,61316,63.50,20.778
32190,54887,63.50,20.778
32190,41999,63.50,20.778
32190,10354,52.00,17.015
32190,21661,52.50,17.179
32290,61316,63.50,20.778
32290,54887,63.50,20.778
32290,41999,63.50,20.778
32290,10354,52.00,17.015
32290,21661,52.50,17.179
32400,61316,63.50,20.778
32400,54887,63.50,20.778
32400,41999,63.50,20.778
32400,10354,52.00,17.015
32400,21661,52.50,17.179
32500,61316,63.50,20.778
32500,54887,63.50,20.778
32500,41999,63.50,20.778
32500,10354,52.00,17.015
32500,21661,52.50,17.179
32610,61316,63.50,20.778
32610,54887,63.50,20.778
32610,41999,63.50,20.778
32610,10354,52.00,17.015
32610,21661,52.50,17.179
32710,61316,63.50,20.778
32710,54887,63.50,20.778
32710,41999,63.50,20.778
32710,10354,52.00,17.015
32710,21661,52.50,17.179
32810,61316,6.00,2.282
32810,54887,63.50,20.778
32810,41999,57.50,18.815
32810,10354,52.50,17.179
32810,21661,52.50,17.179
32920,61316,6.00,2.282
32920,54887,63.50,20.778
32920,41999,57.50,18.815
32920,10354,52.50,17.179
32920,21661,52.50,17.179
33030,61316,6.00,2.282
33030,54887,63.50,20.778
33030,41999,57.50,18.815
33030,10354,52.00,17.015
33030,21661,52.50,17.179
33130,61316,6.00,2.282
33130,54887,63.50,20.778
33130,41999,57.50,18.815
33130,10354,52.00,17.015
33130,21661,52.50,17.179
33231,61316,6.00,2.282
33231,54887,52.00,17.015
33231,41999,57.50,18.815
33231,10354,52.00,17.015
33231,21661,52.50,17.179
33340,61316,6.00,2.282
33340,54887,52.00,17.015
33340,41999,57.50,18.815
33340,10354,52.00,17.015
33340,21661,52.50,17.179
33450,61316,6.00,2.282
33450,54887,52.00,17.015
33450,41999,57.50,18.815
33450,10354,52.00,17.015
33450,21661,52.50,17.179
33561,61316,63.50,20.778
33561,54887,52.00,17.015
33561,41999,63.50,20.778
33561,10354,52.00,17.015
33561,21661,52.50,17.179
33670,61316,63.50,20.778
33670,54887,52.00,17.015
33670,41999,63.50,20.778
33670,10354,52.00,17.015
33670,21661,52.50,17.179
33780,61316,63.50,20.778
33780,54887,52.00,17.015
33780,41999,63.50,20.778
33780,10354,52.00,17.015
33780,21661,52.50,17.179
33881,61316,63.50,20.778
33881,54887,52.00,17.015
33881,41999,63.50,20.778
33881,10354,52.00,17.015
33881,21661,52.50,17.179
33990,61316,63.50,20.778
33990,54887,52.00,17.015
33990,41999,63.50,20.778
33990,10354,52.00,17.015
33990,21661,52.50,17.179
34100,61316,63.50,20.778
34100,54887,52.00,17.015
34100,41999,63.50,20.778
34100,10354,52.00,17.015
34100,21661,52.50,17.179
34210,61316,63.50,20.778
34210,54887,52.00,17.015
34210,41999,63.50,20.778
34210,10354,52.00,17.015
34210,21661,52.50,17.179
34320,61316,63.50,20.778
34320,54887,52.00,17.015
34320,41999,63.50,20.778
34320,10354,52.00,17.015
34320,21661,52.50,17.179
34420,61316,63.50,20.778
34420,54887,52.00,17.015
34420,41999,63.50,20.778
34420,10354,52.00,17.015
34420,21661,52.50,17.179
34520,61316,63.50,20.778
34520,54887,52.00,17.015
34520,41999,63.50,20.778
34520,10354,52.00,17.015
34520,21661,52.50,17.179
34621,61316,63.50,20.778
34621,54887,52.00,17.015
34621,41999,63.50,20.778
34621,10354,52.00,17.015
34621,21661,52.50,17.179
34730,61316,63.50,20.778
34730,54887,52.00,17.015
34730,41999,63.50,20.778
34730,10354,52.00,17.015
34730,21661,52.50,17.179
34830,61316,63.50,20.778
34830,54887,52.00,17.015
34830,41999,63.50,20.778
34830,10354,52.00,17.015
34830,21661,52.50,17.179
34930,61316,63.50,20.778
34930,54887,52.00,17.015
34930,41999,63.50,20.778
34930,10354,52.00,17.015
34930,21661,52.50,17.179
35040,61316,63.50,20.778
35040,54887,52.00,17.015
35040,41999,63.50,20.778
35040,10354,52.00,17.015
35040,21661,52.50,17.179
35150,61316,63.50,20.778
35150,54887,52.00,17.015
35150,41999,63.50,20.778
35150,10354,52.00,17.015
35150,21661,52.50,17.179
35261,61316,63.50,20.778
35261,54887,52.00,17.015
35261,41999,63.50,20.778
35261,10354,52.00,17.015
35261,21661,52.50,17.179
35370,61316,63.50,20.778
35370,54887,52.00,17.015
35370,41999,63.50,20.778
35370,10354,52.00,17.015
35370,21661,52.50,17.179
35480,61316,63.50,20.778
35480,54887,52.00,17.015
35480,41999,63.50,20.778
35480,10354,52.00,17.015
35480,21661,52.50,17.179
35591,61316,63.50,20.778
35591,54887,52.00,17.015
35591,41999,63.50,20.778
35591,10354,52.00,17.015
35591,21661,52.50,17.179
35700,61316,63.50,20.778
35700,54887,52.00,17.015
35700,41999,63.50,20.778
35700,10354,52.00,17.015
35700,21661,52.50,17.179
35810,61316,63.50,20.778
35810,54887,52.00,17.015
35810,41999,63.50,20.778
35810,10354,52.00,17.015
35810,21661,52.50,17.179
35920,61316,63.50,20.778
35920,54887,52.00,17.015
35920,41999,63.50,20.778
35920,10354,52.00,17.015
35920,21661,52.50,17.179
36020,61316,63.50,20.778
36020,54887,52.00,17.015
36020,41999,63.50,20.778
36020,10354,52.00,17.015
36020,21661,52.50,17.179
36120,61316,63.50,20.778
36120,54887,52.00,17.015
36120,41999,63.50,20.778
36120,10354,52.00,17.015
36120,21661,52.50,17.179
36230,61316,63.50,20.778
36230,54887,52.00,17.015
36230,41999,63.50,20.778
36230,10354,52.00,17.015
36230,21661,52.50,17.179
36341,61316,63.50,20.778
36341,54887,52.00,17.015
36341,41999,63.50,20.778
36341,10354,52.00,17.015
36341,21661,52.50,17.179
36450,61316,63.50,20.778
36450,54887,52.00,17.015
36450,41999,63.50,20.778
36450,10354,52.00,17.015
36450,21661,52.50,17.179
36560,61316,63.50,20.778
36560,54887,52.00,17.015
36560,41999,63.50,20.778
36560,10354,52.00,17.015
36560,21661,52.50,17.179
36660,61316,63.50,20.778
36660,54887,52.00,17.015
36660,41999,63.50,20.778
36660,10354,54.50,17.833
36660,21661,52.50,17.179
36770,61316,63.50,20.778
36770,54887,52.00,17.015
36770,41999,63.50,20.778
36770,10354,54.50,17.833
36770,21661,52.50,17.179
36870,61316,63.50,20.778
36870,54887,52.00,17.015
36870,41999,63.50,20.778
36870,10354,52.00,17.015
36870,21661,52.50,17.179
36980,61316,63.50,20.778
36980,54887,52.00,17.015
36980,41999,63.50,20.778
36980,10354,52.00,17.015
36980,21661,52.50,17.179
37080,61316,63.50,20.778
37080,54887,52.00,17.015
37080,41999,63.50,20.778
37080,10354,52.00,17.015
37080,21661,52.50,17.179
37180,61316,63.50,20.778
37180,54887,63.50,20.778
37180,41999,63.50,20.778
37180,10354,52.00,17.015
37180,21661,52.50,17.179
37280,61316,63.50,20.778
37280,54887,63.50,20.778
37280,41999,63.50,20.778
37280,10354,52.00,17.015
37280,21661,52.50,17.179
37381,61316,63.50,20.778
37381,54887,63.50,20.778
37381,41999,63.50,20.778
37381,10354,52.00,17.015
37381,21661,52.50,17.179
37490,61316,63.50,20.778
37490,54887,63.50,20.778
37490,41999,63.50,20.778
37490,10354,52.00,17.015
37490,21661,52.50,17.179
37590,61316,63.50,20.778
37590,54887,63.50,20.778
37590,41999,63.50,20.778
37590,10354,52.00,17.015
37590,21661,52.50,17.179
37700,61316,63.50,20.778
37700,54887,63.50,20.778
37700,41999,63.50,20.778
37700,10354,52.00,17.015
37700,21661,52.50,17.179
37800,61316,63.50,20.778
37800,54887,63.50,20.778
37800,41999,63.50,20.778
37800,10354,52.00,17.015
37800,21661,52.50,17.179
37910,61316,63.50,20.778
37910,54887,63.50,20.778
37910,41999,63.50,20.778
37910,10354,52.00,17.015
37910,21661,52.50,17.179
38020,61316,63.50,20.778
38020,54887,63.50,20.778
38020,41999,63.50,20.778
38020,10354,52.00,17.015
38020,21661,52.50,17.179
38120,61316,63.50,20.778
38120,54887,63.50,20.778
38120,41999,63.50,20.778
38120,10354,52.00,17.015
38120,21661,52.50,17.179
38220,61316,63.50,20.778
38220,54887,63.50,20.778
38220,41999,63.50,20.778
38220,10354,52.00,17.015
38220,21661,52.50,17.179
38320,61316,63.50,20.778
38320,54887,63.50,20.778
38320,41999,63.50,20.778
38320,10354,52.00,17.015
38320,21661,52.50,17.179
38430,61316,63.50,20.778
38430,54887,63.50,20.778
38430,41999,63.50,20.778
38430,10354,52.00,17.015
38430,21661,52.50,17.179
38530,61316,63.50,20.778
38530,54887,63.50,20.778
38530,41999,63.50,20.778
38530,10354,52.00,17.015
38530,21661,52.50,17.179
38630,61316,63.50,20.778
38630,54887,63.50,20.778
38630,41999,63.50,20.778
38630,10354,52.00,17.015
38630,21661,52.50,17.179
38740,61316,63.50,20.778
38740,54887,63.50,20.778
38740,41999,63.50,20.778
38740,10354,52.00,17.015
38740,21661,52.50,17.179
38840,61316,63.50,20.778
38840,54887,63.50,20.778
38840,41999,63.50,20.778
38840,10354,52.00,17.015
38840,21661,52.50,17.179
38940,61316,63.50,20.778
38940,54887,63.50,20.778
38940,41999,63.50,20.778
38940,10354,52.00,17.015
38940,21661,52.50,17.179
39041,61316,63.50,20.778
39041,54887,63.50,20.778
39041,41999,63.50,20.778
39041,10354,52.00,17.015
39041,21661,52.50,17.179
39150,61316,63.50,20.778
39150,54887,63.50,20.778
39150,41999,63.50,20.778
39150,10354,52.00,17.015
39150,21661,52.50,17.179
39250,61316,63.50,20.778
39250,54887,63.50,20.778
39250,41999,63.50,20.778
39250,10354,52.00,17.015
39250,21661,52.50,17.179
39360,61316,63.50,20.778
39360,54887,63.50,20.778
39360,41999,63.50,20.778
39360,10354,52.00,17.015
39360,21661,52.50,17.179
39460,61316,63.50,20.778
39460,54887,63.50,20.778
39460,41999,63.50,20.778
39460,10354,52.00,17.015
39460,21661,52.50,17.179
39570,61316,63.50,20.778
39570,54887,63.50,20.778
39570,41999,63.50,20.778
39570,10354,52.00,17.015
39570,21661,52.50,17.179
39670,61316,63.50,20.778
39670,54887,63.50,20.778
39670,41999,63.50,20.778
39670,10354,52.00,17.015
39670,21661,52.50,17.179
39780,61316,63.50,20.778
39780,54887,63.50,20.778
39780,41999,63.50,20.778
39780,10354,52.00,17.015
39780,21661,52.50,17.179
39881,61316,63.50,20.778
39881,54887,63.50,20.778
39881,41999,63.50,20.778
39881,10354,52.00,17.015
39881,21661,52.50,17.179
39990,61316,63.50,20.778
39990,54887,63.50,20.778
39990,41999,63.50,20.778
39990,10354,52.00,17.015
39990,21661,52.50,17.179
40090,61316,63.50,20.778
40090,54887,63.50,20.778
40090,41999,63.50,20.778
40090,10354,52.00,17.015
40090,21661,52.50,17.179
40200,61316,63.50,20.778
40200,54887,63.50,20.778
40200,41999,63.50,20.778
40200,10354,52.00,17.015
40200,21661,52.50,17.179
40310,61316,63.50,20.778
40310,54887,63.50,20.778
40310,41999,63.50,20.778
40310,10354,52.00,17.015
40310,21661,52.50,17.179
40410,61316,63.50,20.778
40410,54887,63.50,20.778
40410,41999,63.50,20.778
40410,10354,52.00,17.015
40410,21661,52.50,17.179
40520,61316,63.50,20.778
40520,54887,63.50,20.778
40520,41999,63.50,20.778
40520,10354,52.00,17.015
40520,21661,52.50,17.179
40620,61316,63.50,20.778
40620,54887,63.50,20.778
40620,41999,63.50,20.778
40620,10354,52.00,17.015
40620,21661,52.50,17.179
40730,61316,63.50,20.778
40730,54887,63.50,20.778
40730,41999,63.50,20.778
40730,10354,54.50,17.833
40730,21661,52.50,17.179
40830,61316,63.50,20.778
40830,54887,63.50,20.778
40830,41999,63.50,20.778
40830,10354,54.50,17.833
40830,21661,52.50,17.179
40930,61316,63.50,20.778
40930,54887,63.50,20.778
40930,41999,63.50,20.778
40930,10354,52.00,17.015
40930,21661,52.50,17.179
41040,61316,63.50,20.778
41040,54887,63.50,20.778
41040,41999,63.50,20.778
41040,10354,52.00,17.015
41040,21661,52.50,17.179
41150,61316,63.50,20.778
41150,54887,63.50,20.778
41150,41999,63.50,20.778
41150,10354,52.00,17.015
41150,21661,52.50,17.179
41250,61316,63.50,20.778
41250,54887,63.50,20.778
41250,41999,63.50,20.778
41250,10354,52.00,17.015
41250,21661,52.50,17.179
41350,61316,63.50,20.778
41350,54887,63.50,20.778
41350,41999,63.50,20.778
41350,10354,52.00,17.015
41350,21661,52.50,17.179
41460,61316,63.50,20.778
41460,54887,63.50,20.778
41460,41999,63.50,20.778
41460,10354,52.00,17.015
41460,21661,52.50,17.179
41570,61316,63.50,20.778
41570,54887,63.50,20.778
41570,41999,63.50,20.778
41570,10354,52.00,17.015
41570,21661,52.50,17.179
41670,61316,63.50,20.778
41670,54887,63.50,20.778
41670,41999,63.50,20.778
41670,10354,52.00,17.015
41670,21661,52.50,17.179
41780,61316,63.50,20.778
41780,54887,63.50,20.778
41780,41999,63.50,20.778
41780,10354,52.00,17.015
41780,21661,52.50,17.179
41880,61316,63.50,20.778
41880,54887,63.50,20.778
41880,41999,63.50,20.778
41880,10354,52.00,17.015
41880,21661,52.50,17.179
41980,61316,63.50,20.778
41980,54887,63.50,20.778
41980,41999,63.50,20.778
41980,10354,52.00,17.015
41980,21661,52.50,17.179
