Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
21021,10354,52.00,17.015
21021,21661,52.50,17.179
21130,61316,63.50,20.778
21130,54887,63.50,20.778
21130,41999,63.50,20.778
21130,10354,52.00,17.015
21130,21661,52.50,17.179
21230,61316,63.50,20.778
21230,54887,63.50,20.778
21230,41999,63.50,20.778
21230,10354,52.00,17.015
21230,21661,52.50,17.179
21340,61316,63.50,20.778
21340,54887,63.50,20.778
21340,41999,63.50,20.778
21340,10354,52.00,17.015
21340,21661,52.50,17.179
21450,61316,63.50,20.778
21450,54887,63.50,20.778
21450,41999,63.50,20.778
21450,10354,52.00,17.015
21450,21661,52.50,17.179
21560,61316,63.50,20.778
21560,54887,63.50,20.778
21560,41999,63.50,20.778
21560,10354,52.00,17.015
21560,21661,52.50,17.179
21670,61316,63.50,20.778
21670,54887,63.50,20.778
21670,41999,63.50,20.778
21670,10354,52.00,17.015
21670,21661,52.50,17.179
21770,61316,63.50,20.778
21770,54887,63.50,20.778
21770,41999,63.50,20.778
21770,10354,54.50,17.833
21770,21661,52.50,17.179
21871,61316,63.50,20.778
21871,54887,63.50,20.778
21871,41999,63.50,20.778
21871,10354,54.50,17.833
21871,21661,52.50,17.179
21980,61316,63.50,20.778
21980,54887,63.50,20.778
21980,41999,63.50,20.778
21980,10354,54.50,17.833
21980,21661,52.50,17.179
22081,61316,63.50,20.778
22081,54887,63.50,20.778
22081,41999,63.50,20.778
22081,10354,52.00,17.015
22081,21661,52.50,17.179
22190,61316,63.50,20.778
22190,54887,63.50,20.778
22190,41999,63.50,20.778
22190,10354,52.00,17.015
22190,21661,52.50,17.179
22290,61316,63.50,20.778
22290,54887,63.50,20.778
22290,41999,63.50,20.778
22290,10354,52.00,17.015
22290,21661,52.50,17.179
22400,61316,63.50,20.778
22400,54887,63.50,20.778
22400,41999,63.50,20.778
22400,10354,52.00,17.015
22400,21661,52.50,17.179
22500,61316,63.50,20.778
22500,54887,63.50,20.778
22500,41999,63.50,20.778
22500,10354,52.00,17.015
22500,21661,52.50,17.179
22601,61316,63.50,20.778
22601,54887,63.50,20.778
22601,41999,63.50,20.778
22601,10354,52.00,17.015
22601,21661,52.50,17.179
22710,61316,63.50,20.778
22710,54887,63.50,20.778
22710,41999,63.50,20.778
22710,10354,52.00,17.015
22710,21661,52.50,17.179
22820,61316,63.50,20.778
22820,54887,63.50,20.778
22820,41999,63.50,20.778
22820,10354,52.00,17.015
22820,21661,52.50,17.179
22930,61316,63.50,20.778
22930,54887,63.50,20.778
22930,41999,63.50,20.778
22930,10354,52.00,17.015
22930,21661,52.50,17.179
23031,61316,63.50,20.778
23031,54887,63.50,20.778
23031,41999,63.50,20.778
23031,10354,52.00,17.015
23031,21661,52.50,17.179
23140,61316,63.50,20.778
23140,54887,63.50,20.778
23140,41999,63.50,20.778
23140,10354,52.00,17.015
23140,21661,52.50,17.179
23241,61316,63.50,20.778
23241,54887,63.50,20.778
23241,41999,63.50,20.778
23241,10354,52.00,17.015
23241,21661,52.50,17.179
23350,61316,63.50,20.778
23350,54887,63.50,20.778
23350,41999,63.50,20.778
23350,10354,52.00,17.015
23350,21661,52.50,17.179
23450,61316,63.50,20.778
23450,54887,63.50,20.778
23450,41999,63.50,20.778
23450,10354,52.00,17.015
23450,21661,52.50,17.179
23552,61316,63.50,20.778
23552,54887,63.50,20.778
23552,41999,63.50,20.778
23552,10354,52.00,17.015
23552,21661,52.50,17.179
23662,61316,63.50,20.778
23662,54887,63.50,20.778
23662,41999,63.50,20.778
23662,10354,52.00,17.015
23662,21661,52.50,17.179
23771,61316,63.50,20.778
23771,54887,63.50,20.778
23771,41999,63.50,20.778
23771,10354,52.00,17.015
23771,21661,52.50,17.179
23871,61316,63.50,20.778
23871,54887,63.50,20.778
23871,41999,63.50,20.778
23871,10354,52.00,17.015
23871,21661,52.50,17.179
23981,61316,63.50,20.778
23981,54887,63.50,20.778
23981,41999,63.50,20.778
23981,10354,52.00,17.015
23981,21661,52.50,17.179
24091,61316,63.50,20.778
24091,54887,63.50,20.778
24091,41999,63.50,20.778
24091,10354,52.00,17.015
24091,21661,52.50,17.179
24201,61316,63.50,20.778
24201,54887,63.50,20.778
24201,41999,63.50,20.778
24201,10354,52.00,17.015
24201,21661,52.50,17.179
24311,61316,63.50,20.778
24311,54887,63.50,20.778
24311,41999,63.50,20.778
24311,10354,52.00,17.015
24311,21661,52.50,17.179
24411,61316,63.50,20.778
24411,54887,63.50,20.778
24411,41999,63.50,20.778
24411,10354,52.00,17.015
24411,21661,52.50,17.179
24521,61316,63.50,20.778
24521,54887,63.50,20.778
24521,41999,63.50,20.778
24521,10354,52.00,17.015
24521,21661,52.50,17.179
24631,61316,63.50,20.778
24631,54887,63.50,20.778
24631,41999,63.50,20.778
24631,10354,52.00,17.015
24631,21661,52.50,17.179
24741,61316,63.50,20.778
24741,54887,63.50,20.778
24741,41999,63.50,20.778
24741,10354,52.00,17.015
24741,21661,52.50,17.179
24841,61316,63.50,20.778
24841,54887,63.50,20.778
24841,41999,63.50,20.778
24841,10354,52.00,17.015
24841,21661,52.50,17.179
24951,61316,63.50,20.778
24951,54887,63.50,20.778
24951,41999,63.50,20.778
24951,10354,52.00,17.015
24951,21661,52.50,17.179
25061,61316,63.50,20.778
25061,54887,63.50,20.778
25061,41999,63.50,20.778
25061,10354,52.00,17.015
25061,21661,52.50,17.179
25170,61316,63.50,20.778
25170,54887,63.50,20.778
25170,41999,63.50,20.778
25170,10354,52.00,17.015
25170,21661,52.50,17.179
25281,61316,63.50,20.778
25281,54887,63.50,20.778
25281,41999,63.50,20.778
25281,10354,52.00,17.015
25281,21661,52.50,17.179
25381,61316,63.50,20.778
25381,54887,63.50,20.778
25381,41999,63.50,20.778
25381,10354,52.00,17.015
25381,21661,52.50,17.179
25491,61316,63.50,20.778
25491,54887,63.50,20.778
25491,41999,63.50,20.778
25491,10354,52.00,17.015
25491,21661,52.50,17.179
25600,61316,63.50,20.778
25600,54887,63.50,20.778
25600,41999,63.50,20.778
25600,10354,52.00,17.015
25600,21661,52.50,17.179
25700,61316,63.50,20.778
25700,54887,63.50,20.778
25700,41999,63.50,20.778
25700,10354,52.00,17.015
25700,21661,52.50,17.179
25800,61316,63.50,20.778
25800,54887,63.50,20.778
25800,41999,63.50,20.778
25800,10354,52.00,17.015
25800,21661,52.50,17.179
25901,61316,63.50,20.778
25901,54887,63.50,20.778
25901,41999,63.50,20.778
25901,10354,52.00,17.015
25901,21661,52.50,17.179
26011,61316,63.50,20.778
26011,54887,63.50,20.778
26011,41999,63.50,20.778
26011,10354,50.50,16.524
26011,21661,52.50,17.179
26111,61316,63.50,20.778
26111,54887,63.50,20.778
26111,41999,63.50,20.778
26111,10354,50.50,16.524
26111,21661,52.50,17.179
26221,61316,63.50,20.778
26221,54887,63.50,20.778
26221,41999,63.50,20.778
26221,10354,52.00,17.015
26221,21661,52.50,17.179
26330,61316,63.50,20.778
26330,54887,63.50,20.778
26330,41999,63.50,20.778
26330,10354,52.00,17.015
26330,21661,52.50,17.179
26431,61316,63.50,20.778
26431,54887,63.50,20.778
26431,41999,63.50,20.778
26431,10354,52.00,17.015
26431,21661,52.50,17.179
26541,61316,63.50,20.778
26541,54887,63.50,20.778
26541,41999,63.50,20.778
26541,10354,52.00,17.015
26541,21661,52.50,17.179
26651,61316,63.50,20.778
26651,54887,63.50,20.778
26651,41999,63.50,20.778
26651,10354,52.00,17.015
26651,21661,52.50,17.179
26760,61316,63.50,20.778
26760,54887,63.50,20.778
26760,41999,63.50,20.778
26760,10354,52.00,17.015
26760,21661,52.50,17.179
26861,61316,63.50,20.778
26861,54887,63.50,20.778
26861,41999,63.50,20.778
26861,10354,52.00,17.015
26861,21661,52.50,17.179
26970,61316,63.50,20.778
26970,54887,63.50,20.778
26970,41999,63.50,20.778
26970,10354,52.00,17.015
26970,21661,52.50,17.179
27070,61316,63.50,20.778
27070,54887,63.50,20.778
27070,41999,63.50,20.778
27070,10354,52.00,17.015
27070,21661,52.50,17.179
27181,61316,63.50,20.778
27181,54887,63.50,20.778
27181,41999,63.50,20.778
27181,10354,52.00,17.015
27181,21661,52.50,17.179
27291,61316,63.50,20.778
27291,54887,63.50,20.778
27291,41999,63.50,20.778
27291,10354,52.00,17.015
27291,21661,52.50,17.179
27401,61316,63.50,20.778
27401,54887,63.50,20.778
27401,41999,63.50,20.778
27401,10354,52.00,17.015
27401,21661,52.50,17.179
27510,61316,63.50,20.778
27510,54887,63.50,20.778
27510,41999,63.50,20.778
27510,10354,52.00,17.015
27510,21661,52.50,17.179
27620,61316,63.50,20.778
27620,54887,63.50,20.778
27620,41999,63.50,20.778
27620,10354,52.00,17.015
27620,21661,52.50,17.179
27720,61316,63.50,20.778
27720,54887,63.50,20.778
27720,41999,63.50,20.778
27720,10354,52.00,17.015
27720,21661,52.50,17.179
27830,61316,63.50,20.778
27830,54887,63.50,20.778
27830,41999,63.50,20.778
27830,10354,52.00,17.015
27830,21661,52.50,17.179
27931,61316,63.50,20.778
27931,54887,63.50,20.778
27931,41999,63.50,20.778
27931,10354,52.00,17.015
27931,21661,52.50,17.179
28041,61316,63.50,20.778
28041,54887,63.50,20.778
28041,41999,63.50,20.778
28041,10354,52.00,17.015
28041,21661,52.50,17.179
28151,61316,63.50,20.778
28151,54887,63.50,20.778
28151,41999,63.50,20.778
28151,10354,52.00,17.015
28151,21661,52.50,17.179
28251,61316,63.50,20.778
28251,54887,63.50,20.778
28251,41999,63.50,20.778
28251,10354,52.00,17.015
28251,21661,52.50,17.179
28360,61316,63.50,20.778
28360,54887,63.50,20.778
28360,41999,63.50,20.778
28360,10354,52.00,17.015
28360,21661,52.50,17.179
28461,61316,63.50,20.778
28461,54887,63.50,20.778
28461,41999,63.50,20.778
28461,10354,52.00,17.015
28461,21661,52.50,17.179
28571,61316,63.50,20.778
28571,54887,63.50,20.778
28571,41999,63.50,20.778
28571,10354,52.00,17.015
28571,21661,52.50,17.179
28680,61316,63.50,20.778
28680,54887,63.50,20.778
28680,41999,63.50,20.778
28680,10354,52.00,17.015
28680,21661,52.50,17.179
28781,61316,63.50,20.778
28781,54887,63.50,20.778
28781,41999,63.50,20.778
28781,10354,52.00,17.015
28781,21661,52.50,17.179
28890,61316,63.50,20.778
28890,54887,63.50,20.778
28890,41999,63.50,20.778
28890,10354,52.00,17.015
28890,21661,52.50,17.179
28991,61316,63.50,20.778
28991,54887,63.50,20.778
28991,41999,63.50,20.778
28991,10354,52.00,17.015
28991,21661,52.50,17.179
29101,61316,63.50,20.778
29101,54887,63.50,20.778
29101,41999,63.50,20.778
29101,10354,52.00,17.015
29101,21661,52.50,17.179
29210,61316,63.50,20.778
29210,54887,63.50,20.778
29210,41999,63.50,20.778
29210,10354,52.00,17.015
29210,21661,52.50,17.179
29311,61316,63.50,20.778
29311,54887,63.50,20.778
29311,41999,63.50,20.778
29311,10354,52.00,17.015
29311,21661,52.50,17.179
29420,61316,63.50,20.778
29420,54887,63.50,20.778
29420,41999,63.50,20.778
29420,10354,52.00,17.015
29420,21661,52.50,17.179
29530,61316,63.50,20.778
29530,54887,63.50,20.778
29530,41999,63.50,20.778
29530,10354,52.00,17.015
29530,21661,52.50,17.179
29641,61316,63.50,20.778
29641,54887,63.50,20.778
29641,41999,63.50,20.778
29641,10354,52.00,17.015
29641,21661,52.50,17.179
29741,61316,63.50,20.778
29741,54887,63.50,20.778
29741,41999,63.50,20.778
29741,10354,52.00,17.015
29741,21661,52.50,17.179
29851,61316,63.50,20.778
29851,54887,63.50,20.778
29851,41999,63.50,20.778
29851,10354,52.00,17.015
29851,21661,52.50,17.179
29960,61316,63.50,20.778
29960,54887,63.50,20.778
29960,41999,63.50,20.778
29960,10354,52.00,17.015
29960,21661,52.50,17.179
30061,61316,63.50,20.778
30061,54887,63.50,20.778
30061,41999,63.50,20.778
30061,10354,54.50,17.833
30061,21661,52.50,17.179
30170,61316,63.50,20.778
30170,54887,63.50,20.778
30170,41999,63.50,20.778
30170,10354,54.50,17.833
30170,21661,52.50,17.179
30270,61316,63.50,20.778
30270,54887,63.50,20.778
30270,41999,63.50,20.778
30270,10354,52.00,17.015
30270,21661,52.50,17.179
30371,61316,63.50,20.778
30371,54887,63.50,20.778
30371,41999,63.50,20.778
30371,10354,52.00,17.015
30371,21661,52.50,17.179
30481,61316,63.50,20.778
30481,54887,63.50,20.778
30481,41999,63.50,20.778
30481,10354,52.00,17.015
30481,21661,52.50,17.179
30590,61316,63.50,20.778
30590,54887,63.50,20.778
30590,41999,63.50,20.778
30590,10354,52.00,17.015
30590,21661,52.50,17.179
30690,61316,63.50,20.778
30690,54887,63.50,20.778
30690,41999,63.50,20.778
30690,10354,52.00,17.015
30690,21661,52.50,17.179
30790,61316,63.50,20.778
30790,54887,63.50,20.778
30790,41999,63.50,20.778
30790,10354,52.00,17.015
30790,21661,52.50,17.179
30901,61316,63.50,20.778
30901,54887,63.50,20.778
30901,41999,63.50,20.778
30901,10354,52.00,17.015
30901,21661,52.50,17.179
31011,61316,63.50,20.778
31011,54887,63.50,20.778
31011,41999,63.50,20.778
31011,10354,52.00,17.015
31011,21661,52.50,17.179
31120,61316,63.50,20.778
31120,54887,63.50,20.778
31120,41999,63.50,20.778
31120,10354,52.00,17.015
31120,21661,52.50,17.179
31230,61316,63.50,20.778
31230,54887,63.50,20.778
31230,41999,63.50,20.778
31230,10354,52.00,17.015
31230,21661,52.50,17.179
31331,61316,63.50,20.778
31331,54887,63.50,20.778
31331,41999,63.50,20.778
31331,10354,52.00,17.015
31331,21661,52.50,17.179
31440,61316,63.50,20.778
31440,54887,63.50,20.778
31440,41999,63.50,20.778
31440,10354,52.00,17.015
31440,21661,52.50,17.179
31541,61316,63.50,20.778
31541,54887,63.50,20.778
31541,41999,63.50,20.778
31541,10354,52.00,17.015
31541,21661,52.50,17.179
31650,61316,63.50,20.778
31650,54887,63.50,20.778
31650,41999,63.50,20.778
31650,10354,52.00,17.015
31650,21661,52.50,17.179
31751,61316,63.50,20.778
31751,54887,63.50,20.778
31751,41999,63.50,20.778
31751,10354,52.00,17.015
31751,21661,52.50,17.179
31860,61316,63.50,20.778
31860,54887,63.50,20.778
31860,41999,63.50,20.778
31860,10354,52.00,17.015
31860,21661,52.50,17.179
31961,61316,63.50,20.778
31961,54887,63.50,20.778
31961,41999,63.50,20.778
31961,10354,52.00,17.015
31961,21661,52.50,17.179
32070,61316,63.50,20.778
32070,54887,63.50,20.778
32070,41999,63.50,20.778
32070,10354,52.00,17.015
32070,21661,52.50,17.179
32180,61316,63.50,20.778
32180,54887,63.50,20.778
32180,41999,63.50,20.778
32180,10354,52.00,17.015
32180,21661,52.50,17.179
32291,61316,63.50,20.778
32291,54887,63.50,20.778
32291,41999,63.50,20.778
32291,10354,52.00,17.015
32291,21661,52.50,17.179
32400,61316,63.50,20.778
32400,54887,63.50,20.778
32400,41999,63.50,20.778
32400,10354,52.00,17.015
32400,21661,52.50,17.179
32500,61316,63.50,20.778
32500,54887,63.50,20.778
32500,41999,63.50,20.778
32500,10354,52.00,17.015
32500,21661,52.50,17.179
32610,61316,63.50,20.778
32610,54887,63.50,20.778
32610,41999,63.50,20.778
32610,10354,52.00,17.015
32610,21661,52.50,17.179
32711,61316,63.50,20.778
32711,54887,63.50,20.778
32711,41999,63.50,20.778
32711,10354,52.00,17.015
32711,21661,52.50,17.179
32821,61316,63.50,20.778
32821,54887,63.50,20.778
32821,41999,63.50,20.778
32821,10354,52.00,17.015
32821,21661,52.50,17.179
32921,61316,63.50,20.778
32921,54887,63.50,20.778
32921,41999,63.50,20.778
32921,10354,52.00,17.015
32921,21661,52.50,17.179
33030,61316,63.50,20.778
33030,54887,63.50,20.778
33030,41999,63.50,20.778
33030,10354,52.00,17.015
33030,21661,52.50,17.179
33131,61316,63.50,20.778
33131,54887,63.50,20.778
33131,41999,63.50,20.778
33131,10354,52.00,17.015
33131,21661,52.50,17.179
33240,61316,63.50,20.778
33240,54887,63.50,20.778
33240,41999,63.50,20.778
33240,10354,52.00,17.015
33240,21661,52.50,17.179
33341,61316,63.50,20.778
33341,54887,63.50,20.778
33341,41999,63.50,20.778
33341,10354,52.00,17.015
33341,21661,52.50,17.179
33450,61316,63.50,20.778
33450,54887,63.50,20.778
33450,41999,63.50,20.778
33450,10354,52.00,17.015
33450,21661,52.50,17.179
33550,61316,63.50,20.778
33550,54887,63.50,20.778
33550,41999,63.50,20.778
33550,10354,52.00,17.015
33550,21661,52.50,17.179
33651,61316,63.50,20.778
33651,54887,63.50,20.778
33651,41999,63.50,20.778
33651,10354,52.00,17.015
33651,21661,52.50,17.179
33760,61316,63.50,20.778
33760,54887,63.50,20.778
33760,41999,63.50,20.778
33760,10354,52.00,17.015
33760,21661,52.50,17.179
33861,61316,63.50,20.778
33861,54887,63.50,20.778
33861,41999,63.50,20.778
33861,10354,52.00,17.015
33861,21661,52.50,17.179
33961,61316,63.50,20.778
33961,54887,63.50,20.778
33961,41999,63.50,20.778
33961,10354,52.00,17.015
33961,21661,52.50,17.179
34070,61316,63.50,20.778
34070,54887,63.50,20.778
34070,41999,63.50,20.778
34070,10354,52.00,17.015
34070,21661,52.50,17.179
34171,61316,63.50,20.778
34171,54887,63.50,20.778
34171,41999,63.50,20.778
34171,10354,54.50,17.833
34171,21661,52.50,17.179
34271,61316,63.50,20.778
34271,54887,63.50,20.778
34271,41999,63.50,20.778
34271,10354,54.50,17.833
34271,21661,52.50,17.179
34381,61316,63.50,20.778
34381,54887,63.50,20.778
34381,41999,63.50,20.778
34381,10354,52.00,17.015
34381,21661,52.50,17.179
34490,61316,63.50,20.778
34490,54887,63.50,20.778
34490,41999,63.50,20.778
34490,10354,52.00,17.015
34490,21661,52.50,17.179
34590,61316,63.50,20.778
34590,54887,63.50,20.778
34590,41999,63.50,20.778
34590,10354,52.00,17.015
34590,21661,52.50,17.179
34691,61316,63.50,20.778
34691,54887,63.50,20.778
34691,41999,63.50,20.778
34691,10354,52.00,17.015
34691,21661,52.50,17.179
34791,61316,63.50,20.778
34791,54887,63.50,20.778
34791,41999,63.50,20.778
34791,10354,52.00,17.015
34791,21661,52.50,17.179
34901,61316,63.50,20.778
34901,54887,63.50,20.778
34901,41999,63.50,20.778
34901,10354,52.00,17.015
34901,21661,52.50,17.179
35011,61316,63.50,20.778
35011,54887,63.50,20.778
35011,41999,63.50,20.778
35011,10354,52.00,17.015
35011,21661,52.50,17.179
35112,61316,63.50,20.778
35112,54887,63.50,20.778
35112,41999,63.50,20.778
35112,10354,52.00,17.015
35112,21661,52.50,17.179
35221,61316,63.50,20.778
35221,54887,63.50,20.778
35221,41999,63.50,20.778
35221,10354,52.00,17.015
35221,21661,52.50,17.179
35330,61316,63.50,20.778
35330,54887,63.50,20.778
35330,41999,63.50,20.778
35330,10354,52.00,17.015
35330,21661,52.50,17.179
35431,61316,63.50,20.778
35431,54887,63.50,20.778
35431,41999,63.50,20.778
35431,10354,52.00,17.015
35431,21661,52.50,17.179
35531,61316,63.50,20.778
35531,54887,63.50,20.778
35531,41999,63.50,20.778
35531,10354,52.00,17.015
35531,21661,52.50,17.179
35641,61316,63.50,20.778
35641,54887,63.50,20.778
35641,41999,63.50,20.778
35641,10354,52.00,17.015
35641,21661,52.50,17.179
35751,61316,63.50,20.778
35751,54887,63.50,20.778
35751,41999,63.50,20.778
35751,10354,52.00,17.015
35751,21661,52.50,17.179
35861,61316,63.50,20.778
35861,54887,63.50,20.778
35861,41999,63.50,20.778
35861,10354,52.00,17.015
35861,21661,52.50,17.179
35971,61316,63.50,20.778
35971,54887,63.50,20.778
35971,41999,63.50,20.778
35971,10354,52.00,17.015
35971,21661,52.50,17.179
36081,61316,63.50,20.778
36081,54887,63.50,20.778
36081,41999,63.50,20.778
36081,10354,52.00,17.015
36081,21661,52.50,17.179
36181,61316,63.50,20.778
36181,54887,63.50,20.778
36181,41999,63.50,20.778
36181,10354,52.00,17.015
36181,21661,52.50,17.179
36291,61316,63.50,20.778
36291,54887,63.50,20.778
36291,41999,63.50,20.778
36291,10354,52.00,17.015
36291,21661,52.50,17.179
36401,61316,63.50,20.778
36401,54887,63.50,20.778
36401,41999,63.50,20.778
36401,10354,52.00,17.015
36401,21661,52.50,17.179
36501,61316,63.50,20.778
36501,54887,63.50,20.778
36501,41999,63.50,20.778
36501,10354,52.00,17.015
36501,21661,52.50,17.179
36611,61316,63.50,20.778
36611,54887,63.50,20.778
36611,41999,63.50,20.778
36611,10354,52.00,17.015
36611,21661,52.50,17.179
36711,61316,63.50,20.778
36711,54887,63.50,20.778
36711,41999,63.50,20.778
36711,10354,52.00,17.015
36711,21661,52.50,17.179
36820,61316,63.50,20.778
36820,54887,63.50,20.778
36820,41999,63.50,20.778
36820,10354,52.00,17.015
36820,21661,52.50,17.179
36921,61316,63.50,20.778
36921,54887,63.50,20.778
36921,41999,63.50,20.778
36921,10354,52.00,17.015
36921,21661,52.50,17.179
37031,61316,63.50,20.778
37031,54887,63.50,20.778
37031,41999,63.50,20.778
37031,10354,52.00,17.015
37031,21661,52.50,17.179
37131,61316,63.50,20.778
37131,54887,63.50,20.778
37131,41999,63.50,20.778
37131,10354,52.00,17.015
37131,21661,52.50,17.179
37241,61316,63.50,20.778
37241,54887,63.50,20.778
37241,41999,63.50,20.778
37241,10354,52.00,17.015
37241,21661,52.50,17.179
37350,61316,63.50,20.778
37350,54887,63.50,20.778
37350,41999,63.50,20.778
37350,10354,52.00,17.015
37350,21661,52.50,17.179
37450,61316,63.50,20.778
37450,54887,63.50,20.778
37450,41999,63.50,20.778
37450,10354,52.00,17.015
37450,21661,52.50,17.179
37551,61316,63.50,20.778
37551,54887,63.50,20.778
37551,41999,63.50,20.778
37551,10354,52.00,17.015
37551,21661,52.50,17.179
37660,61316,63.50,20.778
37660,54887,63.50,20.778
37660,41999,63.50,20.778
37660,10354,52.00,17.015
37660,21661,52.50,17.179
37761,61316,63.50,20.778
37761,54887,63.50,20.778
37761,41999,63.50,20.778
37761,10354,52.00,17.015
37761,21661,52.50,17.179
37870,61316,63.50,20.778
37870,54887,63.50,20.778
37870,41999,63.50,20.778
37870,10354,52.00,17.015
37870,21661,52.50,17.179
37971,61316,63.50,20.778
37971,54887,63.50,20.778
37971,41999,63.50,20.778
37971,10354,52.00,17.015
37971,21661,52.50,17.179
38080,61316,63.50,20.778
38080,54887,63.50,20.778
38080,41999,63.50,20.778
38080,10354,52.00,17.015
38080,21661,52.50,17.179
38190,61316,63.50,20.778
38190,54887,63.50,20.778
38190,41999,63.50,20.778
38190,10354,52.00,17.015
38190,21661,52.50,17.179
38300,61316,63.50,20.778
38300,54887,63.50,20.778
38300,41999,63.50,20.778
38300,10354,52.00,17.015
38300,21661,52.50,17.179
38400,61316,6.00,2.282
38400,54887,63.50,20.778
38400,41999,57.00,18.651
38400,10354,52.00,17.015
38400,21661,52.50,17.179
38501,61316,6.00,2.282
38501,54887,63.50,20.778
38501,41999,57.00,18.651
38501,10354,52.00,17.015
38501,21661,52.50,17.179
38610,61316,6.00,2.282
38610,54887,63.50,20.778
38610,41999,57.00,18.651
38610,10354,52.00,17.015
38610,21661,52.50,17.179
38711,61316,6.00,2.282
38711,54887,63.50,20.778
38711,41999,57.00,18.651
38711,10354,52.00,17.015
38711,21661,52.50,17.179
38811,61316,6.00,2.282
38811,54887,52.00,17.015
38811,41999,57.00,18.651
38811,10354,52.00,17.015
38811,21661,52.50,17.179
38920,61316,6.00,2.282
38920,54887,52.00,17.015
38920,41999,57.00,18.651
38920,10354,52.00,17.015
38920,21661,52.50,17.179
39021,61316,6.00,2.282
39021,54887,52.00,17.015
39021,41999,57.00,18.651
39021,10354,52.00,17.015
39021,21661,52.50,17.179
39131,61316,63.50,20.778
39131,54887,52.00,17.015
39131,41999,63.50,20.778
39131,10354,52.00,17.015
39131,21661,52.50,17.179
39241,61316,63.50,20.778
39241,54887,52.00,17.015
39241,41999,63.50,20.778
39241,10354,52.00,17.015
39241,21661,52.50,17.179
39341,61316,63.50,20.778
39341,54887,52.00,17.015
39341,41999,63.50,20.778
39341,10354,52.00,17.015
39341,21661,52.50,17.179
39441,61316,63.50,20.778
39441,54887,52.00,17.015
39441,41999,63.50,20.778
39441,10354,52.00,17.015
39441,21661,52.50,17.179
39541,61316,63.50,20.778
39541,54887,52.00,17.015
39541,41999,63.50,20.778
39541,10354,52.00,17.015
39541,21661,52.50,17.179
39641,61316,63.50,20.778
39641,54887,52.00,17.015
39641,41999,63.50,20.778
39641,10354,52.00,17.015
39641,21661,52.50,17.179
39751,61316,63.50,20.778
39751,54887,52.00,17.015
39751,41999,63.50,20.778
39751,10354,52.00,17.015
39751,21661,52.50,17.179
39851,61316,63.50,20.778
39851,54887,52.00,17.015
39851,41999,63.50,20.778
39851,10354,52.00,17.015
39851,21661,52.50,17.179
39961,61316,63.50,20.778
39961,54887,52.00,17.015
39961,41999,63.50,20.778
39961,10354,52.00,17.015
39961,21661,52.50,17.179
40071,61316,63.50,20.778
40071,54887,52.00,17.015
40071,41999,63.50,20.778
40071,10354,52.00,17.015
40071,21661,52.50,17.179
40180,61316,63.50,20.778
40180,54887,52.00,17.015
40180,41999,63.50,20.778
40180,10354,52.00,17.015
40180,21661,52.50,17.179
40281,61316,63.50,20.778
40281,54887,52.00,17.015
40281,41999,63.50,20.778
40281,10354,52.00,17.015
40281,21661,52.50,17.179
40381,61316,63.50,20.778
40381,54887,52.00,17.015
40381,41999,63.50,20.778
40381,10354,52.00,17.015
40381,21661,52.50,17.179
40490,61316,63.50,20.778
40490,54887,52.00,17.015
40490,41999,63.50,20.778
40490,10354,52.00,17.015
40490,21661,52.50,17.179
40591,61316,63.50,20.778
40591,54887,52.00,17.015
40591,41999,63.50,20.778
40591,10354,52.00,17.015
40591,21661,52.50,17.179
40700,61316,63.50,20.778
40700,54887,52.00,17.015
40700,41999,63.50,20.778
40700,10354,52.00,17.015
40700,21661,52.50,17.179
40801,61316,63.50,20.778
40801,54887,52.00,17.015
40801,41999,63.50,20.778
40801,10354,52.00,17.015
40801,21661,52.50,17.179
40901,61316,63.50,20.778
40901,54887,52.00,17.015
40901,41999,63.50,20.778
40901,10354,52.00,17.015
40901,21661,52.50,17.179
41010,61316,63.50,20.778
41010,54887,52.00,17.015
41010,41999,63.50,20.778
41010,10354,52.00,17.015
41010,21661,52.50,17.179
41111,61316,63.50,20.778
41111,54887,52.00,17.015
41111,41999,63.50,20.778
41111,10354,52.00,17.015
41111,21661,52.50,17.179
41221,61316,63.50,20.778
41221,54887,52.00,17.015
41221,41999,63.50,20.778
41221,10354,52.00,17.015
41221,21661,52.50,17.179
41321,61316,63.50,20.778
41321,54887,52.00,17.015
41321,41999,63.50,20.778
41321,10354,52.00,17.015
41321,21661,52.50,17.179
41431,61316,63.50,20.778
41431,54887,52.00,17.015
41431,41999,63.50,20.778
41431,10354,52.00,17.015
41431,21661,52.50,17.179
41541,61316,63.50,20.778
41541,54887,52.00,17.015
41541,41999,63.50,20.778
41541,10354,52.00,17.015
41541,21661,52.50,17.179
41641,61316,63.50,20.778
41641,54887,52.00,17.015
41641,41999,63.50,20.778
41641,10354,52.00,17.015
41641,21661,52.50,17.179
41750,61316,63.50,20.778
41750,54887,52.00,17.015
41750,41999,63.50,20.778
41750,10354,52.00,17.015
41750,21661,52.50,17.179
41851,61316,63.50,20.778
41851,54887,52.00,17.015
41851,41999,63.50,20.778
41851,10354,52.00,17.015
41851,21661,52.50,17.179
41961,61316,63.50,20.778
41961,54887,52.00,17.015
41961,41999,63.50,20.778
41961,10354,52.00,17.015
41961,21661,52.50,17.179
42071,61316,63.50,20.778
42071,54887,52.00,17.015
42071,41999,63.50,20.778
42071,10354,52.00,17.015
42071,21661,52.50,17.179
