Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
25351,49903,55.50,18.160
25351,50583,63.50,20.778
25351,44140,11.00,3.708
25351,30253,63.50,20.778
25351,47289,63.50,20.778
25361,59197,63.50,20.778
25361,49903,55.50,18.160
25361,50583,63.50,20.778
25361,44140,11.00,3.708
25361,30253,63.50,20.778
25361,47289,63.50,20.778
25372,59197,63.50,20.778
25372,49903,55.50,18.160
25372,50583,63.50,20.778
25372,44140,11.00,3.708
25372,30253,63.50,20.778
25372,47289,63.50,20.778
25381,59197,63.50,20.778
25381,49903,55.50,18.160
25381,50583,63.50,20.778
25381,44140,11.00,3.708
25381,30253,63.50,20.778
25381,47289,63.50,20.778
25391,59197,63.50,20.778
25391,49903,55.50,18.160
25391,50583,63.50,20.778
25391,44140,11.00,3.708
25391,30253,63.50,20.778
25391,47289,63.50,20.778
25401,59197,63.50,20.778
25401,49903,55.50,18.160
25401,50583,63.50,20.778
25401,44140,11.00,3.708
25401,30253,63.50,20.778
25401,47289,63.50,20.778
25411,59197,63.50,20.778
25411,49903,55.50,18.160
25411,50583,63.50,20.778
25411,44140,11.00,3.708
25411,30253,63.50,20.778
25411,47289,63.50,20.778
25421,59197,63.50,20.778
25421,49903,55.50,18.160
25421,50583,63.50,20.778
25421,44140,11.00,3.708
25421,30253,63.50,20.778
25421,47289,63.50,20.778
25431,59197,63.50,20.778
25431,49903,55.50,18.160
25431,50583,63.50,20.778
25431,44140,11.00,3.708
25431,30253,63.50,20.778
25431,47289,63.50,20.778
25441,59197,63.50,20.778
25441,49903,55.50,18.160
25441,50583,63.50,20.778
25441,44140,11.00,3.708
25441,30253,63.50,20.778
25441,47289,63.50,20.778
25451,59197,63.50,20.778
25451,49903,55.50,18.160
25451,50583,63.50,20.778
25451,44140,11.00,3.708
25451,30253,63.50,20.778
25451,47289,63.50,20.778
25461,59197,63.50,20.778
25461,49903,55.50,18.160
25461,50583,63.50,20.778
25461,44140,11.00,3.708
25461,30253,63.50,20.778
25461,47289,63.50,20.778
25471,59197,63.50,20.778
25471,49903,55.50,18.160
25471,50583,63.50,20.778
25471,44140,11.00,3.708
25471,30253,63.50,20.778
25471,47289,63.50,20.778
25481,59197,63.50,20.778
25481,49903,55.50,18.160
25481,50583,63.50,20.778
25481,44140,11.00,3.708
25481,30253,63.50,20.778
25481,47289,63.50,20.778
25491,59197,63.50,20.778
25491,49903,55.50,18.160
25491,50583,63.50,20.778
25491,44140,11.00,3.708
25491,30253,63.50,20.778
25491,47289,63.50,20.778
25501,59197,63.50,20.778
25501,49903,55.50,18.160
25501,50583,63.50,20.778
25501,44140,11.00,3.708
25501,30253,63.50,20.778
25501,47289,63.50,20.778
25511,59197,63.50,20.778
25511,49903,55.50,18.160
25511,50583,63.50,20.778
25511,44140,11.00,3.708
25511,30253,63.50,20.778
25511,47289,63.50,20.778
25521,59197,63.50,20.778
25521,49903,55.50,18.160
25521,50583,63.50,20.778
25521,44140,11.00,3.708
25521,30253,63.50,20.778
25521,47289,63.50,20.778
25531,59197,63.50,20.778
25531,49903,55.50,18.160
25531,50583,63.50,20.778
25531,44140,11.00,3.708
25531,30253,63.50,20.778
25531,47289,63.50,20.778
25541,59197,63.50,20.778
25541,49903,55.50,18.160
25541,50583,63.50,20.778
25541,44140,11.00,3.708
25541,30253,63.50,20.778
25541,47289,63.50,20.778
25551,59197,63.50,20.778
25551,49903,55.50,18.160
25551,50583,63.50,20.778
25551,44140,11.00,3.708
25551,30253,63.50,20.778
25551,47289,63.50,20.778
25561,59197,63.50,20.778
25561,49903,55.50,18.160
25561,50583,63.50,20.778
25561,44140,11.00,3.708
25561,30253,63.50,20.778
25561,47289,63.50,20.778
25571,59197,63.50,20.778
25571,49903,55.50,18.160
25571,50583,63.50,20.778
25571,44140,11.00,3.708
25571,30253,63.50,20.778
25571,47289,63.50,20.778
25580,59197,63.50,20.778
25580,49903,55.50,18.160
25580,50583,63.50,20.778
25580,44140,11.00,3.708
25580,30253,63.50,20.778
25580,47289,63.50,20.778
25591,59197,63.50,20.778
25591,49903,55.50,18.160
25591,50583,63.50,20.778
25591,44140,11.00,3.708
25591,30253,63.50,20.778
25591,47289,63.50,20.778
25601,59197,63.50,20.778
25601,49903,55.50,18.160
25601,50583,63.50,20.778
25601,44140,11.00,3.708
25601,30253,63.50,20.778
25601,47289,63.50,20.778
25611,59197,63.50,20.778
25611,49903,55.50,18.160
25611,50583,63.50,20.778
25611,44140,11.00,3.708
25611,30253,63.50,20.778
25611,47289,63.50,20.778
25621,59197,63.50,20.778
25621,49903,55.50,18.160
25621,50583,63.50,20.778
25621,44140,11.00,3.708
25621,30253,63.50,20.778
25621,47289,63.50,20.778
25631,59197,63.50,20.778
25631,49903,55.50,18.160
25631,50583,63.50,20.778
25631,44140,11.00,3.708
25631,30253,63.50,20.778
25631,47289,63.50,20.778
25640,59197,63.50,20.778
25640,49903,55.50,18.160
25640,50583,63.50,20.778
25640,44140,11.00,3.708
25640,30253,63.50,20.778
25640,47289,63.50,20.778
25651,59197,63.50,20.778
25651,49903,55.50,18.160
25651,50583,63.50,20.778
25651,44140,11.00,3.708
25651,30253,63.50,20.778
25651,47289,63.50,20.778
25661,59197,63.50,20.778
25661,49903,55.50,18.160
25661,50583,63.50,20.778
25661,44140,11.00,3.708
25661,30253,63.50,20.778
25661,47289,63.50,20.778
25671,59197,63.50,20.778
25671,49903,55.50,18.160
25671,50583,63.50,20.778
25671,44140,11.00,3.708
25671,30253,63.50,20.778
25671,47289,63.50,20.778
25681,59197,63.50,20.778
25681,49903,55.50,18.160
25681,50583,63.50,20.778
25681,44140,11.00,3.708
25681,30253,63.50,20.778
25681,47289,63.50,20.778
25691,59197,63.50,20.778
25691,49903,55.50,18.160
25691,50583,63.50,20.778
25691,44140,11.00,3.708
25691,30253,63.50,20.778
25691,47289,63.50,20.778
25700,59197,63.50,20.778
25700,49903,55.50,18.160
25700,50583,63.50,20.778
25700,44140,11.00,3.708
25700,30253,63.50,20.778
25700,47289,63.50,20.778
25711,59197,63.50,20.778
25711,49903,55.50,18.160
25711,50583,63.50,20.778
25711,44140,11.00,3.708
25711,30253,63.50,20.778
25711,47289,63.50,20.778
25721,59197,63.50,20.778
25721,49903,55.50,18.160
25721,50583,63.50,20.778
25721,44140,11.00,3.708
25721,30253,63.50,20.778
25721,47289,63.50,20.778
25731,59197,63.50,20.778
25731,49903,55.50,18.160
25731,50583,63.50,20.778
25731,44140,11.00,3.708
25731,30253,63.50,20.778
25731,47289,63.50,20.778
25741,59197,63.50,20.778
25741,49903,55.50,18.160
25741,50583,63.50,20.778
25741,44140,11.00,3.708
25741,30253,63.50,20.778
25741,47289,63.50,20.778
25751,59197,63.50,20.778
25751,49903,55.50,18.160
25751,50583,63.50,20.778
25751,44140,11.00,3.708
25751,30253,63.50,20.778
25751,47289,63.50,20.778
25761,59197,63.50,20.778
25761,49903,55.50,18.160
25761,50583,63.50,20.778
25761,44140,11.00,3.708
25761,30253,63.50,20.778
25761,47289,63.50,20.778
25771,59197,63.50,20.778
25771,49903,55.50,18.160
25771,50583,63.50,20.778
25771,44140,11.00,3.708
25771,30253,63.50,20.778
25771,47289,63.50,20.778
25781,59197,63.50,20.778
25781,49903,55.50,18.160
25781,50583,63.50,20.778
25781,44140,11.00,3.708
25781,30253,63.50,20.778
25781,47289,63.50,20.778
25791,59197,63.50,20.778
25791,49903,55.50,18.160
25791,50583,63.50,20.778
25791,44140,11.00,3.708
25791,30253,63.50,20.778
25791,47289,63.50,20.778
25801,59197,63.50,20.778
25801,49903,55.50,18.160
25801,50583,63.50,20.778
25801,44140,11.00,3.708
25801,30253,63.50,20.778
25801,47289,63.50,20.778
25810,59197,63.50,20.778
25810,49903,55.50,18.160
25810,50583,63.50,20.778
25810,44140,11.00,3.708
25810,30253,63.50,20.778
25810,47289,63.50,20.778
25820,59197,63.50,20.778
25820,49903,55.50,18.160
25820,50583,63.50,20.778
25820,44140,11.00,3.708
25820,30253,63.50,20.778
25820,47289,63.50,20.778
25830,59197,63.50,20.778
25830,49903,55.50,18.160
25830,50583,63.50,20.778
25830,44140,11.00,3.708
25830,30253,63.50,20.778
25830,47289,63.50,20.778
25841,59197,63.50,20.778
25841,49903,55.50,18.160
25841,50583,63.50,20.778
25841,44140,11.00,3.708
25841,30253,63.50,20.778
25841,47289,63.50,20.778
25851,59197,63.50,20.778
25851,49903,55.50,18.160
25851,50583,63.50,20.778
25851,44140,11.00,3.708
25851,30253,63.50,20.778
25851,47289,63.50,20.778
25861,59197,63.50,20.778
25861,49903,55.50,18.160
25861,50583,63.50,20.778
25861,44140,11.00,3.708
25861,30253,63.50,20.778
25861,47289,63.50,20.778
25871,59197,63.50,20.778
25871,49903,55.50,18.160
25871,50583,63.50,20.778
25871,44140,11.00,3.708
25871,30253,63.50,20.778
25871,47289,63.50,20.778
25881,59197,63.50,20.778
25881,49903,55.50,18.160
25881,50583,63.50,20.778
25881,44140,11.00,3.708
25881,30253,63.50,20.778
25881,47289,63.50,20.778
25892,59197,63.50,20.778
25892,49903,55.50,18.160
25892,50583,63.50,20.778
25892,44140,11.00,3.708
25892,30253,63.50,20.778
25892,47289,63.50,20.778
25901,59197,63.50,20.778
25901,49903,55.50,18.160
25901,50583,63.50,20.778
25901,44140,11.00,3.708
25901,30253,63.50,20.778
25901,47289,63.50,20.778
25911,59197,63.50,20.778
25911,49903,55.50,18.160
25911,50583,63.50,20.778
25911,44140,11.00,3.708
25911,30253,63.50,20.778
25911,47289,63.50,20.778
25921,59197,63.50,20.778
25921,49903,55.50,18.160
25921,50583,63.50,20.778
25921,44140,11.00,3.708
25921,30253,63.50,20.778
25921,47289,63.50,20.778
25931,59197,63.50,20.778
25931,49903,55.50,18.160
25931,50583,63.50,20.778
25931,44140,11.00,3.708
25931,30253,63.50,20.778
25931,47289,63.50,20.778
25941,59197,63.50,20.778
25941,49903,55.50,18.160
25941,50583,63.50,20.778
25941,44140,11.00,3.708
25941,30253,63.50,20.778
25941,47289,63.50,20.778
25951,59197,63.50,20.778
25951,49903,55.50,18.160
25951,50583,63.50,20.778
25951,44140,11.00,3.708
25951,30253,63.50,20.778
25951,47289,63.50,20.778
25961,59197,63.50,20.778
25961,49903,55.50,18.160
25961,50583,63.50,20.778
25961,44140,11.00,3.708
25961,30253,63.50,20.778
25961,47289,63.50,20.778
25971,59197,63.50,20.778
25971,49903,55.50,18.160
25971,50583,63.50,20.778
25971,44140,11.00,3.708
25971,30253,63.50,20.778
25971,47289,63.50,20.778
25981,59197,63.50,20.778
25981,49903,55.50,18.160
25981,50583,63.50,20.778
25981,44140,11.00,3.708
25981,30253,63.50,20.778
25981,47289,63.50,20.778
25991,59197,63.50,20.778
25991,49903,55.50,18.160
25991,50583,63.50,20.778
25991,44140,11.00,3.708
25991,30253,63.50,20.778
25991,47289,63.50,20.778
26001,59197,63.50,20.778
26001,49903,55.50,18.160
26001,50583,63.50,20.778
26001,44140,11.00,3.708
26001,30253,63.50,20.778
26001,47289,63.50,20.778
26011,59197,63.50,20.778
26011,49903,55.50,18.160
26011,50583,63.50,20.778
26011,44140,11.00,3.708
26011,30253,63.50,20.778
26011,47289,63.50,20.778
26021,59197,63.50,20.778
26021,49903,55.50,18.160
26021,50583,63.50,20.778
26021,44140,11.00,3.708
26021,30253,63.50,20.778
26021,47289,63.50,20.778
26030,59197,63.50,20.778
26030,49903,55.50,18.160
26030,50583,63.50,20.778
26030,44140,11.00,3.708
26030,30253,63.50,20.778
26030,47289,63.50,20.778
26041,59197,63.50,20.778
26041,49903,55.50,18.160
26041,50583,63.50,20.778
26041,44140,11.00,3.708
26041,30253,63.50,20.778
26041,47289,63.50,20.778
26051,59197,63.50,20.778
26051,49903,55.50,18.160
26051,50583,63.50,20.778
26051,44140,11.00,3.708
26051,30253,63.50,20.778
26051,47289,63.50,20.778
26061,59197,63.50,20.778
26061,49903,55.50,18.160
26061,50583,63.50,20.778
26061,44140,11.00,3.708
26061,30253,63.50,20.778
26061,47289,63.50,20.778
26071,59197,63.50,20.778
26071,49903,55.50,18.160
26071,50583,63.50,20.778
26071,44140,11.00,3.708
26071,30253,63.50,20.778
26071,47289,63.50,20.778
26081,59197,63.50,20.778
26081,49903,55.50,18.160
26081,50583,63.50,20.778
26081,44140,11.00,3.708
26081,30253,63.50,20.778
26081,47289,63.50,20.778
26091,59197,63.50,20.778
26091,49903,55.50,18.160
26091,50583,63.50,20.778
26091,44140,11.00,3.708
26091,30253,63.50,20.778
26091,47289,63.50,20.778
26100,59197,63.50,20.778
26100,49903,55.50,18.160
26100,50583,63.50,20.778
26100,44140,11.00,3.708
26100,30253,63.50,20.778
26100,47289,63.50,20.778
26111,59197,63.50,20.778
26111,49903,55.50,18.160
26111,50583,63.50,20.778
26111,44140,11.00,3.708
26111,30253,63.50,20.778
26111,47289,63.50,20.778
26121,59197,63.50,20.778
26121,49903,55.50,18.160
26121,50583,63.50,20.778
26121,44140,11.00,3.708
26121,30253,63.50,20.778
26121,47289,63.50,20.778
26131,59197,63.50,20.778
26131,49903,55.50,18.160
26131,50583,63.50,20.778
26131,44140,11.00,3.708
26131,30253,63.50,20.778
26131,47289,63.50,20.778
26140,59197,63.50,20.778
26140,49903,55.50,18.160
26140,50583,63.50,20.778
26140,44140,11.00,3.708
26140,30253,63.50,20.778
26140,47289,63.50,20.778
26151,59197,63.50,20.778
26151,49903,55.50,18.160
26151,50583,63.50,20.778
26151,44140,11.00,3.708
26151,30253,63.50,20.778
26151,47289,63.50,20.778
26161,59197,63.50,20.778
26161,49903,55.50,18.160
26161,50583,63.50,20.778
26161,44140,11.00,3.708
26161,30253,63.50,20.778
26161,47289,63.50,20.778
26171,59197,63.50,20.778
26171,49903,55.50,18.160
26171,50583,63.50,20.778
26171,44140,11.00,3.708
26171,30253,63.50,20.778
26171,47289,63.50,20.778
26181,59197,63.50,20.778
26181,49903,55.50,18.160
26181,50583,63.50,20.778
26181,44140,11.00,3.708
26181,30253,63.50,20.778
26181,47289,63.50,20.778
26191,59197,63.50,20.778
26191,49903,55.50,18.160
26191,50583,63.50,20.778
26191,44140,11.00,3.708
26191,30253,63.50,20.778
26191,47289,63.50,20.778
26201,59197,63.50,20.778
26201,49903,55.50,18.160
26201,50583,63.50,20.778
26201,44140,11.00,3.708
26201,30253,63.50,20.778
26201,47289,63.50,20.778
26211,59197,63.50,20.778
26211,49903,55.50,18.160
26211,50583,63.50,20.778
26211,44140,11.00,3.708
26211,30253,63.50,20.778
26211,47289,63.50,20.778
26221,59197,63.50,20.778
26221,49903,55.50,18.160
26221,50583,63.50,20.778
26221,44140,11.00,3.708
26221,30253,63.50,20.778
26221,47289,63.50,20.778
26231,59197,63.50,20.778
26231,49903,55.50,18.160
26231,50583,63.50,20.778
26231,44140,11.00,3.708
26231,30253,63.50,20.778
26231,47289,63.50,20.778
26241,59197,63.50,20.778
26241,49903,55.50,18.160
26241,50583,63.50,20.778
26241,44140,11.00,3.708
26241,30253,63.50,20.778
26241,47289,63.50,20.778
26251,59197,63.50,20.778
26251,49903,55.50,18.160
26251,50583,63.50,20.778
26251,44140,11.00,3.708
26251,30253,63.50,20.778
26251,47289,63.50,20.778
26261,59197,63.50,20.778
26261,49903,55.50,18.160
26261,50583,63.50,20.778
26261,44140,11.00,3.708
26261,30253,63.50,20.778
26261,47289,63.50,20.778
26271,59197,63.50,20.778
26271,49903,55.50,18.160
26271,50583,63.50,20.778
26271,44140,11.00,3.708
26271,30253,63.50,20.778
26271,47289,63.50,20.778
26281,59197,63.50,20.778
26281,49903,55.50,18.160
26281,50583,63.50,20.778
26281,44140,11.00,3.708
26281,30253,63.50,20.778
26281,47289,63.50,20.778
26291,59197,63.50,20.778
26291,49903,55.50,18.160
26291,50583,63.50,20.778
26291,44140,11.00,3.708
26291,30253,63.50,20.778
26291,47289,63.50,20.778
26301,59197,63.50,20.778
26301,49903,55.50,18.160
26301,50583,63.50,20.778
26301,44140,11.00,3.708
26301,30253,63.50,20.778
26301,47289,63.50,20.778
26310,59197,63.50,20.778
26310,49903,55.50,18.160
26310,50583,63.50,20.778
26310,44140,11.00,3.708
26310,30253,63.50,20.778
26310,47289,63.50,20.778
26320,59197,63.50,20.778
26320,49903,55.50,18.160
26320,50583,63.50,20.778
26320,44140,11.00,3.708
26320,30253,63.50,20.778
26320,47289,63.50,20.778
26331,59197,63.50,20.778
26331,49903,55.50,18.160
26331,50583,63.50,20.778
26331,44140,11.00,3.708
26331,30253,63.50,20.778
26331,47289,63.50,20.778
26341,59197,63.50,20.778
26341,49903,55.50,18.160
26341,50583,63.50,20.778
26341,44140,11.00,3.708
26341,30253,63.50,20.778
26341,47289,63.50,20.778
26351,59197,63.50,20.778
26351,49903,55.50,18.160
26351,50583,63.50,20.778
26351,44140,11.00,3.708
26351,30253,63.50,20.778
26351,47289,63.50,20.778
26361,59197,63.50,20.778
26361,49903,55.50,18.160
26361,50583,63.50,20.778
26361,44140,11.00,3.708
26361,30253,63.50,20.778
26361,47289,63.50,20.778
26371,59197,63.50,20.778
26371,49903,55.50,18.160
26371,50583,63.50,20.778
26371,44140,11.00,3.708
26371,30253,63.50,20.778
26371,47289,63.50,20.778
26381,59197,63.50,20.778
26381,49903,55.50,18.160
26381,50583,63.50,20.778
26381,44140,11.00,3.708
26381,30253,63.50,20.778
26381,47289,63.50,20.778
26390,59197,63.50,20.778
26390,49903,55.50,18.160
26390,50583,63.50,20.778
26390,44140,11.00,3.708
26390,30253,63.50,20.778
26390,47289,63.50,20.778
26400,59197,63.50,20.778
26400,49903,55.50,18.160
26400,50583,63.50,20.778
26400,44140,11.00,3.708
26400,30253,63.50,20.778
26400,47289,63.50,20.778
26410,59197,63.50,20.778
26410,49903,55.50,18.160
26410,50583,63.50,20.778
26410,44140,11.00,3.708
26410,30253,63.50,20.778
26410,47289,63.50,20.778
26421,59197,63.50,20.778
26421,49903,55.50,18.160
26421,50583,63.50,20.778
26421,44140,11.00,3.708
26421,30253,63.50,20.778
26421,47289,63.50,20.778
26430,59197,63.50,20.778
26430,49903,55.50,18.160
26430,50583,63.50,20.778
26430,44140,11.00,3.708
26430,30253,63.50,20.778
26430,47289,63.50,20.778
26441,59197,63.50,20.778
26441,49903,55.50,18.160
26441,50583,63.50,20.778
26441,44140,11.00,3.708
26441,30253,63.50,20.778
26441,47289,63.50,20.778
26450,59197,63.50,20.778
26450,49903,55.50,18.160
26450,50583,63.50,20.778
26450,44140,11.00,3.708
26450,30253,63.50,20.778
26450,47289,63.50,20.778
26461,59197,63.50,20.778
26461,49903,55.50,18.160
26461,50583,63.50,20.778
26461,44140,11.00,3.708
26461,30253,63.50,20.778
26461,47289,63.50,20.778
26471,59197,63.50,20.778
26471,49903,55.50,18.160
26471,50583,63.50,20.778
26471,44140,11.00,3.708
26471,30253,63.50,20.778
26471,47289,63.50,20.778
26481,59197,63.50,20.778
26481,49903,55.50,18.160
26481,50583,63.50,20.778
26481,44140,11.00,3.708
26481,30253,63.50,20.778
26481,47289,63.50,20.778
26491,59197,63.50,20.778
26491,49903,55.50,18.160
26491,50583,63.50,20.778
26491,44140,11.00,3.708
26491,30253,63.50,20.778
26491,47289,63.50,20.778
26501,59197,63.50,20.778
26501,49903,55.50,18.160
26501,50583,63.50,20.778
26501,44140,11.00,3.708
26501,30253,63.50,20.778
26501,47289,63.50,20.778
26511,59197,63.50,20.778
26511,49903,55.50,18.160
26511,50583,63.50,20.778
26511,44140,11.00,3.708
26511,30253,63.50,20.778
26511,47289,63.50,20.778
26521,59197,63.50,20.778
26521,49903,55.50,18.160
26521,50583,63.50,20.778
26521,44140,11.00,3.708
26521,30253,63.50,20.778
26521,47289,63.50,20.778
26531,59197,63.50,20.778
26531,49903,55.50,18.160
26531,50583,63.50,20.778
26531,44140,11.00,3.708
26531,30253,63.50,20.778
26531,47289,63.50,20.778
26541,59197,63.50,20.778
26541,49903,55.50,18.160
26541,50583,63.50,20.778
26541,44140,11.00,3.708
26541,30253,63.50,20.778
26541,47289,63.50,20.778
26551,59197,63.50,20.778
26551,49903,55.50,18.160
26551,50583,63.50,20.778
26551,44140,11.00,3.708
26551,30253,63.50,20.778
26551,47289,63.50,20.778
26561,59197,63.50,20.778
26561,49903,55.50,18.160
26561,50583,63.50,20.778
26561,44140,11.00,3.708
26561,30253,63.50,20.778
26561,47289,63.50,20.778
26571,59197,63.50,20.778
26571,49903,55.50,18.160
26571,50583,63.50,20.778
26571,44140,11.00,3.708
26571,30253,63.50,20.778
26571,47289,63.50,20.778
26581,59197,63.50,20.778
26581,49903,55.50,18.160
26581,50583,63.50,20.778
26581,44140,11.00,3.708
26581,30253,63.50,20.778
26581,47289,63.50,20.778
26590,59197,63.50,20.778
26590,49903,55.50,18.160
26590,50583,63.50,20.778
26590,44140,11.00,3.708
26590,30253,63.50,20.778
26590,47289,63.50,20.778
26601,59197,63.50,20.778
26601,49903,55.50,18.160
26601,50583,63.50,20.778
26601,44140,11.00,3.708
26601,30253,63.50,20.778
26601,47289,63.50,20.778
26610,59197,63.50,20.778
26610,49903,55.50,18.160
26610,50583,63.50,20.778
26610,44140,11.00,3.708
26610,30253,63.50,20.778
26610,47289,63.50,20.778
26621,59197,63.50,20.778
26621,49903,55.50,18.160
26621,50583,63.50,20.778
26621,44140,11.00,3.708
26621,30253,63.50,20.778
26621,47289,63.50,20.778
26631,59197,63.50,20.778
26631,49903,55.50,18.160
26631,50583,63.50,20.778
26631,44140,11.00,3.708
26631,30253,63.50,20.778
26631,47289,63.50,20.778
26641,59197,63.50,20.778
26641,49903,55.50,18.160
26641,50583,63.50,20.778
26641,44140,11.00,3.708
26641,30253,63.50,20.778
26641,47289,63.50,20.778
26651,59197,63.50,20.778
26651,49903,55.50,18.160
26651,50583,63.50,20.778
26651,44140,11.00,3.708
26651,30253,63.50,20.778
26651,47289,63.50,20.778
26661,59197,63.50,20.778
26661,49903,55.50,18.160
26661,50583,63.50,20.778
26661,44140,11.00,3.708
26661,30253,63.50,20.778
26661,47289,63.50,20.778
26671,59197,63.50,20.778
26671,49903,55.50,18.160
26671,50583,63.50,20.778
26671,44140,11.00,3.708
26671,30253,63.50,20.778
26671,47289,63.50,20.778
26681,59197,63.50,20.778
26681,49903,55.50,18.160
26681,50583,63.50,20.778
26681,44140,11.00,3.708
26681,30253,63.50,20.778
26681,47289,63.50,20.778
26690,59197,63.50,20.778
26690,49903,55.50,18.160
26690,50583,63.50,20.778
26690,44140,11.00,3.708
26690,30253,63.50,20.778
26690,47289,63.50,20.778
26701,59197,63.50,20.778
26701,49903,55.50,18.160
26701,50583,63.50,20.778
26701,44140,11.00,3.708
26701,30253,63.50,20.778
26701,47289,63.50,20.778
26711,59197,63.50,20.778
26711,49903,55.50,18.160
26711,50583,63.50,20.778
26711,44140,11.00,3.708
26711,30253,63.50,20.778
26711,47289,63.50,20.778
26721,59197,63.50,20.778
26721,49903,55.50,18.160
26721,50583,63.50,20.778
26721,44140,11.00,3.708
26721,30253,63.50,20.778
26721,47289,63.50,20.778
26731,59197,63.50,20.778
26731,49903,55.50,18.160
26731,50583,63.50,20.778
26731,44140,11.00,3.708
26731,30253,63.50,20.778
26731,47289,63.50,20.778
26741,59197,63.50,20.778
26741,49903,55.50,18.160
26741,50583,63.50,20.778
26741,44140,11.00,3.708
26741,30253,63.50,20.778
26741,47289,63.50,20.778
26750,59197,63.50,20.778
26750,49903,55.50,18.160
26750,50583,63.50,20.778
26750,44140,11.00,3.708
26750,30253,63.50,20.778
26750,47289,63.50,20.778
26761,59197,63.50,20.778
26761,49903,55.50,18.160
26761,50583,63.50,20.778
26761,44140,11.00,3.708
26761,30253,63.50,20.778
26761,47289,63.50,20.778
26771,59197,63.50,20.778
26771,49903,55.50,18.160
26771,50583,63.50,20.778
26771,44140,11.00,3.708
26771,30253,63.50,20.778
26771,47289,63.50,20.778
26781,59197,63.50,20.778
26781,49903,55.50,18.160
26781,50583,63.50,20.778
26781,44140,11.00,3.708
26781,30253,63.50,20.778
26781,47289,63.50,20.778
26791,59197,63.50,20.778
26791,49903,55.50,18.160
26791,50583,63.50,20.778
26791,44140,11.00,3.708
26791,30253,63.50,20.778
26791,47289,63.50,20.778
26801,59197,63.50,20.778
26801,49903,55.50,18.160
26801,50583,63.50,20.778
26801,44140,11.00,3.708
26801,30253,63.50,20.778
26801,47289,63.50,20.778
26811,59197,63.50,20.778
26811,49903,55.50,18.160
26811,50583,63.50,20.778
26811,44140,11.00,3.708
26811,30253,63.50,20.778
26811,47289,63.50,20.778
26821,59197,63.50,20.778
26821,49903,55.50,18.160
26821,50583,63.50,20.778
26821,44140,11.00,3.708
26821,30253,63.50,20.778
26821,47289,63.50,20.778
26830,59197,63.50,20.778
26830,49903,55.50,18.160
26830,50583,63.50,20.778
26830,44140,11.00,3.708
26830,30253,63.50,20.778
26830,47289,63.50,20.778
26841,59197,63.50,20.778
26841,49903,55.50,18.160
26841,50583,63.50,20.778
26841,44140,11.00,3.708
26841,30253,63.50,20.778
26841,47289,63.50,20.778
26850,59197,63.50,20.778
26850,49903,55.50,18.160
26850,50583,63.50,20.778
26850,44140,11.00,3.708
26850,30253,63.50,20.778
26850,47289,63.50,20.778
26861,59197,63.50,20.778
26861,49903,55.50,18.160
26861,50583,63.50,20.778
26861,44140,11.00,3.708
26861,30253,63.50,20.778
26861,47289,63.50,20.778
26871,59197,63.50,20.778
26871,49903,55.50,18.160
26871,50583,63.50,20.778
26871,44140,11.00,3.708
26871,30253,63.50,20.778
26871,47289,63.50,20.778
26881,59197,63.50,20.778
26881,49903,55.50,18.160
26881,50583,63.50,20.778
26881,44140,11.00,3.708
26881,30253,63.50,20.778
26881,47289,63.50,20.778
26890,59197,63.50,20.778
26890,49903,55.50,18.160
26890,50583,63.50,20.778
26890,44140,11.00,3.708
26890,30253,63.50,20.778
26890,47289,63.50,20.778
26901,59197,63.50,20.778
26901,49903,55.50,18.160
26901,50583,63.50,20.778
26901,44140,11.00,3.708
26901,30253,63.50,20.778
26901,47289,63.50,20.778
26911,59197,63.50,20.778
26911,49903,55.50,18.160
26911,50583,63.50,20.778
26911,44140,11.00,3.708
26911,30253,63.50,20.778
26911,47289,63.50,20.778
26920,59197,63.50,20.778
26920,49903,55.50,18.160
26920,50583,63.50,20.778
26920,44140,11.00,3.708
26920,30253,63.50,20.778
26920,47289,63.50,20.778
26930,59197,63.50,20.778
26930,49903,55.50,18.160
26930,50583,63.50,20.778
26930,44140,11.00,3.708
26930,30253,63.50,20.778
26930,47289,63.50,20.778
26940,59197,63.50,20.778
26940,49903,55.50,18.160
26940,50583,63.50,20.778
26940,44140,11.00,3.708
26940,30253,63.50,20.778
26940,47289,63.50,20.778
26950,59197,63.50,20.778
26950,49903,55.50,18.160
26950,50583,63.50,20.778
26950,44140,11.00,3.708
26950,30253,63.50,20.778
26950,47289,63.50,20.778
26961,59197,63.50,20.778
26961,49903,55.50,18.160
26961,50583,63.50,20.778
26961,44140,11.00,3.708
26961,30253,63.50,20.778
26961,47289,63.50,20.778
26970,59197,63.50,20.778
26970,49903,55.50,18.160
26970,50583,63.50,20.778
26970,44140,11.00,3.708
26970,30253,63.50,20.778
26970,47289,63.50,20.778
26981,59197,63.50,20.778
26981,49903,55.50,18.160
26981,50583,63.50,20.778
26981,44140,11.00,3.708
26981,30253,63.50,20.778
26981,47289,63.50,20.778
26991,59197,63.50,20.778
26991,49903,55.50,18.160
26991,50583,63.50,20.778
26991,44140,11.00,3.708
26991,30253,63.50,20.778
26991,47289,63.50,20.778
27001,59197,63.50,20.778
27001,49903,55.50,18.160
27001,50583,63.50,20.778
27001,44140,11.00,3.708
27001,30253,63.50,20.778
27001,47289,63.50,20.778
27011,59197,63.50,20.778
27011,49903,55.50,18.160
