Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
21220,30253,63.50,20.778
21220,47289,63.50,20.778
21230,59197,63.50,20.778
21230,49903,55.50,18.160
21230,50583,63.50,20.778
21230,44140,11.00,3.708
21230,30253,63.50,20.778
21230,47289,63.50,20.778
21240,59197,63.50,20.778
21240,49903,55.50,18.160
21240,50583,63.50,20.778
21240,44140,11.00,3.708
21240,30253,63.50,20.778
21240,47289,63.50,20.778
21249,59197,63.50,20.778
21249,49903,55.50,18.160
21249,50583,63.50,20.778
21249,44140,11.00,3.708
21249,30253,63.50,20.778
21249,47289,63.50,20.778
21260,59197,63.50,20.778
21260,49903,55.50,18.160
21260,50583,63.50,20.778
21260,44140,11.00,3.708
21260,30253,63.50,20.778
21260,47289,63.50,20.778
21270,59197,63.50,20.778
21270,49903,55.50,18.160
21270,50583,63.50,20.778
21270,44140,11.00,3.708
21270,30253,63.50,20.778
21270,47289,63.50,20.778
21280,59197,63.50,20.778
21280,49903,55.50,18.160
21280,50583,63.50,20.778
21280,44140,11.00,3.708
21280,30253,63.50,20.778
21280,47289,63.50,20.778
21290,59197,63.50,20.778
21290,49903,55.50,18.160
21290,50583,63.50,20.778
21290,44140,11.00,3.708
21290,30253,63.50,20.778
21290,47289,63.50,20.778
21300,59197,63.50,20.778
21300,49903,55.50,18.160
21300,50583,63.50,20.778
21300,44140,11.00,3.708
21300,30253,63.50,20.778
21300,47289,63.50,20.778
21310,59197,63.50,20.778
21310,49903,55.50,18.160
21310,50583,63.50,20.778
21310,44140,11.00,3.708
21310,30253,63.50,20.778
21310,47289,63.50,20.778
21320,59197,63.50,20.778
21320,49903,55.50,18.160
21320,50583,63.50,20.778
21320,44140,11.00,3.708
21320,30253,63.50,20.778
21320,47289,63.50,20.778
21330,59197,63.50,20.778
21330,49903,55.50,18.160
21330,50583,63.50,20.778
21330,44140,11.00,3.708
21330,30253,63.50,20.778
21330,47289,63.50,20.778
21340,59197,63.50,20.778
21340,49903,55.50,18.160
21340,50583,63.50,20.778
21340,44140,11.00,3.708
21340,30253,63.50,20.778
21340,47289,63.50,20.778
21350,59197,63.50,20.778
21350,49903,55.50,18.160
21350,50583,63.50,20.778
21350,44140,11.00,3.708
21350,30253,63.50,20.778
21350,47289,63.50,20.778
21360,59197,63.50,20.778
21360,49903,55.50,18.160
21360,50583,63.50,20.778
21360,44140,11.00,3.708
21360,30253,63.50,20.778
21360,47289,63.50,20.778
21370,59197,63.50,20.778
21370,49903,55.50,18.160
21370,50583,63.50,20.778
21370,44140,11.00,3.708
21370,30253,63.50,20.778
21370,47289,63.50,20.778
21380,59197,63.50,20.778
21380,49903,55.50,18.160
21380,50583,63.50,20.778
21380,44140,11.00,3.708
21380,30253,63.50,20.778
21380,47289,63.50,20.778
21390,59197,63.50,20.778
21390,49903,55.50,18.160
21390,50583,63.50,20.778
21390,44140,11.00,3.708
21390,30253,63.50,20.778
21390,47289,63.50,20.778
21401,59197,63.50,20.778
21401,49903,55.50,18.160
21401,50583,63.50,20.778
21401,44140,11.00,3.708
21401,30253,63.50,20.778
21401,47289,63.50,20.778
21410,59197,63.50,20.778
21410,49903,55.50,18.160
21410,50583,63.50,20.778
21410,44140,11.00,3.708
21410,30253,63.50,20.778
21410,47289,63.50,20.778
21420,59197,63.50,20.778
21420,49903,55.50,18.160
21420,50583,63.50,20.778
21420,44140,11.00,3.708
21420,30253,63.50,20.778
21420,47289,63.50,20.778
21430,59197,63.50,20.778
21430,49903,55.50,18.160
21430,50583,63.50,20.778
21430,44140,11.00,3.708
21430,30253,63.50,20.778
21430,47289,63.50,20.778
21440,59197,63.50,20.778
21440,49903,55.50,18.160
21440,50583,63.50,20.778
21440,44140,11.00,3.708
21440,30253,63.50,20.778
21440,47289,63.50,20.778
21450,59197,63.50,20.778
21450,49903,55.50,18.160
21450,50583,63.50,20.778
21450,44140,11.00,3.708
21450,30253,63.50,20.778
21450,47289,63.50,20.778
21460,59197,63.50,20.778
21460,49903,55.50,18.160
21460,50583,63.50,20.778
21460,44140,11.00,3.708
21460,30253,63.50,20.778
21460,47289,63.50,20.778
21470,59197,63.50,20.778
21470,49903,55.50,18.160
21470,50583,63.50,20.778
21470,44140,11.00,3.708
21470,30253,63.50,20.778
21470,47289,63.50,20.778
21480,59197,63.50,20.778
21480,49903,55.50,18.160
21480,50583,63.50,20.778
21480,44140,11.00,3.708
21480,30253,63.50,20.778
21480,47289,63.50,20.778
21490,59197,63.50,20.778
21490,49903,55.50,18.160
21490,50583,63.50,20.778
21490,44140,11.00,3.708
21490,30253,63.50,20.778
21490,47289,63.50,20.778
21501,59197,63.50,20.778
21501,49903,55.50,18.160
21501,50583,63.50,20.778
21501,44140,11.00,3.708
21501,30253,63.50,20.778
21501,47289,63.50,20.778
21510,59197,63.50,20.778
21510,49903,55.50,18.160
21510,50583,63.50,20.778
21510,44140,11.00,3.708
21510,30253,63.50,20.778
21510,47289,63.50,20.778
21520,59197,63.50,20.778
21520,49903,55.50,18.160
21520,50583,63.50,20.778
21520,44140,11.00,3.708
21520,30253,63.50,20.778
21520,47289,63.50,20.778
21530,59197,63.50,20.778
21530,49903,55.50,18.160
21530,50583,63.50,20.778
21530,44140,11.00,3.708
21530,30253,63.50,20.778
21530,47289,63.50,20.778
21540,59197,63.50,20.778
21540,49903,55.50,18.160
21540,50583,63.50,20.778
21540,44140,11.00,3.708
21540,30253,63.50,20.778
21540,47289,63.50,20.778
21550,59197,63.50,20.778
21550,49903,55.50,18.160
21550,50583,63.50,20.778
21550,44140,11.00,3.708
21550,30253,63.50,20.778
21550,47289,63.50,20.778
21560,59197,63.50,20.778
21560,49903,55.50,18.160
21560,50583,63.50,20.778
21560,44140,11.00,3.708
21560,30253,63.50,20.778
21560,47289,63.50,20.778
21570,59197,63.50,20.778
21570,49903,55.50,18.160
21570,50583,63.50,20.778
21570,44140,11.00,3.708
21570,30253,63.50,20.778
21570,47289,63.50,20.778
21580,59197,63.50,20.778
21580,49903,55.50,18.160
21580,50583,63.50,20.778
21580,44140,11.00,3.708
21580,30253,63.50,20.778
21580,47289,63.50,20.778
21590,59197,63.50,20.778
21590,49903,55.50,18.160
21590,50583,63.50,20.778
21590,44140,11.00,3.708
21590,30253,63.50,20.778
21590,47289,63.50,20.778
21600,59197,63.50,20.778
21600,49903,55.50,18.160
21600,50583,63.50,20.778
21600,44140,11.00,3.708
21600,30253,63.50,20.778
21600,47289,63.50,20.778
21610,59197,63.50,20.778
21610,49903,55.50,18.160
21610,50583,63.50,20.778
21610,44140,11.00,3.708
21610,30253,63.50,20.778
21610,47289,63.50,20.778
21620,59197,63.50,20.778
21620,49903,55.50,18.160
21620,50583,63.50,20.778
21620,44140,11.00,3.708
21620,30253,63.50,20.778
21620,47289,63.50,20.778
21630,59197,63.50,20.778
21630,49903,55.50,18.160
21630,50583,63.50,20.778
21630,44140,11.00,3.708
21630,30253,63.50,20.778
21630,47289,63.50,20.778
21640,59197,63.50,20.778
21640,49903,55.50,18.160
21640,50583,63.50,20.778
21640,44140,11.00,3.708
21640,30253,63.50,20.778
21640,47289,63.50,20.778
21650,59197,63.50,20.778
21650,49903,55.50,18.160
21650,50583,63.50,20.778
21650,44140,11.00,3.708
21650,30253,63.50,20.778
21650,47289,63.50,20.778
21660,59197,63.50,20.778
21660,49903,55.50,18.160
21660,50583,63.50,20.778
21660,44140,11.00,3.708
21660,30253,63.50,20.778
21660,47289,63.50,20.778
21670,59197,63.50,20.778
21670,49903,55.50,18.160
21670,50583,63.50,20.778
21670,44140,11.00,3.708
21670,30253,63.50,20.778
21670,47289,63.50,20.778
21680,59197,63.50,20.778
21680,49903,55.50,18.160
21680,50583,63.50,20.778
21680,44140,11.00,3.708
21680,30253,63.50,20.778
21680,47289,63.50,20.778
21690,59197,63.50,20.778
21690,49903,55.50,18.160
21690,50583,63.50,20.778
21690,44140,11.00,3.708
21690,30253,63.50,20.778
21690,47289,63.50,20.778
21700,59197,63.50,20.778
21700,49903,55.50,18.160
21700,50583,63.50,20.778
21700,44140,11.00,3.708
21700,30253,63.50,20.778
21700,47289,63.50,20.778
21710,59197,63.50,20.778
21710,49903,55.50,18.160
21710,50583,63.50,20.778
21710,44140,11.00,3.708
21710,30253,63.50,20.778
21710,47289,63.50,20.778
21720,59197,63.50,20.778
21720,49903,55.50,18.160
21720,50583,63.50,20.778
21720,44140,11.00,3.708
21720,30253,63.50,20.778
21720,47289,63.50,20.778
21730,59197,63.50,20.778
21730,49903,55.50,18.160
21730,50583,63.50,20.778
21730,44140,11.00,3.708
21730,30253,63.50,20.778
21730,47289,63.50,20.778
21740,59197,63.50,20.778
21740,49903,55.50,18.160
21740,50583,63.50,20.778
21740,44140,11.00,3.708
21740,30253,63.50,20.778
21740,47289,63.50,20.778
21750,59197,63.50,20.778
21750,49903,55.50,18.160
21750,50583,63.50,20.778
21750,44140,11.00,3.708
21750,30253,63.50,20.778
21750,47289,63.50,20.778
21760,59197,63.50,20.778
21760,49903,55.50,18.160
21760,50583,63.50,20.778
21760,44140,11.00,3.708
21760,30253,63.50,20.778
21760,47289,63.50,20.778
21770,59197,63.50,20.778
21770,49903,55.50,18.160
21770,50583,63.50,20.778
21770,44140,11.00,3.708
21770,30253,63.50,20.778
21770,47289,63.50,20.778
21780,59197,63.50,20.778
21780,49903,55.50,18.160
21780,50583,63.50,20.778
21780,44140,11.00,3.708
21780,30253,63.50,20.778
21780,47289,63.50,20.778
21790,59197,63.50,20.778
21790,49903,55.50,18.160
21790,50583,63.50,20.778
21790,44140,11.00,3.708
21790,30253,63.50,20.778
21790,47289,63.50,20.778
21800,59197,63.50,20.778
21800,49903,55.50,18.160
21800,50583,63.50,20.778
21800,44140,11.00,3.708
21800,30253,63.50,20.778
21800,47289,63.50,20.778
21810,59197,63.50,20.778
21810,49903,55.50,18.160
21810,50583,63.50,20.778
21810,44140,11.00,3.708
21810,30253,63.50,20.778
21810,47289,63.50,20.778
21820,59197,63.50,20.778
21820,49903,55.50,18.160
21820,50583,63.50,20.778
21820,44140,11.00,3.708
21820,30253,63.50,20.778
21820,47289,63.50,20.778
21830,59197,63.50,20.778
21830,49903,55.50,18.160
21830,50583,63.50,20.778
21830,44140,11.00,3.708
21830,30253,63.50,20.778
21830,47289,63.50,20.778
21840,59197,63.50,20.778
21840,49903,55.50,18.160
21840,50583,63.50,20.778
21840,44140,11.00,3.708
21840,30253,63.50,20.778
21840,47289,63.50,20.778
21850,59197,63.50,20.778
21850,49903,55.50,18.160
21850,50583,63.50,20.778
21850,44140,11.00,3.708
21850,30253,63.50,20.778
21850,47289,63.50,20.778
21860,59197,63.50,20.778
21860,49903,55.50,18.160
21860,50583,63.50,20.778
21860,44140,11.00,3.708
21860,30253,63.50,20.778
21860,47289,63.50,20.778
21870,59197,63.50,20.778
21870,49903,55.50,18.160
21870,50583,63.50,20.778
21870,44140,11.00,3.708
21870,30253,63.50,20.778
21870,47289,63.50,20.778
21880,59197,63.50,20.778
21880,49903,55.50,18.160
21880,50583,63.50,20.778
21880,44140,11.00,3.708
21880,30253,63.50,20.778
21880,47289,63.50,20.778
21890,59197,63.50,20.778
21890,49903,55.50,18.160
21890,50583,63.50,20.778
21890,44140,11.00,3.708
21890,30253,63.50,20.778
21890,47289,63.50,20.778
21900,59197,63.50,20.778
21900,49903,55.50,18.160
21900,50583,63.50,20.778
21900,44140,11.00,3.708
21900,30253,63.50,20.778
21900,47289,63.50,20.778
21910,59197,63.50,20.778
21910,49903,55.50,18.160
21910,50583,63.50,20.778
21910,44140,11.00,3.708
21910,30253,63.50,20.778
21910,47289,63.50,20.778
21920,59197,63.50,20.778
21920,49903,55.50,18.160
21920,50583,63.50,20.778
21920,44140,11.00,3.708
21920,30253,63.50,20.778
21920,47289,63.50,20.778
21930,59197,63.50,20.778
21930,49903,55.50,18.160
21930,50583,63.50,20.778
21930,44140,11.00,3.708
21930,30253,63.50,20.778
21930,47289,63.50,20.778
21940,59197,63.50,20.778
21940,49903,55.50,18.160
21940,50583,63.50,20.778
21940,44140,11.00,3.708
21940,30253,63.50,20.778
21940,47289,63.50,20.778
21950,59197,63.50,20.778
21950,49903,55.50,18.160
21950,50583,63.50,20.778
21950,44140,11.00,3.708
21950,30253,63.50,20.778
21950,47289,63.50,20.778
21960,59197,63.50,20.778
21960,49903,55.50,18.160
21960,50583,63.50,20.778
21960,44140,11.00,3.708
21960,30253,63.50,20.778
21960,47289,63.50,20.778
21970,59197,63.50,20.778
21970,49903,55.50,18.160
21970,50583,63.50,20.778
21970,44140,11.00,3.708
21970,30253,63.50,20.778
21970,47289,63.50,20.778
21980,59197,63.50,20.778
21980,49903,55.50,18.160
21980,50583,63.50,20.778
21980,44140,11.00,3.708
21980,30253,63.50,20.778
21980,47289,63.50,20.778
21990,59197,63.50,20.778
21990,49903,55.50,18.160
21990,50583,63.50,20.778
21990,44140,11.00,3.708
21990,30253,63.50,20.778
21990,47289,63.50,20.778
22000,59197,63.50,20.778
22000,49903,55.50,18.160
22000,50583,63.50,20.778
22000,44140,11.00,3.708
22000,30253,63.50,20.778
22000,47289,63.50,20.778
22010,59197,63.50,20.778
22010,49903,55.50,18.160
22010,50583,63.50,20.778
22010,44140,11.00,3.708
22010,30253,63.50,20.778
22010,47289,63.50,20.778
22020,59197,63.50,20.778
22020,49903,55.50,18.160
22020,50583,63.50,20.778
22020,44140,11.00,3.708
22020,30253,63.50,20.778
22020,47289,63.50,20.778
22030,59197,63.50,20.778
22030,49903,55.50,18.160
22030,50583,63.50,20.778
22030,44140,11.00,3.708
22030,30253,63.50,20.778
22030,47289,63.50,20.778
22040,59197,63.50,20.778
22040,49903,55.50,18.160
22040,50583,63.50,20.778
22040,44140,11.00,3.708
22040,30253,63.50,20.778
22040,47289,63.50,20.778
22050,59197,63.50,20.778
22050,49903,55.50,18.160
22050,50583,63.50,20.778
22050,44140,11.00,3.708
22050,30253,63.50,20.778
22050,47289,63.50,20.778
22060,59197,63.50,20.778
22060,49903,55.50,18.160
22060,50583,63.50,20.778
22060,44140,11.00,3.708
22060,30253,63.50,20.778
22060,47289,63.50,20.778
22070,59197,63.50,20.778
22070,49903,55.50,18.160
22070,50583,63.50,20.778
22070,44140,11.00,3.708
22070,30253,63.50,20.778
22070,47289,63.50,20.778
22080,59197,63.50,20.778
22080,49903,55.50,18.160
22080,50583,63.50,20.778
22080,44140,11.00,3.708
22080,30253,63.50,20.778
22080,47289,63.50,20.778
22090,59197,63.50,20.778
22090,49903,55.50,18.160
22090,50583,63.50,20.778
22090,44140,11.00,3.708
22090,30253,63.50,20.778
22090,47289,63.50,20.778
22100,59197,63.50,20.778
22100,49903,55.50,18.160
22100,50583,63.50,20.778
22100,44140,11.00,3.708
22100,30253,63.50,20.778
22100,47289,63.50,20.778
22110,59197,63.50,20.778
22110,49903,55.50,18.160
22110,50583,63.50,20.778
22110,44140,11.00,3.708
22110,30253,63.50,20.778
22110,47289,63.50,20.778
22120,59197,63.50,20.778
22120,49903,55.50,18.160
22120,50583,63.50,20.778
22120,44140,11.00,3.708
22120,30253,63.50,20.778
22120,47289,63.50,20.778
22130,59197,63.50,20.778
22130,49903,55.50,18.160
22130,50583,63.50,20.778
22130,44140,11.00,3.708
22130,30253,63.50,20.778
22130,47289,63.50,20.778
22140,59197,63.50,20.778
22140,49903,55.50,18.160
22140,50583,63.50,20.778
22140,44140,11.00,3.708
22140,30253,63.50,20.778
22140,47289,63.50,20.778
22150,59197,63.50,20.778
22150,49903,55.50,18.160
22150,50583,63.50,20.778
22150,44140,11.00,3.708
22150,30253,63.50,20.778
22150,47289,63.50,20.778
22160,59197,63.50,20.778
22160,49903,55.50,18.160
22160,50583,63.50,20.778
22160,44140,11.00,3.708
22160,30253,63.50,20.778
22160,47289,63.50,20.778
22170,59197,63.50,20.778
22170,49903,55.50,18.160
22170,50583,63.50,20.778
22170,44140,11.00,3.708
22170,30253,63.50,20.778
22170,47289,63.50,20.778
22180,59197,63.50,20.778
22180,49903,55.50,18.160
22180,50583,63.50,20.778
22180,44140,11.00,3.708
22180,30253,63.50,20.778
22180,47289,63.50,20.778
22190,59197,63.50,20.778
22190,49903,55.50,18.160
22190,50583,63.50,20.778
22190,44140,11.00,3.708
22190,30253,63.50,20.778
22190,47289,63.50,20.778
22200,59197,63.50,20.778
22200,49903,55.50,18.160
22200,50583,63.50,20.778
22200,44140,11.00,3.708
22200,30253,63.50,20.778
22200,47289,63.50,20.778
22210,59197,63.50,20.778
22210,49903,55.50,18.160
22210,50583,63.50,20.778
22210,44140,11.00,3.708
22210,30253,63.50,20.778
22210,47289,63.50,20.778
22220,59197,63.50,20.778
22220,49903,55.50,18.160
22220,50583,63.50,20.778
22220,44140,11.00,3.708
22220,30253,63.50,20.778
22220,47289,63.50,20.778
22230,59197,63.50,20.778
22230,49903,55.50,18.160
22230,50583,63.50,20.778
22230,44140,11.00,3.708
22230,30253,63.50,20.778
22230,47289,63.50,20.778
22240,59197,63.50,20.778
22240,49903,55.50,18.160
22240,50583,63.50,20.778
22240,44140,11.00,3.708
22240,30253,63.50,20.778
22240,47289,63.50,20.778
22250,59197,63.50,20.778
22250,49903,55.50,18.160
22250,50583,63.50,20.778
22250,44140,11.00,3.708
22250,30253,63.50,20.778
22250,47289,63.50,20.778
22259,59197,63.50,20.778
22259,49903,55.50,18.160
22259,50583,63.50,20.778
22259,44140,11.00,3.708
22259,30253,63.50,20.778
22259,47289,63.50,20.778
22270,59197,63.50,20.778
22270,49903,55.50,18.160
22270,50583,63.50,20.778
22270,44140,11.00,3.708
22270,30253,63.50,20.778
22270,47289,63.50,20.778
22280,59197,63.50,20.778
22280,49903,55.50,18.160
22280,50583,63.50,20.778
22280,44140,11.00,3.708
22280,30253,63.50,20.778
22280,47289,63.50,20.778
22290,59197,63.50,20.778
22290,49903,55.50,18.160
22290,50583,63.50,20.778
22290,44140,11.00,3.708
22290,30253,63.50,20.778
22290,47289,63.50,20.778
22300,59197,63.50,20.778
22300,49903,55.50,18.160
22300,50583,63.50,20.778
22300,44140,11.00,3.708
22300,30253,63.50,20.778
22300,47289,63.50,20.778
22310,59197,63.50,20.778
22310,49903,55.50,18.160
22310,50583,63.50,20.778
22310,44140,11.00,3.708
22310,30253,63.50,20.778
22310,47289,63.50,20.778
22320,59197,63.50,20.778
22320,49903,55.50,18.160
22320,50583,63.50,20.778
22320,44140,11.00,3.708
22320,30253,63.50,20.778
22320,47289,63.50,20.778
22330,59197,63.50,20.778
22330,49903,55.50,18.160
22330,50583,63.50,20.778
22330,44140,11.00,3.708
22330,30253,63.50,20.778
22330,47289,63.50,20.778
22340,59197,63.50,20.778
22340,49903,55.50,18.160
22340,50583,63.50,20.778
22340,44140,11.00,3.708
22340,30253,63.50,20.778
22340,47289,63.50,20.778
22350,59197,63.50,20.778
22350,49903,55.50,18.160
22350,50583,63.50,20.778
22350,44140,11.00,3.708
22350,30253,63.50,20.778
22350,47289,63.50,20.778
22361,59197,63.50,20.778
22361,49903,55.50,18.160
22361,50583,63.50,20.778
22361,44140,11.00,3.708
22361,30253,63.50,20.778
22361,47289,63.50,20.778
22371,59197,63.50,20.778
22371,49903,55.50,18.160
22371,50583,63.50,20.778
22371,44140,11.00,3.708
22371,30253,63.50,20.778
22371,47289,63.50,20.778
22380,59197,63.50,20.778
22380,49903,55.50,18.160
22380,50583,63.50,20.778
22380,44140,11.00,3.708
22380,30253,63.50,20.778
22380,47289,63.50,20.778
22390,59197,63.50,20.778
22390,49903,55.50,18.160
22390,50583,63.50,20.778
22390,44140,11.00,3.708
22390,30253,63.50,20.778
22390,47289,63.50,20.778
22400,59197,63.50,20.778
22400,49903,55.50,18.160
22400,50583,63.50,20.778
22400,44140,11.00,3.708
22400,30253,63.50,20.778
22400,47289,63.50,20.778
22410,59197,63.50,20.778
22410,49903,55.50,18.160
22410,50583,63.50,20.778
22410,44140,11.00,3.708
22410,30253,63.50,20.778
22410,47289,63.50,20.778
22420,59197,63.50,20.778
22420,49903,55.50,18.160
22420,50583,63.50,20.778
22420,44140,11.00,3.708
22420,30253,63.50,20.778
22420,47289,63.50,20.778
22430,59197,63.50,20.778
22430,49903,55.50,18.160
22430,50583,63.50,20.778
22430,44140,11.00,3.708
22430,30253,63.50,20.778
22430,47289,63.50,20.778
22440,59197,63.50,20.778
22440,49903,55.50,18.160
22440,50583,63.50,20.778
22440,44140,11.00,3.708
22440,30253,63.50,20.778
22440,47289,63.50,20.778
22450,59197,63.50,20.778
22450,49903,55.50,18.160
22450,50583,63.50,20.778
22450,44140,11.00,3.708
22450,30253,63.50,20.778
22450,47289,63.50,20.778
22460,59197,63.50,20.778
22460,49903,55.50,18.160
22460,50583,63.50,20.778
22460,44140,11.00,3.708
22460,30253,63.50,20.778
22460,47289,63.50,20.778
22470,59197,63.50,20.778
22470,49903,55.50,18.160
22470,50583,63.50,20.778
22470,44140,11.00,3.708
22470,30253,63.50,20.778
22470,47289,63.50,20.778
22480,59197,63.50,20.778
22480,49903,55.50,18.160
22480,50583,63.50,20.778
22480,44140,11.00,3.708
22480,30253,63.50,20.778
22480,47289,63.50,20.778
22490,59197,63.50,20.778
22490,49903,55.50,18.160
22490,50583,63.50,20.778
22490,44140,11.00,3.708
22490,30253,63.50,20.778
22490,47289,63.50,20.778
22500,59197,63.50,20.778
22500,49903,55.50,18.160
22500,50583,63.50,20.778
22500,44140,11.00,3.708
22500,30253,63.50,20.778
22500,47289,63.50,20.778
22511,59197,63.50,20.778
22511,49903,55.50,18.160
22511,50583,63.50,20.778
22511,44140,11.00,3.708
22511,30253,63.50,20.778
22511,47289,63.50,20.778
22520,59197,63.50,20.778
22520,49903,55.50,18.160
22520,50583,63.50,20.778
22520,44140,11.00,3.708
22520,30253,63.50,20.778
22520,47289,63.50,20.778
22530,59197,63.50,20.778
22530,49903,55.50,18.160
22530,50583,63.50,20.778
22530,44140,11.00,3.708
22530,30253,63.50,20.778
22530,47289,63.50,20.778
22540,59197,63.50,20.778
22540,49903,55.50,18.160
22540,50583,63.50,20.778
22540,44140,11.00,3.708
22540,30253,63.50,20.778
22540,47289,63.50,20.778
22550,59197,63.50,20.778
22550,49903,55.50,18.160
22550,50583,63.50,20.778
22550,44140,11.00,3.708
22550,30253,63.50,20.778
22550,47289,63.50,20.778
22560,59197,63.50,20.778
22560,49903,55.50,18.160
22560,50583,63.50,20.778
22560,44140,11.00,3.708
22560,30253,63.50,20.778
22560,47289,63.50,20.778
22570,59197,63.50,20.778
22570,49903,55.50,18.160
22570,50583,63.50,20.778
22570,44140,11.00,3.708
22570,30253,63.50,20.778
22570,47289,63.50,20.778
22580,59197,63.50,20.778
22580,49903,55.50,18.160
22580,50583,63.50,20.778
22580,44140,11.00,3.708
22580,30253,63.50,20.778
22580,47289,63.50,20.778
22590,59197,63.50,20.778
22590,49903,55.50,18.160
22590,50583,63.50,20.778
22590,44140,11.00,3.708
22590,30253,63.50,20.778
22590,47289,63.50,20.778
22600,59197,63.50,20.778
22600,49903,55.50,18.160
22600,50583,63.50,20.778
22600,44140,11.00,3.708
22600,30253,63.50,20.778
22600,47289,63.50,20.778
22610,59197,63.50,20.778
22610,49903,55.50,18.160
22610,50583,63.50,20.778
22610,44140,11.00,3.708
22610,30253,63.50,20.778
22610,47289,63.50,20.778
22620,59197,63.50,20.778
22620,49903,55.50,18.160
22620,50583,63.50,20.778
22620,44140,11.00,3.708
22620,30253,63.50,20.778
22620,47289,63.50,20.778
22630,59197,63.50,20.778
22630,49903,55.50,18.160
22630,50583,63.50,20.778
22630,44140,11.00,3.708
22630,30253,63.50,20.778
22630,47289,63.50,20.778
22640,59197,63.50,20.778
22640,49903,55.50,18.160
22640,50583,63.50,20.778
22640,44140,11.00,3.708
22640,30253,63.50,20.778
22640,47289,63.50,20.778
22650,59197,63.50,20.778
22650,49903,55.50,18.160
22650,50583,63.50,20.778
22650,44140,11.00,3.708
22650,30253,63.50,20.778
22650,47289,63.50,20.778
22660,59197,63.50,20.778
22660,49903,55.50,18.160
22660,50583,63.50,20.778
22660,44140,11.00,3.708
22660,30253,63.50,20.778
22660,47289,63.50,20.778
22670,59197,63.50,20.778
22670,49903,55.50,18.160
22670,50583,63.50,20.778
22670,44140,11.00,3.708
22670,30253,63.50,20.778
22670,47289,63.50,20.778
22680,59197,63.50,20.778
22680,49903,55.50,18.160
22680,50583,63.50,20.778
22680,44140,11.00,3.708
22680,30253,63.50,20.778
22680,47289,63.50,20.778
22690,59197,63.50,20.778
22690,49903,55.50,18.160
22690,50583,63.50,20.778
22690,44140,11.00,3.708
22690,30253,63.50,20.778
22690,47289,63.50,20.778
22700,59197,63.50,20.778
22700,49903,55.50,18.160
22700,50583,63.50,20.778
22700,44140,11.00,3.708
22700,30253,63.50,20.778
22700,47289,63.50,20.778
22710,59197,63.50,20.778
22710,49903,55.50,18.160
22710,50583,63.50,20.778
22710,44140,11.00,3.708
22710,30253,63.50,20.778
22710,47289,63.50,20.778
22720,59197,63.50,20.778
22720,49903,55.50,18.160
22720,50583,63.50,20.778
22720,44140,11.00,3.708
22720,30253,63.50,20.778
22720,47289,63.50,20.778
22730,59197,63.50,20.778
22730,49903,55.50,18.160
22730,50583,63.50,20.778
22730,44140,11.00,3.708
22730,30253,63.50,20.778
22730,47289,63.50,20.778
22740,59197,63.50,20.778
22740,49903,55.50,18.160
22740,50583,63.50,20.778
22740,44140,11.00,3.708
22740,30253,63.50,20.778
22740,47289,63.50,20.778
22749,59197,63.50,20.778
22749,49903,55.50,18.160
22749,50583,63.50,20.778
22749,44140,11.00,3.708
22749,30253,63.50,20.778
22749,47289,63.50,20.778
22760,59197,63.50,20.778
22760,49903,55.50,18.160
22760,50583,63.50,20.778
22760,44140,11.00,3.708
22760,30253,63.50,20.778
22760,47289,63.50,20.778
22770,59197,63.50,20.778
22770,49903,55.50,18.160
22770,50583,63.50,20.778
22770,44140,11.00,3.708
22770,30253,63.50,20.778
22770,47289,63.50,20.778
22780,59197,63.50,20.778
22780,49903,55.50,18.160
22780,50583,63.50,20.778
22780,44140,11.00,3.708
22780,30253,63.50,20.778
22780,47289,63.50,20.778
22790,59197,63.50,20.778
22790,49903,55.50,18.160
22790,50583,63.50,20.778
22790,44140,11.00,3.708
22790,30253,63.50,20.778
22790,47289,63.50,20.778
22800,59197,63.50,20.778
22800,49903,55.50,18.160
22800,50583,63.50,20.778
22800,44140,11.00,3.708
22800,30253,63.50,20.778
22800,47289,63.50,20.778
22810,59197,63.50,20.778
22810,49903,55.50,18.160
22810,50583,63.50,20.778
22810,44140,11.00,3.708
22810,30253,63.50,20.778
22810,47289,63.50,20.778
22820,59197,63.50,20.778
22820,49903,55.50,18.160
22820,50583,63.50,20.778
22820,44140,11.00,3.708
22820,30253,63.50,20.778
22820,47289,63.50,20.778
22830,59197,63.50,20.778
22830,49903,55.50,18.160
22830,50583,63.50,20.778
22830,44140,11.00,3.708
22830,30253,63.50,20.778
22830,47289,63.50,20.778
22840,59197,63.50,20.778
22840,49903,55.50,18.160
22840,50583,63.50,20.778
22840,44140,11.00,3.708
22840,30253,63.50,20.778
22840,47289,63.50,20.778
22850,59197,63.50,20.778
22850,49903,55.50,18.160
22850,50583,63.50,20.778
22850,44140,11.00,3.708
22850,30253,63.50,20.778
22850,47289,63.50,20.778
22860,59197,63.50,20.778
22860,49903,55.50,18.160
22860,50583,63.50,20.778
22860,44140,11.00,3.708
22860,30253,63.50,20.778
22860,47289,63.50,20.778
22870,59197,63.50,20.778
22870,49903,55.50,18.160
22870,50583,63.50,20.778
22870,44140,11.00,3.708
22870,30253,63.50,20.778
22870,47289,63.50,20.778
22880,59197,63.50,20.778
22880,49903,55.50,18.160
22880,50583,63.50,20.778
22880,44140,11.00,3.708
22880,30253,63.50,20.778
