Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
4680,4413,53.00,17.342
4682,25404,63.50,20.778
4682,43009,63.50,20.778
4682,35510,63.50,20.778
4682,32142,63.50,20.778
4682,44493,63.50,20.778
4689,6952,7.00,2.549
4689,43726,5.00,2.027
4689,17463,63.50,20.778
4689,38130,63.50,20.778
4689,4413,53.00,17.342
4692,25404,63.50,20.778
4692,43009,63.50,20.778
4692,35510,63.50,20.778
4692,32142,63.50,20.778
4692,44493,63.50,20.778
4700,6952,7.00,2.549
4700,43726,5.00,2.027
4700,17463,63.50,20.778
4700,38130,63.50,20.778
4700,4413,53.00,17.342
4702,25404,63.50,20.778
4702,43009,63.50,20.778
4702,35510,63.50,20.778
4702,32142,63.50,20.778
4702,44493,63.50,20.778
4710,6952,7.00,2.549
4710,43726,5.00,2.027
4710,17463,63.50,20.778
4710,38130,63.50,20.778
4710,4413,53.00,17.342
4712,25404,63.50,20.778
4712,43009,63.50,20.778
4712,35510,63.50,20.778
4712,32142,63.50,20.778
4712,44493,63.50,20.778
4720,6952,7.00,2.549
4720,43726,5.00,2.027
4720,17463,63.50,20.778
4720,38130,63.50,20.778
4720,4413,53.00,17.342
4722,25404,63.50,20.778
4722,43009,63.50,20.778
4722,35510,63.50,20.778
4722,32142,63.50,20.778
4722,44493,63.50,20.778
4732,6952,7.00,2.549
4732,43726,5.00,2.027
4732,17463,63.50,20.778
4732,38130,63.50,20.778
4732,4413,53.00,17.342
4732,25404,63.50,20.778
4732,43009,63.50,20.778
4732,35510,63.50,20.778
4732,32142,63.50,20.778
4732,44493,63.50,20.778
4740,6952,7.00,2.549
4740,43726,5.00,2.027
4740,17463,63.50,20.778
4740,38130,63.50,20.778
4740,4413,53.00,17.342
4742,25404,63.50,20.778
4742,43009,63.50,20.778
4742,35510,63.50,20.778
4742,32142,63.50,20.778
4742,44493,63.50,20.778
4750,6952,7.00,2.549
4750,43726,5.00,2.027
4750,17463,63.50,20.778
4750,38130,63.50,20.778
4750,4413,53.00,17.342
4752,25404,63.50,20.778
4752,43009,63.50,20.778
4752,35510,63.50,20.778
4752,32142,63.50,20.778
4752,44493,63.50,20.778
4761,6952,7.00,2.549
4761,43726,5.00,2.027
4761,17463,63.50,20.778
4761,38130,63.50,20.778
4761,4413,53.00,17.342
4763,25404,63.50,20.778
4763,43009,63.50,20.778
4763,35510,63.50,20.778
4763,32142,63.50,20.778
4763,44493,63.50,20.778
4769,6952,7.00,2.549
4769,43726,5.00,2.027
4769,17463,63.50,20.778
4769,38130,63.50,20.778
4769,4413,53.00,17.342
4772,25404,63.50,20.778
4772,43009,63.50,20.778
4772,35510,63.50,20.778
4772,32142,63.50,20.778
4772,44493,63.50,20.778
4780,6952,7.00,2.549
4780,43726,5.00,2.027
4780,17463,63.50,20.778
4780,38130,63.50,20.778
4780,4413,53.00,17.342
4782,25404,63.50,20.778
4782,43009,63.50,20.778
4782,35510,63.50,20.778
4782,32142,63.50,20.778
4782,44493,63.50,20.778
4790,6952,7.00,2.549
4790,43726,5.00,2.027
4790,17463,63.50,20.778
4790,38130,63.50,20.778
4790,4413,53.00,17.342
4793,25404,63.50,20.778
4793,43009,63.50,20.778
4793,35510,63.50,20.778
4793,32142,63.50,20.778
4793,44493,63.50,20.778
4800,6952,7.00,2.549
4800,43726,5.00,2.027
4800,17463,63.50,20.778
4800,38130,63.50,20.778
4800,4413,53.00,17.342
4802,25404,63.50,20.778
4802,43009,63.50,20.778
4802,35510,63.50,20.778
4802,32142,63.50,20.778
4802,44493,63.50,20.778
4810,6952,7.00,2.549
4810,43726,5.00,2.027
4810,17463,63.50,20.778
4810,38130,63.50,20.778
4810,4413,53.00,17.342
4812,25404,63.50,20.778
4812,43009,63.50,20.778
4812,35510,63.50,20.778
4812,32142,63.50,20.778
4812,44493,63.50,20.778
4819,6952,7.00,2.549
4819,43726,5.00,2.027
4819,17463,63.50,20.778
4819,38130,63.50,20.778
4819,4413,53.00,17.342
4822,25404,63.50,20.778
4822,43009,63.50,20.778
4822,35510,63.50,20.778
4822,32142,63.50,20.778
4822,44493,63.50,20.778
4830,6952,7.00,2.549
4830,43726,5.00,2.027
4830,17463,63.50,20.778
4830,38130,63.50,20.778
4830,4413,53.00,17.342
4832,25404,63.50,20.778
4832,43009,63.50,20.778
4832,35510,63.50,20.778
4832,32142,63.50,20.778
4832,44493,63.50,20.778
4840,6952,7.00,2.549
4840,43726,5.00,2.027
4840,17463,63.50,20.778
4840,38130,63.50,20.778
4840,4413,53.00,17.342
4842,25404,63.50,20.778
4842,43009,63.50,20.778
4842,35510,63.50,20.778
4842,32142,63.50,20.778
4842,44493,63.50,20.778
4850,6952,7.00,2.549
4850,43726,5.00,2.027
4850,17463,63.50,20.778
4850,38130,63.50,20.778
4850,4413,53.00,17.342
4852,25404,63.50,20.778
4852,43009,63.50,20.778
4852,35510,63.50,20.778
4852,32142,63.50,20.778
4852,44493,63.50,20.778
4862,6952,7.00,2.549
4862,43726,5.00,2.027
4862,17463,63.50,20.778
4862,38130,63.50,20.778
4862,4413,53.00,17.342
4862,25404,63.50,20.778
4862,43009,63.50,20.778
4862,35510,63.50,20.778
4862,32142,63.50,20.778
4862,44493,63.50,20.778
4870,6952,7.00,2.549
4870,43726,5.00,2.027
4870,17463,63.50,20.778
4870,38130,63.50,20.778
4870,4413,53.00,17.342
4872,25404,63.50,20.778
4872,43009,63.50,20.778
4872,35510,63.50,20.778
4872,32142,63.50,20.778
4872,44493,63.50,20.778
4881,6952,7.00,2.549
4881,43726,5.00,2.027
4881,17463,63.50,20.778
4881,38130,63.50,20.778
4881,4413,53.00,17.342
4882,25404,63.50,20.778
4882,43009,63.50,20.778
4882,35510,63.50,20.778
4882,32142,63.50,20.778
4882,44493,63.50,20.778
4889,6952,7.00,2.549
4889,43726,5.00,2.027
4889,17463,63.50,20.778
4889,38130,63.50,20.778
4889,4413,53.00,17.342
4892,25404,63.50,20.778
4892,43009,63.50,20.778
4892,35510,63.50,20.778
4892,32142,63.50,20.778
4892,44493,63.50,20.778
4900,6952,7.00,2.549
4900,43726,5.00,2.027
4900,17463,63.50,20.778
4900,38130,63.50,20.778
4900,4413,53.00,17.342
4902,25404,63.50,20.778
4902,43009,63.50,20.778
4902,35510,63.50,20.778
4902,32142,63.50,20.778
4902,44493,63.50,20.778
4909,6952,7.00,2.549
4909,43726,5.00,2.027
4909,17463,63.50,20.778
4909,38130,63.50,20.778
4909,4413,53.00,17.342
4911,25404,63.50,20.778
4911,43009,63.50,20.778
4911,35510,63.50,20.778
4911,32142,63.50,20.778
4911,44493,63.50,20.778
4920,6952,7.00,2.549
4920,43726,5.00,2.027
4920,17463,63.50,20.778
4920,38130,63.50,20.778
4920,4413,53.00,17.342
4922,25404,63.50,20.778
4922,43009,63.50,20.778
4922,35510,63.50,20.778
4922,32142,63.50,20.778
4922,44493,63.50,20.778
4929,6952,7.00,2.549
4929,43726,5.00,2.027
4929,17463,63.50,20.778
4929,38130,63.50,20.778
4929,4413,53.00,17.342
4931,25404,63.50,20.778
4931,43009,63.50,20.778
4931,35510,63.50,20.778
4931,32142,63.50,20.778
4931,44493,63.50,20.778
4939,6952,7.00,2.549
4939,43726,5.00,2.027
4939,17463,63.50,20.778
4939,38130,63.50,20.778
4939,4413,53.00,17.342
4941,25404,63.50,20.778
4941,43009,63.50,20.778
4941,35510,63.50,20.778
4941,32142,63.50,20.778
4941,44493,63.50,20.778
4949,6952,7.00,2.549
4949,43726,5.00,2.027
4949,17463,63.50,20.778
4949,38130,63.50,20.778
4949,4413,53.00,17.342
4951,25404,63.50,20.778
4951,43009,63.50,20.778
4951,35510,63.50,20.778
4951,32142,63.50,20.778
4951,44493,63.50,20.778
4960,6952,7.00,2.549
4960,43726,5.00,2.027
4960,17463,63.50,20.778
4960,38130,63.50,20.778
4960,4413,53.00,17.342
4962,25404,63.50,20.778
4962,43009,63.50,20.778
4962,35510,63.50,20.778
4962,32142,63.50,20.778
4962,44493,63.50,20.778
4970,6952,7.00,2.549
4970,43726,5.00,2.027
4970,17463,63.50,20.778
4970,38130,63.50,20.778
4970,4413,53.00,17.342
4972,25404,63.50,20.778
4972,43009,63.50,20.778
4972,35510,63.50,20.778
4972,32142,63.50,20.778
4972,44493,63.50,20.778
4980,6952,7.00,2.549
4980,43726,5.00,2.027
4980,17463,63.50,20.778
4980,38130,63.50,20.778
4980,4413,53.00,17.342
4982,25404,63.50,20.778
4982,43009,63.50,20.778
4982,35510,63.50,20.778
4982,32142,63.50,20.778
4982,44493,63.50,20.778
4990,6952,7.00,2.549
4990,43726,5.00,2.027
4990,17463,63.50,20.778
4990,38130,63.50,20.778
4990,4413,53.00,17.342
4992,25404,63.50,20.778
4992,43009,63.50,20.778
4992,35510,63.50,20.778
4992,32142,63.50,20.778
4992,44493,63.50,20.778
4999,6952,7.00,2.549
4999,43726,5.00,2.027
4999,17463,63.50,20.778
4999,38130,63.50,20.778
4999,4413,53.00,17.342
5002,25404,63.50,20.778
5002,43009,63.50,20.778
5002,35510,63.50,20.778
5002,32142,63.50,20.778
5002,44493,63.50,20.778
5010,6952,7.00,2.549
5010,43726,5.00,2.027
5010,17463,63.50,20.778
5010,38130,63.50,20.778
5010,4413,53.00,17.342
5012,25404,63.50,20.778
5012,43009,63.50,20.778
5012,35510,63.50,20.778
5012,32142,63.50,20.778
5012,44493,63.50,20.778
5020,6952,7.00,2.549
5020,43726,5.00,2.027
5020,17463,63.50,20.778
5020,38130,63.50,20.778
5020,4413,53.00,17.342
5022,25404,63.50,20.778
5022,43009,63.50,20.778
5022,35510,63.50,20.778
5022,32142,63.50,20.778
5022,44493,63.50,20.778
5029,6952,7.00,2.549
5029,43726,5.00,2.027
5029,17463,63.50,20.778
5029,38130,63.50,20.778
5029,4413,53.00,17.342
5032,25404,63.50,20.778
5032,43009,63.50,20.778
5032,35510,63.50,20.778
5032,32142,63.50,20.778
5032,44493,63.50,20.778
5039,6952,7.00,2.549
5039,43726,5.00,2.027
5039,17463,63.50,20.778
5039,38130,63.50,20.778
5039,4413,53.00,17.342
5042,25404,63.50,20.778
5042,43009,63.50,20.778
5042,35510,63.50,20.778
5042,32142,63.50,20.778
5042,44493,63.50,20.778
5050,6952,7.00,2.549
5050,43726,5.00,2.027
5050,17463,63.50,20.778
5050,38130,56.50,18.487
5050,4413,53.00,17.342
5052,25404,63.50,20.778
5052,43009,63.50,20.778
5052,35510,63.50,20.778
5052,32142,63.50,20.778
5052,44493,63.50,20.778
5060,6952,7.00,2.549
5060,43726,5.00,2.027
5060,17463,63.50,20.778
5060,38130,56.50,18.487
5060,4413,53.00,17.342
5062,25404,63.50,20.778
5062,43009,63.50,20.778
5062,35510,63.50,20.778
5062,32142,63.50,20.778
5062,44493,63.50,20.778
5070,6952,7.00,2.549
5070,43726,5.00,2.027
5070,17463,63.50,20.778
5070,38130,56.50,18.487
5070,4413,53.00,17.342
5072,25404,63.50,20.778
5072,43009,63.50,20.778
5072,35510,63.50,20.778
5072,32142,63.50,20.778
5072,44493,63.50,20.778
5080,6952,7.00,2.549
5080,43726,5.00,2.027
5080,17463,63.50,20.778
5080,38130,56.50,18.487
5080,4413,53.00,17.342
5082,25404,63.50,20.778
5082,43009,63.50,20.778
5082,35510,63.50,20.778
5082,32142,63.50,20.778
5082,44493,63.50,20.778
5090,6952,7.00,2.549
5090,43726,5.00,2.027
5090,17463,63.50,20.778
5090,38130,56.50,18.487
5090,4413,53.00,17.342
5092,25404,63.50,20.778
5092,43009,63.50,20.778
5092,35510,63.50,20.778
5092,32142,63.50,20.778
5092,44493,63.50,20.778
5100,6952,7.00,2.549
5100,43726,5.00,2.027
5100,17463,63.50,20.778
5100,38130,56.50,18.487
5100,4413,53.00,17.342
5102,25404,63.50,20.778
5102,43009,63.50,20.778
5102,35510,63.50,20.778
5102,32142,63.50,20.778
5102,44493,63.50,20.778
5109,6952,7.00,2.549
5109,43726,5.00,2.027
5109,17463,63.50,20.778
5109,38130,56.50,18.487
5109,4413,53.00,17.342
5112,25404,63.50,20.778
5112,43009,63.50,20.778
5112,35510,63.50,20.778
5112,32142,63.50,20.778
5112,44493,63.50,20.778
5122,6952,7.00,2.549
5122,43726,5.00,2.027
5122,17463,63.50,20.778
5122,38130,56.50,18.487
5122,4413,53.00,17.342
5122,25404,63.50,20.778
5122,43009,63.50,20.778
5122,35510,63.50,20.778
5122,32142,63.50,20.778
5122,44493,63.50,20.778
5130,6952,7.00,2.549
5130,43726,5.00,2.027
5130,17463,63.50,20.778
5130,38130,56.50,18.487
5130,4413,53.00,17.342
5132,25404,63.50,20.778
5132,43009,63.50,20.778
5132,35510,63.50,20.778
5132,32142,63.50,20.778
5132,44493,63.50,20.778
5140,6952,7.00,2.549
5140,43726,5.00,2.027
5140,17463,63.50,20.778
5140,38130,56.50,18.487
5140,4413,53.00,17.342
5142,25404,63.50,20.778
5142,43009,63.50,20.778
5142,35510,63.50,20.778
5142,32142,63.50,20.778
5142,44493,63.50,20.778
5150,6952,7.00,2.549
5150,43726,5.00,2.027
5150,17463,63.50,20.778
5150,38130,56.50,18.487
5150,4413,53.00,17.342
5152,25404,63.50,20.778
5152,43009,63.50,20.778
5152,35510,63.50,20.778
5152,32142,63.50,20.778
5152,44493,63.50,20.778
5159,6952,7.00,2.549
5159,43726,5.00,2.027
5159,17463,63.50,20.778
5159,38130,56.50,18.487
5159,4413,53.00,17.342
5162,25404,63.50,20.778
5162,43009,63.50,20.778
5162,35510,63.50,20.778
5162,32142,63.50,20.778
5162,44493,63.50,20.778
5170,6952,7.00,2.549
5170,43726,5.00,2.027
5170,17463,63.50,20.778
5170,38130,56.50,18.487
5170,4413,53.00,17.342
5172,25404,63.50,20.778
5172,43009,63.50,20.778
5172,35510,63.50,20.778
5172,32142,63.50,20.778
5172,44493,63.50,20.778
5180,6952,7.00,2.549
5180,43726,5.00,2.027
5180,17463,63.50,20.778
5180,38130,56.50,18.487
5180,4413,53.00,17.342
5182,25404,63.50,20.778
5182,43009,63.50,20.778
5182,35510,63.50,20.778
5182,32142,63.50,20.778
5182,44493,63.50,20.778
5190,6952,7.00,2.549
5190,43726,5.00,2.027
5190,17463,63.50,20.778
5190,38130,56.50,18.487
5190,4413,53.00,17.342
5192,25404,63.50,20.778
5192,43009,63.50,20.778
5192,35510,63.50,20.778
5192,32142,63.50,20.778
5192,44493,63.50,20.778
5200,6952,7.00,2.549
5200,43726,5.00,2.027
5200,17463,63.50,20.778
5200,38130,56.50,18.487
5200,4413,53.00,17.342
5202,25404,63.50,20.778
5202,43009,63.50,20.778
5202,35510,63.50,20.778
5202,32142,63.50,20.778
5202,44493,63.50,20.778
5210,6952,7.00,2.549
5210,43726,5.00,2.027
5210,17463,63.50,20.778
5210,38130,56.50,18.487
5210,4413,53.00,17.342
5212,25404,63.50,20.778
5212,43009,63.50,20.778
5212,35510,63.50,20.778
5212,32142,63.50,20.778
5212,44493,63.50,20.778
5220,6952,7.00,2.549
5220,43726,5.00,2.027
5220,17463,63.50,20.778
5220,38130,56.50,18.487
5220,4413,53.00,17.342
5222,25404,63.50,20.778
5222,43009,63.50,20.778
5222,35510,63.50,20.778
5222,32142,63.50,20.778
5222,44493,63.50,20.778
5230,6952,7.00,2.549
5230,43726,5.00,2.027
5230,17463,63.50,20.778
5230,38130,56.50,18.487
5230,4413,53.00,17.342
5232,25404,63.50,20.778
5232,43009,63.50,20.778
5232,35510,63.50,20.778
5232,32142,63.50,20.778
5232,44493,63.50,20.778
5240,6952,7.00,2.549
5240,43726,5.00,2.027
5240,17463,63.50,20.778
5240,38130,56.50,18.487
5240,4413,53.00,17.342
5242,25404,63.50,20.778
5242,43009,63.50,20.778
5242,35510,63.50,20.778
5242,32142,63.50,20.778
5242,44493,63.50,20.778
5251,6952,7.00,2.549
5251,43726,5.00,2.027
5251,17463,63.50,20.778
5251,38130,56.50,18.487
5251,4413,53.00,17.342
5252,25404,63.50,20.778
5252,43009,63.50,20.778
5252,35510,63.50,20.778
5252,32142,63.50,20.778
5252,44493,63.50,20.778
5260,6952,7.00,2.549
5260,43726,5.00,2.027
5260,17463,63.50,20.778
5260,38130,56.50,18.487
5260,4413,53.00,17.342
5262,25404,63.50,20.778
5262,43009,63.50,20.778
5262,35510,63.50,20.778
5262,32142,63.50,20.778
5262,44493,63.50,20.778
5271,6952,7.00,2.549
5271,43726,5.00,2.027
5271,17463,63.50,20.778
5271,38130,56.50,18.487
5271,4413,53.00,17.342
5272,25404,63.50,20.778
5272,43009,63.50,20.778
5272,35510,63.50,20.778
5272,32142,63.50,20.778
5272,44493,63.50,20.778
5279,6952,7.00,2.549
5279,43726,5.00,2.027
5279,17463,63.50,20.778
5279,38130,56.50,18.487
5279,4413,53.00,17.342
5282,25404,63.50,20.778
5282,43009,63.50,20.778
5282,35510,63.50,20.778
5282,32142,63.50,20.778
5282,44493,63.50,20.778
5290,6952,7.00,2.549
5290,43726,5.00,2.027
5290,17463,63.50,20.778
5290,38130,56.50,18.487
5290,4413,53.00,17.342
5292,25404,63.50,20.778
5292,43009,63.50,20.778
5292,35510,63.50,20.778
5292,32142,63.50,20.778
5292,44493,63.50,20.778
5300,6952,7.00,2.549
5300,43726,5.00,2.027
5300,17463,63.50,20.778
5300,38130,63.50,20.778
5300,4413,53.00,17.342
5302,25404,63.50,20.778
5302,43009,63.50,20.778
5302,35510,63.50,20.778
5302,32142,63.50,20.778
5302,44493,63.50,20.778
5310,6952,7.00,2.549
5310,43726,5.00,2.027
5310,17463,63.50,20.778
5310,38130,63.50,20.778
5310,4413,53.00,17.342
5312,25404,63.50,20.778
5312,43009,63.50,20.778
5312,35510,63.50,20.778
5312,32142,63.50,20.778
5312,44493,63.50,20.778
5321,6952,7.00,2.549
5321,43726,5.00,2.027
5321,17463,63.50,20.778
5321,38130,63.50,20.778
5321,4413,53.00,17.342
5322,25404,63.50,20.778
5322,43009,63.50,20.778
5322,35510,63.50,20.778
5322,32142,63.50,20.778
5322,44493,63.50,20.778
5329,6952,7.00,2.549
5329,43726,5.00,2.027
5329,17463,63.50,20.778
5329,38130,63.50,20.778
5329,4413,53.00,17.342
5332,25404,63.50,20.778
5332,43009,63.50,20.778
5332,35510,63.50,20.778
5332,32142,63.50,20.778
5332,44493,63.50,20.778
5340,6952,7.00,2.549
5340,43726,5.00,2.027
5340,17463,63.50,20.778
5340,38130,63.50,20.778
5340,4413,53.00,17.342
5343,25404,63.50,20.778
5343,43009,63.50,20.778
5343,35510,63.50,20.778
5343,32142,63.50,20.778
5343,44493,63.50,20.778
5350,6952,7.00,2.549
5350,43726,5.00,2.027
5350,17463,63.50,20.778
5350,38130,63.50,20.778
5350,4413,53.00,17.342
5352,25404,63.50,20.778
5352,43009,63.50,20.778
5352,35510,63.50,20.778
5352,32142,63.50,20.778
5352,44493,63.50,20.778
5360,6952,7.00,2.549
5360,43726,5.00,2.027
5360,17463,63.50,20.778
5360,38130,63.50,20.778
5360,4413,53.00,17.342
5362,25404,63.50,20.778
5362,43009,63.50,20.778
5362,35510,63.50,20.778
5362,32142,63.50,20.778
5362,44493,63.50,20.778
5371,6952,7.00,2.549
5371,43726,5.00,2.027
5371,17463,63.50,20.778
5371,38130,63.50,20.778
5371,4413,53.00,17.342
5373,25404,63.50,20.778
5373,43009,63.50,20.778
5373,35510,63.50,20.778
5373,32142,63.50,20.778
5373,44493,63.50,20.778
5380,6952,7.00,2.549
5380,43726,5.00,2.027
5380,17463,63.50,20.778
5380,38130,63.50,20.778
5380,4413,53.00,17.342
5382,25404,63.50,20.778
5382,43009,63.50,20.778
5382,35510,63.50,20.778
5382,32142,63.50,20.778
5382,44493,63.50,20.778
5391,6952,7.00,2.549
5391,43726,5.00,2.027
5391,17463,63.50,20.778
5391,38130,63.50,20.778
5391,4413,53.00,17.342
5392,25404,63.50,20.778
5392,43009,63.50,20.778
5392,35510,63.50,20.778
5392,32142,63.50,20.778
5392,44493,63.50,20.778
5400,6952,7.00,2.549
5400,43726,5.00,2.027
5400,17463,63.50,20.778
5400,38130,63.50,20.778
5400,4413,53.00,17.342
5402,25404,63.50,20.778
5402,43009,63.50,20.778
5402,35510,63.50,20.778
5402,32142,63.50,20.778
5402,44493,63.50,20.778
5410,6952,7.00,2.549
5410,43726,5.00,2.027
5410,17463,63.50,20.778
5410,38130,63.50,20.778
5410,4413,53.00,17.342
5411,25404,63.50,20.778
5411,43009,63.50,20.778
5411,35510,63.50,20.778
5411,32142,63.50,20.778
5411,44493,63.50,20.778
5420,6952,7.00,2.549
5420,43726,5.00,2.027
5420,17463,63.50,20.778
5420,38130,63.50,20.778
5420,4413,53.00,17.342
5422,25404,63.50,20.778
5422,43009,63.50,20.778
5422,35510,63.50,20.778
5422,32142,63.50,20.778
5422,44493,63.50,20.778
5429,6952,7.00,2.549
5429,43726,5.00,2.027
5429,17463,63.50,20.778
5429,38130,63.50,20.778
5429,4413,53.00,17.342
5432,25404,63.50,20.778
5432,43009,63.50,20.778
5432,35510,63.50,20.778
5432,32142,63.50,20.778
5432,44493,63.50,20.778
5439,6952,7.00,2.549
5439,43726,5.00,2.027
5439,17463,63.50,20.778
5439,38130,63.50,20.778
5439,4413,53.00,17.342
5442,25404,63.50,20.778
5442,43009,63.50,20.778
5442,35510,63.50,20.778
5442,32142,63.50,20.778
5442,44493,63.50,20.778
5450,6952,7.00,2.549
5450,43726,5.00,2.027
5450,17463,63.50,20.778
5450,38130,63.50,20.778
5450,4413,53.00,17.342
5453,25404,63.50,20.778
5453,43009,63.50,20.778
5453,35510,63.50,20.778
5453,32142,63.50,20.778
5453,44493,63.50,20.778
5460,6952,7.00,2.549
5460,43726,5.00,2.027
5460,17463,63.50,20.778
5460,38130,63.50,20.778
5460,4413,53.00,17.342
5462,25404,63.50,20.778
5462,43009,63.50,20.778
5462,35510,63.50,20.778
5462,32142,63.50,20.778
5462,44493,63.50,20.778
5470,6952,7.00,2.549
5470,43726,5.00,2.027
5470,17463,63.50,20.778
5470,38130,63.50,20.778
5470,4413,53.00,17.342
5472,25404,63.50,20.778
5472,43009,63.50,20.778
5472,35510,63.50,20.778
5472,32142,63.50,20.778
5472,44493,63.50,20.778
5481,6952,7.00,2.549
5481,43726,5.00,2.027
5481,17463,63.50,20.778
5481,38130,63.50,20.778
5481,4413,53.00,17.342
5482,25404,63.50,20.778
5482,43009,63.50,20.778
5482,35510,63.50,20.778
5482,32142,63.50,20.778
5482,44493,63.50,20.778
5490,6952,7.00,2.549
5490,43726,5.00,2.027
5490,17463,63.50,20.778
5490,38130,63.50,20.778
5490,4413,53.00,17.342
5493,25404,63.50,20.778
5493,43009,63.50,20.778
5493,35510,63.50,20.778
5493,32142,63.50,20.778
5493,44493,63.50,20.778
5500,6952,7.00,2.549
5500,43726,5.00,2.027
5500,17463,63.50,20.778
5500,38130,63.50,20.778
5500,4413,53.00,17.342
5502,25404,63.50,20.778
5502,43009,63.50,20.778
5502,35510,63.50,20.778
5502,32142,63.50,20.778
5502,44493,63.50,20.778
5510,6952,7.00,2.549
5510,43726,5.00,2.027
5510,17463,63.50,20.778
5510,38130,63.50,20.778
5510,4413,53.00,17.342
5512,25404,63.50,20.778
5512,43009,63.50,20.778
5512,35510,63.50,20.778
5512,32142,63.50,20.778
5512,44493,63.50,20.778
5520,6952,7.00,2.549
5520,43726,5.00,2.027
5520,17463,63.50,20.778
5520,38130,63.50,20.778
5520,4413,53.00,17.342
5522,25404,63.50,20.778
5522,43009,63.50,20.778
5522,35510,63.50,20.778
5522,32142,63.50,20.778
5522,44493,63.50,20.778
5530,6952,7.00,2.549
5530,43726,5.00,2.027
5530,17463,63.50,20.778
5530,38130,63.50,20.778
5530,4413,53.00,17.342
5532,25404,63.50,20.778
5532,43009,63.50,20.778
5532,35510,63.50,20.778
5532,32142,63.50,20.778
5532,44493,63.50,20.778
5540,6952,7.00,2.549
5540,43726,5.00,2.027
5540,17463,63.50,20.778
5540,38130,63.50,20.778
5540,4413,53.00,17.342
5542,25404,63.50,20.778
5542,43009,63.50,20.778
5542,35510,63.50,20.778
5542,32142,63.50,20.778
5542,44493,63.50,20.778
5549,6952,7.00,2.549
5549,43726,5.00,2.027
5549,17463,63.50,20.778
5549,38130,63.50,20.778
5549,4413,53.00,17.342
5552,25404,63.50,20.778
5552,43009,63.50,20.778
5552,35510,63.50,20.778
5552,32142,63.50,20.778
5552,44493,63.50,20.778
5560,6952,7.00,2.549
5560,43726,5.00,2.027
5560,17463,63.50,20.778
5560,38130,63.50,20.778
5560,4413,53.00,17.342
5562,25404,63.50,20.778
5562,43009,63.50,20.778
5562,35510,63.50,20.778
5562,32142,63.50,20.778
5562,44493,63.50,20.778
5570,6952,7.00,2.549
5570,43726,5.00,2.027
5570,17463,63.50,20.778
5570,38130,63.50,20.778
5570,4413,53.00,17.342
5572,25404,63.50,20.778
5572,43009,63.50,20.778
5572,35510,63.50,20.778
5572,32142,63.50,20.778
5572,44493,63.50,20.778
5580,6952,7.00,2.549
5580,43726,5.00,2.027
5580,17463,63.50,20.778
5580,38130,63.50,20.778
5580,4413,53.00,17.342
5582,25404,63.50,20.778
5582,43009,63.50,20.778
5582,35510,63.50,20.778
5582,32142,63.50,20.778
5582,44493,63.50,20.778
5590,6952,7.00,2.549
5590,43726,5.00,2.027
5590,17463,63.50,20.778
5590,38130,63.50,20.778
5590,4413,53.00,17.342
5592,25404,63.50,20.778
5592,43009,63.50,20.778
5592,35510,63.50,20.778
5592,32142,63.50,20.778
5592,44493,63.50,20.778
5602,25404,63.50,20.778
5602,43009,63.50,20.778
5602,35510,63.50,20.778
5602,32142,63.50,20.778
5602,44493,63.50,20.778
5613,25404,63.50,20.778
5613,43009,63.50,20.778
5613,35510,63.50,20.778
5613,32142,63.50,20.778
5613,44493,63.50,20.778
5613,6952,7.00,2.549
5613,43726,5.00,2.027
5613,17463,63.50,20.778
5613,38130,63.50,20.778
5613,4413,53.00,17.342
5614,6952,7.00,2.549
5614,43726,5.00,2.027
5614,17463,63.50,20.778
5614,38130,63.50,20.778
5614,4413,53.00,17.342
5620,6952,7.00,2.549
5620,43726,5.00,2.027
5620,17463,63.50,20.778
5620,38130,63.50,20.778
5620,4413,53.00,17.342
5622,25404,63.50,20.778
5622,43009,63.50,20.778
5622,35510,63.50,20.778
5622,32142,63.50,20.778
5622,44493,63.50,20.778
5630,6952,7.00,2.549
5630,43726,5.00,2.027
5630,17463,63.50,20.778
5630,38130,63.50,20.778
5630,4413,53.00,17.342
5632,25404,63.50,20.778
5632,43009,63.50,20.778
5632,35510,63.50,20.778
5632,32142,63.50,20.778
5632,44493,63.50,20.778
5639,6952,7.00,2.549
5639,43726,5.00,2.027
5639,17463,63.50,20.778
5639,38130,63.50,20.778
5639,4413,53.00,17.342
5642,25404,63.50,20.778
5642,43009,63.50,20.778
5642,35510,63.50,20.778
5642,32142,63.50,20.778
5642,44493,63.50,20.778
5650,6952,7.00,2.549
5650,43726,5.00,2.027
5650,17463,63.50,20.778
5650,38130,63.50,20.778
5650,4413,53.00,17.342
5652,25404,63.50,20.778
5652,43009,63.50,20.778
5652,35510,63.50,20.778
5652,32142,63.50,20.778
5652,44493,63.50,20.778
5659,6952,7.00,2.549
5659,43726,5.00,2.027
5659,17463,63.50,20.778
5659,38130,63.50,20.778
5659,4413,53.00,17.342
5662,25404,63.50,20.778
5662,43009,63.50,20.778
5662,35510,63.50,20.778
5662,32142,63.50,20.778
5662,44493,63.50,20.778
5670,6952,7.00,2.549
5670,43726,5.00,2.027
5670,17463,63.50,20.778
5670,38130,63.50,20.778
5670,4413,53.00,17.342
5672,25404,63.50,20.778
5672,43009,63.50,20.778
5672,35510,63.50,20.778
5672,32142,63.50,20.778
5672,44493,63.50,20.778
5680,6952,7.00,2.549
