Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
21560,36997,63.50,20.778
21560,48787,63.50,20.778
21560,40252,56.00,18.324
21560,15599,52.50,17.179
21592,33952,63.50,20.778
21592,12169,63.50,20.778
21592,22873,63.50,20.778
21592,30556,63.50,20.778
21592,20945,63.50,20.778
21670,45898,63.50,20.778
21670,36997,63.50,20.778
21670,48787,63.50,20.778
21670,40252,56.00,18.324
21670,15599,52.50,17.179
21692,33952,63.50,20.778
21692,12169,63.50,20.778
21692,22873,63.50,20.778
21692,30556,63.50,20.778
21692,20945,63.50,20.778
21779,45898,63.50,20.778
21779,36997,63.50,20.778
21779,48787,63.50,20.778
21779,40252,56.00,18.324
21779,15599,52.50,17.179
21801,33952,63.50,20.778
21801,12169,63.50,20.778
21801,22873,63.50,20.778
21801,30556,63.50,20.778
21801,20945,63.50,20.778
21879,45898,63.50,20.778
21879,36997,63.50,20.778
21879,48787,63.50,20.778
21879,40252,56.00,18.324
21879,15599,52.50,17.179
21902,33952,63.50,20.778
21902,12169,63.50,20.778
21902,22873,63.50,20.778
21902,30556,63.50,20.778
21902,20945,63.50,20.778
21980,45898,63.50,20.778
21980,36997,63.50,20.778
21980,48787,63.50,20.778
21980,40252,56.00,18.324
21980,15599,52.50,17.179
22011,33952,63.50,20.778
22011,12169,63.50,20.778
22011,22873,63.50,20.778
22011,30556,63.50,20.778
22011,20945,63.50,20.778
22080,45898,63.50,20.778
22080,36997,63.50,20.778
22080,48787,63.50,20.778
22080,40252,56.00,18.324
22080,15599,52.50,17.179
22112,33952,63.50,20.778
22112,12169,63.50,20.778
22112,22873,63.50,20.778
22112,30556,7.50,2.687
22112,20945,63.50,20.778
22190,45898,63.50,20.778
22190,36997,63.50,20.778
22190,48787,63.50,20.778
22190,40252,56.00,18.324
22190,15599,52.50,17.179
22221,33952,63.50,20.778
22221,12169,63.50,20.778
22221,22873,63.50,20.778
22221,30556,7.50,2.687
22221,20945,63.50,20.778
22299,45898,63.50,20.778
22299,36997,63.50,20.778
22299,48787,63.50,20.778
22299,40252,56.00,18.324
22299,15599,52.50,17.179
22322,33952,63.50,20.778
22322,12169,63.50,20.778
22322,22873,63.50,20.778
22322,30556,7.50,2.687
22322,20945,63.50,20.778
22400,45898,63.50,20.778
22400,36997,63.50,20.778
22400,48787,63.50,20.778
22400,40252,56.00,18.324
22400,15599,52.50,17.179
22432,33952,63.50,20.778
22432,12169,63.50,20.778
22432,22873,63.50,20.778
22432,30556,7.50,2.687
22432,20945,63.50,20.778
22509,45898,63.50,20.778
22509,36997,63.50,20.778
22509,48787,63.50,20.778
22509,40252,56.00,18.324
22509,15599,52.50,17.179
22532,33952,63.50,20.778
22532,12169,63.50,20.778
22532,22873,63.50,20.778
22532,30556,7.50,2.687
22532,20945,63.50,20.778
22610,45898,63.50,20.778
22610,36997,63.50,20.778
22610,48787,63.50,20.778
22610,40252,56.00,18.324
22610,15599,52.50,17.179
22641,33952,63.50,20.778
22641,12169,63.50,20.778
22641,22873,63.50,20.778
22641,30556,7.50,2.687
22641,20945,63.50,20.778
22710,45898,63.50,20.778
22710,36997,63.50,20.778
22710,48787,63.50,20.778
22710,40252,56.00,18.324
22710,15599,52.50,17.179
22741,33952,63.50,20.778
22741,12169,63.50,20.778
22741,22873,63.50,20.778
22741,30556,7.50,2.687
22741,20945,63.50,20.778
22811,45898,63.50,20.778
22811,36997,63.50,20.778
22811,48787,63.50,20.778
22811,40252,56.00,18.324
22811,15599,52.50,17.179
22842,33952,63.50,20.778
22842,12169,63.50,20.778
22842,22873,63.50,20.778
22842,30556,7.50,2.687
22842,20945,63.50,20.778
22920,45898,63.50,20.778
22920,36997,63.50,20.778
22920,48787,63.50,20.778
22920,40252,56.00,18.324
22920,15599,52.50,17.179
22944,33952,63.50,20.778
22944,12169,63.50,20.778
22944,22873,63.50,20.778
22944,30556,53.50,17.506
22944,20945,63.50,20.778
23029,45898,63.50,20.778
23029,36997,63.50,20.778
23029,48787,63.50,20.778
23029,40252,56.00,18.324
23029,15599,52.50,17.179
23052,33952,63.50,20.778
23052,12169,63.50,20.778
23052,22873,63.50,20.778
23052,30556,53.50,17.506
23052,20945,63.50,20.778
23130,45898,63.50,20.778
23130,36997,63.50,20.778
23130,48787,63.50,20.778
23130,40252,56.00,18.324
23130,15599,52.50,17.179
23162,33952,63.50,20.778
23162,12169,63.50,20.778
23162,22873,63.50,20.778
23162,30556,54.00,17.669
23162,20945,63.50,20.778
23240,45898,63.50,20.778
23240,36997,63.50,20.778
23240,48787,63.50,20.778
23240,40252,56.00,18.324
23240,15599,52.50,17.179
23272,33952,63.50,20.778
23272,12169,63.50,20.778
23272,22873,63.50,20.778
23272,30556,54.00,17.669
23272,20945,63.50,20.778
23350,45898,63.50,20.778
23350,36997,63.50,20.778
23350,48787,63.50,20.778
23350,40252,56.00,18.324
23350,15599,52.50,17.179
23382,33952,63.50,20.778
23382,12169,63.50,20.778
23382,22873,63.50,20.778
23382,30556,54.00,17.669
23382,20945,63.50,20.778
23460,45898,63.50,20.778
23460,36997,63.50,20.778
23460,48787,63.50,20.778
23460,40252,56.00,18.324
23460,15599,52.50,17.179
23493,33952,63.50,20.778
23493,12169,63.50,20.778
23493,22873,63.50,20.778
23493,30556,63.50,20.778
23493,20945,63.50,20.778
23570,45898,63.50,20.778
23570,36997,63.50,20.778
23570,48787,63.50,20.778
23570,40252,56.00,18.324
23570,15599,52.50,17.179
23603,33952,63.50,20.778
23603,12169,63.50,20.778
23603,22873,63.50,20.778
23603,30556,63.50,20.778
23603,20945,63.50,20.778
23680,45898,63.50,20.778
23680,36997,63.50,20.778
23680,48787,63.50,20.778
23680,40252,56.00,18.324
23680,15599,52.50,17.179
23712,33952,63.50,20.778
23712,12169,63.50,20.778
23712,22873,63.50,20.778
23712,30556,54.00,17.669
23712,20945,63.50,20.778
23780,45898,63.50,20.778
23780,36997,63.50,20.778
23780,48787,63.50,20.778
23780,40252,56.00,18.324
23780,15599,52.50,17.179
23822,33952,63.50,20.778
23822,12169,63.50,20.778
23822,22873,63.50,20.778
23822,30556,54.00,17.669
23822,20945,63.50,20.778
23880,45898,63.50,20.778
23880,36997,63.50,20.778
23880,48787,63.50,20.778
23880,40252,56.00,18.324
23880,15599,52.50,17.179
23922,33952,63.50,20.778
23922,12169,63.50,20.778
23922,22873,63.50,20.778
23922,30556,63.50,20.778
23922,20945,63.50,20.778
23990,45898,63.50,20.778
23990,36997,63.50,20.778
23990,48787,63.50,20.778
23990,40252,56.00,18.324
23990,15599,52.50,17.179
24022,33952,63.50,20.778
24022,12169,63.50,20.778
24022,22873,63.50,20.778
24022,30556,63.50,20.778
24022,20945,63.50,20.778
24090,45898,63.50,20.778
24090,36997,63.50,20.778
24090,48787,63.50,20.778
24090,40252,56.00,18.324
24090,15599,52.50,17.179
24122,33952,63.50,20.778
24122,12169,63.50,20.778
24122,22873,63.50,20.778
24122,30556,63.50,20.778
24122,20945,63.50,20.778
24200,45898,63.50,20.778
24200,36997,63.50,20.778
24200,48787,63.50,20.778
24200,40252,56.00,18.324
24200,15599,52.50,17.179
24232,33952,63.50,20.778
24232,12169,63.50,20.778
24232,22873,63.50,20.778
24232,30556,63.50,20.778
24232,20945,63.50,20.778
24310,45898,63.50,20.778
24310,36997,63.50,20.778
24310,48787,63.50,20.778
24310,40252,56.00,18.324
24310,15599,52.50,17.179
24342,33952,63.50,20.778
24342,12169,63.50,20.778
24342,22873,63.50,20.778
24342,30556,63.50,20.778
24342,20945,63.50,20.778
24410,45898,63.50,20.778
24410,36997,63.50,20.778
24410,48787,63.50,20.778
24410,40252,56.00,18.324
24410,15599,52.50,17.179
24442,33952,63.50,20.778
24442,12169,63.50,20.778
24442,22873,63.50,20.778
24442,30556,63.50,20.778
24442,20945,63.50,20.778
24519,45898,63.50,20.778
24519,36997,63.50,20.778
24519,48787,63.50,20.778
24519,40252,56.00,18.324
24519,15599,52.50,17.179
24552,33952,63.50,20.778
24552,12169,63.50,20.778
24552,22873,63.50,20.778
24552,30556,63.50,20.778
24552,20945,63.50,20.778
24620,45898,63.50,20.778
24620,36997,63.50,20.778
24620,48787,63.50,20.778
24620,40252,56.00,18.324
24620,15599,52.50,17.179
24652,33952,63.50,20.778
24652,12169,63.50,20.778
24652,22873,63.50,20.778
24652,30556,63.50,20.778
24652,20945,63.50,20.778
24730,45898,63.50,20.778
24730,36997,63.50,20.778
24730,48787,63.50,20.778
24730,40252,56.00,18.324
24730,15599,52.50,17.179
24752,33952,63.50,20.778
24752,12169,63.50,20.778
24752,22873,63.50,20.778
24752,30556,63.50,20.778
24752,20945,63.50,20.778
24830,45898,63.50,20.778
24830,36997,63.50,20.778
24830,48787,63.50,20.778
24830,40252,56.00,18.324
24830,15599,52.50,17.179
24862,33952,63.50,20.778
24862,12169,63.50,20.778
24862,22873,63.50,20.778
24862,30556,63.50,20.778
24862,20945,63.50,20.778
24939,45898,63.50,20.778
24939,36997,63.50,20.778
24939,48787,63.50,20.778
24939,40252,56.00,18.324
24939,15599,52.50,17.179
24972,33952,63.50,20.778
24972,12169,63.50,20.778
24972,22873,63.50,20.778
24972,30556,63.50,20.778
24972,20945,63.50,20.778
25049,45898,63.50,20.778
25049,36997,63.50,20.778
25049,48787,63.50,20.778
25049,40252,56.00,18.324
25049,15599,52.50,17.179
25072,33952,63.50,20.778
25072,12169,63.50,20.778
25072,22873,63.50,20.778
25072,30556,63.50,20.778
25072,20945,63.50,20.778
25159,45898,63.50,20.778
25159,36997,63.50,20.778
25159,48787,63.50,20.778
25159,40252,56.00,18.324
25159,15599,52.50,17.179
25182,33952,63.50,20.778
25182,12169,63.50,20.778
25182,22873,63.50,20.778
25182,30556,63.50,20.778
25182,20945,63.50,20.778
25260,45898,63.50,20.778
25260,36997,63.50,20.778
25260,48787,63.50,20.778
25260,40252,56.00,18.324
25260,15599,52.50,17.179
25291,33952,63.50,20.778
25291,12169,63.50,20.778
25291,22873,63.50,20.778
25291,30556,63.50,20.778
25291,20945,63.50,20.778
25360,45898,63.50,20.778
25360,36997,63.50,20.778
25360,48787,63.50,20.778
25360,40252,56.00,18.324
25360,15599,52.50,17.179
25392,33952,63.50,20.778
25392,12169,63.50,20.778
25392,22873,63.50,20.778
25392,30556,63.50,20.778
25392,20945,63.50,20.778
25469,45898,63.50,20.778
25469,36997,63.50,20.778
25469,48787,63.50,20.778
25469,40252,56.00,18.324
25469,15599,52.50,17.179
25502,33952,63.50,20.778
25502,12169,63.50,20.778
25502,22873,63.50,20.778
25502,30556,63.50,20.778
25502,20945,63.50,20.778
25569,45898,63.50,20.778
25569,36997,63.50,20.778
25569,48787,63.50,20.778
25569,40252,56.00,18.324
25569,15599,52.50,17.179
25613,33952,63.50,20.778
25613,12169,63.50,20.778
25613,22873,63.50,20.778
25613,30556,63.50,20.778
25613,20945,63.50,20.778
25669,45898,63.50,20.778
25669,36997,63.50,20.778
25669,48787,63.50,20.778
25669,40252,56.00,18.324
25669,15599,52.50,17.179
25723,33952,63.50,20.778
25723,12169,63.50,20.778
25723,22873,63.50,20.778
25723,30556,63.50,20.778
25723,20945,63.50,20.778
25779,45898,63.50,20.778
25779,36997,63.50,20.778
25779,48787,63.50,20.778
25779,40252,56.00,18.324
25779,15599,52.50,17.179
25832,33952,63.50,20.778
25832,12169,63.50,20.778
25832,22873,63.50,20.778
25832,30556,63.50,20.778
25832,20945,63.50,20.778
25880,45898,63.50,20.778
25880,36997,63.50,20.778
25880,48787,63.50,20.778
25880,40252,56.00,18.324
25880,15599,52.50,17.179
25933,33952,63.50,20.778
25933,12169,63.50,20.778
25933,22873,63.50,20.778
25933,30556,63.50,20.778
25933,20945,63.50,20.778
25980,45898,63.50,20.778
25980,36997,63.50,20.778
25980,48787,63.50,20.778
25980,40252,56.00,18.324
25980,15599,52.50,17.179
26041,33952,63.50,20.778
26041,12169,63.50,20.778
26041,22873,63.50,20.778
26041,30556,63.50,20.778
26041,20945,63.50,20.778
26080,45898,63.50,20.778
26080,36997,63.50,20.778
26080,48787,63.50,20.778
26080,40252,56.00,18.324
26080,15599,52.50,17.179
26142,33952,63.50,20.778
26142,12169,63.50,20.778
26142,22873,63.50,20.778
26142,30556,63.50,20.778
26142,20945,63.50,20.778
26189,45898,63.50,20.778
26189,36997,63.50,20.778
26189,48787,63.50,20.778
26189,40252,56.00,18.324
26189,15599,52.50,17.179
26242,33952,63.50,20.778
26242,12169,63.50,20.778
26242,22873,63.50,20.778
26242,30556,7.50,2.687
26242,20945,63.50,20.778
26289,45898,63.50,20.778
26289,36997,63.50,20.778
26289,48787,63.50,20.778
26289,40252,56.00,18.324
26289,15599,52.50,17.179
26352,33952,63.50,20.778
26352,12169,63.50,20.778
26352,22873,63.50,20.778
26352,30556,7.50,2.687
26352,20945,63.50,20.778
26390,45898,63.50,20.778
26390,36997,63.50,20.778
26390,48787,63.50,20.778
26390,40252,56.00,18.324
26390,15599,52.50,17.179
26462,33952,63.50,20.778
26462,12169,63.50,20.778
26462,22873,8.50,2.969
26462,30556,51.50,16.851
26462,20945,63.50,20.778
26499,45898,63.50,20.778
26499,36997,63.50,20.778
26499,48787,63.50,20.778
26499,40252,56.00,18.324
26499,15599,52.50,17.179
26562,33952,63.50,20.778
26562,12169,63.50,20.778
26562,22873,8.50,2.969
26562,30556,51.50,16.851
26562,20945,63.50,20.778
26600,45898,63.50,20.778
26600,36997,63.50,20.778
26600,48787,63.50,20.778
26600,40252,56.00,18.324
26600,15599,52.50,17.179
26671,33952,63.50,20.778
26671,12169,63.50,20.778
26671,22873,8.50,2.969
26671,30556,51.50,16.851
26671,20945,63.50,20.778
26700,45898,63.50,20.778
26700,36997,63.50,20.778
26700,48787,63.50,20.778
26700,40252,56.00,18.324
26700,15599,52.50,17.179
26772,33952,63.50,20.778
26772,12169,63.50,20.778
26772,22873,8.50,2.969
26772,30556,51.50,16.851
26772,20945,63.50,20.778
26809,45898,63.50,20.778
26809,36997,63.50,20.778
26809,48787,63.50,20.778
26809,40252,56.00,18.324
26809,15599,52.50,17.179
26882,33952,63.50,20.778
26882,12169,63.50,20.778
26882,22873,8.50,2.969
26882,30556,53.50,17.506
26882,20945,63.50,20.778
26910,45898,63.50,20.778
26910,36997,63.50,20.778
26910,48787,63.50,20.778
26910,40252,56.00,18.324
26910,15599,52.50,17.179
26982,33952,63.50,20.778
26982,12169,63.50,20.778
26982,22873,8.50,2.969
26982,30556,53.50,17.506
26982,20945,63.50,20.778
27019,45898,63.50,20.778
27019,36997,63.50,20.778
27019,48787,63.50,20.778
27019,40252,56.00,18.324
27019,15599,52.50,17.179
27082,33952,63.50,20.778
27082,12169,63.50,20.778
27082,22873,8.50,2.969
27082,30556,53.50,17.506
27082,20945,63.50,20.778
27130,45898,63.50,20.778
27130,36997,63.50,20.778
27130,48787,63.50,20.778
27130,40252,56.00,18.324
27130,15599,52.50,17.179
27194,33952,63.50,20.778
27194,12169,63.50,20.778
27194,22873,8.50,2.969
27194,30556,54.00,17.669
27194,20945,63.50,20.778
27239,45898,63.50,20.778
27239,36997,63.50,20.778
27239,48787,63.50,20.778
27239,40252,56.00,18.324
27239,15599,52.50,17.179
27303,33952,63.50,20.778
27303,12169,63.50,20.778
27303,22873,8.50,2.969
27303,30556,54.00,17.669
27303,20945,63.50,20.778
27340,45898,63.50,20.778
27340,36997,63.50,20.778
27340,48787,63.50,20.778
27340,40252,56.00,18.324
27340,15599,52.50,17.179
27412,33952,63.50,20.778
27412,12169,63.50,20.778
27412,22873,8.50,2.969
27412,30556,63.50,20.778
27412,20945,63.50,20.778
27440,45898,63.50,20.778
27440,36997,63.50,20.778
27440,48787,63.50,20.778
27440,40252,56.00,18.324
27440,15599,52.50,17.179
27521,33952,63.50,20.778
27521,12169,63.50,20.778
27521,22873,8.50,2.969
27521,30556,63.50,20.778
27521,20945,63.50,20.778
27550,45898,63.50,20.778
27550,36997,63.50,20.778
27550,48787,63.50,20.778
27550,40252,56.00,18.324
27550,15599,52.50,17.179
27632,33952,63.50,20.778
27632,12169,63.50,20.778
27632,22873,8.50,2.969
27632,30556,54.00,17.669
27632,20945,63.50,20.778
27660,45898,63.50,20.778
27660,36997,63.50,20.778
27660,48787,63.50,20.778
27660,40252,56.00,18.324
27660,15599,52.50,17.179
27742,33952,63.50,20.778
27742,12169,63.50,20.778
27742,22873,8.50,2.969
27742,30556,54.00,17.669
27742,20945,63.50,20.778
27769,45898,63.50,20.778
27769,36997,63.50,20.778
27769,48787,63.50,20.778
27769,40252,56.00,18.324
27769,15599,52.50,17.179
27842,33952,63.50,20.778
27842,12169,63.50,20.778
27842,22873,8.50,2.969
27842,30556,54.00,17.669
27842,20945,63.50,20.778
27871,45898,63.50,20.778
27871,36997,63.50,20.778
27871,48787,63.50,20.778
27871,40252,56.00,18.324
27871,15599,52.50,17.179
27952,33952,63.50,20.778
27952,12169,63.50,20.778
27952,22873,8.50,2.969
27952,30556,63.50,20.778
27952,20945,63.50,20.778
27980,45898,63.50,20.778
27980,36997,63.50,20.778
27980,48787,63.50,20.778
27980,40252,56.00,18.324
27980,15599,52.50,17.179
28061,33952,63.50,20.778
28061,12169,63.50,20.778
28061,22873,8.50,2.969
28061,30556,63.50,20.778
28061,20945,63.50,20.778
28080,45898,63.50,20.778
28080,36997,63.50,20.778
28080,48787,63.50,20.778
28080,40252,56.00,18.324
28080,15599,52.50,17.179
28172,33952,63.50,20.778
28172,12169,63.50,20.778
28172,22873,8.50,2.969
28172,30556,63.50,20.778
28172,20945,63.50,20.778
28180,45898,63.50,20.778
28180,36997,63.50,20.778
28180,48787,63.50,20.778
28180,40252,56.00,18.324
28180,15599,52.50,17.179
28282,33952,63.50,20.778
28282,12169,63.50,20.778
28282,22873,8.50,2.969
28282,30556,63.50,20.778
28282,20945,63.50,20.778
28290,45898,63.50,20.778
28290,36997,63.50,20.778
28290,48787,63.50,20.778
28290,40252,56.00,18.324
28290,15599,52.50,17.179
28392,33952,63.50,20.778
28392,12169,63.50,20.778
28392,22873,8.50,2.969
28392,30556,63.50,20.778
28392,20945,63.50,20.778
28400,45898,63.50,20.778
28400,36997,63.50,20.778
28400,48787,63.50,20.778
28400,40252,56.00,18.324
28400,15599,52.50,17.179
28492,33952,63.50,20.778
28492,12169,63.50,20.778
28492,22873,8.50,2.969
28492,30556,63.50,20.778
28492,20945,63.50,20.778
28510,45898,63.50,20.778
28510,36997,63.50,20.778
28510,48787,63.50,20.778
28510,40252,56.00,18.324
28510,15599,52.50,17.179
28602,33952,63.50,20.778
28602,12169,63.50,20.778
28602,22873,8.50,2.969
28602,30556,63.50,20.778
28602,20945,63.50,20.778
28620,45898,63.50,20.778
28620,36997,63.50,20.778
28620,48787,63.50,20.778
28620,40252,56.00,18.324
28620,15599,52.50,17.179
28712,33952,63.50,20.778
28712,12169,63.50,20.778
28712,22873,8.50,2.969
28712,30556,63.50,20.778
28712,20945,63.50,20.778
28730,45898,63.50,20.778
28730,36997,63.50,20.778
28730,48787,63.50,20.778
28730,40252,56.00,18.324
28730,15599,52.50,17.179
28812,33952,63.50,20.778
28812,12169,63.50,20.778
28812,22873,8.50,2.969
28812,30556,63.50,20.778
28812,20945,63.50,20.778
28831,45898,63.50,20.778
28831,36997,63.50,20.778
28831,48787,63.50,20.778
28831,40252,56.00,18.324
28831,15599,52.50,17.179
28921,33952,63.50,20.778
28921,12169,63.50,20.778
28921,22873,8.50,2.969
28921,30556,63.50,20.778
28921,20945,63.50,20.778
28939,45898,63.50,20.778
28939,36997,63.50,20.778
28939,48787,63.50,20.778
28939,40252,56.00,18.324
28939,15599,52.50,17.179
29022,33952,63.50,20.778
29022,12169,63.50,20.778
29022,22873,8.50,2.969
29022,30556,63.50,20.778
29022,20945,63.50,20.778
29040,45898,63.50,20.778
29040,36997,63.50,20.778
29040,48787,63.50,20.778
29040,40252,56.00,18.324
29040,15599,52.50,17.179
29131,33952,63.50,20.778
29131,12169,63.50,20.778
29131,22873,8.50,2.969
29131,30556,63.50,20.778
29131,20945,63.50,20.778
29150,45898,63.50,20.778
29150,36997,63.50,20.778
29150,48787,63.50,20.778
29150,40252,56.00,18.324
29150,15599,52.50,17.179
29232,33952,63.50,20.778
29232,12169,63.50,20.778
29232,22873,8.50,2.969
29232,30556,63.50,20.778
29232,20945,63.50,20.778
29260,45898,63.50,20.778
29260,36997,63.50,20.778
29260,48787,63.50,20.778
29260,40252,56.00,18.324
29260,15599,52.50,17.179
29332,33952,63.50,20.778
29332,12169,63.50,20.778
29332,22873,8.50,2.969
29332,30556,63.50,20.778
29332,20945,63.50,20.778
29370,45898,63.50,20.778
29370,36997,63.50,20.778
29370,48787,63.50,20.778
29370,40252,56.00,18.324
29370,15599,52.50,17.179
29441,33952,63.50,20.778
29441,12169,63.50,20.778
29441,22873,8.50,2.969
29441,30556,63.50,20.778
29441,20945,63.50,20.778
29470,45898,63.50,20.778
29470,36997,63.50,20.778
29470,48787,63.50,20.778
29470,40252,56.00,18.324
29470,15599,52.50,17.179
29543,33952,63.50,20.778
29543,12169,63.50,20.778
29543,22873,8.50,2.969
29543,30556,63.50,20.778
29543,20945,63.50,20.778
29580,45898,63.50,20.778
29580,36997,63.50,20.778
29580,48787,63.50,20.778
29580,40252,56.00,18.324
29580,15599,52.50,17.179
29652,33952,63.50,20.778
29652,12169,63.50,20.778
29652,22873,8.50,2.969
29652,30556,63.50,20.778
29652,20945,63.50,20.778
29690,45898,63.50,20.778
29690,36997,63.50,20.778
29690,48787,63.50,20.778
29690,40252,56.00,18.324
29690,15599,52.50,17.179
29762,33952,63.50,20.778
29762,12169,63.50,20.778
29762,22873,8.50,2.969
29762,30556,63.50,20.778
29762,20945,63.50,20.778
29800,45898,63.50,20.778
29800,36997,63.50,20.778
29800,48787,63.50,20.778
29800,40252,56.00,18.324
29800,15599,52.50,17.179
29862,33952,63.50,20.778
29862,12169,63.50,20.778
29862,22873,8.50,2.969
29862,30556,63.50,20.778
29862,20945,63.50,20.778
29900,45898,63.50,20.778
29900,36997,63.50,20.778
29900,48787,63.50,20.778
29900,40252,56.00,18.324
29900,15599,52.50,17.179
29972,33952,63.50,20.778
29972,12169,63.50,20.778
29972,22873,8.50,2.969
29972,30556,7.50,2.687
29972,20945,63.50,20.778
30010,45898,63.50,20.778
30010,36997,63.50,20.778
30010,48787,63.50,20.778
30010,40252,56.00,18.324
30010,15599,52.50,17.179
30082,33952,63.50,20.778
30082,12169,63.50,20.778
30082,22873,8.50,2.969
30082,30556,7.50,2.687
30082,20945,63.50,20.778
30120,45898,63.50,20.778
30120,36997,63.50,20.778
30120,48787,63.50,20.778
30120,40252,56.00,18.324
30120,15599,52.50,17.179
30193,33952,7.50,2.687
30193,12169,63.50,20.778
30193,22873,8.50,2.969
30193,30556,51.50,16.851
30193,20945,63.50,20.778
30220,45898,63.50,20.778
30220,36997,63.50,20.778
30220,48787,63.50,20.778
30220,40252,56.00,18.324
30220,15599,52.50,17.179
30301,33952,7.50,2.687
30301,12169,63.50,20.778
30301,22873,8.50,2.969
30301,30556,51.50,16.851
30301,20945,63.50,20.778
30330,45898,63.50,20.778
30330,36997,63.50,20.778
30330,48787,63.50,20.778
30330,40252,56.00,18.324
30330,15599,52.50,17.179
30402,33952,7.50,2.687
30402,12169,63.50,20.778
30402,22873,8.50,2.969
30402,30556,51.50,16.851
30402,20945,63.50,20.778
30430,45898,63.50,20.778
30430,36997,63.50,20.778
30430,48787,63.50,20.778
30430,40252,56.00,18.324
30430,15599,52.50,17.179
30502,33952,7.50,2.687
30502,12169,63.50,20.778
30502,22873,8.50,2.969
30502,30556,51.50,16.851
30502,20945,63.50,20.778
30540,45898,63.50,20.778
30540,36997,63.50,20.778
30540,48787,63.50,20.778
30540,40252,56.00,18.324
30540,15599,52.50,17.179
30611,33952,7.50,2.687
30611,12169,63.50,20.778
30611,22873,8.50,2.969
30611,30556,51.50,16.851
30611,20945,63.50,20.778
30640,45898,63.50,20.778
30640,36997,63.50,20.778
30640,48787,63.50,20.778
30640,40252,56.00,18.324
30640,15599,52.50,17.179
30712,33952,7.50,2.687
30712,12169,50.50,16.524
30712,22873,8.50,2.969
30712,30556,52.50,17.179
30712,20945,54.00,17.669
30740,45898,63.50,20.778
30740,36997,63.50,20.778
30740,48787,63.50,20.778
30740,40252,56.00,18.324
30740,15599,52.50,17.179
30812,33952,7.50,2.687
30812,12169,50.50,16.524
30812,22873,8.50,2.969
30812,30556,52.50,17.179
30812,20945,54.00,17.669
30851,45898,63.50,20.778
30851,36997,63.50,20.778
30851,48787,63.50,20.778
30851,40252,56.00,18.324
30851,15599,52.50,17.179
30921,33952,7.50,2.687
30921,12169,50.50,16.524
30921,22873,8.50,2.969
30921,30556,54.00,17.669
30921,20945,54.00,17.669
30960,45898,63.50,20.778
30960,36997,63.50,20.778
30960,48787,63.50,20.778
30960,40252,56.00,18.324
30960,15599,52.50,17.179
31031,33952,7.50,2.687
31031,12169,50.50,16.524
31031,22873,8.50,2.969
31031,30556,54.00,17.669
31031,20945,54.00,17.669
31060,45898,63.50,20.778
31060,36997,63.50,20.778
31060,48787,63.50,20.778
31060,40252,56.00,18.324
31060,15599,52.50,17.179
31132,33952,7.50,2.687
31132,12169,63.50,20.778
31132,22873,8.50,2.969
31132,30556,63.50,20.778
31132,20945,63.50,20.778
31170,45898,63.50,20.778
31170,36997,63.50,20.778
31170,48787,63.50,20.778
31170,40252,56.00,18.324
31170,15599,52.50,17.179
31241,33952,7.50,2.687
31241,12169,63.50,20.778
31241,22873,63.50,20.778
31241,30556,63.50,20.778
31241,20945,63.50,20.778
31280,45898,63.50,20.778
31280,36997,63.50,20.778
31280,48787,63.50,20.778
31280,40252,56.00,18.324
31280,15599,52.50,17.179
31342,33952,7.50,2.687
31342,12169,63.50,20.778
31342,22873,63.50,20.778
31342,30556,63.50,20.778
31342,20945,63.50,20.778
31380,45898,63.50,20.778
31380,36997,63.50,20.778
31380,48787,63.50,20.778
31380,40252,56.00,18.324
31380,15599,52.50,17.179
31442,33952,7.50,2.687
31442,12169,63.50,20.778
31442,22873,63.50,20.778
31442,30556,54.00,17.669
31442,20945,63.50,20.778
31490,45898,63.50,20.778
31490,36997,63.50,20.778
31490,48787,63.50,20.778
31490,40252,56.00,18.324
31490,15599,52.50,17.179
31552,33952,7.50,2.687
31552,12169,63.50,20.778
31552,22873,63.50,20.778
31552,30556,54.00,17.669
31552,20945,63.50,20.778
31591,45898,63.50,20.778
31591,36997,63.50,20.778
31591,48787,63.50,20.778
31591,40252,56.00,18.324
31591,15599,52.50,17.179
31662,33952,7.50,2.687
31662,12169,63.50,20.778
31662,22873,63.50,20.778
31662,30556,63.50,20.778
31662,20945,63.50,20.778
31700,45898,63.50,20.778
31700,36997,63.50,20.778
31700,48787,63.50,20.778
31700,40252,56.00,18.324
31700,15599,52.50,17.179
31763,33952,7.50,2.687
31763,12169,63.50,20.778
31763,22873,63.50,20.778
31763,30556,63.50,20.778
31763,20945,63.50,20.778
31810,45898,63.50,20.778
31810,36997,63.50,20.778
31810,48787,63.50,20.778
31810,40252,56.00,18.324
31810,15599,52.50,17.179
31871,33952,7.50,2.687
31871,12169,63.50,20.778
31871,22873,63.50,20.778
31871,30556,63.50,20.778
31871,20945,63.50,20.778
31920,45898,63.50,20.778
31920,36997,63.50,20.778
31920,48787,63.50,20.778
31920,40252,56.00,18.324
31920,15599,52.50,17.179
31972,33952,7.50,2.687
31972,12169,63.50,20.778
31972,22873,63.50,20.778
31972,30556,63.50,20.778
31972,20945,63.50,20.778
32020,45898,63.50,20.778
32020,36997,63.50,20.778
32020,48787,63.50,20.778
32020,40252,56.00,18.324
32020,15599,52.50,17.179
32082,33952,7.50,2.687
32082,12169,63.50,20.778
32082,22873,63.50,20.778
