Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
23749,36997,63.50,20.778
23749,48787,63.50,20.778
23749,40252,56.00,18.324
23749,15599,52.50,17.179
23834,33952,6.50,2.414
23834,12169,63.50,20.778
23834,22873,63.50,20.778
23834,30556,53.50,17.506
23834,20945,52.50,17.179
23850,45898,63.50,20.778
23850,36997,63.50,20.778
23850,48787,63.50,20.778
23850,40252,56.00,18.324
23850,15599,52.50,17.179
23942,33952,6.50,2.414
23942,12169,63.50,20.778
23942,22873,63.50,20.778
23942,30556,53.50,17.506
23942,20945,52.50,17.179
23959,45898,63.50,20.778
23959,36997,63.50,20.778
23959,48787,63.50,20.778
23959,40252,56.00,18.324
23959,15599,52.50,17.179
24043,33952,6.50,2.414
24043,12169,63.50,20.778
24043,22873,63.50,20.778
24043,30556,53.50,17.506
24043,20945,52.50,17.179
24060,45898,63.50,20.778
24060,36997,63.50,20.778
24060,48787,63.50,20.778
24060,40252,56.00,18.324
24060,15599,52.50,17.179
24152,33952,6.50,2.414
24152,12169,63.50,20.778
24152,22873,63.50,20.778
24152,30556,63.50,20.778
24152,20945,52.50,17.179
24170,45898,63.50,20.778
24170,36997,63.50,20.778
24170,48787,63.50,20.778
24170,40252,56.00,18.324
24170,15599,52.50,17.179
24263,33952,6.50,2.414
24263,12169,63.50,20.778
24263,22873,63.50,20.778
24263,30556,63.50,20.778
24263,20945,52.50,17.179
24270,45898,63.50,20.778
24270,36997,63.50,20.778
24270,48787,63.50,20.778
24270,40252,56.00,18.324
24270,15599,52.50,17.179
24372,33952,6.50,2.414
24372,12169,63.50,20.778
24372,22873,63.50,20.778
24372,30556,63.50,20.778
24372,20945,52.50,17.179
24380,45898,63.50,20.778
24380,36997,63.50,20.778
24380,48787,63.50,20.778
24380,40252,56.00,18.324
24380,15599,52.50,17.179
24474,33952,6.50,2.414
24474,12169,63.50,20.778
24474,22873,63.50,20.778
24474,30556,63.50,20.778
24474,20945,52.50,17.179
24480,45898,63.50,20.778
24480,36997,63.50,20.778
24480,48787,63.50,20.778
24480,40252,56.00,18.324
24480,15599,52.50,17.179
24582,33952,6.50,2.414
24582,12169,63.50,20.778
24582,22873,63.50,20.778
24582,30556,63.50,20.778
24582,20945,52.50,17.179
24590,45898,63.50,20.778
24590,36997,63.50,20.778
24590,48787,63.50,20.778
24590,40252,56.00,18.324
24590,15599,52.50,17.179
24692,33952,6.50,2.414
24692,12169,63.50,20.778
24692,22873,63.50,20.778
24692,30556,63.50,20.778
24692,20945,52.50,17.179
24701,45898,63.50,20.778
24701,36997,63.50,20.778
24701,48787,63.50,20.778
24701,40252,56.00,18.324
24701,15599,52.50,17.179
24792,33952,6.50,2.414
24792,12169,63.50,20.778
24792,22873,63.50,20.778
24792,30556,63.50,20.778
24792,20945,52.50,17.179
24810,45898,63.50,20.778
24810,36997,63.50,20.778
24810,48787,63.50,20.778
24810,40252,56.00,18.324
24810,15599,52.50,17.179
24892,33952,6.50,2.414
24892,12169,63.50,20.778
24892,22873,63.50,20.778
24892,30556,63.50,20.778
24892,20945,52.50,17.179
24920,45898,63.50,20.778
24920,36997,63.50,20.778
24920,48787,63.50,20.778
24920,40252,56.00,18.324
24920,15599,52.50,17.179
24992,33952,6.50,2.414
24992,12169,63.50,20.778
24992,22873,63.50,20.778
24992,30556,63.50,20.778
24992,20945,52.50,17.179
25020,45898,63.50,20.778
25020,36997,63.50,20.778
25020,48787,63.50,20.778
25020,40252,56.00,18.324
25020,15599,52.50,17.179
25093,33952,6.50,2.414
25093,12169,63.50,20.778
25093,22873,63.50,20.778
25093,30556,63.50,20.778
25093,20945,52.50,17.179
25130,45898,63.50,20.778
25130,36997,63.50,20.778
25130,48787,63.50,20.778
25130,40252,56.00,18.324
25130,15599,52.50,17.179
25202,33952,6.50,2.414
25202,12169,63.50,20.778
25202,22873,63.50,20.778
25202,30556,63.50,20.778
25202,20945,52.50,17.179
25240,45898,63.50,20.778
25240,36997,63.50,20.778
25240,48787,63.50,20.778
25240,40252,56.00,18.324
25240,15599,52.50,17.179
25303,33952,6.50,2.414
25303,12169,63.50,20.778
25303,22873,63.50,20.778
25303,30556,63.50,20.778
25303,20945,52.50,17.179
25350,45898,63.50,20.778
25350,36997,63.50,20.778
25350,48787,63.50,20.778
25350,40252,56.00,18.324
25350,15599,52.50,17.179
25412,33952,6.50,2.414
25412,12169,63.50,20.778
25412,22873,63.50,20.778
25412,30556,63.50,20.778
25412,20945,52.50,17.179
25450,45898,63.50,20.778
25450,36997,63.50,20.778
25450,48787,63.50,20.778
25450,40252,56.00,18.324
25450,15599,52.50,17.179
25512,33952,6.50,2.414
25512,12169,63.50,20.778
25512,22873,63.50,20.778
25512,30556,63.50,20.778
25512,20945,52.50,17.179
25560,45898,63.50,20.778
25560,36997,63.50,20.778
25560,48787,63.50,20.778
25560,40252,56.00,18.324
25560,15599,52.50,17.179
25622,33952,6.50,2.414
25622,12169,63.50,20.778
25622,22873,63.50,20.778
25622,30556,63.50,20.778
25622,20945,52.50,17.179
25670,45898,63.50,20.778
25670,36997,63.50,20.778
25670,48787,63.50,20.778
25670,40252,56.00,18.324
25670,15599,52.50,17.179
25723,33952,6.50,2.414
25723,12169,63.50,20.778
25723,22873,63.50,20.778
25723,30556,63.50,20.778
25723,20945,52.50,17.179
25771,45898,63.50,20.778
25771,36997,63.50,20.778
25771,48787,63.50,20.778
25771,40252,56.00,18.324
25771,15599,52.50,17.179
25832,33952,6.50,2.414
25832,12169,63.50,20.778
25832,22873,63.50,20.778
25832,30556,63.50,20.778
25832,20945,52.50,17.179
25880,45898,63.50,20.778
25880,36997,63.50,20.778
25880,48787,63.50,20.778
25880,40252,56.00,18.324
25880,15599,52.50,17.179
25942,33952,6.50,2.414
25942,12169,63.50,20.778
25942,22873,63.50,20.778
25942,30556,63.50,20.778
25942,20945,52.50,17.179
25980,45898,63.50,20.778
25980,36997,63.50,20.778
25980,48787,63.50,20.778
25980,40252,56.00,18.324
25980,15599,52.50,17.179
26052,33952,6.50,2.414
26052,12169,63.50,20.778
26052,22873,63.50,20.778
26052,30556,63.50,20.778
26052,20945,52.50,17.179
26080,45898,63.50,20.778
26080,36997,63.50,20.778
26080,48787,63.50,20.778
26080,40252,56.00,18.324
26080,15599,52.50,17.179
26162,33952,6.50,2.414
26162,12169,63.50,20.778
26162,22873,63.50,20.778
26162,30556,63.50,20.778
26162,20945,52.50,17.179
26190,45898,63.50,20.778
26190,36997,63.50,20.778
26190,48787,63.50,20.778
26190,40252,56.00,18.324
26190,15599,52.50,17.179
26262,33952,6.50,2.414
26262,12169,63.50,20.778
26262,22873,63.50,20.778
26262,30556,63.50,20.778
26262,20945,52.50,17.179
26300,45898,63.50,20.778
26300,36997,63.50,20.778
26300,48787,63.50,20.778
26300,40252,56.00,18.324
26300,15599,52.50,17.179
26364,33952,6.50,2.414
26364,12169,63.50,20.778
26364,22873,63.50,20.778
26364,30556,63.50,20.778
26364,20945,52.50,17.179
26400,45898,63.50,20.778
26400,36997,63.50,20.778
26400,48787,63.50,20.778
26400,40252,56.00,18.324
26400,15599,52.50,17.179
26472,33952,6.50,2.414
26472,12169,63.50,20.778
26472,22873,63.50,20.778
26472,30556,63.50,20.778
26472,20945,52.50,17.179
26510,45898,63.50,20.778
26510,36997,63.50,20.778
26510,48787,63.50,20.778
26510,40252,56.00,18.324
26510,15599,52.50,17.179
26572,33952,6.50,2.414
26572,12169,63.50,20.778
26572,22873,63.50,20.778
26572,30556,63.50,20.778
26572,20945,52.50,17.179
26620,45898,63.50,20.778
26620,36997,63.50,20.778
26620,48787,63.50,20.778
26620,40252,56.00,18.324
26620,15599,52.50,17.179
26682,33952,6.50,2.414
26682,12169,63.50,20.778
26682,22873,63.50,20.778
26682,30556,63.50,20.778
26682,20945,52.50,17.179
26720,45898,63.50,20.778
26720,36997,63.50,20.778
26720,48787,63.50,20.778
26720,40252,56.00,18.324
26720,15599,52.50,17.179
26792,33952,6.50,2.414
26792,12169,63.50,20.778
26792,22873,63.50,20.778
26792,30556,63.50,20.778
26792,20945,52.50,17.179
26821,45898,63.50,20.778
26821,36997,63.50,20.778
26821,48787,63.50,20.778
26821,40252,56.00,18.324
26821,15599,52.50,17.179
26892,33952,6.50,2.414
26892,12169,63.50,20.778
26892,22873,63.50,20.778
26892,30556,63.50,20.778
26892,20945,52.50,17.179
26930,45898,63.50,20.778
26930,36997,63.50,20.778
26930,48787,63.50,20.778
26930,40252,56.00,18.324
26930,15599,52.50,17.179
27002,33952,6.50,2.414
27002,12169,63.50,20.778
27002,22873,63.50,20.778
27002,30556,63.50,20.778
27002,20945,52.50,17.179
27040,45898,63.50,20.778
27040,36997,63.50,20.778
27040,48787,63.50,20.778
27040,40252,56.00,18.324
27040,15599,52.50,17.179
27103,33952,6.50,2.414
27103,12169,63.50,20.778
27103,22873,63.50,20.778
27103,30556,63.50,20.778
27103,20945,52.50,17.179
27140,45898,63.50,20.778
27140,36997,63.50,20.778
27140,48787,63.50,20.778
27140,40252,56.00,18.324
27140,15599,52.50,17.179
27214,33952,6.50,2.414
27214,12169,63.50,20.778
27214,22873,63.50,20.778
27214,30556,53.50,17.506
27214,20945,52.00,17.015
27240,45898,63.50,20.778
27240,36997,63.50,20.778
27240,48787,63.50,20.778
27240,40252,56.00,18.324
27240,15599,52.50,17.179
27324,33952,6.50,2.414
27324,12169,63.50,20.778
27324,22873,63.50,20.778
27324,30556,53.50,17.506
27324,20945,52.00,17.015
27340,45898,63.50,20.778
27340,36997,63.50,20.778
27340,48787,63.50,20.778
27340,40252,56.00,18.324
27340,15599,52.50,17.179
27425,33952,6.50,2.414
27425,12169,63.50,20.778
27425,22873,63.50,20.778
27425,30556,53.50,17.506
27425,20945,63.50,20.778
27450,45898,63.50,20.778
27450,36997,63.50,20.778
27450,48787,63.50,20.778
27450,40252,56.00,18.324
27450,15599,52.50,17.179
27532,33952,6.50,2.414
27532,12169,63.50,20.778
27532,22873,63.50,20.778
27532,30556,53.50,17.506
27532,20945,63.50,20.778
27560,45898,63.50,20.778
27560,36997,63.50,20.778
27560,48787,63.50,20.778
27560,40252,56.00,18.324
27560,15599,52.50,17.179
27634,33952,6.50,2.414
27634,12169,63.50,20.778
27634,22873,63.50,20.778
27634,30556,53.50,17.506
27634,20945,63.50,20.778
27669,45898,63.50,20.778
27669,36997,63.50,20.778
27669,48787,63.50,20.778
27669,40252,56.00,18.324
27669,15599,52.50,17.179
27742,33952,6.50,2.414
27742,12169,63.50,20.778
27742,22873,63.50,20.778
27742,30556,53.50,17.506
27742,20945,63.50,20.778
27770,45898,63.50,20.778
27770,36997,63.50,20.778
27770,48787,63.50,20.778
27770,40252,56.00,18.324
27770,15599,52.50,17.179
27842,33952,6.50,2.414
27842,12169,63.50,20.778
27842,22873,63.50,20.778
27842,30556,53.50,17.506
27842,20945,63.50,20.778
27870,45898,63.50,20.778
27870,36997,63.50,20.778
27870,48787,63.50,20.778
27870,40252,56.00,18.324
27870,15599,52.50,17.179
27952,33952,6.50,2.414
27952,12169,63.50,20.778
27952,22873,63.50,20.778
27952,30556,63.50,20.778
27952,20945,63.50,20.778
27980,45898,63.50,20.778
27980,36997,63.50,20.778
27980,48787,63.50,20.778
27980,40252,56.00,18.324
27980,15599,52.50,17.179
28052,33952,6.50,2.414
28052,12169,63.50,20.778
28052,22873,63.50,20.778
28052,30556,63.50,20.778
28052,20945,63.50,20.778
28080,45898,63.50,20.778
28080,36997,63.50,20.778
28080,48787,63.50,20.778
28080,40252,56.00,18.324
28080,15599,52.50,17.179
28162,33952,6.50,2.414
28162,12169,63.50,20.778
28162,22873,63.50,20.778
28162,30556,63.50,20.778
28162,20945,63.50,20.778
28189,45898,63.50,20.778
28189,36997,63.50,20.778
28189,48787,63.50,20.778
28189,40252,56.00,18.324
28189,15599,52.50,17.179
28262,33952,6.50,2.414
28262,12169,63.50,20.778
28262,22873,63.50,20.778
28262,30556,63.50,20.778
28262,20945,63.50,20.778
28290,45898,63.50,20.778
28290,36997,63.50,20.778
28290,48787,63.50,20.778
28290,40252,56.00,18.324
28290,15599,52.50,17.179
28365,33952,6.50,2.414
28365,12169,63.50,20.778
28365,22873,63.50,20.778
28365,30556,63.50,20.778
28365,20945,63.50,20.778
28400,45898,63.50,20.778
28400,36997,63.50,20.778
28400,48787,63.50,20.778
28400,40252,56.00,18.324
28400,15599,52.50,17.179
28472,33952,6.50,2.414
28472,12169,63.50,20.778
28472,22873,63.50,20.778
28472,30556,63.50,20.778
28472,20945,63.50,20.778
28510,45898,63.50,20.778
28510,36997,63.50,20.778
28510,48787,63.50,20.778
28510,40252,56.00,18.324
28510,15599,52.50,17.179
28572,33952,6.50,2.414
28572,12169,63.50,20.778
28572,22873,63.50,20.778
28572,30556,63.50,20.778
28572,20945,63.50,20.778
28620,45898,63.50,20.778
28620,36997,63.50,20.778
28620,48787,63.50,20.778
28620,40252,56.00,18.324
28620,15599,52.50,17.179
28682,33952,6.50,2.414
28682,12169,63.50,20.778
28682,22873,63.50,20.778
28682,30556,63.50,20.778
28682,20945,63.50,20.778
28730,45898,63.50,20.778
28730,36997,63.50,20.778
28730,48787,63.50,20.778
28730,40252,56.00,18.324
28730,15599,52.50,17.179
28792,33952,6.50,2.414
28792,12169,63.50,20.778
28792,22873,63.50,20.778
28792,30556,63.50,20.778
28792,20945,63.50,20.778
28830,45898,63.50,20.778
28830,36997,63.50,20.778
28830,48787,63.50,20.778
28830,40252,56.00,18.324
28830,15599,52.50,17.179
28902,33952,6.50,2.414
28902,12169,63.50,20.778
28902,22873,63.50,20.778
28902,30556,63.50,20.778
28902,20945,63.50,20.778
28939,45898,63.50,20.778
28939,36997,63.50,20.778
28939,48787,63.50,20.778
28939,40252,56.00,18.324
28939,15599,52.50,17.179
29012,33952,6.50,2.414
29012,12169,63.50,20.778
29012,22873,63.50,20.778
29012,30556,63.50,20.778
29012,20945,63.50,20.778
29040,45898,63.50,20.778
29040,36997,63.50,20.778
29040,48787,63.50,20.778
29040,40252,56.00,18.324
29040,15599,52.50,17.179
29123,33952,6.50,2.414
29123,12169,63.50,20.778
29123,22873,63.50,20.778
29123,30556,63.50,20.778
29123,20945,63.50,20.778
29140,45898,63.50,20.778
29140,36997,63.50,20.778
29140,48787,63.50,20.778
29140,40252,56.00,18.324
29140,15599,52.50,17.179
29224,33952,6.50,2.414
29224,12169,63.50,20.778
29224,22873,63.50,20.778
29224,30556,63.50,20.778
29224,20945,63.50,20.778
29250,45898,63.50,20.778
29250,36997,63.50,20.778
29250,48787,63.50,20.778
29250,40252,56.00,18.324
29250,15599,52.50,17.179
29332,33952,6.50,2.414
29332,12169,63.50,20.778
29332,22873,63.50,20.778
29332,30556,63.50,20.778
29332,20945,63.50,20.778
29360,45898,63.50,20.778
29360,36997,63.50,20.778
29360,48787,63.50,20.778
29360,40252,56.00,18.324
29360,15599,52.50,17.179
29445,33952,6.50,2.414
29445,12169,63.50,20.778
29445,22873,63.50,20.778
29445,30556,63.50,20.778
29445,20945,63.50,20.778
29460,45898,63.50,20.778
29460,36997,63.50,20.778
29460,48787,63.50,20.778
29460,40252,56.00,18.324
29460,15599,52.50,17.179
29552,33952,6.50,2.414
29552,12169,63.50,20.778
29552,22873,63.50,20.778
29552,30556,63.50,20.778
29552,20945,63.50,20.778
29570,45898,63.50,20.778
29570,36997,63.50,20.778
29570,48787,63.50,20.778
29570,40252,56.00,18.324
29570,15599,52.50,17.179
29662,33952,6.50,2.414
29662,12169,63.50,20.778
29662,22873,63.50,20.778
29662,30556,63.50,20.778
29662,20945,63.50,20.778
29680,45898,63.50,20.778
29680,36997,63.50,20.778
29680,48787,63.50,20.778
29680,40252,56.00,18.324
29680,15599,52.50,17.179
29762,33952,6.50,2.414
29762,12169,63.50,20.778
29762,22873,63.50,20.778
29762,30556,63.50,20.778
29762,20945,63.50,20.778
29780,45898,63.50,20.778
29780,36997,63.50,20.778
29780,48787,63.50,20.778
29780,40252,56.00,18.324
29780,15599,52.50,17.179
29862,33952,6.50,2.414
29862,12169,63.50,20.778
29862,22873,63.50,20.778
29862,30556,63.50,20.778
29862,20945,63.50,20.778
29880,45898,63.50,20.778
29880,36997,63.50,20.778
29880,48787,63.50,20.778
29880,40252,56.00,18.324
29880,15599,52.50,17.179
29963,33952,6.50,2.414
29963,12169,63.50,20.778
29963,22873,63.50,20.778
29963,30556,63.50,20.778
29963,20945,63.50,20.778
29990,45898,63.50,20.778
29990,36997,63.50,20.778
29990,48787,63.50,20.778
29990,40252,56.00,18.324
29990,15599,52.50,17.179
30072,33952,6.50,2.414
30072,12169,63.50,20.778
30072,22873,63.50,20.778
30072,30556,63.50,20.778
30072,20945,63.50,20.778
30092,45898,63.50,20.778
30092,36997,63.50,20.778
30092,48787,63.50,20.778
30092,40252,56.00,18.324
30092,15599,52.50,17.179
30182,33952,6.50,2.414
30182,12169,63.50,20.778
30182,22873,63.50,20.778
30182,30556,63.50,20.778
30182,20945,63.50,20.778
30200,45898,63.50,20.778
30200,36997,63.50,20.778
30200,48787,63.50,20.778
30200,40252,56.00,18.324
30200,15599,52.50,17.179
30284,33952,6.50,2.414
30284,12169,63.50,20.778
30284,22873,63.50,20.778
30284,30556,63.50,20.778
30284,20945,63.50,20.778
30301,45898,63.50,20.778
30301,36997,63.50,20.778
30301,48787,63.50,20.778
30301,40252,56.00,18.324
30301,15599,52.50,17.179
30393,33952,6.50,2.414
30393,12169,63.50,20.778
30393,22873,63.50,20.778
30393,30556,63.50,20.778
30393,20945,63.50,20.778
30410,45898,63.50,20.778
30410,36997,63.50,20.778
30410,48787,63.50,20.778
30410,40252,56.00,18.324
30410,15599,52.50,17.179
30502,33952,6.50,2.414
30502,12169,63.50,20.778
30502,22873,63.50,20.778
30502,30556,63.50,20.778
30502,20945,63.50,20.778
30510,45898,63.50,20.778
30510,36997,63.50,20.778
30510,48787,63.50,20.778
30510,40252,56.00,18.324
30510,15599,52.50,17.179
30603,33952,6.50,2.414
30603,12169,63.50,20.778
30603,22873,63.50,20.778
30603,30556,63.50,20.778
30603,20945,63.50,20.778
30620,45898,63.50,20.778
30620,36997,63.50,20.778
30620,48787,63.50,20.778
30620,40252,56.00,18.324
30620,15599,52.50,17.179
30712,33952,6.50,2.414
30712,12169,63.50,20.778
30712,22873,63.50,20.778
30712,30556,63.50,20.778
30712,20945,63.50,20.778
30720,45898,63.50,20.778
30720,36997,63.50,20.778
30720,48787,63.50,20.778
30720,40252,56.00,18.324
30720,15599,52.50,17.179
30812,33952,6.50,2.414
30812,12169,63.50,20.778
30812,22873,63.50,20.778
30812,30556,63.50,20.778
30812,20945,63.50,20.778
30820,45898,63.50,20.778
30820,36997,63.50,20.778
30820,48787,63.50,20.778
30820,40252,56.00,18.324
30820,15599,52.50,17.179
30912,33952,6.50,2.414
30912,12169,63.50,20.778
30912,22873,63.50,20.778
30912,30556,63.50,20.778
30912,20945,63.50,20.778
30930,45898,63.50,20.778
30930,36997,63.50,20.778
30930,48787,63.50,20.778
30930,40252,56.00,18.324
30930,15599,52.50,17.179
31013,33952,6.50,2.414
31013,12169,63.50,20.778
31013,22873,63.50,20.778
31013,30556,63.50,20.778
31013,20945,63.50,20.778
31031,45898,63.50,20.778
31031,36997,63.50,20.778
31031,48787,63.50,20.778
31031,40252,56.00,18.324
31031,15599,52.50,17.179
31122,33952,6.50,2.414
31122,12169,63.50,20.778
31122,22873,63.50,20.778
31122,30556,53.50,17.506
31122,20945,52.50,17.179
31140,45898,63.50,20.778
31140,36997,63.50,20.778
31140,48787,63.50,20.778
31140,40252,56.00,18.324
31140,15599,52.50,17.179
31232,33952,6.50,2.414
31232,12169,63.50,20.778
31232,22873,63.50,20.778
31232,30556,53.50,17.506
31232,20945,52.50,17.179
31240,45898,63.50,20.778
31240,36997,63.50,20.778
31240,48787,63.50,20.778
31240,40252,56.00,18.324
31240,15599,52.50,17.179
31332,33952,6.50,2.414
31332,12169,63.50,20.778
31332,22873,63.50,20.778
31332,30556,53.50,17.506
31332,20945,52.50,17.179
31350,45898,63.50,20.778
31350,36997,63.50,20.778
31350,48787,63.50,20.778
31350,40252,56.00,18.324
31350,15599,52.50,17.179
31432,33952,6.50,2.414
31432,12169,63.50,20.778
31432,22873,63.50,20.778
31432,30556,53.50,17.506
31432,20945,52.50,17.179
31450,45898,63.50,20.778
31450,36997,63.50,20.778
31450,48787,63.50,20.778
31450,40252,56.00,18.324
31450,15599,52.50,17.179
31543,33952,6.50,2.414
31543,12169,63.50,20.778
31543,22873,63.50,20.778
31543,30556,53.50,17.506
31543,20945,52.50,17.179
31551,45898,63.50,20.778
31551,36997,63.50,20.778
31551,48787,63.50,20.778
31551,40252,56.00,18.324
31551,15599,52.50,17.179
31652,33952,6.50,2.414
31652,12169,63.50,20.778
31652,22873,63.50,20.778
31652,30556,53.50,17.506
31652,20945,52.50,17.179
31660,45898,63.50,20.778
31660,36997,63.50,20.778
31660,48787,63.50,20.778
31660,40252,56.00,18.324
31660,15599,52.50,17.179
31752,33952,6.50,2.414
31752,12169,63.50,20.778
31752,22873,63.50,20.778
31752,30556,53.50,17.506
31752,20945,52.50,17.179
31770,45898,63.50,20.778
31770,36997,63.50,20.778
31770,48787,63.50,20.778
31770,40252,56.00,18.324
31770,15599,52.50,17.179
31853,33952,6.50,2.414
31853,12169,63.50,20.778
31853,22873,63.50,20.778
31853,30556,63.50,20.778
31853,20945,52.50,17.179
31870,45898,63.50,20.778
31870,36997,63.50,20.778
31870,48787,63.50,20.778
31870,40252,56.00,18.324
31870,15599,52.50,17.179
31962,33952,6.50,2.414
31962,12169,63.50,20.778
31962,22873,63.50,20.778
31962,30556,63.50,20.778
31962,20945,52.50,17.179
31980,45898,63.50,20.778
31980,36997,63.50,20.778
31980,48787,63.50,20.778
31980,40252,56.00,18.324
31980,15599,52.50,17.179
32072,33952,6.50,2.414
32072,12169,63.50,20.778
32072,22873,63.50,20.778
32072,30556,63.50,20.778
32072,20945,52.50,17.179
32090,45898,63.50,20.778
32090,36997,63.50,20.778
32090,48787,63.50,20.778
32090,40252,56.00,18.324
32090,15599,52.50,17.179
32182,33952,6.50,2.414
32182,12169,63.50,20.778
32182,22873,63.50,20.778
32182,30556,63.50,20.778
32182,20945,52.50,17.179
32200,45898,63.50,20.778
32200,36997,63.50,20.778
32200,48787,63.50,20.778
32200,40252,56.00,18.324
32200,15599,52.50,17.179
32292,33952,6.50,2.414
32292,12169,63.50,20.778
32292,22873,63.50,20.778
32292,30556,63.50,20.778
32292,20945,52.50,17.179
32300,45898,63.50,20.778
32300,36997,63.50,20.778
32300,48787,63.50,20.778
32300,40252,56.00,18.324
32300,15599,52.50,17.179
32392,33952,6.50,2.414
32392,12169,63.50,20.778
32392,22873,63.50,20.778
32392,30556,63.50,20.778
32392,20945,52.50,17.179
32410,45898,63.50,20.778
32410,36997,63.50,20.778
32410,48787,63.50,20.778
32410,40252,56.00,18.324
32410,15599,52.50,17.179
32502,33952,6.50,2.414
32502,12169,63.50,20.778
32502,22873,63.50,20.778
32502,30556,63.50,20.778
32502,20945,52.50,17.179
32520,45898,63.50,20.778
32520,36997,63.50,20.778
32520,48787,63.50,20.778
32520,40252,56.00,18.324
32520,15599,52.50,17.179
32603,33952,6.50,2.414
32603,12169,63.50,20.778
32603,22873,63.50,20.778
32603,30556,63.50,20.778
32603,20945,52.50,17.179
32630,45898,63.50,20.778
32630,36997,63.50,20.778
32630,48787,63.50,20.778
32630,40252,56.00,18.324
32630,15599,52.50,17.179
32713,33952,6.50,2.414
32713,12169,63.50,20.778
32713,22873,63.50,20.778
32713,30556,63.50,20.778
32713,20945,52.50,17.179
32731,45898,63.50,20.778
32731,36997,63.50,20.778
32731,48787,63.50,20.778
32731,40252,56.00,18.324
32731,15599,52.50,17.179
32824,33952,6.50,2.414
32824,12169,63.50,20.778
32824,22873,63.50,20.778
32824,30556,63.50,20.778
32824,20945,52.50,17.179
32840,45898,63.50,20.778
32840,36997,63.50,20.778
32840,48787,63.50,20.778
32840,40252,56.00,18.324
32840,15599,52.50,17.179
32932,33952,6.50,2.414
32932,12169,63.50,20.778
32932,22873,63.50,20.778
32932,30556,63.50,20.778
32932,20945,52.50,17.179
32950,45898,63.50,20.778
32950,36997,63.50,20.778
32950,48787,63.50,20.778
32950,40252,56.00,18.324
32950,15599,52.50,17.179
33042,33952,6.50,2.414
33042,12169,63.50,20.778
33042,22873,63.50,20.778
33042,30556,63.50,20.778
33042,20945,52.50,17.179
33060,45898,63.50,20.778
33060,36997,63.50,20.778
33060,48787,63.50,20.778
33060,40252,56.00,18.324
33060,15599,52.50,17.179
33143,33952,6.50,2.414
33143,12169,63.50,20.778
33143,22873,63.50,20.778
33143,30556,63.50,20.778
33143,20945,52.50,17.179
33170,45898,63.50,20.778
33170,36997,63.50,20.778
33170,48787,63.50,20.778
33170,40252,56.00,18.324
33170,15599,52.50,17.179
33252,33952,6.50,2.414
33252,12169,63.50,20.778
33252,22873,63.50,20.778
33252,30556,63.50,20.778
33252,20945,52.50,17.179
33279,45898,63.50,20.778
33279,36997,63.50,20.778
33279,48787,63.50,20.778
33279,40252,56.00,18.324
33279,15599,52.50,17.179
33353,33952,6.50,2.414
33353,12169,63.50,20.778
33353,22873,63.50,20.778
33353,30556,63.50,20.778
33353,20945,52.50,17.179
33380,45898,63.50,20.778
33380,36997,63.50,20.778
33380,48787,63.50,20.778
33380,40252,56.00,18.324
33380,15599,52.50,17.179
33462,33952,6.50,2.414
33462,12169,63.50,20.778
33462,22873,63.50,20.778
33462,30556,63.50,20.778
33462,20945,52.50,17.179
33480,45898,63.50,20.778
33480,36997,63.50,20.778
33480,48787,63.50,20.778
33480,40252,56.00,18.324
33480,15599,52.50,17.179
33572,33952,6.50,2.414
33572,12169,63.50,20.778
33572,22873,63.50,20.778
33572,30556,63.50,20.778
33572,20945,52.50,17.179
33580,45898,63.50,20.778
33580,36997,63.50,20.778
33580,48787,63.50,20.778
33580,40252,56.00,18.324
33580,15599,52.50,17.179
33672,33952,6.50,2.414
33672,12169,63.50,20.778
33672,22873,63.50,20.778
33672,30556,63.50,20.778
33672,20945,52.50,17.179
33690,45898,63.50,20.778
33690,36997,63.50,20.778
33690,48787,63.50,20.778
33690,40252,56.00,18.324
33690,15599,52.50,17.179
33783,33952,6.50,2.414
33783,12169,63.50,20.778
33783,22873,63.50,20.778
33783,30556,63.50,20.778
33783,20945,52.50,17.179
33800,45898,63.50,20.778
33800,36997,63.50,20.778
33800,48787,63.50,20.778
33800,40252,56.00,18.324
33800,15599,52.50,17.179
33893,33952,6.50,2.414
33893,12169,63.50,20.778
33893,22873,63.50,20.778
33893,30556,63.50,20.778
33893,20945,52.50,17.179
33910,45898,63.50,20.778
33910,36997,63.50,20.778
33910,48787,63.50,20.778
33910,40252,56.00,18.324
33910,15599,52.50,17.179
34002,33952,6.50,2.414
34002,12169,63.50,20.778
34002,22873,63.50,20.778
34002,30556,63.50,20.778
34002,20945,52.50,17.179
34020,45898,63.50,20.778
34020,36997,63.50,20.778
34020,48787,63.50,20.778
34020,40252,56.00,18.324
34020,15599,52.50,17.179
34113,33952,6.50,2.414
34113,12169,63.50,20.778
34113,22873,63.50,20.778
34113,30556,63.50,20.778
34113,20945,52.50,17.179
34120,45898,63.50,20.778
34120,36997,63.50,20.778
34120,48787,63.50,20.778
34120,40252,56.00,18.324
34120,15599,52.50,17.179
34222,33952,6.50,2.414
34222,12169,63.50,20.778
34222,22873,63.50,20.778
34222,30556,63.50,20.778
34222,20945,52.50,17.179
34230,45898,63.50,20.778
34230,36997,63.50,20.778
34230,48787,63.50,20.778
34230,40252,56.00,18.324
34230,15599,52.50,17.179
34332,33952,6.50,2.414
34332,12169,63.50,20.778
34332,22873,63.50,20.778
