Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
17492,44493,63.50,20.778
17500,6952,7.00,2.549
17500,43726,5.00,2.027
17500,17463,63.50,20.778
17500,38130,63.50,20.778
17500,4413,53.00,17.342
17502,25404,63.50,20.778
17502,43009,63.50,20.778
17502,35510,63.50,20.778
17502,32142,63.50,20.778
17502,44493,63.50,20.778
17510,6952,7.00,2.549
17510,43726,5.00,2.027
17510,17463,63.50,20.778
17510,38130,63.50,20.778
17510,4413,53.00,17.342
17512,25404,63.50,20.778
17512,43009,63.50,20.778
17512,35510,63.50,20.778
17512,32142,63.50,20.778
17512,44493,63.50,20.778
17520,6952,7.00,2.549
17520,43726,5.00,2.027
17520,17463,63.50,20.778
17520,38130,63.50,20.778
17520,4413,53.00,17.342
17522,25404,63.50,20.778
17522,43009,63.50,20.778
17522,35510,63.50,20.778
17522,32142,63.50,20.778
17522,44493,63.50,20.778
17530,6952,7.00,2.549
17530,43726,5.00,2.027
17530,17463,63.50,20.778
17530,38130,63.50,20.778
17530,4413,53.00,17.342
17532,25404,63.50,20.778
17532,43009,63.50,20.778
17532,35510,63.50,20.778
17532,32142,63.50,20.778
17532,44493,63.50,20.778
17540,6952,7.00,2.549
17540,43726,5.00,2.027
17540,17463,63.50,20.778
17540,38130,63.50,20.778
17540,4413,53.00,17.342
17542,25404,63.50,20.778
17542,43009,63.50,20.778
17542,35510,63.50,20.778
17542,32142,63.50,20.778
17542,44493,63.50,20.778
17550,6952,7.00,2.549
17550,43726,5.00,2.027
17550,17463,63.50,20.778
17550,38130,63.50,20.778
17550,4413,53.00,17.342
17552,25404,63.50,20.778
17552,43009,63.50,20.778
17552,35510,63.50,20.778
17552,32142,63.50,20.778
17552,44493,63.50,20.778
17560,6952,7.00,2.549
17560,43726,5.00,2.027
17560,17463,63.50,20.778
17560,38130,63.50,20.778
17560,4413,53.00,17.342
17562,25404,63.50,20.778
17562,43009,63.50,20.778
17562,35510,63.50,20.778
17562,32142,63.50,20.778
17562,44493,63.50,20.778
17570,6952,7.00,2.549
17570,43726,5.00,2.027
17570,17463,63.50,20.778
17570,38130,63.50,20.778
17570,4413,53.00,17.342
17572,25404,63.50,20.778
17572,43009,63.50,20.778
17572,35510,63.50,20.778
17572,32142,63.50,20.778
17572,44493,63.50,20.778
17580,6952,7.00,2.549
17580,43726,5.00,2.027
17580,17463,63.50,20.778
17580,38130,63.50,20.778
17580,4413,53.00,17.342
17582,25404,63.50,20.778
17582,43009,63.50,20.778
17582,35510,63.50,20.778
17582,32142,63.50,20.778
17582,44493,63.50,20.778
17590,6952,7.00,2.549
17590,43726,5.00,2.027
17590,17463,63.50,20.778
17590,38130,63.50,20.778
17590,4413,53.00,17.342
17592,25404,63.50,20.778
17592,43009,63.50,20.778
17592,35510,63.50,20.778
17592,32142,63.50,20.778
17592,44493,63.50,20.778
17600,6952,7.00,2.549
17600,43726,5.00,2.027
17600,17463,63.50,20.778
17600,38130,63.50,20.778
17600,4413,53.00,17.342
17602,25404,63.50,20.778
17602,43009,63.50,20.778
17602,35510,63.50,20.778
17602,32142,63.50,20.778
17602,44493,63.50,20.778
17610,6952,7.00,2.549
17610,43726,5.00,2.027
17610,17463,63.50,20.778
17610,38130,63.50,20.778
17610,4413,53.00,17.342
17612,25404,63.50,20.778
17612,43009,63.50,20.778
17612,35510,63.50,20.778
17612,32142,63.50,20.778
17612,44493,63.50,20.778
17621,6952,7.00,2.549
17621,43726,5.00,2.027
17621,17463,63.50,20.778
17621,38130,63.50,20.778
17621,4413,53.00,17.342
17622,25404,63.50,20.778
17622,43009,63.50,20.778
17622,35510,63.50,20.778
17622,32142,63.50,20.778
17622,44493,63.50,20.778
17630,6952,7.00,2.549
17630,43726,5.00,2.027
17630,17463,63.50,20.778
17630,38130,63.50,20.778
17630,4413,53.00,17.342
17632,25404,63.50,20.778
17632,43009,63.50,20.778
17632,35510,63.50,20.778
17632,32142,63.50,20.778
17632,44493,63.50,20.778
17640,6952,7.00,2.549
17640,43726,5.00,2.027
17640,17463,63.50,20.778
17640,38130,63.50,20.778
17640,4413,53.00,17.342
17642,25404,63.50,20.778
17642,43009,63.50,20.778
17642,35510,63.50,20.778
17642,32142,63.50,20.778
17642,44493,63.50,20.778
17650,6952,7.00,2.549
17650,43726,5.00,2.027
17650,17463,63.50,20.778
17650,38130,63.50,20.778
17650,4413,53.00,17.342
17652,25404,63.50,20.778
17652,43009,63.50,20.778
17652,35510,63.50,20.778
17652,32142,63.50,20.778
17652,44493,63.50,20.778
17660,6952,7.00,2.549
17660,43726,5.00,2.027
17660,17463,63.50,20.778
17660,38130,63.50,20.778
17660,4413,53.00,17.342
17662,25404,63.50,20.778
17662,43009,63.50,20.778
17662,35510,63.50,20.778
17662,32142,63.50,20.778
17662,44493,63.50,20.778
17671,6952,7.00,2.549
17671,43726,5.00,2.027
17671,17463,63.50,20.778
17671,38130,63.50,20.778
17671,4413,53.00,17.342
17672,25404,63.50,20.778
17672,43009,63.50,20.778
17672,35510,63.50,20.778
17672,32142,63.50,20.778
17672,44493,63.50,20.778
17682,6952,7.00,2.549
17682,43726,5.00,2.027
17682,17463,63.50,20.778
17682,38130,63.50,20.778
17682,4413,53.00,17.342
17682,25404,63.50,20.778
17682,43009,63.50,20.778
17682,35510,63.50,20.778
17682,32142,63.50,20.778
17682,44493,63.50,20.778
17690,6952,7.00,2.549
17690,43726,5.00,2.027
17690,17463,63.50,20.778
17690,38130,63.50,20.778
17690,4413,53.00,17.342
17692,25404,63.50,20.778
17692,43009,63.50,20.778
17692,35510,63.50,20.778
17692,32142,63.50,20.778
17692,44493,63.50,20.778
17700,6952,7.00,2.549
17700,43726,5.00,2.027
17700,17463,63.50,20.778
17700,38130,63.50,20.778
17700,4413,53.00,17.342
17702,25404,63.50,20.778
17702,43009,63.50,20.778
17702,35510,63.50,20.778
17702,32142,63.50,20.778
17702,44493,63.50,20.778
17710,6952,7.00,2.549
17710,43726,5.00,2.027
17710,17463,63.50,20.778
17710,38130,63.50,20.778
17710,4413,53.00,17.342
17712,25404,63.50,20.778
17712,43009,63.50,20.778
17712,35510,63.50,20.778
17712,32142,63.50,20.778
17712,44493,63.50,20.778
17720,6952,7.00,2.549
17720,43726,5.00,2.027
17720,17463,63.50,20.778
17720,38130,63.50,20.778
17720,4413,53.00,17.342
17722,25404,63.50,20.778
17722,43009,63.50,20.778
17722,35510,63.50,20.778
17722,32142,63.50,20.778
17722,44493,63.50,20.778
17730,6952,7.00,2.549
17730,43726,5.00,2.027
17730,17463,63.50,20.778
17730,38130,63.50,20.778
17730,4413,53.00,17.342
17732,25404,63.50,20.778
17732,43009,63.50,20.778
17732,35510,63.50,20.778
17732,32142,63.50,20.778
17732,44493,63.50,20.778
17740,6952,7.00,2.549
17740,43726,5.00,2.027
17740,17463,63.50,20.778
17740,38130,63.50,20.778
17740,4413,53.00,17.342
17742,25404,63.50,20.778
17742,43009,63.50,20.778
17742,35510,63.50,20.778
17742,32142,63.50,20.778
17742,44493,63.50,20.778
17751,6952,7.00,2.549
17751,43726,5.00,2.027
17751,17463,63.50,20.778
17751,38130,63.50,20.778
17751,4413,53.00,17.342
17752,25404,63.50,20.778
17752,43009,63.50,20.778
17752,35510,63.50,20.778
17752,32142,63.50,20.778
17752,44493,63.50,20.778
17762,6952,7.00,2.549
17762,43726,5.00,2.027
17762,17463,63.50,20.778
17762,38130,63.50,20.778
17762,4413,53.00,17.342
17763,25404,63.50,20.778
17763,43009,63.50,20.778
17763,35510,63.50,20.778
17763,32142,63.50,20.778
17763,44493,63.50,20.778
17770,6952,7.00,2.549
17770,43726,5.00,2.027
17770,17463,63.50,20.778
17770,38130,63.50,20.778
17770,4413,53.00,17.342
17772,25404,63.50,20.778
17772,43009,63.50,20.778
17772,35510,63.50,20.778
17772,32142,63.50,20.778
17772,44493,63.50,20.778
17780,6952,7.00,2.549
17780,43726,5.00,2.027
17780,17463,63.50,20.778
17780,38130,63.50,20.778
17780,4413,53.00,17.342
17783,25404,63.50,20.778
17783,43009,63.50,20.778
17783,35510,63.50,20.778
17783,32142,63.50,20.778
17783,44493,63.50,20.778
17790,6952,7.00,2.549
17790,43726,5.00,2.027
17790,17463,63.50,20.778
17790,38130,63.50,20.778
17790,4413,53.00,17.342
17792,25404,63.50,20.778
17792,43009,63.50,20.778
17792,35510,63.50,20.778
17792,32142,63.50,20.778
17792,44493,63.50,20.778
17800,6952,7.00,2.549
17800,43726,5.00,2.027
17800,17463,63.50,20.778
17800,38130,63.50,20.778
17800,4413,53.00,17.342
17802,25404,63.50,20.778
17802,43009,63.50,20.778
17802,35510,63.50,20.778
17802,32142,63.50,20.778
17802,44493,63.50,20.778
17810,6952,7.00,2.549
17810,43726,5.00,2.027
17810,17463,63.50,20.778
17810,38130,63.50,20.778
17810,4413,53.00,17.342
17812,25404,63.50,20.778
17812,43009,63.50,20.778
17812,35510,63.50,20.778
17812,32142,63.50,20.778
17812,44493,63.50,20.778
17819,6952,7.00,2.549
17819,43726,5.00,2.027
17819,17463,63.50,20.778
17819,38130,63.50,20.778
17819,4413,53.00,17.342
17822,25404,63.50,20.778
17822,43009,63.50,20.778
17822,35510,63.50,20.778
17822,32142,63.50,20.778
17822,44493,63.50,20.778
17830,6952,7.00,2.549
17830,43726,5.00,2.027
17830,17463,63.50,20.778
17830,38130,63.50,20.778
17830,4413,53.00,17.342
17832,25404,63.50,20.778
17832,43009,63.50,20.778
17832,35510,63.50,20.778
17832,32142,63.50,20.778
17832,44493,63.50,20.778
17840,6952,7.00,2.549
17840,43726,5.00,2.027
17840,17463,63.50,20.778
17840,38130,63.50,20.778
17840,4413,53.00,17.342
17842,25404,63.50,20.778
17842,43009,63.50,20.778
17842,35510,63.50,20.778
17842,32142,63.50,20.778
17842,44493,63.50,20.778
17850,6952,7.00,2.549
17850,43726,5.00,2.027
17850,17463,63.50,20.778
17850,38130,63.50,20.778
17850,4413,53.00,17.342
17852,25404,63.50,20.778
17852,43009,63.50,20.778
17852,35510,63.50,20.778
17852,32142,63.50,20.778
17852,44493,63.50,20.778
17860,6952,7.00,2.549
17860,43726,5.00,2.027
17860,17463,63.50,20.778
17860,38130,63.50,20.778
17860,4413,53.00,17.342
17862,25404,63.50,20.778
17862,43009,63.50,20.778
17862,35510,63.50,20.778
17862,32142,63.50,20.778
17862,44493,63.50,20.778
17870,6952,7.00,2.549
17870,43726,5.00,2.027
17870,17463,63.50,20.778
17870,38130,63.50,20.778
17870,4413,53.00,17.342
17872,25404,63.50,20.778
17872,43009,63.50,20.778
17872,35510,63.50,20.778
17872,32142,63.50,20.778
17872,44493,63.50,20.778
17881,6952,7.00,2.549
17881,43726,5.00,2.027
17881,17463,63.50,20.778
17881,38130,63.50,20.778
17881,4413,53.00,17.342
17882,25404,63.50,20.778
17882,43009,63.50,20.778
17882,35510,63.50,20.778
17882,32142,63.50,20.778
17882,44493,63.50,20.778
17890,6952,7.00,2.549
17890,43726,5.00,2.027
17890,17463,63.50,20.778
17890,38130,63.50,20.778
17890,4413,53.00,17.342
17892,25404,63.50,20.778
17892,43009,63.50,20.778
17892,35510,63.50,20.778
17892,32142,63.50,20.778
17892,44493,63.50,20.778
17900,6952,7.00,2.549
17900,43726,5.00,2.027
17900,17463,63.50,20.778
17900,38130,63.50,20.778
17900,4413,53.00,17.342
17902,25404,63.50,20.778
17902,43009,63.50,20.778
17902,35510,63.50,20.778
17902,32142,63.50,20.778
17902,44493,63.50,20.778
17910,6952,7.00,2.549
17910,43726,5.00,2.027
17910,17463,63.50,20.778
17910,38130,63.50,20.778
17910,4413,53.00,17.342
17912,25404,63.50,20.778
17912,43009,63.50,20.778
17912,35510,63.50,20.778
17912,32142,63.50,20.778
17912,44493,63.50,20.778
17920,6952,7.00,2.549
17920,43726,5.00,2.027
17920,17463,63.50,20.778
17920,38130,63.50,20.778
17920,4413,53.00,17.342
17922,25404,63.50,20.778
17922,43009,63.50,20.778
17922,35510,63.50,20.778
17922,32142,63.50,20.778
17922,44493,63.50,20.778
17930,6952,7.00,2.549
17930,43726,5.00,2.027
17930,17463,63.50,20.778
17930,38130,63.50,20.778
17930,4413,53.00,17.342
17932,25404,63.50,20.778
17932,43009,63.50,20.778
17932,35510,63.50,20.778
17932,32142,63.50,20.778
17932,44493,63.50,20.778
17940,6952,7.00,2.549
17940,43726,5.00,2.027
17940,17463,63.50,20.778
17940,38130,63.50,20.778
17940,4413,53.00,17.342
17943,25404,63.50,20.778
17943,43009,63.50,20.778
17943,35510,63.50,20.778
17943,32142,63.50,20.778
17943,44493,63.50,20.778
17950,6952,7.00,2.549
17950,43726,5.00,2.027
17950,17463,63.50,20.778
17950,38130,63.50,20.778
17950,4413,53.00,17.342
17952,25404,63.50,20.778
17952,43009,63.50,20.778
17952,35510,63.50,20.778
17952,32142,63.50,20.778
17952,44493,63.50,20.778
17961,6952,7.00,2.549
17961,43726,5.00,2.027
17961,17463,63.50,20.778
17961,38130,63.50,20.778
17961,4413,53.00,17.342
17962,25404,63.50,20.778
17962,43009,63.50,20.778
17962,35510,63.50,20.778
17962,32142,63.50,20.778
17962,44493,63.50,20.778
17970,6952,7.00,2.549
17970,43726,5.00,2.027
17970,17463,63.50,20.778
17970,38130,63.50,20.778
17970,4413,53.00,17.342
17973,25404,63.50,20.778
17973,43009,63.50,20.778
17973,35510,63.50,20.778
17973,32142,63.50,20.778
17973,44493,63.50,20.778
17980,6952,7.00,2.549
17980,43726,5.00,2.027
17980,17463,63.50,20.778
17980,38130,63.50,20.778
17980,4413,53.00,17.342
17983,25404,63.50,20.778
17983,43009,63.50,20.778
17983,35510,63.50,20.778
17983,32142,63.50,20.778
17983,44493,63.50,20.778
17990,6952,7.00,2.549
17990,43726,5.00,2.027
17990,17463,63.50,20.778
17990,38130,63.50,20.778
17990,4413,53.00,17.342
17993,25404,63.50,20.778
17993,43009,63.50,20.778
17993,35510,63.50,20.778
17993,32142,63.50,20.778
17993,44493,63.50,20.778
18000,6952,7.00,2.549
18000,43726,5.00,2.027
18000,17463,63.50,20.778
18000,38130,63.50,20.778
18000,4413,53.00,17.342
18002,25404,63.50,20.778
18002,43009,63.50,20.778
18002,35510,63.50,20.778
18002,32142,63.50,20.778
18002,44493,63.50,20.778
18010,6952,7.00,2.549
18010,43726,5.00,2.027
18010,17463,63.50,20.778
18010,38130,63.50,20.778
18010,4413,53.00,17.342
18012,25404,63.50,20.778
18012,43009,63.50,20.778
18012,35510,63.50,20.778
18012,32142,63.50,20.778
18012,44493,63.50,20.778
18020,6952,7.00,2.549
18020,43726,5.00,2.027
18020,17463,63.50,20.778
18020,38130,63.50,20.778
18020,4413,53.00,17.342
18022,25404,63.50,20.778
18022,43009,63.50,20.778
18022,35510,63.50,20.778
18022,32142,63.50,20.778
18022,44493,63.50,20.778
18030,6952,7.00,2.549
18030,43726,5.00,2.027
18030,17463,63.50,20.778
18030,38130,63.50,20.778
18030,4413,53.00,17.342
18032,25404,63.50,20.778
18032,43009,63.50,20.778
18032,35510,63.50,20.778
18032,32142,63.50,20.778
18032,44493,63.50,20.778
18040,6952,7.00,2.549
18040,43726,5.00,2.027
18040,17463,63.50,20.778
18040,38130,63.50,20.778
18040,4413,53.00,17.342
18042,25404,63.50,20.778
18042,43009,63.50,20.778
18042,35510,63.50,20.778
18042,32142,63.50,20.778
18042,44493,63.50,20.778
18050,6952,7.00,2.549
18050,43726,5.00,2.027
18050,17463,63.50,20.778
18050,38130,63.50,20.778
18050,4413,53.00,17.342
18052,25404,63.50,20.778
18052,43009,63.50,20.778
18052,35510,63.50,20.778
18052,32142,63.50,20.778
18052,44493,63.50,20.778
18060,6952,7.00,2.549
18060,43726,5.00,2.027
18060,17463,63.50,20.778
18060,38130,63.50,20.778
18060,4413,53.00,17.342
18062,25404,63.50,20.778
18062,43009,63.50,20.778
18062,35510,63.50,20.778
18062,32142,63.50,20.778
18062,44493,63.50,20.778
18070,6952,7.00,2.549
18070,43726,5.00,2.027
18070,17463,63.50,20.778
18070,38130,63.50,20.778
18070,4413,53.00,17.342
18072,25404,63.50,20.778
18072,43009,63.50,20.778
18072,35510,63.50,20.778
18072,32142,63.50,20.778
18072,44493,63.50,20.778
18080,6952,7.00,2.549
18080,43726,5.00,2.027
18080,17463,63.50,20.778
18080,38130,63.50,20.778
18080,4413,53.00,17.342
18082,25404,63.50,20.778
18082,43009,63.50,20.778
18082,35510,63.50,20.778
18082,32142,63.50,20.778
18082,44493,63.50,20.778
18090,6952,7.00,2.549
18090,43726,5.00,2.027
18090,17463,63.50,20.778
18090,38130,63.50,20.778
18090,4413,53.00,17.342
18092,25404,63.50,20.778
18092,43009,63.50,20.778
18092,35510,63.50,20.778
18092,32142,63.50,20.778
18092,44493,63.50,20.778
18100,6952,7.00,2.549
18100,43726,5.00,2.027
18100,17463,63.50,20.778
18100,38130,63.50,20.778
18100,4413,53.00,17.342
18102,25404,63.50,20.778
18102,43009,63.50,20.778
18102,35510,63.50,20.778
18102,32142,63.50,20.778
18102,44493,63.50,20.778
18111,6952,7.00,2.549
18111,43726,5.00,2.027
18111,17463,63.50,20.778
18111,38130,63.50,20.778
18111,4413,53.00,17.342
18112,25404,63.50,20.778
18112,43009,63.50,20.778
18112,35510,63.50,20.778
18112,32142,63.50,20.778
18112,44493,63.50,20.778
18120,6952,7.00,2.549
18120,43726,5.00,2.027
18120,17463,63.50,20.778
18120,38130,63.50,20.778
18120,4413,53.00,17.342
18122,25404,63.50,20.778
18122,43009,63.50,20.778
18122,35510,63.50,20.778
18122,32142,63.50,20.778
18122,44493,63.50,20.778
18131,6952,7.00,2.549
18131,43726,5.00,2.027
18131,17463,63.50,20.778
18131,38130,63.50,20.778
18131,4413,53.00,17.342
18132,25404,63.50,20.778
18132,43009,63.50,20.778
18132,35510,63.50,20.778
18132,32142,63.50,20.778
18132,44493,63.50,20.778
18140,6952,7.00,2.549
18140,43726,5.00,2.027
18140,17463,63.50,20.778
18140,38130,63.50,20.778
18140,4413,53.00,17.342
18142,25404,63.50,20.778
18142,43009,63.50,20.778
18142,35510,63.50,20.778
18142,32142,63.50,20.778
18142,44493,63.50,20.778
18150,6952,7.00,2.549
18150,43726,5.00,2.027
18150,17463,63.50,20.778
18150,38130,63.50,20.778
18150,4413,53.00,17.342
18152,25404,63.50,20.778
18152,43009,63.50,20.778
18152,35510,63.50,20.778
18152,32142,63.50,20.778
18152,44493,63.50,20.778
18160,6952,7.00,2.549
18160,43726,5.00,2.027
18160,17463,63.50,20.778
18160,38130,63.50,20.778
18160,4413,53.00,17.342
18162,25404,63.50,20.778
18162,43009,63.50,20.778
18162,35510,63.50,20.778
18162,32142,63.50,20.778
18162,44493,63.50,20.778
18171,6952,7.00,2.549
18171,43726,5.00,2.027
18171,17463,63.50,20.778
18171,38130,63.50,20.778
18171,4413,53.00,17.342
18172,25404,63.50,20.778
18172,43009,63.50,20.778
18172,35510,63.50,20.778
18172,32142,63.50,20.778
18172,44493,63.50,20.778
18180,6952,7.00,2.549
18180,43726,5.00,2.027
18180,17463,63.50,20.778
18180,38130,63.50,20.778
18180,4413,53.00,17.342
18184,25404,63.50,20.778
18184,43009,63.50,20.778
18184,35510,63.50,20.778
18184,32142,63.50,20.778
18184,44493,63.50,20.778
18190,6952,7.00,2.549
18190,43726,5.00,2.027
18190,17463,63.50,20.778
18190,38130,63.50,20.778
18190,4413,53.00,17.342
18193,25404,63.50,20.778
18193,43009,63.50,20.778
18193,35510,63.50,20.778
18193,32142,63.50,20.778
18193,44493,63.50,20.778
18200,6952,7.00,2.549
18200,43726,5.00,2.027
18200,17463,63.50,20.778
18200,38130,63.50,20.778
18200,4413,53.00,17.342
18202,25404,63.50,20.778
18202,43009,63.50,20.778
18202,35510,63.50,20.778
18202,32142,63.50,20.778
18202,44493,63.50,20.778
18210,6952,7.00,2.549
18210,43726,5.00,2.027
18210,17463,63.50,20.778
18210,38130,63.50,20.778
18210,4413,53.00,17.342
18213,25404,63.50,20.778
18213,43009,63.50,20.778
18213,35510,63.50,20.778
18213,32142,63.50,20.778
18213,44493,63.50,20.778
18220,6952,7.00,2.549
18220,43726,5.00,2.027
18220,17463,63.50,20.778
18220,38130,63.50,20.778
18220,4413,53.00,17.342
18222,25404,63.50,20.778
18222,43009,63.50,20.778
18222,35510,63.50,20.778
18222,32142,63.50,20.778
18222,44493,63.50,20.778
18230,6952,7.00,2.549
18230,43726,5.00,2.027
18230,17463,63.50,20.778
18230,38130,63.50,20.778
18230,4413,53.00,17.342
18232,25404,63.50,20.778
18232,43009,63.50,20.778
18232,35510,63.50,20.778
18232,32142,63.50,20.778
18232,44493,63.50,20.778
18240,6952,7.00,2.549
18240,43726,5.00,2.027
18240,17463,63.50,20.778
18240,38130,63.50,20.778
18240,4413,53.00,17.342
18242,25404,63.50,20.778
18242,43009,63.50,20.778
18242,35510,63.50,20.778
18242,32142,63.50,20.778
18242,44493,63.50,20.778
18251,6952,7.00,2.549
18251,43726,5.00,2.027
18251,17463,63.50,20.778
18251,38130,63.50,20.778
18251,4413,53.00,17.342
18252,25404,63.50,20.778
18252,43009,63.50,20.778
18252,35510,63.50,20.778
18252,32142,63.50,20.778
18252,44493,63.50,20.778
18261,6952,7.00,2.549
18261,43726,5.00,2.027
18261,17463,63.50,20.778
18261,38130,63.50,20.778
18261,4413,53.00,17.342
18262,25404,63.50,20.778
18262,43009,63.50,20.778
18262,35510,63.50,20.778
18262,32142,63.50,20.778
18262,44493,63.50,20.778
18270,6952,7.00,2.549
18270,43726,5.00,2.027
18270,17463,63.50,20.778
18270,38130,63.50,20.778
18270,4413,53.00,17.342
18272,25404,63.50,20.778
18272,43009,63.50,20.778
18272,35510,63.50,20.778
18272,32142,63.50,20.778
18272,44493,63.50,20.778
18282,6952,7.00,2.549
18282,43726,5.00,2.027
18282,17463,63.50,20.778
18282,38130,63.50,20.778
18282,4413,53.00,17.342
18283,25404,63.50,20.778
18283,43009,63.50,20.778
18283,35510,63.50,20.778
18283,32142,63.50,20.778
18283,44493,63.50,20.778
18291,6952,7.00,2.549
18291,43726,5.00,2.027
18291,17463,63.50,20.778
18291,38130,63.50,20.778
18291,4413,53.00,17.342
18292,25404,63.50,20.778
18292,43009,63.50,20.778
18292,35510,63.50,20.778
18292,32142,63.50,20.778
18292,44493,63.50,20.778
18300,6952,7.00,2.549
18300,43726,5.00,2.027
18300,17463,63.50,20.778
18300,38130,63.50,20.778
18300,4413,53.00,17.342
18302,25404,63.50,20.778
18302,43009,63.50,20.778
18302,35510,63.50,20.778
18302,32142,63.50,20.778
18302,44493,63.50,20.778
18310,6952,7.00,2.549
18310,43726,5.00,2.027
18310,17463,63.50,20.778
18310,38130,63.50,20.778
18310,4413,53.00,17.342
18312,25404,63.50,20.778
18312,43009,63.50,20.778
18312,35510,63.50,20.778
18312,32142,63.50,20.778
18312,44493,63.50,20.778
18320,6952,7.00,2.549
18320,43726,5.00,2.027
18320,17463,63.50,20.778
18320,38130,63.50,20.778
18320,4413,53.00,17.342
18323,25404,63.50,20.778
18323,43009,63.50,20.778
18323,35510,63.50,20.778
18323,32142,63.50,20.778
18323,44493,63.50,20.778
18331,6952,7.00,2.549
18331,43726,5.00,2.027
18331,17463,63.50,20.778
18331,38130,63.50,20.778
18331,4413,53.00,17.342
18332,25404,63.50,20.778
18332,43009,63.50,20.778
18332,35510,63.50,20.778
18332,32142,63.50,20.778
18332,44493,63.50,20.778
18341,6952,7.00,2.549
18341,43726,5.00,2.027
18341,17463,63.50,20.778
18341,38130,63.50,20.778
18341,4413,53.00,17.342
18342,25404,63.50,20.778
18342,43009,63.50,20.778
18342,35510,63.50,20.778
18342,32142,63.50,20.778
18342,44493,63.50,20.778
18350,6952,7.00,2.549
18350,43726,5.00,2.027
18350,17463,63.50,20.778
18350,38130,63.50,20.778
18350,4413,53.00,17.342
18353,25404,63.50,20.778
18353,43009,63.50,20.778
18353,35510,63.50,20.778
18353,32142,63.50,20.778
18353,44493,63.50,20.778
18360,6952,7.00,2.549
18360,43726,5.00,2.027
18360,17463,63.50,20.778
18360,38130,63.50,20.778
18360,4413,53.00,17.342
18362,25404,63.50,20.778
18362,43009,63.50,20.778
18362,35510,63.50,20.778
18362,32142,63.50,20.778
18362,44493,63.50,20.778
18370,6952,7.00,2.549
18370,43726,5.00,2.027
18370,17463,63.50,20.778
18370,38130,63.50,20.778
18370,4413,53.00,17.342
18372,25404,63.50,20.778
18372,43009,63.50,20.778
18372,35510,63.50,20.778
18372,32142,63.50,20.778
18372,44493,63.50,20.778
18380,6952,7.00,2.549
18380,43726,5.00,2.027
18380,17463,63.50,20.778
18380,38130,63.50,20.778
18380,4413,53.00,17.342
18382,25404,63.50,20.778
18382,43009,63.50,20.778
18382,35510,63.50,20.778
18382,32142,63.50,20.778
18382,44493,63.50,20.778
18391,6952,7.00,2.549
18391,43726,5.00,2.027
18391,17463,63.50,20.778
18391,38130,63.50,20.778
18391,4413,53.00,17.342
18392,25404,63.50,20.778
18392,43009,63.50,20.778
18392,35510,63.50,20.778
18392,32142,63.50,20.778
18392,44493,63.50,20.778
18400,6952,7.00,2.549
18400,43726,5.00,2.027
18400,17463,63.50,20.778
18400,38130,63.50,20.778
18400,4413,53.00,17.342
18402,25404,63.50,20.778
18402,43009,63.50,20.778
18402,35510,63.50,20.778
18402,32142,63.50,20.778
18402,44493,63.50,20.778
18410,6952,7.00,2.549
18410,43726,5.00,2.027
18410,17463,63.50,20.778
18410,38130,63.50,20.778
18410,4413,53.00,17.342
18412,25404,63.50,20.778
18412,43009,63.50,20.778
18412,35510,63.50,20.778
18412,32142,63.50,20.778
18412,44493,63.50,20.778
18420,6952,7.00,2.549
18420,43726,5.00,2.027
18420,17463,63.50,20.778
18420,38130,63.50,20.778
18420,4413,53.00,17.342
18423,25404,63.50,20.778
18423,43009,63.50,20.778
18423,35510,63.50,20.778
18423,32142,63.50,20.778
18423,44493,63.50,20.778
18430,6952,7.00,2.549
18430,43726,5.00,2.027
18430,17463,63.50,20.778
18430,38130,63.50,20.778
18430,4413,53.00,17.342
18432,25404,63.50,20.778
18432,43009,63.50,20.778
18432,35510,63.50,20.778
18432,32142,63.50,20.778
18432,44493,63.50,20.778
18442,6952,7.00,2.549
18442,43726,5.00,2.027
18442,17463,63.50,20.778
18442,38130,63.50,20.778
18442,4413,53.00,17.342
18443,25404,63.50,20.778
18443,43009,63.50,20.778
18443,35510,63.50,20.778
18443,32142,63.50,20.778
18443,44493,63.50,20.778
18451,6952,7.00,2.549
18451,43726,5.00,2.027
18451,17463,63.50,20.778
18451,38130,63.50,20.778
18451,4413,53.00,17.342
18452,25404,63.50,20.778
18452,43009,63.50,20.778
18452,35510,63.50,20.778
18452,32142,63.50,20.778
18452,44493,63.50,20.778
18461,6952,7.00,2.549
18461,43726,5.00,2.027
18461,17463,63.50,20.778
18461,38130,63.50,20.778
18461,4413,53.00,17.342
18462,25404,63.50,20.778
18462,43009,63.50,20.778
18462,35510,63.50,20.778
18462,32142,63.50,20.778
18462,44493,63.50,20.778
18472,6952,7.00,2.549
18472,43726,5.00,2.027
18472,17463,63.50,20.778
18472,38130,63.50,20.778
18472,4413,53.00,17.342
18472,25404,63.50,20.778
18472,43009,63.50,20.778
18472,35510,63.50,20.778
18472,32142,63.50,20.778
18472,44493,63.50,20.778
18480,6952,7.00,2.549
18480,43726,5.00,2.027
18480,17463,63.50,20.778
18480,38130,63.50,20.778
18480,4413,53.00,17.342
18482,25404,63.50,20.778
18482,43009,63.50,20.778
18482,35510,63.50,20.778
18482,32142,63.50,20.778
18482,44493,63.50,20.778
18490,6952,7.00,2.549
18490,43726,5.00,2.027
18490,17463,63.50,20.778
18490,38130,63.50,20.778
18490,4413,53.00,17.342
18492,25404,63.50,20.778
