Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
22492,12169,63.50,20.778
22492,22873,58.00,18.978
22492,30556,63.50,20.778
22492,20945,52.50,17.179
22550,45898,63.50,20.778
22550,36997,63.50,20.778
22550,48787,63.50,20.778
22550,40252,56.00,18.324
22550,15599,52.50,17.179
22602,33952,6.50,2.414
22602,12169,63.50,20.778
22602,22873,58.00,18.978
22602,30556,63.50,20.778
22602,20945,52.50,17.179
22660,45898,63.50,20.778
22660,36997,63.50,20.778
22660,48787,63.50,20.778
22660,40252,56.00,18.324
22660,15599,52.50,17.179
22702,33952,6.50,2.414
22702,12169,63.50,20.778
22702,22873,58.00,18.978
22702,30556,63.50,20.778
22702,20945,52.50,17.179
22770,45898,63.50,20.778
22770,36997,63.50,20.778
22770,48787,63.50,20.778
22770,40252,56.00,18.324
22770,15599,52.50,17.179
22803,33952,6.50,2.414
22803,12169,63.50,20.778
22803,22873,58.00,18.978
22803,30556,63.50,20.778
22803,20945,52.50,17.179
22871,45898,63.50,20.778
22871,36997,63.50,20.778
22871,48787,63.50,20.778
22871,40252,56.00,18.324
22871,15599,52.50,17.179
22912,33952,6.50,2.414
22912,12169,63.50,20.778
22912,22873,58.00,18.978
22912,30556,63.50,20.778
22912,20945,52.50,17.179
22980,45898,63.50,20.778
22980,36997,63.50,20.778
22980,48787,63.50,20.778
22980,40252,56.00,18.324
22980,15599,52.50,17.179
23022,33952,6.50,2.414
23022,12169,63.50,20.778
23022,22873,58.00,18.978
23022,30556,63.50,20.778
23022,20945,52.50,17.179
23090,45898,63.50,20.778
23090,36997,63.50,20.778
23090,48787,63.50,20.778
23090,40252,56.00,18.324
23090,15599,52.50,17.179
23132,33952,6.50,2.414
23132,12169,63.50,20.778
23132,22873,58.00,18.978
23132,30556,63.50,20.778
23132,20945,52.50,17.179
23191,45898,63.50,20.778
23191,36997,63.50,20.778
23191,48787,63.50,20.778
23191,40252,56.00,18.324
23191,15599,52.50,17.179
23242,33952,6.50,2.414
23242,12169,63.50,20.778
23242,22873,58.00,18.978
23242,30556,63.50,20.778
23242,20945,52.50,17.179
23301,45898,63.50,20.778
23301,36997,63.50,20.778
23301,48787,63.50,20.778
23301,40252,56.00,18.324
23301,15599,52.50,17.179
23352,33952,6.50,2.414
23352,12169,63.50,20.778
23352,22873,58.00,18.978
23352,30556,63.50,20.778
23352,20945,52.50,17.179
23410,45898,63.50,20.778
23410,36997,63.50,20.778
23410,48787,63.50,20.778
23410,40252,56.00,18.324
23410,15599,52.50,17.179
23452,33952,6.50,2.414
23452,12169,63.50,20.778
23452,22873,58.00,18.978
23452,30556,63.50,20.778
23452,20945,52.50,17.179
23510,45898,63.50,20.778
23510,36997,63.50,20.778
23510,48787,63.50,20.778
23510,40252,56.00,18.324
23510,15599,52.50,17.179
23562,33952,6.50,2.414
23562,12169,63.50,20.778
23562,22873,58.00,18.978
23562,30556,63.50,20.778
23562,20945,52.50,17.179
23620,45898,63.50,20.778
23620,36997,63.50,20.778
23620,48787,63.50,20.778
23620,40252,56.00,18.324
23620,15599,52.50,17.179
23672,33952,6.50,2.414
23672,12169,63.50,20.778
23672,22873,58.00,18.978
23672,30556,63.50,20.778
23672,20945,52.50,17.179
23720,45898,63.50,20.778
23720,36997,63.50,20.778
23720,48787,63.50,20.778
23720,40252,56.00,18.324
23720,15599,52.50,17.179
23782,33952,6.50,2.414
23782,12169,63.50,20.778
23782,22873,58.00,18.978
23782,30556,63.50,20.778
23782,20945,52.50,17.179
23830,45898,63.50,20.778
23830,36997,63.50,20.778
23830,48787,63.50,20.778
23830,40252,56.00,18.324
23830,15599,52.50,17.179
23893,33952,6.50,2.414
23893,12169,63.50,20.778
23893,22873,58.00,18.978
23893,30556,63.50,20.778
23893,20945,52.50,17.179
23940,45898,63.50,20.778
23940,36997,63.50,20.778
23940,48787,63.50,20.778
23940,40252,56.00,18.324
23940,15599,52.50,17.179
24002,33952,6.50,2.414
24002,12169,63.50,20.778
24002,22873,58.00,18.978
24002,30556,63.50,20.778
24002,20945,52.50,17.179
24050,45898,63.50,20.778
24050,36997,63.50,20.778
24050,48787,63.50,20.778
24050,40252,56.00,18.324
24050,15599,52.50,17.179
24102,33952,6.50,2.414
24102,12169,63.50,20.778
24102,22873,58.00,18.978
24102,30556,63.50,20.778
24102,20945,52.50,17.179
24150,45898,63.50,20.778
24150,36997,63.50,20.778
24150,48787,63.50,20.778
24150,40252,56.00,18.324
24150,15599,52.50,17.179
24202,33952,6.50,2.414
24202,12169,63.50,20.778
24202,22873,58.00,18.978
24202,30556,63.50,20.778
24202,20945,52.50,17.179
24251,45898,63.50,20.778
24251,36997,63.50,20.778
24251,48787,63.50,20.778
24251,40252,56.00,18.324
24251,15599,52.50,17.179
24312,33952,6.50,2.414
24312,12169,63.50,20.778
24312,22873,58.00,18.978
24312,30556,63.50,20.778
24312,20945,52.50,17.179
24360,45898,63.50,20.778
24360,36997,63.50,20.778
24360,48787,63.50,20.778
24360,40252,56.00,18.324
24360,15599,52.50,17.179
24422,33952,6.50,2.414
24422,12169,63.50,20.778
24422,22873,58.00,18.978
24422,30556,63.50,20.778
24422,20945,52.50,17.179
24460,45898,63.50,20.778
24460,36997,63.50,20.778
24460,48787,63.50,20.778
24460,40252,56.00,18.324
24460,15599,52.50,17.179
24522,33952,6.50,2.414
24522,12169,63.50,20.778
24522,22873,58.00,18.978
24522,30556,53.50,17.506
24522,20945,52.00,17.015
24560,45898,63.50,20.778
24560,36997,63.50,20.778
24560,48787,63.50,20.778
24560,40252,56.00,18.324
24560,15599,52.50,17.179
24632,33952,6.50,2.414
24632,12169,63.50,20.778
24632,22873,58.00,18.978
24632,30556,53.50,17.506
24632,20945,52.00,17.015
24670,45898,63.50,20.778
24670,36997,63.50,20.778
24670,48787,63.50,20.778
24670,40252,56.00,18.324
24670,15599,52.50,17.179
24742,33952,6.50,2.414
24742,12169,63.50,20.778
24742,22873,58.00,18.978
24742,30556,53.50,17.506
24742,20945,63.50,20.778
24780,45898,63.50,20.778
24780,36997,63.50,20.778
24780,48787,63.50,20.778
24780,40252,56.00,18.324
24780,15599,52.50,17.179
24852,33952,6.50,2.414
24852,12169,63.50,20.778
24852,22873,58.00,18.978
24852,30556,53.50,17.506
24852,20945,63.50,20.778
24890,45898,63.50,20.778
24890,36997,63.50,20.778
24890,48787,63.50,20.778
24890,40252,56.00,18.324
24890,15599,52.50,17.179
24952,33952,6.50,2.414
24952,12169,63.50,20.778
24952,22873,63.50,20.778
24952,30556,53.50,17.506
24952,20945,63.50,20.778
24990,45898,63.50,20.778
24990,36997,63.50,20.778
24990,48787,63.50,20.778
24990,40252,56.00,18.324
24990,15599,52.50,17.179
25062,33952,6.50,2.414
25062,12169,63.50,20.778
25062,22873,63.50,20.778
25062,30556,53.50,17.506
25062,20945,63.50,20.778
25100,45898,63.50,20.778
25100,36997,63.50,20.778
25100,48787,63.50,20.778
25100,40252,56.00,18.324
25100,15599,52.50,17.179
25172,33952,6.50,2.414
25172,12169,63.50,20.778
25172,22873,63.50,20.778
25172,30556,53.50,17.506
25172,20945,63.50,20.778
25200,45898,63.50,20.778
25200,36997,63.50,20.778
25200,48787,63.50,20.778
25200,40252,56.00,18.324
25200,15599,52.50,17.179
25282,33952,6.50,2.414
25282,12169,63.50,20.778
25282,22873,63.50,20.778
25282,30556,63.50,20.778
25282,20945,63.50,20.778
25310,45898,63.50,20.778
25310,36997,63.50,20.778
25310,48787,63.50,20.778
25310,40252,56.00,18.324
25310,15599,52.50,17.179
25383,33952,6.50,2.414
25383,12169,63.50,20.778
25383,22873,63.50,20.778
25383,30556,63.50,20.778
25383,20945,63.50,20.778
25410,45898,63.50,20.778
25410,36997,63.50,20.778
25410,48787,63.50,20.778
25410,40252,56.00,18.324
25410,15599,52.50,17.179
25492,33952,6.50,2.414
25492,12169,63.50,20.778
25492,22873,63.50,20.778
25492,30556,63.50,20.778
25492,20945,63.50,20.778
25510,45898,63.50,20.778
25510,36997,63.50,20.778
25510,48787,63.50,20.778
25510,40252,56.00,18.324
25510,15599,52.50,17.179
25592,33952,6.50,2.414
25592,12169,63.50,20.778
25592,22873,63.50,20.778
25592,30556,63.50,20.778
25592,20945,63.50,20.778
25620,45898,63.50,20.778
25620,36997,63.50,20.778
25620,48787,63.50,20.778
25620,40252,56.00,18.324
25620,15599,52.50,17.179
25693,33952,6.50,2.414
25693,12169,63.50,20.778
25693,22873,63.50,20.778
25693,30556,63.50,20.778
25693,20945,63.50,20.778
25720,45898,63.50,20.778
25720,36997,63.50,20.778
25720,48787,63.50,20.778
25720,40252,56.00,18.324
25720,15599,52.50,17.179
25802,33952,6.50,2.414
25802,12169,63.50,20.778
25802,22873,63.50,20.778
25802,30556,63.50,20.778
25802,20945,63.50,20.778
25831,45898,63.50,20.778
25831,36997,63.50,20.778
25831,48787,63.50,20.778
25831,40252,56.00,18.324
25831,15599,52.50,17.179
25904,33952,63.50,20.778
25904,12169,63.50,20.778
25904,22873,63.50,20.778
25904,30556,63.50,20.778
25904,20945,63.50,20.778
25940,45898,63.50,20.778
25940,36997,63.50,20.778
25940,48787,63.50,20.778
25940,40252,56.00,18.324
25940,15599,52.50,17.179
26012,33952,63.50,20.778
26012,12169,63.50,20.778
26012,22873,63.50,20.778
26012,30556,63.50,20.778
26012,20945,63.50,20.778
26050,45898,63.50,20.778
26050,36997,63.50,20.778
26050,48787,63.50,20.778
26050,40252,56.00,18.324
26050,15599,52.50,17.179
26113,33952,63.50,20.778
26113,12169,63.50,20.778
26113,22873,63.50,20.778
26113,30556,63.50,20.778
26113,20945,63.50,20.778
26150,45898,63.50,20.778
26150,36997,63.50,20.778
26150,48787,63.50,20.778
26150,40252,56.00,18.324
26150,15599,52.50,17.179
26222,33952,63.50,20.778
26222,12169,63.50,20.778
26222,22873,63.50,20.778
26222,30556,63.50,20.778
26222,20945,63.50,20.778
26260,45898,63.50,20.778
26260,36997,63.50,20.778
26260,48787,63.50,20.778
26260,40252,56.00,18.324
26260,15599,52.50,17.179
26323,33952,63.50,20.778
26323,12169,63.50,20.778
26323,22873,63.50,20.778
26323,30556,63.50,20.778
26323,20945,63.50,20.778
26360,45898,63.50,20.778
26360,36997,63.50,20.778
26360,48787,63.50,20.778
26360,40252,56.00,18.324
26360,15599,52.50,17.179
26433,33952,63.50,20.778
26433,12169,63.50,20.778
26433,22873,63.50,20.778
26433,30556,63.50,20.778
26433,20945,63.50,20.778
26470,45898,63.50,20.778
26470,36997,63.50,20.778
26470,48787,63.50,20.778
26470,40252,56.00,18.324
26470,15599,52.50,17.179
26542,33952,63.50,20.778
26542,12169,63.50,20.778
26542,22873,63.50,20.778
26542,30556,63.50,20.778
26542,20945,63.50,20.778
26572,45898,63.50,20.778
26572,36997,63.50,20.778
26572,48787,63.50,20.778
26572,40252,56.00,18.324
26572,15599,52.50,17.179
26642,33952,63.50,20.778
26642,12169,63.50,20.778
26642,22873,63.50,20.778
26642,30556,63.50,20.778
26642,20945,63.50,20.778
26680,45898,63.50,20.778
26680,36997,63.50,20.778
26680,48787,63.50,20.778
26680,40252,56.00,18.324
26680,15599,52.50,17.179
26742,33952,63.50,20.778
26742,12169,63.50,20.778
26742,22873,63.50,20.778
26742,30556,63.50,20.778
26742,20945,63.50,20.778
26790,45898,63.50,20.778
26790,36997,63.50,20.778
26790,48787,63.50,20.778
26790,40252,56.00,18.324
26790,15599,52.50,17.179
26842,33952,63.50,20.778
26842,12169,63.50,20.778
26842,22873,63.50,20.778
26842,30556,63.50,20.778
26842,20945,63.50,20.778
26900,45898,63.50,20.778
26900,36997,63.50,20.778
26900,48787,63.50,20.778
26900,40252,56.00,18.324
26900,15599,52.50,17.179
26952,33952,63.50,20.778
26952,12169,63.50,20.778
26952,22873,63.50,20.778
26952,30556,63.50,20.778
26952,20945,63.50,20.778
27010,45898,63.50,20.778
27010,36997,63.50,20.778
27010,48787,63.50,20.778
27010,40252,56.00,18.324
27010,15599,52.50,17.179
27052,33952,63.50,20.778
27052,12169,63.50,20.778
27052,22873,63.50,20.778
27052,30556,63.50,20.778
27052,20945,63.50,20.778
27120,45898,63.50,20.778
27120,36997,63.50,20.778
27120,48787,63.50,20.778
27120,40252,56.00,18.324
27120,15599,52.50,17.179
27162,33952,63.50,20.778
27162,12169,63.50,20.778
27162,22873,63.50,20.778
27162,30556,63.50,20.778
27162,20945,63.50,20.778
27220,45898,63.50,20.778
27220,36997,63.50,20.778
27220,48787,63.50,20.778
27220,40252,56.00,18.324
27220,15599,52.50,17.179
27262,33952,63.50,20.778
27262,12169,63.50,20.778
27262,22873,63.50,20.778
27262,30556,63.50,20.778
27262,20945,63.50,20.778
27330,45898,63.50,20.778
27330,36997,63.50,20.778
27330,48787,63.50,20.778
27330,40252,56.00,18.324
27330,15599,52.50,17.179
27372,33952,63.50,20.778
27372,12169,63.50,20.778
27372,22873,63.50,20.778
27372,30556,63.50,20.778
27372,20945,63.50,20.778
27440,45898,63.50,20.778
27440,36997,63.50,20.778
27440,48787,63.50,20.778
27440,40252,56.00,18.324
27440,15599,52.50,17.179
27472,33952,63.50,20.778
27472,12169,63.50,20.778
27472,22873,63.50,20.778
27472,30556,63.50,20.778
27472,20945,63.50,20.778
27540,45898,63.50,20.778
27540,36997,63.50,20.778
27540,48787,63.50,20.778
27540,40252,56.00,18.324
27540,15599,52.50,17.179
27572,33952,63.50,20.778
27572,12169,63.50,20.778
27572,22873,63.50,20.778
27572,30556,63.50,20.778
27572,20945,63.50,20.778
27650,45898,63.50,20.778
27650,36997,63.50,20.778
27650,48787,63.50,20.778
27650,40252,56.00,18.324
27650,15599,52.50,17.179
27683,33952,63.50,20.778
27683,12169,63.50,20.778
27683,22873,63.50,20.778
27683,30556,63.50,20.778
27683,20945,63.50,20.778
27750,45898,63.50,20.778
27750,36997,63.50,20.778
27750,48787,63.50,20.778
27750,40252,56.00,18.324
27750,15599,52.50,17.179
27792,33952,63.50,20.778
27792,12169,63.50,20.778
27792,22873,63.50,20.778
27792,30556,63.50,20.778
27792,20945,63.50,20.778
27850,45898,63.50,20.778
27850,36997,63.50,20.778
27850,48787,63.50,20.778
27850,40252,56.00,18.324
27850,15599,52.50,17.179
27892,33952,63.50,20.778
27892,12169,63.50,20.778
27892,22873,63.50,20.778
27892,30556,63.50,20.778
27892,20945,63.50,20.778
27960,45898,63.50,20.778
27960,36997,63.50,20.778
27960,48787,63.50,20.778
27960,40252,56.00,18.324
27960,15599,52.50,17.179
28003,33952,63.50,20.778
28003,12169,63.50,20.778
28003,22873,63.50,20.778
28003,30556,63.50,20.778
28003,20945,63.50,20.778
28061,45898,63.50,20.778
28061,36997,63.50,20.778
28061,48787,63.50,20.778
28061,40252,56.00,18.324
28061,15599,52.50,17.179
28112,33952,63.50,20.778
28112,12169,63.50,20.778
28112,22873,63.50,20.778
28112,30556,63.50,20.778
28112,20945,63.50,20.778
28170,45898,63.50,20.778
28170,36997,63.50,20.778
28170,48787,63.50,20.778
28170,40252,56.00,18.324
28170,15599,52.50,17.179
28216,33952,63.50,20.778
28216,12169,63.50,20.778
28216,22873,63.50,20.778
28216,30556,63.50,20.778
28216,20945,63.50,20.778
28270,45898,63.50,20.778
28270,36997,63.50,20.778
28270,48787,63.50,20.778
28270,40252,56.00,18.324
28270,15599,52.50,17.179
28322,33952,63.50,20.778
28322,12169,63.50,20.778
28322,22873,63.50,20.778
28322,30556,53.50,17.506
28322,20945,52.50,17.179
28380,45898,63.50,20.778
28380,36997,63.50,20.778
28380,48787,63.50,20.778
28380,40252,56.00,18.324
28380,15599,52.50,17.179
28432,33952,63.50,20.778
28432,12169,63.50,20.778
28432,22873,63.50,20.778
28432,30556,53.50,17.506
28432,20945,52.50,17.179
28480,45898,63.50,20.778
28480,36997,63.50,20.778
28480,48787,63.50,20.778
28480,40252,56.00,18.324
28480,15599,52.50,17.179
28542,33952,63.50,20.778
28542,12169,63.50,20.778
28542,22873,63.50,20.778
28542,30556,53.50,17.506
28542,20945,52.50,17.179
28580,45898,63.50,20.778
28580,36997,63.50,20.778
28580,48787,63.50,20.778
28580,40252,56.00,18.324
28580,15599,52.50,17.179
28652,33952,6.50,2.414
28652,12169,63.50,20.778
28652,22873,63.50,20.778
28652,30556,53.50,17.506
28652,20945,52.50,17.179
28680,45898,63.50,20.778
28680,36997,63.50,20.778
28680,48787,63.50,20.778
28680,40252,56.00,18.324
28680,15599,52.50,17.179
28762,33952,6.50,2.414
28762,12169,63.50,20.778
28762,22873,63.50,20.778
28762,30556,53.50,17.506
28762,20945,52.50,17.179
28780,45898,63.50,20.778
28780,36997,63.50,20.778
28780,48787,63.50,20.778
28780,40252,56.00,18.324
28780,15599,52.50,17.179
28863,33952,6.50,2.414
28863,12169,63.50,20.778
28863,22873,63.50,20.778
28863,30556,53.50,17.506
28863,20945,52.50,17.179
28880,45898,63.50,20.778
28880,36997,63.50,20.778
28880,48787,63.50,20.778
28880,40252,56.00,18.324
28880,15599,52.50,17.179
28972,33952,6.50,2.414
28972,12169,63.50,20.778
28972,22873,63.50,20.778
28972,30556,53.50,17.506
28972,20945,52.50,17.179
28980,45898,63.50,20.778
28980,36997,63.50,20.778
28980,48787,63.50,20.778
28980,40252,56.00,18.324
28980,15599,52.50,17.179
29072,33952,6.50,2.414
29072,12169,63.50,20.778
29072,22873,63.50,20.778
29072,30556,53.50,17.506
29072,20945,52.50,17.179
29080,45898,63.50,20.778
29080,36997,63.50,20.778
29080,48787,63.50,20.778
29080,40252,56.00,18.324
29080,15599,52.50,17.179
29180,45898,63.50,20.778
29180,36997,63.50,20.778
29180,48787,63.50,20.778
29180,40252,56.00,18.324
29180,15599,52.50,17.179
29182,33952,6.50,2.414
29182,12169,63.50,20.778
29182,22873,63.50,20.778
29182,30556,63.50,20.778
29182,20945,52.50,17.179
29281,45898,63.50,20.778
29281,36997,63.50,20.778
29281,48787,63.50,20.778
29281,40252,56.00,18.324
29281,15599,52.50,17.179
29282,33952,6.50,2.414
29282,12169,63.50,20.778
29282,22873,63.50,20.778
29282,30556,63.50,20.778
29282,20945,52.50,17.179
29390,45898,63.50,20.778
29390,36997,63.50,20.778
29390,48787,63.50,20.778
29390,40252,56.00,18.324
29390,15599,52.50,17.179
29393,33952,6.50,2.414
29393,12169,63.50,20.778
29393,22873,63.50,20.778
29393,30556,63.50,20.778
29393,20945,52.50,17.179
29490,45898,63.50,20.778
29490,36997,63.50,20.778
29490,48787,63.50,20.778
29490,40252,56.00,18.324
29490,15599,52.50,17.179
29503,33952,6.50,2.414
29503,12169,63.50,20.778
29503,22873,63.50,20.778
29503,30556,63.50,20.778
29503,20945,52.50,17.179
29600,45898,63.50,20.778
29600,36997,63.50,20.778
29600,48787,63.50,20.778
29600,40252,56.00,18.324
29600,15599,52.50,17.179
29612,33952,6.50,2.414
29612,12169,63.50,20.778
29612,22873,63.50,20.778
29612,30556,63.50,20.778
29612,20945,52.50,17.179
29710,45898,63.50,20.778
29710,36997,63.50,20.778
29710,48787,63.50,20.778
29710,40252,56.00,18.324
29710,15599,52.50,17.179
29712,33952,6.50,2.414
29712,12169,63.50,20.778
29712,22873,63.50,20.778
29712,30556,63.50,20.778
29712,20945,52.50,17.179
29815,33952,6.50,2.414
29815,12169,63.50,20.778
29815,22873,63.50,20.778
29815,30556,63.50,20.778
29815,20945,52.50,17.179
29820,45898,63.50,20.778
29820,36997,63.50,20.778
29820,48787,63.50,20.778
29820,40252,56.00,18.324
29820,15599,52.50,17.179
29922,33952,6.50,2.414
29922,12169,63.50,20.778
29922,22873,63.50,20.778
29922,30556,63.50,20.778
29922,20945,52.50,17.179
29930,45898,63.50,20.778
29930,36997,63.50,20.778
29930,48787,63.50,20.778
29930,40252,56.00,18.324
29930,15599,52.50,17.179
30022,33952,6.50,2.414
30022,12169,63.50,20.778
30022,22873,63.50,20.778
30022,30556,63.50,20.778
30022,20945,52.50,17.179
30030,45898,63.50,20.778
30030,36997,63.50,20.778
30030,48787,63.50,20.778
30030,40252,56.00,18.324
30030,15599,52.50,17.179
30123,33952,6.50,2.414
30123,12169,63.50,20.778
30123,22873,63.50,20.778
30123,30556,63.50,20.778
30123,20945,52.50,17.179
30130,45898,63.50,20.778
30130,36997,63.50,20.778
30130,48787,63.50,20.778
30130,40252,56.00,18.324
30130,15599,52.50,17.179
30232,33952,6.50,2.414
30232,12169,63.50,20.778
30232,22873,63.50,20.778
30232,30556,63.50,20.778
30232,20945,52.50,17.179
30240,45898,63.50,20.778
30240,36997,63.50,20.778
30240,48787,63.50,20.778
30240,40252,56.00,18.324
30240,15599,52.50,17.179
30332,33952,6.50,2.414
30332,12169,63.50,20.778
30332,22873,63.50,20.778
30332,30556,63.50,20.778
30332,20945,52.50,17.179
30340,45898,63.50,20.778
30340,36997,63.50,20.778
30340,48787,63.50,20.778
30340,40252,56.00,18.324
30340,15599,52.50,17.179
30442,33952,6.50,2.414
30442,12169,63.50,20.778
30442,22873,63.50,20.778
30442,30556,63.50,20.778
30442,20945,52.50,17.179
30450,45898,63.50,20.778
30450,36997,63.50,20.778
30450,48787,63.50,20.778
30450,40252,56.00,18.324
30450,15599,52.50,17.179
30542,33952,6.50,2.414
30542,12169,63.50,20.778
30542,22873,63.50,20.778
30542,30556,63.50,20.778
30542,20945,52.50,17.179
30551,45898,63.50,20.778
30551,36997,63.50,20.778
30551,48787,63.50,20.778
30551,40252,56.00,18.324
30551,15599,52.50,17.179
30652,33952,6.50,2.414
30652,12169,63.50,20.778
30652,22873,63.50,20.778
30652,30556,63.50,20.778
30652,20945,52.50,17.179
30660,45898,63.50,20.778
30660,36997,63.50,20.778
30660,48787,63.50,20.778
30660,40252,56.00,18.324
30660,15599,52.50,17.179
30752,33952,6.50,2.414
30752,12169,63.50,20.778
30752,22873,63.50,20.778
30752,30556,63.50,20.778
30752,20945,52.50,17.179
30761,45898,63.50,20.778
30761,36997,63.50,20.778
30761,48787,63.50,20.778
30761,40252,56.00,18.324
30761,15599,52.50,17.179
30862,33952,6.50,2.414
30862,12169,63.50,20.778
30862,22873,63.50,20.778
30862,30556,63.50,20.778
30862,20945,52.50,17.179
30870,45898,63.50,20.778
30870,36997,63.50,20.778
30870,48787,63.50,20.778
30870,40252,56.00,18.324
30870,15599,52.50,17.179
30963,33952,6.50,2.414
30963,12169,63.50,20.778
30963,22873,63.50,20.778
30963,30556,63.50,20.778
30963,20945,52.50,17.179
30970,45898,63.50,20.778
30970,36997,63.50,20.778
30970,48787,63.50,20.778
30970,40252,56.00,18.324
30970,15599,52.50,17.179
31070,45898,63.50,20.778
31070,36997,63.50,20.778
31070,48787,63.50,20.778
31070,40252,56.00,18.324
31070,15599,52.50,17.179
31072,33952,6.50,2.414
31072,12169,63.50,20.778
31072,22873,63.50,20.778
31072,30556,63.50,20.778
31072,20945,52.50,17.179
31170,45898,63.50,20.778
31170,36997,63.50,20.778
31170,48787,63.50,20.778
31170,40252,56.00,18.324
31170,15599,52.50,17.179
31176,33952,6.50,2.414
31176,12169,63.50,20.778
31176,22873,63.50,20.778
31176,30556,63.50,20.778
31176,20945,52.50,17.179
31270,45898,63.50,20.778
31270,36997,63.50,20.778
31270,48787,63.50,20.778
31270,40252,56.00,18.324
31270,15599,52.50,17.179
31282,33952,6.50,2.414
31282,12169,63.50,20.778
31282,22873,63.50,20.778
31282,30556,63.50,20.778
31282,20945,52.50,17.179
31371,45898,63.50,20.778
31371,36997,63.50,20.778
31371,48787,63.50,20.778
31371,40252,56.00,18.324
31371,15599,52.50,17.179
31392,33952,6.50,2.414
31392,12169,63.50,20.778
31392,22873,63.50,20.778
31392,30556,63.50,20.778
31392,20945,52.50,17.179
31480,45898,63.50,20.778
31480,36997,63.50,20.778
31480,48787,63.50,20.778
31480,40252,56.00,18.324
31480,15599,52.50,17.179
31492,33952,6.50,2.414
31492,12169,63.50,20.778
31492,22873,63.50,20.778
31492,30556,63.50,20.778
31492,20945,52.50,17.179
31590,45898,63.50,20.778
31590,36997,63.50,20.778
31590,48787,63.50,20.778
31590,40252,56.00,18.324
31590,15599,52.50,17.179
31602,33952,6.50,2.414
31602,12169,63.50,20.778
31602,22873,63.50,20.778
31602,30556,63.50,20.778
31602,20945,52.50,17.179
31690,45898,63.50,20.778
31690,36997,63.50,20.778
31690,48787,63.50,20.778
31690,40252,56.00,18.324
31690,15599,52.50,17.179
31713,33952,6.50,2.414
31713,12169,63.50,20.778
31713,22873,63.50,20.778
31713,30556,63.50,20.778
31713,20945,52.50,17.179
31800,45898,63.50,20.778
31800,36997,63.50,20.778
31800,48787,63.50,20.778
31800,40252,56.00,18.324
31800,15599,52.50,17.179
31822,33952,6.50,2.414
31822,12169,63.50,20.778
31822,22873,63.50,20.778
31822,30556,63.50,20.778
31822,20945,52.50,17.179
31911,45898,63.50,20.778
31911,36997,63.50,20.778
31911,48787,63.50,20.778
31911,40252,56.00,18.324
31911,15599,52.50,17.179
31922,33952,6.50,2.414
31922,12169,63.50,20.778
31922,22873,63.50,20.778
31922,30556,63.50,20.778
31922,20945,52.50,17.179
32020,45898,63.50,20.778
32020,36997,63.50,20.778
32020,48787,63.50,20.778
32020,40252,56.00,18.324
32020,15599,52.50,17.179
32032,33952,6.50,2.414
32032,12169,63.50,20.778
32032,22873,63.50,20.778
32032,30556,63.50,20.778
32032,20945,52.50,17.179
32120,45898,63.50,20.778
32120,36997,63.50,20.778
32120,48787,63.50,20.778
32120,40252,56.00,18.324
32120,15599,52.50,17.179
32132,33952,6.50,2.414
32132,12169,63.50,20.778
32132,22873,63.50,20.778
32132,30556,63.50,20.778
32132,20945,52.50,17.179
32230,45898,63.50,20.778
32230,36997,63.50,20.778
32230,48787,63.50,20.778
32230,40252,56.00,18.324
32230,15599,52.50,17.179
32242,33952,6.50,2.414
32242,12169,63.50,20.778
32242,22873,63.50,20.778
32242,30556,53.50,17.506
32242,20945,52.50,17.179
32330,45898,63.50,20.778
32330,36997,63.50,20.778
32330,48787,63.50,20.778
32330,40252,56.00,18.324
32330,15599,52.50,17.179
32342,33952,6.50,2.414
32342,12169,63.50,20.778
32342,22873,63.50,20.778
32342,30556,53.50,17.506
32342,20945,52.50,17.179
32430,45898,63.50,20.778
32430,36997,63.50,20.778
32430,48787,63.50,20.778
32430,40252,56.00,18.324
32430,15599,52.50,17.179
32442,33952,6.50,2.414
32442,12169,63.50,20.778
32442,22873,63.50,20.778
32442,30556,53.50,17.506
32442,20945,52.50,17.179
32540,45898,63.50,20.778
32540,36997,63.50,20.778
32540,48787,63.50,20.778
32540,40252,56.00,18.324
32540,15599,52.50,17.179
32542,33952,6.50,2.414
32542,12169,63.50,20.778
32542,22873,63.50,20.778
32542,30556,53.50,17.506
32542,20945,52.50,17.179
32640,45898,63.50,20.778
32640,36997,63.50,20.778
32640,48787,63.50,20.778
32640,40252,56.00,18.324
32640,15599,52.50,17.179
32652,33952,6.50,2.414
32652,12169,63.50,20.778
32652,22873,63.50,20.778
32652,30556,53.50,17.506
32652,20945,52.50,17.179
32750,45898,63.50,20.778
32750,36997,63.50,20.778
32750,48787,63.50,20.778
32750,40252,56.00,18.324
32750,15599,52.50,17.179
32752,33952,6.50,2.414
32752,12169,63.50,20.778
32752,22873,63.50,20.778
32752,30556,53.50,17.506
32752,20945,52.50,17.179
32853,33952,6.50,2.414
32853,12169,63.50,20.778
32853,22873,63.50,20.778
32853,30556,53.50,17.506
32853,20945,52.50,17.179
32860,45898,63.50,20.778
32860,36997,63.50,20.778
32860,48787,63.50,20.778
32860,40252,56.00,18.324
32860,15599,52.50,17.179
32963,33952,6.50,2.414
32963,12169,63.50,20.778
32963,22873,63.50,20.778
32963,30556,63.50,20.778
32963,20945,52.50,17.179
32971,45898,63.50,20.778
32971,36997,63.50,20.778
32971,48787,63.50,20.778
