Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
23800,48787,63.50,20.778
23800,40252,56.00,18.324
23800,15599,52.50,17.179
23852,33952,63.50,20.778
23852,12169,63.50,20.778
23852,22873,63.50,20.778
23852,30556,63.50,20.778
23852,20945,63.50,20.778
23909,45898,63.50,20.778
23909,36997,63.50,20.778
23909,48787,63.50,20.778
23909,40252,56.00,18.324
23909,15599,52.50,17.179
23952,33952,63.50,20.778
23952,12169,63.50,20.778
23952,22873,63.50,20.778
23952,30556,63.50,20.778
23952,20945,63.50,20.778
24010,45898,63.50,20.778
24010,36997,63.50,20.778
24010,48787,63.50,20.778
24010,40252,56.00,18.324
24010,15599,52.50,17.179
24062,33952,63.50,20.778
24062,12169,63.50,20.778
24062,22873,63.50,20.778
24062,30556,63.50,20.778
24062,20945,63.50,20.778
24110,45898,63.50,20.778
24110,36997,63.50,20.778
24110,48787,63.50,20.778
24110,40252,56.00,18.324
24110,15599,52.50,17.179
24163,33952,63.50,20.778
24163,12169,63.50,20.778
24163,22873,63.50,20.778
24163,30556,63.50,20.778
24163,20945,63.50,20.778
24220,45898,63.50,20.778
24220,36997,63.50,20.778
24220,48787,63.50,20.778
24220,40252,56.00,18.324
24220,15599,52.50,17.179
24263,33952,63.50,20.778
24263,12169,63.50,20.778
24263,22873,63.50,20.778
24263,30556,63.50,20.778
24263,20945,63.50,20.778
24329,45898,63.50,20.778
24329,36997,63.50,20.778
24329,48787,63.50,20.778
24329,40252,56.00,18.324
24329,15599,52.50,17.179
24372,33952,63.50,20.778
24372,12169,63.50,20.778
24372,22873,63.50,20.778
24372,30556,63.50,20.778
24372,20945,63.50,20.778
24430,45898,63.50,20.778
24430,36997,63.50,20.778
24430,48787,63.50,20.778
24430,40252,56.00,18.324
24430,15599,52.50,17.179
24472,33952,63.50,20.778
24472,12169,63.50,20.778
24472,22873,63.50,20.778
24472,30556,63.50,20.778
24472,20945,63.50,20.778
24530,45898,63.50,20.778
24530,36997,63.50,20.778
24530,48787,63.50,20.778
24530,40252,56.00,18.324
24530,15599,52.50,17.179
24572,33952,63.50,20.778
24572,12169,63.50,20.778
24572,22873,63.50,20.778
24572,30556,63.50,20.778
24572,20945,63.50,20.778
24630,45898,63.50,20.778
24630,36997,63.50,20.778
24630,48787,63.50,20.778
24630,40252,56.00,18.324
24630,15599,52.50,17.179
24682,33952,63.50,20.778
24682,12169,63.50,20.778
24682,22873,63.50,20.778
24682,30556,63.50,20.778
24682,20945,63.50,20.778
24739,45898,63.50,20.778
24739,36997,63.50,20.778
24739,48787,63.50,20.778
24739,40252,56.00,18.324
24739,15599,52.50,17.179
24782,33952,63.50,20.778
24782,12169,63.50,20.778
24782,22873,63.50,20.778
24782,30556,63.50,20.778
24782,20945,63.50,20.778
24839,45898,63.50,20.778
24839,36997,63.50,20.778
24839,48787,63.50,20.778
24839,40252,56.00,18.324
24839,15599,52.50,17.179
24882,33952,63.50,20.778
24882,12169,63.50,20.778
24882,22873,63.50,20.778
24882,30556,63.50,20.778
24882,20945,63.50,20.778
24940,45898,63.50,20.778
24940,36997,63.50,20.778
24940,48787,63.50,20.778
24940,40252,56.00,18.324
24940,15599,52.50,17.179
24982,33952,63.50,20.778
24982,12169,63.50,20.778
24982,22873,63.50,20.778
24982,30556,63.50,20.778
24982,20945,63.50,20.778
25049,45898,63.50,20.778
25049,36997,63.50,20.778
25049,48787,63.50,20.778
25049,40252,56.00,18.324
25049,15599,52.50,17.179
25092,33952,63.50,20.778
25092,12169,63.50,20.778
25092,22873,63.50,20.778
25092,30556,63.50,20.778
25092,20945,63.50,20.778
25150,45898,63.50,20.778
25150,36997,63.50,20.778
25150,48787,63.50,20.778
25150,40252,56.00,18.324
25150,15599,52.50,17.179
25202,33952,63.50,20.778
25202,12169,63.50,20.778
25202,22873,63.50,20.778
25202,30556,63.50,20.778
25202,20945,63.50,20.778
25260,45898,63.50,20.778
25260,36997,63.50,20.778
25260,48787,63.50,20.778
25260,40252,56.00,18.324
25260,15599,52.50,17.179
25302,33952,63.50,20.778
25302,12169,63.50,20.778
25302,22873,63.50,20.778
25302,30556,63.50,20.778
25302,20945,63.50,20.778
25369,45898,63.50,20.778
25369,36997,63.50,20.778
25369,48787,63.50,20.778
25369,40252,56.00,18.324
25369,15599,52.50,17.179
25402,33952,63.50,20.778
25402,12169,63.50,20.778
25402,22873,63.50,20.778
25402,30556,63.50,20.778
25402,20945,63.50,20.778
25470,45898,63.50,20.778
25470,36997,63.50,20.778
25470,48787,63.50,20.778
25470,40252,56.00,18.324
25470,15599,52.50,17.179
25512,33952,63.50,20.778
25512,12169,63.50,20.778
25512,22873,63.50,20.778
25512,30556,63.50,20.778
25512,20945,63.50,20.778
25580,45898,63.50,20.778
25580,36997,63.50,20.778
25580,48787,63.50,20.778
25580,40252,56.00,18.324
25580,15599,52.50,17.179
25622,33952,63.50,20.778
25622,12169,63.50,20.778
25622,22873,63.50,20.778
25622,30556,63.50,20.778
25622,20945,63.50,20.778
25689,45898,63.50,20.778
25689,36997,63.50,20.778
25689,48787,63.50,20.778
25689,40252,56.00,18.324
25689,15599,52.50,17.179
25722,33952,63.50,20.778
25722,12169,63.50,20.778
25722,22873,63.50,20.778
25722,30556,63.50,20.778
25722,20945,63.50,20.778
25790,45898,63.50,20.778
25790,36997,63.50,20.778
25790,48787,63.50,20.778
25790,40252,56.00,18.324
25790,15599,52.50,17.179
25832,33952,63.50,20.778
25832,12169,63.50,20.778
25832,22873,63.50,20.778
25832,30556,7.50,2.687
25832,20945,63.50,20.778
25900,45898,63.50,20.778
25900,36997,63.50,20.778
25900,48787,63.50,20.778
25900,40252,56.00,18.324
25900,15599,52.50,17.179
25932,33952,63.50,20.778
25932,12169,63.50,20.778
25932,22873,63.50,20.778
25932,30556,7.50,2.687
25932,20945,63.50,20.778
26010,45898,63.50,20.778
26010,36997,63.50,20.778
26010,48787,63.50,20.778
26010,40252,56.00,18.324
26010,15599,52.50,17.179
26042,33952,63.50,20.778
26042,12169,63.50,20.778
26042,22873,63.50,20.778
26042,30556,7.50,2.687
26042,20945,63.50,20.778
26120,45898,63.50,20.778
26120,36997,63.50,20.778
26120,48787,63.50,20.778
26120,40252,56.00,18.324
26120,15599,52.50,17.179
26153,33952,63.50,20.778
26153,12169,63.50,20.778
26153,22873,63.50,20.778
26153,30556,7.50,2.687
26153,20945,63.50,20.778
26229,45898,63.50,20.778
26229,36997,63.50,20.778
26229,48787,63.50,20.778
26229,40252,56.00,18.324
26229,15599,52.50,17.179
26263,33952,63.50,20.778
26263,12169,63.50,20.778
26263,22873,63.50,20.778
26263,30556,7.50,2.687
26263,20945,63.50,20.778
26329,45898,63.50,20.778
26329,36997,63.50,20.778
26329,48787,63.50,20.778
26329,40252,56.00,18.324
26329,15599,52.50,17.179
26373,33952,63.50,20.778
26373,12169,63.50,20.778
26373,22873,63.50,20.778
26373,30556,7.50,2.687
26373,20945,63.50,20.778
26430,45898,63.50,20.778
26430,36997,63.50,20.778
26430,48787,63.50,20.778
26430,40252,56.00,18.324
26430,15599,52.50,17.179
26484,33952,63.50,20.778
26484,12169,63.50,20.778
26484,22873,63.50,20.778
26484,30556,7.50,2.687
26484,20945,63.50,20.778
26540,45898,63.50,20.778
26540,36997,63.50,20.778
26540,48787,63.50,20.778
26540,40252,56.00,18.324
26540,15599,52.50,17.179
26593,33952,63.50,20.778
26593,12169,50.50,16.524
26593,22873,63.50,20.778
26593,30556,52.50,17.179
26593,20945,54.00,17.669
26650,45898,63.50,20.778
26650,36997,63.50,20.778
26650,48787,63.50,20.778
26650,40252,56.00,18.324
26650,15599,52.50,17.179
26703,33952,63.50,20.778
26703,12169,50.50,16.524
26703,22873,63.50,20.778
26703,30556,52.50,17.179
26703,20945,54.00,17.669
26750,45898,63.50,20.778
26750,36997,63.50,20.778
26750,48787,63.50,20.778
26750,40252,56.00,18.324
26750,15599,52.50,17.179
26812,33952,63.50,20.778
26812,12169,50.50,16.524
26812,22873,63.50,20.778
26812,30556,52.50,17.179
26812,20945,54.00,17.669
26860,45898,63.50,20.778
26860,36997,63.50,20.778
26860,48787,63.50,20.778
26860,40252,56.00,18.324
26860,15599,52.50,17.179
26924,33952,63.50,20.778
26924,12169,50.50,16.524
26924,22873,63.50,20.778
26924,30556,54.00,17.669
26924,20945,54.00,17.669
26970,45898,63.50,20.778
26970,36997,63.50,20.778
26970,48787,63.50,20.778
26970,40252,56.00,18.324
26970,15599,52.50,17.179
27032,33952,63.50,20.778
27032,12169,50.50,16.524
27032,22873,63.50,20.778
27032,30556,54.00,17.669
27032,20945,54.00,17.669
27070,45898,63.50,20.778
27070,36997,63.50,20.778
27070,48787,63.50,20.778
27070,40252,56.00,18.324
27070,15599,52.50,17.179
27134,33952,63.50,20.778
27134,12169,63.50,20.778
27134,22873,63.50,20.778
27134,30556,63.50,20.778
27134,20945,63.50,20.778
27170,45898,63.50,20.778
27170,36997,63.50,20.778
27170,48787,63.50,20.778
27170,40252,56.00,18.324
27170,15599,52.50,17.179
27242,33952,63.50,20.778
27242,12169,63.50,20.778
27242,22873,63.50,20.778
27242,30556,63.50,20.778
27242,20945,63.50,20.778
27279,45898,63.50,20.778
27279,36997,63.50,20.778
27279,48787,63.50,20.778
27279,40252,56.00,18.324
27279,15599,52.50,17.179
27342,33952,63.50,20.778
27342,12169,63.50,20.778
27342,22873,63.50,20.778
27342,30556,54.00,17.669
27342,20945,63.50,20.778
27379,45898,63.50,20.778
27379,36997,63.50,20.778
27379,48787,63.50,20.778
27379,40252,56.00,18.324
27379,15599,52.50,17.179
27443,33952,63.50,20.778
27443,12169,63.50,20.778
27443,22873,63.50,20.778
27443,30556,54.00,17.669
27443,20945,63.50,20.778
27480,45898,63.50,20.778
27480,36997,63.50,20.778
27480,48787,63.50,20.778
27480,40252,56.00,18.324
27480,15599,52.50,17.179
27552,33952,63.50,20.778
27552,12169,63.50,20.778
27552,22873,63.50,20.778
27552,30556,54.00,17.669
27552,20945,63.50,20.778
27590,45898,63.50,20.778
27590,36997,63.50,20.778
27590,48787,63.50,20.778
27590,40252,56.00,18.324
27590,15599,52.50,17.179
27662,33952,63.50,20.778
27662,12169,63.50,20.778
27662,22873,63.50,20.778
27662,30556,63.50,20.778
27662,20945,63.50,20.778
27690,45898,63.50,20.778
27690,36997,63.50,20.778
27690,48787,63.50,20.778
27690,40252,56.00,18.324
27690,15599,52.50,17.179
27762,33952,63.50,20.778
27762,12169,63.50,20.778
27762,22873,63.50,20.778
27762,30556,63.50,20.778
27762,20945,63.50,20.778
27800,45898,63.50,20.778
27800,36997,63.50,20.778
27800,48787,63.50,20.778
27800,40252,56.00,18.324
27800,15599,52.50,17.179
27872,33952,63.50,20.778
27872,12169,63.50,20.778
27872,22873,63.50,20.778
27872,30556,63.50,20.778
27872,20945,63.50,20.778
27900,45898,63.50,20.778
27900,36997,63.50,20.778
27900,48787,63.50,20.778
27900,40252,56.00,18.324
27900,15599,52.50,17.179
27972,33952,63.50,20.778
27972,12169,63.50,20.778
27972,22873,63.50,20.778
27972,30556,63.50,20.778
27972,20945,63.50,20.778
28009,45898,63.50,20.778
28009,36997,63.50,20.778
28009,48787,63.50,20.778
28009,40252,56.00,18.324
28009,15599,52.50,17.179
28082,33952,63.50,20.778
28082,12169,63.50,20.778
28082,22873,63.50,20.778
28082,30556,63.50,20.778
28082,20945,63.50,20.778
28109,45898,63.50,20.778
28109,36997,63.50,20.778
28109,48787,63.50,20.778
28109,40252,56.00,18.324
28109,15599,52.50,17.179
28182,33952,63.50,20.778
28182,12169,63.50,20.778
28182,22873,63.50,20.778
28182,30556,63.50,20.778
28182,20945,63.50,20.778
28209,45898,63.50,20.778
28209,36997,63.50,20.778
28209,48787,63.50,20.778
28209,40252,56.00,18.324
28209,15599,52.50,17.179
28292,33952,63.50,20.778
28292,12169,63.50,20.778
28292,22873,63.50,20.778
28292,30556,63.50,20.778
28292,20945,63.50,20.778
28310,45898,63.50,20.778
28310,36997,63.50,20.778
28310,48787,63.50,20.778
28310,40252,56.00,18.324
28310,15599,52.50,17.179
28402,33952,63.50,20.778
28402,12169,63.50,20.778
28402,22873,63.50,20.778
28402,30556,63.50,20.778
28402,20945,63.50,20.778
28420,45898,63.50,20.778
28420,36997,63.50,20.778
28420,48787,63.50,20.778
28420,40252,56.00,18.324
28420,15599,52.50,17.179
28503,33952,63.50,20.778
28503,12169,63.50,20.778
28503,22873,63.50,20.778
28503,30556,63.50,20.778
28503,20945,63.50,20.778
28530,45898,63.50,20.778
28530,36997,63.50,20.778
28530,48787,63.50,20.778
28530,40252,56.00,18.324
28530,15599,52.50,17.179
28614,33952,63.50,20.778
28614,12169,63.50,20.778
28614,22873,63.50,20.778
28614,30556,63.50,20.778
28614,20945,63.50,20.778
28640,45898,63.50,20.778
28640,36997,63.50,20.778
28640,48787,63.50,20.778
28640,40252,56.00,18.324
28640,15599,52.50,17.179
28722,33952,63.50,20.778
28722,12169,63.50,20.778
28722,22873,63.50,20.778
28722,30556,63.50,20.778
28722,20945,63.50,20.778
28750,45898,63.50,20.778
28750,36997,63.50,20.778
28750,48787,63.50,20.778
28750,40252,56.00,18.324
28750,15599,52.50,17.179
28822,33952,63.50,20.778
28822,12169,63.50,20.778
28822,22873,63.50,20.778
28822,30556,63.50,20.778
28822,20945,63.50,20.778
28850,45898,63.50,20.778
28850,36997,63.50,20.778
28850,48787,63.50,20.778
28850,40252,56.00,18.324
28850,15599,52.50,17.179
28922,33952,63.50,20.778
28922,12169,63.50,20.778
28922,22873,63.50,20.778
28922,30556,63.50,20.778
28922,20945,63.50,20.778
28960,45898,63.50,20.778
28960,36997,63.50,20.778
28960,48787,63.50,20.778
28960,40252,56.00,18.324
28960,15599,52.50,17.179
29022,33952,63.50,20.778
29022,12169,63.50,20.778
29022,22873,63.50,20.778
29022,30556,63.50,20.778
29022,20945,63.50,20.778
29060,45898,63.50,20.778
29060,36997,63.50,20.778
29060,48787,63.50,20.778
29060,40252,56.00,18.324
29060,15599,52.50,17.179
29132,33952,63.50,20.778
29132,12169,63.50,20.778
29132,22873,63.50,20.778
29132,30556,63.50,20.778
29132,20945,63.50,20.778
29170,45898,63.50,20.778
29170,36997,63.50,20.778
29170,48787,63.50,20.778
29170,40252,56.00,18.324
29170,15599,52.50,17.179
29243,33952,63.50,20.778
29243,12169,63.50,20.778
29243,22873,63.50,20.778
29243,30556,63.50,20.778
29243,20945,63.50,20.778
29270,45898,63.50,20.778
29270,36997,63.50,20.778
29270,48787,63.50,20.778
29270,40252,56.00,18.324
29270,15599,52.50,17.179
29352,33952,63.50,20.778
29352,12169,63.50,20.778
29352,22873,63.50,20.778
29352,30556,63.50,20.778
29352,20945,63.50,20.778
29379,45898,63.50,20.778
29379,36997,63.50,20.778
29379,48787,63.50,20.778
29379,40252,56.00,18.324
29379,15599,52.50,17.179
29453,33952,63.50,20.778
29453,12169,63.50,20.778
29453,22873,63.50,20.778
29453,30556,63.50,20.778
29453,20945,63.50,20.778
29479,45898,63.50,20.778
29479,36997,63.50,20.778
29479,48787,63.50,20.778
29479,40252,56.00,18.324
29479,15599,52.50,17.179
29562,33952,63.50,20.778
29562,12169,63.50,20.778
29562,22873,63.50,20.778
29562,30556,63.50,20.778
29562,20945,63.50,20.778
29579,45898,63.50,20.778
29579,36997,63.50,20.778
29579,48787,63.50,20.778
29579,40252,56.00,18.324
29579,15599,52.50,17.179
29672,33952,63.50,20.778
29672,12169,63.50,20.778
29672,22873,63.50,20.778
29672,30556,63.50,20.778
29672,20945,63.50,20.778
29690,45898,63.50,20.778
29690,36997,63.50,20.778
29690,48787,63.50,20.778
29690,40252,56.00,18.324
29690,15599,52.50,17.179
29772,33952,63.50,20.778
29772,12169,63.50,20.778
29772,22873,63.50,20.778
29772,30556,7.50,2.687
29772,20945,63.50,20.778
29790,45898,63.50,20.778
29790,36997,63.50,20.778
29790,48787,63.50,20.778
29790,40252,56.00,18.324
29790,15599,52.50,17.179
29883,33952,63.50,20.778
29883,12169,63.50,20.778
29883,22873,63.50,20.778
29883,30556,7.50,2.687
29883,20945,63.50,20.778
29899,45898,63.50,20.778
29899,36997,63.50,20.778
29899,48787,63.50,20.778
29899,40252,56.00,18.324
29899,15599,52.50,17.179
29992,33952,63.50,20.778
29992,12169,63.50,20.778
29992,22873,63.50,20.778
29992,30556,7.50,2.687
29992,20945,63.50,20.778
30000,45898,63.50,20.778
30000,36997,63.50,20.778
30000,48787,63.50,20.778
30000,40252,56.00,18.324
30000,15599,52.50,17.179
30102,33952,63.50,20.778
30102,12169,63.50,20.778
30102,22873,63.50,20.778
30102,30556,7.50,2.687
30102,20945,63.50,20.778
30109,45898,63.50,20.778
30109,36997,63.50,20.778
30109,48787,63.50,20.778
30109,40252,56.00,18.324
30109,15599,52.50,17.179
30203,33952,63.50,20.778
30203,12169,63.50,20.778
30203,22873,63.50,20.778
30203,30556,7.50,2.687
30203,20945,63.50,20.778
30209,45898,63.50,20.778
30209,36997,63.50,20.778
30209,48787,63.50,20.778
30209,40252,56.00,18.324
30209,15599,52.50,17.179
30310,45898,63.50,20.778
30310,36997,63.50,20.778
30310,48787,63.50,20.778
30310,40252,56.00,18.324
30310,15599,52.50,17.179
30312,33952,63.50,20.778
30312,12169,63.50,20.778
30312,22873,63.50,20.778
30312,30556,7.50,2.687
30312,20945,63.50,20.778
30413,33952,63.50,20.778
30413,12169,63.50,20.778
30413,22873,63.50,20.778
30413,30556,7.50,2.687
30413,20945,63.50,20.778
30419,45898,63.50,20.778
30419,36997,63.50,20.778
30419,48787,63.50,20.778
30419,40252,56.00,18.324
30419,15599,52.50,17.179
30520,45898,63.50,20.778
30520,36997,63.50,20.778
30520,48787,63.50,20.778
30520,40252,56.00,18.324
30520,15599,52.50,17.179
30523,33952,57.50,18.815
30523,12169,63.50,20.778
30523,22873,63.50,20.778
30523,30556,52.50,17.179
30523,20945,63.50,20.778
30630,45898,63.50,20.778
30630,36997,63.50,20.778
30630,48787,63.50,20.778
30630,40252,56.00,18.324
30630,15599,52.50,17.179
30632,33952,57.50,18.815
30632,12169,63.50,20.778
30632,22873,63.50,20.778
30632,30556,52.50,17.179
30632,20945,63.50,20.778
30743,45898,63.50,20.778
30743,36997,63.50,20.778
30743,48787,63.50,20.778
30743,40252,56.00,18.324
30743,15599,52.50,17.179
30743,33952,57.50,18.815
30743,12169,63.50,20.778
30743,22873,63.50,20.778
30743,30556,54.00,17.669
30743,20945,63.50,20.778
30849,45898,63.50,20.778
30849,36997,63.50,20.778
30849,48787,63.50,20.778
30849,40252,56.00,18.324
30849,15599,52.50,17.179
30852,33952,57.50,18.815
30852,12169,63.50,20.778
30852,22873,63.50,20.778
30852,30556,54.00,17.669
30852,20945,63.50,20.778
30950,45898,63.50,20.778
30950,36997,63.50,20.778
30950,48787,63.50,20.778
30950,40252,56.00,18.324
30950,15599,52.50,17.179
30954,33952,57.50,18.815
30954,12169,63.50,20.778
30954,22873,63.50,20.778
30954,30556,54.00,17.669
30954,20945,63.50,20.778
31060,45898,63.50,20.778
31060,36997,63.50,20.778
31060,48787,63.50,20.778
31060,40252,56.00,18.324
31060,15599,52.50,17.179
31062,33952,57.50,18.815
31062,12169,63.50,20.778
31062,22873,63.50,20.778
31062,30556,63.50,20.778
31062,20945,63.50,20.778
31160,45898,63.50,20.778
31160,36997,63.50,20.778
31160,48787,63.50,20.778
31160,40252,56.00,18.324
31160,15599,52.50,17.179
31162,33952,57.50,18.815
31162,12169,63.50,20.778
31162,22873,63.50,20.778
31162,30556,63.50,20.778
31162,20945,63.50,20.778
31262,33952,57.50,18.815
31262,12169,63.50,20.778
31262,22873,63.50,20.778
31262,30556,54.00,17.669
31262,20945,63.50,20.778
31270,45898,63.50,20.778
31270,36997,63.50,20.778
31270,48787,63.50,20.778
31270,40252,56.00,18.324
31270,15599,52.50,17.179
31363,33952,57.50,18.815
31363,12169,63.50,20.778
31363,22873,63.50,20.778
31363,30556,54.00,17.669
31363,20945,63.50,20.778
31380,45898,63.50,20.778
31380,36997,63.50,20.778
31380,48787,63.50,20.778
31380,40252,56.00,18.324
31380,15599,52.50,17.179
31473,33952,57.50,18.815
31473,12169,63.50,20.778
31473,22873,63.50,20.778
31473,30556,63.50,20.778
31473,20945,63.50,20.778
31490,45898,63.50,20.778
31490,36997,63.50,20.778
31490,48787,63.50,20.778
31490,40252,56.00,18.324
31490,15599,52.50,17.179
31582,33952,57.50,18.815
31582,12169,63.50,20.778
31582,22873,63.50,20.778
31582,30556,63.50,20.778
31582,20945,63.50,20.778
31600,45898,63.50,20.778
31600,36997,63.50,20.778
31600,48787,63.50,20.778
31600,40252,56.00,18.324
31600,15599,52.50,17.179
31682,33952,57.50,18.815
31682,12169,63.50,20.778
31682,22873,63.50,20.778
31682,30556,63.50,20.778
31682,20945,63.50,20.778
31700,45898,63.50,20.778
31700,36997,63.50,20.778
31700,48787,63.50,20.778
31700,40252,56.00,18.324
31700,15599,52.50,17.179
31792,33952,57.50,18.815
31792,12169,63.50,20.778
31792,22873,63.50,20.778
31792,30556,63.50,20.778
31792,20945,63.50,20.778
31810,45898,63.50,20.778
31810,36997,63.50,20.778
31810,48787,63.50,20.778
31810,40252,56.00,18.324
31810,15599,52.50,17.179
31892,33952,57.50,18.815
31892,12169,63.50,20.778
31892,22873,63.50,20.778
31892,30556,63.50,20.778
31892,20945,63.50,20.778
31910,45898,63.50,20.778
31910,36997,63.50,20.778
31910,48787,63.50,20.778
31910,40252,56.00,18.324
31910,15599,52.50,17.179
32002,33952,57.50,18.815
32002,12169,63.50,20.778
32002,22873,63.50,20.778
32002,30556,63.50,20.778
32002,20945,63.50,20.778
32010,45898,63.50,20.778
32010,36997,63.50,20.778
32010,48787,63.50,20.778
32010,40252,56.00,18.324
32010,15599,52.50,17.179
32103,33952,57.50,18.815
32103,12169,63.50,20.778
32103,22873,63.50,20.778
32103,30556,63.50,20.778
32103,20945,63.50,20.778
32119,45898,63.50,20.778
32119,36997,63.50,20.778
32119,48787,63.50,20.778
32119,40252,56.00,18.324
32119,15599,52.50,17.179
32212,33952,57.50,18.815
32212,12169,63.50,20.778
32212,22873,63.50,20.778
32212,30556,63.50,20.778
32212,20945,63.50,20.778
32219,45898,63.50,20.778
32219,36997,63.50,20.778
32219,48787,63.50,20.778
32219,40252,56.00,18.324
32219,15599,52.50,17.179
32312,33952,57.50,18.815
32312,12169,63.50,20.778
32312,22873,63.50,20.778
32312,30556,63.50,20.778
32312,20945,63.50,20.778
32320,45898,63.50,20.778
32320,36997,63.50,20.778
32320,48787,63.50,20.778
32320,40252,56.00,18.324
32320,15599,52.50,17.179
32414,33952,57.50,18.815
32414,12169,63.50,20.778
32414,22873,63.50,20.778
32414,30556,63.50,20.778
32414,20945,63.50,20.778
32430,45898,63.50,20.778
32430,36997,63.50,20.778
32430,48787,63.50,20.778
32430,40252,56.00,18.324
32430,15599,52.50,17.179
32522,33952,57.50,18.815
32522,12169,63.50,20.778
32522,22873,63.50,20.778
32522,30556,63.50,20.778
32522,20945,63.50,20.778
32530,45898,63.50,20.778
32530,36997,63.50,20.778
32530,48787,63.50,20.778
32530,40252,56.00,18.324
32530,15599,52.50,17.179
32632,33952,57.50,18.815
32632,12169,63.50,20.778
32632,22873,63.50,20.778
32632,30556,63.50,20.778
32632,20945,63.50,20.778
32640,45898,63.50,20.778
32640,36997,63.50,20.778
32640,48787,63.50,20.778
32640,40252,56.00,18.324
32640,15599,52.50,17.179
32732,33952,57.50,18.815
32732,12169,63.50,20.778
32732,22873,63.50,20.778
32732,30556,63.50,20.778
32732,20945,63.50,20.778
32750,45898,63.50,20.778
32750,36997,63.50,20.778
32750,48787,63.50,20.778
32750,40252,56.00,18.324
32750,15599,52.50,17.179
32832,33952,57.50,18.815
32832,12169,63.50,20.778
32832,22873,63.50,20.778
32832,30556,63.50,20.778
32832,20945,63.50,20.778
32850,45898,63.50,20.778
32850,36997,63.50,20.778
32850,48787,63.50,20.778
32850,40252,56.00,18.324
32850,15599,52.50,17.179
32942,33952,57.50,18.815
32942,12169,63.50,20.778
32942,22873,63.50,20.778
32942,30556,63.50,20.778
32942,20945,63.50,20.778
32960,45898,63.50,20.778
32960,36997,63.50,20.778
32960,48787,63.50,20.778
32960,40252,56.00,18.324
32960,15599,52.50,17.179
33052,33952,57.50,18.815
33052,12169,63.50,20.778
33052,22873,63.50,20.778
33052,30556,63.50,20.778
33052,20945,63.50,20.778
33070,45898,63.50,20.778
33070,36997,63.50,20.778
33070,48787,63.50,20.778
33070,40252,56.00,18.324
33070,15599,52.50,17.179
33152,33952,57.50,18.815
33152,12169,63.50,20.778
33152,22873,63.50,20.778
33152,30556,63.50,20.778
33152,20945,63.50,20.778
33170,45898,63.50,20.778
33170,36997,63.50,20.778
33170,48787,63.50,20.778
33170,40252,56.00,18.324
33170,15599,52.50,17.179
33253,33952,57.50,18.815
33253,12169,63.50,20.778
33253,22873,63.50,20.778
33253,30556,63.50,20.778
33253,20945,63.50,20.778
33280,45898,63.50,20.778
33280,36997,63.50,20.778
33280,48787,63.50,20.778
33280,40252,56.00,18.324
33280,15599,52.50,17.179
33353,33952,57.50,18.815
33353,12169,63.50,20.778
33353,22873,63.50,20.778
33353,30556,63.50,20.778
33353,20945,63.50,20.778
33390,45898,63.50,20.778
33390,36997,63.50,20.778
33390,48787,63.50,20.778
33390,40252,56.00,18.324
33390,15599,52.50,17.179
33462,33952,57.50,18.815
33462,12169,63.50,20.778
33462,22873,63.50,20.778
33462,30556,63.50,20.778
33462,20945,63.50,20.778
33500,45898,63.50,20.778
33500,36997,63.50,20.778
33500,48787,63.50,20.778
33500,40252,56.00,18.324
33500,15599,52.50,17.179
33563,33952,57.50,18.815
33563,12169,63.50,20.778
33563,22873,63.50,20.778
33563,30556,63.50,20.778
33563,20945,63.50,20.778
33610,45898,63.50,20.778
33610,36997,63.50,20.778
33610,48787,63.50,20.778
33610,40252,56.00,18.324
33610,15599,52.50,17.179
33664,33952,57.50,18.815
33664,12169,63.50,20.778
33664,22873,63.50,20.778
33664,30556,7.50,2.687
33664,20945,63.50,20.778
33710,45898,63.50,20.778
33710,36997,63.50,20.778
33710,48787,63.50,20.778
33710,40252,56.00,18.324
33710,15599,52.50,17.179
33772,33952,57.50,18.815
33772,12169,63.50,20.778
33772,22873,63.50,20.778
33772,30556,7.50,2.687
33772,20945,63.50,20.778
33820,45898,63.50,20.778
33820,36997,63.50,20.778
33820,48787,63.50,20.778
33820,40252,56.00,18.324
33820,15599,52.50,17.179
33872,33952,57.50,18.815
33872,12169,63.50,20.778
33872,22873,63.50,20.778
33872,30556,7.50,2.687
33872,20945,63.50,20.778
33930,45898,63.50,20.778
33930,36997,63.50,20.778
33930,48787,63.50,20.778
33930,40252,56.00,18.324
33930,15599,52.50,17.179
33982,33952,57.50,18.815
33982,12169,63.50,20.778
33982,22873,5.50,2.152
33982,30556,7.50,2.687
33982,20945,63.50,20.778
34040,45898,63.50,20.778
34040,36997,63.50,20.778
34040,48787,63.50,20.778
34040,40252,56.00,18.324
34040,15599,52.50,17.179
34083,33952,57.50,18.815
34083,12169,63.50,20.778
34083,22873,5.50,2.152
34083,30556,7.50,2.687
34083,20945,63.50,20.778
34150,45898,63.50,20.778
34150,36997,63.50,20.778
34150,48787,63.50,20.778
34150,40252,56.00,18.324
34150,15599,52.50,17.179
34193,33952,57.50,18.815
34193,12169,63.50,20.778
34193,22873,5.50,2.152
34193,30556,7.50,2.687
34193,20945,63.50,20.778
34260,45898,63.50,20.778
34260,36997,63.50,20.778
34260,48787,63.50,20.778
34260,40252,56.00,18.324
34260,15599,52.50,17.179
34294,33952,57.50,18.815
34294,12169,63.50,20.778
34294,22873,5.50,2.152
34294,30556,7.50,2.687
