Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
10169,38130,63.50,20.778
10169,4413,63.50,20.778
10171,25404,63.50,20.778
10171,43009,63.50,20.778
10171,35510,63.50,20.778
10171,32142,63.50,20.778
10171,44493,63.50,20.778
10179,6952,63.50,20.778
10179,43726,56.00,18.324
10179,17463,63.50,20.778
10179,38130,63.50,20.778
10179,4413,63.50,20.778
10181,25404,63.50,20.778
10181,43009,63.50,20.778
10181,35510,63.50,20.778
10181,32142,63.50,20.778
10181,44493,63.50,20.778
10189,6952,63.50,20.778
10189,43726,56.00,18.324
10189,17463,63.50,20.778
10189,38130,63.50,20.778
10189,4413,63.50,20.778
10191,25404,63.50,20.778
10191,43009,63.50,20.778
10191,35510,63.50,20.778
10191,32142,63.50,20.778
10191,44493,63.50,20.778
10200,6952,63.50,20.778
10200,43726,56.00,18.324
10200,17463,63.50,20.778
10200,38130,63.50,20.778
10200,4413,63.50,20.778
10201,25404,63.50,20.778
10201,43009,63.50,20.778
10201,35510,63.50,20.778
10201,32142,63.50,20.778
10201,44493,63.50,20.778
10209,6952,63.50,20.778
10209,43726,56.00,18.324
10209,17463,63.50,20.778
10209,38130,63.50,20.778
10209,4413,63.50,20.778
10211,25404,63.50,20.778
10211,43009,63.50,20.778
10211,35510,63.50,20.778
10211,32142,63.50,20.778
10211,44493,63.50,20.778
10219,6952,63.50,20.778
10219,43726,56.00,18.324
10219,17463,63.50,20.778
10219,38130,63.50,20.778
10219,4413,63.50,20.778
10222,25404,63.50,20.778
10222,43009,63.50,20.778
10222,35510,63.50,20.778
10222,32142,63.50,20.778
10222,44493,63.50,20.778
10232,25404,63.50,20.778
10232,43009,63.50,20.778
10232,35510,63.50,20.778
10232,32142,63.50,20.778
10232,44493,63.50,20.778
10232,6952,63.50,20.778
10232,43726,56.00,18.324
10232,17463,63.50,20.778
10232,38130,63.50,20.778
10232,4413,63.50,20.778
10239,6952,63.50,20.778
10239,43726,56.00,18.324
10239,17463,63.50,20.778
10239,38130,63.50,20.778
10239,4413,63.50,20.778
10241,25404,63.50,20.778
10241,43009,63.50,20.778
10241,35510,63.50,20.778
10241,32142,63.50,20.778
10241,44493,63.50,20.778
10249,6952,63.50,20.778
10249,43726,56.00,18.324
10249,17463,63.50,20.778
10249,38130,63.50,20.778
10249,4413,63.50,20.778
10251,25404,63.50,20.778
10251,43009,63.50,20.778
10251,35510,63.50,20.778
10251,32142,63.50,20.778
10251,44493,63.50,20.778
10259,6952,63.50,20.778
10259,43726,56.00,18.324
10259,17463,63.50,20.778
10259,38130,63.50,20.778
10259,4413,63.50,20.778
10262,25404,63.50,20.778
10262,43009,63.50,20.778
10262,35510,63.50,20.778
10262,32142,63.50,20.778
10262,44493,63.50,20.778
10269,6952,63.50,20.778
10269,43726,56.00,18.324
10269,17463,63.50,20.778
10269,38130,63.50,20.778
10269,4413,63.50,20.778
10271,25404,63.50,20.778
10271,43009,63.50,20.778
10271,35510,63.50,20.778
10271,32142,63.50,20.778
10271,44493,63.50,20.778
10282,6952,63.50,20.778
10282,43726,56.00,18.324
10282,17463,63.50,20.778
10282,38130,63.50,20.778
10282,4413,63.50,20.778
10283,25404,63.50,20.778
10283,43009,63.50,20.778
10283,35510,63.50,20.778
10283,32142,63.50,20.778
10283,44493,63.50,20.778
10289,6952,63.50,20.778
10289,43726,56.00,18.324
10289,17463,63.50,20.778
10289,38130,63.50,20.778
10289,4413,63.50,20.778
10291,25404,63.50,20.778
10291,43009,63.50,20.778
10291,35510,63.50,20.778
10291,32142,63.50,20.778
10291,44493,63.50,20.778
10299,6952,63.50,20.778
10299,43726,56.00,18.324
10299,17463,63.50,20.778
10299,38130,63.50,20.778
10299,4413,63.50,20.778
10303,25404,63.50,20.778
10303,43009,63.50,20.778
10303,35510,63.50,20.778
10303,32142,63.50,20.778
10303,44493,63.50,20.778
10309,6952,63.50,20.778
10309,43726,56.00,18.324
10309,17463,63.50,20.778
10309,38130,63.50,20.778
10309,4413,63.50,20.778
10311,25404,63.50,20.778
10311,43009,63.50,20.778
10311,35510,63.50,20.778
10311,32142,63.50,20.778
10311,44493,63.50,20.778
10319,6952,63.50,20.778
10319,43726,56.00,18.324
10319,17463,63.50,20.778
10319,38130,63.50,20.778
10319,4413,63.50,20.778
10321,25404,63.50,20.778
10321,43009,63.50,20.778
10321,35510,63.50,20.778
10321,32142,63.50,20.778
10321,44493,63.50,20.778
10332,25404,63.50,20.778
10332,43009,63.50,20.778
10332,35510,63.50,20.778
10332,32142,63.50,20.778
10332,44493,63.50,20.778
10332,6952,63.50,20.778
10332,43726,56.00,18.324
10332,17463,63.50,20.778
10332,38130,63.50,20.778
10332,4413,63.50,20.778
10339,6952,63.50,20.778
10339,43726,56.00,18.324
10339,17463,63.50,20.778
10339,38130,63.50,20.778
10339,4413,63.50,20.778
10341,25404,63.50,20.778
10341,43009,63.50,20.778
10341,35510,63.50,20.778
10341,32142,63.50,20.778
10341,44493,63.50,20.778
10349,6952,63.50,20.778
10349,43726,56.00,18.324
10349,17463,63.50,20.778
10349,38130,63.50,20.778
10349,4413,63.50,20.778
10351,25404,63.50,20.778
10351,43009,63.50,20.778
10351,35510,63.50,20.778
10351,32142,63.50,20.778
10351,44493,63.50,20.778
10360,6952,63.50,20.778
10360,43726,56.00,18.324
10360,17463,63.50,20.778
10360,38130,63.50,20.778
10360,4413,63.50,20.778
10361,25404,63.50,20.778
10361,43009,63.50,20.778
10361,35510,63.50,20.778
10361,32142,63.50,20.778
10361,44493,63.50,20.778
10369,6952,63.50,20.778
10369,43726,56.00,18.324
10369,17463,63.50,20.778
10369,38130,63.50,20.778
10369,4413,63.50,20.778
10371,25404,63.50,20.778
10371,43009,63.50,20.778
10371,35510,63.50,20.778
10371,32142,63.50,20.778
10371,44493,63.50,20.778
10379,6952,63.50,20.778
10379,43726,56.00,18.324
10379,17463,63.50,20.778
10379,38130,63.50,20.778
10379,4413,63.50,20.778
10381,25404,63.50,20.778
10381,43009,63.50,20.778
10381,35510,63.50,20.778
10381,32142,63.50,20.778
10381,44493,63.50,20.778
10392,25404,63.50,20.778
10392,43009,63.50,20.778
10392,35510,63.50,20.778
10392,32142,63.50,20.778
10392,44493,63.50,20.778
10392,6952,63.50,20.778
10392,43726,56.00,18.324
10392,17463,63.50,20.778
10392,38130,63.50,20.778
10392,4413,63.50,20.778
10399,6952,63.50,20.778
10399,43726,56.00,18.324
10399,17463,63.50,20.778
10399,38130,63.50,20.778
10399,4413,63.50,20.778
10402,25404,63.50,20.778
10402,43009,63.50,20.778
10402,35510,63.50,20.778
10402,32142,63.50,20.778
10402,44493,63.50,20.778
10410,6952,63.50,20.778
10410,43726,56.00,18.324
10410,17463,63.50,20.778
10410,38130,63.50,20.778
10410,4413,63.50,20.778
10412,25404,63.50,20.778
10412,43009,63.50,20.778
10412,35510,63.50,20.778
10412,32142,63.50,20.778
10412,44493,63.50,20.778
10419,6952,63.50,20.778
10419,43726,56.00,18.324
10419,17463,63.50,20.778
10419,38130,63.50,20.778
10419,4413,63.50,20.778
10422,25404,63.50,20.778
10422,43009,63.50,20.778
10422,35510,63.50,20.778
10422,32142,63.50,20.778
10422,44493,63.50,20.778
10430,6952,63.50,20.778
10430,43726,56.00,18.324
10430,17463,63.50,20.778
10430,38130,63.50,20.778
10430,4413,63.50,20.778
10431,25404,63.50,20.778
10431,43009,63.50,20.778
10431,35510,63.50,20.778
10431,32142,63.50,20.778
10431,44493,63.50,20.778
10439,6952,63.50,20.778
10439,43726,56.00,18.324
10439,17463,63.50,20.778
10439,38130,63.50,20.778
10439,4413,63.50,20.778
10442,25404,63.50,20.778
10442,43009,63.50,20.778
10442,35510,63.50,20.778
10442,32142,63.50,20.778
10442,44493,63.50,20.778
10449,6952,63.50,20.778
10449,43726,56.00,18.324
10449,17463,63.50,20.778
10449,38130,63.50,20.778
10449,4413,63.50,20.778
10451,25404,63.50,20.778
10451,43009,63.50,20.778
10451,35510,63.50,20.778
10451,32142,63.50,20.778
10451,44493,63.50,20.778
10459,6952,63.50,20.778
10459,43726,56.00,18.324
10459,17463,63.50,20.778
10459,38130,63.50,20.778
10459,4413,63.50,20.778
10461,25404,63.50,20.778
10461,43009,63.50,20.778
10461,35510,63.50,20.778
10461,32142,63.50,20.778
10461,44493,63.50,20.778
10469,6952,63.50,20.778
10469,43726,56.00,18.324
10469,17463,63.50,20.778
10469,38130,63.50,20.778
10469,4413,63.50,20.778
10471,25404,63.50,20.778
10471,43009,63.50,20.778
10471,35510,63.50,20.778
10471,32142,63.50,20.778
10471,44493,63.50,20.778
10479,6952,63.50,20.778
10479,43726,56.00,18.324
10479,17463,63.50,20.778
10479,38130,63.50,20.778
10479,4413,63.50,20.778
10481,25404,63.50,20.778
10481,43009,63.50,20.778
10481,35510,63.50,20.778
10481,32142,63.50,20.778
10481,44493,63.50,20.778
10489,6952,63.50,20.778
10489,43726,56.00,18.324
10489,17463,63.50,20.778
10489,38130,63.50,20.778
10489,4413,63.50,20.778
10491,25404,63.50,20.778
10491,43009,63.50,20.778
10491,35510,63.50,20.778
10491,32142,63.50,20.778
10491,44493,63.50,20.778
10499,6952,63.50,20.778
10499,43726,56.00,18.324
10499,17463,63.50,20.778
10499,38130,63.50,20.778
10499,4413,63.50,20.778
10501,25404,63.50,20.778
10501,43009,63.50,20.778
10501,35510,63.50,20.778
10501,32142,63.50,20.778
10501,44493,63.50,20.778
10511,6952,63.50,20.778
10511,43726,56.00,18.324
10511,17463,63.50,20.778
10511,38130,63.50,20.778
10511,4413,63.50,20.778
10511,25404,63.50,20.778
10511,43009,63.50,20.778
10511,35510,63.50,20.778
10511,32142,63.50,20.778
10511,44493,63.50,20.778
10519,6952,63.50,20.778
10519,43726,56.00,18.324
10519,17463,63.50,20.778
10519,38130,63.50,20.778
10519,4413,63.50,20.778
10521,25404,63.50,20.778
10521,43009,63.50,20.778
10521,35510,63.50,20.778
10521,32142,63.50,20.778
10521,44493,63.50,20.778
10529,6952,63.50,20.778
10529,43726,56.00,18.324
10529,17463,63.50,20.778
10529,38130,63.50,20.778
10529,4413,63.50,20.778
10532,25404,63.50,20.778
10532,43009,63.50,20.778
10532,35510,63.50,20.778
10532,32142,63.50,20.778
10532,44493,63.50,20.778
10540,6952,63.50,20.778
10540,43726,56.00,18.324
10540,17463,63.50,20.778
10540,38130,63.50,20.778
10540,4413,63.50,20.778
10541,25404,63.50,20.778
10541,43009,63.50,20.778
10541,35510,63.50,20.778
10541,32142,63.50,20.778
10541,44493,63.50,20.778
10550,6952,63.50,20.778
10550,43726,56.00,18.324
10550,17463,63.50,20.778
10550,38130,63.50,20.778
10550,4413,63.50,20.778
10551,25404,63.50,20.778
10551,43009,63.50,20.778
10551,35510,63.50,20.778
10551,32142,63.50,20.778
10551,44493,63.50,20.778
10559,6952,63.50,20.778
10559,43726,56.00,18.324
10559,17463,63.50,20.778
10559,38130,63.50,20.778
10559,4413,63.50,20.778
10561,25404,63.50,20.778
10561,43009,63.50,20.778
10561,35510,63.50,20.778
10561,32142,63.50,20.778
10561,44493,63.50,20.778
10571,25404,63.50,20.778
10571,43009,63.50,20.778
10571,35510,63.50,20.778
10571,32142,63.50,20.778
10571,44493,63.50,20.778
10571,6952,63.50,20.778
10571,43726,56.00,18.324
10571,17463,63.50,20.778
10571,38130,63.50,20.778
10571,4413,63.50,20.778
10579,6952,63.50,20.778
10579,43726,56.00,18.324
10579,17463,63.50,20.778
10579,38130,63.50,20.778
10579,4413,63.50,20.778
10582,25404,63.50,20.778
10582,43009,63.50,20.778
10582,35510,63.50,20.778
10582,32142,63.50,20.778
10582,44493,63.50,20.778
10589,6952,63.50,20.778
10589,43726,56.00,18.324
10589,17463,63.50,20.778
10589,38130,63.50,20.778
10589,4413,63.50,20.778
10591,25404,63.50,20.778
10591,43009,63.50,20.778
10591,35510,63.50,20.778
10591,32142,63.50,20.778
10591,44493,63.50,20.778
10599,6952,63.50,20.778
10599,43726,56.00,18.324
10599,17463,63.50,20.778
10599,38130,63.50,20.778
10599,4413,63.50,20.778
10601,25404,63.50,20.778
10601,43009,63.50,20.778
10601,35510,63.50,20.778
10601,32142,63.50,20.778
10601,44493,63.50,20.778
10609,6952,63.50,20.778
10609,43726,56.00,18.324
10609,17463,63.50,20.778
10609,38130,63.50,20.778
10609,4413,63.50,20.778
10611,25404,63.50,20.778
10611,43009,63.50,20.778
10611,35510,63.50,20.778
10611,32142,63.50,20.778
10611,44493,63.50,20.778
10619,6952,63.50,20.778
10619,43726,56.00,18.324
10619,17463,63.50,20.778
10619,38130,63.50,20.778
10619,4413,63.50,20.778
10622,25404,63.50,20.778
10622,43009,63.50,20.778
10622,35510,63.50,20.778
10622,32142,63.50,20.778
10622,44493,63.50,20.778
10630,6952,63.50,20.778
10630,43726,56.00,18.324
10630,17463,63.50,20.778
10630,38130,63.50,20.778
10630,4413,63.50,20.778
10631,25404,63.50,20.778
10631,43009,63.50,20.778
10631,35510,63.50,20.778
10631,32142,63.50,20.778
10631,44493,63.50,20.778
10640,6952,63.50,20.778
10640,43726,56.00,18.324
10640,17463,63.50,20.778
10640,38130,63.50,20.778
10640,4413,63.50,20.778
10641,25404,63.50,20.778
10641,43009,63.50,20.778
10641,35510,63.50,20.778
10641,32142,63.50,20.778
10641,44493,63.50,20.778
10650,6952,63.50,20.778
10650,43726,56.00,18.324
10650,17463,63.50,20.778
10650,38130,63.50,20.778
10650,4413,63.50,20.778
10651,25404,63.50,20.778
10651,43009,63.50,20.778
10651,35510,63.50,20.778
10651,32142,63.50,20.778
10651,44493,63.50,20.778
10660,6952,63.50,20.778
10660,43726,56.00,18.324
10660,17463,63.50,20.778
10660,38130,63.50,20.778
10660,4413,63.50,20.778
10662,25404,63.50,20.778
10662,43009,63.50,20.778
10662,35510,63.50,20.778
10662,32142,63.50,20.778
10662,44493,63.50,20.778
10670,6952,63.50,20.778
10670,43726,56.00,18.324
10670,17463,63.50,20.778
10670,38130,63.50,20.778
10670,4413,63.50,20.778
10672,25404,63.50,20.778
10672,43009,63.50,20.778
10672,35510,63.50,20.778
10672,32142,63.50,20.778
10672,44493,63.50,20.778
10679,6952,63.50,20.778
10679,43726,56.00,18.324
10679,17463,63.50,20.778
10679,38130,63.50,20.778
10679,4413,63.50,20.778
10681,25404,63.50,20.778
10681,43009,63.50,20.778
10681,35510,63.50,20.778
10681,32142,63.50,20.778
10681,44493,63.50,20.778
10691,6952,63.50,20.778
10691,43726,56.00,18.324
10691,17463,63.50,20.778
10691,38130,63.50,20.778
10691,4413,63.50,20.778
10691,25404,63.50,20.778
10691,43009,63.50,20.778
10691,35510,63.50,20.778
10691,32142,63.50,20.778
10691,44493,63.50,20.778
10700,6952,63.50,20.778
10700,43726,56.00,18.324
10700,17463,63.50,20.778
10700,38130,63.50,20.778
10700,4413,63.50,20.778
10702,25404,63.50,20.778
10702,43009,63.50,20.778
10702,35510,63.50,20.778
10702,32142,63.50,20.778
10702,44493,63.50,20.778
10710,6952,63.50,20.778
10710,43726,56.00,18.324
10710,17463,63.50,20.778
10710,38130,63.50,20.778
10710,4413,63.50,20.778
10711,25404,63.50,20.778
10711,43009,63.50,20.778
10711,35510,63.50,20.778
10711,32142,63.50,20.778
10711,44493,63.50,20.778
10720,6952,63.50,20.778
10720,43726,56.00,18.324
10720,17463,63.50,20.778
10720,38130,63.50,20.778
10720,4413,63.50,20.778
10722,25404,63.50,20.778
10722,43009,63.50,20.778
10722,35510,63.50,20.778
10722,32142,63.50,20.778
10722,44493,63.50,20.778
10730,6952,63.50,20.778
10730,43726,56.00,18.324
10730,17463,63.50,20.778
10730,38130,63.50,20.778
10730,4413,63.50,20.778
10731,25404,63.50,20.778
10731,43009,63.50,20.778
10731,35510,63.50,20.778
10731,32142,63.50,20.778
10731,44493,63.50,20.778
10740,6952,63.50,20.778
10740,43726,56.00,18.324
10740,17463,63.50,20.778
10740,38130,63.50,20.778
10740,4413,63.50,20.778
10742,25404,63.50,20.778
10742,43009,63.50,20.778
10742,35510,63.50,20.778
10742,32142,63.50,20.778
10742,44493,63.50,20.778
10749,6952,63.50,20.778
10749,43726,56.00,18.324
10749,17463,63.50,20.778
10749,38130,63.50,20.778
10749,4413,63.50,20.778
10751,25404,63.50,20.778
10751,43009,63.50,20.778
10751,35510,63.50,20.778
10751,32142,63.50,20.778
10751,44493,63.50,20.778
10762,6952,63.50,20.778
10762,43726,56.00,18.324
10762,17463,63.50,20.778
10762,38130,63.50,20.778
10762,4413,63.50,20.778
10762,25404,63.50,20.778
10762,43009,63.50,20.778
10762,35510,63.50,20.778
10762,32142,63.50,20.778
10762,44493,63.50,20.778
10769,6952,63.50,20.778
10769,43726,56.00,18.324
10769,17463,63.50,20.778
10769,38130,63.50,20.778
10769,4413,63.50,20.778
10771,25404,63.50,20.778
10771,43009,63.50,20.778
10771,35510,63.50,20.778
10771,32142,63.50,20.778
10771,44493,63.50,20.778
10779,6952,63.50,20.778
10779,43726,56.00,18.324
10779,17463,63.50,20.778
10779,38130,63.50,20.778
10779,4413,63.50,20.778
10782,25404,63.50,20.778
10782,43009,63.50,20.778
10782,35510,63.50,20.778
10782,32142,63.50,20.778
10782,44493,63.50,20.778
10790,6952,63.50,20.778
10790,43726,56.00,18.324
10790,17463,63.50,20.778
10790,38130,63.50,20.778
10790,4413,63.50,20.778
10792,25404,63.50,20.778
10792,43009,63.50,20.778
10792,35510,63.50,20.778
10792,32142,63.50,20.778
10792,44493,63.50,20.778
10800,6952,63.50,20.778
10800,43726,56.00,18.324
10800,17463,63.50,20.778
10800,38130,63.50,20.778
10800,4413,63.50,20.778
10802,25404,63.50,20.778
10802,43009,63.50,20.778
10802,35510,63.50,20.778
10802,32142,63.50,20.778
10802,44493,63.50,20.778
10811,6952,63.50,20.778
10811,43726,56.00,18.324
10811,17463,63.50,20.778
10811,38130,63.50,20.778
10811,4413,63.50,20.778
10812,25404,63.50,20.778
10812,43009,63.50,20.778
10812,35510,63.50,20.778
10812,32142,63.50,20.778
10812,44493,63.50,20.778
10820,6952,63.50,20.778
10820,43726,56.00,18.324
10820,17463,63.50,20.778
10820,38130,63.50,20.778
10820,4413,63.50,20.778
10821,25404,63.50,20.778
10821,43009,63.50,20.778
10821,35510,63.50,20.778
10821,32142,63.50,20.778
10821,44493,63.50,20.778
10831,6952,63.50,20.778
10831,43726,56.00,18.324
10831,17463,63.50,20.778
10831,38130,63.50,20.778
10831,4413,63.50,20.778
10832,25404,63.50,20.778
10832,43009,63.50,20.778
10832,35510,63.50,20.778
10832,32142,63.50,20.778
10832,44493,63.50,20.778
10840,6952,63.50,20.778
10840,43726,56.00,18.324
10840,17463,63.50,20.778
10840,38130,63.50,20.778
10840,4413,63.50,20.778
10842,25404,63.50,20.778
10842,43009,63.50,20.778
10842,35510,63.50,20.778
10842,32142,63.50,20.778
10842,44493,63.50,20.778
10850,6952,63.50,20.778
10850,43726,56.00,18.324
10850,17463,63.50,20.778
10850,38130,63.50,20.778
10850,4413,63.50,20.778
10852,25404,63.50,20.778
10852,43009,63.50,20.778
10852,35510,63.50,20.778
10852,32142,63.50,20.778
10852,44493,63.50,20.778
10860,6952,63.50,20.778
10860,43726,56.00,18.324
10860,17463,63.50,20.778
10860,38130,63.50,20.778
10860,4413,63.50,20.778
10862,25404,63.50,20.778
10862,43009,63.50,20.778
10862,35510,63.50,20.778
10862,32142,63.50,20.778
10862,44493,63.50,20.778
10870,6952,63.50,20.778
10870,43726,56.00,18.324
10870,17463,63.50,20.778
10870,38130,63.50,20.778
10870,4413,63.50,20.778
10872,25404,63.50,20.778
10872,43009,63.50,20.778
10872,35510,63.50,20.778
10872,32142,63.50,20.778
10872,44493,63.50,20.778
10880,6952,63.50,20.778
10880,43726,56.00,18.324
10880,17463,63.50,20.778
10880,38130,63.50,20.778
10880,4413,63.50,20.778
10882,25404,63.50,20.778
10882,43009,63.50,20.778
10882,35510,63.50,20.778
10882,32142,63.50,20.778
10882,44493,63.50,20.778
10890,6952,63.50,20.778
10890,43726,56.00,18.324
10890,17463,63.50,20.778
10890,38130,63.50,20.778
10890,4413,63.50,20.778
10892,25404,63.50,20.778
10892,43009,63.50,20.778
10892,35510,63.50,20.778
10892,32142,63.50,20.778
10892,44493,63.50,20.778
10901,6952,63.50,20.778
10901,43726,56.00,18.324
10901,17463,63.50,20.778
10901,38130,63.50,20.778
10901,4413,63.50,20.778
10901,25404,63.50,20.778
10901,43009,63.50,20.778
10901,35510,63.50,20.778
10901,32142,63.50,20.778
10901,44493,63.50,20.778
10909,6952,63.50,20.778
10909,43726,56.00,18.324
10909,17463,63.50,20.778
10909,38130,63.50,20.778
10909,4413,63.50,20.778
10911,25404,63.50,20.778
10911,43009,63.50,20.778
10911,35510,63.50,20.778
10911,32142,63.50,20.778
10911,44493,63.50,20.778
10919,6952,63.50,20.778
10919,43726,56.00,18.324
10919,17463,63.50,20.778
10919,38130,63.50,20.778
10919,4413,63.50,20.778
10921,25404,63.50,20.778
10921,43009,63.50,20.778
10921,35510,63.50,20.778
10921,32142,63.50,20.778
10921,44493,63.50,20.778
10930,6952,63.50,20.778
10930,43726,56.00,18.324
10930,17463,63.50,20.778
10930,38130,63.50,20.778
10930,4413,63.50,20.778
10931,25404,63.50,20.778
10931,43009,63.50,20.778
10931,35510,63.50,20.778
10931,32142,63.50,20.778
10931,44493,63.50,20.778
10939,6952,63.50,20.778
10939,43726,56.00,18.324
10939,17463,63.50,20.778
10939,38130,63.50,20.778
10939,4413,63.50,20.778
10942,25404,63.50,20.778
10942,43009,63.50,20.778
10942,35510,63.50,20.778
10942,32142,63.50,20.778
10942,44493,63.50,20.778
10952,6952,63.50,20.778
10952,43726,56.00,18.324
10952,17463,63.50,20.778
10952,38130,63.50,20.778
10952,4413,63.50,20.778
10952,25404,63.50,20.778
10952,43009,63.50,20.778
10952,35510,63.50,20.778
10952,32142,63.50,20.778
10952,44493,63.50,20.778
10959,6952,63.50,20.778
10959,43726,56.00,18.324
10959,17463,63.50,20.778
10959,38130,63.50,20.778
10959,4413,63.50,20.778
10961,25404,63.50,20.778
10961,43009,63.50,20.778
10961,35510,63.50,20.778
10961,32142,63.50,20.778
10961,44493,63.50,20.778
10970,6952,63.50,20.778
10970,43726,56.00,18.324
10970,17463,63.50,20.778
10970,38130,63.50,20.778
10970,4413,63.50,20.778
10972,25404,63.50,20.778
10972,43009,63.50,20.778
10972,35510,63.50,20.778
10972,32142,63.50,20.778
10972,44493,63.50,20.778
10980,6952,63.50,20.778
10980,43726,56.00,18.324
10980,17463,63.50,20.778
10980,38130,63.50,20.778
10980,4413,63.50,20.778
10982,25404,63.50,20.778
10982,43009,63.50,20.778
10982,35510,63.50,20.778
10982,32142,63.50,20.778
10982,44493,63.50,20.778
10990,6952,63.50,20.778
10990,43726,56.00,18.324
10990,17463,63.50,20.778
10990,38130,63.50,20.778
10990,4413,63.50,20.778
10991,25404,63.50,20.778
10991,43009,63.50,20.778
10991,35510,63.50,20.778
10991,32142,63.50,20.778
10991,44493,63.50,20.778
11000,6952,63.50,20.778
11000,43726,56.00,18.324
11000,17463,63.50,20.778
11000,38130,63.50,20.778
11000,4413,63.50,20.778
11001,25404,63.50,20.778
11001,43009,63.50,20.778
11001,35510,63.50,20.778
11001,32142,63.50,20.778
11001,44493,63.50,20.778
11009,6952,63.50,20.778
11009,43726,56.00,18.324
11009,17463,63.50,20.778
11009,38130,63.50,20.778
11009,4413,63.50,20.778
11011,25404,63.50,20.778
11011,43009,63.50,20.778
11011,35510,63.50,20.778
11011,32142,63.50,20.778
11011,44493,63.50,20.778
11019,6952,63.50,20.778
11019,43726,56.00,18.324
11019,17463,63.50,20.778
11019,38130,63.50,20.778
11019,4413,63.50,20.778
11021,25404,63.50,20.778
11021,43009,63.50,20.778
11021,35510,63.50,20.778
11021,32142,63.50,20.778
11021,44493,63.50,20.778
11029,6952,63.50,20.778
11029,43726,56.00,18.324
11029,17463,63.50,20.778
11029,38130,63.50,20.778
11029,4413,63.50,20.778
11031,25404,63.50,20.778
11031,43009,63.50,20.778
11031,35510,63.50,20.778
11031,32142,63.50,20.778
11031,44493,63.50,20.778
11040,6952,63.50,20.778
11040,43726,56.00,18.324
11040,17463,63.50,20.778
11040,38130,63.50,20.778
11040,4413,63.50,20.778
11042,25404,63.50,20.778
11042,43009,63.50,20.778
11042,35510,63.50,20.778
11042,32142,63.50,20.778
11042,44493,63.50,20.778
11049,6952,63.50,20.778
11049,43726,56.00,18.324
11049,17463,63.50,20.778
11049,38130,63.50,20.778
11049,4413,63.50,20.778
11052,25404,63.50,20.778
11052,43009,63.50,20.778
11052,35510,63.50,20.778
11052,32142,63.50,20.778
11052,44493,63.50,20.778
11060,6952,63.50,20.778
11060,43726,56.00,18.324
11060,17463,63.50,20.778
11060,38130,63.50,20.778
11060,4413,63.50,20.778
11062,25404,63.50,20.778
11062,43009,63.50,20.778
11062,35510,63.50,20.778
11062,32142,63.50,20.778
11062,44493,63.50,20.778
11072,25404,63.50,20.778
11072,43009,63.50,20.778
11072,35510,63.50,20.778
11072,32142,63.50,20.778
11072,44493,63.50,20.778
11077,6952,63.50,20.778
11077,43726,56.00,18.324
11077,17463,63.50,20.778
11077,38130,63.50,20.778
11077,4413,63.50,20.778
11080,6952,63.50,20.778
11080,43726,56.00,18.324
11080,17463,63.50,20.778
11080,38130,63.50,20.778
11080,4413,63.50,20.778
11082,25404,63.50,20.778
11082,43009,63.50,20.778
11082,35510,63.50,20.778
11082,32142,63.50,20.778
11082,44493,63.50,20.778
11090,6952,63.50,20.778
11090,43726,56.00,18.324
11090,17463,63.50,20.778
11090,38130,63.50,20.778
11090,4413,63.50,20.778
11092,25404,63.50,20.778
11092,43009,63.50,20.778
11092,35510,63.50,20.778
11092,32142,63.50,20.778
11092,44493,63.50,20.778
11099,6952,63.50,20.778
11099,43726,56.00,18.324
11099,17463,63.50,20.778
11099,38130,63.50,20.778
11099,4413,63.50,20.778
11102,25404,63.50,20.778
11102,43009,63.50,20.778
11102,35510,63.50,20.778
11102,32142,63.50,20.778
11102,44493,63.50,20.778
11110,6952,63.50,20.778
11110,43726,56.00,18.324
11110,17463,63.50,20.778
11110,38130,63.50,20.778
11110,4413,63.50,20.778
11112,25404,63.50,20.778
11112,43009,63.50,20.778
11112,35510,63.50,20.778
11112,32142,63.50,20.778
11112,44493,63.50,20.778
11119,6952,63.50,20.778
11119,43726,56.00,18.324
11119,17463,63.50,20.778
11119,38130,63.50,20.778
11119,4413,63.50,20.778
11121,25404,63.50,20.778
11121,43009,63.50,20.778
11121,35510,63.50,20.778
11121,32142,63.50,20.778
11121,44493,63.50,20.778
11131,6952,63.50,20.778
11131,43726,5.00,2.027
11131,17463,63.50,20.778
11131,38130,63.50,20.778
11131,4413,63.50,20.778
11132,25404,63.50,20.778
11132,43009,63.50,20.778
11132,35510,63.50,20.778
11132,32142,63.50,20.778
11132,44493,63.50,20.778
11139,6952,63.50,20.778
11139,43726,5.00,2.027
11139,17463,63.50,20.778
11139,38130,63.50,20.778
11139,4413,63.50,20.778
11142,25404,63.50,20.778
11142,43009,63.50,20.778
11142,35510,63.50,20.778
11142,32142,63.50,20.778
11142,44493,63.50,20.778
11149,6952,63.50,20.778
11149,43726,5.00,2.027
11149,17463,63.50,20.778
11149,38130,63.50,20.778
11149,4413,63.50,20.778
11152,25404,63.50,20.778
11152,43009,63.50,20.778
11152,35510,63.50,20.778
11152,32142,63.50,20.778
11152,44493,63.50,20.778
11159,6952,63.50,20.778
11159,43726,5.00,2.027
11159,17463,63.50,20.778
11159,38130,63.50,20.778
11159,4413,63.50,20.778
11162,25404,63.50,20.778
11162,43009,63.50,20.778
11162,35510,63.50,20.778
11162,32142,63.50,20.778
11162,44493,63.50,20.778
