Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
23451,48787,63.50,20.778
23451,40252,56.00,18.324
23451,15599,52.50,17.179
23551,45898,63.50,20.778
23551,36997,63.50,20.778
23551,48787,63.50,20.778
23551,40252,56.00,18.324
23551,15599,52.50,17.179
23552,33952,6.50,2.414
23552,12169,63.50,20.778
23552,22873,63.50,20.778
23552,30556,63.50,20.778
23552,20945,63.50,20.778
23653,33952,6.50,2.414
23653,12169,63.50,20.778
23653,22873,63.50,20.778
23653,30556,63.50,20.778
23653,20945,63.50,20.778
23660,45898,63.50,20.778
23660,36997,63.50,20.778
23660,48787,63.50,20.778
23660,40252,56.00,18.324
23660,15599,52.50,17.179
23753,33952,6.50,2.414
23753,12169,63.50,20.778
23753,22873,63.50,20.778
23753,30556,63.50,20.778
23753,20945,63.50,20.778
23761,45898,63.50,20.778
23761,36997,63.50,20.778
23761,48787,63.50,20.778
23761,40252,56.00,18.324
23761,15599,52.50,17.179
23861,45898,63.50,20.778
23861,36997,63.50,20.778
23861,48787,63.50,20.778
23861,40252,56.00,18.324
23861,15599,52.50,17.179
23863,33952,6.50,2.414
23863,12169,63.50,20.778
23863,22873,63.50,20.778
23863,30556,63.50,20.778
23863,20945,63.50,20.778
23971,45898,63.50,20.778
23971,36997,63.50,20.778
23971,48787,63.50,20.778
23971,40252,56.00,18.324
23971,15599,52.50,17.179
23972,33952,6.50,2.414
23972,12169,63.50,20.778
23972,22873,63.50,20.778
23972,30556,63.50,20.778
23972,20945,63.50,20.778
24073,33952,6.50,2.414
24073,12169,63.50,20.778
24073,22873,63.50,20.778
24073,30556,63.50,20.778
24073,20945,63.50,20.778
24081,45898,63.50,20.778
24081,36997,63.50,20.778
24081,48787,63.50,20.778
24081,40252,56.00,18.324
24081,15599,52.50,17.179
24181,45898,63.50,20.778
24181,36997,63.50,20.778
24181,48787,63.50,20.778
24181,40252,56.00,18.324
24181,15599,52.50,17.179
24183,33952,6.50,2.414
24183,12169,63.50,20.778
24183,22873,63.50,20.778
24183,30556,63.50,20.778
24183,20945,63.50,20.778
24281,45898,63.50,20.778
24281,36997,63.50,20.778
24281,48787,63.50,20.778
24281,40252,56.00,18.324
24281,15599,52.50,17.179
24294,33952,6.50,2.414
24294,12169,63.50,20.778
24294,22873,63.50,20.778
24294,30556,63.50,20.778
24294,20945,63.50,20.778
24391,45898,63.50,20.778
24391,36997,63.50,20.778
24391,48787,63.50,20.778
24391,40252,56.00,18.324
24391,15599,52.50,17.179
24402,33952,6.50,2.414
24402,12169,63.50,20.778
24402,22873,63.50,20.778
24402,30556,63.50,20.778
24402,20945,63.50,20.778
24501,45898,63.50,20.778
24501,36997,63.50,20.778
24501,48787,63.50,20.778
24501,40252,56.00,18.324
24501,15599,52.50,17.179
24503,33952,6.50,2.414
24503,12169,63.50,20.778
24503,22873,63.50,20.778
24503,30556,63.50,20.778
24503,20945,63.50,20.778
24604,33952,6.50,2.414
24604,12169,63.50,20.778
24604,22873,63.50,20.778
24604,30556,63.50,20.778
24604,20945,63.50,20.778
24611,45898,63.50,20.778
24611,36997,63.50,20.778
24611,48787,63.50,20.778
24611,40252,56.00,18.324
24611,15599,52.50,17.179
24705,33952,6.50,2.414
24705,12169,63.50,20.778
24705,22873,63.50,20.778
24705,30556,63.50,20.778
24705,20945,63.50,20.778
24720,45898,63.50,20.778
24720,36997,63.50,20.778
24720,48787,63.50,20.778
24720,40252,56.00,18.324
24720,15599,52.50,17.179
24813,33952,6.50,2.414
24813,12169,63.50,20.778
24813,22873,63.50,20.778
24813,30556,63.50,20.778
24813,20945,63.50,20.778
24821,45898,63.50,20.778
24821,36997,63.50,20.778
24821,48787,63.50,20.778
24821,40252,56.00,18.324
24821,15599,52.50,17.179
24924,33952,6.50,2.414
24924,12169,63.50,20.778
24924,22873,63.50,20.778
24924,30556,63.50,20.778
24924,20945,63.50,20.778
24931,45898,63.50,20.778
24931,36997,63.50,20.778
24931,48787,63.50,20.778
24931,40252,56.00,18.324
24931,15599,52.50,17.179
25032,33952,6.50,2.414
25032,12169,63.50,20.778
25032,22873,63.50,20.778
25032,30556,63.50,20.778
25032,20945,63.50,20.778
25040,45898,63.50,20.778
25040,36997,63.50,20.778
25040,48787,63.50,20.778
25040,40252,56.00,18.324
25040,15599,52.50,17.179
25142,33952,6.50,2.414
25142,12169,63.50,20.778
25142,22873,63.50,20.778
25142,30556,63.50,20.778
25142,20945,63.50,20.778
25150,45898,63.50,20.778
25150,36997,63.50,20.778
25150,48787,63.50,20.778
25150,40252,56.00,18.324
25150,15599,52.50,17.179
25242,33952,6.50,2.414
25242,12169,63.50,20.778
25242,22873,63.50,20.778
25242,30556,63.50,20.778
25242,20945,63.50,20.778
25250,45898,63.50,20.778
25250,36997,63.50,20.778
25250,48787,63.50,20.778
25250,40252,56.00,18.324
25250,15599,52.50,17.179
25351,45898,63.50,20.778
25351,36997,63.50,20.778
25351,48787,63.50,20.778
25351,40252,56.00,18.324
25351,15599,52.50,17.179
25352,33952,6.50,2.414
25352,12169,63.50,20.778
25352,22873,63.50,20.778
25352,30556,63.50,20.778
25352,20945,63.50,20.778
25453,33952,6.50,2.414
25453,12169,63.50,20.778
25453,22873,63.50,20.778
25453,30556,63.50,20.778
25453,20945,63.50,20.778
25461,45898,63.50,20.778
25461,36997,63.50,20.778
25461,48787,63.50,20.778
25461,40252,56.00,18.324
25461,15599,52.50,17.179
25563,33952,6.50,2.414
25563,12169,63.50,20.778
25563,22873,63.50,20.778
25563,30556,63.50,20.778
25563,20945,63.50,20.778
25571,45898,63.50,20.778
25571,36997,63.50,20.778
25571,48787,63.50,20.778
25571,40252,56.00,18.324
25571,15599,52.50,17.179
25675,33952,6.50,2.414
25675,12169,63.50,20.778
25675,22873,63.50,20.778
25675,30556,63.50,20.778
25675,20945,63.50,20.778
25681,45898,63.50,20.778
25681,36997,63.50,20.778
25681,48787,63.50,20.778
25681,40252,56.00,18.324
25681,15599,52.50,17.179
25782,33952,6.50,2.414
25782,12169,63.50,20.778
25782,22873,63.50,20.778
25782,30556,63.50,20.778
25782,20945,63.50,20.778
25791,45898,63.50,20.778
25791,36997,63.50,20.778
25791,48787,63.50,20.778
25791,40252,56.00,18.324
25791,15599,52.50,17.179
25882,33952,6.50,2.414
25882,12169,63.50,20.778
25882,22873,63.50,20.778
25882,30556,63.50,20.778
25882,20945,63.50,20.778
25891,45898,63.50,20.778
25891,36997,63.50,20.778
25891,48787,63.50,20.778
25891,40252,56.00,18.324
25891,15599,52.50,17.179
25992,33952,6.50,2.414
25992,12169,63.50,20.778
25992,22873,63.50,20.778
25992,30556,63.50,20.778
25992,20945,63.50,20.778
26001,45898,63.50,20.778
26001,36997,63.50,20.778
26001,48787,63.50,20.778
26001,40252,56.00,18.324
26001,15599,52.50,17.179
26092,33952,6.50,2.414
26092,12169,63.50,20.778
26092,22873,63.50,20.778
26092,30556,63.50,20.778
26092,20945,63.50,20.778
26111,45898,63.50,20.778
26111,36997,63.50,20.778
26111,48787,63.50,20.778
26111,40252,56.00,18.324
26111,15599,52.50,17.179
26203,33952,6.50,2.414
26203,12169,63.50,20.778
26203,22873,63.50,20.778
26203,30556,63.50,20.778
26203,20945,63.50,20.778
26221,45898,63.50,20.778
26221,36997,63.50,20.778
26221,48787,63.50,20.778
26221,40252,56.00,18.324
26221,15599,52.50,17.179
26312,33952,6.50,2.414
26312,12169,63.50,20.778
26312,22873,63.50,20.778
26312,30556,63.50,20.778
26312,20945,63.50,20.778
26331,45898,63.50,20.778
26331,36997,63.50,20.778
26331,48787,63.50,20.778
26331,40252,56.00,18.324
26331,15599,52.50,17.179
26412,33952,6.50,2.414
26412,12169,63.50,20.778
26412,22873,63.50,20.778
26412,30556,53.50,17.506
26412,20945,52.50,17.179
26441,45898,63.50,20.778
26441,36997,63.50,20.778
26441,48787,63.50,20.778
26441,40252,56.00,18.324
26441,15599,52.50,17.179
26522,33952,6.50,2.414
26522,12169,63.50,20.778
26522,22873,63.50,20.778
26522,30556,53.50,17.506
26522,20945,52.50,17.179
26551,45898,63.50,20.778
26551,36997,63.50,20.778
26551,48787,63.50,20.778
26551,40252,56.00,18.324
26551,15599,52.50,17.179
26632,33952,6.50,2.414
26632,12169,63.50,20.778
26632,22873,63.50,20.778
26632,30556,53.50,17.506
26632,20945,52.50,17.179
26660,45898,63.50,20.778
26660,36997,63.50,20.778
26660,48787,63.50,20.778
26660,40252,56.00,18.324
26660,15599,52.50,17.179
26734,33952,6.50,2.414
26734,12169,63.50,20.778
26734,22873,63.50,20.778
26734,30556,53.50,17.506
26734,20945,52.50,17.179
26763,45898,63.50,20.778
26763,36997,63.50,20.778
26763,48787,63.50,20.778
26763,40252,56.00,18.324
26763,15599,52.50,17.179
26843,33952,6.50,2.414
26843,12169,63.50,20.778
26843,22873,63.50,20.778
26843,30556,53.50,17.506
26843,20945,52.50,17.179
26871,45898,63.50,20.778
26871,36997,63.50,20.778
26871,48787,63.50,20.778
26871,40252,56.00,18.324
26871,15599,52.50,17.179
26954,33952,6.50,2.414
26954,12169,63.50,20.778
26954,22873,63.50,20.778
26954,30556,53.50,17.506
26954,20945,52.50,17.179
26981,45898,63.50,20.778
26981,36997,63.50,20.778
26981,48787,63.50,20.778
26981,40252,56.00,18.324
26981,15599,52.50,17.179
27062,33952,6.50,2.414
27062,12169,63.50,20.778
27062,22873,63.50,20.778
27062,30556,53.50,17.506
27062,20945,52.50,17.179
27090,45898,63.50,20.778
27090,36997,63.50,20.778
27090,48787,63.50,20.778
27090,40252,56.00,18.324
27090,15599,52.50,17.179
27165,33952,6.50,2.414
27165,12169,63.50,20.778
27165,22873,63.50,20.778
27165,30556,63.50,20.778
27165,20945,52.50,17.179
27201,45898,63.50,20.778
27201,36997,63.50,20.778
27201,48787,63.50,20.778
27201,40252,56.00,18.324
27201,15599,52.50,17.179
27272,33952,6.50,2.414
27272,12169,63.50,20.778
27272,22873,63.50,20.778
27272,30556,63.50,20.778
27272,20945,52.50,17.179
27301,45898,63.50,20.778
27301,36997,63.50,20.778
27301,48787,63.50,20.778
27301,40252,56.00,18.324
27301,15599,52.50,17.179
27372,33952,6.50,2.414
27372,12169,63.50,20.778
27372,22873,63.50,20.778
27372,30556,63.50,20.778
27372,20945,52.50,17.179
27410,45898,63.50,20.778
27410,36997,63.50,20.778
27410,48787,63.50,20.778
27410,40252,56.00,18.324
27410,15599,52.50,17.179
27482,33952,6.50,2.414
27482,12169,63.50,20.778
27482,22873,63.50,20.778
27482,30556,63.50,20.778
27482,20945,52.50,17.179
27511,45898,63.50,20.778
27511,36997,63.50,20.778
27511,48787,63.50,20.778
27511,40252,56.00,18.324
27511,15599,52.50,17.179
27583,33952,6.50,2.414
27583,12169,63.50,20.778
27583,22873,63.50,20.778
27583,30556,63.50,20.778
27583,20945,52.50,17.179
27620,45898,63.50,20.778
27620,36997,63.50,20.778
27620,48787,63.50,20.778
27620,40252,56.00,18.324
27620,15599,52.50,17.179
27683,33952,6.50,2.414
27683,12169,63.50,20.778
27683,22873,63.50,20.778
27683,30556,63.50,20.778
27683,20945,52.50,17.179
27721,45898,63.50,20.778
27721,36997,63.50,20.778
27721,48787,63.50,20.778
27721,40252,56.00,18.324
27721,15599,52.50,17.179
27792,33952,6.50,2.414
27792,12169,63.50,20.778
27792,22873,63.50,20.778
27792,30556,63.50,20.778
27792,20945,52.50,17.179
27821,45898,63.50,20.778
27821,36997,63.50,20.778
27821,48787,63.50,20.778
27821,40252,56.00,18.324
27821,15599,52.50,17.179
27892,33952,6.50,2.414
27892,12169,63.50,20.778
27892,22873,63.50,20.778
27892,30556,63.50,20.778
27892,20945,52.50,17.179
27930,45898,63.50,20.778
27930,36997,63.50,20.778
27930,48787,63.50,20.778
27930,40252,56.00,18.324
27930,15599,52.50,17.179
28003,33952,6.50,2.414
28003,12169,63.50,20.778
28003,22873,63.50,20.778
28003,30556,63.50,20.778
28003,20945,52.50,17.179
28030,45898,63.50,20.778
28030,36997,63.50,20.778
28030,48787,63.50,20.778
28030,40252,56.00,18.324
28030,15599,52.50,17.179
28103,33952,6.50,2.414
28103,12169,63.50,20.778
28103,22873,63.50,20.778
28103,30556,63.50,20.778
28103,20945,52.50,17.179
28140,45898,63.50,20.778
28140,36997,63.50,20.778
28140,48787,63.50,20.778
28140,40252,56.00,18.324
28140,15599,52.50,17.179
28212,33952,6.50,2.414
28212,12169,63.50,20.778
28212,22873,63.50,20.778
28212,30556,63.50,20.778
28212,20945,52.50,17.179
28241,45898,63.50,20.778
28241,36997,63.50,20.778
28241,48787,63.50,20.778
28241,40252,56.00,18.324
28241,15599,52.50,17.179
28313,33952,6.50,2.414
28313,12169,63.50,20.778
28313,22873,63.50,20.778
28313,30556,63.50,20.778
28313,20945,52.50,17.179
28341,45898,63.50,20.778
28341,36997,63.50,20.778
28341,48787,63.50,20.778
28341,40252,56.00,18.324
28341,15599,52.50,17.179
28422,33952,6.50,2.414
28422,12169,63.50,20.778
28422,22873,63.50,20.778
28422,30556,63.50,20.778
28422,20945,52.50,17.179
28451,45898,63.50,20.778
28451,36997,63.50,20.778
28451,48787,63.50,20.778
28451,40252,56.00,18.324
28451,15599,52.50,17.179
28522,33952,6.50,2.414
28522,12169,63.50,20.778
28522,22873,63.50,20.778
28522,30556,63.50,20.778
28522,20945,52.50,17.179
28560,45898,63.50,20.778
28560,36997,63.50,20.778
28560,48787,63.50,20.778
28560,40252,56.00,18.324
28560,15599,52.50,17.179
28632,33952,6.50,2.414
28632,12169,63.50,20.778
28632,22873,63.50,20.778
28632,30556,63.50,20.778
28632,20945,52.50,17.179
28660,45898,63.50,20.778
28660,36997,63.50,20.778
28660,48787,63.50,20.778
28660,40252,56.00,18.324
28660,15599,52.50,17.179
28732,33952,6.50,2.414
28732,12169,63.50,20.778
28732,22873,63.50,20.778
28732,30556,63.50,20.778
28732,20945,52.50,17.179
28761,45898,63.50,20.778
28761,36997,63.50,20.778
28761,48787,63.50,20.778
28761,40252,56.00,18.324
28761,15599,52.50,17.179
28843,33952,6.50,2.414
28843,12169,63.50,20.778
28843,22873,63.50,20.778
28843,30556,63.50,20.778
28843,20945,52.50,17.179
28861,45898,63.50,20.778
28861,36997,63.50,20.778
28861,48787,63.50,20.778
28861,40252,56.00,18.324
28861,15599,52.50,17.179
28952,33952,6.50,2.414
28952,12169,63.50,20.778
28952,22873,63.50,20.778
28952,30556,63.50,20.778
28952,20945,52.50,17.179
28971,45898,63.50,20.778
28971,36997,63.50,20.778
28971,48787,63.50,20.778
28971,40252,56.00,18.324
28971,15599,52.50,17.179
29062,33952,6.50,2.414
29062,12169,63.50,20.778
29062,22873,63.50,20.778
29062,30556,63.50,20.778
29062,20945,52.50,17.179
29081,45898,63.50,20.778
29081,36997,63.50,20.778
29081,48787,63.50,20.778
29081,40252,56.00,18.324
29081,15599,52.50,17.179
29162,33952,6.50,2.414
29162,12169,63.50,20.778
29162,22873,63.50,20.778
29162,30556,63.50,20.778
29162,20945,52.50,17.179
29191,45898,63.50,20.778
29191,36997,63.50,20.778
29191,48787,63.50,20.778
29191,40252,56.00,18.324
29191,15599,52.50,17.179
29263,33952,6.50,2.414
29263,12169,63.50,20.778
29263,22873,63.50,20.778
29263,30556,63.50,20.778
29263,20945,52.50,17.179
29301,45898,63.50,20.778
29301,36997,63.50,20.778
29301,48787,63.50,20.778
29301,40252,56.00,18.324
29301,15599,52.50,17.179
29373,33952,6.50,2.414
29373,12169,63.50,20.778
29373,22873,63.50,20.778
29373,30556,63.50,20.778
29373,20945,52.50,17.179
29401,45898,63.50,20.778
29401,36997,63.50,20.778
29401,48787,63.50,20.778
29401,40252,56.00,18.324
29401,15599,52.50,17.179
29482,33952,6.50,2.414
29482,12169,63.50,20.778
29482,22873,63.50,20.778
29482,30556,63.50,20.778
29482,20945,52.50,17.179
29510,45898,63.50,20.778
29510,36997,63.50,20.778
29510,48787,63.50,20.778
29510,40252,56.00,18.324
29510,15599,52.50,17.179
29582,33952,6.50,2.414
29582,12169,63.50,20.778
29582,22873,63.50,20.778
29582,30556,63.50,20.778
29582,20945,52.50,17.179
29611,45898,63.50,20.778
29611,36997,63.50,20.778
29611,48787,63.50,20.778
29611,40252,56.00,18.324
29611,15599,52.50,17.179
29693,33952,6.50,2.414
29693,12169,63.50,20.778
29693,22873,63.50,20.778
29693,30556,63.50,20.778
29693,20945,52.50,17.179
29720,45898,63.50,20.778
29720,36997,63.50,20.778
29720,48787,63.50,20.778
29720,40252,56.00,18.324
29720,15599,52.50,17.179
29803,33952,6.50,2.414
29803,12169,63.50,20.778
29803,22873,63.50,20.778
29803,30556,63.50,20.778
29803,20945,52.50,17.179
29821,45898,63.50,20.778
29821,36997,63.50,20.778
29821,48787,63.50,20.778
29821,40252,56.00,18.324
29821,15599,52.50,17.179
29903,33952,6.50,2.414
29903,12169,63.50,20.778
29903,22873,63.50,20.778
29903,30556,63.50,20.778
29903,20945,52.50,17.179
29931,45898,63.50,20.778
29931,36997,63.50,20.778
29931,48787,63.50,20.778
29931,40252,56.00,18.324
29931,15599,52.50,17.179
30012,33952,6.50,2.414
30012,12169,63.50,20.778
30012,22873,63.50,20.778
30012,30556,63.50,20.778
30012,20945,52.50,17.179
30041,45898,63.50,20.778
30041,36997,63.50,20.778
30041,48787,63.50,20.778
30041,40252,56.00,18.324
30041,15599,52.50,17.179
30113,33952,6.50,2.414
30113,12169,63.50,20.778
30113,22873,63.50,20.778
30113,30556,63.50,20.778
30113,20945,52.50,17.179
30141,45898,63.50,20.778
30141,36997,63.50,20.778
30141,48787,63.50,20.778
30141,40252,56.00,18.324
30141,15599,52.50,17.179
30222,33952,6.50,2.414
30222,12169,63.50,20.778
30222,22873,63.50,20.778
30222,30556,63.50,20.778
30222,20945,52.50,17.179
30251,45898,63.50,20.778
30251,36997,63.50,20.778
30251,48787,63.50,20.778
30251,40252,56.00,18.324
30251,15599,52.50,17.179
30322,33952,6.50,2.414
30322,12169,63.50,20.778
30322,22873,63.50,20.778
30322,30556,63.50,20.778
30322,20945,52.50,17.179
30351,45898,63.50,20.778
30351,36997,63.50,20.778
30351,48787,63.50,20.778
30351,40252,56.00,18.324
30351,15599,52.50,17.179
30433,33952,6.50,2.414
30433,12169,63.50,20.778
30433,22873,63.50,20.778
30433,30556,63.50,20.778
30433,20945,52.50,17.179
30461,45898,63.50,20.778
30461,36997,63.50,20.778
30461,48787,63.50,20.778
30461,40252,56.00,18.324
30461,15599,52.50,17.179
30543,33952,6.50,2.414
30543,12169,63.50,20.778
30543,22873,63.50,20.778
30543,30556,53.50,17.506
30543,20945,52.50,17.179
30561,45898,63.50,20.778
30561,36997,63.50,20.778
30561,48787,63.50,20.778
30561,40252,56.00,18.324
30561,15599,52.50,17.179
30652,33952,6.50,2.414
30652,12169,63.50,20.778
30652,22873,63.50,20.778
30652,30556,53.50,17.506
30652,20945,52.50,17.179
30671,45898,63.50,20.778
30671,36997,63.50,20.778
30671,48787,63.50,20.778
30671,40252,56.00,18.324
30671,15599,52.50,17.179
30762,33952,6.50,2.414
30762,12169,63.50,20.778
30762,22873,63.50,20.778
30762,30556,53.50,17.506
30762,20945,52.50,17.179
30771,45898,63.50,20.778
30771,36997,63.50,20.778
30771,48787,63.50,20.778
30771,40252,56.00,18.324
30771,15599,52.50,17.179
30872,33952,6.50,2.414
30872,12169,63.50,20.778
30872,22873,63.50,20.778
30872,30556,53.50,17.506
30872,20945,52.50,17.179
30881,45898,63.50,20.778
30881,36997,63.50,20.778
30881,48787,63.50,20.778
30881,40252,56.00,18.324
30881,15599,52.50,17.179
30983,33952,6.50,2.414
30983,12169,63.50,20.778
30983,22873,63.50,20.778
30983,30556,53.50,17.506
30983,20945,52.50,17.179
30991,45898,63.50,20.778
30991,36997,63.50,20.778
30991,48787,63.50,20.778
30991,40252,56.00,18.324
30991,15599,52.50,17.179
31091,45898,63.50,20.778
31091,36997,63.50,20.778
31091,48787,63.50,20.778
31091,40252,56.00,18.324
31091,15599,52.50,17.179
31093,33952,6.50,2.414
31093,12169,63.50,20.778
31093,22873,63.50,20.778
31093,30556,53.50,17.506
31093,20945,52.50,17.179
31191,45898,63.50,20.778
31191,36997,63.50,20.778
31191,48787,63.50,20.778
31191,40252,56.00,18.324
31191,15599,52.50,17.179
31193,33952,6.50,2.414
31193,12169,63.50,20.778
31193,22873,63.50,20.778
31193,30556,53.50,17.506
31193,20945,52.50,17.179
31301,45898,63.50,20.778
31301,36997,63.50,20.778
31301,48787,63.50,20.778
31301,40252,56.00,18.324
31301,15599,52.50,17.179
31303,33952,6.50,2.414
31303,12169,63.50,20.778
31303,22873,63.50,20.778
31303,30556,63.50,20.778
31303,20945,52.50,17.179
31410,45898,63.50,20.778
31410,36997,63.50,20.778
31410,48787,63.50,20.778
31410,40252,56.00,18.324
31410,15599,52.50,17.179
31412,33952,6.50,2.414
31412,12169,63.50,20.778
31412,22873,63.50,20.778
31412,30556,63.50,20.778
31412,20945,52.50,17.179
31511,45898,63.50,20.778
31511,36997,63.50,20.778
31511,48787,63.50,20.778
31511,40252,56.00,18.324
31511,15599,52.50,17.179
31522,33952,6.50,2.414
31522,12169,63.50,20.778
31522,22873,63.50,20.778
31522,30556,63.50,20.778
31522,20945,52.50,17.179
31621,45898,63.50,20.778
31621,36997,63.50,20.778
31621,48787,63.50,20.778
31621,40252,56.00,18.324
31621,15599,52.50,17.179
31622,33952,6.50,2.414
31622,12169,63.50,20.778
31622,22873,63.50,20.778
31622,30556,63.50,20.778
31622,20945,52.50,17.179
31723,33952,6.50,2.414
31723,12169,63.50,20.778
31723,22873,63.50,20.778
31723,30556,63.50,20.778
31723,20945,52.50,17.179
31731,45898,63.50,20.778
31731,36997,63.50,20.778
31731,48787,63.50,20.778
31731,40252,56.00,18.324
31731,15599,52.50,17.179
31833,33952,6.50,2.414
31833,12169,63.50,20.778
31833,22873,63.50,20.778
31833,30556,63.50,20.778
31833,20945,52.50,17.179
31841,45898,63.50,20.778
31841,36997,63.50,20.778
31841,48787,63.50,20.778
31841,40252,56.00,18.324
31841,15599,52.50,17.179
31942,33952,6.50,2.414
31942,12169,63.50,20.778
31942,22873,63.50,20.778
31942,30556,63.50,20.778
31942,20945,52.50,17.179
31950,45898,63.50,20.778
31950,36997,63.50,20.778
31950,48787,63.50,20.778
31950,40252,56.00,18.324
31950,15599,52.50,17.179
32043,33952,6.50,2.414
32043,12169,63.50,20.778
32043,22873,63.50,20.778
32043,30556,63.50,20.778
32043,20945,52.50,17.179
32061,45898,63.50,20.778
32061,36997,63.50,20.778
32061,48787,63.50,20.778
32061,40252,56.00,18.324
32061,15599,52.50,17.179
32152,33952,6.50,2.414
32152,12169,63.50,20.778
32152,22873,63.50,20.778
32152,30556,63.50,20.778
32152,20945,52.50,17.179
32161,45898,63.50,20.778
32161,36997,63.50,20.778
32161,48787,63.50,20.778
32161,40252,56.00,18.324
32161,15599,52.50,17.179
32253,33952,6.50,2.414
32253,12169,63.50,20.778
32253,22873,63.50,20.778
32253,30556,63.50,20.778
32253,20945,52.50,17.179
32271,45898,63.50,20.778
32271,36997,63.50,20.778
32271,48787,63.50,20.778
32271,40252,56.00,18.324
32271,15599,52.50,17.179
32365,33952,6.50,2.414
32365,12169,63.50,20.778
32365,22873,63.50,20.778
32365,30556,63.50,20.778
32365,20945,52.50,17.179
32371,45898,63.50,20.778
32371,36997,63.50,20.778
32371,48787,63.50,20.778
32371,40252,56.00,18.324
32371,15599,52.50,17.179
32471,45898,63.50,20.778
32471,36997,63.50,20.778
32471,48787,63.50,20.778
32471,40252,56.00,18.324
32471,15599,52.50,17.179
32472,33952,6.50,2.414
32472,12169,63.50,20.778
32472,22873,63.50,20.778
32472,30556,63.50,20.778
32472,20945,52.50,17.179
32571,45898,63.50,20.778
32571,36997,63.50,20.778
32571,48787,63.50,20.778
32571,40252,56.00,18.324
32571,15599,52.50,17.179
32573,33952,6.50,2.414
32573,12169,63.50,20.778
32573,22873,63.50,20.778
32573,30556,63.50,20.778
32573,20945,52.50,17.179
32680,45898,63.50,20.778
32680,36997,63.50,20.778
32680,48787,63.50,20.778
32680,40252,56.00,18.324
32680,15599,52.50,17.179
32682,33952,6.50,2.414
32682,12169,63.50,20.778
32682,22873,63.50,20.778
32682,30556,63.50,20.778
32682,20945,52.50,17.179
32781,45898,63.50,20.778
32781,36997,63.50,20.778
32781,48787,63.50,20.778
32781,40252,56.00,18.324
32781,15599,52.50,17.179
32783,33952,6.50,2.414
32783,12169,63.50,20.778
32783,22873,63.50,20.778
32783,30556,63.50,20.778
32783,20945,52.50,17.179
32890,45898,63.50,20.778
32890,36997,63.50,20.778
32890,48787,63.50,20.778
32890,40252,56.00,18.324
32890,15599,52.50,17.179
32892,33952,6.50,2.414
32892,12169,63.50,20.778
32892,22873,63.50,20.778
32892,30556,63.50,20.778
32892,20945,52.50,17.179
32990,45898,63.50,20.778
32990,36997,63.50,20.778
32990,48787,63.50,20.778
32990,40252,56.00,18.324
32990,15599,52.50,17.179
32992,33952,6.50,2.414
32992,12169,63.50,20.778
32992,22873,63.50,20.778
32992,30556,63.50,20.778
32992,20945,52.50,17.179
33091,45898,63.50,20.778
33091,36997,63.50,20.778
33091,48787,63.50,20.778
33091,40252,56.00,18.324
33091,15599,52.50,17.179
33093,33952,6.50,2.414
33093,12169,63.50,20.778
33093,22873,63.50,20.778
33093,30556,63.50,20.778
33093,20945,52.50,17.179
33191,45898,63.50,20.778
33191,36997,63.50,20.778
33191,48787,63.50,20.778
33191,40252,56.00,18.324
33191,15599,52.50,17.179
33202,33952,6.50,2.414
33202,12169,63.50,20.778
33202,22873,63.50,20.778
33202,30556,63.50,20.778
33202,20945,52.50,17.179
33291,45898,63.50,20.778
33291,36997,63.50,20.778
33291,48787,63.50,20.778
33291,40252,56.00,18.324
33291,15599,52.50,17.179
33303,33952,6.50,2.414
33303,12169,63.50,20.778
33303,22873,63.50,20.778
33303,30556,63.50,20.778
33303,20945,52.50,17.179
33401,45898,63.50,20.778
33401,36997,63.50,20.778
33401,48787,63.50,20.778
33401,40252,56.00,18.324
33401,15599,52.50,17.179
33413,33952,6.50,2.414
33413,12169,63.50,20.778
33413,22873,63.50,20.778
33413,30556,63.50,20.778
33413,20945,52.50,17.179
33511,45898,63.50,20.778
33511,36997,63.50,20.778
33511,48787,63.50,20.778
33511,40252,56.00,18.324
33511,15599,52.50,17.179
33513,33952,6.50,2.414
33513,12169,63.50,20.778
33513,22873,63.50,20.778
33513,30556,63.50,20.778
33513,20945,52.50,17.179
33621,45898,63.50,20.778
33621,36997,63.50,20.778
33621,48787,63.50,20.778
33621,40252,56.00,18.324
33621,15599,52.50,17.179
33622,33952,6.50,2.414
33622,12169,63.50,20.778
33622,22873,63.50,20.778
33622,30556,63.50,20.778
33622,20945,52.50,17.179
33721,45898,63.50,20.778
33721,36997,63.50,20.778
33721,48787,63.50,20.778
33721,40252,56.00,18.324
33721,15599,52.50,17.179
33723,33952,6.50,2.414
33723,12169,63.50,20.778
33723,22873,63.50,20.778
33723,30556,63.50,20.778
33723,20945,52.50,17.179
33830,45898,63.50,20.778
33830,36997,63.50,20.778
33830,48787,63.50,20.778
33830,40252,56.00,18.324
33830,15599,52.50,17.179
33832,33952,6.50,2.414
33832,12169,63.50,20.778
33832,22873,63.50,20.778
33832,30556,63.50,20.778
33832,20945,52.50,17.179
33930,45898,63.50,20.778
33930,36997,63.50,20.778
33930,48787,63.50,20.778
33930,40252,56.00,18.324
33930,15599,52.50,17.179
33942,33952,6.50,2.414
33942,12169,63.50,20.778
33942,22873,63.50,20.778
33942,30556,63.50,20.778
33942,20945,52.50,17.179
34031,45898,63.50,20.778
34031,36997,63.50,20.778
34031,48787,63.50,20.778
34031,40252,56.00,18.324
