Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
22290,38130,63.50,20.778
22290,4413,53.00,17.342
22293,25404,63.50,20.778
22293,43009,63.50,20.778
22293,35510,63.50,20.778
22293,32142,63.50,20.778
22293,44493,63.50,20.778
22301,6952,7.00,2.549
22301,43726,63.50,20.778
22301,17463,63.50,20.778
22301,38130,63.50,20.778
22301,4413,53.00,17.342
22303,25404,63.50,20.778
22303,43009,63.50,20.778
22303,35510,63.50,20.778
22303,32142,63.50,20.778
22303,44493,63.50,20.778
22310,6952,7.00,2.549
22310,43726,63.50,20.778
22310,17463,63.50,20.778
22310,38130,63.50,20.778
22310,4413,53.00,17.342
22313,25404,63.50,20.778
22313,43009,63.50,20.778
22313,35510,63.50,20.778
22313,32142,63.50,20.778
22313,44493,63.50,20.778
22321,6952,7.00,2.549
22321,43726,63.50,20.778
22321,17463,63.50,20.778
22321,38130,63.50,20.778
22321,4413,53.00,17.342
22323,25404,63.50,20.778
22323,43009,63.50,20.778
22323,35510,63.50,20.778
22323,32142,63.50,20.778
22323,44493,63.50,20.778
22330,6952,7.00,2.549
22330,43726,63.50,20.778
22330,17463,63.50,20.778
22330,38130,63.50,20.778
22330,4413,53.00,17.342
22333,25404,63.50,20.778
22333,43009,63.50,20.778
22333,35510,63.50,20.778
22333,32142,63.50,20.778
22333,44493,63.50,20.778
22340,6952,7.00,2.549
22340,43726,63.50,20.778
22340,17463,63.50,20.778
22340,38130,63.50,20.778
22340,4413,53.00,17.342
22343,25404,63.50,20.778
22343,43009,63.50,20.778
22343,35510,63.50,20.778
22343,32142,63.50,20.778
22343,44493,63.50,20.778
22350,6952,7.00,2.549
22350,43726,63.50,20.778
22350,17463,63.50,20.778
22350,38130,63.50,20.778
22350,4413,53.00,17.342
22353,25404,63.50,20.778
22353,43009,63.50,20.778
22353,35510,63.50,20.778
22353,32142,63.50,20.778
22353,44493,63.50,20.778
22360,6952,7.00,2.549
22360,43726,63.50,20.778
22360,17463,63.50,20.778
22360,38130,63.50,20.778
22360,4413,53.00,17.342
22363,25404,63.50,20.778
22363,43009,63.50,20.778
22363,35510,63.50,20.778
22363,32142,63.50,20.778
22363,44493,63.50,20.778
22370,6952,7.00,2.549
22370,43726,63.50,20.778
22370,17463,63.50,20.778
22370,38130,63.50,20.778
22370,4413,53.00,17.342
22373,25404,63.50,20.778
22373,43009,63.50,20.778
22373,35510,63.50,20.778
22373,32142,63.50,20.778
22373,44493,63.50,20.778
22381,6952,7.00,2.549
22381,43726,63.50,20.778
22381,17463,63.50,20.778
22381,38130,63.50,20.778
22381,4413,53.00,17.342
22384,25404,63.50,20.778
22384,43009,63.50,20.778
22384,35510,63.50,20.778
22384,32142,63.50,20.778
22384,44493,63.50,20.778
22390,6952,7.00,2.549
22390,43726,63.50,20.778
22390,17463,63.50,20.778
22390,38130,63.50,20.778
22390,4413,53.00,17.342
22393,25404,63.50,20.778
22393,43009,63.50,20.778
22393,35510,63.50,20.778
22393,32142,63.50,20.778
22393,44493,63.50,20.778
22401,6952,7.00,2.549
22401,43726,63.50,20.778
22401,17463,63.50,20.778
22401,38130,63.50,20.778
22401,4413,53.00,17.342
22403,25404,63.50,20.778
22403,43009,63.50,20.778
22403,35510,63.50,20.778
22403,32142,63.50,20.778
22403,44493,63.50,20.778
22411,6952,7.00,2.549
22411,43726,63.50,20.778
22411,17463,63.50,20.778
22411,38130,63.50,20.778
22411,4413,53.00,17.342
22413,25404,63.50,20.778
22413,43009,63.50,20.778
22413,35510,63.50,20.778
22413,32142,63.50,20.778
22413,44493,63.50,20.778
22421,6952,7.00,2.549
22421,43726,63.50,20.778
22421,17463,63.50,20.778
22421,38130,63.50,20.778
22421,4413,53.00,17.342
22423,25404,63.50,20.778
22423,43009,63.50,20.778
22423,35510,63.50,20.778
22423,32142,63.50,20.778
22423,44493,63.50,20.778
22430,6952,7.00,2.549
22430,43726,63.50,20.778
22430,17463,63.50,20.778
22430,38130,63.50,20.778
22430,4413,53.00,17.342
22433,25404,63.50,20.778
22433,43009,63.50,20.778
22433,35510,63.50,20.778
22433,32142,63.50,20.778
22433,44493,63.50,20.778
22440,6952,7.00,2.549
22440,43726,63.50,20.778
22440,17463,63.50,20.778
22440,38130,63.50,20.778
22440,4413,53.00,17.342
22445,25404,63.50,20.778
22445,43009,63.50,20.778
22445,35510,63.50,20.778
22445,32142,63.50,20.778
22445,44493,63.50,20.778
22450,6952,7.00,2.549
22450,43726,63.50,20.778
22450,17463,63.50,20.778
22450,38130,63.50,20.778
22450,4413,53.00,17.342
22453,25404,63.50,20.778
22453,43009,63.50,20.778
22453,35510,63.50,20.778
22453,32142,63.50,20.778
22453,44493,63.50,20.778
22460,6952,7.00,2.549
22460,43726,63.50,20.778
22460,17463,63.50,20.778
22460,38130,63.50,20.778
22460,4413,53.00,17.342
22463,25404,63.50,20.778
22463,43009,63.50,20.778
22463,35510,63.50,20.778
22463,32142,63.50,20.778
22463,44493,63.50,20.778
22470,6952,7.00,2.549
22470,43726,63.50,20.778
22470,17463,63.50,20.778
22470,38130,63.50,20.778
22470,4413,53.00,17.342
22473,25404,63.50,20.778
22473,43009,63.50,20.778
22473,35510,63.50,20.778
22473,32142,63.50,20.778
22473,44493,63.50,20.778
22480,6952,7.00,2.549
22480,43726,63.50,20.778
22480,17463,63.50,20.778
22480,38130,63.50,20.778
22480,4413,53.00,17.342
22483,25404,63.50,20.778
22483,43009,63.50,20.778
22483,35510,63.50,20.778
22483,32142,63.50,20.778
22483,44493,63.50,20.778
22490,6952,7.00,2.549
22490,43726,63.50,20.778
22490,17463,63.50,20.778
22490,38130,63.50,20.778
22490,4413,53.00,17.342
22493,25404,63.50,20.778
22493,43009,63.50,20.778
22493,35510,63.50,20.778
22493,32142,63.50,20.778
22493,44493,63.50,20.778
22500,6952,7.00,2.549
22500,43726,63.50,20.778
22500,17463,63.50,20.778
22500,38130,63.50,20.778
22500,4413,53.00,17.342
22503,25404,63.50,20.778
22503,43009,63.50,20.778
22503,35510,63.50,20.778
22503,32142,63.50,20.778
22503,44493,63.50,20.778
22510,6952,7.00,2.549
22510,43726,63.50,20.778
22510,17463,63.50,20.778
22510,38130,63.50,20.778
22510,4413,53.00,17.342
22513,25404,63.50,20.778
22513,43009,63.50,20.778
22513,35510,63.50,20.778
22513,32142,63.50,20.778
22513,44493,63.50,20.778
22520,6952,7.00,2.549
22520,43726,63.50,20.778
22520,17463,63.50,20.778
22520,38130,63.50,20.778
22520,4413,53.00,17.342
22523,25404,63.50,20.778
22523,43009,63.50,20.778
22523,35510,63.50,20.778
22523,32142,63.50,20.778
22523,44493,63.50,20.778
22530,6952,7.00,2.549
22530,43726,63.50,20.778
22530,17463,63.50,20.778
22530,38130,63.50,20.778
22530,4413,53.00,17.342
22533,25404,63.50,20.778
22533,43009,63.50,20.778
22533,35510,63.50,20.778
22533,32142,63.50,20.778
22533,44493,63.50,20.778
22540,6952,7.00,2.549
22540,43726,63.50,20.778
22540,17463,63.50,20.778
22540,38130,63.50,20.778
22540,4413,53.00,17.342
22543,25404,63.50,20.778
22543,43009,63.50,20.778
22543,35510,63.50,20.778
22543,32142,63.50,20.778
22543,44493,63.50,20.778
22550,6952,7.00,2.549
22550,43726,63.50,20.778
22550,17463,63.50,20.778
22550,38130,63.50,20.778
22550,4413,53.00,17.342
22553,25404,63.50,20.778
22553,43009,63.50,20.778
22553,35510,63.50,20.778
22553,32142,63.50,20.778
22553,44493,63.50,20.778
22560,6952,7.00,2.549
22560,43726,63.50,20.778
22560,17463,63.50,20.778
22560,38130,63.50,20.778
22560,4413,53.00,17.342
22563,25404,63.50,20.778
22563,43009,63.50,20.778
22563,35510,63.50,20.778
22563,32142,63.50,20.778
22563,44493,63.50,20.778
22570,6952,7.00,2.549
22570,43726,63.50,20.778
22570,17463,63.50,20.778
22570,38130,63.50,20.778
22570,4413,53.00,17.342
22573,25404,63.50,20.778
22573,43009,63.50,20.778
22573,35510,63.50,20.778
22573,32142,63.50,20.778
22573,44493,63.50,20.778
22580,6952,7.00,2.549
22580,43726,63.50,20.778
22580,17463,63.50,20.778
22580,38130,63.50,20.778
22580,4413,53.00,17.342
22583,25404,63.50,20.778
22583,43009,63.50,20.778
22583,35510,63.50,20.778
22583,32142,63.50,20.778
22583,44493,63.50,20.778
22590,6952,7.00,2.549
22590,43726,63.50,20.778
22590,17463,63.50,20.778
22590,38130,63.50,20.778
22590,4413,53.00,17.342
22593,25404,63.50,20.778
22593,43009,63.50,20.778
22593,35510,63.50,20.778
22593,32142,63.50,20.778
22593,44493,63.50,20.778
22601,6952,7.00,2.549
22601,43726,63.50,20.778
22601,17463,63.50,20.778
22601,38130,63.50,20.778
22601,4413,53.00,17.342
22604,25404,63.50,20.778
22604,43009,63.50,20.778
22604,35510,63.50,20.778
22604,32142,63.50,20.778
22604,44493,63.50,20.778
22610,6952,7.00,2.549
22610,43726,63.50,20.778
22610,17463,63.50,20.778
22610,38130,63.50,20.778
22610,4413,53.00,17.342
22613,25404,63.50,20.778
22613,43009,63.50,20.778
22613,35510,63.50,20.778
22613,32142,63.50,20.778
22613,44493,63.50,20.778
22620,6952,7.00,2.549
22620,43726,63.50,20.778
22620,17463,63.50,20.778
22620,38130,63.50,20.778
22620,4413,53.00,17.342
22623,25404,63.50,20.778
22623,43009,63.50,20.778
22623,35510,63.50,20.778
22623,32142,63.50,20.778
22623,44493,63.50,20.778
22630,6952,7.00,2.549
22630,43726,63.50,20.778
22630,17463,63.50,20.778
22630,38130,63.50,20.778
22630,4413,53.00,17.342
22633,25404,63.50,20.778
22633,43009,63.50,20.778
22633,35510,63.50,20.778
22633,32142,63.50,20.778
22633,44493,63.50,20.778
22640,6952,7.00,2.549
22640,43726,63.50,20.778
22640,17463,63.50,20.778
22640,38130,63.50,20.778
22640,4413,53.00,17.342
22643,25404,63.50,20.778
22643,43009,63.50,20.778
22643,35510,63.50,20.778
22643,32142,63.50,20.778
22643,44493,63.50,20.778
22650,6952,7.00,2.549
22650,43726,63.50,20.778
22650,17463,63.50,20.778
22650,38130,63.50,20.778
22650,4413,53.00,17.342
22653,25404,63.50,20.778
22653,43009,63.50,20.778
22653,35510,63.50,20.778
22653,32142,63.50,20.778
22653,44493,63.50,20.778
22660,6952,7.00,2.549
22660,43726,63.50,20.778
22660,17463,63.50,20.778
22660,38130,63.50,20.778
22660,4413,53.00,17.342
22663,25404,63.50,20.778
22663,43009,63.50,20.778
22663,35510,63.50,20.778
22663,32142,63.50,20.778
22663,44493,63.50,20.778
22670,6952,7.00,2.549
22670,43726,63.50,20.778
22670,17463,63.50,20.778
22670,38130,63.50,20.778
22670,4413,53.00,17.342
22673,25404,63.50,20.778
22673,43009,63.50,20.778
22673,35510,63.50,20.778
22673,32142,63.50,20.778
22673,44493,63.50,20.778
22682,6952,7.00,2.549
22682,43726,63.50,20.778
22682,17463,63.50,20.778
22682,38130,63.50,20.778
22682,4413,53.00,17.342
22683,25404,63.50,20.778
22683,43009,63.50,20.778
22683,35510,63.50,20.778
22683,32142,63.50,20.778
22683,44493,63.50,20.778
22690,6952,7.00,2.549
22690,43726,63.50,20.778
22690,17463,63.50,20.778
22690,38130,63.50,20.778
22690,4413,53.00,17.342
22693,25404,63.50,20.778
22693,43009,63.50,20.778
22693,35510,63.50,20.778
22693,32142,63.50,20.778
22693,44493,63.50,20.778
22700,6952,7.00,2.549
22700,43726,63.50,20.778
22700,17463,63.50,20.778
22700,38130,63.50,20.778
22700,4413,53.00,17.342
22704,25404,63.50,20.778
22704,43009,63.50,20.778
22704,35510,63.50,20.778
22704,32142,63.50,20.778
22704,44493,63.50,20.778
22710,6952,7.00,2.549
22710,43726,63.50,20.778
22710,17463,63.50,20.778
22710,38130,63.50,20.778
22710,4413,53.00,17.342
22714,25404,63.50,20.778
22714,43009,63.50,20.778
22714,35510,63.50,20.778
22714,32142,63.50,20.778
22714,44493,63.50,20.778
22720,6952,7.00,2.549
22720,43726,63.50,20.778
22720,17463,63.50,20.778
22720,38130,63.50,20.778
22720,4413,53.00,17.342
22723,25404,63.50,20.778
22723,43009,63.50,20.778
22723,35510,63.50,20.778
22723,32142,63.50,20.778
22723,44493,63.50,20.778
22730,6952,7.00,2.549
22730,43726,63.50,20.778
22730,17463,63.50,20.778
22730,38130,63.50,20.778
22730,4413,53.00,17.342
22734,25404,63.50,20.778
22734,43009,63.50,20.778
22734,35510,63.50,20.778
22734,32142,63.50,20.778
22734,44493,63.50,20.778
22740,6952,7.00,2.549
22740,43726,63.50,20.778
22740,17463,63.50,20.778
22740,38130,63.50,20.778
22740,4413,53.00,17.342
22743,25404,63.50,20.778
22743,43009,63.50,20.778
22743,35510,63.50,20.778
22743,32142,63.50,20.778
22743,44493,63.50,20.778
22750,6952,7.00,2.549
22750,43726,63.50,20.778
22750,17463,63.50,20.778
22750,38130,63.50,20.778
22750,4413,53.00,17.342
22753,25404,63.50,20.778
22753,43009,63.50,20.778
22753,35510,63.50,20.778
22753,32142,63.50,20.778
22753,44493,63.50,20.778
22760,6952,7.00,2.549
22760,43726,63.50,20.778
22760,17463,63.50,20.778
22760,38130,63.50,20.778
22760,4413,53.00,17.342
22763,25404,63.50,20.778
22763,43009,63.50,20.778
22763,35510,63.50,20.778
22763,32142,63.50,20.778
22763,44493,63.50,20.778
22770,6952,7.00,2.549
22770,43726,63.50,20.778
22770,17463,63.50,20.778
22770,38130,63.50,20.778
22770,4413,53.00,17.342
22773,25404,63.50,20.778
22773,43009,63.50,20.778
22773,35510,63.50,20.778
22773,32142,63.50,20.778
22773,44493,63.50,20.778
22780,6952,7.00,2.549
22780,43726,63.50,20.778
22780,17463,63.50,20.778
22780,38130,63.50,20.778
22780,4413,53.00,17.342
22783,25404,63.50,20.778
22783,43009,63.50,20.778
22783,35510,63.50,20.778
22783,32142,63.50,20.778
22783,44493,63.50,20.778
22791,6952,7.00,2.549
22791,43726,63.50,20.778
22791,17463,63.50,20.778
22791,38130,63.50,20.778
22791,4413,53.00,17.342
22793,25404,63.50,20.778
22793,43009,63.50,20.778
22793,35510,63.50,20.778
22793,32142,63.50,20.778
22793,44493,63.50,20.778
22800,6952,7.00,2.549
22800,43726,63.50,20.778
22800,17463,63.50,20.778
22800,38130,63.50,20.778
22800,4413,53.00,17.342
22803,25404,63.50,20.778
22803,43009,63.50,20.778
22803,35510,63.50,20.778
22803,32142,63.50,20.778
22803,44493,63.50,20.778
22810,6952,7.00,2.549
22810,43726,63.50,20.778
22810,17463,63.50,20.778
22810,38130,63.50,20.778
22810,4413,53.00,17.342
22813,25404,63.50,20.778
22813,43009,63.50,20.778
22813,35510,63.50,20.778
22813,32142,63.50,20.778
22813,44493,63.50,20.778
22821,6952,7.00,2.549
22821,43726,63.50,20.778
22821,17463,63.50,20.778
22821,38130,63.50,20.778
22821,4413,53.00,17.342
22824,25404,63.50,20.778
22824,43009,63.50,20.778
22824,35510,63.50,20.778
22824,32142,63.50,20.778
22824,44493,63.50,20.778
22830,6952,7.00,2.549
22830,43726,63.50,20.778
22830,17463,63.50,20.778
22830,38130,63.50,20.778
22830,4413,53.00,17.342
22833,25404,63.50,20.778
22833,43009,63.50,20.778
22833,35510,63.50,20.778
22833,32142,63.50,20.778
22833,44493,63.50,20.778
22841,6952,7.00,2.549
22841,43726,63.50,20.778
22841,17463,63.50,20.778
22841,38130,63.50,20.778
22841,4413,53.00,17.342
22844,25404,63.50,20.778
22844,43009,63.50,20.778
22844,35510,63.50,20.778
22844,32142,63.50,20.778
22844,44493,63.50,20.778
22850,6952,7.00,2.549
22850,43726,63.50,20.778
22850,17463,63.50,20.778
22850,38130,63.50,20.778
22850,4413,53.00,17.342
22853,25404,63.50,20.778
22853,43009,63.50,20.778
22853,35510,63.50,20.778
22853,32142,63.50,20.778
22853,44493,63.50,20.778
22860,6952,7.00,2.549
22860,43726,63.50,20.778
22860,17463,63.50,20.778
22860,38130,63.50,20.778
22860,4413,53.00,17.342
22863,25404,63.50,20.778
22863,43009,63.50,20.778
22863,35510,63.50,20.778
22863,32142,63.50,20.778
22863,44493,63.50,20.778
22870,6952,7.00,2.549
22870,43726,63.50,20.778
22870,17463,63.50,20.778
22870,38130,63.50,20.778
22870,4413,53.00,17.342
22873,25404,63.50,20.778
22873,43009,63.50,20.778
22873,35510,63.50,20.778
22873,32142,63.50,20.778
22873,44493,63.50,20.778
22880,6952,7.00,2.549
22880,43726,63.50,20.778
22880,17463,63.50,20.778
22880,38130,63.50,20.778
22880,4413,53.00,17.342
22883,25404,63.50,20.778
22883,43009,63.50,20.778
22883,35510,63.50,20.778
22883,32142,63.50,20.778
22883,44493,63.50,20.778
22891,6952,7.00,2.549
22891,43726,63.50,20.778
22891,17463,63.50,20.778
22891,38130,63.50,20.778
22891,4413,53.00,17.342
22893,25404,63.50,20.778
22893,43009,63.50,20.778
22893,35510,63.50,20.778
22893,32142,63.50,20.778
22893,44493,63.50,20.778
22902,6952,7.00,2.549
22902,43726,63.50,20.778
22902,17463,63.50,20.778
22902,38130,63.50,20.778
22902,4413,53.00,17.342
22903,25404,63.50,20.778
22903,43009,63.50,20.778
22903,35510,63.50,20.778
22903,32142,63.50,20.778
22903,44493,63.50,20.778
22910,6952,7.00,2.549
22910,43726,63.50,20.778
22910,17463,63.50,20.778
22910,38130,63.50,20.778
22910,4413,53.00,17.342
22913,25404,63.50,20.778
22913,43009,63.50,20.778
22913,35510,63.50,20.778
22913,32142,63.50,20.778
22913,44493,63.50,20.778
22920,6952,7.00,2.549
22920,43726,63.50,20.778
22920,17463,63.50,20.778
22920,38130,63.50,20.778
22920,4413,53.00,17.342
22923,25404,63.50,20.778
22923,43009,63.50,20.778
22923,35510,63.50,20.778
22923,32142,63.50,20.778
22923,44493,63.50,20.778
22931,6952,7.00,2.549
22931,43726,63.50,20.778
22931,17463,63.50,20.778
22931,38130,63.50,20.778
22931,4413,53.00,17.342
22933,25404,63.50,20.778
22933,43009,63.50,20.778
22933,35510,63.50,20.778
22933,32142,63.50,20.778
22933,44493,63.50,20.778
22940,6952,7.00,2.549
22940,43726,63.50,20.778
22940,17463,63.50,20.778
22940,38130,63.50,20.778
22940,4413,53.00,17.342
22944,25404,63.50,20.778
22944,43009,63.50,20.778
22944,35510,63.50,20.778
22944,32142,63.50,20.778
22944,44493,63.50,20.778
22950,6952,7.00,2.549
22950,43726,63.50,20.778
22950,17463,63.50,20.778
22950,38130,63.50,20.778
22950,4413,53.00,17.342
22954,25404,63.50,20.778
22954,43009,63.50,20.778
22954,35510,63.50,20.778
22954,32142,63.50,20.778
22954,44493,63.50,20.778
22960,6952,7.00,2.549
22960,43726,63.50,20.778
22960,17463,63.50,20.778
22960,38130,63.50,20.778
22960,4413,53.00,17.342
22963,25404,63.50,20.778
22963,43009,63.50,20.778
22963,35510,63.50,20.778
22963,32142,63.50,20.778
22963,44493,63.50,20.778
22971,6952,7.00,2.549
22971,43726,63.50,20.778
22971,17463,63.50,20.778
22971,38130,63.50,20.778
22971,4413,53.00,17.342
22973,25404,63.50,20.778
22973,43009,63.50,20.778
22973,35510,63.50,20.778
22973,32142,63.50,20.778
22973,44493,63.50,20.778
22980,6952,7.00,2.549
22980,43726,63.50,20.778
22980,17463,63.50,20.778
22980,38130,63.50,20.778
22980,4413,53.00,17.342
22983,25404,63.50,20.778
22983,43009,63.50,20.778
22983,35510,63.50,20.778
22983,32142,63.50,20.778
22983,44493,63.50,20.778
22991,6952,7.00,2.549
22991,43726,63.50,20.778
22991,17463,63.50,20.778
22991,38130,63.50,20.778
22991,4413,53.00,17.342
22993,25404,63.50,20.778
22993,43009,63.50,20.778
22993,35510,63.50,20.778
22993,32142,63.50,20.778
22993,44493,63.50,20.778
23000,6952,7.00,2.549
23000,43726,63.50,20.778
23000,17463,63.50,20.778
23000,38130,63.50,20.778
23000,4413,53.00,17.342
23003,25404,63.50,20.778
23003,43009,63.50,20.778
23003,35510,63.50,20.778
23003,32142,63.50,20.778
23003,44493,63.50,20.778
23010,6952,7.00,2.549
23010,43726,63.50,20.778
23010,17463,63.50,20.778
23010,38130,63.50,20.778
23010,4413,53.00,17.342
23013,25404,63.50,20.778
23013,43009,63.50,20.778
23013,35510,63.50,20.778
23013,32142,63.50,20.778
23013,44493,63.50,20.778
23020,6952,7.00,2.549
23020,43726,63.50,20.778
23020,17463,63.50,20.778
23020,38130,63.50,20.778
23020,4413,53.00,17.342
23023,25404,63.50,20.778
23023,43009,63.50,20.778
23023,35510,63.50,20.778
23023,32142,63.50,20.778
23023,44493,63.50,20.778
23030,6952,7.00,2.549
23030,43726,63.50,20.778
23030,17463,63.50,20.778
23030,38130,63.50,20.778
23030,4413,53.00,17.342
23033,25404,63.50,20.778
23033,43009,63.50,20.778
23033,35510,63.50,20.778
23033,32142,63.50,20.778
23033,44493,63.50,20.778
23040,6952,7.00,2.549
23040,43726,63.50,20.778
23040,17463,63.50,20.778
23040,38130,63.50,20.778
23040,4413,53.00,17.342
23043,25404,63.50,20.778
23043,43009,63.50,20.778
23043,35510,63.50,20.778
23043,32142,63.50,20.778
23043,44493,63.50,20.778
23051,6952,7.00,2.549
23051,43726,63.50,20.778
23051,17463,63.50,20.778
23051,38130,63.50,20.778
23051,4413,53.00,17.342
23053,25404,63.50,20.778
23053,43009,63.50,20.778
23053,35510,63.50,20.778
23053,32142,63.50,20.778
23053,44493,63.50,20.778
23062,6952,7.00,2.549
23062,43726,63.50,20.778
23062,17463,63.50,20.778
23062,38130,63.50,20.778
23062,4413,53.00,17.342
23064,25404,63.50,20.778
23064,43009,63.50,20.778
23064,35510,63.50,20.778
23064,32142,63.50,20.778
23064,44493,63.50,20.778
23070,6952,7.00,2.549
23070,43726,63.50,20.778
23070,17463,63.50,20.778
23070,38130,63.50,20.778
23070,4413,53.00,17.342
23074,25404,63.50,20.778
23074,43009,63.50,20.778
23074,35510,63.50,20.778
23074,32142,63.50,20.778
23074,44493,63.50,20.778
23081,6952,7.00,2.549
23081,43726,63.50,20.778
23081,17463,63.50,20.778
23081,38130,63.50,20.778
23081,4413,53.00,17.342
23084,25404,63.50,20.778
23084,43009,63.50,20.778
23084,35510,63.50,20.778
23084,32142,63.50,20.778
23084,44493,63.50,20.778
23090,6952,7.00,2.549
23090,43726,63.50,20.778
23090,17463,63.50,20.778
23090,38130,63.50,20.778
23090,4413,53.00,17.342
23093,25404,63.50,20.778
23093,43009,63.50,20.778
23093,35510,63.50,20.778
23093,32142,63.50,20.778
23093,44493,63.50,20.778
23100,6952,7.00,2.549
23100,43726,63.50,20.778
23100,17463,63.50,20.778
23100,38130,63.50,20.778
23100,4413,53.00,17.342
23104,25404,63.50,20.778
23104,43009,63.50,20.778
23104,35510,63.50,20.778
23104,32142,63.50,20.778
23104,44493,63.50,20.778
23113,6952,7.00,2.549
23113,43726,63.50,20.778
23113,17463,63.50,20.778
23113,38130,63.50,20.778
23113,4413,53.00,17.342
23113,25404,63.50,20.778
23113,43009,63.50,20.778
23113,35510,63.50,20.778
23113,32142,63.50,20.778
23113,44493,63.50,20.778
23121,6952,7.00,2.549
23121,43726,63.50,20.778
23121,17463,63.50,20.778
23121,38130,63.50,20.778
23121,4413,53.00,17.342
23124,25404,63.50,20.778
23124,43009,63.50,20.778
23124,35510,63.50,20.778
23124,32142,63.50,20.778
23124,44493,63.50,20.778
23131,6952,7.00,2.549
23131,43726,63.50,20.778
23131,17463,63.50,20.778
23131,38130,63.50,20.778
23131,4413,53.00,17.342
23134,25404,63.50,20.778
23134,43009,63.50,20.778
23134,35510,63.50,20.778
23134,32142,63.50,20.778
23134,44493,63.50,20.778
23141,6952,7.00,2.549
23141,43726,63.50,20.778
23141,17463,63.50,20.778
23141,38130,63.50,20.778
23141,4413,53.00,17.342
23144,25404,63.50,20.778
23144,43009,63.50,20.778
23144,35510,63.50,20.778
23144,32142,63.50,20.778
23144,44493,63.50,20.778
23151,6952,7.00,2.549
23151,43726,5.00,2.027
23151,17463,63.50,20.778
23151,38130,63.50,20.778
23151,4413,53.00,17.342
23153,25404,63.50,20.778
23153,43009,63.50,20.778
23153,35510,63.50,20.778
23153,32142,63.50,20.778
23153,44493,63.50,20.778
23160,6952,7.00,2.549
23160,43726,5.00,2.027
23160,17463,63.50,20.778
23160,38130,63.50,20.778
23160,4413,53.00,17.342
23163,25404,63.50,20.778
23163,43009,63.50,20.778
23163,35510,63.50,20.778
23163,32142,63.50,20.778
23163,44493,63.50,20.778
23170,6952,7.00,2.549
23170,43726,5.00,2.027
23170,17463,63.50,20.778
23170,38130,63.50,20.778
23170,4413,53.00,17.342
23173,25404,63.50,20.778
23173,43009,63.50,20.778
23173,35510,63.50,20.778
23173,32142,63.50,20.778
23173,44493,63.50,20.778
23182,6952,7.00,2.549
23182,43726,5.00,2.027
23182,17463,63.50,20.778
23182,38130,63.50,20.778
23182,4413,53.00,17.342
23184,25404,63.50,20.778
23184,43009,63.50,20.778
23184,35510,63.50,20.778
23184,32142,63.50,20.778
23184,44493,63.50,20.778
23191,6952,7.00,2.549
23191,43726,5.00,2.027
23191,17463,63.50,20.778
23191,38130,63.50,20.778
23191,4413,53.00,17.342
23193,25404,63.50,20.778
23193,43009,63.50,20.778
23193,35510,63.50,20.778
23193,32142,63.50,20.778
23193,44493,63.50,20.778
23200,6952,7.00,2.549
23200,43726,5.00,2.027
23200,17463,63.50,20.778
23200,38130,63.50,20.778
23200,4413,53.00,17.342
23203,25404,63.50,20.778
23203,43009,63.50,20.778
23203,35510,63.50,20.778
23203,32142,63.50,20.778
23203,44493,63.50,20.778
23210,6952,7.00,2.549
23210,43726,5.00,2.027
23210,17463,63.50,20.778
23210,38130,63.50,20.778
23210,4413,53.00,17.342
23213,25404,63.50,20.778
23213,43009,63.50,20.778
23213,35510,63.50,20.778
23213,32142,63.50,20.778
23213,44493,63.50,20.778
23220,6952,7.00,2.549
23220,43726,5.00,2.027
23220,17463,63.50,20.778
23220,38130,63.50,20.778
23220,4413,53.00,17.342
23223,25404,63.50,20.778
23223,43009,63.50,20.778
23223,35510,63.50,20.778
23223,32142,63.50,20.778
23223,44493,63.50,20.778
23230,6952,7.00,2.549
23230,43726,5.00,2.027
23230,17463,63.50,20.778
23230,38130,63.50,20.778
23230,4413,53.00,17.342
23233,25404,63.50,20.778
23233,43009,63.50,20.778
23233,35510,63.50,20.778
23233,32142,63.50,20.778
23233,44493,63.50,20.778
23240,6952,7.00,2.549
23240,43726,5.00,2.027
23240,17463,63.50,20.778
23240,38130,63.50,20.778
23240,4413,53.00,17.342
23244,25404,63.50,20.778
23244,43009,63.50,20.778
23244,35510,63.50,20.778
23244,32142,63.50,20.778
23244,44493,63.50,20.778
23250,6952,7.00,2.549
23250,43726,5.00,2.027
23250,17463,63.50,20.778
23250,38130,63.50,20.778
23250,4413,53.00,17.342
23254,25404,63.50,20.778
23254,43009,63.50,20.778
23254,35510,63.50,20.778
23254,32142,63.50,20.778
23254,44493,63.50,20.778
23260,6952,7.00,2.549
23260,43726,5.00,2.027
23260,17463,63.50,20.778
23260,38130,63.50,20.778
23260,4413,53.00,17.342
23263,25404,63.50,20.778
23263,43009,63.50,20.778
23263,35510,63.50,20.778
23263,32142,63.50,20.778
23263,44493,63.50,20.778
23270,6952,7.00,2.549
23270,43726,5.00,2.027
23270,17463,63.50,20.778
23270,38130,63.50,20.778
23270,4413,53.00,17.342
23274,25404,63.50,20.778
23274,43009,63.50,20.778
23274,35510,63.50,20.778
23274,32142,63.50,20.778
23274,44493,63.50,20.778
23280,6952,7.00,2.549
23280,43726,5.00,2.027
23280,17463,63.50,20.778
23280,38130,63.50,20.778
23280,4413,53.00,17.342
23283,25404,63.50,20.778
23283,43009,63.50,20.778
23283,35510,63.50,20.778
23283,32142,63.50,20.778
23283,44493,63.50,20.778
