Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
16253,35510,63.50,20.778
16253,32142,63.50,20.778
16253,44493,63.50,20.778
16260,6952,7.00,2.549
16260,43726,5.00,2.027
16260,17463,63.50,20.778
16260,38130,63.50,20.778
16260,4413,53.00,17.342
16263,25404,63.50,20.778
16263,43009,63.50,20.778
16263,35510,63.50,20.778
16263,32142,63.50,20.778
16263,44493,63.50,20.778
16270,6952,7.00,2.549
16270,43726,5.00,2.027
16270,17463,63.50,20.778
16270,38130,63.50,20.778
16270,4413,53.00,17.342
16273,25404,63.50,20.778
16273,43009,63.50,20.778
16273,35510,63.50,20.778
16273,32142,63.50,20.778
16273,44493,63.50,20.778
16282,6952,7.00,2.549
16282,43726,5.00,2.027
16282,17463,63.50,20.778
16282,38130,63.50,20.778
16282,4413,53.00,17.342
16282,25404,63.50,20.778
16282,43009,63.50,20.778
16282,35510,63.50,20.778
16282,32142,63.50,20.778
16282,44493,63.50,20.778
16290,6952,7.00,2.549
16290,43726,5.00,2.027
16290,17463,63.50,20.778
16290,38130,63.50,20.778
16290,4413,53.00,17.342
16292,25404,63.50,20.778
16292,43009,63.50,20.778
16292,35510,63.50,20.778
16292,32142,63.50,20.778
16292,44493,63.50,20.778
16300,6952,7.00,2.549
16300,43726,5.00,2.027
16300,17463,63.50,20.778
16300,38130,63.50,20.778
16300,4413,53.00,17.342
16304,25404,63.50,20.778
16304,43009,63.50,20.778
16304,35510,63.50,20.778
16304,32142,63.50,20.778
16304,44493,63.50,20.778
16310,6952,7.00,2.549
16310,43726,5.00,2.027
16310,17463,63.50,20.778
16310,38130,63.50,20.778
16310,4413,53.00,17.342
16312,25404,63.50,20.778
16312,43009,63.50,20.778
16312,35510,63.50,20.778
16312,32142,63.50,20.778
16312,44493,63.50,20.778
16321,6952,7.00,2.549
16321,43726,5.00,2.027
16321,17463,63.50,20.778
16321,38130,63.50,20.778
16321,4413,53.00,17.342
16323,25404,63.50,20.778
16323,43009,63.50,20.778
16323,35510,63.50,20.778
16323,32142,63.50,20.778
16323,44493,63.50,20.778
16330,6952,7.00,2.549
16330,43726,5.00,2.027
16330,17463,63.50,20.778
16330,38130,63.50,20.778
16330,4413,53.00,17.342
16332,25404,63.50,20.778
16332,43009,63.50,20.778
16332,35510,63.50,20.778
16332,32142,63.50,20.778
16332,44493,63.50,20.778
16341,6952,7.00,2.549
16341,43726,5.00,2.027
16341,17463,63.50,20.778
16341,38130,63.50,20.778
16341,4413,53.00,17.342
16342,25404,63.50,20.778
16342,43009,63.50,20.778
16342,35510,63.50,20.778
16342,32142,63.50,20.778
16342,44493,63.50,20.778
16350,6952,7.00,2.549
16350,43726,5.00,2.027
16350,17463,63.50,20.778
16350,38130,63.50,20.778
16350,4413,53.00,17.342
16352,25404,63.50,20.778
16352,43009,63.50,20.778
16352,35510,63.50,20.778
16352,32142,63.50,20.778
16352,44493,63.50,20.778
16360,6952,7.00,2.549
16360,43726,5.00,2.027
16360,17463,63.50,20.778
16360,38130,63.50,20.778
16360,4413,53.00,17.342
16362,25404,63.50,20.778
16362,43009,63.50,20.778
16362,35510,63.50,20.778
16362,32142,63.50,20.778
16362,44493,63.50,20.778
16370,6952,7.00,2.549
16370,43726,5.00,2.027
16370,17463,63.50,20.778
16370,38130,63.50,20.778
16370,4413,53.00,17.342
16372,25404,63.50,20.778
16372,43009,63.50,20.778
16372,35510,63.50,20.778
16372,32142,63.50,20.778
16372,44493,63.50,20.778
16381,6952,7.00,2.549
16381,43726,5.00,2.027
16381,17463,63.50,20.778
16381,38130,63.50,20.778
16381,4413,53.00,17.342
16382,25404,63.50,20.778
16382,43009,63.50,20.778
16382,35510,63.50,20.778
16382,32142,63.50,20.778
16382,44493,63.50,20.778
16391,6952,7.00,2.549
16391,43726,5.00,2.027
16391,17463,63.50,20.778
16391,38130,63.50,20.778
16391,4413,53.00,17.342
16392,25404,63.50,20.778
16392,43009,63.50,20.778
16392,35510,63.50,20.778
16392,32142,63.50,20.778
16392,44493,63.50,20.778
16400,6952,7.00,2.549
16400,43726,5.00,2.027
16400,17463,63.50,20.778
16400,38130,63.50,20.778
16400,4413,53.00,17.342
16402,25404,63.50,20.778
16402,43009,63.50,20.778
16402,35510,63.50,20.778
16402,32142,63.50,20.778
16402,44493,63.50,20.778
16411,6952,7.00,2.549
16411,43726,5.00,2.027
16411,17463,63.50,20.778
16411,38130,63.50,20.778
16411,4413,53.00,17.342
16412,25404,63.50,20.778
16412,43009,63.50,20.778
16412,35510,63.50,20.778
16412,32142,63.50,20.778
16412,44493,63.50,20.778
16420,6952,7.00,2.549
16420,43726,5.00,2.027
16420,17463,63.50,20.778
16420,38130,63.50,20.778
16420,4413,53.00,17.342
16422,25404,63.50,20.778
16422,43009,63.50,20.778
16422,35510,63.50,20.778
16422,32142,63.50,20.778
16422,44493,63.50,20.778
16430,6952,7.00,2.549
16430,43726,5.00,2.027
16430,17463,63.50,20.778
16430,38130,63.50,20.778
16430,4413,53.00,17.342
16432,25404,63.50,20.778
16432,43009,63.50,20.778
16432,35510,63.50,20.778
16432,32142,63.50,20.778
16432,44493,63.50,20.778
16441,6952,7.00,2.549
16441,43726,5.00,2.027
16441,17463,63.50,20.778
16441,38130,63.50,20.778
16441,4413,53.00,17.342
16442,25404,63.50,20.778
16442,43009,63.50,20.778
16442,35510,63.50,20.778
16442,32142,63.50,20.778
16442,44493,63.50,20.778
16451,6952,7.00,2.549
16451,43726,5.00,2.027
16451,17463,63.50,20.778
16451,38130,63.50,20.778
16451,4413,53.00,17.342
16453,25404,63.50,20.778
16453,43009,63.50,20.778
16453,35510,63.50,20.778
16453,32142,63.50,20.778
16453,44493,63.50,20.778
16460,6952,7.00,2.549
16460,43726,5.00,2.027
16460,17463,63.50,20.778
16460,38130,63.50,20.778
16460,4413,53.00,17.342
16462,25404,63.50,20.778
16462,43009,63.50,20.778
16462,35510,63.50,20.778
16462,32142,63.50,20.778
16462,44493,63.50,20.778
16470,6952,7.00,2.549
16470,43726,5.00,2.027
16470,17463,63.50,20.778
16470,38130,63.50,20.778
16470,4413,53.00,17.342
16473,25404,63.50,20.778
16473,43009,63.50,20.778
16473,35510,63.50,20.778
16473,32142,63.50,20.778
16473,44493,63.50,20.778
16480,6952,7.00,2.549
16480,43726,5.00,2.027
16480,17463,63.50,20.778
16480,38130,63.50,20.778
16480,4413,53.00,17.342
16483,25404,63.50,20.778
16483,43009,63.50,20.778
16483,35510,63.50,20.778
16483,32142,63.50,20.778
16483,44493,63.50,20.778
16489,6952,7.00,2.549
16489,43726,5.00,2.027
16489,17463,63.50,20.778
16489,38130,63.50,20.778
16489,4413,53.00,17.342
16492,25404,63.50,20.778
16492,43009,63.50,20.778
16492,35510,63.50,20.778
16492,32142,63.50,20.778
16492,44493,63.50,20.778
16500,6952,7.00,2.549
16500,43726,5.00,2.027
16500,17463,63.50,20.778
16500,38130,63.50,20.778
16500,4413,53.00,17.342
16502,25404,63.50,20.778
16502,43009,63.50,20.778
16502,35510,63.50,20.778
16502,32142,63.50,20.778
16502,44493,63.50,20.778
16510,6952,7.00,2.549
16510,43726,5.00,2.027
16510,17463,63.50,20.778
16510,38130,63.50,20.778
16510,4413,53.00,17.342
16512,25404,63.50,20.778
16512,43009,63.50,20.778
16512,35510,63.50,20.778
16512,32142,63.50,20.778
16512,44493,63.50,20.778
16522,6952,7.00,2.549
16522,43726,5.00,2.027
16522,17463,63.50,20.778
16522,38130,63.50,20.778
16522,4413,53.00,17.342
16522,25404,63.50,20.778
16522,43009,63.50,20.778
16522,35510,63.50,20.778
16522,32142,63.50,20.778
16522,44493,63.50,20.778
16530,6952,7.00,2.549
16530,43726,5.00,2.027
16530,17463,63.50,20.778
16530,38130,63.50,20.778
16530,4413,53.00,17.342
16532,25404,63.50,20.778
16532,43009,63.50,20.778
16532,35510,63.50,20.778
16532,32142,63.50,20.778
16532,44493,63.50,20.778
16541,6952,7.00,2.549
16541,43726,5.00,2.027
16541,17463,63.50,20.778
16541,38130,63.50,20.778
16541,4413,53.00,17.342
16542,25404,63.50,20.778
16542,43009,63.50,20.778
16542,35510,63.50,20.778
16542,32142,63.50,20.778
16542,44493,63.50,20.778
16550,6952,7.00,2.549
16550,43726,5.00,2.027
16550,17463,63.50,20.778
16550,38130,63.50,20.778
16550,4413,53.00,17.342
16552,25404,63.50,20.778
16552,43009,63.50,20.778
16552,35510,63.50,20.778
16552,32142,63.50,20.778
16552,44493,63.50,20.778
16560,6952,7.00,2.549
16560,43726,5.00,2.027
16560,17463,63.50,20.778
16560,38130,63.50,20.778
16560,4413,53.00,17.342
16564,25404,63.50,20.778
16564,43009,63.50,20.778
16564,35510,63.50,20.778
16564,32142,63.50,20.778
16564,44493,63.50,20.778
16570,6952,7.00,2.549
16570,43726,5.00,2.027
16570,17463,63.50,20.778
16570,38130,63.50,20.778
16570,4413,53.00,17.342
16574,25404,63.50,20.778
16574,43009,63.50,20.778
16574,35510,63.50,20.778
16574,32142,63.50,20.778
16574,44493,63.50,20.778
16580,6952,7.00,2.549
16580,43726,5.00,2.027
16580,17463,63.50,20.778
16580,38130,63.50,20.778
16580,4413,53.00,17.342
16583,25404,63.50,20.778
16583,43009,63.50,20.778
16583,35510,63.50,20.778
16583,32142,63.50,20.778
16583,44493,63.50,20.778
16591,6952,7.00,2.549
16591,43726,5.00,2.027
16591,17463,63.50,20.778
16591,38130,56.50,18.487
16591,4413,53.00,17.342
16592,25404,63.50,20.778
16592,43009,63.50,20.778
16592,35510,63.50,20.778
16592,32142,63.50,20.778
16592,44493,63.50,20.778
16601,6952,7.00,2.549
16601,43726,5.00,2.027
16601,17463,63.50,20.778
16601,38130,56.50,18.487
16601,4413,53.00,17.342
16602,25404,63.50,20.778
16602,43009,63.50,20.778
16602,35510,63.50,20.778
16602,32142,63.50,20.778
16602,44493,63.50,20.778
16610,6952,7.00,2.549
16610,43726,5.00,2.027
16610,17463,63.50,20.778
16610,38130,56.50,18.487
16610,4413,53.00,17.342
16613,25404,63.50,20.778
16613,43009,63.50,20.778
16613,35510,63.50,20.778
16613,32142,63.50,20.778
16613,44493,63.50,20.778
16622,6952,7.00,2.549
16622,43726,5.00,2.027
16622,17463,63.50,20.778
16622,38130,56.50,18.487
16622,4413,53.00,17.342
16622,25404,63.50,20.778
16622,43009,63.50,20.778
16622,35510,63.50,20.778
16622,32142,63.50,20.778
16622,44493,63.50,20.778
16630,6952,7.00,2.549
16630,43726,5.00,2.027
16630,17463,63.50,20.778
16630,38130,56.50,18.487
16630,4413,53.00,17.342
16634,25404,63.50,20.778
16634,43009,63.50,20.778
16634,35510,63.50,20.778
16634,32142,63.50,20.778
16634,44493,63.50,20.778
16641,6952,7.00,2.549
16641,43726,5.00,2.027
16641,17463,63.50,20.778
16641,38130,56.50,18.487
16641,4413,53.00,17.342
16642,25404,63.50,20.778
16642,43009,63.50,20.778
16642,35510,63.50,20.778
16642,32142,63.50,20.778
16642,44493,63.50,20.778
16651,6952,7.00,2.549
16651,43726,5.00,2.027
16651,17463,63.50,20.778
16651,38130,56.50,18.487
16651,4413,53.00,17.342
16652,25404,63.50,20.778
16652,43009,63.50,20.778
16652,35510,63.50,20.778
16652,32142,63.50,20.778
16652,44493,63.50,20.778
16661,6952,7.00,2.549
16661,43726,5.00,2.027
16661,17463,63.50,20.778
16661,38130,56.50,18.487
16661,4413,53.00,17.342
16663,25404,63.50,20.778
16663,43009,63.50,20.778
16663,35510,63.50,20.778
16663,32142,63.50,20.778
16663,44493,63.50,20.778
16670,6952,7.00,2.549
16670,43726,5.00,2.027
16670,17463,63.50,20.778
16670,38130,56.50,18.487
16670,4413,53.00,17.342
16672,25404,63.50,20.778
16672,43009,63.50,20.778
16672,35510,63.50,20.778
16672,32142,63.50,20.778
16672,44493,63.50,20.778
16680,6952,7.00,2.549
16680,43726,5.00,2.027
16680,17463,63.50,20.778
16680,38130,56.50,18.487
16680,4413,53.00,17.342
16683,25404,63.50,20.778
16683,43009,63.50,20.778
16683,35510,63.50,20.778
16683,32142,63.50,20.778
16683,44493,63.50,20.778
16690,6952,7.00,2.549
16690,43726,5.00,2.027
16690,17463,63.50,20.778
16690,38130,56.50,18.487
16690,4413,53.00,17.342
16692,25404,63.50,20.778
16692,43009,63.50,20.778
16692,35510,63.50,20.778
16692,32142,63.50,20.778
16692,44493,63.50,20.778
16702,6952,7.00,2.549
16702,43726,5.00,2.027
16702,17463,63.50,20.778
16702,38130,56.50,18.487
16702,4413,53.00,17.342
16702,25404,63.50,20.778
16702,43009,63.50,20.778
16702,35510,63.50,20.778
16702,32142,63.50,20.778
16702,44493,63.50,20.778
16710,6952,7.00,2.549
16710,43726,5.00,2.027
16710,17463,63.50,20.778
16710,38130,56.50,18.487
16710,4413,53.00,17.342
16712,25404,63.50,20.778
16712,43009,63.50,20.778
16712,35510,63.50,20.778
16712,32142,63.50,20.778
16712,44493,63.50,20.778
16720,6952,7.00,2.549
16720,43726,5.00,2.027
16720,17463,63.50,20.778
16720,38130,56.50,18.487
16720,4413,53.00,17.342
16722,25404,63.50,20.778
16722,43009,63.50,20.778
16722,35510,63.50,20.778
16722,32142,63.50,20.778
16722,44493,63.50,20.778
16730,6952,7.00,2.549
16730,43726,5.00,2.027
16730,17463,63.50,20.778
16730,38130,56.50,18.487
16730,4413,53.00,17.342
16732,25404,63.50,20.778
16732,43009,63.50,20.778
16732,35510,63.50,20.778
16732,32142,63.50,20.778
16732,44493,63.50,20.778
16740,6952,7.00,2.549
16740,43726,5.00,2.027
16740,17463,63.50,20.778
16740,38130,56.50,18.487
16740,4413,53.00,17.342
16742,25404,63.50,20.778
16742,43009,63.50,20.778
16742,35510,63.50,20.778
16742,32142,63.50,20.778
16742,44493,63.50,20.778
16749,6952,7.00,2.549
16749,43726,5.00,2.027
16749,17463,63.50,20.778
16749,38130,56.50,18.487
16749,4413,53.00,17.342
16752,25404,63.50,20.778
16752,43009,63.50,20.778
16752,35510,63.50,20.778
16752,32142,63.50,20.778
16752,44493,63.50,20.778
16760,6952,7.00,2.549
16760,43726,5.00,2.027
16760,17463,63.50,20.778
16760,38130,56.50,18.487
16760,4413,53.00,17.342
16762,25404,63.50,20.778
16762,43009,63.50,20.778
16762,35510,63.50,20.778
16762,32142,63.50,20.778
16762,44493,63.50,20.778
16772,25404,63.50,20.778
16772,43009,63.50,20.778
16772,35510,63.50,20.778
16772,32142,63.50,20.778
16772,44493,63.50,20.778
16773,6952,7.00,2.549
16773,43726,5.00,2.027
16773,17463,63.50,20.778
16773,38130,56.50,18.487
16773,4413,53.00,17.342
16780,6952,7.00,2.549
16780,43726,5.00,2.027
16780,17463,63.50,20.778
16780,38130,56.50,18.487
16780,4413,53.00,17.342
16782,25404,63.50,20.778
16782,43009,63.50,20.778
16782,35510,63.50,20.778
16782,32142,63.50,20.778
16782,44493,63.50,20.778
16791,6952,7.00,2.549
16791,43726,5.00,2.027
16791,17463,63.50,20.778
16791,38130,56.50,18.487
16791,4413,53.00,17.342
16794,25404,63.50,20.778
16794,43009,63.50,20.778
16794,35510,63.50,20.778
16794,32142,63.50,20.778
16794,44493,63.50,20.778
16800,6952,7.00,2.549
16800,43726,5.00,2.027
16800,17463,63.50,20.778
16800,38130,56.50,18.487
16800,4413,53.00,17.342
16802,25404,63.50,20.778
16802,43009,63.50,20.778
16802,35510,63.50,20.778
16802,32142,63.50,20.778
16802,44493,63.50,20.778
16810,6952,7.00,2.549
16810,43726,5.00,2.027
16810,17463,63.50,20.778
16810,38130,56.50,18.487
16810,4413,53.00,17.342
16812,25404,63.50,20.778
16812,43009,63.50,20.778
16812,35510,63.50,20.778
16812,32142,63.50,20.778
16812,44493,63.50,20.778
16821,6952,7.00,2.549
16821,43726,5.00,2.027
16821,17463,63.50,20.778
16821,38130,56.50,18.487
16821,4413,53.00,17.342
16824,25404,63.50,20.778
16824,43009,63.50,20.778
16824,35510,63.50,20.778
16824,32142,63.50,20.778
16824,44493,63.50,20.778
16830,6952,7.00,2.549
16830,43726,5.00,2.027
16830,17463,63.50,20.778
16830,38130,56.50,18.487
16830,4413,53.00,17.342
16832,25404,63.50,20.778
16832,43009,63.50,20.778
16832,35510,63.50,20.778
16832,32142,63.50,20.778
16832,44493,63.50,20.778
16840,6952,7.00,2.549
16840,43726,5.00,2.027
16840,17463,63.50,20.778
16840,38130,56.50,18.487
16840,4413,53.00,17.342
16842,25404,63.50,20.778
16842,43009,63.50,20.778
16842,35510,63.50,20.778
16842,32142,63.50,20.778
16842,44493,63.50,20.778
16853,6952,7.00,2.549
16853,43726,5.00,2.027
16853,17463,63.50,20.778
16853,38130,56.50,18.487
16853,4413,53.00,17.342
16856,25404,63.50,20.778
16856,43009,63.50,20.778
16856,35510,63.50,20.778
16856,32142,63.50,20.778
16856,44493,63.50,20.778
16860,6952,7.00,2.549
16860,43726,5.00,2.027
16860,17463,63.50,20.778
16860,38130,63.50,20.778
16860,4413,53.00,17.342
16863,25404,63.50,20.778
16863,43009,63.50,20.778
16863,35510,63.50,20.778
16863,32142,63.50,20.778
16863,44493,63.50,20.778
16870,6952,7.00,2.549
16870,43726,5.00,2.027
16870,17463,63.50,20.778
16870,38130,63.50,20.778
16870,4413,53.00,17.342
16872,25404,63.50,20.778
16872,43009,63.50,20.778
16872,35510,63.50,20.778
16872,32142,63.50,20.778
16872,44493,63.50,20.778
16882,25404,63.50,20.778
16882,43009,63.50,20.778
16882,35510,63.50,20.778
16882,32142,63.50,20.778
16882,44493,63.50,20.778
16882,6952,7.00,2.549
16882,43726,5.00,2.027
16882,17463,63.50,20.778
16882,38130,63.50,20.778
16882,4413,53.00,17.342
16890,6952,7.00,2.549
16890,43726,5.00,2.027
16890,17463,63.50,20.778
16890,38130,63.50,20.778
16890,4413,53.00,17.342
16893,25404,63.50,20.778
16893,43009,63.50,20.778
16893,35510,63.50,20.778
16893,32142,63.50,20.778
16893,44493,63.50,20.778
16900,6952,7.00,2.549
16900,43726,5.00,2.027
16900,17463,63.50,20.778
16900,38130,63.50,20.778
16900,4413,53.00,17.342
16902,25404,63.50,20.778
16902,43009,63.50,20.778
16902,35510,63.50,20.778
16902,32142,63.50,20.778
16902,44493,63.50,20.778
16910,6952,7.00,2.549
16910,43726,5.00,2.027
16910,17463,63.50,20.778
16910,38130,63.50,20.778
16910,4413,53.00,17.342
16912,25404,63.50,20.778
16912,43009,63.50,20.778
16912,35510,63.50,20.778
16912,32142,63.50,20.778
16912,44493,63.50,20.778
16920,6952,7.00,2.549
16920,43726,5.00,2.027
16920,17463,63.50,20.778
16920,38130,63.50,20.778
16920,4413,53.00,17.342
16923,25404,63.50,20.778
16923,43009,63.50,20.778
16923,35510,63.50,20.778
16923,32142,63.50,20.778
16923,44493,63.50,20.778
16930,6952,7.00,2.549
16930,43726,5.00,2.027
16930,17463,63.50,20.778
16930,38130,63.50,20.778
16930,4413,53.00,17.342
16932,25404,63.50,20.778
16932,43009,63.50,20.778
16932,35510,63.50,20.778
16932,32142,63.50,20.778
16932,44493,63.50,20.778
16940,6952,7.00,2.549
16940,43726,5.00,2.027
16940,17463,63.50,20.778
16940,38130,63.50,20.778
16940,4413,53.00,17.342
16943,25404,63.50,20.778
16943,43009,63.50,20.778
16943,35510,63.50,20.778
16943,32142,63.50,20.778
16943,44493,63.50,20.778
16950,6952,7.00,2.549
16950,43726,5.00,2.027
16950,17463,63.50,20.778
16950,38130,63.50,20.778
16950,4413,53.00,17.342
16953,25404,63.50,20.778
16953,43009,63.50,20.778
16953,35510,63.50,20.778
16953,32142,63.50,20.778
16953,44493,63.50,20.778
16960,6952,7.00,2.549
16960,43726,5.00,2.027
16960,17463,63.50,20.778
16960,38130,63.50,20.778
16960,4413,53.00,17.342
16962,25404,63.50,20.778
16962,43009,63.50,20.778
16962,35510,63.50,20.778
16962,32142,63.50,20.778
16962,44493,63.50,20.778
16969,6952,7.00,2.549
16969,43726,5.00,2.027
16969,17463,63.50,20.778
16969,38130,63.50,20.778
16969,4413,53.00,17.342
16972,25404,63.50,20.778
16972,43009,63.50,20.778
16972,35510,63.50,20.778
16972,32142,63.50,20.778
16972,44493,63.50,20.778
16980,6952,7.00,2.549
16980,43726,5.00,2.027
16980,17463,63.50,20.778
16980,38130,63.50,20.778
16980,4413,53.00,17.342
16982,25404,63.50,20.778
16982,43009,63.50,20.778
16982,35510,63.50,20.778
16982,32142,63.50,20.778
16982,44493,63.50,20.778
16990,6952,7.00,2.549
16990,43726,5.00,2.027
16990,17463,63.50,20.778
16990,38130,63.50,20.778
16990,4413,53.00,17.342
16992,25404,63.50,20.778
16992,43009,63.50,20.778
16992,35510,63.50,20.778
16992,32142,63.50,20.778
16992,44493,63.50,20.778
17000,6952,7.00,2.549
17000,43726,5.00,2.027
17000,17463,63.50,20.778
17000,38130,63.50,20.778
17000,4413,53.00,17.342
17002,25404,63.50,20.778
17002,43009,63.50,20.778
17002,35510,63.50,20.778
17002,32142,63.50,20.778
17002,44493,63.50,20.778
17010,6952,7.00,2.549
17010,43726,5.00,2.027
17010,17463,63.50,20.778
17010,38130,63.50,20.778
17010,4413,53.00,17.342
17012,25404,63.50,20.778
17012,43009,63.50,20.778
17012,35510,63.50,20.778
17012,32142,63.50,20.778
17012,44493,63.50,20.778
17020,6952,7.00,2.549
17020,43726,5.00,2.027
17020,17463,63.50,20.778
17020,38130,63.50,20.778
17020,4413,53.00,17.342
17022,25404,63.50,20.778
17022,43009,63.50,20.778
17022,35510,63.50,20.778
17022,32142,63.50,20.778
17022,44493,63.50,20.778
17032,6952,7.00,2.549
17032,43726,5.00,2.027
17032,17463,63.50,20.778
17032,38130,63.50,20.778
17032,4413,53.00,17.342
17032,25404,63.50,20.778
17032,43009,63.50,20.778
17032,35510,63.50,20.778
17032,32142,63.50,20.778
17032,44493,63.50,20.778
17040,6952,7.00,2.549
17040,43726,5.00,2.027
17040,17463,63.50,20.778
17040,38130,63.50,20.778
17040,4413,53.00,17.342
17042,25404,63.50,20.778
17042,43009,63.50,20.778
17042,35510,63.50,20.778
17042,32142,63.50,20.778
17042,44493,63.50,20.778
17050,6952,7.00,2.549
17050,43726,5.00,2.027
17050,17463,63.50,20.778
17050,38130,63.50,20.778
17050,4413,53.00,17.342
17053,25404,63.50,20.778
17053,43009,63.50,20.778
17053,35510,63.50,20.778
17053,32142,63.50,20.778
17053,44493,63.50,20.778
17060,6952,7.00,2.549
17060,43726,5.00,2.027
17060,17463,63.50,20.778
17060,38130,63.50,20.778
17060,4413,53.00,17.342
17062,25404,63.50,20.778
17062,43009,63.50,20.778
17062,35510,63.50,20.778
17062,32142,63.50,20.778
17062,44493,63.50,20.778
17070,6952,7.00,2.549
17070,43726,5.00,2.027
17070,17463,63.50,20.778
17070,38130,63.50,20.778
17070,4413,53.00,17.342
17072,25404,63.50,20.778
17072,43009,63.50,20.778
17072,35510,63.50,20.778
17072,32142,63.50,20.778
17072,44493,63.50,20.778
17080,6952,7.00,2.549
17080,43726,5.00,2.027
17080,17463,63.50,20.778
17080,38130,63.50,20.778
17080,4413,53.00,17.342
17083,25404,63.50,20.778
17083,43009,63.50,20.778
17083,35510,63.50,20.778
17083,32142,63.50,20.778
17083,44493,63.50,20.778
17091,6952,7.00,2.549
17091,43726,5.00,2.027
17091,17463,63.50,20.778
17091,38130,63.50,20.778
17091,4413,53.00,17.342
17093,25404,63.50,20.778
17093,43009,63.50,20.778
17093,35510,63.50,20.778
17093,32142,63.50,20.778
17093,44493,63.50,20.778
17100,6952,7.00,2.549
17100,43726,5.00,2.027
17100,17463,63.50,20.778
17100,38130,63.50,20.778
17100,4413,53.00,17.342
17102,25404,63.50,20.778
17102,43009,63.50,20.778
17102,35510,63.50,20.778
17102,32142,63.50,20.778
17102,44493,63.50,20.778
17110,6952,7.00,2.549
17110,43726,5.00,2.027
17110,17463,63.50,20.778
17110,38130,63.50,20.778
17110,4413,53.00,17.342
17112,25404,63.50,20.778
17112,43009,63.50,20.778
17112,35510,63.50,20.778
17112,32142,63.50,20.778
17112,44493,63.50,20.778
17120,6952,7.00,2.549
17120,43726,5.00,2.027
17120,17463,63.50,20.778
17120,38130,63.50,20.778
17120,4413,53.00,17.342
17122,25404,63.50,20.778
17122,43009,63.50,20.778
17122,35510,63.50,20.778
17122,32142,63.50,20.778
17122,44493,63.50,20.778
17130,6952,7.00,2.549
17130,43726,5.00,2.027
17130,17463,63.50,20.778
17130,38130,63.50,20.778
17130,4413,53.00,17.342
17132,25404,63.50,20.778
17132,43009,63.50,20.778
17132,35510,63.50,20.778
17132,32142,63.50,20.778
17132,44493,63.50,20.778
17140,6952,7.00,2.549
17140,43726,5.00,2.027
17140,17463,63.50,20.778
17140,38130,63.50,20.778
17140,4413,53.00,17.342
17142,25404,63.50,20.778
17142,43009,63.50,20.778
17142,35510,63.50,20.778
17142,32142,63.50,20.778
17142,44493,63.50,20.778
17150,6952,7.00,2.549
17150,43726,5.00,2.027
17150,17463,63.50,20.778
17150,38130,63.50,20.778
17150,4413,53.00,17.342
17152,25404,63.50,20.778
17152,43009,63.50,20.778
17152,35510,63.50,20.778
17152,32142,63.50,20.778
17152,44493,63.50,20.778
17162,6952,7.00,2.549
17162,43726,5.00,2.027
17162,17463,63.50,20.778
17162,38130,63.50,20.778
17162,4413,53.00,17.342
17163,25404,63.50,20.778
17163,43009,63.50,20.778
17163,35510,63.50,20.778
17163,32142,63.50,20.778
17163,44493,63.50,20.778
17170,6952,7.00,2.549
17170,43726,5.00,2.027
17170,17463,63.50,20.778
17170,38130,63.50,20.778
17170,4413,53.00,17.342
17172,25404,63.50,20.778
17172,43009,63.50,20.778
17172,35510,63.50,20.778
17172,32142,63.50,20.778
17172,44493,63.50,20.778
17180,6952,7.00,2.549
17180,43726,5.00,2.027
17180,17463,63.50,20.778
17180,38130,63.50,20.778
17180,4413,53.00,17.342
17183,25404,63.50,20.778
17183,43009,63.50,20.778
17183,35510,63.50,20.778
17183,32142,63.50,20.778
17183,44493,63.50,20.778
17190,6952,7.00,2.549
17190,43726,5.00,2.027
17190,17463,63.50,20.778
17190,38130,63.50,20.778
17190,4413,53.00,17.342
17193,25404,63.50,20.778
17193,43009,63.50,20.778
17193,35510,63.50,20.778
17193,32142,63.50,20.778
17193,44493,63.50,20.778
17200,6952,7.00,2.549
17200,43726,5.00,2.027
17200,17463,63.50,20.778
17200,38130,63.50,20.778
17200,4413,53.00,17.342
17202,25404,63.50,20.778
17202,43009,63.50,20.778
17202,35510,63.50,20.778
17202,32142,63.50,20.778
17202,44493,63.50,20.778
17210,6952,7.00,2.549
17210,43726,5.00,2.027
17210,17463,63.50,20.778
17210,38130,63.50,20.778
17210,4413,53.00,17.342
17212,25404,63.50,20.778
17212,43009,63.50,20.778
17212,35510,63.50,20.778
17212,32142,63.50,20.778
17212,44493,63.50,20.778
17220,6952,7.00,2.549
17220,43726,5.00,2.027
17220,17463,63.50,20.778
17220,38130,63.50,20.778
17220,4413,53.00,17.342
17223,25404,63.50,20.778
17223,43009,63.50,20.778
17223,35510,63.50,20.778
17223,32142,63.50,20.778
17223,44493,63.50,20.778
17230,6952,7.00,2.549
17230,43726,5.00,2.027
17230,17463,63.50,20.778
17230,38130,63.50,20.778
17230,4413,53.00,17.342
17232,25404,63.50,20.778
17232,43009,63.50,20.778
17232,35510,63.50,20.778
17232,32142,63.50,20.778
17232,44493,63.50,20.778
17240,6952,7.00,2.549
17240,43726,5.00,2.027
17240,17463,63.50,20.778
17240,38130,63.50,20.778
17240,4413,53.00,17.342
17242,25404,63.50,20.778
17242,43009,63.50,20.778
17242,35510,63.50,20.778
17242,32142,63.50,20.778
17242,44493,63.50,20.778
17250,6952,7.00,2.549
17250,43726,5.00,2.027
17250,17463,63.50,20.778
17250,38130,63.50,20.778
