Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
21692,25404,63.50,20.778
21692,43009,63.50,20.778
21692,35510,63.50,20.778
21692,32142,63.50,20.778
21692,44493,63.50,20.778
21700,6952,7.00,2.549
21700,43726,5.00,2.027
21700,17463,63.50,20.778
21700,38130,63.50,20.778
21700,4413,53.00,17.342
21702,25404,63.50,20.778
21702,43009,63.50,20.778
21702,35510,63.50,20.778
21702,32142,63.50,20.778
21702,44493,63.50,20.778
21710,6952,7.00,2.549
21710,43726,5.00,2.027
21710,17463,63.50,20.778
21710,38130,63.50,20.778
21710,4413,53.00,17.342
21712,25404,63.50,20.778
21712,43009,63.50,20.778
21712,35510,63.50,20.778
21712,32142,63.50,20.778
21712,44493,63.50,20.778
21720,6952,7.00,2.549
21720,43726,5.00,2.027
21720,17463,63.50,20.778
21720,38130,63.50,20.778
21720,4413,53.00,17.342
21721,25404,63.50,20.778
21721,43009,63.50,20.778
21721,35510,63.50,20.778
21721,32142,63.50,20.778
21721,44493,63.50,20.778
21730,6952,7.00,2.549
21730,43726,5.00,2.027
21730,17463,63.50,20.778
21730,38130,63.50,20.778
21730,4413,53.00,17.342
21732,25404,63.50,20.778
21732,43009,63.50,20.778
21732,35510,63.50,20.778
21732,32142,63.50,20.778
21732,44493,63.50,20.778
21740,6952,7.00,2.549
21740,43726,5.00,2.027
21740,17463,63.50,20.778
21740,38130,63.50,20.778
21740,4413,53.00,17.342
21741,25404,63.50,20.778
21741,43009,63.50,20.778
21741,35510,63.50,20.778
21741,32142,63.50,20.778
21741,44493,63.50,20.778
21749,6952,7.00,2.549
21749,43726,5.00,2.027
21749,17463,63.50,20.778
21749,38130,63.50,20.778
21749,4413,53.00,17.342
21752,25404,63.50,20.778
21752,43009,63.50,20.778
21752,35510,63.50,20.778
21752,32142,63.50,20.778
21752,44493,63.50,20.778
21762,25404,63.50,20.778
21762,43009,63.50,20.778
21762,35510,63.50,20.778
21762,32142,63.50,20.778
21762,44493,63.50,20.778
21762,6952,7.00,2.549
21762,43726,5.00,2.027
21762,17463,63.50,20.778
21762,38130,63.50,20.778
21762,4413,53.00,17.342
21769,6952,7.00,2.549
21769,43726,5.00,2.027
21769,17463,63.50,20.778
21769,38130,63.50,20.778
21769,4413,53.00,17.342
21771,25404,63.50,20.778
21771,43009,63.50,20.778
21771,35510,63.50,20.778
21771,32142,63.50,20.778
21771,44493,63.50,20.778
21780,6952,7.00,2.549
21780,43726,5.00,2.027
21780,17463,63.50,20.778
21780,38130,63.50,20.778
21780,4413,53.00,17.342
21782,25404,63.50,20.778
21782,43009,63.50,20.778
21782,35510,63.50,20.778
21782,32142,63.50,20.778
21782,44493,63.50,20.778
21789,6952,7.00,2.549
21789,43726,5.00,2.027
21789,17463,63.50,20.778
21789,38130,63.50,20.778
21789,4413,53.00,17.342
21791,25404,63.50,20.778
21791,43009,63.50,20.778
21791,35510,63.50,20.778
21791,32142,63.50,20.778
21791,44493,63.50,20.778
21800,6952,7.00,2.549
21800,43726,5.00,2.027
21800,17463,63.50,20.778
21800,38130,63.50,20.778
21800,4413,53.00,17.342
21802,25404,63.50,20.778
21802,43009,63.50,20.778
21802,35510,63.50,20.778
21802,32142,63.50,20.778
21802,44493,63.50,20.778
21809,6952,7.00,2.549
21809,43726,5.00,2.027
21809,17463,63.50,20.778
21809,38130,63.50,20.778
21809,4413,53.00,17.342
21812,25404,63.50,20.778
21812,43009,63.50,20.778
21812,35510,63.50,20.778
21812,32142,63.50,20.778
21812,44493,63.50,20.778
21819,6952,7.00,2.549
21819,43726,5.00,2.027
21819,17463,63.50,20.778
21819,38130,63.50,20.778
21819,4413,53.00,17.342
21821,25404,63.50,20.778
21821,43009,63.50,20.778
21821,35510,63.50,20.778
21821,32142,63.50,20.778
21821,44493,63.50,20.778
21829,6952,7.00,2.549
21829,43726,5.00,2.027
21829,17463,63.50,20.778
21829,38130,63.50,20.778
21829,4413,53.00,17.342
21831,25404,63.50,20.778
21831,43009,63.50,20.778
21831,35510,63.50,20.778
21831,32142,63.50,20.778
21831,44493,63.50,20.778
21839,6952,7.00,2.549
21839,43726,5.00,2.027
21839,17463,63.50,20.778
21839,38130,63.50,20.778
21839,4413,53.00,17.342
21841,25404,63.50,20.778
21841,43009,63.50,20.778
21841,35510,63.50,20.778
21841,32142,63.50,20.778
21841,44493,63.50,20.778
21849,6952,7.00,2.549
21849,43726,5.00,2.027
21849,17463,63.50,20.778
21849,38130,63.50,20.778
21849,4413,53.00,17.342
21851,25404,63.50,20.778
21851,43009,63.50,20.778
21851,35510,63.50,20.778
21851,32142,63.50,20.778
21851,44493,63.50,20.778
21859,6952,7.00,2.549
21859,43726,5.00,2.027
21859,17463,63.50,20.778
21859,38130,63.50,20.778
21859,4413,53.00,17.342
21861,25404,63.50,20.778
21861,43009,63.50,20.778
21861,35510,63.50,20.778
21861,32142,63.50,20.778
21861,44493,63.50,20.778
21869,6952,7.00,2.549
21869,43726,5.00,2.027
21869,17463,63.50,20.778
21869,38130,63.50,20.778
21869,4413,53.00,17.342
21871,25404,63.50,20.778
21871,43009,63.50,20.778
21871,35510,63.50,20.778
21871,32142,63.50,20.778
21871,44493,63.50,20.778
21880,6952,7.00,2.549
21880,43726,5.00,2.027
21880,17463,63.50,20.778
21880,38130,63.50,20.778
21880,4413,53.00,17.342
21881,25404,63.50,20.778
21881,43009,63.50,20.778
21881,35510,63.50,20.778
21881,32142,63.50,20.778
21881,44493,63.50,20.778
21889,6952,7.00,2.549
21889,43726,5.00,2.027
21889,17463,63.50,20.778
21889,38130,63.50,20.778
21889,4413,53.00,17.342
21891,25404,63.50,20.778
21891,43009,63.50,20.778
21891,35510,63.50,20.778
21891,32142,63.50,20.778
21891,44493,63.50,20.778
21899,6952,7.00,2.549
21899,43726,5.00,2.027
21899,17463,63.50,20.778
21899,38130,63.50,20.778
21899,4413,53.00,17.342
21902,25404,63.50,20.778
21902,43009,63.50,20.778
21902,35510,63.50,20.778
21902,32142,63.50,20.778
21902,44493,63.50,20.778
21910,6952,7.00,2.549
21910,43726,5.00,2.027
21910,17463,63.50,20.778
21910,38130,63.50,20.778
21910,4413,53.00,17.342
21912,25404,63.50,20.778
21912,43009,63.50,20.778
21912,35510,63.50,20.778
21912,32142,63.50,20.778
21912,44493,63.50,20.778
21919,6952,7.00,2.549
21919,43726,5.00,2.027
21919,17463,63.50,20.778
21919,38130,63.50,20.778
21919,4413,53.00,17.342
21922,25404,63.50,20.778
21922,43009,63.50,20.778
21922,35510,63.50,20.778
21922,32142,63.50,20.778
21922,44493,63.50,20.778
21930,6952,7.00,2.549
21930,43726,5.00,2.027
21930,17463,63.50,20.778
21930,38130,63.50,20.778
21930,4413,53.00,17.342
21932,25404,63.50,20.778
21932,43009,63.50,20.778
21932,35510,63.50,20.778
21932,32142,63.50,20.778
21932,44493,63.50,20.778
21940,6952,7.00,2.549
21940,43726,5.00,2.027
21940,17463,63.50,20.778
21940,38130,63.50,20.778
21940,4413,53.00,17.342
21942,25404,63.50,20.778
21942,43009,63.50,20.778
21942,35510,63.50,20.778
21942,32142,63.50,20.778
21942,44493,63.50,20.778
21949,6952,7.00,2.549
21949,43726,5.00,2.027
21949,17463,63.50,20.778
21949,38130,63.50,20.778
21949,4413,53.00,17.342
21951,25404,63.50,20.778
21951,43009,63.50,20.778
21951,35510,63.50,20.778
21951,32142,63.50,20.778
21951,44493,63.50,20.778
21960,6952,7.00,2.549
21960,43726,5.00,2.027
21960,17463,63.50,20.778
21960,38130,63.50,20.778
21960,4413,53.00,17.342
21962,25404,63.50,20.778
21962,43009,63.50,20.778
21962,35510,63.50,20.778
21962,32142,63.50,20.778
21962,44493,63.50,20.778
21969,6952,7.00,2.549
21969,43726,5.00,2.027
21969,17463,63.50,20.778
21969,38130,63.50,20.778
21969,4413,53.00,17.342
21972,25404,63.50,20.778
21972,43009,63.50,20.778
21972,35510,63.50,20.778
21972,32142,63.50,20.778
21972,44493,63.50,20.778
21980,6952,7.00,2.549
21980,43726,5.00,2.027
21980,17463,63.50,20.778
21980,38130,63.50,20.778
21980,4413,53.00,17.342
21982,25404,63.50,20.778
21982,43009,63.50,20.778
21982,35510,63.50,20.778
21982,32142,63.50,20.778
21982,44493,63.50,20.778
21993,6952,7.00,2.549
21993,43726,5.00,2.027
21993,17463,63.50,20.778
21993,38130,63.50,20.778
21993,4413,53.00,17.342
21993,25404,63.50,20.778
21993,43009,63.50,20.778
21993,35510,63.50,20.778
21993,32142,63.50,20.778
21993,44493,63.50,20.778
21999,6952,7.00,2.549
21999,43726,5.00,2.027
21999,17463,63.50,20.778
21999,38130,63.50,20.778
21999,4413,53.00,17.342
22002,25404,63.50,20.778
22002,43009,63.50,20.778
22002,35510,63.50,20.778
22002,32142,63.50,20.778
22002,44493,63.50,20.778
22010,6952,7.00,2.549
22010,43726,5.00,2.027
22010,17463,63.50,20.778
22010,38130,63.50,20.778
22010,4413,53.00,17.342
22011,25404,63.50,20.778
22011,43009,63.50,20.778
22011,35510,63.50,20.778
22011,32142,63.50,20.778
22011,44493,63.50,20.778
22020,6952,7.00,2.549
22020,43726,5.00,2.027
22020,17463,63.50,20.778
22020,38130,63.50,20.778
22020,4413,53.00,17.342
22023,25404,63.50,20.778
22023,43009,63.50,20.778
22023,35510,63.50,20.778
22023,32142,63.50,20.778
22023,44493,63.50,20.778
22030,6952,7.00,2.549
22030,43726,5.00,2.027
22030,17463,63.50,20.778
22030,38130,63.50,20.778
22030,4413,53.00,17.342
22033,25404,63.50,20.778
22033,43009,63.50,20.778
22033,35510,63.50,20.778
22033,32142,63.50,20.778
22033,44493,63.50,20.778
22039,6952,7.00,2.549
22039,43726,5.00,2.027
22039,17463,63.50,20.778
22039,38130,63.50,20.778
22039,4413,53.00,17.342
22042,25404,63.50,20.778
22042,43009,63.50,20.778
22042,35510,63.50,20.778
22042,32142,63.50,20.778
22042,44493,63.50,20.778
22050,6952,7.00,2.549
22050,43726,5.00,2.027
22050,17463,63.50,20.778
22050,38130,63.50,20.778
22050,4413,53.00,17.342
22054,25404,63.50,20.778
22054,43009,63.50,20.778
22054,35510,63.50,20.778
22054,32142,63.50,20.778
22054,44493,63.50,20.778
22059,6952,7.00,2.549
22059,43726,5.00,2.027
22059,17463,63.50,20.778
22059,38130,63.50,20.778
22059,4413,53.00,17.342
22062,25404,63.50,20.778
22062,43009,63.50,20.778
22062,35510,63.50,20.778
22062,32142,63.50,20.778
22062,44493,63.50,20.778
22070,6952,7.00,2.549
22070,43726,5.00,2.027
22070,17463,63.50,20.778
22070,38130,63.50,20.778
22070,4413,53.00,17.342
22072,25404,63.50,20.778
22072,43009,63.50,20.778
22072,35510,63.50,20.778
22072,32142,63.50,20.778
22072,44493,63.50,20.778
22080,6952,7.00,2.549
22080,43726,5.00,2.027
22080,17463,63.50,20.778
22080,38130,63.50,20.778
22080,4413,53.00,17.342
22082,25404,63.50,20.778
22082,43009,63.50,20.778
22082,35510,63.50,20.778
22082,32142,63.50,20.778
22082,44493,63.50,20.778
22090,6952,7.00,2.549
22090,43726,5.00,2.027
22090,17463,63.50,20.778
22090,38130,63.50,20.778
22090,4413,53.00,17.342
22092,25404,63.50,20.778
22092,43009,63.50,20.778
22092,35510,63.50,20.778
22092,32142,63.50,20.778
22092,44493,63.50,20.778
22099,6952,7.00,2.549
22099,43726,5.00,2.027
22099,17463,63.50,20.778
22099,38130,63.50,20.778
22099,4413,53.00,17.342
22101,25404,63.50,20.778
22101,43009,63.50,20.778
22101,35510,63.50,20.778
22101,32142,63.50,20.778
22101,44493,63.50,20.778
22109,6952,7.00,2.549
22109,43726,5.00,2.027
22109,17463,63.50,20.778
22109,38130,63.50,20.778
22109,4413,53.00,17.342
22112,25404,63.50,20.778
22112,43009,63.50,20.778
22112,35510,63.50,20.778
22112,32142,63.50,20.778
22112,44493,63.50,20.778
22119,6952,7.00,2.549
22119,43726,5.00,2.027
22119,17463,63.50,20.778
22119,38130,63.50,20.778
22119,4413,53.00,17.342
22121,25404,63.50,20.778
22121,43009,63.50,20.778
22121,35510,63.50,20.778
22121,32142,63.50,20.778
22121,44493,63.50,20.778
22129,6952,7.00,2.549
22129,43726,5.00,2.027
22129,17463,63.50,20.778
22129,38130,63.50,20.778
22129,4413,53.00,17.342
22131,25404,63.50,20.778
22131,43009,63.50,20.778
22131,35510,63.50,20.778
22131,32142,63.50,20.778
22131,44493,63.50,20.778
22139,6952,7.00,2.549
22139,43726,5.00,2.027
22139,17463,63.50,20.778
22139,38130,63.50,20.778
22139,4413,53.00,17.342
22141,25404,63.50,20.778
22141,43009,63.50,20.778
22141,35510,63.50,20.778
22141,32142,63.50,20.778
22141,44493,63.50,20.778
22149,6952,7.00,2.549
22149,43726,5.00,2.027
22149,17463,63.50,20.778
22149,38130,63.50,20.778
22149,4413,53.00,17.342
22151,25404,63.50,20.778
22151,43009,63.50,20.778
22151,35510,63.50,20.778
22151,32142,63.50,20.778
22151,44493,63.50,20.778
22160,6952,7.00,2.549
22160,43726,5.00,2.027
22160,17463,63.50,20.778
22160,38130,63.50,20.778
22160,4413,53.00,17.342
22161,25404,63.50,20.778
22161,43009,63.50,20.778
22161,35510,63.50,20.778
22161,32142,63.50,20.778
22161,44493,63.50,20.778
22169,6952,7.00,2.549
22169,43726,5.00,2.027
22169,17463,63.50,20.778
22169,38130,63.50,20.778
22169,4413,53.00,17.342
22171,25404,63.50,20.778
22171,43009,63.50,20.778
22171,35510,63.50,20.778
22171,32142,63.50,20.778
22171,44493,63.50,20.778
22179,6952,7.00,2.549
22179,43726,5.00,2.027
22179,17463,63.50,20.778
22179,38130,63.50,20.778
22179,4413,53.00,17.342
22182,25404,63.50,20.778
22182,43009,63.50,20.778
22182,35510,63.50,20.778
22182,32142,63.50,20.778
22182,44493,63.50,20.778
22189,6952,7.00,2.549
22189,43726,5.00,2.027
22189,17463,63.50,20.778
22189,38130,63.50,20.778
22189,4413,53.00,17.342
22192,25404,63.50,20.778
22192,43009,63.50,20.778
22192,35510,63.50,20.778
22192,32142,63.50,20.778
22192,44493,63.50,20.778
22199,6952,7.00,2.549
22199,43726,5.00,2.027
22199,17463,63.50,20.778
22199,38130,63.50,20.778
22199,4413,53.00,17.342
22201,25404,63.50,20.778
22201,43009,63.50,20.778
22201,35510,63.50,20.778
22201,32142,63.50,20.778
22201,44493,63.50,20.778
22210,6952,7.00,2.549
22210,43726,5.00,2.027
22210,17463,63.50,20.778
22210,38130,63.50,20.778
22210,4413,53.00,17.342
22211,25404,63.50,20.778
22211,43009,63.50,20.778
22211,35510,63.50,20.778
22211,32142,63.50,20.778
22211,44493,63.50,20.778
22220,6952,7.00,2.549
22220,43726,5.00,2.027
22220,17463,63.50,20.778
22220,38130,63.50,20.778
22220,4413,53.00,17.342
22221,25404,63.50,20.778
22221,43009,63.50,20.778
22221,35510,63.50,20.778
22221,32142,63.50,20.778
22221,44493,63.50,20.778
22230,6952,7.00,2.549
22230,43726,5.00,2.027
22230,17463,63.50,20.778
22230,38130,63.50,20.778
22230,4413,53.00,17.342
22231,25404,63.50,20.778
22231,43009,63.50,20.778
22231,35510,63.50,20.778
22231,32142,63.50,20.778
22231,44493,63.50,20.778
22239,6952,7.00,2.549
22239,43726,5.00,2.027
22239,17463,63.50,20.778
22239,38130,63.50,20.778
22239,4413,53.00,17.342
22242,25404,63.50,20.778
22242,43009,63.50,20.778
22242,35510,63.50,20.778
22242,32142,63.50,20.778
22242,44493,63.50,20.778
22250,6952,7.00,2.549
22250,43726,5.00,2.027
22250,17463,63.50,20.778
22250,38130,63.50,20.778
22250,4413,53.00,17.342
22252,25404,63.50,20.778
22252,43009,63.50,20.778
22252,35510,63.50,20.778
22252,32142,63.50,20.778
22252,44493,63.50,20.778
22260,6952,7.00,2.549
22260,43726,5.00,2.027
22260,17463,63.50,20.778
22260,38130,63.50,20.778
22260,4413,53.00,17.342
22262,25404,63.50,20.778
22262,43009,63.50,20.778
22262,35510,63.50,20.778
22262,32142,63.50,20.778
22262,44493,63.50,20.778
22270,6952,7.00,2.549
22270,43726,5.00,2.027
22270,17463,63.50,20.778
22270,38130,63.50,20.778
22270,4413,53.00,17.342
22272,25404,63.50,20.778
22272,43009,63.50,20.778
22272,35510,63.50,20.778
22272,32142,63.50,20.778
22272,44493,63.50,20.778
22279,6952,7.00,2.549
22279,43726,5.00,2.027
22279,17463,63.50,20.778
22279,38130,63.50,20.778
22279,4413,53.00,17.342
22282,25404,63.50,20.778
22282,43009,63.50,20.778
22282,35510,63.50,20.778
22282,32142,63.50,20.778
22282,44493,63.50,20.778
22289,6952,7.00,2.549
22289,43726,5.00,2.027
22289,17463,63.50,20.778
22289,38130,63.50,20.778
22289,4413,53.00,17.342
22292,25404,63.50,20.778
22292,43009,63.50,20.778
22292,35510,63.50,20.778
22292,32142,63.50,20.778
22292,44493,63.50,20.778
22301,6952,7.00,2.549
22301,43726,5.00,2.027
22301,17463,63.50,20.778
22301,38130,63.50,20.778
22301,4413,53.00,17.342
22303,25404,63.50,20.778
22303,43009,63.50,20.778
22303,35510,63.50,20.778
22303,32142,63.50,20.778
22303,44493,63.50,20.778
22309,6952,7.00,2.549
22309,43726,5.00,2.027
22309,17463,63.50,20.778
22309,38130,63.50,20.778
22309,4413,53.00,17.342
22312,25404,63.50,20.778
22312,43009,63.50,20.778
22312,35510,63.50,20.778
22312,32142,63.50,20.778
22312,44493,63.50,20.778
22319,6952,7.00,2.549
22319,43726,5.00,2.027
22319,17463,63.50,20.778
22319,38130,63.50,20.778
22319,4413,53.00,17.342
22322,25404,63.50,20.778
22322,43009,63.50,20.778
22322,35510,63.50,20.778
22322,32142,63.50,20.778
22322,44493,63.50,20.778
22329,6952,7.00,2.549
22329,43726,5.00,2.027
22329,17463,63.50,20.778
22329,38130,63.50,20.778
22329,4413,53.00,17.342
22332,25404,63.50,20.778
22332,43009,63.50,20.778
22332,35510,63.50,20.778
22332,32142,63.50,20.778
22332,44493,63.50,20.778
22339,6952,7.00,2.549
22339,43726,5.00,2.027
22339,17463,63.50,20.778
22339,38130,63.50,20.778
22339,4413,53.00,17.342
22342,25404,63.50,20.778
22342,43009,63.50,20.778
22342,35510,63.50,20.778
22342,32142,63.50,20.778
22342,44493,63.50,20.778
22349,6952,7.00,2.549
22349,43726,5.00,2.027
22349,17463,63.50,20.778
22349,38130,63.50,20.778
22349,4413,53.00,17.342
22352,25404,63.50,20.778
22352,43009,63.50,20.778
22352,35510,63.50,20.778
22352,32142,63.50,20.778
22352,44493,63.50,20.778
22360,6952,7.00,2.549
22360,43726,5.00,2.027
22360,17463,63.50,20.778
22360,38130,63.50,20.778
22360,4413,53.00,17.342
22361,25404,63.50,20.778
22361,43009,63.50,20.778
22361,35510,63.50,20.778
22361,32142,63.50,20.778
22361,44493,63.50,20.778
22369,6952,7.00,2.549
22369,43726,5.00,2.027
22369,17463,63.50,20.778
22369,38130,63.50,20.778
22369,4413,53.00,17.342
22372,25404,63.50,20.778
22372,43009,63.50,20.778
22372,35510,63.50,20.778
22372,32142,63.50,20.778
22372,44493,63.50,20.778
22379,6952,7.00,2.549
22379,43726,5.00,2.027
22379,17463,63.50,20.778
22379,38130,63.50,20.778
22379,4413,53.00,17.342
22381,25404,63.50,20.778
22381,43009,63.50,20.778
22381,35510,63.50,20.778
22381,32142,63.50,20.778
22381,44493,63.50,20.778
22389,6952,7.00,2.549
22389,43726,5.00,2.027
22389,17463,63.50,20.778
22389,38130,63.50,20.778
22389,4413,53.00,17.342
22391,25404,63.50,20.778
22391,43009,63.50,20.778
22391,35510,63.50,20.778
22391,32142,63.50,20.778
22391,44493,63.50,20.778
22399,6952,7.00,2.549
22399,43726,5.00,2.027
22399,17463,63.50,20.778
22399,38130,63.50,20.778
22399,4413,53.00,17.342
22402,25404,63.50,20.778
22402,43009,63.50,20.778
22402,35510,63.50,20.778
22402,32142,63.50,20.778
22402,44493,63.50,20.778
22409,6952,7.00,2.549
22409,43726,5.00,2.027
22409,17463,63.50,20.778
22409,38130,63.50,20.778
22409,4413,53.00,17.342
22412,25404,63.50,20.778
22412,43009,63.50,20.778
22412,35510,63.50,20.778
22412,32142,63.50,20.778
22412,44493,63.50,20.778
22420,6952,7.00,2.549
22420,43726,5.00,2.027
22420,17463,63.50,20.778
22420,38130,63.50,20.778
22420,4413,53.00,17.342
22422,25404,63.50,20.778
22422,43009,63.50,20.778
22422,35510,63.50,20.778
22422,32142,63.50,20.778
22422,44493,63.50,20.778
22430,6952,7.00,2.549
22430,43726,5.00,2.027
22430,17463,63.50,20.778
22430,38130,63.50,20.778
22430,4413,53.00,17.342
22432,25404,63.50,20.778
22432,43009,63.50,20.778
22432,35510,63.50,20.778
22432,32142,63.50,20.778
22432,44493,63.50,20.778
22439,6952,7.00,2.549
22439,43726,5.00,2.027
22439,17463,63.50,20.778
22439,38130,63.50,20.778
22439,4413,53.00,17.342
22441,25404,63.50,20.778
22441,43009,63.50,20.778
22441,35510,63.50,20.778
22441,32142,63.50,20.778
22441,44493,63.50,20.778
22449,6952,7.00,2.549
22449,43726,5.00,2.027
22449,17463,63.50,20.778
22449,38130,63.50,20.778
22449,4413,53.00,17.342
22451,25404,63.50,20.778
22451,43009,63.50,20.778
22451,35510,63.50,20.778
22451,32142,63.50,20.778
22451,44493,63.50,20.778
22461,6952,7.00,2.549
22461,43726,5.00,2.027
22461,17463,63.50,20.778
22461,38130,63.50,20.778
22461,4413,53.00,17.342
22462,25404,63.50,20.778
22462,43009,63.50,20.778
22462,35510,63.50,20.778
22462,32142,63.50,20.778
22462,44493,63.50,20.778
22470,6952,7.00,2.549
22470,43726,5.00,2.027
22470,17463,63.50,20.778
22470,38130,63.50,20.778
22470,4413,53.00,17.342
22472,25404,63.50,20.778
22472,43009,63.50,20.778
22472,35510,63.50,20.778
22472,32142,63.50,20.778
22472,44493,63.50,20.778
22479,6952,7.00,2.549
22479,43726,5.00,2.027
22479,17463,63.50,20.778
22479,38130,63.50,20.778
22479,4413,53.00,17.342
22482,25404,63.50,20.778
22482,43009,63.50,20.778
22482,35510,63.50,20.778
22482,32142,63.50,20.778
22482,44493,63.50,20.778
22489,6952,7.00,2.549
22489,43726,5.00,2.027
22489,17463,63.50,20.778
22489,38130,63.50,20.778
22489,4413,53.00,17.342
22491,25404,63.50,20.778
22491,43009,63.50,20.778
22491,35510,63.50,20.778
22491,32142,63.50,20.778
22491,44493,63.50,20.778
22500,6952,7.00,2.549
22500,43726,5.00,2.027
22500,17463,63.50,20.778
22500,38130,63.50,20.778
22500,4413,53.00,17.342
22502,25404,63.50,20.778
22502,43009,63.50,20.778
22502,35510,63.50,20.778
22502,32142,63.50,20.778
22502,44493,63.50,20.778
22511,6952,7.00,2.549
22511,43726,5.00,2.027
22511,17463,63.50,20.778
22511,38130,63.50,20.778
22511,4413,53.00,17.342
22512,25404,63.50,20.778
22512,43009,63.50,20.778
22512,35510,63.50,20.778
22512,32142,63.50,20.778
22512,44493,63.50,20.778
22519,6952,7.00,2.549
22519,43726,5.00,2.027
22519,17463,63.50,20.778
22519,38130,63.50,20.778
22519,4413,53.00,17.342
22522,25404,63.50,20.778
22522,43009,63.50,20.778
22522,35510,63.50,20.778
22522,32142,63.50,20.778
22522,44493,63.50,20.778
22529,6952,7.00,2.549
22529,43726,5.00,2.027
22529,17463,63.50,20.778
22529,38130,63.50,20.778
22529,4413,53.00,17.342
22531,25404,63.50,20.778
22531,43009,63.50,20.778
22531,35510,63.50,20.778
22531,32142,63.50,20.778
22531,44493,63.50,20.778
22540,6952,7.00,2.549
22540,43726,5.00,2.027
22540,17463,63.50,20.778
22540,38130,63.50,20.778
22540,4413,53.00,17.342
22542,25404,63.50,20.778
22542,43009,63.50,20.778
22542,35510,63.50,20.778
22542,32142,63.50,20.778
22542,44493,63.50,20.778
22549,6952,7.00,2.549
22549,43726,5.00,2.027
22549,17463,63.50,20.778
22549,38130,63.50,20.778
22549,4413,53.00,17.342
22552,25404,63.50,20.778
22552,43009,63.50,20.778
22552,35510,63.50,20.778
22552,32142,63.50,20.778
22552,44493,63.50,20.778
22560,6952,7.00,2.549
22560,43726,5.00,2.027
22560,17463,63.50,20.778
22560,38130,63.50,20.778
22560,4413,53.00,17.342
22562,25404,63.50,20.778
22562,43009,63.50,20.778
22562,35510,63.50,20.778
22562,32142,63.50,20.778
22562,44493,63.50,20.778
22569,6952,7.00,2.549
22569,43726,5.00,2.027
22569,17463,63.50,20.778
22569,38130,63.50,20.778
22569,4413,53.00,17.342
22571,25404,63.50,20.778
22571,43009,63.50,20.778
22571,35510,63.50,20.778
22571,32142,63.50,20.778
22571,44493,63.50,20.778
22579,6952,7.00,2.549
22579,43726,5.00,2.027
22579,17463,63.50,20.778
22579,38130,63.50,20.778
22579,4413,53.00,17.342
22581,25404,63.50,20.778
22581,43009,63.50,20.778
22581,35510,63.50,20.778
22581,32142,63.50,20.778
22581,44493,63.50,20.778
22589,6952,7.00,2.549
22589,43726,5.00,2.027
22589,17463,63.50,20.778
22589,38130,63.50,20.778
22589,4413,53.00,17.342
22591,25404,63.50,20.778
22591,43009,63.50,20.778
22591,35510,63.50,20.778
22591,32142,63.50,20.778
22591,44493,63.50,20.778
22599,6952,7.00,2.549
22599,43726,5.00,2.027
22599,17463,63.50,20.778
22599,38130,63.50,20.778
22599,4413,53.00,17.342
22601,25404,63.50,20.778
22601,43009,63.50,20.778
22601,35510,63.50,20.778
22601,32142,63.50,20.778
22601,44493,63.50,20.778
22609,6952,7.00,2.549
22609,43726,5.00,2.027
22609,17463,63.50,20.778
22609,38130,63.50,20.778
22609,4413,53.00,17.342
22612,25404,63.50,20.778
22612,43009,63.50,20.778
22612,35510,63.50,20.778
22612,32142,63.50,20.778
22612,44493,63.50,20.778
22619,6952,7.00,2.549
22619,43726,5.00,2.027
22619,17463,63.50,20.778
22619,38130,63.50,20.778
22619,4413,53.00,17.342
22621,25404,63.50,20.778
22621,43009,63.50,20.778
22621,35510,63.50,20.778
22621,32142,63.50,20.778
22621,44493,63.50,20.778
22629,6952,7.00,2.549
22629,43726,5.00,2.027
22629,17463,63.50,20.778
22629,38130,63.50,20.778
22629,4413,53.00,17.342
22631,25404,63.50,20.778
22631,43009,63.50,20.778
22631,35510,63.50,20.778
22631,32142,63.50,20.778
22631,44493,63.50,20.778
22639,6952,7.00,2.549
22639,43726,5.00,2.027
22639,17463,63.50,20.778
22639,38130,63.50,20.778
22639,4413,53.00,17.342
22641,25404,63.50,20.778
22641,43009,63.50,20.778
22641,35510,63.50,20.778
22641,32142,63.50,20.778
22641,44493,63.50,20.778
22649,6952,7.00,2.549
22649,43726,5.00,2.027
22649,17463,63.50,20.778
22649,38130,63.50,20.778
22649,4413,53.00,17.342
22651,25404,63.50,20.778
22651,43009,63.50,20.778
22651,35510,63.50,20.778
22651,32142,63.50,20.778
22651,44493,63.50,20.778
22659,6952,7.00,2.549
22659,43726,5.00,2.027
22659,17463,63.50,20.778
22659,38130,63.50,20.778
22659,4413,53.00,17.342
22661,25404,63.50,20.778
22661,43009,63.50,20.778
22661,35510,63.50,20.778
22661,32142,63.50,20.778
22661,44493,63.50,20.778
22670,6952,7.00,2.549
22670,43726,5.00,2.027
22670,17463,63.50,20.778
22670,38130,63.50,20.778
22670,4413,53.00,17.342
22672,25404,63.50,20.778
22672,43009,63.50,20.778
22672,35510,63.50,20.778
22672,32142,63.50,20.778
22672,44493,63.50,20.778
22679,6952,7.00,2.549
22679,43726,5.00,2.027
22679,17463,63.50,20.778
22679,38130,63.50,20.778
22679,4413,53.00,17.342
22682,25404,63.50,20.778
22682,43009,63.50,20.778
22682,35510,63.50,20.778
22682,32142,63.50,20.778
22682,44493,63.50,20.778
22691,6952,7.00,2.549
22691,43726,5.00,2.027
