Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
13633,35510,63.50,20.778
13633,32142,63.50,20.778
13633,44493,63.50,20.778
13641,6952,7.00,2.549
13641,43726,5.00,2.027
13641,17463,63.50,20.778
13641,38130,63.50,20.778
13641,4413,53.00,17.342
13642,25404,63.50,20.778
13642,43009,63.50,20.778
13642,35510,63.50,20.778
13642,32142,63.50,20.778
13642,44493,63.50,20.778
13650,6952,7.00,2.549
13650,43726,5.00,2.027
13650,17463,63.50,20.778
13650,38130,63.50,20.778
13650,4413,53.00,17.342
13652,25404,63.50,20.778
13652,43009,63.50,20.778
13652,35510,63.50,20.778
13652,32142,63.50,20.778
13652,44493,63.50,20.778
13660,6952,7.00,2.549
13660,43726,5.00,2.027
13660,17463,63.50,20.778
13660,38130,63.50,20.778
13660,4413,53.00,17.342
13662,25404,63.50,20.778
13662,43009,63.50,20.778
13662,35510,63.50,20.778
13662,32142,63.50,20.778
13662,44493,63.50,20.778
13670,6952,7.00,2.549
13670,43726,5.00,2.027
13670,17463,63.50,20.778
13670,38130,63.50,20.778
13670,4413,53.00,17.342
13672,25404,63.50,20.778
13672,43009,63.50,20.778
13672,35510,63.50,20.778
13672,32142,63.50,20.778
13672,44493,63.50,20.778
13680,6952,7.00,2.549
13680,43726,5.00,2.027
13680,17463,63.50,20.778
13680,38130,63.50,20.778
13680,4413,53.00,17.342
13683,25404,63.50,20.778
13683,43009,63.50,20.778
13683,35510,63.50,20.778
13683,32142,63.50,20.778
13683,44493,63.50,20.778
13690,6952,7.00,2.549
13690,43726,5.00,2.027
13690,17463,63.50,20.778
13690,38130,63.50,20.778
13690,4413,53.00,17.342
13693,25404,63.50,20.778
13693,43009,63.50,20.778
13693,35510,63.50,20.778
13693,32142,63.50,20.778
13693,44493,63.50,20.778
13700,6952,7.00,2.549
13700,43726,5.00,2.027
13700,17463,63.50,20.778
13700,38130,63.50,20.778
13700,4413,53.00,17.342
13703,25404,63.50,20.778
13703,43009,63.50,20.778
13703,35510,63.50,20.778
13703,32142,63.50,20.778
13703,44493,63.50,20.778
13710,6952,7.00,2.549
13710,43726,5.00,2.027
13710,17463,63.50,20.778
13710,38130,63.50,20.778
13710,4413,53.00,17.342
13713,25404,63.50,20.778
13713,43009,63.50,20.778
13713,35510,63.50,20.778
13713,32142,63.50,20.778
13713,44493,63.50,20.778
13719,6952,7.00,2.549
13719,43726,5.00,2.027
13719,17463,63.50,20.778
13719,38130,63.50,20.778
13719,4413,53.00,17.342
13722,25404,63.50,20.778
13722,43009,63.50,20.778
13722,35510,63.50,20.778
13722,32142,63.50,20.778
13722,44493,63.50,20.778
13730,6952,7.00,2.549
13730,43726,5.00,2.027
13730,17463,63.50,20.778
13730,38130,63.50,20.778
13730,4413,53.00,17.342
13732,25404,63.50,20.778
13732,43009,63.50,20.778
13732,35510,63.50,20.778
13732,32142,63.50,20.778
13732,44493,63.50,20.778
13740,6952,7.00,2.549
13740,43726,5.00,2.027
13740,17463,63.50,20.778
13740,38130,63.50,20.778
13740,4413,53.00,17.342
13742,25404,63.50,20.778
13742,43009,63.50,20.778
13742,35510,63.50,20.778
13742,32142,63.50,20.778
13742,44493,63.50,20.778
13750,6952,7.00,2.549
13750,43726,5.00,2.027
13750,17463,63.50,20.778
13750,38130,63.50,20.778
13750,4413,53.00,17.342
13753,25404,63.50,20.778
13753,43009,63.50,20.778
13753,35510,63.50,20.778
13753,32142,63.50,20.778
13753,44493,63.50,20.778
13760,6952,7.00,2.549
13760,43726,5.00,2.027
13760,17463,63.50,20.778
13760,38130,63.50,20.778
13760,4413,53.00,17.342
13762,25404,63.50,20.778
13762,43009,63.50,20.778
13762,35510,63.50,20.778
13762,32142,63.50,20.778
13762,44493,63.50,20.778
13770,6952,7.00,2.549
13770,43726,5.00,2.027
13770,17463,63.50,20.778
13770,38130,63.50,20.778
13770,4413,53.00,17.342
13773,25404,63.50,20.778
13773,43009,63.50,20.778
13773,35510,63.50,20.778
13773,32142,63.50,20.778
13773,44493,63.50,20.778
13780,6952,7.00,2.549
13780,43726,5.00,2.027
13780,17463,63.50,20.778
13780,38130,63.50,20.778
13780,4413,53.00,17.342
13782,25404,63.50,20.778
13782,43009,63.50,20.778
13782,35510,63.50,20.778
13782,32142,63.50,20.778
13782,44493,63.50,20.778
13789,6952,7.00,2.549
13789,43726,5.00,2.027
13789,17463,63.50,20.778
13789,38130,63.50,20.778
13789,4413,53.00,17.342
13792,25404,63.50,20.778
13792,43009,63.50,20.778
13792,35510,63.50,20.778
13792,32142,63.50,20.778
13792,44493,63.50,20.778
13800,6952,7.00,2.549
13800,43726,5.00,2.027
13800,17463,63.50,20.778
13800,38130,63.50,20.778
13800,4413,53.00,17.342
13802,25404,63.50,20.778
13802,43009,63.50,20.778
13802,35510,63.50,20.778
13802,32142,63.50,20.778
13802,44493,63.50,20.778
13809,6952,7.00,2.549
13809,43726,5.00,2.027
13809,17463,63.50,20.778
13809,38130,63.50,20.778
13809,4413,53.00,17.342
13812,25404,63.50,20.778
13812,43009,63.50,20.778
13812,35510,63.50,20.778
13812,32142,63.50,20.778
13812,44493,63.50,20.778
13822,25404,63.50,20.778
13822,43009,63.50,20.778
13822,35510,63.50,20.778
13822,32142,63.50,20.778
13822,44493,63.50,20.778
13822,6952,7.00,2.549
13822,43726,5.00,2.027
13822,17463,63.50,20.778
13822,38130,63.50,20.778
13822,4413,53.00,17.342
13829,6952,7.00,2.549
13829,43726,5.00,2.027
13829,17463,63.50,20.778
13829,38130,63.50,20.778
13829,4413,53.00,17.342
13832,25404,63.50,20.778
13832,43009,63.50,20.778
13832,35510,63.50,20.778
13832,32142,63.50,20.778
13832,44493,63.50,20.778
13840,6952,7.00,2.549
13840,43726,5.00,2.027
13840,17463,63.50,20.778
13840,38130,63.50,20.778
13840,4413,53.00,17.342
13842,25404,63.50,20.778
13842,43009,63.50,20.778
13842,35510,63.50,20.778
13842,32142,63.50,20.778
13842,44493,63.50,20.778
13850,6952,7.00,2.549
13850,43726,5.00,2.027
13850,17463,63.50,20.778
13850,38130,63.50,20.778
13850,4413,53.00,17.342
13852,25404,63.50,20.778
13852,43009,63.50,20.778
13852,35510,63.50,20.778
13852,32142,63.50,20.778
13852,44493,63.50,20.778
13860,6952,7.00,2.549
13860,43726,5.00,2.027
13860,17463,63.50,20.778
13860,38130,63.50,20.778
13860,4413,53.00,17.342
13862,25404,63.50,20.778
13862,43009,63.50,20.778
13862,35510,63.50,20.778
13862,32142,63.50,20.778
13862,44493,63.50,20.778
13870,6952,7.00,2.549
13870,43726,5.00,2.027
13870,17463,63.50,20.778
13870,38130,63.50,20.778
13870,4413,53.00,17.342
13873,25404,63.50,20.778
13873,43009,63.50,20.778
13873,35510,63.50,20.778
13873,32142,63.50,20.778
13873,44493,63.50,20.778
13881,6952,7.00,2.549
13881,43726,5.00,2.027
13881,17463,63.50,20.778
13881,38130,63.50,20.778
13881,4413,53.00,17.342
13883,25404,63.50,20.778
13883,43009,63.50,20.778
13883,35510,63.50,20.778
13883,32142,63.50,20.778
13883,44493,63.50,20.778
13890,6952,7.00,2.549
13890,43726,5.00,2.027
13890,17463,63.50,20.778
13890,38130,63.50,20.778
13890,4413,53.00,17.342
13893,25404,63.50,20.778
13893,43009,63.50,20.778
13893,35510,63.50,20.778
13893,32142,63.50,20.778
13893,44493,63.50,20.778
13900,6952,7.00,2.549
13900,43726,5.00,2.027
13900,17463,63.50,20.778
13900,38130,63.50,20.778
13900,4413,53.00,17.342
13903,25404,63.50,20.778
13903,43009,63.50,20.778
13903,35510,63.50,20.778
13903,32142,63.50,20.778
13903,44493,63.50,20.778
13910,6952,7.00,2.549
13910,43726,5.00,2.027
13910,17463,63.50,20.778
13910,38130,63.50,20.778
13910,4413,53.00,17.342
13913,25404,63.50,20.778
13913,43009,63.50,20.778
13913,35510,63.50,20.778
13913,32142,63.50,20.778
13913,44493,63.50,20.778
13922,6952,7.00,2.549
13922,43726,5.00,2.027
13922,17463,63.50,20.778
13922,38130,63.50,20.778
13922,4413,53.00,17.342
13924,25404,63.50,20.778
13924,43009,63.50,20.778
13924,35510,63.50,20.778
13924,32142,63.50,20.778
13924,44493,63.50,20.778
13930,6952,7.00,2.549
13930,43726,5.00,2.027
13930,17463,63.50,20.778
13930,38130,63.50,20.778
13930,4413,53.00,17.342
13933,25404,63.50,20.778
13933,43009,63.50,20.778
13933,35510,63.50,20.778
13933,32142,63.50,20.778
13933,44493,63.50,20.778
13940,6952,7.00,2.549
13940,43726,5.00,2.027
13940,17463,63.50,20.778
13940,38130,63.50,20.778
13940,4413,53.00,17.342
13942,25404,63.50,20.778
13942,43009,63.50,20.778
13942,35510,63.50,20.778
13942,32142,63.50,20.778
13942,44493,63.50,20.778
13950,6952,7.00,2.549
13950,43726,5.00,2.027
13950,17463,63.50,20.778
13950,38130,63.50,20.778
13950,4413,53.00,17.342
13954,25404,63.50,20.778
13954,43009,63.50,20.778
13954,35510,63.50,20.778
13954,32142,63.50,20.778
13954,44493,63.50,20.778
13960,6952,7.00,2.549
13960,43726,5.00,2.027
13960,17463,63.50,20.778
13960,38130,63.50,20.778
13960,4413,53.00,17.342
13962,25404,63.50,20.778
13962,43009,63.50,20.778
13962,35510,63.50,20.778
13962,32142,63.50,20.778
13962,44493,63.50,20.778
13971,6952,7.00,2.549
13971,43726,5.00,2.027
13971,17463,63.50,20.778
13971,38130,63.50,20.778
13971,4413,53.00,17.342
13972,25404,63.50,20.778
13972,43009,63.50,20.778
13972,35510,63.50,20.778
13972,32142,63.50,20.778
13972,44493,63.50,20.778
13979,6952,7.00,2.549
13979,43726,5.00,2.027
13979,17463,63.50,20.778
13979,38130,63.50,20.778
13979,4413,53.00,17.342
13982,25404,63.50,20.778
13982,43009,63.50,20.778
13982,35510,63.50,20.778
13982,32142,63.50,20.778
13982,44493,63.50,20.778
13990,6952,7.00,2.549
13990,43726,5.00,2.027
13990,17463,63.50,20.778
13990,38130,63.50,20.778
13990,4413,53.00,17.342
13992,25404,63.50,20.778
13992,43009,63.50,20.778
13992,35510,63.50,20.778
13992,32142,63.50,20.778
13992,44493,63.50,20.778
14000,6952,7.00,2.549
14000,43726,5.00,2.027
14000,17463,63.50,20.778
14000,38130,63.50,20.778
14000,4413,53.00,17.342
14002,25404,63.50,20.778
14002,43009,63.50,20.778
14002,35510,63.50,20.778
14002,32142,63.50,20.778
14002,44493,63.50,20.778
14010,6952,7.00,2.549
14010,43726,5.00,2.027
14010,17463,63.50,20.778
14010,38130,63.50,20.778
14010,4413,53.00,17.342
14012,25404,63.50,20.778
14012,43009,63.50,20.778
14012,35510,63.50,20.778
14012,32142,63.50,20.778
14012,44493,63.50,20.778
14020,6952,7.00,2.549
14020,43726,5.00,2.027
14020,17463,63.50,20.778
14020,38130,63.50,20.778
14020,4413,53.00,17.342
14022,25404,63.50,20.778
14022,43009,63.50,20.778
14022,35510,63.50,20.778
14022,32142,63.50,20.778
14022,44493,63.50,20.778
14030,6952,7.00,2.549
14030,43726,5.00,2.027
14030,17463,63.50,20.778
14030,38130,63.50,20.778
14030,4413,53.00,17.342
14032,25404,63.50,20.778
14032,43009,63.50,20.778
14032,35510,63.50,20.778
14032,32142,63.50,20.778
14032,44493,63.50,20.778
14040,6952,7.00,2.549
14040,43726,5.00,2.027
14040,17463,63.50,20.778
14040,38130,63.50,20.778
14040,4413,53.00,17.342
14043,25404,63.50,20.778
14043,43009,63.50,20.778
14043,35510,63.50,20.778
14043,32142,63.50,20.778
14043,44493,63.50,20.778
14050,6952,7.00,2.549
14050,43726,5.00,2.027
14050,17463,63.50,20.778
14050,38130,63.50,20.778
14050,4413,53.00,17.342
14052,25404,63.50,20.778
14052,43009,63.50,20.778
14052,35510,63.50,20.778
14052,32142,63.50,20.778
14052,44493,63.50,20.778
14060,6952,7.00,2.549
14060,43726,5.00,2.027
14060,17463,63.50,20.778
14060,38130,63.50,20.778
14060,4413,53.00,17.342
14063,25404,63.50,20.778
14063,43009,63.50,20.778
14063,35510,63.50,20.778
14063,32142,63.50,20.778
14063,44493,63.50,20.778
14072,6952,7.00,2.549
14072,43726,5.00,2.027
14072,17463,63.50,20.778
14072,38130,63.50,20.778
14072,4413,53.00,17.342
14073,25404,63.50,20.778
14073,43009,63.50,20.778
14073,35510,63.50,20.778
14073,32142,63.50,20.778
14073,44493,63.50,20.778
14080,6952,7.00,2.549
14080,43726,5.00,2.027
14080,17463,63.50,20.778
14080,38130,63.50,20.778
14080,4413,53.00,17.342
14082,25404,63.50,20.778
14082,43009,63.50,20.778
14082,35510,63.50,20.778
14082,32142,63.50,20.778
14082,44493,63.50,20.778
14090,6952,7.00,2.549
14090,43726,5.00,2.027
14090,17463,63.50,20.778
14090,38130,63.50,20.778
14090,4413,53.00,17.342
14093,25404,63.50,20.778
14093,43009,63.50,20.778
14093,35510,63.50,20.778
14093,32142,63.50,20.778
14093,44493,63.50,20.778
14101,6952,7.00,2.549
14101,43726,5.00,2.027
14101,17463,63.50,20.778
14101,38130,63.50,20.778
14101,4413,53.00,17.342
14102,25404,63.50,20.778
14102,43009,63.50,20.778
14102,35510,63.50,20.778
14102,32142,63.50,20.778
14102,44493,63.50,20.778
14111,6952,7.00,2.549
14111,43726,5.00,2.027
14111,17463,63.50,20.778
14111,38130,63.50,20.778
14111,4413,53.00,17.342
14112,25404,63.50,20.778
14112,43009,63.50,20.778
14112,35510,63.50,20.778
14112,32142,63.50,20.778
14112,44493,63.50,20.778
14121,6952,7.00,2.549
14121,43726,5.00,2.027
14121,17463,63.50,20.778
14121,38130,63.50,20.778
14121,4413,53.00,17.342
14122,25404,63.50,20.778
14122,43009,63.50,20.778
14122,35510,63.50,20.778
14122,32142,63.50,20.778
14122,44493,63.50,20.778
14132,6952,7.00,2.549
14132,43726,5.00,2.027
14132,17463,63.50,20.778
14132,38130,63.50,20.778
14132,4413,53.00,17.342
14132,25404,63.50,20.778
14132,43009,63.50,20.778
14132,35510,63.50,20.778
14132,32142,63.50,20.778
14132,44493,63.50,20.778
14140,6952,7.00,2.549
14140,43726,5.00,2.027
14140,17463,63.50,20.778
14140,38130,63.50,20.778
14140,4413,53.00,17.342
14143,25404,63.50,20.778
14143,43009,63.50,20.778
14143,35510,63.50,20.778
14143,32142,63.50,20.778
14143,44493,63.50,20.778
14152,6952,7.00,2.549
14152,43726,5.00,2.027
14152,17463,63.50,20.778
14152,38130,63.50,20.778
14152,4413,53.00,17.342
14153,25404,63.50,20.778
14153,43009,63.50,20.778
14153,35510,63.50,20.778
14153,32142,63.50,20.778
14153,44493,63.50,20.778
14162,6952,7.00,2.549
14162,43726,5.00,2.027
14162,17463,63.50,20.778
14162,38130,63.50,20.778
14162,4413,53.00,17.342
14162,25404,63.50,20.778
14162,43009,63.50,20.778
14162,35510,63.50,20.778
14162,32142,63.50,20.778
14162,44493,63.50,20.778
14170,6952,7.00,2.549
14170,43726,5.00,2.027
14170,17463,63.50,20.778
14170,38130,63.50,20.778
14170,4413,53.00,17.342
14173,25404,63.50,20.778
14173,43009,63.50,20.778
14173,35510,63.50,20.778
14173,32142,63.50,20.778
14173,44493,63.50,20.778
14180,6952,7.00,2.549
14180,43726,5.00,2.027
14180,17463,63.50,20.778
14180,38130,63.50,20.778
14180,4413,53.00,17.342
14182,25404,63.50,20.778
14182,43009,63.50,20.778
14182,35510,63.50,20.778
14182,32142,63.50,20.778
14182,44493,63.50,20.778
14192,6952,7.00,2.549
14192,43726,5.00,2.027
14192,17463,63.50,20.778
14192,38130,63.50,20.778
14192,4413,53.00,17.342
14193,25404,63.50,20.778
14193,43009,63.50,20.778
14193,35510,63.50,20.778
14193,32142,63.50,20.778
14193,44493,63.50,20.778
14200,6952,7.00,2.549
14200,43726,5.00,2.027
14200,17463,63.50,20.778
14200,38130,63.50,20.778
14200,4413,53.00,17.342
14202,25404,63.50,20.778
14202,43009,63.50,20.778
14202,35510,63.50,20.778
14202,32142,63.50,20.778
14202,44493,63.50,20.778
14210,6952,7.00,2.549
14210,43726,5.00,2.027
14210,17463,63.50,20.778
14210,38130,63.50,20.778
14210,4413,53.00,17.342
14212,25404,63.50,20.778
14212,43009,63.50,20.778
14212,35510,63.50,20.778
14212,32142,63.50,20.778
14212,44493,63.50,20.778
14220,6952,7.00,2.549
14220,43726,5.00,2.027
14220,17463,63.50,20.778
14220,38130,63.50,20.778
14220,4413,53.00,17.342
14222,25404,63.50,20.778
14222,43009,63.50,20.778
14222,35510,63.50,20.778
14222,32142,63.50,20.778
14222,44493,63.50,20.778
14230,6952,7.00,2.549
14230,43726,5.00,2.027
14230,17463,63.50,20.778
14230,38130,63.50,20.778
14230,4413,53.00,17.342
14232,25404,63.50,20.778
14232,43009,63.50,20.778
14232,35510,63.50,20.778
14232,32142,63.50,20.778
14232,44493,63.50,20.778
14240,6952,7.00,2.549
14240,43726,5.00,2.027
14240,17463,63.50,20.778
14240,38130,63.50,20.778
14240,4413,53.00,17.342
14242,25404,63.50,20.778
14242,43009,63.50,20.778
14242,35510,63.50,20.778
14242,32142,63.50,20.778
14242,44493,63.50,20.778
14251,6952,7.00,2.549
14251,43726,5.00,2.027
14251,17463,63.50,20.778
14251,38130,63.50,20.778
14251,4413,53.00,17.342
14252,25404,63.50,20.778
14252,43009,63.50,20.778
14252,35510,63.50,20.778
14252,32142,63.50,20.778
14252,44493,63.50,20.778
14260,6952,7.00,2.549
14260,43726,5.00,2.027
14260,17463,63.50,20.778
14260,38130,63.50,20.778
14260,4413,53.00,17.342
14262,25404,63.50,20.778
14262,43009,63.50,20.778
14262,35510,63.50,20.778
14262,32142,63.50,20.778
14262,44493,63.50,20.778
14270,6952,7.00,2.549
14270,43726,5.00,2.027
14270,17463,63.50,20.778
14270,38130,63.50,20.778
14270,4413,53.00,17.342
14272,25404,63.50,20.778
14272,43009,63.50,20.778
14272,35510,63.50,20.778
14272,32142,63.50,20.778
14272,44493,63.50,20.778
14280,6952,7.00,2.549
14280,43726,5.00,2.027
14280,17463,63.50,20.778
14280,38130,63.50,20.778
14280,4413,53.00,17.342
14282,25404,63.50,20.778
14282,43009,63.50,20.778
14282,35510,63.50,20.778
14282,32142,63.50,20.778
14282,44493,63.50,20.778
14290,6952,7.00,2.549
14290,43726,5.00,2.027
14290,17463,63.50,20.778
14290,38130,63.50,20.778
14290,4413,53.00,17.342
14292,25404,63.50,20.778
14292,43009,63.50,20.778
14292,35510,63.50,20.778
14292,32142,63.50,20.778
14292,44493,63.50,20.778
14300,6952,7.00,2.549
14300,43726,5.00,2.027
14300,17463,63.50,20.778
14300,38130,63.50,20.778
14300,4413,53.00,17.342
14302,25404,63.50,20.778
14302,43009,63.50,20.778
14302,35510,63.50,20.778
14302,32142,63.50,20.778
14302,44493,63.50,20.778
14309,6952,7.00,2.549
14309,43726,5.00,2.027
14309,17463,63.50,20.778
14309,38130,63.50,20.778
14309,4413,53.00,17.342
14312,25404,63.50,20.778
14312,43009,63.50,20.778
14312,35510,63.50,20.778
14312,32142,63.50,20.778
14312,44493,63.50,20.778
14320,6952,7.00,2.549
14320,43726,5.00,2.027
14320,17463,63.50,20.778
14320,38130,63.50,20.778
14320,4413,53.00,17.342
14323,25404,63.50,20.778
14323,43009,63.50,20.778
14323,35510,63.50,20.778
14323,32142,63.50,20.778
14323,44493,63.50,20.778
14330,6952,7.00,2.549
14330,43726,5.00,2.027
14330,17463,63.50,20.778
14330,38130,63.50,20.778
14330,4413,53.00,17.342
14332,25404,63.50,20.778
14332,43009,63.50,20.778
14332,35510,63.50,20.778
14332,32142,63.50,20.778
14332,44493,63.50,20.778
14340,6952,7.00,2.549
14340,43726,5.00,2.027
14340,17463,63.50,20.778
14340,38130,63.50,20.778
14340,4413,53.00,17.342
14343,25404,63.50,20.778
14343,43009,63.50,20.778
14343,35510,63.50,20.778
14343,32142,63.50,20.778
14343,44493,63.50,20.778
14350,6952,7.00,2.549
14350,43726,5.00,2.027
14350,17463,63.50,20.778
14350,38130,63.50,20.778
14350,4413,53.00,17.342
14352,25404,63.50,20.778
14352,43009,63.50,20.778
14352,35510,63.50,20.778
14352,32142,63.50,20.778
14352,44493,63.50,20.778
14360,6952,7.00,2.549
14360,43726,5.00,2.027
14360,17463,63.50,20.778
14360,38130,63.50,20.778
14360,4413,53.00,17.342
14362,25404,63.50,20.778
14362,43009,63.50,20.778
14362,35510,63.50,20.778
14362,32142,63.50,20.778
14362,44493,63.50,20.778
14372,6952,7.00,2.549
14372,43726,5.00,2.027
14372,17463,63.50,20.778
14372,38130,63.50,20.778
14372,4413,53.00,17.342
14373,25404,63.50,20.778
14373,43009,63.50,20.778
14373,35510,63.50,20.778
14373,32142,63.50,20.778
14373,44493,63.50,20.778
14380,6952,7.00,2.549
14380,43726,5.00,2.027
14380,17463,63.50,20.778
14380,38130,63.50,20.778
14380,4413,53.00,17.342
14382,25404,63.50,20.778
14382,43009,63.50,20.778
14382,35510,63.50,20.778
14382,32142,63.50,20.778
14382,44493,63.50,20.778
14389,6952,7.00,2.549
14389,43726,5.00,2.027
14389,17463,63.50,20.778
14389,38130,63.50,20.778
14389,4413,53.00,17.342
14392,25404,63.50,20.778
14392,43009,63.50,20.778
14392,35510,63.50,20.778
14392,32142,63.50,20.778
14392,44493,63.50,20.778
14400,6952,7.00,2.549
14400,43726,5.00,2.027
14400,17463,63.50,20.778
14400,38130,63.50,20.778
14400,4413,53.00,17.342
14402,25404,63.50,20.778
14402,43009,63.50,20.778
14402,35510,63.50,20.778
14402,32142,63.50,20.778
14402,44493,63.50,20.778
14412,6952,7.00,2.549
14412,43726,5.00,2.027
14412,17463,63.50,20.778
14412,38130,63.50,20.778
14412,4413,53.00,17.342
14413,25404,63.50,20.778
14413,43009,63.50,20.778
14413,35510,63.50,20.778
14413,32142,63.50,20.778
14413,44493,63.50,20.778
14420,6952,7.00,2.549
14420,43726,5.00,2.027
14420,17463,63.50,20.778
14420,38130,63.50,20.778
14420,4413,53.00,17.342
14422,25404,63.50,20.778
14422,43009,63.50,20.778
14422,35510,63.50,20.778
14422,32142,63.50,20.778
14422,44493,63.50,20.778
14430,6952,7.00,2.549
14430,43726,5.00,2.027
14430,17463,63.50,20.778
14430,38130,63.50,20.778
14430,4413,53.00,17.342
14433,25404,63.50,20.778
14433,43009,63.50,20.778
14433,35510,63.50,20.778
14433,32142,63.50,20.778
14433,44493,63.50,20.778
14441,6952,7.00,2.549
14441,43726,5.00,2.027
14441,17463,63.50,20.778
14441,38130,63.50,20.778
14441,4413,53.00,17.342
14442,25404,63.50,20.778
14442,43009,63.50,20.778
14442,35510,63.50,20.778
14442,32142,63.50,20.778
14442,44493,63.50,20.778
14450,6952,7.00,2.549
14450,43726,5.00,2.027
14450,17463,63.50,20.778
14450,38130,63.50,20.778
14450,4413,53.00,17.342
14452,25404,63.50,20.778
14452,43009,63.50,20.778
14452,35510,63.50,20.778
14452,32142,63.50,20.778
14452,44493,63.50,20.778
14460,6952,7.00,2.549
14460,43726,5.00,2.027
14460,17463,63.50,20.778
14460,38130,63.50,20.778
14460,4413,53.00,17.342
14462,25404,63.50,20.778
14462,43009,63.50,20.778
14462,35510,63.50,20.778
14462,32142,63.50,20.778
14462,44493,63.50,20.778
14470,6952,7.00,2.549
14470,43726,5.00,2.027
14470,17463,63.50,20.778
14470,38130,63.50,20.778
14470,4413,53.00,17.342
14472,25404,63.50,20.778
14472,43009,63.50,20.778
14472,35510,63.50,20.778
14472,32142,63.50,20.778
14472,44493,63.50,20.778
14479,6952,7.00,2.549
14479,43726,5.00,2.027
14479,17463,63.50,20.778
14479,38130,63.50,20.778
14479,4413,53.00,17.342
14482,25404,63.50,20.778
14482,43009,63.50,20.778
14482,35510,63.50,20.778
14482,32142,63.50,20.778
14482,44493,63.50,20.778
14490,6952,7.00,2.549
14490,43726,5.00,2.027
14490,17463,63.50,20.778
14490,38130,63.50,20.778
14490,4413,53.00,17.342
14492,25404,63.50,20.778
14492,43009,63.50,20.778
14492,35510,63.50,20.778
14492,32142,63.50,20.778
14492,44493,63.50,20.778
14500,6952,7.00,2.549
14500,43726,5.00,2.027
14500,17463,63.50,20.778
14500,38130,63.50,20.778
14500,4413,53.00,17.342
14502,25404,63.50,20.778
14502,43009,63.50,20.778
14502,35510,63.50,20.778
14502,32142,63.50,20.778
14502,44493,63.50,20.778
14510,6952,7.00,2.549
14510,43726,5.00,2.027
14510,17463,63.50,20.778
14510,38130,63.50,20.778
14510,4413,53.00,17.342
14513,25404,63.50,20.778
14513,43009,63.50,20.778
14513,35510,63.50,20.778
14513,32142,63.50,20.778
14513,44493,63.50,20.778
14520,6952,7.00,2.549
14520,43726,5.00,2.027
14520,17463,63.50,20.778
14520,38130,63.50,20.778
14520,4413,53.00,17.342
14522,25404,63.50,20.778
14522,43009,63.50,20.778
14522,35510,63.50,20.778
14522,32142,63.50,20.778
14522,44493,63.50,20.778
14530,6952,7.00,2.549
14530,43726,5.00,2.027
14530,17463,63.50,20.778
14530,38130,63.50,20.778
14530,4413,53.00,17.342
14532,25404,63.50,20.778
14532,43009,63.50,20.778
14532,35510,63.50,20.778
14532,32142,63.50,20.778
14532,44493,63.50,20.778
14540,6952,7.00,2.549
14540,43726,5.00,2.027
14540,17463,63.50,20.778
14540,38130,63.50,20.778
14540,4413,53.00,17.342
14543,25404,63.50,20.778
14543,43009,63.50,20.778
14543,35510,63.50,20.778
14543,32142,63.50,20.778
14543,44493,63.50,20.778
14550,6952,7.00,2.549
14550,43726,5.00,2.027
14550,17463,63.50,20.778
14550,38130,63.50,20.778
14550,4413,53.00,17.342
14552,25404,63.50,20.778
14552,43009,63.50,20.778
14552,35510,63.50,20.778
14552,32142,63.50,20.778
14552,44493,63.50,20.778
14560,6952,7.00,2.549
14560,43726,5.00,2.027
14560,17463,63.50,20.778
14560,38130,63.50,20.778
14560,4413,53.00,17.342
14562,25404,63.50,20.778
14562,43009,63.50,20.778
14562,35510,63.50,20.778
14562,32142,63.50,20.778
14562,44493,63.50,20.778
14570,6952,7.00,2.549
14570,43726,5.00,2.027
14570,17463,63.50,20.778
14570,38130,63.50,20.778
14570,4413,53.00,17.342
14572,25404,63.50,20.778
14572,43009,63.50,20.778
14572,35510,63.50,20.778
14572,32142,63.50,20.778
14572,44493,63.50,20.778
14580,6952,7.00,2.549
14580,43726,5.00,2.027
14580,17463,63.50,20.778
14580,38130,63.50,20.778
14580,4413,53.00,17.342
14582,25404,63.50,20.778
14582,43009,63.50,20.778
14582,35510,63.50,20.778
14582,32142,63.50,20.778
14582,44493,63.50,20.778
14590,6952,7.00,2.549
14590,43726,5.00,2.027
14590,17463,63.50,20.778
14590,38130,63.50,20.778
14590,4413,53.00,17.342
14593,25404,63.50,20.778
14593,43009,63.50,20.778
14593,35510,63.50,20.778
14593,32142,63.50,20.778
14593,44493,63.50,20.778
14600,6952,7.00,2.549
14600,43726,5.00,2.027
14600,17463,63.50,20.778
14600,38130,63.50,20.778
14600,4413,53.00,17.342
14602,25404,63.50,20.778
14602,43009,63.50,20.778
14602,35510,63.50,20.778
14602,32142,63.50,20.778
14602,44493,63.50,20.778
14610,6952,7.00,2.549
14610,43726,5.00,2.027
14610,17463,63.50,20.778
14610,38130,63.50,20.778
14610,4413,53.00,17.342
14612,25404,63.50,20.778
14612,43009,63.50,20.778
14612,35510,63.50,20.778
14612,32142,63.50,20.778
14612,44493,63.50,20.778
14620,6952,7.00,2.549
14620,43726,5.00,2.027
14620,17463,63.50,20.778
14620,38130,63.50,20.778
14620,4413,53.00,17.342
14622,25404,63.50,20.778
14622,43009,63.50,20.778
14622,35510,63.50,20.778
14622,32142,63.50,20.778
14622,44493,63.50,20.778
14629,6952,7.00,2.549
14629,43726,5.00,2.027
14629,17463,63.50,20.778
14629,38130,63.50,20.778
