Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
6363,43009,63.50,20.778
6363,35510,63.50,20.778
6363,32142,63.50,20.778
6363,44493,63.50,20.778
6370,6952,7.00,2.549
6370,43726,5.00,2.027
6370,17463,63.50,20.778
6370,38130,63.50,20.778
6370,4413,53.00,17.342
6372,25404,63.50,20.778
6372,43009,63.50,20.778
6372,35510,63.50,20.778
6372,32142,63.50,20.778
6372,44493,63.50,20.778
6380,6952,7.00,2.549
6380,43726,5.00,2.027
6380,17463,63.50,20.778
6380,38130,63.50,20.778
6380,4413,53.00,17.342
6382,25404,63.50,20.778
6382,43009,63.50,20.778
6382,35510,63.50,20.778
6382,32142,63.50,20.778
6382,44493,63.50,20.778
6390,6952,7.00,2.549
6390,43726,5.00,2.027
6390,17463,63.50,20.778
6390,38130,63.50,20.778
6390,4413,53.00,17.342
6392,25404,63.50,20.778
6392,43009,63.50,20.778
6392,35510,63.50,20.778
6392,32142,63.50,20.778
6392,44493,63.50,20.778
6400,6952,7.00,2.549
6400,43726,5.00,2.027
6400,17463,63.50,20.778
6400,38130,63.50,20.778
6400,4413,53.00,17.342
6402,25404,63.50,20.778
6402,43009,63.50,20.778
6402,35510,63.50,20.778
6402,32142,63.50,20.778
6402,44493,63.50,20.778
6409,6952,7.00,2.549
6409,43726,5.00,2.027
6409,17463,63.50,20.778
6409,38130,63.50,20.778
6409,4413,53.00,17.342
6412,25404,63.50,20.778
6412,43009,63.50,20.778
6412,35510,63.50,20.778
6412,32142,63.50,20.778
6412,44493,63.50,20.778
6422,6952,7.00,2.549
6422,43726,5.00,2.027
6422,17463,63.50,20.778
6422,38130,63.50,20.778
6422,4413,53.00,17.342
6422,25404,63.50,20.778
6422,43009,63.50,20.778
6422,35510,63.50,20.778
6422,32142,63.50,20.778
6422,44493,63.50,20.778
6430,6952,7.00,2.549
6430,43726,5.00,2.027
6430,17463,63.50,20.778
6430,38130,63.50,20.778
6430,4413,53.00,17.342
6432,25404,63.50,20.778
6432,43009,63.50,20.778
6432,35510,63.50,20.778
6432,32142,63.50,20.778
6432,44493,63.50,20.778
6440,6952,7.00,2.549
6440,43726,5.00,2.027
6440,17463,63.50,20.778
6440,38130,63.50,20.778
6440,4413,53.00,17.342
6442,25404,63.50,20.778
6442,43009,63.50,20.778
6442,35510,63.50,20.778
6442,32142,63.50,20.778
6442,44493,63.50,20.778
6450,6952,7.00,2.549
6450,43726,5.00,2.027
6450,17463,63.50,20.778
6450,38130,63.50,20.778
6450,4413,53.00,17.342
6452,25404,63.50,20.778
6452,43009,63.50,20.778
6452,35510,63.50,20.778
6452,32142,63.50,20.778
6452,44493,63.50,20.778
6460,6952,7.00,2.549
6460,43726,5.00,2.027
6460,17463,63.50,20.778
6460,38130,63.50,20.778
6460,4413,53.00,17.342
6463,25404,63.50,20.778
6463,43009,63.50,20.778
6463,35510,63.50,20.778
6463,32142,63.50,20.778
6463,44493,63.50,20.778
6470,6952,7.00,2.549
6470,43726,5.00,2.027
6470,17463,63.50,20.778
6470,38130,63.50,20.778
6470,4413,53.00,17.342
6472,25404,63.50,20.778
6472,43009,63.50,20.778
6472,35510,63.50,20.778
6472,32142,63.50,20.778
6472,44493,63.50,20.778
6482,6952,7.00,2.549
6482,43726,5.00,2.027
6482,17463,63.50,20.778
6482,38130,63.50,20.778
6482,4413,53.00,17.342
6483,25404,63.50,20.778
6483,43009,63.50,20.778
6483,35510,63.50,20.778
6483,32142,63.50,20.778
6483,44493,63.50,20.778
6490,6952,7.00,2.549
6490,43726,5.00,2.027
6490,17463,63.50,20.778
6490,38130,63.50,20.778
6490,4413,53.00,17.342
6492,25404,63.50,20.778
6492,43009,63.50,20.778
6492,35510,63.50,20.778
6492,32142,63.50,20.778
6492,44493,63.50,20.778
6501,6952,7.00,2.549
6501,43726,5.00,2.027
6501,17463,63.50,20.778
6501,38130,63.50,20.778
6501,4413,53.00,17.342
6502,25404,63.50,20.778
6502,43009,63.50,20.778
6502,35510,63.50,20.778
6502,32142,63.50,20.778
6502,44493,63.50,20.778
6510,6952,7.00,2.549
6510,43726,5.00,2.027
6510,17463,63.50,20.778
6510,38130,63.50,20.778
6510,4413,53.00,17.342
6513,25404,63.50,20.778
6513,43009,63.50,20.778
6513,35510,63.50,20.778
6513,32142,63.50,20.778
6513,44493,63.50,20.778
6520,6952,7.00,2.549
6520,43726,5.00,2.027
6520,17463,63.50,20.778
6520,38130,63.50,20.778
6520,4413,53.00,17.342
6522,25404,63.50,20.778
6522,43009,63.50,20.778
6522,35510,63.50,20.778
6522,32142,63.50,20.778
6522,44493,63.50,20.778
6530,6952,7.00,2.549
6530,43726,5.00,2.027
6530,17463,63.50,20.778
6530,38130,63.50,20.778
6530,4413,53.00,17.342
6532,25404,63.50,20.778
6532,43009,63.50,20.778
6532,35510,63.50,20.778
6532,32142,63.50,20.778
6532,44493,63.50,20.778
6540,6952,7.00,2.549
6540,43726,5.00,2.027
6540,17463,63.50,20.778
6540,38130,63.50,20.778
6540,4413,53.00,17.342
6542,25404,63.50,20.778
6542,43009,63.50,20.778
6542,35510,63.50,20.778
6542,32142,63.50,20.778
6542,44493,63.50,20.778
6549,6952,7.00,2.549
6549,43726,5.00,2.027
6549,17463,63.50,20.778
6549,38130,63.50,20.778
6549,4413,53.00,17.342
6552,25404,63.50,20.778
6552,43009,63.50,20.778
6552,35510,63.50,20.778
6552,32142,63.50,20.778
6552,44493,63.50,20.778
6560,6952,7.00,2.549
6560,43726,5.00,2.027
6560,17463,63.50,20.778
6560,38130,63.50,20.778
6560,4413,53.00,17.342
6563,25404,63.50,20.778
6563,43009,63.50,20.778
6563,35510,63.50,20.778
6563,32142,63.50,20.778
6563,44493,63.50,20.778
6570,6952,7.00,2.549
6570,43726,5.00,2.027
6570,17463,63.50,20.778
6570,38130,63.50,20.778
6570,4413,53.00,17.342
6573,25404,63.50,20.778
6573,43009,63.50,20.778
6573,35510,63.50,20.778
6573,32142,63.50,20.778
6573,44493,63.50,20.778
6580,6952,7.00,2.549
6580,43726,5.00,2.027
6580,17463,63.50,20.778
6580,38130,63.50,20.778
6580,4413,53.00,17.342
6582,25404,63.50,20.778
6582,43009,63.50,20.778
6582,35510,63.50,20.778
6582,32142,63.50,20.778
6582,44493,63.50,20.778
6590,6952,7.00,2.549
6590,43726,5.00,2.027
6590,17463,63.50,20.778
6590,38130,63.50,20.778
6590,4413,53.00,17.342
6592,25404,63.50,20.778
6592,43009,63.50,20.778
6592,35510,63.50,20.778
6592,32142,63.50,20.778
6592,44493,63.50,20.778
6600,6952,7.00,2.549
6600,43726,5.00,2.027
6600,17463,63.50,20.778
6600,38130,63.50,20.778
6600,4413,53.00,17.342
6602,25404,63.50,20.778
6602,43009,63.50,20.778
6602,35510,63.50,20.778
6602,32142,63.50,20.778
6602,44493,63.50,20.778
6610,6952,7.00,2.549
6610,43726,5.00,2.027
6610,17463,63.50,20.778
6610,38130,63.50,20.778
6610,4413,53.00,17.342
6613,25404,63.50,20.778
6613,43009,63.50,20.778
6613,35510,63.50,20.778
6613,32142,63.50,20.778
6613,44493,63.50,20.778
6620,6952,7.00,2.549
6620,43726,5.00,2.027
6620,17463,63.50,20.778
6620,38130,63.50,20.778
6620,4413,53.00,17.342
6622,25404,63.50,20.778
6622,43009,63.50,20.778
6622,35510,63.50,20.778
6622,32142,63.50,20.778
6622,44493,63.50,20.778
6630,6952,7.00,2.549
6630,43726,5.00,2.027
6630,17463,63.50,20.778
6630,38130,63.50,20.778
6630,4413,53.00,17.342
6632,25404,63.50,20.778
6632,43009,63.50,20.778
6632,35510,63.50,20.778
6632,32142,63.50,20.778
6632,44493,63.50,20.778
6640,6952,7.00,2.549
6640,43726,5.00,2.027
6640,17463,63.50,20.778
6640,38130,63.50,20.778
6640,4413,53.00,17.342
6642,25404,63.50,20.778
6642,43009,63.50,20.778
6642,35510,63.50,20.778
6642,32142,63.50,20.778
6642,44493,63.50,20.778
6650,6952,7.00,2.549
6650,43726,5.00,2.027
6650,17463,63.50,20.778
6650,38130,63.50,20.778
6650,4413,53.00,17.342
6654,25404,63.50,20.778
6654,43009,63.50,20.778
6654,35510,63.50,20.778
6654,32142,63.50,20.778
6654,44493,63.50,20.778
6661,6952,7.00,2.549
6661,43726,5.00,2.027
6661,17463,63.50,20.778
6661,38130,63.50,20.778
6661,4413,53.00,17.342
6663,25404,63.50,20.778
6663,43009,63.50,20.778
6663,35510,63.50,20.778
6663,32142,63.50,20.778
6663,44493,63.50,20.778
6670,6952,7.00,2.549
6670,43726,5.00,2.027
6670,17463,63.50,20.778
6670,38130,63.50,20.778
6670,4413,53.00,17.342
6672,25404,63.50,20.778
6672,43009,63.50,20.778
6672,35510,63.50,20.778
6672,32142,63.50,20.778
6672,44493,63.50,20.778
6680,6952,7.00,2.549
6680,43726,5.00,2.027
6680,17463,63.50,20.778
6680,38130,63.50,20.778
6680,4413,53.00,17.342
6682,25404,63.50,20.778
6682,43009,63.50,20.778
6682,35510,63.50,20.778
6682,32142,63.50,20.778
6682,44493,63.50,20.778
6690,6952,7.00,2.549
6690,43726,5.00,2.027
6690,17463,63.50,20.778
6690,38130,63.50,20.778
6690,4413,53.00,17.342
6692,25404,63.50,20.778
6692,43009,63.50,20.778
6692,35510,63.50,20.778
6692,32142,63.50,20.778
6692,44493,63.50,20.778
6700,6952,7.00,2.549
6700,43726,5.00,2.027
6700,17463,63.50,20.778
6700,38130,63.50,20.778
6700,4413,53.00,17.342
6702,25404,63.50,20.778
6702,43009,63.50,20.778
6702,35510,63.50,20.778
6702,32142,63.50,20.778
6702,44493,63.50,20.778
6711,6952,7.00,2.549
6711,43726,5.00,2.027
6711,17463,63.50,20.778
6711,38130,63.50,20.778
6711,4413,53.00,17.342
6712,25404,63.50,20.778
6712,43009,63.50,20.778
6712,35510,63.50,20.778
6712,32142,63.50,20.778
6712,44493,63.50,20.778
6720,6952,7.00,2.549
6720,43726,5.00,2.027
6720,17463,63.50,20.778
6720,38130,63.50,20.778
6720,4413,53.00,17.342
6722,25404,63.50,20.778
6722,43009,63.50,20.778
6722,35510,63.50,20.778
6722,32142,63.50,20.778
6722,44493,63.50,20.778
6731,6952,7.00,2.549
6731,43726,5.00,2.027
6731,17463,63.50,20.778
6731,38130,63.50,20.778
6731,4413,53.00,17.342
6732,25404,63.50,20.778
6732,43009,63.50,20.778
6732,35510,63.50,20.778
6732,32142,63.50,20.778
6732,44493,63.50,20.778
6740,6952,7.00,2.549
6740,43726,5.00,2.027
6740,17463,63.50,20.778
6740,38130,63.50,20.778
6740,4413,53.00,17.342
6742,25404,63.50,20.778
6742,43009,63.50,20.778
6742,35510,63.50,20.778
6742,32142,63.50,20.778
6742,44493,63.50,20.778
6750,6952,7.00,2.549
6750,43726,5.00,2.027
6750,17463,63.50,20.778
6750,38130,63.50,20.778
6750,4413,53.00,17.342
6752,25404,63.50,20.778
6752,43009,63.50,20.778
6752,35510,63.50,20.778
6752,32142,63.50,20.778
6752,44493,63.50,20.778
6760,6952,7.00,2.549
6760,43726,5.00,2.027
6760,17463,63.50,20.778
6760,38130,63.50,20.778
6760,4413,53.00,17.342
6762,25404,63.50,20.778
6762,43009,63.50,20.778
6762,35510,63.50,20.778
6762,32142,63.50,20.778
6762,44493,63.50,20.778
6770,6952,7.00,2.549
6770,43726,5.00,2.027
6770,17463,63.50,20.778
6770,38130,63.50,20.778
6770,4413,53.00,17.342
6772,25404,63.50,20.778
6772,43009,63.50,20.778
6772,35510,63.50,20.778
6772,32142,63.50,20.778
6772,44493,63.50,20.778
6780,6952,7.00,2.549
6780,43726,5.00,2.027
6780,17463,63.50,20.778
6780,38130,63.50,20.778
6780,4413,53.00,17.342
6782,25404,63.50,20.778
6782,43009,63.50,20.778
6782,35510,63.50,20.778
6782,32142,63.50,20.778
6782,44493,63.50,20.778
6791,6952,7.00,2.549
6791,43726,5.00,2.027
6791,17463,63.50,20.778
6791,38130,63.50,20.778
6791,4413,53.00,17.342
6792,25404,63.50,20.778
6792,43009,63.50,20.778
6792,35510,63.50,20.778
6792,32142,63.50,20.778
6792,44493,63.50,20.778
6800,6952,7.00,2.549
6800,43726,5.00,2.027
6800,17463,63.50,20.778
6800,38130,63.50,20.778
6800,4413,53.00,17.342
6802,25404,63.50,20.778
6802,43009,63.50,20.778
6802,35510,63.50,20.778
6802,32142,63.50,20.778
6802,44493,63.50,20.778
6810,6952,7.00,2.549
6810,43726,5.00,2.027
6810,17463,63.50,20.778
6810,38130,63.50,20.778
6810,4413,53.00,17.342
6812,25404,63.50,20.778
6812,43009,63.50,20.778
6812,35510,63.50,20.778
6812,32142,63.50,20.778
6812,44493,63.50,20.778
6819,6952,7.00,2.549
6819,43726,5.00,2.027
6819,17463,63.50,20.778
6819,38130,63.50,20.778
6819,4413,53.00,17.342
6822,25404,63.50,20.778
6822,43009,63.50,20.778
6822,35510,63.50,20.778
6822,32142,63.50,20.778
6822,44493,63.50,20.778
6830,6952,7.00,2.549
6830,43726,5.00,2.027
6830,17463,63.50,20.778
6830,38130,63.50,20.778
6830,4413,53.00,17.342
6832,25404,63.50,20.778
6832,43009,63.50,20.778
6832,35510,63.50,20.778
6832,32142,63.50,20.778
6832,44493,63.50,20.778
6840,6952,7.00,2.549
6840,43726,5.00,2.027
6840,17463,63.50,20.778
6840,38130,63.50,20.778
6840,4413,53.00,17.342
6842,25404,63.50,20.778
6842,43009,63.50,20.778
6842,35510,63.50,20.778
6842,32142,63.50,20.778
6842,44493,63.50,20.778
6850,6952,7.00,2.549
6850,43726,5.00,2.027
6850,17463,63.50,20.778
6850,38130,63.50,20.778
6850,4413,53.00,17.342
6852,25404,63.50,20.778
6852,43009,63.50,20.778
6852,35510,63.50,20.778
6852,32142,63.50,20.778
6852,44493,63.50,20.778
6860,6952,7.00,2.549
6860,43726,5.00,2.027
6860,17463,63.50,20.778
6860,38130,63.50,20.778
6860,4413,53.00,17.342
6862,25404,63.50,20.778
6862,43009,63.50,20.778
6862,35510,63.50,20.778
6862,32142,63.50,20.778
6862,44493,63.50,20.778
6869,6952,7.00,2.549
6869,43726,5.00,2.027
6869,17463,63.50,20.778
6869,38130,63.50,20.778
6869,4413,53.00,17.342
6872,25404,63.50,20.778
6872,43009,63.50,20.778
6872,35510,63.50,20.778
6872,32142,63.50,20.778
6872,44493,63.50,20.778
6879,6952,7.00,2.549
6879,43726,5.00,2.027
6879,17463,63.50,20.778
6879,38130,63.50,20.778
6879,4413,53.00,17.342
6882,25404,63.50,20.778
6882,43009,63.50,20.778
6882,35510,63.50,20.778
6882,32142,63.50,20.778
6882,44493,63.50,20.778
6890,6952,7.00,2.549
6890,43726,5.00,2.027
6890,17463,63.50,20.778
6890,38130,63.50,20.778
6890,4413,53.00,17.342
6892,25404,63.50,20.778
6892,43009,63.50,20.778
6892,35510,63.50,20.778
6892,32142,63.50,20.778
6892,44493,63.50,20.778
6900,6952,7.00,2.549
6900,43726,5.00,2.027
6900,17463,63.50,20.778
6900,38130,63.50,20.778
6900,4413,53.00,17.342
6902,25404,63.50,20.778
6902,43009,63.50,20.778
6902,35510,63.50,20.778
6902,32142,63.50,20.778
6902,44493,63.50,20.778
6910,6952,7.00,2.549
6910,43726,5.00,2.027
6910,17463,63.50,20.778
6910,38130,63.50,20.778
6910,4413,53.00,17.342
6912,25404,63.50,20.778
6912,43009,63.50,20.778
6912,35510,63.50,20.778
6912,32142,63.50,20.778
6912,44493,63.50,20.778
6920,6952,7.00,2.549
6920,43726,5.00,2.027
6920,17463,63.50,20.778
6920,38130,63.50,20.778
6920,4413,53.00,17.342
6922,25404,63.50,20.778
6922,43009,63.50,20.778
6922,35510,63.50,20.778
6922,32142,63.50,20.778
6922,44493,63.50,20.778
6932,6952,7.00,2.549
6932,43726,5.00,2.027
6932,17463,63.50,20.778
6932,38130,63.50,20.778
6932,4413,53.00,17.342
6933,25404,63.50,20.778
6933,43009,63.50,20.778
6933,35510,63.50,20.778
6933,32142,63.50,20.778
6933,44493,63.50,20.778
6940,6952,7.00,2.549
6940,43726,5.00,2.027
6940,17463,63.50,20.778
6940,38130,63.50,20.778
6940,4413,53.00,17.342
6942,25404,63.50,20.778
6942,43009,63.50,20.778
6942,35510,63.50,20.778
6942,32142,63.50,20.778
6942,44493,63.50,20.778
6950,6952,7.00,2.549
6950,43726,5.00,2.027
6950,17463,63.50,20.778
6950,38130,63.50,20.778
6950,4413,53.00,17.342
6952,25404,63.50,20.778
6952,43009,63.50,20.778
6952,35510,63.50,20.778
6952,32142,63.50,20.778
6952,44493,63.50,20.778
6960,6952,7.00,2.549
6960,43726,5.00,2.027
6960,17463,63.50,20.778
6960,38130,63.50,20.778
6960,4413,53.00,17.342
6962,25404,63.50,20.778
6962,43009,63.50,20.778
6962,35510,63.50,20.778
6962,32142,63.50,20.778
6962,44493,63.50,20.778
6970,6952,7.00,2.549
6970,43726,5.00,2.027
6970,17463,63.50,20.778
6970,38130,63.50,20.778
6970,4413,53.00,17.342
6973,25404,63.50,20.778
6973,43009,63.50,20.778
6973,35510,63.50,20.778
6973,32142,63.50,20.778
6973,44493,63.50,20.778
6980,6952,7.00,2.549
6980,43726,5.00,2.027
6980,17463,63.50,20.778
6980,38130,63.50,20.778
6980,4413,53.00,17.342
6982,25404,63.50,20.778
6982,43009,63.50,20.778
6982,35510,63.50,20.778
6982,32142,63.50,20.778
6982,44493,63.50,20.778
6990,6952,7.00,2.549
6990,43726,5.00,2.027
6990,17463,63.50,20.778
6990,38130,63.50,20.778
6990,4413,53.00,17.342
6992,25404,63.50,20.778
6992,43009,63.50,20.778
6992,35510,63.50,20.778
6992,32142,63.50,20.778
6992,44493,63.50,20.778
7000,6952,7.00,2.549
7000,43726,5.00,2.027
7000,17463,63.50,20.778
7000,38130,63.50,20.778
7000,4413,53.00,17.342
7002,25404,63.50,20.778
7002,43009,63.50,20.778
7002,35510,63.50,20.778
7002,32142,63.50,20.778
7002,44493,63.50,20.778
7010,6952,7.00,2.549
7010,43726,5.00,2.027
7010,17463,63.50,20.778
7010,38130,63.50,20.778
7010,4413,53.00,17.342
7012,25404,63.50,20.778
7012,43009,63.50,20.778
7012,35510,63.50,20.778
7012,32142,63.50,20.778
7012,44493,63.50,20.778
7020,6952,7.00,2.549
7020,43726,5.00,2.027
7020,17463,63.50,20.778
7020,38130,63.50,20.778
7020,4413,53.00,17.342
7022,25404,63.50,20.778
7022,43009,63.50,20.778
7022,35510,63.50,20.778
7022,32142,63.50,20.778
7022,44493,63.50,20.778
7030,6952,7.00,2.549
7030,43726,5.00,2.027
7030,17463,63.50,20.778
7030,38130,63.50,20.778
7030,4413,53.00,17.342
7032,25404,63.50,20.778
7032,43009,63.50,20.778
7032,35510,63.50,20.778
7032,32142,63.50,20.778
7032,44493,63.50,20.778
7040,6952,7.00,2.549
7040,43726,5.00,2.027
7040,17463,63.50,20.778
7040,38130,63.50,20.778
7040,4413,53.00,17.342
7042,25404,63.50,20.778
7042,43009,63.50,20.778
7042,35510,63.50,20.778
7042,32142,63.50,20.778
7042,44493,63.50,20.778
7050,6952,7.00,2.549
7050,43726,5.00,2.027
7050,17463,63.50,20.778
7050,38130,63.50,20.778
7050,4413,53.00,17.342
7053,25404,63.50,20.778
7053,43009,63.50,20.778
7053,35510,63.50,20.778
7053,32142,63.50,20.778
7053,44493,63.50,20.778
7060,6952,7.00,2.549
7060,43726,5.00,2.027
7060,17463,63.50,20.778
7060,38130,63.50,20.778
7060,4413,53.00,17.342
7062,25404,63.50,20.778
7062,43009,63.50,20.778
7062,35510,63.50,20.778
7062,32142,63.50,20.778
7062,44493,63.50,20.778
7070,6952,7.00,2.549
7070,43726,5.00,2.027
7070,17463,63.50,20.778
7070,38130,63.50,20.778
7070,4413,53.00,17.342
7073,25404,63.50,20.778
7073,43009,63.50,20.778
7073,35510,63.50,20.778
7073,32142,63.50,20.778
7073,44493,63.50,20.778
7080,6952,7.00,2.549
7080,43726,5.00,2.027
7080,17463,63.50,20.778
7080,38130,63.50,20.778
7080,4413,53.00,17.342
7082,25404,63.50,20.778
7082,43009,63.50,20.778
7082,35510,63.50,20.778
7082,32142,63.50,20.778
7082,44493,63.50,20.778
7090,6952,7.00,2.549
7090,43726,5.00,2.027
7090,17463,63.50,20.778
7090,38130,63.50,20.778
7090,4413,53.00,17.342
7092,25404,63.50,20.778
7092,43009,63.50,20.778
7092,35510,63.50,20.778
7092,32142,63.50,20.778
7092,44493,63.50,20.778
7100,6952,7.00,2.549
7100,43726,5.00,2.027
7100,17463,63.50,20.778
7100,38130,63.50,20.778
7100,4413,53.00,17.342
7102,25404,63.50,20.778
7102,43009,63.50,20.778
7102,35510,63.50,20.778
7102,32142,63.50,20.778
7102,44493,63.50,20.778
7109,6952,7.00,2.549
7109,43726,5.00,2.027
7109,17463,63.50,20.778
7109,38130,63.50,20.778
7109,4413,53.00,17.342
7112,25404,63.50,20.778
7112,43009,63.50,20.778
7112,35510,63.50,20.778
7112,32142,63.50,20.778
7112,44493,63.50,20.778
7120,6952,7.00,2.549
7120,43726,5.00,2.027
7120,17463,63.50,20.778
7120,38130,63.50,20.778
7120,4413,53.00,17.342
7122,25404,63.50,20.778
7122,43009,63.50,20.778
7122,35510,63.50,20.778
7122,32142,63.50,20.778
7122,44493,63.50,20.778
7130,6952,7.00,2.549
7130,43726,5.00,2.027
7130,17463,63.50,20.778
7130,38130,63.50,20.778
7130,4413,53.00,17.342
7132,25404,63.50,20.778
7132,43009,63.50,20.778
7132,35510,63.50,20.778
7132,32142,63.50,20.778
7132,44493,63.50,20.778
7140,6952,7.00,2.549
7140,43726,5.00,2.027
7140,17463,63.50,20.778
7140,38130,63.50,20.778
7140,4413,53.00,17.342
7142,25404,63.50,20.778
7142,43009,63.50,20.778
7142,35510,63.50,20.778
7142,32142,63.50,20.778
7142,44493,63.50,20.778
7150,6952,7.00,2.549
7150,43726,5.00,2.027
7150,17463,63.50,20.778
7150,38130,63.50,20.778
7150,4413,53.00,17.342
7152,25404,63.50,20.778
7152,43009,63.50,20.778
7152,35510,63.50,20.778
7152,32142,63.50,20.778
7152,44493,63.50,20.778
7160,6952,7.00,2.549
7160,43726,5.00,2.027
7160,17463,63.50,20.778
7160,38130,63.50,20.778
7160,4413,53.00,17.342
7162,25404,63.50,20.778
7162,43009,63.50,20.778
7162,35510,63.50,20.778
7162,32142,63.50,20.778
7162,44493,63.50,20.778
7170,6952,7.00,2.549
7170,43726,5.00,2.027
7170,17463,63.50,20.778
7170,38130,63.50,20.778
7170,4413,53.00,17.342
7173,25404,63.50,20.778
7173,43009,63.50,20.778
7173,35510,63.50,20.778
7173,32142,63.50,20.778
7173,44493,63.50,20.778
7180,6952,7.00,2.549
7180,43726,5.00,2.027
7180,17463,63.50,20.778
7180,38130,63.50,20.778
7180,4413,53.00,17.342
7182,25404,63.50,20.778
7182,43009,63.50,20.778
7182,35510,63.50,20.778
7182,32142,63.50,20.778
7182,44493,63.50,20.778
7191,6952,7.00,2.549
7191,43726,5.00,2.027
7191,17463,63.50,20.778
7191,38130,63.50,20.778
7191,4413,53.00,17.342
7192,25404,63.50,20.778
7192,43009,63.50,20.778
7192,35510,63.50,20.778
7192,32142,63.50,20.778
7192,44493,63.50,20.778
7200,6952,7.00,2.549
7200,43726,5.00,2.027
7200,17463,63.50,20.778
7200,38130,63.50,20.778
7200,4413,53.00,17.342
7202,25404,63.50,20.778
7202,43009,63.50,20.778
7202,35510,63.50,20.778
7202,32142,63.50,20.778
7202,44493,63.50,20.778
7210,6952,7.00,2.549
7210,43726,5.00,2.027
7210,17463,63.50,20.778
7210,38130,63.50,20.778
7210,4413,53.00,17.342
7212,25404,63.50,20.778
7212,43009,63.50,20.778
7212,35510,63.50,20.778
7212,32142,63.50,20.778
7212,44493,63.50,20.778
7220,6952,7.00,2.549
7220,43726,5.00,2.027
7220,17463,63.50,20.778
7220,38130,63.50,20.778
7220,4413,53.00,17.342
7222,25404,63.50,20.778
7222,43009,63.50,20.778
7222,35510,63.50,20.778
7222,32142,63.50,20.778
7222,44493,63.50,20.778
7230,6952,7.00,2.549
7230,43726,5.00,2.027
7230,17463,63.50,20.778
7230,38130,63.50,20.778
7230,4413,53.00,17.342
7232,25404,63.50,20.778
7232,43009,63.50,20.778
7232,35510,63.50,20.778
7232,32142,63.50,20.778
7232,44493,63.50,20.778
7240,6952,7.00,2.549
7240,43726,5.00,2.027
7240,17463,63.50,20.778
7240,38130,63.50,20.778
7240,4413,53.00,17.342
7242,25404,63.50,20.778
7242,43009,63.50,20.778
7242,35510,63.50,20.778
7242,32142,63.50,20.778
7242,44493,63.50,20.778
7250,6952,7.00,2.549
7250,43726,5.00,2.027
7250,17463,63.50,20.778
7250,38130,63.50,20.778
7250,4413,53.00,17.342
7252,25404,63.50,20.778
7252,43009,63.50,20.778
7252,35510,63.50,20.778
7252,32142,63.50,20.778
7252,44493,63.50,20.778
7260,6952,7.00,2.549
7260,43726,5.00,2.027
7260,17463,63.50,20.778
7260,38130,63.50,20.778
7260,4413,53.00,17.342
7262,25404,63.50,20.778
7262,43009,63.50,20.778
7262,35510,63.50,20.778
7262,32142,63.50,20.778
7262,44493,63.50,20.778
7270,6952,7.00,2.549
7270,43726,5.00,2.027
7270,17463,63.50,20.778
7270,38130,63.50,20.778
7270,4413,53.00,17.342
7272,25404,63.50,20.778
7272,43009,63.50,20.778
7272,35510,63.50,20.778
7272,32142,63.50,20.778
7272,44493,63.50,20.778
7281,6952,7.00,2.549
7281,43726,5.00,2.027
7281,17463,63.50,20.778
7281,38130,63.50,20.778
7281,4413,53.00,17.342
7282,25404,63.50,20.778
7282,43009,63.50,20.778
7282,35510,63.50,20.778
7282,32142,63.50,20.778
7282,44493,63.50,20.778
7290,6952,7.00,2.549
7290,43726,5.00,2.027
7290,17463,63.50,20.778
7290,38130,63.50,20.778
7290,4413,53.00,17.342
7292,25404,63.50,20.778
7292,43009,63.50,20.778
7292,35510,63.50,20.778
7292,32142,63.50,20.778
7292,44493,63.50,20.778
7300,6952,7.00,2.549
7300,43726,5.00,2.027
7300,17463,63.50,20.778
7300,38130,63.50,20.778
7300,4413,53.00,17.342
7302,25404,63.50,20.778
7302,43009,63.50,20.778
7302,35510,63.50,20.778
7302,32142,63.50,20.778
7302,44493,63.50,20.778
7310,6952,7.00,2.549
7310,43726,5.00,2.027
7310,17463,63.50,20.778
7310,38130,63.50,20.778
7310,4413,53.00,17.342
7312,25404,63.50,20.778
7312,43009,63.50,20.778
7312,35510,63.50,20.778
7312,32142,63.50,20.778
7312,44493,63.50,20.778
7321,6952,7.00,2.549
7321,43726,5.00,2.027
7321,17463,63.50,20.778
7321,38130,63.50,20.778
7321,4413,53.00,17.342
7322,25404,63.50,20.778
7322,43009,63.50,20.778
7322,35510,63.50,20.778
7322,32142,63.50,20.778
7322,44493,63.50,20.778
7330,6952,7.00,2.549
7330,43726,5.00,2.027
7330,17463,63.50,20.778
7330,38130,63.50,20.778
7330,4413,53.00,17.342
7332,25404,63.50,20.778
7332,43009,63.50,20.778
7332,35510,63.50,20.778
7332,32142,63.50,20.778
7332,44493,63.50,20.778
7340,6952,7.00,2.549
7340,43726,5.00,2.027
7340,17463,63.50,20.778
7340,38130,63.50,20.778
7340,4413,53.00,17.342
7342,25404,63.50,20.778
7342,43009,63.50,20.778
7342,35510,63.50,20.778
7342,32142,63.50,20.778
7342,44493,63.50,20.778
7350,6952,7.00,2.549
7350,43726,5.00,2.027
7350,17463,63.50,20.778
7350,38130,63.50,20.778
7350,4413,53.00,17.342
7352,25404,63.50,20.778
7352,43009,63.50,20.778
7352,35510,63.50,20.778
7352,32142,63.50,20.778
7352,44493,63.50,20.778
7360,6952,7.00,2.549
7360,43726,5.00,2.027
7360,17463,63.50,20.778
