Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
19563,20945,63.50,20.778
19600,45898,63.50,20.778
19600,36997,63.50,20.778
19600,48787,63.50,20.778
19600,40252,56.00,18.324
19600,15599,52.50,17.179
19663,33952,63.50,20.778
19663,12169,63.50,20.778
19663,22873,63.50,20.778
19663,30556,7.50,2.687
19663,20945,63.50,20.778
19700,45898,63.50,20.778
19700,36997,63.50,20.778
19700,48787,63.50,20.778
19700,40252,56.00,18.324
19700,15599,52.50,17.179
19775,33952,63.50,20.778
19775,12169,63.50,20.778
19775,22873,63.50,20.778
19775,30556,7.50,2.687
19775,20945,63.50,20.778
19810,45898,63.50,20.778
19810,36997,63.50,20.778
19810,48787,63.50,20.778
19810,40252,56.00,18.324
19810,15599,52.50,17.179
19884,33952,63.50,20.778
19884,12169,63.50,20.778
19884,22873,63.50,20.778
19884,30556,7.50,2.687
19884,20945,63.50,20.778
19910,45898,63.50,20.778
19910,36997,63.50,20.778
19910,48787,63.50,20.778
19910,40252,56.00,18.324
19910,15599,52.50,17.179
19993,33952,63.50,20.778
19993,12169,63.50,20.778
19993,22873,63.50,20.778
19993,30556,7.50,2.687
19993,20945,63.50,20.778
20020,45898,63.50,20.778
20020,36997,63.50,20.778
20020,48787,63.50,20.778
20020,40252,56.00,18.324
20020,15599,52.50,17.179
20107,33952,63.50,20.778
20107,12169,63.50,20.778
20107,22873,63.50,20.778
20107,30556,7.50,2.687
20107,20945,63.50,20.778
20121,45898,63.50,20.778
20121,36997,63.50,20.778
20121,48787,63.50,20.778
20121,40252,56.00,18.324
20121,15599,52.50,17.179
20213,33952,63.50,20.778
20213,12169,63.50,20.778
20213,22873,63.50,20.778
20213,30556,53.50,17.506
20213,20945,63.50,20.778
20221,45898,63.50,20.778
20221,36997,63.50,20.778
20221,48787,63.50,20.778
20221,40252,56.00,18.324
20221,15599,52.50,17.179
20323,33952,63.50,20.778
20323,12169,63.50,20.778
20323,22873,63.50,20.778
20323,30556,53.50,17.506
20323,20945,63.50,20.778
20331,45898,63.50,20.778
20331,36997,63.50,20.778
20331,48787,63.50,20.778
20331,40252,56.00,18.324
20331,15599,52.50,17.179
20435,33952,63.50,20.778
20435,12169,63.50,20.778
20435,22873,63.50,20.778
20435,30556,54.00,17.669
20435,20945,63.50,20.778
20440,45898,63.50,20.778
20440,36997,63.50,20.778
20440,48787,63.50,20.778
20440,40252,56.00,18.324
20440,15599,52.50,17.179
20543,33952,63.50,20.778
20543,12169,63.50,20.778
20543,22873,63.50,20.778
20543,30556,54.00,17.669
20543,20945,63.50,20.778
20550,45898,63.50,20.778
20550,36997,63.50,20.778
20550,48787,63.50,20.778
20550,40252,56.00,18.324
20550,15599,52.50,17.179
20644,33952,63.50,20.778
20644,12169,63.50,20.778
20644,22873,63.50,20.778
20644,30556,54.00,17.669
20644,20945,63.50,20.778
20650,45898,63.50,20.778
20650,36997,63.50,20.778
20650,48787,63.50,20.778
20650,40252,56.00,18.324
20650,15599,52.50,17.179
20751,45898,63.50,20.778
20751,36997,63.50,20.778
20751,48787,63.50,20.778
20751,40252,56.00,18.324
20751,15599,52.50,17.179
20753,33952,63.50,20.778
20753,12169,63.50,20.778
20753,22873,63.50,20.778
20753,30556,63.50,20.778
20753,20945,63.50,20.778
20853,33952,63.50,20.778
20853,12169,63.50,20.778
20853,22873,63.50,20.778
20853,30556,63.50,20.778
20853,20945,63.50,20.778
20861,45898,63.50,20.778
20861,36997,63.50,20.778
20861,48787,63.50,20.778
20861,40252,56.00,18.324
20861,15599,52.50,17.179
20963,33952,63.50,20.778
20963,12169,63.50,20.778
20963,22873,63.50,20.778
20963,30556,54.00,17.669
20963,20945,63.50,20.778
20970,45898,63.50,20.778
20970,36997,63.50,20.778
20970,48787,63.50,20.778
20970,40252,56.00,18.324
20970,15599,52.50,17.179
21065,33952,63.50,20.778
21065,12169,63.50,20.778
21065,22873,63.50,20.778
21065,30556,54.00,17.669
21065,20945,63.50,20.778
21070,45898,63.50,20.778
21070,36997,63.50,20.778
21070,48787,63.50,20.778
21070,40252,56.00,18.324
21070,15599,52.50,17.179
21173,33952,63.50,20.778
21173,12169,63.50,20.778
21173,22873,63.50,20.778
21173,30556,63.50,20.778
21173,20945,63.50,20.778
21180,45898,63.50,20.778
21180,36997,63.50,20.778
21180,48787,63.50,20.778
21180,40252,56.00,18.324
21180,15599,52.50,17.179
21281,45898,63.50,20.778
21281,36997,63.50,20.778
21281,48787,63.50,20.778
21281,40252,56.00,18.324
21281,15599,52.50,17.179
21283,33952,63.50,20.778
21283,12169,63.50,20.778
21283,22873,63.50,20.778
21283,30556,63.50,20.778
21283,20945,63.50,20.778
21383,33952,63.50,20.778
21383,12169,63.50,20.778
21383,22873,63.50,20.778
21383,30556,63.50,20.778
21383,20945,63.50,20.778
21390,45898,63.50,20.778
21390,36997,63.50,20.778
21390,48787,63.50,20.778
21390,40252,56.00,18.324
21390,15599,52.50,17.179
21484,33952,63.50,20.778
21484,12169,63.50,20.778
21484,22873,63.50,20.778
21484,30556,63.50,20.778
21484,20945,63.50,20.778
21490,45898,63.50,20.778
21490,36997,63.50,20.778
21490,48787,63.50,20.778
21490,40252,56.00,18.324
21490,15599,52.50,17.179
21590,45898,63.50,20.778
21590,36997,63.50,20.778
21590,48787,63.50,20.778
21590,40252,56.00,18.324
21590,15599,52.50,17.179
21593,33952,63.50,20.778
21593,12169,63.50,20.778
21593,22873,63.50,20.778
21593,30556,63.50,20.778
21593,20945,63.50,20.778
21693,33952,63.50,20.778
21693,12169,63.50,20.778
21693,22873,63.50,20.778
21693,30556,63.50,20.778
21693,20945,63.50,20.778
21700,45898,63.50,20.778
21700,36997,63.50,20.778
21700,48787,63.50,20.778
21700,40252,56.00,18.324
21700,15599,52.50,17.179
21801,45898,63.50,20.778
21801,36997,63.50,20.778
21801,48787,63.50,20.778
21801,40252,56.00,18.324
21801,15599,52.50,17.179
21803,33952,63.50,20.778
21803,12169,63.50,20.778
21803,22873,63.50,20.778
21803,30556,63.50,20.778
21803,20945,63.50,20.778
21910,45898,63.50,20.778
21910,36997,63.50,20.778
21910,48787,63.50,20.778
21910,40252,56.00,18.324
21910,15599,52.50,17.179
21913,33952,63.50,20.778
21913,12169,63.50,20.778
21913,22873,63.50,20.778
21913,30556,63.50,20.778
21913,20945,63.50,20.778
22021,45898,63.50,20.778
22021,36997,63.50,20.778
22021,48787,63.50,20.778
22021,40252,56.00,18.324
22021,15599,52.50,17.179
22023,33952,63.50,20.778
22023,12169,63.50,20.778
22023,22873,63.50,20.778
22023,30556,63.50,20.778
22023,20945,63.50,20.778
22130,45898,63.50,20.778
22130,36997,63.50,20.778
22130,48787,63.50,20.778
22130,40252,56.00,18.324
22130,15599,52.50,17.179
22134,33952,63.50,20.778
22134,12169,63.50,20.778
22134,22873,63.50,20.778
22134,30556,63.50,20.778
22134,20945,63.50,20.778
22231,45898,63.50,20.778
22231,36997,63.50,20.778
22231,48787,63.50,20.778
22231,40252,56.00,18.324
22231,15599,52.50,17.179
22243,33952,63.50,20.778
22243,12169,63.50,20.778
22243,22873,63.50,20.778
22243,30556,63.50,20.778
22243,20945,63.50,20.778
22340,45898,63.50,20.778
22340,36997,63.50,20.778
22340,48787,63.50,20.778
22340,40252,56.00,18.324
22340,15599,52.50,17.179
22353,33952,63.50,20.778
22353,12169,63.50,20.778
22353,22873,63.50,20.778
22353,30556,63.50,20.778
22353,20945,63.50,20.778
22450,45898,63.50,20.778
22450,36997,63.50,20.778
22450,48787,63.50,20.778
22450,40252,56.00,18.324
22450,15599,52.50,17.179
22465,33952,63.50,20.778
22465,12169,63.50,20.778
22465,22873,63.50,20.778
22465,30556,63.50,20.778
22465,20945,63.50,20.778
22560,45898,63.50,20.778
22560,36997,63.50,20.778
22560,48787,63.50,20.778
22560,40252,56.00,18.324
22560,15599,52.50,17.179
22573,33952,63.50,20.778
22573,12169,63.50,20.778
22573,22873,63.50,20.778
22573,30556,63.50,20.778
22573,20945,63.50,20.778
22660,45898,63.50,20.778
22660,36997,63.50,20.778
22660,48787,63.50,20.778
22660,40252,56.00,18.324
22660,15599,52.50,17.179
22683,33952,63.50,20.778
22683,12169,63.50,20.778
22683,22873,63.50,20.778
22683,30556,63.50,20.778
22683,20945,63.50,20.778
22770,45898,63.50,20.778
22770,36997,63.50,20.778
22770,48787,63.50,20.778
22770,40252,56.00,18.324
22770,15599,52.50,17.179
22783,33952,63.50,20.778
22783,12169,63.50,20.778
22783,22873,63.50,20.778
22783,30556,63.50,20.778
22783,20945,63.50,20.778
22870,45898,63.50,20.778
22870,36997,63.50,20.778
22870,48787,63.50,20.778
22870,40252,56.00,18.324
22870,15599,52.50,17.179
22893,33952,63.50,20.778
22893,12169,63.50,20.778
22893,22873,63.50,20.778
22893,30556,63.50,20.778
22893,20945,63.50,20.778
22980,45898,63.50,20.778
22980,36997,63.50,20.778
22980,48787,63.50,20.778
22980,40252,56.00,18.324
22980,15599,52.50,17.179
22993,33952,63.50,20.778
22993,12169,63.50,20.778
22993,22873,63.50,20.778
22993,30556,63.50,20.778
22993,20945,63.50,20.778
23081,45898,63.50,20.778
23081,36997,63.50,20.778
23081,48787,63.50,20.778
23081,40252,56.00,18.324
23081,15599,52.50,17.179
23093,33952,63.50,20.778
23093,12169,63.50,20.778
23093,22873,63.50,20.778
23093,30556,63.50,20.778
23093,20945,63.50,20.778
23190,45898,63.50,20.778
23190,36997,63.50,20.778
23190,48787,63.50,20.778
23190,40252,56.00,18.324
23190,15599,52.50,17.179
23204,33952,63.50,20.778
23204,12169,63.50,20.778
23204,22873,63.50,20.778
23204,30556,63.50,20.778
23204,20945,63.50,20.778
23290,45898,63.50,20.778
23290,36997,63.50,20.778
23290,48787,63.50,20.778
23290,40252,56.00,18.324
23290,15599,52.50,17.179
23313,33952,63.50,20.778
23313,12169,63.50,20.778
23313,22873,63.50,20.778
23313,30556,63.50,20.778
23313,20945,63.50,20.778
23400,45898,63.50,20.778
23400,36997,63.50,20.778
23400,48787,63.50,20.778
23400,40252,56.00,18.324
23400,15599,52.50,17.179
23423,33952,63.50,20.778
23423,12169,63.50,20.778
23423,22873,63.50,20.778
23423,30556,63.50,20.778
23423,20945,63.50,20.778
23500,45898,63.50,20.778
23500,36997,63.50,20.778
23500,48787,63.50,20.778
23500,40252,56.00,18.324
23500,15599,52.50,17.179
23533,33952,63.50,20.778
23533,12169,63.50,20.778
23533,22873,63.50,20.778
23533,30556,7.50,2.687
23533,20945,63.50,20.778
23611,45898,63.50,20.778
23611,36997,63.50,20.778
23611,48787,63.50,20.778
23611,40252,56.00,18.324
23611,15599,52.50,17.179
23633,33952,63.50,20.778
23633,12169,63.50,20.778
23633,22873,63.50,20.778
23633,30556,7.50,2.687
23633,20945,63.50,20.778
23720,45898,63.50,20.778
23720,36997,63.50,20.778
23720,48787,63.50,20.778
23720,40252,56.00,18.324
23720,15599,52.50,17.179
23744,33952,63.50,20.778
23744,12169,63.50,20.778
23744,22873,63.50,20.778
23744,30556,7.50,2.687
23744,20945,63.50,20.778
23820,45898,63.50,20.778
23820,36997,63.50,20.778
23820,48787,63.50,20.778
23820,40252,56.00,18.324
23820,15599,52.50,17.179
23853,33952,63.50,20.778
23853,12169,63.50,20.778
23853,22873,8.50,2.969
23853,30556,51.50,16.851
23853,20945,63.50,20.778
23930,45898,63.50,20.778
23930,36997,63.50,20.778
23930,48787,63.50,20.778
23930,40252,56.00,18.324
23930,15599,52.50,17.179
23954,33952,63.50,20.778
23954,12169,63.50,20.778
23954,22873,8.50,2.969
23954,30556,51.50,16.851
23954,20945,63.50,20.778
24031,45898,63.50,20.778
24031,36997,63.50,20.778
24031,48787,63.50,20.778
24031,40252,56.00,18.324
24031,15599,52.50,17.179
24063,33952,63.50,20.778
24063,12169,63.50,20.778
24063,22873,8.50,2.969
24063,30556,51.50,16.851
24063,20945,63.50,20.778
24140,45898,63.50,20.778
24140,36997,63.50,20.778
24140,48787,63.50,20.778
24140,40252,56.00,18.324
24140,15599,52.50,17.179
24163,33952,63.50,20.778
24163,12169,63.50,20.778
24163,22873,8.50,2.969
24163,30556,51.50,16.851
24163,20945,63.50,20.778
24241,45898,63.50,20.778
24241,36997,63.50,20.778
24241,48787,63.50,20.778
24241,40252,56.00,18.324
24241,15599,52.50,17.179
24273,33952,63.50,20.778
24273,12169,63.50,20.778
24273,22873,8.50,2.969
24273,30556,51.50,16.851
24273,20945,63.50,20.778
24351,45898,63.50,20.778
24351,36997,63.50,20.778
24351,48787,63.50,20.778
24351,40252,56.00,18.324
24351,15599,52.50,17.179
24384,33952,63.50,20.778
24384,12169,50.50,16.524
24384,22873,8.50,2.969
24384,30556,52.50,17.179
24384,20945,54.00,17.669
24460,45898,63.50,20.778
24460,36997,63.50,20.778
24460,48787,63.50,20.778
24460,40252,56.00,18.324
24460,15599,52.50,17.179
24494,33952,63.50,20.778
24494,12169,50.50,16.524
24494,22873,8.50,2.969
24494,30556,52.50,17.179
24494,20945,54.00,17.669
24561,45898,63.50,20.778
24561,36997,63.50,20.778
24561,48787,63.50,20.778
24561,40252,56.00,18.324
24561,15599,52.50,17.179
24603,33952,63.50,20.778
24603,12169,50.50,16.524
24603,22873,8.50,2.969
24603,30556,54.00,17.669
24603,20945,54.00,17.669
24670,45898,63.50,20.778
24670,36997,63.50,20.778
24670,48787,63.50,20.778
24670,40252,56.00,18.324
24670,15599,52.50,17.179
24704,33952,63.50,20.778
24704,12169,50.50,16.524
24704,22873,8.50,2.969
24704,30556,54.00,17.669
24704,20945,54.00,17.669
24770,45898,63.50,20.778
24770,36997,63.50,20.778
24770,48787,63.50,20.778
24770,40252,56.00,18.324
24770,15599,52.50,17.179
24813,33952,63.50,20.778
24813,12169,63.50,20.778
24813,22873,8.50,2.969
24813,30556,63.50,20.778
24813,20945,63.50,20.778
24880,45898,63.50,20.778
24880,36997,63.50,20.778
24880,48787,63.50,20.778
24880,40252,56.00,18.324
24880,15599,52.50,17.179
24913,33952,63.50,20.778
24913,12169,63.50,20.778
24913,22873,8.50,2.969
24913,30556,63.50,20.778
24913,20945,63.50,20.778
24990,45898,63.50,20.778
24990,36997,63.50,20.778
24990,48787,63.50,20.778
24990,40252,56.00,18.324
24990,15599,52.50,17.179
25013,33952,63.50,20.778
25013,12169,63.50,20.778
25013,22873,8.50,2.969
25013,30556,63.50,20.778
25013,20945,63.50,20.778
25091,45898,63.50,20.778
25091,36997,63.50,20.778
25091,48787,63.50,20.778
25091,40252,56.00,18.324
25091,15599,52.50,17.179
25113,33952,63.50,20.778
25113,12169,63.50,20.778
25113,22873,8.50,2.969
25113,30556,54.00,17.669
25113,20945,63.50,20.778
25200,45898,63.50,20.778
25200,36997,63.50,20.778
25200,48787,63.50,20.778
25200,40252,56.00,18.324
25200,15599,52.50,17.179
25223,33952,63.50,20.778
25223,12169,63.50,20.778
25223,22873,8.50,2.969
25223,30556,54.00,17.669
25223,20945,63.50,20.778
25301,45898,63.50,20.778
25301,36997,63.50,20.778
25301,48787,63.50,20.778
25301,40252,56.00,18.324
25301,15599,52.50,17.179
25333,33952,63.50,20.778
25333,12169,63.50,20.778
25333,22873,8.50,2.969
25333,30556,63.50,20.778
25333,20945,63.50,20.778
25410,45898,63.50,20.778
25410,36997,63.50,20.778
25410,48787,63.50,20.778
25410,40252,56.00,18.324
25410,15599,52.50,17.179
25433,33952,63.50,20.778
25433,12169,63.50,20.778
25433,22873,8.50,2.969
25433,30556,63.50,20.778
25433,20945,63.50,20.778
25510,45898,63.50,20.778
25510,36997,63.50,20.778
25510,48787,63.50,20.778
25510,40252,56.00,18.324
25510,15599,52.50,17.179
25543,33952,63.50,20.778
25543,12169,63.50,20.778
25543,22873,8.50,2.969
25543,30556,63.50,20.778
25543,20945,63.50,20.778
25620,45898,63.50,20.778
25620,36997,63.50,20.778
25620,48787,63.50,20.778
25620,40252,56.00,18.324
25620,15599,52.50,17.179
25643,33952,63.50,20.778
25643,12169,63.50,20.778
25643,22873,8.50,2.969
25643,30556,63.50,20.778
25643,20945,63.50,20.778
25720,45898,63.50,20.778
25720,36997,63.50,20.778
25720,48787,63.50,20.778
25720,40252,56.00,18.324
25720,15599,52.50,17.179
25743,33952,63.50,20.778
25743,12169,63.50,20.778
25743,22873,8.50,2.969
25743,30556,63.50,20.778
25743,20945,63.50,20.778
25820,45898,63.50,20.778
25820,36997,63.50,20.778
25820,48787,63.50,20.778
25820,40252,56.00,18.324
25820,15599,52.50,17.179
25853,33952,63.50,20.778
25853,12169,63.50,20.778
25853,22873,8.50,2.969
25853,30556,63.50,20.778
25853,20945,63.50,20.778
25930,45898,63.50,20.778
25930,36997,63.50,20.778
25930,48787,63.50,20.778
25930,40252,56.00,18.324
25930,15599,52.50,17.179
25963,33952,63.50,20.778
25963,12169,63.50,20.778
25963,22873,8.50,2.969
25963,30556,63.50,20.778
25963,20945,63.50,20.778
26031,45898,63.50,20.778
26031,36997,63.50,20.778
26031,48787,63.50,20.778
26031,40252,56.00,18.324
26031,15599,52.50,17.179
26064,33952,63.50,20.778
26064,12169,63.50,20.778
26064,22873,8.50,2.969
26064,30556,63.50,20.778
26064,20945,63.50,20.778
26140,45898,63.50,20.778
26140,36997,63.50,20.778
26140,48787,63.50,20.778
26140,40252,56.00,18.324
26140,15599,52.50,17.179
26173,33952,63.50,20.778
26173,12169,63.50,20.778
26173,22873,8.50,2.969
26173,30556,63.50,20.778
26173,20945,63.50,20.778
26250,45898,63.50,20.778
26250,36997,63.50,20.778
26250,48787,63.50,20.778
26250,40252,56.00,18.324
26250,15599,52.50,17.179
26273,33952,63.50,20.778
26273,12169,63.50,20.778
26273,22873,8.50,2.969
26273,30556,63.50,20.778
26273,20945,63.50,20.778
26361,45898,63.50,20.778
26361,36997,63.50,20.778
26361,48787,63.50,20.778
26361,40252,56.00,18.324
26361,15599,52.50,17.179
26373,33952,63.50,20.778
26373,12169,63.50,20.778
26373,22873,8.50,2.969
26373,30556,63.50,20.778
26373,20945,63.50,20.778
26470,45898,63.50,20.778
26470,36997,63.50,20.778
26470,48787,63.50,20.778
26470,40252,56.00,18.324
26470,15599,52.50,17.179
26473,33952,63.50,20.778
26473,12169,63.50,20.778
26473,22873,8.50,2.969
26473,30556,63.50,20.778
26473,20945,63.50,20.778
26570,45898,63.50,20.778
26570,36997,63.50,20.778
26570,48787,63.50,20.778
26570,40252,56.00,18.324
26570,15599,52.50,17.179
26583,33952,63.50,20.778
26583,12169,63.50,20.778
26583,22873,8.50,2.969
26583,30556,63.50,20.778
26583,20945,63.50,20.778
26671,45898,63.50,20.778
26671,36997,63.50,20.778
26671,48787,63.50,20.778
26671,40252,56.00,18.324
26671,15599,52.50,17.179
26693,33952,63.50,20.778
26693,12169,63.50,20.778
26693,22873,8.50,2.969
26693,30556,63.50,20.778
26693,20945,63.50,20.778
26780,45898,63.50,20.778
26780,36997,63.50,20.778
26780,48787,63.50,20.778
26780,40252,56.00,18.324
26780,15599,52.50,17.179
26793,33952,63.50,20.778
26793,12169,63.50,20.778
26793,22873,8.50,2.969
26793,30556,63.50,20.778
26793,20945,63.50,20.778
26891,45898,63.50,20.778
26891,36997,63.50,20.778
26891,48787,63.50,20.778
26891,40252,56.00,18.324
26891,15599,52.50,17.179
26903,33952,63.50,20.778
26903,12169,63.50,20.778
26903,22873,8.50,2.969
26903,30556,63.50,20.778
26903,20945,63.50,20.778
27001,45898,63.50,20.778
27001,36997,63.50,20.778
27001,48787,63.50,20.778
27001,40252,56.00,18.324
27001,15599,52.50,17.179
27004,33952,63.50,20.778
27004,12169,63.50,20.778
27004,22873,8.50,2.969
27004,30556,63.50,20.778
27004,20945,63.50,20.778
27110,45898,63.50,20.778
27110,36997,63.50,20.778
27110,48787,63.50,20.778
27110,40252,56.00,18.324
27110,15599,52.50,17.179
27113,33952,63.50,20.778
27113,12169,63.50,20.778
27113,22873,8.50,2.969
27113,30556,63.50,20.778
27113,20945,63.50,20.778
27211,45898,63.50,20.778
27211,36997,63.50,20.778
27211,48787,63.50,20.778
27211,40252,56.00,18.324
27211,15599,52.50,17.179
27213,33952,63.50,20.778
27213,12169,63.50,20.778
27213,22873,8.50,2.969
27213,30556,63.50,20.778
27213,20945,63.50,20.778
27314,33952,63.50,20.778
27314,12169,63.50,20.778
27314,22873,8.50,2.969
27314,30556,63.50,20.778
27314,20945,63.50,20.778
27320,45898,63.50,20.778
27320,36997,63.50,20.778
27320,48787,63.50,20.778
27320,40252,56.00,18.324
27320,15599,52.50,17.179
27421,45898,63.50,20.778
27421,36997,63.50,20.778
27421,48787,63.50,20.778
27421,40252,56.00,18.324
27421,15599,52.50,17.179
27425,33952,63.50,20.778
27425,12169,63.50,20.778
27425,22873,8.50,2.969
27425,30556,63.50,20.778
27425,20945,63.50,20.778
27530,45898,63.50,20.778
27530,36997,63.50,20.778
27530,48787,63.50,20.778
27530,40252,56.00,18.324
27530,15599,52.50,17.179
27533,33952,63.50,20.778
27533,12169,63.50,20.778
27533,22873,8.50,2.969
27533,30556,63.50,20.778
27533,20945,63.50,20.778
27631,45898,63.50,20.778
27631,36997,63.50,20.778
27631,48787,63.50,20.778
27631,40252,56.00,18.324
27631,15599,52.50,17.179
27633,33952,63.50,20.778
27633,12169,63.50,20.778
27633,22873,8.50,2.969
27633,30556,7.50,2.687
27633,20945,63.50,20.778
27741,45898,63.50,20.778
27741,36997,63.50,20.778
27741,48787,63.50,20.778
27741,40252,56.00,18.324
27741,15599,52.50,17.179
27744,33952,63.50,20.778
27744,12169,63.50,20.778
27744,22873,8.50,2.969
27744,30556,7.50,2.687
27744,20945,63.50,20.778
27851,45898,63.50,20.778
27851,36997,63.50,20.778
27851,48787,63.50,20.778
27851,40252,56.00,18.324
27851,15599,52.50,17.179
27854,33952,63.50,20.778
27854,12169,63.50,20.778
27854,22873,8.50,2.969
27854,30556,7.50,2.687
27854,20945,63.50,20.778
27960,45898,63.50,20.778
27960,36997,63.50,20.778
27960,48787,63.50,20.778
27960,40252,56.00,18.324
27960,15599,52.50,17.179
27963,33952,63.50,20.778
27963,12169,63.50,20.778
27963,22873,8.50,2.969
27963,30556,7.50,2.687
27963,20945,63.50,20.778
28060,45898,63.50,20.778
28060,36997,63.50,20.778
28060,48787,63.50,20.778
28060,40252,56.00,18.324
28060,15599,52.50,17.179
28073,33952,63.50,20.778
28073,12169,63.50,20.778
28073,22873,8.50,2.969
28073,30556,7.50,2.687
28073,20945,63.50,20.778
28160,45898,63.50,20.778
28160,36997,63.50,20.778
28160,48787,63.50,20.778
28160,40252,56.00,18.324
28160,15599,52.50,17.179
28176,33952,63.50,20.778
28176,12169,63.50,20.778
28176,22873,8.50,2.969
28176,30556,7.50,2.687
28176,20945,63.50,20.778
28270,45898,63.50,20.778
28270,36997,63.50,20.778
28270,48787,63.50,20.778
28270,40252,56.00,18.324
28270,15599,52.50,17.179
28283,33952,63.50,20.778
28283,12169,63.50,20.778
28283,22873,8.50,2.969
28283,30556,7.50,2.687
28283,20945,63.50,20.778
28371,45898,63.50,20.778
28371,36997,63.50,20.778
28371,48787,63.50,20.778
28371,40252,56.00,18.324
28371,15599,52.50,17.179
28393,33952,57.50,18.815
28393,12169,63.50,20.778
28393,22873,8.50,2.969
28393,30556,52.50,17.179
28393,20945,63.50,20.778
28471,45898,63.50,20.778
28471,36997,63.50,20.778
28471,48787,63.50,20.778
28471,40252,56.00,18.324
28471,15599,52.50,17.179
28493,33952,57.50,18.815
28493,12169,63.50,20.778
28493,22873,8.50,2.969
28493,30556,52.50,17.179
28493,20945,63.50,20.778
28581,45898,63.50,20.778
28581,36997,63.50,20.778
28581,48787,63.50,20.778
28581,40252,56.00,18.324
28581,15599,52.50,17.179
28593,33952,57.50,18.815
28593,12169,63.50,20.778
28593,22873,8.50,2.969
28593,30556,52.50,17.179
28593,20945,63.50,20.778
28691,45898,63.50,20.778
28691,36997,63.50,20.778
28691,48787,63.50,20.778
28691,40252,56.00,18.324
28691,15599,52.50,17.179
28703,33952,57.50,18.815
28703,12169,63.50,20.778
28703,22873,8.50,2.969
28703,30556,54.00,17.669
28703,20945,63.50,20.778
28800,45898,63.50,20.778
28800,36997,63.50,20.778
28800,48787,63.50,20.778
28800,40252,56.00,18.324
28800,15599,52.50,17.179
28813,33952,57.50,18.815
28813,12169,63.50,20.778
28813,22873,8.50,2.969
28813,30556,54.00,17.669
28813,20945,63.50,20.778
28900,45898,63.50,20.778
28900,36997,63.50,20.778
28900,48787,63.50,20.778
28900,40252,56.00,18.324
28900,15599,52.50,17.179
28923,33952,57.50,18.815
28923,12169,63.50,20.778
28923,22873,63.50,20.778
28923,30556,63.50,20.778
28923,20945,63.50,20.778
29001,45898,63.50,20.778
29001,36997,63.50,20.778
29001,48787,63.50,20.778
29001,40252,56.00,18.324
29001,15599,52.50,17.179
29033,33952,57.50,18.815
29033,12169,63.50,20.778
29033,22873,63.50,20.778
29033,30556,63.50,20.778
29033,20945,63.50,20.778
29111,45898,63.50,20.778
29111,36997,63.50,20.778
29111,48787,63.50,20.778
29111,40252,56.00,18.324
29111,15599,52.50,17.179
29143,33952,57.50,18.815
29143,12169,63.50,20.778
29143,22873,63.50,20.778
29143,30556,54.00,17.669
29143,20945,63.50,20.778
29220,45898,63.50,20.778
29220,36997,63.50,20.778
29220,48787,63.50,20.778
29220,40252,56.00,18.324
29220,15599,52.50,17.179
29253,33952,57.50,18.815
29253,12169,63.50,20.778
29253,22873,63.50,20.778
29253,30556,54.00,17.669
29253,20945,63.50,20.778
29321,45898,63.50,20.778
29321,36997,63.50,20.778
29321,48787,63.50,20.778
29321,40252,56.00,18.324
29321,15599,52.50,17.179
29354,33952,57.50,18.815
29354,12169,63.50,20.778
29354,22873,63.50,20.778
29354,30556,54.00,17.669
29354,20945,63.50,20.778
29431,45898,63.50,20.778
29431,36997,63.50,20.778
29431,48787,63.50,20.778
29431,40252,56.00,18.324
29431,15599,52.50,17.179
29464,33952,57.50,18.815
29464,12169,63.50,20.778
29464,22873,63.50,20.778
29464,30556,63.50,20.778
29464,20945,63.50,20.778
29540,45898,63.50,20.778
29540,36997,63.50,20.778
29540,48787,63.50,20.778
29540,40252,56.00,18.324
29540,15599,52.50,17.179
29573,33952,57.50,18.815
29573,12169,63.50,20.778
29573,22873,63.50,20.778
29573,30556,63.50,20.778
29573,20945,63.50,20.778
29641,45898,63.50,20.778
29641,36997,63.50,20.778
29641,48787,63.50,20.778
29641,40252,56.00,18.324
29641,15599,52.50,17.179
29683,33952,57.50,18.815
29683,12169,63.50,20.778
29683,22873,63.50,20.778
29683,30556,63.50,20.778
29683,20945,63.50,20.778
29751,45898,63.50,20.778
29751,36997,63.50,20.778
29751,48787,63.50,20.778
29751,40252,56.00,18.324
29751,15599,52.50,17.179
29793,33952,57.50,18.815
29793,12169,63.50,20.778
29793,22873,63.50,20.778
29793,30556,63.50,20.778
29793,20945,63.50,20.778
29860,45898,63.50,20.778
29860,36997,63.50,20.778
29860,48787,63.50,20.778
29860,40252,56.00,18.324
29860,15599,52.50,17.179
29894,33952,57.50,18.815
29894,12169,63.50,20.778
29894,22873,63.50,20.778
29894,30556,63.50,20.778
29894,20945,63.50,20.778
29970,45898,63.50,20.778
29970,36997,63.50,20.778
29970,48787,63.50,20.778
29970,40252,56.00,18.324
29970,15599,52.50,17.179
30003,33952,57.50,18.815
30003,12169,63.50,20.778
30003,22873,63.50,20.778
30003,30556,63.50,20.778
30003,20945,63.50,20.778
30071,45898,63.50,20.778
30071,36997,63.50,20.778
30071,48787,63.50,20.778
30071,40252,56.00,18.324
30071,15599,52.50,17.179
30103,33952,57.50,18.815
30103,12169,63.50,20.778
30103,22873,63.50,20.778
30103,30556,63.50,20.778
30103,20945,63.50,20.778
30181,45898,63.50,20.778
