Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
17452,17463,63.50,20.778
17452,38130,56.50,18.487
17452,4413,63.50,20.778
17454,25404,63.50,20.778
17454,43009,63.50,20.778
17454,35510,63.50,20.778
17454,32142,63.50,20.778
17454,44493,63.50,20.778
17461,6952,7.00,2.549
17461,43726,5.00,2.027
17461,17463,63.50,20.778
17461,38130,56.50,18.487
17461,4413,63.50,20.778
17463,25404,63.50,20.778
17463,43009,63.50,20.778
17463,35510,63.50,20.778
17463,32142,63.50,20.778
17463,44493,63.50,20.778
17470,6952,7.00,2.549
17470,43726,5.00,2.027
17470,17463,63.50,20.778
17470,38130,56.50,18.487
17470,4413,63.50,20.778
17473,25404,63.50,20.778
17473,43009,63.50,20.778
17473,35510,63.50,20.778
17473,32142,63.50,20.778
17473,44493,63.50,20.778
17480,6952,7.00,2.549
17480,43726,5.00,2.027
17480,17463,63.50,20.778
17480,38130,56.50,18.487
17480,4413,63.50,20.778
17483,25404,63.50,20.778
17483,43009,63.50,20.778
17483,35510,63.50,20.778
17483,32142,63.50,20.778
17483,44493,63.50,20.778
17490,6952,7.00,2.549
17490,43726,5.00,2.027
17490,17463,63.50,20.778
17490,38130,56.50,18.487
17490,4413,63.50,20.778
17493,25404,63.50,20.778
17493,43009,63.50,20.778
17493,35510,63.50,20.778
17493,32142,63.50,20.778
17493,44493,63.50,20.778
17503,25404,63.50,20.778
17503,43009,63.50,20.778
17503,35510,63.50,20.778
17503,32142,63.50,20.778
17503,44493,63.50,20.778
17503,6952,7.00,2.549
17503,43726,5.00,2.027
17503,17463,63.50,20.778
17503,38130,56.50,18.487
17503,4413,63.50,20.778
17510,6952,7.00,2.549
17510,43726,5.00,2.027
17510,17463,63.50,20.778
17510,38130,56.50,18.487
17510,4413,63.50,20.778
17513,25404,63.50,20.778
17513,43009,63.50,20.778
17513,35510,63.50,20.778
17513,32142,63.50,20.778
17513,44493,63.50,20.778
17521,6952,7.00,2.549
17521,43726,5.00,2.027
17521,17463,63.50,20.778
17521,38130,56.50,18.487
17521,4413,63.50,20.778
17523,25404,63.50,20.778
17523,43009,63.50,20.778
17523,35510,63.50,20.778
17523,32142,63.50,20.778
17523,44493,63.50,20.778
17530,6952,7.00,2.549
17530,43726,5.00,2.027
17530,17463,63.50,20.778
17530,38130,56.50,18.487
17530,4413,63.50,20.778
17533,25404,63.50,20.778
17533,43009,63.50,20.778
17533,35510,63.50,20.778
17533,32142,63.50,20.778
17533,44493,63.50,20.778
17541,6952,7.00,2.549
17541,43726,5.00,2.027
17541,17463,63.50,20.778
17541,38130,56.50,18.487
17541,4413,63.50,20.778
17543,25404,63.50,20.778
17543,43009,63.50,20.778
17543,35510,63.50,20.778
17543,32142,63.50,20.778
17543,44493,63.50,20.778
17551,6952,7.00,2.549
17551,43726,5.00,2.027
17551,17463,63.50,20.778
17551,38130,56.50,18.487
17551,4413,63.50,20.778
17553,25404,63.50,20.778
17553,43009,63.50,20.778
17553,35510,63.50,20.778
17553,32142,63.50,20.778
17553,44493,63.50,20.778
17560,6952,7.00,2.549
17560,43726,5.00,2.027
17560,17463,63.50,20.778
17560,38130,56.50,18.487
17560,4413,63.50,20.778
17562,25404,63.50,20.778
17562,43009,63.50,20.778
17562,35510,63.50,20.778
17562,32142,63.50,20.778
17562,44493,63.50,20.778
17571,6952,7.00,2.549
17571,43726,5.00,2.027
17571,17463,63.50,20.778
17571,38130,56.50,18.487
17571,4413,63.50,20.778
17573,25404,63.50,20.778
17573,43009,63.50,20.778
17573,35510,63.50,20.778
17573,32142,63.50,20.778
17573,44493,63.50,20.778
17580,6952,7.00,2.549
17580,43726,5.00,2.027
17580,17463,63.50,20.778
17580,38130,56.50,18.487
17580,4413,63.50,20.778
17583,25404,63.50,20.778
17583,43009,63.50,20.778
17583,35510,63.50,20.778
17583,32142,63.50,20.778
17583,44493,63.50,20.778
17590,6952,7.00,2.549
17590,43726,5.00,2.027
17590,17463,63.50,20.778
17590,38130,56.50,18.487
17590,4413,63.50,20.778
17592,25404,63.50,20.778
17592,43009,63.50,20.778
17592,35510,63.50,20.778
17592,32142,63.50,20.778
17592,44493,63.50,20.778
17601,6952,7.00,2.549
17601,43726,5.00,2.027
17601,17463,63.50,20.778
17601,38130,56.50,18.487
17601,4413,63.50,20.778
17603,25404,63.50,20.778
17603,43009,63.50,20.778
17603,35510,63.50,20.778
17603,32142,63.50,20.778
17603,44493,63.50,20.778
17610,6952,7.00,2.549
17610,43726,5.00,2.027
17610,17463,63.50,20.778
17610,38130,56.50,18.487
17610,4413,63.50,20.778
17612,25404,63.50,20.778
17612,43009,63.50,20.778
17612,35510,63.50,20.778
17612,32142,63.50,20.778
17612,44493,63.50,20.778
17620,6952,7.00,2.549
17620,43726,5.00,2.027
17620,17463,63.50,20.778
17620,38130,56.50,18.487
17620,4413,63.50,20.778
17623,25404,63.50,20.778
17623,43009,63.50,20.778
17623,35510,63.50,20.778
17623,32142,63.50,20.778
17623,44493,63.50,20.778
17630,6952,7.00,2.549
17630,43726,5.00,2.027
17630,17463,63.50,20.778
17630,38130,56.50,18.487
17630,4413,63.50,20.778
17632,25404,63.50,20.778
17632,43009,63.50,20.778
17632,35510,63.50,20.778
17632,32142,63.50,20.778
17632,44493,63.50,20.778
17640,6952,7.00,2.549
17640,43726,5.00,2.027
17640,17463,63.50,20.778
17640,38130,56.50,18.487
17640,4413,63.50,20.778
17642,25404,63.50,20.778
17642,43009,63.50,20.778
17642,35510,63.50,20.778
17642,32142,63.50,20.778
17642,44493,63.50,20.778
17652,6952,7.00,2.549
17652,43726,5.00,2.027
17652,17463,63.50,20.778
17652,38130,56.50,18.487
17652,4413,63.50,20.778
17653,25404,63.50,20.778
17653,43009,63.50,20.778
17653,35510,63.50,20.778
17653,32142,63.50,20.778
17653,44493,63.50,20.778
17660,6952,7.00,2.549
17660,43726,5.00,2.027
17660,17463,63.50,20.778
17660,38130,56.50,18.487
17660,4413,63.50,20.778
17663,25404,63.50,20.778
17663,43009,63.50,20.778
17663,35510,63.50,20.778
17663,32142,63.50,20.778
17663,44493,63.50,20.778
17671,6952,7.00,2.549
17671,43726,5.00,2.027
17671,17463,63.50,20.778
17671,38130,56.50,18.487
17671,4413,63.50,20.778
17672,25404,63.50,20.778
17672,43009,63.50,20.778
17672,35510,63.50,20.778
17672,32142,63.50,20.778
17672,44493,63.50,20.778
17681,6952,7.00,2.549
17681,43726,5.00,2.027
17681,17463,63.50,20.778
17681,38130,56.50,18.487
17681,4413,63.50,20.778
17683,25404,63.50,20.778
17683,43009,63.50,20.778
17683,35510,63.50,20.778
17683,32142,63.50,20.778
17683,44493,63.50,20.778
17691,6952,7.00,2.549
17691,43726,5.00,2.027
17691,17463,63.50,20.778
17691,38130,56.50,18.487
17691,4413,63.50,20.778
17693,25404,63.50,20.778
17693,43009,63.50,20.778
17693,35510,63.50,20.778
17693,32142,63.50,20.778
17693,44493,63.50,20.778
17701,6952,7.00,2.549
17701,43726,5.00,2.027
17701,17463,63.50,20.778
17701,38130,56.50,18.487
17701,4413,63.50,20.778
17703,25404,63.50,20.778
17703,43009,63.50,20.778
17703,35510,63.50,20.778
17703,32142,63.50,20.778
17703,44493,63.50,20.778
17710,6952,7.00,2.549
17710,43726,5.00,2.027
17710,17463,63.50,20.778
17710,38130,56.50,18.487
17710,4413,63.50,20.778
17712,25404,63.50,20.778
17712,43009,63.50,20.778
17712,35510,63.50,20.778
17712,32142,63.50,20.778
17712,44493,63.50,20.778
17721,6952,7.00,2.549
17721,43726,5.00,2.027
17721,17463,63.50,20.778
17721,38130,56.50,18.487
17721,4413,63.50,20.778
17723,25404,63.50,20.778
17723,43009,63.50,20.778
17723,35510,63.50,20.778
17723,32142,63.50,20.778
17723,44493,63.50,20.778
17730,6952,7.00,2.549
17730,43726,5.00,2.027
17730,17463,63.50,20.778
17730,38130,56.50,18.487
17730,4413,63.50,20.778
17734,25404,63.50,20.778
17734,43009,63.50,20.778
17734,35510,63.50,20.778
17734,32142,63.50,20.778
17734,44493,63.50,20.778
17740,6952,7.00,2.549
17740,43726,5.00,2.027
17740,17463,63.50,20.778
17740,38130,56.50,18.487
17740,4413,63.50,20.778
17742,25404,63.50,20.778
17742,43009,63.50,20.778
17742,35510,63.50,20.778
17742,32142,63.50,20.778
17742,44493,63.50,20.778
17750,6952,7.00,2.549
17750,43726,5.00,2.027
17750,17463,63.50,20.778
17750,38130,56.50,18.487
17750,4413,63.50,20.778
17752,25404,63.50,20.778
17752,43009,63.50,20.778
17752,35510,63.50,20.778
17752,32142,63.50,20.778
17752,44493,63.50,20.778
17760,6952,7.00,2.549
17760,43726,5.00,2.027
17760,17463,63.50,20.778
17760,38130,56.50,18.487
17760,4413,63.50,20.778
17763,25404,63.50,20.778
17763,43009,63.50,20.778
17763,35510,63.50,20.778
17763,32142,63.50,20.778
17763,44493,63.50,20.778
17770,6952,7.00,2.549
17770,43726,5.00,2.027
17770,17463,63.50,20.778
17770,38130,56.50,18.487
17770,4413,63.50,20.778
17773,25404,63.50,20.778
17773,43009,63.50,20.778
17773,35510,63.50,20.778
17773,32142,63.50,20.778
17773,44493,63.50,20.778
17783,25404,63.50,20.778
17783,43009,63.50,20.778
17783,35510,63.50,20.778
17783,32142,63.50,20.778
17783,44493,63.50,20.778
17785,6952,7.00,2.549
17785,43726,5.00,2.027
17785,17463,63.50,20.778
17785,38130,56.50,18.487
17785,4413,63.50,20.778
17790,6952,7.00,2.549
17790,43726,5.00,2.027
17790,17463,63.50,20.778
17790,38130,56.50,18.487
17790,4413,63.50,20.778
17793,25404,63.50,20.778
17793,43009,63.50,20.778
17793,35510,63.50,20.778
17793,32142,63.50,20.778
17793,44493,63.50,20.778
17800,6952,7.00,2.549
17800,43726,5.00,2.027
17800,17463,63.50,20.778
17800,38130,56.50,18.487
17800,4413,63.50,20.778
17802,25404,63.50,20.778
17802,43009,63.50,20.778
17802,35510,63.50,20.778
17802,32142,63.50,20.778
17802,44493,63.50,20.778
17811,6952,7.00,2.549
17811,43726,5.00,2.027
17811,17463,63.50,20.778
17811,38130,56.50,18.487
17811,4413,63.50,20.778
17814,25404,63.50,20.778
17814,43009,63.50,20.778
17814,35510,63.50,20.778
17814,32142,63.50,20.778
17814,44493,63.50,20.778
17821,6952,7.00,2.549
17821,43726,5.00,2.027
17821,17463,63.50,20.778
17821,38130,56.50,18.487
17821,4413,63.50,20.778
17825,25404,63.50,20.778
17825,43009,63.50,20.778
17825,35510,63.50,20.778
17825,32142,63.50,20.778
17825,44493,63.50,20.778
17831,6952,7.00,2.549
17831,43726,5.00,2.027
17831,17463,63.50,20.778
17831,38130,56.50,18.487
17831,4413,63.50,20.778
17834,25404,63.50,20.778
17834,43009,63.50,20.778
17834,35510,63.50,20.778
17834,32142,63.50,20.778
17834,44493,63.50,20.778
17841,6952,7.00,2.549
17841,43726,5.00,2.027
17841,17463,63.50,20.778
17841,38130,56.50,18.487
17841,4413,63.50,20.778
17842,25404,63.50,20.778
17842,43009,63.50,20.778
17842,35510,63.50,20.778
17842,32142,63.50,20.778
17842,44493,63.50,20.778
17850,6952,7.00,2.549
17850,43726,5.00,2.027
17850,17463,63.50,20.778
17850,38130,56.50,18.487
17850,4413,63.50,20.778
17853,25404,63.50,20.778
17853,43009,63.50,20.778
17853,35510,63.50,20.778
17853,32142,63.50,20.778
17853,44493,63.50,20.778
17860,6952,7.00,2.549
17860,43726,5.00,2.027
17860,17463,63.50,20.778
17860,38130,56.50,18.487
17860,4413,63.50,20.778
17862,25404,63.50,20.778
17862,43009,63.50,20.778
17862,35510,63.50,20.778
17862,32142,63.50,20.778
17862,44493,63.50,20.778
17870,6952,7.00,2.549
17870,43726,5.00,2.027
17870,17463,63.50,20.778
17870,38130,56.50,18.487
17870,4413,63.50,20.778
17873,25404,63.50,20.778
17873,43009,63.50,20.778
17873,35510,63.50,20.778
17873,32142,63.50,20.778
17873,44493,63.50,20.778
17880,6952,7.00,2.549
17880,43726,5.00,2.027
17880,17463,63.50,20.778
17880,38130,56.50,18.487
17880,4413,63.50,20.778
17882,25404,63.50,20.778
17882,43009,63.50,20.778
17882,35510,63.50,20.778
17882,32142,63.50,20.778
17882,44493,63.50,20.778
17890,6952,7.00,2.549
17890,43726,5.00,2.027
17890,17463,63.50,20.778
17890,38130,56.50,18.487
17890,4413,63.50,20.778
17892,25404,63.50,20.778
17892,43009,63.50,20.778
17892,35510,63.50,20.778
17892,32142,63.50,20.778
17892,44493,63.50,20.778
17900,6952,7.00,2.549
17900,43726,5.00,2.027
17900,17463,63.50,20.778
17900,38130,56.50,18.487
17900,4413,63.50,20.778
17903,25404,63.50,20.778
17903,43009,63.50,20.778
17903,35510,63.50,20.778
17903,32142,63.50,20.778
17903,44493,63.50,20.778
17910,6952,7.00,2.549
17910,43726,5.00,2.027
17910,17463,63.50,20.778
17910,38130,56.50,18.487
17910,4413,63.50,20.778
17912,25404,63.50,20.778
17912,43009,63.50,20.778
17912,35510,63.50,20.778
17912,32142,63.50,20.778
17912,44493,63.50,20.778
17920,6952,7.00,2.549
17920,43726,5.00,2.027
17920,17463,63.50,20.778
17920,38130,56.50,18.487
17920,4413,63.50,20.778
17923,25404,63.50,20.778
17923,43009,63.50,20.778
17923,35510,63.50,20.778
17923,32142,63.50,20.778
17923,44493,63.50,20.778
17930,6952,7.00,2.549
17930,43726,5.00,2.027
17930,17463,63.50,20.778
17930,38130,56.50,18.487
17930,4413,63.50,20.778
17932,25404,63.50,20.778
17932,43009,63.50,20.778
17932,35510,63.50,20.778
17932,32142,63.50,20.778
17932,44493,63.50,20.778
17943,6952,7.00,2.549
17943,43726,5.00,2.027
17943,17463,63.50,20.778
17943,38130,56.50,18.487
17943,4413,63.50,20.778
17943,25404,63.50,20.778
17943,43009,63.50,20.778
17943,35510,63.50,20.778
17943,32142,63.50,20.778
17943,44493,63.50,20.778
17950,6952,7.00,2.549
17950,43726,5.00,2.027
17950,17463,63.50,20.778
17950,38130,56.50,18.487
17950,4413,63.50,20.778
17952,25404,63.50,20.778
17952,43009,63.50,20.778
17952,35510,63.50,20.778
17952,32142,63.50,20.778
17952,44493,63.50,20.778
17960,6952,7.00,2.549
17960,43726,5.00,2.027
17960,17463,63.50,20.778
17960,38130,56.50,18.487
17960,4413,63.50,20.778
17964,25404,63.50,20.778
17964,43009,63.50,20.778
17964,35510,63.50,20.778
17964,32142,63.50,20.778
17964,44493,63.50,20.778
17971,6952,7.00,2.549
17971,43726,5.00,2.027
17971,17463,63.50,20.778
17971,38130,56.50,18.487
17971,4413,63.50,20.778
17974,25404,63.50,20.778
17974,43009,63.50,20.778
17974,35510,63.50,20.778
17974,32142,63.50,20.778
17974,44493,63.50,20.778
17980,6952,7.00,2.549
17980,43726,5.00,2.027
17980,17463,63.50,20.778
17980,38130,56.50,18.487
17980,4413,63.50,20.778
17983,25404,63.50,20.778
17983,43009,63.50,20.778
17983,35510,63.50,20.778
17983,32142,63.50,20.778
17983,44493,63.50,20.778
17990,6952,7.00,2.549
17990,43726,5.00,2.027
17990,17463,63.50,20.778
17990,38130,56.50,18.487
17990,4413,63.50,20.778
17993,25404,63.50,20.778
17993,43009,63.50,20.778
17993,35510,63.50,20.778
17993,32142,63.50,20.778
17993,44493,63.50,20.778
18001,6952,7.00,2.549
18001,43726,5.00,2.027
18001,17463,63.50,20.778
18001,38130,56.50,18.487
18001,4413,63.50,20.778
18004,25404,63.50,20.778
18004,43009,63.50,20.778
18004,35510,63.50,20.778
18004,32142,63.50,20.778
18004,44493,63.50,20.778
18010,6952,7.00,2.549
18010,43726,5.00,2.027
18010,17463,63.50,20.778
18010,38130,56.50,18.487
18010,4413,63.50,20.778
18013,25404,63.50,20.778
18013,43009,63.50,20.778
18013,35510,63.50,20.778
18013,32142,63.50,20.778
18013,44493,63.50,20.778
18020,6952,7.00,2.549
18020,43726,5.00,2.027
18020,17463,63.50,20.778
18020,38130,56.50,18.487
18020,4413,63.50,20.778
18023,25404,63.50,20.778
18023,43009,63.50,20.778
18023,35510,63.50,20.778
18023,32142,63.50,20.778
18023,44493,63.50,20.778
18031,6952,7.00,2.549
18031,43726,5.00,2.027
18031,17463,63.50,20.778
18031,38130,56.50,18.487
18031,4413,63.50,20.778
18033,25404,63.50,20.778
18033,43009,63.50,20.778
18033,35510,63.50,20.778
18033,32142,63.50,20.778
18033,44493,63.50,20.778
18042,6952,7.00,2.549
18042,43726,5.00,2.027
18042,17463,63.50,20.778
18042,38130,56.50,18.487
18042,4413,63.50,20.778
18043,25404,63.50,20.778
18043,43009,63.50,20.778
18043,35510,63.50,20.778
18043,32142,63.50,20.778
18043,44493,63.50,20.778
18050,6952,7.00,2.549
18050,43726,5.00,2.027
18050,17463,63.50,20.778
18050,38130,56.50,18.487
18050,4413,63.50,20.778
18053,25404,63.50,20.778
18053,43009,63.50,20.778
18053,35510,63.50,20.778
18053,32142,63.50,20.778
18053,44493,63.50,20.778
18060,6952,7.00,2.549
18060,43726,5.00,2.027
18060,17463,63.50,20.778
18060,38130,56.50,18.487
18060,4413,63.50,20.778
18063,25404,63.50,20.778
18063,43009,63.50,20.778
18063,35510,63.50,20.778
18063,32142,63.50,20.778
18063,44493,63.50,20.778
18070,6952,7.00,2.549
18070,43726,5.00,2.027
18070,17463,63.50,20.778
18070,38130,56.50,18.487
18070,4413,63.50,20.778
18073,25404,63.50,20.778
18073,43009,63.50,20.778
18073,35510,63.50,20.778
18073,32142,63.50,20.778
18073,44493,63.50,20.778
18080,6952,7.00,2.549
18080,43726,5.00,2.027
18080,17463,63.50,20.778
18080,38130,56.50,18.487
18080,4413,63.50,20.778
18083,25404,63.50,20.778
18083,43009,63.50,20.778
18083,35510,63.50,20.778
18083,32142,63.50,20.778
18083,44493,63.50,20.778
18090,6952,7.00,2.549
18090,43726,5.00,2.027
18090,17463,63.50,20.778
18090,38130,56.50,18.487
18090,4413,63.50,20.778
18093,25404,63.50,20.778
18093,43009,63.50,20.778
18093,35510,63.50,20.778
18093,32142,63.50,20.778
18093,44493,63.50,20.778
18100,6952,7.00,2.549
18100,43726,5.00,2.027
18100,17463,63.50,20.778
18100,38130,56.50,18.487
18100,4413,63.50,20.778
18103,25404,63.50,20.778
18103,43009,63.50,20.778
18103,35510,63.50,20.778
18103,32142,63.50,20.778
18103,44493,63.50,20.778
18113,6952,7.00,2.549
18113,43726,5.00,2.027
18113,17463,63.50,20.778
18113,38130,56.50,18.487
18113,4413,63.50,20.778
18113,25404,63.50,20.778
18113,43009,63.50,20.778
18113,35510,63.50,20.778
18113,32142,63.50,20.778
18113,44493,63.50,20.778
18120,6952,7.00,2.549
18120,43726,5.00,2.027
18120,17463,63.50,20.778
18120,38130,56.50,18.487
18120,4413,63.50,20.778
18122,25404,63.50,20.778
18122,43009,63.50,20.778
18122,35510,63.50,20.778
18122,32142,63.50,20.778
18122,44493,63.50,20.778
18130,6952,7.00,2.549
18130,43726,5.00,2.027
18130,17463,63.50,20.778
18130,38130,56.50,18.487
18130,4413,63.50,20.778
18133,25404,63.50,20.778
18133,43009,63.50,20.778
18133,35510,63.50,20.778
18133,32142,63.50,20.778
18133,44493,63.50,20.778
18141,6952,7.00,2.549
18141,43726,5.00,2.027
18141,17463,63.50,20.778
18141,38130,56.50,18.487
18141,4413,63.50,20.778
18143,25404,63.50,20.778
18143,43009,63.50,20.778
18143,35510,63.50,20.778
18143,32142,63.50,20.778
18143,44493,63.50,20.778
18150,6952,7.00,2.549
18150,43726,5.00,2.027
18150,17463,63.50,20.778
18150,38130,56.50,18.487
18150,4413,63.50,20.778
18153,25404,63.50,20.778
18153,43009,63.50,20.778
18153,35510,63.50,20.778
18153,32142,63.50,20.778
18153,44493,63.50,20.778
18161,6952,7.00,2.549
18161,43726,5.00,2.027
18161,17463,63.50,20.778
18161,38130,56.50,18.487
18161,4413,63.50,20.778
18163,25404,63.50,20.778
18163,43009,63.50,20.778
18163,35510,63.50,20.778
18163,32142,63.50,20.778
18163,44493,63.50,20.778
18170,6952,7.00,2.549
18170,43726,5.00,2.027
18170,17463,63.50,20.778
18170,38130,56.50,18.487
18170,4413,63.50,20.778
18172,25404,63.50,20.778
18172,43009,63.50,20.778
18172,35510,63.50,20.778
18172,32142,63.50,20.778
18172,44493,63.50,20.778
18181,6952,7.00,2.549
18181,43726,5.00,2.027
18181,17463,63.50,20.778
18181,38130,56.50,18.487
18181,4413,63.50,20.778
18183,25404,63.50,20.778
18183,43009,63.50,20.778
18183,35510,63.50,20.778
18183,32142,63.50,20.778
18183,44493,63.50,20.778
18190,6952,7.00,2.549
18190,43726,5.00,2.027
18190,17463,63.50,20.778
18190,38130,56.50,18.487
18190,4413,63.50,20.778
18192,25404,63.50,20.778
18192,43009,63.50,20.778
18192,35510,63.50,20.778
18192,32142,63.50,20.778
18192,44493,63.50,20.778
18201,6952,7.00,2.549
18201,43726,5.00,2.027
18201,17463,63.50,20.778
18201,38130,56.50,18.487
18201,4413,63.50,20.778
18203,25404,63.50,20.778
18203,43009,63.50,20.778
18203,35510,63.50,20.778
18203,32142,63.50,20.778
18203,44493,63.50,20.778
18210,6952,7.00,2.549
18210,43726,5.00,2.027
18210,17463,63.50,20.778
18210,38130,56.50,18.487
18210,4413,63.50,20.778
18212,25404,63.50,20.778
18212,43009,63.50,20.778
18212,35510,63.50,20.778
18212,32142,63.50,20.778
18212,44493,63.50,20.778
18220,6952,7.00,2.549
18220,43726,5.00,2.027
18220,17463,63.50,20.778
18220,38130,56.50,18.487
18220,4413,63.50,20.778
18223,25404,63.50,20.778
18223,43009,63.50,20.778
18223,35510,63.50,20.778
18223,32142,63.50,20.778
18223,44493,63.50,20.778
18230,6952,7.00,2.549
18230,43726,5.00,2.027
18230,17463,63.50,20.778
18230,38130,56.50,18.487
18230,4413,63.50,20.778
18233,25404,63.50,20.778
18233,43009,63.50,20.778
18233,35510,63.50,20.778
18233,32142,63.50,20.778
18233,44493,63.50,20.778
18240,6952,7.00,2.549
18240,43726,5.00,2.027
18240,17463,63.50,20.778
18240,38130,56.50,18.487
18240,4413,63.50,20.778
18243,25404,63.50,20.778
18243,43009,63.50,20.778
18243,35510,63.50,20.778
18243,32142,63.50,20.778
18243,44493,63.50,20.778
18250,6952,7.00,2.549
18250,43726,5.00,2.027
18250,17463,63.50,20.778
18250,38130,56.50,18.487
18250,4413,63.50,20.778
18252,25404,63.50,20.778
18252,43009,63.50,20.778
18252,35510,63.50,20.778
18252,32142,63.50,20.778
18252,44493,63.50,20.778
18261,6952,7.00,2.549
18261,43726,5.00,2.027
18261,17463,63.50,20.778
18261,38130,56.50,18.487
18261,4413,63.50,20.778
18263,25404,63.50,20.778
18263,43009,63.50,20.778
18263,35510,63.50,20.778
18263,32142,63.50,20.778
18263,44493,63.50,20.778
18270,6952,7.00,2.549
18270,43726,5.00,2.027
18270,17463,63.50,20.778
18270,38130,56.50,18.487
18270,4413,63.50,20.778
18272,25404,63.50,20.778
18272,43009,63.50,20.778
18272,35510,63.50,20.778
18272,32142,63.50,20.778
18272,44493,63.50,20.778
18283,6952,7.00,2.549
18283,43726,5.00,2.027
18283,17463,63.50,20.778
18283,38130,56.50,18.487
18283,4413,63.50,20.778
18283,25404,63.50,20.778
18283,43009,63.50,20.778
18283,35510,63.50,20.778
18283,32142,63.50,20.778
18283,44493,63.50,20.778
18291,6952,7.00,2.549
18291,43726,5.00,2.027
18291,17463,63.50,20.778
18291,38130,56.50,18.487
18291,4413,63.50,20.778
18293,25404,63.50,20.778
18293,43009,63.50,20.778
18293,35510,63.50,20.778
18293,32142,63.50,20.778
18293,44493,63.50,20.778
18300,6952,7.00,2.549
18300,43726,5.00,2.027
18300,17463,63.50,20.778
18300,38130,56.50,18.487
18300,4413,63.50,20.778
18303,25404,63.50,20.778
18303,43009,63.50,20.778
18303,35510,63.50,20.778
18303,32142,63.50,20.778
18303,44493,63.50,20.778
18310,6952,7.00,2.549
18310,43726,5.00,2.027
18310,17463,63.50,20.778
18310,38130,56.50,18.487
18310,4413,63.50,20.778
18313,25404,63.50,20.778
18313,43009,63.50,20.778
18313,35510,63.50,20.778
18313,32142,63.50,20.778
18313,44493,63.50,20.778
18320,6952,7.00,2.549
18320,43726,5.00,2.027
18320,17463,63.50,20.778
18320,38130,56.50,18.487
18320,4413,63.50,20.778
18322,25404,63.50,20.778
18322,43009,63.50,20.778
18322,35510,63.50,20.778
18322,32142,63.50,20.778
18322,44493,63.50,20.778
18331,6952,7.00,2.549
18331,43726,5.00,2.027
18331,17463,63.50,20.778
18331,38130,56.50,18.487
18331,4413,63.50,20.778
18333,25404,63.50,20.778
18333,43009,63.50,20.778
18333,35510,63.50,20.778
18333,32142,63.50,20.778
18333,44493,63.50,20.778
18340,6952,7.00,2.549
18340,43726,5.00,2.027
18340,17463,63.50,20.778
18340,38130,56.50,18.487
18340,4413,63.50,20.778
18343,25404,63.50,20.778
18343,43009,63.50,20.778
18343,35510,63.50,20.778
18343,32142,63.50,20.778
18343,44493,63.50,20.778
18351,6952,7.00,2.549
18351,43726,5.00,2.027
18351,17463,63.50,20.778
18351,38130,56.50,18.487
18351,4413,63.50,20.778
18352,25404,63.50,20.778
18352,43009,63.50,20.778
18352,35510,63.50,20.778
18352,32142,63.50,20.778
18352,44493,63.50,20.778
18361,6952,7.00,2.549
18361,43726,5.00,2.027
18361,17463,63.50,20.778
18361,38130,56.50,18.487
18361,4413,63.50,20.778
18364,25404,63.50,20.778
18364,43009,63.50,20.778
18364,35510,63.50,20.778
18364,32142,63.50,20.778
18364,44493,63.50,20.778
18371,6952,7.00,2.549
18371,43726,5.00,2.027
18371,17463,63.50,20.778
18371,38130,56.50,18.487
18371,4413,63.50,20.778
18373,25404,63.50,20.778
18373,43009,63.50,20.778
18373,35510,63.50,20.778
18373,32142,63.50,20.778
18373,44493,63.50,20.778
18380,6952,7.00,2.549
18380,43726,5.00,2.027
18380,17463,63.50,20.778
18380,38130,56.50,18.487
18380,4413,63.50,20.778
18383,25404,63.50,20.778
18383,43009,63.50,20.778
18383,35510,63.50,20.778
18383,32142,63.50,20.778
18383,44493,63.50,20.778
18391,6952,7.00,2.549
18391,43726,5.00,2.027
18391,17463,63.50,20.778
18391,38130,56.50,18.487
18391,4413,63.50,20.778
18392,25404,63.50,20.778
18392,43009,63.50,20.778
18392,35510,63.50,20.778
18392,32142,63.50,20.778
18392,44493,63.50,20.778
18400,6952,7.00,2.549
18400,43726,5.00,2.027
18400,17463,63.50,20.778
18400,38130,56.50,18.487
18400,4413,63.50,20.778
18405,25404,63.50,20.778
18405,43009,63.50,20.778
18405,35510,63.50,20.778
18405,32142,63.50,20.778
18405,44493,63.50,20.778
18410,6952,7.00,2.549
18410,43726,5.00,2.027
18410,17463,63.50,20.778
18410,38130,56.50,18.487
18410,4413,63.50,20.778
18412,25404,63.50,20.778
18412,43009,63.50,20.778
18412,35510,63.50,20.778
18412,32142,63.50,20.778
18412,44493,63.50,20.778
18420,6952,7.00,2.549
18420,43726,5.00,2.027
18420,17463,63.50,20.778
18420,38130,56.50,18.487
18420,4413,63.50,20.778
18423,25404,63.50,20.778
18423,43009,63.50,20.778
18423,35510,63.50,20.778
18423,32142,63.50,20.778
18423,44493,63.50,20.778
18430,6952,7.00,2.549
18430,43726,5.00,2.027
18430,17463,63.50,20.778
18430,38130,56.50,18.487
18430,4413,63.50,20.778
18432,25404,63.50,20.778
18432,43009,63.50,20.778
18432,35510,63.50,20.778
18432,32142,63.50,20.778
18432,44493,63.50,20.778
18440,6952,7.00,2.549
18440,43726,5.00,2.027
18440,17463,63.50,20.778
18440,38130,56.50,18.487
18440,4413,63.50,20.778
18443,25404,63.50,20.778
18443,43009,63.50,20.778
18443,35510,63.50,20.778
18443,32142,63.50,20.778
