Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
29111,17463,63.50,20.778
29111,38130,63.50,20.778
29111,4413,53.00,17.342
29112,25404,63.50,20.778
29112,43009,63.50,20.778
29112,35510,63.50,20.778
29112,32142,63.50,20.778
29112,44493,63.50,20.778
29121,6952,7.00,2.549
29121,43726,5.00,2.027
29121,17463,63.50,20.778
29121,38130,63.50,20.778
29121,4413,53.00,17.342
29123,25404,63.50,20.778
29123,43009,63.50,20.778
29123,35510,63.50,20.778
29123,32142,63.50,20.778
29123,44493,63.50,20.778
29131,6952,7.00,2.549
29131,43726,5.00,2.027
29131,17463,63.50,20.778
29131,38130,63.50,20.778
29131,4413,53.00,17.342
29133,25404,63.50,20.778
29133,43009,63.50,20.778
29133,35510,63.50,20.778
29133,32142,63.50,20.778
29133,44493,63.50,20.778
29141,6952,7.00,2.549
29141,43726,5.00,2.027
29141,17463,63.50,20.778
29141,38130,63.50,20.778
29141,4413,53.00,17.342
29143,25404,63.50,20.778
29143,43009,63.50,20.778
29143,35510,63.50,20.778
29143,32142,63.50,20.778
29143,44493,63.50,20.778
29151,6952,7.00,2.549
29151,43726,5.00,2.027
29151,17463,63.50,20.778
29151,38130,63.50,20.778
29151,4413,53.00,17.342
29152,25404,63.50,20.778
29152,43009,63.50,20.778
29152,35510,63.50,20.778
29152,32142,63.50,20.778
29152,44493,63.50,20.778
29161,6952,7.00,2.549
29161,43726,5.00,2.027
29161,17463,63.50,20.778
29161,38130,63.50,20.778
29161,4413,53.00,17.342
29162,25404,63.50,20.778
29162,43009,63.50,20.778
29162,35510,63.50,20.778
29162,32142,63.50,20.778
29162,44493,63.50,20.778
29171,6952,7.00,2.549
29171,43726,5.00,2.027
29171,17463,63.50,20.778
29171,38130,63.50,20.778
29171,4413,53.00,17.342
29172,25404,63.50,20.778
29172,43009,63.50,20.778
29172,35510,63.50,20.778
29172,32142,63.50,20.778
29172,44493,63.50,20.778
29181,6952,7.00,2.549
29181,43726,5.00,2.027
29181,17463,63.50,20.778
29181,38130,63.50,20.778
29181,4413,53.00,17.342
29182,25404,63.50,20.778
29182,43009,63.50,20.778
29182,35510,63.50,20.778
29182,32142,63.50,20.778
29182,44493,63.50,20.778
29191,6952,7.00,2.549
29191,43726,5.00,2.027
29191,17463,63.50,20.778
29191,38130,63.50,20.778
29191,4413,53.00,17.342
29192,25404,63.50,20.778
29192,43009,63.50,20.778
29192,35510,63.50,20.778
29192,32142,63.50,20.778
29192,44493,63.50,20.778
29201,6952,7.00,2.549
29201,43726,5.00,2.027
29201,17463,63.50,20.778
29201,38130,63.50,20.778
29201,4413,53.00,17.342
29202,25404,63.50,20.778
29202,43009,63.50,20.778
29202,35510,63.50,20.778
29202,32142,63.50,20.778
29202,44493,63.50,20.778
29211,6952,7.00,2.549
29211,43726,5.00,2.027
29211,17463,63.50,20.778
29211,38130,63.50,20.778
29211,4413,53.00,17.342
29212,25404,63.50,20.778
29212,43009,63.50,20.778
29212,35510,63.50,20.778
29212,32142,63.50,20.778
29212,44493,63.50,20.778
29222,6952,7.00,2.549
29222,43726,5.00,2.027
29222,17463,63.50,20.778
29222,38130,63.50,20.778
29222,4413,53.00,17.342
29222,25404,63.50,20.778
29222,43009,63.50,20.778
29222,35510,63.50,20.778
29222,32142,63.50,20.778
29222,44493,63.50,20.778
29231,6952,7.00,2.549
29231,43726,5.00,2.027
29231,17463,63.50,20.778
29231,38130,63.50,20.778
29231,4413,53.00,17.342
29232,25404,63.50,20.778
29232,43009,63.50,20.778
29232,35510,63.50,20.778
29232,32142,63.50,20.778
29232,44493,63.50,20.778
29241,6952,7.00,2.549
29241,43726,5.00,2.027
29241,17463,63.50,20.778
29241,38130,63.50,20.778
29241,4413,53.00,17.342
29243,25404,63.50,20.778
29243,43009,63.50,20.778
29243,35510,63.50,20.778
29243,32142,63.50,20.778
29243,44493,63.50,20.778
29251,6952,7.00,2.549
29251,43726,5.00,2.027
29251,17463,63.50,20.778
29251,38130,63.50,20.778
29251,4413,53.00,17.342
29252,25404,63.50,20.778
29252,43009,63.50,20.778
29252,35510,63.50,20.778
29252,32142,63.50,20.778
29252,44493,63.50,20.778
29261,6952,7.00,2.549
29261,43726,5.00,2.027
29261,17463,63.50,20.778
29261,38130,63.50,20.778
29261,4413,53.00,17.342
29262,25404,63.50,20.778
29262,43009,63.50,20.778
29262,35510,63.50,20.778
29262,32142,63.50,20.778
29262,44493,63.50,20.778
29270,6952,7.00,2.549
29270,43726,5.00,2.027
29270,17463,63.50,20.778
29270,38130,63.50,20.778
29270,4413,53.00,17.342
29272,25404,63.50,20.778
29272,43009,63.50,20.778
29272,35510,63.50,20.778
29272,32142,63.50,20.778
29272,44493,63.50,20.778
29280,6952,7.00,2.549
29280,43726,5.00,2.027
29280,17463,63.50,20.778
29280,38130,63.50,20.778
29280,4413,53.00,17.342
29282,25404,63.50,20.778
29282,43009,63.50,20.778
29282,35510,63.50,20.778
29282,32142,63.50,20.778
29282,44493,63.50,20.778
29291,6952,7.00,2.549
29291,43726,5.00,2.027
29291,17463,63.50,20.778
29291,38130,63.50,20.778
29291,4413,53.00,17.342
29292,25404,63.50,20.778
29292,43009,63.50,20.778
29292,35510,63.50,20.778
29292,32142,63.50,20.778
29292,44493,63.50,20.778
29300,6952,7.00,2.549
29300,43726,5.00,2.027
29300,17463,63.50,20.778
29300,38130,63.50,20.778
29300,4413,53.00,17.342
29302,25404,63.50,20.778
29302,43009,63.50,20.778
29302,35510,63.50,20.778
29302,32142,63.50,20.778
29302,44493,63.50,20.778
29310,6952,7.00,2.549
29310,43726,5.00,2.027
29310,17463,63.50,20.778
29310,38130,63.50,20.778
29310,4413,53.00,17.342
29312,25404,63.50,20.778
29312,43009,63.50,20.778
29312,35510,63.50,20.778
29312,32142,63.50,20.778
29312,44493,63.50,20.778
29321,6952,7.00,2.549
29321,43726,5.00,2.027
29321,17463,63.50,20.778
29321,38130,63.50,20.778
29321,4413,53.00,17.342
29323,25404,63.50,20.778
29323,43009,63.50,20.778
29323,35510,63.50,20.778
29323,32142,63.50,20.778
29323,44493,63.50,20.778
29333,25404,63.50,20.778
29333,43009,63.50,20.778
29333,35510,63.50,20.778
29333,32142,63.50,20.778
29333,44493,63.50,20.778
29333,6952,7.00,2.549
29333,43726,5.00,2.027
29333,17463,63.50,20.778
29333,38130,63.50,20.778
29333,4413,53.00,17.342
29341,6952,7.00,2.549
29341,43726,5.00,2.027
29341,17463,63.50,20.778
29341,38130,63.50,20.778
29341,4413,53.00,17.342
29342,25404,63.50,20.778
29342,43009,63.50,20.778
29342,35510,63.50,20.778
29342,32142,63.50,20.778
29342,44493,63.50,20.778
29354,25404,63.50,20.778
29354,43009,63.50,20.778
29354,35510,63.50,20.778
29354,32142,63.50,20.778
29354,44493,63.50,20.778
29354,6952,7.00,2.549
29354,43726,5.00,2.027
29354,17463,63.50,20.778
29354,38130,63.50,20.778
29354,4413,53.00,17.342
29361,6952,7.00,2.549
29361,43726,5.00,2.027
29361,17463,63.50,20.778
29361,38130,63.50,20.778
29361,4413,53.00,17.342
29362,25404,63.50,20.778
29362,43009,63.50,20.778
29362,35510,63.50,20.778
29362,32142,63.50,20.778
29362,44493,63.50,20.778
29371,6952,7.00,2.549
29371,43726,5.00,2.027
29371,17463,63.50,20.778
29371,38130,63.50,20.778
29371,4413,53.00,17.342
29373,25404,63.50,20.778
29373,43009,63.50,20.778
29373,35510,63.50,20.778
29373,32142,63.50,20.778
29373,44493,63.50,20.778
29383,25404,63.50,20.778
29383,43009,63.50,20.778
29383,35510,63.50,20.778
29383,32142,63.50,20.778
29383,44493,63.50,20.778
29383,6952,7.00,2.549
29383,43726,5.00,2.027
29383,17463,63.50,20.778
29383,38130,63.50,20.778
29383,4413,53.00,17.342
29391,6952,7.00,2.549
29391,43726,5.00,2.027
29391,17463,63.50,20.778
29391,38130,63.50,20.778
29391,4413,53.00,17.342
29392,25404,63.50,20.778
29392,43009,63.50,20.778
29392,35510,63.50,20.778
29392,32142,63.50,20.778
29392,44493,63.50,20.778
29401,6952,7.00,2.549
29401,43726,5.00,2.027
29401,17463,63.50,20.778
29401,38130,63.50,20.778
29401,4413,53.00,17.342
29403,25404,63.50,20.778
29403,43009,63.50,20.778
29403,35510,63.50,20.778
29403,32142,63.50,20.778
29403,44493,63.50,20.778
29411,6952,7.00,2.549
29411,43726,5.00,2.027
29411,17463,63.50,20.778
29411,38130,63.50,20.778
29411,4413,53.00,17.342
29412,25404,63.50,20.778
29412,43009,63.50,20.778
29412,35510,63.50,20.778
29412,32142,63.50,20.778
29412,44493,63.50,20.778
29421,6952,7.00,2.549
29421,43726,5.00,2.027
29421,17463,63.50,20.778
29421,38130,63.50,20.778
29421,4413,53.00,17.342
29423,25404,63.50,20.778
29423,43009,63.50,20.778
29423,35510,63.50,20.778
29423,32142,63.50,20.778
29423,44493,63.50,20.778
29432,6952,7.00,2.549
29432,43726,5.00,2.027
29432,17463,63.50,20.778
29432,38130,63.50,20.778
29432,4413,53.00,17.342
29432,25404,63.50,20.778
29432,43009,63.50,20.778
29432,35510,63.50,20.778
29432,32142,63.50,20.778
29432,44493,63.50,20.778
29441,6952,7.00,2.549
29441,43726,5.00,2.027
29441,17463,63.50,20.778
29441,38130,63.50,20.778
29441,4413,53.00,17.342
29442,25404,63.50,20.778
29442,43009,63.50,20.778
29442,35510,63.50,20.778
29442,32142,63.50,20.778
29442,44493,63.50,20.778
29453,25404,63.50,20.778
29453,43009,63.50,20.778
29453,35510,63.50,20.778
29453,32142,63.50,20.778
29453,44493,63.50,20.778
29454,6952,7.00,2.549
29454,43726,5.00,2.027
29454,17463,63.50,20.778
29454,38130,63.50,20.778
29454,4413,53.00,17.342
29461,6952,7.00,2.549
29461,43726,5.00,2.027
29461,17463,63.50,20.778
29461,38130,63.50,20.778
29461,4413,53.00,17.342
29462,25404,63.50,20.778
29462,43009,63.50,20.778
29462,35510,63.50,20.778
29462,32142,63.50,20.778
29462,44493,63.50,20.778
29471,6952,7.00,2.549
29471,43726,5.00,2.027
29471,17463,63.50,20.778
29471,38130,63.50,20.778
29471,4413,53.00,17.342
29472,25404,63.50,20.778
29472,43009,63.50,20.778
29472,35510,63.50,20.778
29472,32142,63.50,20.778
29472,44493,63.50,20.778
29481,6952,7.00,2.549
29481,43726,5.00,2.027
29481,17463,63.50,20.778
29481,38130,63.50,20.778
29481,4413,53.00,17.342
29482,25404,63.50,20.778
29482,43009,63.50,20.778
29482,35510,63.50,20.778
29482,32142,63.50,20.778
29482,44493,63.50,20.778
29491,6952,7.00,2.549
29491,43726,5.00,2.027
29491,17463,63.50,20.778
29491,38130,63.50,20.778
29491,4413,53.00,17.342
29492,25404,63.50,20.778
29492,43009,63.50,20.778
29492,35510,63.50,20.778
29492,32142,63.50,20.778
29492,44493,63.50,20.778
29501,6952,7.00,2.549
29501,43726,5.00,2.027
29501,17463,63.50,20.778
29501,38130,63.50,20.778
29501,4413,53.00,17.342
29503,25404,63.50,20.778
29503,43009,63.50,20.778
29503,35510,63.50,20.778
29503,32142,63.50,20.778
29503,44493,63.50,20.778
29511,6952,7.00,2.549
29511,43726,5.00,2.027
29511,17463,63.50,20.778
29511,38130,63.50,20.778
29511,4413,53.00,17.342
29513,25404,63.50,20.778
29513,43009,63.50,20.778
29513,35510,63.50,20.778
29513,32142,63.50,20.778
29513,44493,63.50,20.778
29521,6952,7.00,2.549
29521,43726,5.00,2.027
29521,17463,63.50,20.778
29521,38130,63.50,20.778
29521,4413,53.00,17.342
29522,25404,63.50,20.778
29522,43009,63.50,20.778
29522,35510,63.50,20.778
29522,32142,63.50,20.778
29522,44493,63.50,20.778
29530,6952,7.00,2.549
29530,43726,5.00,2.027
29530,17463,63.50,20.778
29530,38130,63.50,20.778
29530,4413,53.00,17.342
29532,25404,63.50,20.778
29532,43009,63.50,20.778
29532,35510,63.50,20.778
29532,32142,63.50,20.778
29532,44493,63.50,20.778
29542,6952,7.00,2.549
29542,43726,5.00,2.027
29542,17463,63.50,20.778
29542,38130,63.50,20.778
29542,4413,53.00,17.342
29542,25404,63.50,20.778
29542,43009,63.50,20.778
29542,35510,63.50,20.778
29542,32142,63.50,20.778
29542,44493,63.50,20.778
29551,6952,7.00,2.549
29551,43726,5.00,2.027
29551,17463,63.50,20.778
29551,38130,63.50,20.778
29551,4413,53.00,17.342
29552,25404,63.50,20.778
29552,43009,63.50,20.778
29552,35510,63.50,20.778
29552,32142,63.50,20.778
29552,44493,63.50,20.778
29561,6952,7.00,2.549
29561,43726,5.00,2.027
29561,17463,63.50,20.778
29561,38130,63.50,20.778
29561,4413,53.00,17.342
29563,25404,63.50,20.778
29563,43009,63.50,20.778
29563,35510,63.50,20.778
29563,32142,63.50,20.778
29563,44493,63.50,20.778
29571,6952,7.00,2.549
29571,43726,5.00,2.027
29571,17463,63.50,20.778
29571,38130,63.50,20.778
29571,4413,53.00,17.342
29573,25404,63.50,20.778
29573,43009,63.50,20.778
29573,35510,63.50,20.778
29573,32142,63.50,20.778
29573,44493,63.50,20.778
29581,6952,7.00,2.549
29581,43726,5.00,2.027
29581,17463,63.50,20.778
29581,38130,63.50,20.778
29581,4413,53.00,17.342
29582,25404,63.50,20.778
29582,43009,63.50,20.778
29582,35510,63.50,20.778
29582,32142,63.50,20.778
29582,44493,63.50,20.778
29591,6952,7.00,2.549
29591,43726,5.00,2.027
29591,17463,63.50,20.778
29591,38130,63.50,20.778
29591,4413,53.00,17.342
29592,25404,63.50,20.778
29592,43009,63.50,20.778
29592,35510,63.50,20.778
29592,32142,63.50,20.778
29592,44493,63.50,20.778
29601,6952,7.00,2.549
29601,43726,5.00,2.027
29601,17463,63.50,20.778
29601,38130,63.50,20.778
29601,4413,53.00,17.342
29602,25404,63.50,20.778
29602,43009,63.50,20.778
29602,35510,63.50,20.778
29602,32142,63.50,20.778
29602,44493,63.50,20.778
29610,6952,7.00,2.549
29610,43726,5.00,2.027
29610,17463,63.50,20.778
29610,38130,63.50,20.778
29610,4413,53.00,17.342
29612,25404,63.50,20.778
29612,43009,63.50,20.778
29612,35510,63.50,20.778
29612,32142,63.50,20.778
29612,44493,63.50,20.778
29621,6952,7.00,2.549
29621,43726,5.00,2.027
29621,17463,63.50,20.778
29621,38130,63.50,20.778
29621,4413,53.00,17.342
29622,25404,63.50,20.778
29622,43009,63.50,20.778
29622,35510,63.50,20.778
29622,32142,63.50,20.778
29622,44493,63.50,20.778
29630,6952,7.00,2.549
29630,43726,5.00,2.027
29630,17463,63.50,20.778
29630,38130,63.50,20.778
29630,4413,53.00,17.342
29632,25404,63.50,20.778
29632,43009,63.50,20.778
29632,35510,63.50,20.778
29632,32142,63.50,20.778
29632,44493,63.50,20.778
29641,6952,7.00,2.549
29641,43726,5.00,2.027
29641,17463,63.50,20.778
29641,38130,63.50,20.778
29641,4413,53.00,17.342
29642,25404,63.50,20.778
29642,43009,63.50,20.778
29642,35510,63.50,20.778
29642,32142,63.50,20.778
29642,44493,63.50,20.778
29650,6952,7.00,2.549
29650,43726,5.00,2.027
29650,17463,63.50,20.778
29650,38130,63.50,20.778
29650,4413,53.00,17.342
29652,25404,63.50,20.778
29652,43009,63.50,20.778
29652,35510,63.50,20.778
29652,32142,63.50,20.778
29652,44493,63.50,20.778
29661,6952,7.00,2.549
29661,43726,5.00,2.027
29661,17463,63.50,20.778
29661,38130,63.50,20.778
29661,4413,53.00,17.342
29662,25404,63.50,20.778
29662,43009,63.50,20.778
29662,35510,63.50,20.778
29662,32142,63.50,20.778
29662,44493,63.50,20.778
29670,6952,7.00,2.549
29670,43726,5.00,2.027
29670,17463,63.50,20.778
29670,38130,63.50,20.778
29670,4413,53.00,17.342
29672,25404,63.50,20.778
29672,43009,63.50,20.778
29672,35510,63.50,20.778
29672,32142,63.50,20.778
29672,44493,63.50,20.778
29681,6952,7.00,2.549
29681,43726,5.00,2.027
29681,17463,63.50,20.778
29681,38130,63.50,20.778
29681,4413,53.00,17.342
29682,25404,63.50,20.778
29682,43009,63.50,20.778
29682,35510,63.50,20.778
29682,32142,63.50,20.778
29682,44493,63.50,20.778
29691,6952,7.00,2.549
29691,43726,5.00,2.027
29691,17463,63.50,20.778
29691,38130,63.50,20.778
29691,4413,53.00,17.342
29692,25404,63.50,20.778
29692,43009,63.50,20.778
29692,35510,63.50,20.778
29692,32142,63.50,20.778
29692,44493,63.50,20.778
29700,6952,7.00,2.549
29700,43726,5.00,2.027
29700,17463,63.50,20.778
29700,38130,63.50,20.778
29700,4413,53.00,17.342
29702,25404,63.50,20.778
29702,43009,63.50,20.778
29702,35510,63.50,20.778
29702,32142,63.50,20.778
29702,44493,63.50,20.778
29711,6952,7.00,2.549
29711,43726,5.00,2.027
29711,17463,63.50,20.778
29711,38130,63.50,20.778
29711,4413,53.00,17.342
29712,25404,63.50,20.778
29712,43009,63.50,20.778
29712,35510,63.50,20.778
29712,32142,63.50,20.778
29712,44493,63.50,20.778
29721,6952,7.00,2.549
29721,43726,5.00,2.027
29721,17463,63.50,20.778
29721,38130,63.50,20.778
29721,4413,53.00,17.342
29722,25404,63.50,20.778
29722,43009,63.50,20.778
29722,35510,63.50,20.778
29722,32142,63.50,20.778
29722,44493,63.50,20.778
29731,6952,7.00,2.549
29731,43726,5.00,2.027
29731,17463,63.50,20.778
29731,38130,63.50,20.778
29731,4413,53.00,17.342
29732,25404,63.50,20.778
29732,43009,63.50,20.778
29732,35510,63.50,20.778
29732,32142,63.50,20.778
29732,44493,63.50,20.778
29741,6952,7.00,2.549
29741,43726,5.00,2.027
29741,17463,63.50,20.778
29741,38130,63.50,20.778
29741,4413,53.00,17.342
29743,25404,63.50,20.778
29743,43009,63.50,20.778
29743,35510,63.50,20.778
29743,32142,63.50,20.778
29743,44493,63.50,20.778
29751,6952,7.00,2.549
29751,43726,5.00,2.027
29751,17463,63.50,20.778
29751,38130,63.50,20.778
29751,4413,53.00,17.342
29752,25404,63.50,20.778
29752,43009,63.50,20.778
29752,35510,63.50,20.778
29752,32142,63.50,20.778
29752,44493,63.50,20.778
29761,6952,7.00,2.549
29761,43726,5.00,2.027
29761,17463,63.50,20.778
29761,38130,63.50,20.778
29761,4413,53.00,17.342
29762,25404,63.50,20.778
29762,43009,63.50,20.778
29762,35510,63.50,20.778
29762,32142,63.50,20.778
29762,44493,63.50,20.778
29770,6952,7.00,2.549
29770,43726,5.00,2.027
29770,17463,63.50,20.778
29770,38130,63.50,20.778
29770,4413,53.00,17.342
29772,25404,63.50,20.778
29772,43009,63.50,20.778
29772,35510,63.50,20.778
29772,32142,63.50,20.778
29772,44493,63.50,20.778
29781,6952,7.00,2.549
29781,43726,5.00,2.027
29781,17463,63.50,20.778
29781,38130,63.50,20.778
29781,4413,53.00,17.342
29782,25404,63.50,20.778
29782,43009,63.50,20.778
29782,35510,63.50,20.778
29782,32142,63.50,20.778
29782,44493,63.50,20.778
29791,6952,7.00,2.549
29791,43726,5.00,2.027
29791,17463,63.50,20.778
29791,38130,63.50,20.778
29791,4413,53.00,17.342
29792,25404,63.50,20.778
29792,43009,63.50,20.778
29792,35510,63.50,20.778
29792,32142,63.50,20.778
29792,44493,63.50,20.778
29800,6952,7.00,2.549
29800,43726,5.00,2.027
29800,17463,63.50,20.778
29800,38130,63.50,20.778
29800,4413,53.00,17.342
29802,25404,63.50,20.778
29802,43009,63.50,20.778
29802,35510,63.50,20.778
29802,32142,63.50,20.778
29802,44493,63.50,20.778
29811,6952,7.00,2.549
29811,43726,5.00,2.027
29811,17463,63.50,20.778
29811,38130,63.50,20.778
29811,4413,53.00,17.342
29813,25404,63.50,20.778
29813,43009,63.50,20.778
29813,35510,63.50,20.778
29813,32142,63.50,20.778
29813,44493,63.50,20.778
29821,6952,7.00,2.549
29821,43726,5.00,2.027
29821,17463,63.50,20.778
29821,38130,63.50,20.778
29821,4413,53.00,17.342
29822,25404,63.50,20.778
29822,43009,63.50,20.778
29822,35510,63.50,20.778
29822,32142,63.50,20.778
29822,44493,63.50,20.778
29831,6952,7.00,2.549
29831,43726,5.00,2.027
29831,17463,63.50,20.778
29831,38130,63.50,20.778
29831,4413,53.00,17.342
29832,25404,63.50,20.778
29832,43009,63.50,20.778
29832,35510,63.50,20.778
29832,32142,63.50,20.778
29832,44493,63.50,20.778
29841,6952,7.00,2.549
29841,43726,5.00,2.027
29841,17463,63.50,20.778
29841,38130,63.50,20.778
29841,4413,53.00,17.342
29842,25404,63.50,20.778
29842,43009,63.50,20.778
29842,35510,63.50,20.778
29842,32142,63.50,20.778
29842,44493,63.50,20.778
29851,6952,7.00,2.549
29851,43726,5.00,2.027
29851,17463,63.50,20.778
29851,38130,63.50,20.778
29851,4413,53.00,17.342
29853,25404,63.50,20.778
29853,43009,63.50,20.778
29853,35510,63.50,20.778
29853,32142,63.50,20.778
29853,44493,63.50,20.778
29861,6952,7.00,2.549
29861,43726,5.00,2.027
29861,17463,63.50,20.778
29861,38130,63.50,20.778
29861,4413,53.00,17.342
29863,25404,63.50,20.778
29863,43009,63.50,20.778
29863,35510,63.50,20.778
29863,32142,63.50,20.778
29863,44493,63.50,20.778
29871,6952,7.00,2.549
29871,43726,5.00,2.027
29871,17463,63.50,20.778
29871,38130,63.50,20.778
29871,4413,53.00,17.342
29872,25404,63.50,20.778
29872,43009,63.50,20.778
29872,35510,63.50,20.778
29872,32142,63.50,20.778
29872,44493,63.50,20.778
29881,6952,7.00,2.549
29881,43726,5.00,2.027
29881,17463,63.50,20.778
29881,38130,63.50,20.778
29881,4413,53.00,17.342
29883,25404,63.50,20.778
29883,43009,63.50,20.778
29883,35510,63.50,20.778
29883,32142,63.50,20.778
29883,44493,63.50,20.778
29891,6952,7.00,2.549
29891,43726,5.00,2.027
29891,17463,63.50,20.778
29891,38130,63.50,20.778
29891,4413,53.00,17.342
29892,25404,63.50,20.778
29892,43009,63.50,20.778
29892,35510,63.50,20.778
29892,32142,63.50,20.778
29892,44493,63.50,20.778
29901,6952,7.00,2.549
29901,43726,5.00,2.027
29901,17463,63.50,20.778
29901,38130,63.50,20.778
29901,4413,53.00,17.342
29903,25404,63.50,20.778
29903,43009,63.50,20.778
29903,35510,63.50,20.778
29903,32142,63.50,20.778
29903,44493,63.50,20.778
29911,6952,7.00,2.549
29911,43726,5.00,2.027
29911,17463,63.50,20.778
29911,38130,63.50,20.778
29911,4413,53.00,17.342
29912,25404,63.50,20.778
29912,43009,63.50,20.778
29912,35510,63.50,20.778
29912,32142,63.50,20.778
29912,44493,63.50,20.778
29921,6952,7.00,2.549
29921,43726,5.00,2.027
29921,17463,63.50,20.778
29921,38130,63.50,20.778
29921,4413,53.00,17.342
29923,25404,63.50,20.778
29923,43009,63.50,20.778
29923,35510,63.50,20.778
29923,32142,63.50,20.778
29923,44493,63.50,20.778
29930,6952,7.00,2.549
29930,43726,5.00,2.027
29930,17463,63.50,20.778
29930,38130,63.50,20.778
29930,4413,53.00,17.342
29932,25404,63.50,20.778
29932,43009,63.50,20.778
29932,35510,63.50,20.778
29932,32142,63.50,20.778
29932,44493,63.50,20.778
29941,6952,7.00,2.549
29941,43726,5.00,2.027
29941,17463,63.50,20.778
29941,38130,63.50,20.778
29941,4413,53.00,17.342
29943,25404,63.50,20.778
29943,43009,63.50,20.778
29943,35510,63.50,20.778
29943,32142,63.50,20.778
29943,44493,63.50,20.778
29951,6952,7.00,2.549
29951,43726,5.00,2.027
29951,17463,63.50,20.778
29951,38130,63.50,20.778
29951,4413,53.00,17.342
29952,25404,63.50,20.778
29952,43009,63.50,20.778
29952,35510,63.50,20.778
29952,32142,63.50,20.778
29952,44493,63.50,20.778
29960,6952,7.00,2.549
29960,43726,5.00,2.027
29960,17463,63.50,20.778
29960,38130,63.50,20.778
29960,4413,53.00,17.342
29962,25404,63.50,20.778
29962,43009,63.50,20.778
29962,35510,63.50,20.778
29962,32142,63.50,20.778
29962,44493,63.50,20.778
29971,6952,7.00,2.549
29971,43726,5.00,2.027
29971,17463,63.50,20.778
29971,38130,63.50,20.778
29971,4413,53.00,17.342
29973,25404,63.50,20.778
29973,43009,63.50,20.778
29973,35510,63.50,20.778
29973,32142,63.50,20.778
29973,44493,63.50,20.778
29981,6952,7.00,2.549
29981,43726,5.00,2.027
29981,17463,63.50,20.778
29981,38130,63.50,20.778
29981,4413,53.00,17.342
29982,25404,63.50,20.778
29982,43009,63.50,20.778
29982,35510,63.50,20.778
29982,32142,63.50,20.778
29982,44493,63.50,20.778
29991,6952,7.00,2.549
29991,43726,5.00,2.027
29991,17463,63.50,20.778
29991,38130,63.50,20.778
29991,4413,53.00,17.342
29993,25404,63.50,20.778
29993,43009,63.50,20.778
29993,35510,63.50,20.778
29993,32142,63.50,20.778
29993,44493,63.50,20.778
30001,6952,7.00,2.549
30001,43726,5.00,2.027
30001,17463,63.50,20.778
30001,38130,63.50,20.778
30001,4413,53.00,17.342
30002,25404,63.50,20.778
30002,43009,63.50,20.778
30002,35510,63.50,20.778
30002,32142,63.50,20.778
30002,44493,63.50,20.778
30011,6952,7.00,2.549
30011,43726,5.00,2.027
30011,17463,63.50,20.778
30011,38130,63.50,20.778
30011,4413,53.00,17.342
30012,25404,63.50,20.778
30012,43009,63.50,20.778
30012,35510,63.50,20.778
30012,32142,63.50,20.778
30012,44493,63.50,20.778
30021,6952,7.00,2.549
30021,43726,5.00,2.027
30021,17463,63.50,20.778
30021,38130,63.50,20.778
30021,4413,53.00,17.342
30022,25404,63.50,20.778
30022,43009,63.50,20.778
30022,35510,63.50,20.778
30022,32142,63.50,20.778
30022,44493,63.50,20.778
30031,6952,7.00,2.549
30031,43726,5.00,2.027
30031,17463,63.50,20.778
30031,38130,63.50,20.778
30031,4413,53.00,17.342
30032,25404,63.50,20.778
30032,43009,63.50,20.778
30032,35510,63.50,20.778
30032,32142,63.50,20.778
30032,44493,63.50,20.778
30040,6952,7.00,2.549
30040,43726,5.00,2.027
30040,17463,63.50,20.778
30040,38130,63.50,20.778
30040,4413,53.00,17.342
30042,25404,63.50,20.778
30042,43009,63.50,20.778
30042,35510,63.50,20.778
30042,32142,63.50,20.778
30042,44493,63.50,20.778
30051,6952,7.00,2.549
30051,43726,5.00,2.027
30051,17463,63.50,20.778
30051,38130,63.50,20.778
30051,4413,53.00,17.342
30053,25404,63.50,20.778
30053,43009,63.50,20.778
30053,35510,63.50,20.778
30053,32142,63.50,20.778
30053,44493,63.50,20.778
30060,6952,7.00,2.549
30060,43726,5.00,2.027
30060,17463,63.50,20.778
30060,38130,63.50,20.778
30060,4413,53.00,17.342
30063,25404,63.50,20.778
30063,43009,63.50,20.778
30063,35510,63.50,20.778
30063,32142,63.50,20.778
30063,44493,63.50,20.778
30071,6952,7.00,2.549
30071,43726,5.00,2.027
30071,17463,63.50,20.778
30071,38130,63.50,20.778
30071,4413,53.00,17.342
30072,25404,63.50,20.778
30072,43009,63.50,20.778
30072,35510,63.50,20.778
30072,32142,63.50,20.778
30072,44493,63.50,20.778
30081,6952,7.00,2.549
30081,43726,5.00,2.027
30081,17463,63.50,20.778
30081,38130,63.50,20.778
30081,4413,53.00,17.342
30083,25404,63.50,20.778
30083,43009,63.50,20.778
30083,35510,63.50,20.778
30083,32142,63.50,20.778
30083,44493,63.50,20.778
30091,6952,7.00,2.549
30091,43726,5.00,2.027
30091,17463,63.50,20.778
30091,38130,63.50,20.778
30091,4413,53.00,17.342
30093,25404,63.50,20.778
30093,43009,63.50,20.778
30093,35510,63.50,20.778
30093,32142,63.50,20.778
30093,44493,63.50,20.778
30103,25404,63.50,20.778
30103,43009,63.50,20.778
30103,35510,63.50,20.778
30103,32142,63.50,20.778
30103,44493,63.50,20.778
30103,6952,7.00,2.549
30103,43726,5.00,2.027
30103,17463,63.50,20.778
30103,38130,63.50,20.778
