Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
20573,30556,63.50,20.778
20573,20945,52.50,17.179
20661,45898,63.50,20.778
20661,36997,63.50,20.778
20661,48787,63.50,20.778
20661,40252,56.00,18.324
20661,15599,52.50,17.179
20674,33952,6.50,2.414
20674,12169,63.50,20.778
20674,22873,58.00,18.978
20674,30556,63.50,20.778
20674,20945,52.50,17.179
20761,45898,63.50,20.778
20761,36997,63.50,20.778
20761,48787,63.50,20.778
20761,40252,56.00,18.324
20761,15599,52.50,17.179
20774,33952,6.50,2.414
20774,12169,63.50,20.778
20774,22873,58.00,18.978
20774,30556,63.50,20.778
20774,20945,52.50,17.179
20861,45898,63.50,20.778
20861,36997,63.50,20.778
20861,48787,63.50,20.778
20861,40252,56.00,18.324
20861,15599,52.50,17.179
20875,33952,6.50,2.414
20875,12169,63.50,20.778
20875,22873,58.00,18.978
20875,30556,63.50,20.778
20875,20945,52.50,17.179
20971,45898,63.50,20.778
20971,36997,63.50,20.778
20971,48787,63.50,20.778
20971,40252,56.00,18.324
20971,15599,52.50,17.179
20984,33952,6.50,2.414
20984,12169,63.50,20.778
20984,22873,58.00,18.978
20984,30556,63.50,20.778
20984,20945,52.50,17.179
21081,45898,63.50,20.778
21081,36997,63.50,20.778
21081,48787,63.50,20.778
21081,40252,56.00,18.324
21081,15599,52.50,17.179
21094,33952,6.50,2.414
21094,12169,63.50,20.778
21094,22873,58.00,18.978
21094,30556,63.50,20.778
21094,20945,52.50,17.179
21181,45898,63.50,20.778
21181,36997,63.50,20.778
21181,48787,63.50,20.778
21181,40252,56.00,18.324
21181,15599,52.50,17.179
21195,33952,6.50,2.414
21195,12169,63.50,20.778
21195,22873,58.00,18.978
21195,30556,63.50,20.778
21195,20945,52.50,17.179
21291,45898,63.50,20.778
21291,36997,63.50,20.778
21291,48787,63.50,20.778
21291,40252,56.00,18.324
21291,15599,52.50,17.179
21303,33952,6.50,2.414
21303,12169,63.50,20.778
21303,22873,58.00,18.978
21303,30556,63.50,20.778
21303,20945,52.50,17.179
21391,45898,63.50,20.778
21391,36997,63.50,20.778
21391,48787,63.50,20.778
21391,40252,56.00,18.324
21391,15599,52.50,17.179
21404,33952,6.50,2.414
21404,12169,63.50,20.778
21404,22873,58.00,18.978
21404,30556,63.50,20.778
21404,20945,52.50,17.179
21501,45898,63.50,20.778
21501,36997,63.50,20.778
21501,48787,63.50,20.778
21501,40252,56.00,18.324
21501,15599,52.50,17.179
21504,33952,6.50,2.414
21504,12169,63.50,20.778
21504,22873,58.00,18.978
21504,30556,63.50,20.778
21504,20945,52.50,17.179
21604,33952,6.50,2.414
21604,12169,63.50,20.778
21604,22873,58.00,18.978
21604,30556,63.50,20.778
21604,20945,52.50,17.179
21612,45898,63.50,20.778
21612,36997,63.50,20.778
21612,48787,63.50,20.778
21612,40252,56.00,18.324
21612,15599,52.50,17.179
21715,33952,6.50,2.414
21715,12169,63.50,20.778
21715,22873,58.00,18.978
21715,30556,63.50,20.778
21715,20945,52.50,17.179
21720,45898,63.50,20.778
21720,36997,63.50,20.778
21720,48787,63.50,20.778
21720,40252,56.00,18.324
21720,15599,52.50,17.179
21820,45898,63.50,20.778
21820,36997,63.50,20.778
21820,48787,63.50,20.778
21820,40252,56.00,18.324
21820,15599,52.50,17.179
21823,33952,6.50,2.414
21823,12169,63.50,20.778
21823,22873,58.00,18.978
21823,30556,63.50,20.778
21823,20945,52.50,17.179
21921,45898,63.50,20.778
21921,36997,63.50,20.778
21921,48787,63.50,20.778
21921,40252,56.00,18.324
21921,15599,52.50,17.179
21924,33952,6.50,2.414
21924,12169,63.50,20.778
21924,22873,58.00,18.978
21924,30556,63.50,20.778
21924,20945,52.50,17.179
22024,33952,6.50,2.414
22024,12169,63.50,20.778
22024,22873,58.00,18.978
22024,30556,63.50,20.778
22024,20945,52.50,17.179
22031,45898,63.50,20.778
22031,36997,63.50,20.778
22031,48787,63.50,20.778
22031,40252,56.00,18.324
22031,15599,52.50,17.179
22124,33952,6.50,2.414
22124,12169,63.50,20.778
22124,22873,58.00,18.978
22124,30556,63.50,20.778
22124,20945,52.50,17.179
22131,45898,63.50,20.778
22131,36997,63.50,20.778
22131,48787,63.50,20.778
22131,40252,56.00,18.324
22131,15599,52.50,17.179
22225,33952,6.50,2.414
22225,12169,63.50,20.778
22225,22873,58.00,18.978
22225,30556,53.50,17.506
22225,20945,52.50,17.179
22231,45898,63.50,20.778
22231,36997,63.50,20.778
22231,48787,63.50,20.778
22231,40252,56.00,18.324
22231,15599,52.50,17.179
22334,33952,6.50,2.414
22334,12169,63.50,20.778
22334,22873,58.00,18.978
22334,30556,53.50,17.506
22334,20945,52.50,17.179
22341,45898,63.50,20.778
22341,36997,63.50,20.778
22341,48787,63.50,20.778
22341,40252,56.00,18.324
22341,15599,52.50,17.179
22441,45898,63.50,20.778
22441,36997,63.50,20.778
22441,48787,63.50,20.778
22441,40252,56.00,18.324
22441,15599,52.50,17.179
22444,33952,6.50,2.414
22444,12169,63.50,20.778
22444,22873,58.00,18.978
22444,30556,53.50,17.506
22444,20945,52.50,17.179
22551,45898,63.50,20.778
22551,36997,63.50,20.778
22551,48787,63.50,20.778
22551,40252,56.00,18.324
22551,15599,52.50,17.179
22553,33952,6.50,2.414
22553,12169,63.50,20.778
22553,22873,58.00,18.978
22553,30556,53.50,17.506
22553,20945,52.50,17.179
22651,45898,63.50,20.778
22651,36997,63.50,20.778
22651,48787,63.50,20.778
22651,40252,56.00,18.324
22651,15599,52.50,17.179
22654,33952,6.50,2.414
22654,12169,63.50,20.778
22654,22873,58.00,18.978
22654,30556,53.50,17.506
22654,20945,52.50,17.179
22751,45898,63.50,20.778
22751,36997,63.50,20.778
22751,48787,63.50,20.778
22751,40252,56.00,18.324
22751,15599,52.50,17.179
22754,33952,6.50,2.414
22754,12169,63.50,20.778
22754,22873,58.00,18.978
22754,30556,53.50,17.506
22754,20945,52.50,17.179
22861,45898,63.50,20.778
22861,36997,63.50,20.778
22861,48787,63.50,20.778
22861,40252,56.00,18.324
22861,15599,52.50,17.179
22863,33952,6.50,2.414
22863,12169,63.50,20.778
22863,22873,63.50,20.778
22863,30556,53.50,17.506
22863,20945,52.50,17.179
22971,45898,63.50,20.778
22971,36997,63.50,20.778
22971,48787,63.50,20.778
22971,40252,56.00,18.324
22971,15599,52.50,17.179
22976,33952,6.50,2.414
22976,12169,63.50,20.778
22976,22873,63.50,20.778
22976,30556,53.50,17.506
22976,20945,52.50,17.179
23071,45898,63.50,20.778
23071,36997,63.50,20.778
23071,48787,63.50,20.778
23071,40252,56.00,18.324
23071,15599,52.50,17.179
23084,33952,6.50,2.414
23084,12169,63.50,20.778
23084,22873,63.50,20.778
23084,30556,63.50,20.778
23084,20945,52.50,17.179
23181,45898,63.50,20.778
23181,36997,63.50,20.778
23181,48787,63.50,20.778
23181,40252,56.00,18.324
23181,15599,52.50,17.179
23194,33952,6.50,2.414
23194,12169,63.50,20.778
23194,22873,63.50,20.778
23194,30556,63.50,20.778
23194,20945,52.50,17.179
23282,45898,63.50,20.778
23282,36997,63.50,20.778
23282,48787,63.50,20.778
23282,40252,56.00,18.324
23282,15599,52.50,17.179
23304,33952,6.50,2.414
23304,12169,63.50,20.778
23304,22873,63.50,20.778
23304,30556,63.50,20.778
23304,20945,52.50,17.179
23391,45898,63.50,20.778
23391,36997,63.50,20.778
23391,48787,63.50,20.778
23391,40252,56.00,18.324
23391,15599,52.50,17.179
23413,33952,6.50,2.414
23413,12169,63.50,20.778
23413,22873,63.50,20.778
23413,30556,63.50,20.778
23413,20945,52.50,17.179
23491,45898,63.50,20.778
23491,36997,63.50,20.778
23491,48787,63.50,20.778
23491,40252,56.00,18.324
23491,15599,52.50,17.179
23514,33952,6.50,2.414
23514,12169,63.50,20.778
23514,22873,63.50,20.778
23514,30556,63.50,20.778
23514,20945,52.50,17.179
23601,45898,63.50,20.778
23601,36997,63.50,20.778
23601,48787,63.50,20.778
23601,40252,56.00,18.324
23601,15599,52.50,17.179
23624,33952,6.50,2.414
23624,12169,63.50,20.778
23624,22873,63.50,20.778
23624,30556,63.50,20.778
23624,20945,52.50,17.179
23701,45898,63.50,20.778
23701,36997,63.50,20.778
23701,48787,63.50,20.778
23701,40252,56.00,18.324
23701,15599,52.50,17.179
23733,33952,63.50,20.778
23733,12169,63.50,20.778
23733,22873,63.50,20.778
23733,30556,63.50,20.778
23733,20945,52.50,17.179
23811,45898,63.50,20.778
23811,36997,63.50,20.778
23811,48787,63.50,20.778
23811,40252,56.00,18.324
23811,15599,52.50,17.179
23833,33952,63.50,20.778
23833,12169,63.50,20.778
23833,22873,63.50,20.778
23833,30556,63.50,20.778
23833,20945,52.50,17.179
23911,45898,63.50,20.778
23911,36997,63.50,20.778
23911,48787,63.50,20.778
23911,40252,56.00,18.324
23911,15599,52.50,17.179
23934,33952,63.50,20.778
23934,12169,63.50,20.778
23934,22873,63.50,20.778
23934,30556,63.50,20.778
23934,20945,52.50,17.179
24021,45898,63.50,20.778
24021,36997,63.50,20.778
24021,48787,63.50,20.778
24021,40252,56.00,18.324
24021,15599,52.50,17.179
24034,33952,63.50,20.778
24034,12169,63.50,20.778
24034,22873,63.50,20.778
24034,30556,63.50,20.778
24034,20945,52.50,17.179
24131,45898,63.50,20.778
24131,36997,63.50,20.778
24131,48787,63.50,20.778
24131,40252,56.00,18.324
24131,15599,52.50,17.179
24144,33952,63.50,20.778
24144,12169,63.50,20.778
24144,22873,63.50,20.778
24144,30556,63.50,20.778
24144,20945,52.50,17.179
24231,45898,63.50,20.778
24231,36997,63.50,20.778
24231,48787,63.50,20.778
24231,40252,56.00,18.324
24231,15599,52.50,17.179
24244,33952,63.50,20.778
24244,12169,63.50,20.778
24244,22873,63.50,20.778
24244,30556,63.50,20.778
24244,20945,52.50,17.179
24341,45898,63.50,20.778
24341,36997,63.50,20.778
24341,48787,63.50,20.778
24341,40252,56.00,18.324
24341,15599,52.50,17.179
24344,33952,63.50,20.778
24344,12169,63.50,20.778
24344,22873,63.50,20.778
24344,30556,63.50,20.778
24344,20945,52.50,17.179
24441,45898,63.50,20.778
24441,36997,63.50,20.778
24441,48787,63.50,20.778
24441,40252,56.00,18.324
24441,15599,52.50,17.179
24455,33952,63.50,20.778
24455,12169,63.50,20.778
24455,22873,63.50,20.778
24455,30556,63.50,20.778
24455,20945,52.50,17.179
24551,45898,63.50,20.778
24551,36997,63.50,20.778
24551,48787,63.50,20.778
24551,40252,56.00,18.324
24551,15599,52.50,17.179
24564,33952,63.50,20.778
24564,12169,63.50,20.778
24564,22873,63.50,20.778
24564,30556,63.50,20.778
24564,20945,52.50,17.179
24651,45898,63.50,20.778
24651,36997,63.50,20.778
24651,48787,63.50,20.778
24651,40252,56.00,18.324
24651,15599,52.50,17.179
24664,33952,63.50,20.778
24664,12169,63.50,20.778
24664,22873,63.50,20.778
24664,30556,63.50,20.778
24664,20945,52.50,17.179
24751,45898,63.50,20.778
24751,36997,63.50,20.778
24751,48787,63.50,20.778
24751,40252,56.00,18.324
24751,15599,52.50,17.179
24773,33952,63.50,20.778
24773,12169,63.50,20.778
24773,22873,63.50,20.778
24773,30556,63.50,20.778
24773,20945,52.50,17.179
24861,45898,63.50,20.778
24861,36997,63.50,20.778
24861,48787,63.50,20.778
24861,40252,56.00,18.324
24861,15599,52.50,17.179
24874,33952,63.50,20.778
24874,12169,63.50,20.778
24874,22873,63.50,20.778
24874,30556,63.50,20.778
24874,20945,52.50,17.179
24961,45898,63.50,20.778
24961,36997,63.50,20.778
24961,48787,63.50,20.778
24961,40252,56.00,18.324
24961,15599,52.50,17.179
24986,33952,63.50,20.778
24986,12169,63.50,20.778
24986,22873,63.50,20.778
24986,30556,63.50,20.778
24986,20945,52.50,17.179
25061,45898,63.50,20.778
25061,36997,63.50,20.778
25061,48787,63.50,20.778
25061,40252,56.00,18.324
25061,15599,52.50,17.179
25094,33952,63.50,20.778
25094,12169,63.50,20.778
25094,22873,63.50,20.778
25094,30556,63.50,20.778
25094,20945,52.50,17.179
25172,45898,63.50,20.778
25172,36997,63.50,20.778
25172,48787,63.50,20.778
25172,40252,56.00,18.324
25172,15599,52.50,17.179
25194,33952,63.50,20.778
25194,12169,63.50,20.778
25194,22873,63.50,20.778
25194,30556,63.50,20.778
25194,20945,52.50,17.179
25281,45898,63.50,20.778
25281,36997,63.50,20.778
25281,48787,63.50,20.778
25281,40252,56.00,18.324
25281,15599,52.50,17.179
25304,33952,63.50,20.778
25304,12169,63.50,20.778
25304,22873,63.50,20.778
25304,30556,63.50,20.778
25304,20945,52.50,17.179
25391,45898,63.50,20.778
25391,36997,63.50,20.778
25391,48787,63.50,20.778
25391,40252,56.00,18.324
25391,15599,52.50,17.179
25405,33952,63.50,20.778
25405,12169,63.50,20.778
25405,22873,63.50,20.778
25405,30556,63.50,20.778
25405,20945,52.50,17.179
25492,45898,63.50,20.778
25492,36997,63.50,20.778
25492,48787,63.50,20.778
25492,40252,56.00,18.324
25492,15599,52.50,17.179
25514,33952,63.50,20.778
25514,12169,63.50,20.778
25514,22873,63.50,20.778
25514,30556,63.50,20.778
25514,20945,52.50,17.179
25601,45898,63.50,20.778
25601,36997,63.50,20.778
25601,48787,63.50,20.778
25601,40252,56.00,18.324
25601,15599,52.50,17.179
25614,33952,63.50,20.778
25614,12169,63.50,20.778
25614,22873,63.50,20.778
25614,30556,63.50,20.778
25614,20945,52.50,17.179
25701,45898,63.50,20.778
25701,36997,63.50,20.778
25701,48787,63.50,20.778
25701,40252,56.00,18.324
25701,15599,52.50,17.179
25714,33952,63.50,20.778
25714,12169,63.50,20.778
25714,22873,63.50,20.778
25714,30556,63.50,20.778
25714,20945,52.50,17.179
25811,45898,63.50,20.778
25811,36997,63.50,20.778
25811,48787,63.50,20.778
25811,40252,56.00,18.324
25811,15599,52.50,17.179
25814,33952,63.50,20.778
25814,12169,63.50,20.778
25814,22873,63.50,20.778
25814,30556,63.50,20.778
25814,20945,52.50,17.179
25911,45898,63.50,20.778
25911,36997,63.50,20.778
25911,48787,63.50,20.778
25911,40252,56.00,18.324
25911,15599,52.50,17.179
25924,33952,63.50,20.778
25924,12169,63.50,20.778
25924,22873,63.50,20.778
25924,30556,63.50,20.778
25924,20945,52.50,17.179
26021,45898,63.50,20.778
26021,36997,63.50,20.778
26021,48787,63.50,20.778
26021,40252,56.00,18.324
26021,15599,52.50,17.179
26025,33952,63.50,20.778
26025,12169,63.50,20.778
26025,22873,63.50,20.778
26025,30556,63.50,20.778
26025,20945,52.50,17.179
26131,45898,63.50,20.778
26131,36997,63.50,20.778
26131,48787,63.50,20.778
26131,40252,56.00,18.324
26131,15599,52.50,17.179
26135,33952,63.50,20.778
26135,12169,63.50,20.778
26135,22873,63.50,20.778
26135,30556,63.50,20.778
26135,20945,52.50,17.179
26231,45898,63.50,20.778
26231,36997,63.50,20.778
26231,48787,63.50,20.778
26231,40252,56.00,18.324
26231,15599,52.50,17.179
26244,33952,63.50,20.778
26244,12169,63.50,20.778
26244,22873,63.50,20.778
26244,30556,53.50,17.506
26244,20945,52.00,17.015
26342,45898,63.50,20.778
26342,36997,63.50,20.778
26342,48787,63.50,20.778
26342,40252,56.00,18.324
26342,15599,52.50,17.179
26354,33952,63.50,20.778
26354,12169,63.50,20.778
26354,22873,63.50,20.778
26354,30556,53.50,17.506
26354,20945,52.00,17.015
26451,45898,63.50,20.778
26451,36997,63.50,20.778
26451,48787,63.50,20.778
26451,40252,56.00,18.324
26451,15599,52.50,17.179
26464,33952,6.50,2.414
26464,12169,63.50,20.778
26464,22873,63.50,20.778
26464,30556,53.50,17.506
26464,20945,63.50,20.778
26561,45898,63.50,20.778
26561,36997,63.50,20.778
26561,48787,63.50,20.778
26561,40252,56.00,18.324
26561,15599,52.50,17.179
26574,33952,6.50,2.414
26574,12169,63.50,20.778
26574,22873,63.50,20.778
26574,30556,53.50,17.506
26574,20945,63.50,20.778
26671,45898,63.50,20.778
26671,36997,63.50,20.778
26671,48787,63.50,20.778
26671,40252,56.00,18.324
26671,15599,52.50,17.179
26674,33952,6.50,2.414
26674,12169,63.50,20.778
26674,22873,63.50,20.778
26674,30556,53.50,17.506
26674,20945,63.50,20.778
26781,45898,63.50,20.778
26781,36997,63.50,20.778
26781,48787,63.50,20.778
26781,40252,56.00,18.324
26781,15599,52.50,17.179
26783,33952,6.50,2.414
26783,12169,63.50,20.778
26783,22873,63.50,20.778
26783,30556,53.50,17.506
26783,20945,63.50,20.778
26881,45898,63.50,20.778
26881,36997,63.50,20.778
26881,48787,63.50,20.778
26881,40252,56.00,18.324
26881,15599,52.50,17.179
26884,33952,6.50,2.414
26884,12169,63.50,20.778
26884,22873,63.50,20.778
26884,30556,63.50,20.778
26884,20945,63.50,20.778
26981,45898,63.50,20.778
26981,36997,63.50,20.778
26981,48787,63.50,20.778
26981,40252,56.00,18.324
26981,15599,52.50,17.179
26984,33952,6.50,2.414
26984,12169,63.50,20.778
26984,22873,63.50,20.778
26984,30556,63.50,20.778
26984,20945,63.50,20.778
27081,45898,63.50,20.778
27081,36997,63.50,20.778
27081,48787,63.50,20.778
27081,40252,56.00,18.324
27081,15599,52.50,17.179
27085,33952,6.50,2.414
27085,12169,63.50,20.778
27085,22873,63.50,20.778
27085,30556,63.50,20.778
27085,20945,63.50,20.778
27182,45898,63.50,20.778
27182,36997,63.50,20.778
27182,48787,63.50,20.778
27182,40252,56.00,18.324
27182,15599,52.50,17.179
27185,33952,6.50,2.414
27185,12169,63.50,20.778
27185,22873,63.50,20.778
27185,30556,63.50,20.778
27185,20945,63.50,20.778
27292,45898,63.50,20.778
27292,36997,63.50,20.778
27292,48787,63.50,20.778
27292,40252,56.00,18.324
27292,15599,52.50,17.179
27294,33952,6.50,2.414
27294,12169,63.50,20.778
27294,22873,63.50,20.778
27294,30556,63.50,20.778
27294,20945,63.50,20.778
27401,45898,63.50,20.778
27401,36997,63.50,20.778
27401,48787,63.50,20.778
27401,40252,56.00,18.324
27401,15599,52.50,17.179
27404,33952,6.50,2.414
27404,12169,63.50,20.778
27404,22873,63.50,20.778
27404,30556,63.50,20.778
27404,20945,63.50,20.778
27511,45898,63.50,20.778
27511,36997,63.50,20.778
27511,48787,63.50,20.778
27511,40252,56.00,18.324
27511,15599,52.50,17.179
27514,33952,6.50,2.414
27514,12169,63.50,20.778
27514,22873,63.50,20.778
27514,30556,63.50,20.778
27514,20945,63.50,20.778
27611,45898,63.50,20.778
27611,36997,63.50,20.778
27611,48787,63.50,20.778
27611,40252,56.00,18.324
27611,15599,52.50,17.179
27614,33952,6.50,2.414
27614,12169,63.50,20.778
27614,22873,63.50,20.778
27614,30556,63.50,20.778
27614,20945,63.50,20.778
27711,45898,63.50,20.778
27711,36997,63.50,20.778
27711,48787,63.50,20.778
27711,40252,56.00,18.324
27711,15599,52.50,17.179
27714,33952,6.50,2.414
27714,12169,63.50,20.778
27714,22873,63.50,20.778
27714,30556,63.50,20.778
27714,20945,63.50,20.778
27812,45898,63.50,20.778
27812,36997,63.50,20.778
27812,48787,63.50,20.778
27812,40252,56.00,18.324
27812,15599,52.50,17.179
27824,33952,6.50,2.414
27824,12169,63.50,20.778
27824,22873,63.50,20.778
27824,30556,63.50,20.778
27824,20945,63.50,20.778
27921,45898,63.50,20.778
27921,36997,63.50,20.778
27921,48787,63.50,20.778
27921,40252,56.00,18.324
27921,15599,52.50,17.179
27933,33952,6.50,2.414
27933,12169,63.50,20.778
27933,22873,63.50,20.778
27933,30556,63.50,20.778
27933,20945,63.50,20.778
28031,45898,63.50,20.778
28031,36997,63.50,20.778
28031,48787,63.50,20.778
28031,40252,56.00,18.324
28031,15599,52.50,17.179
28034,33952,6.50,2.414
28034,12169,63.50,20.778
28034,22873,63.50,20.778
28034,30556,63.50,20.778
28034,20945,63.50,20.778
28131,45898,63.50,20.778
28131,36997,63.50,20.778
28131,48787,63.50,20.778
28131,40252,56.00,18.324
28131,15599,52.50,17.179
28134,33952,6.50,2.414
28134,12169,63.50,20.778
28134,22873,63.50,20.778
28134,30556,63.50,20.778
28134,20945,63.50,20.778
28231,45898,63.50,20.778
28231,36997,63.50,20.778
28231,48787,63.50,20.778
28231,40252,56.00,18.324
28231,15599,52.50,17.179
28244,33952,6.50,2.414
28244,12169,63.50,20.778
28244,22873,63.50,20.778
28244,30556,63.50,20.778
28244,20945,63.50,20.778
28331,45898,63.50,20.778
28331,36997,63.50,20.778
28331,48787,63.50,20.778
28331,40252,56.00,18.324
28331,15599,52.50,17.179
28354,33952,6.50,2.414
28354,12169,63.50,20.778
28354,22873,63.50,20.778
28354,30556,63.50,20.778
28354,20945,63.50,20.778
28441,45898,63.50,20.778
28441,36997,63.50,20.778
28441,48787,63.50,20.778
28441,40252,56.00,18.324
28441,15599,52.50,17.179
28456,33952,6.50,2.414
28456,12169,63.50,20.778
28456,22873,63.50,20.778
28456,30556,63.50,20.778
28456,20945,63.50,20.778
28541,45898,63.50,20.778
28541,36997,63.50,20.778
28541,48787,63.50,20.778
28541,40252,56.00,18.324
28541,15599,52.50,17.179
28564,33952,6.50,2.414
28564,12169,63.50,20.778
28564,22873,63.50,20.778
28564,30556,63.50,20.778
28564,20945,63.50,20.778
28641,45898,63.50,20.778
28641,36997,63.50,20.778
28641,48787,63.50,20.778
28641,40252,56.00,18.324
28641,15599,52.50,17.179
28673,33952,6.50,2.414
28673,12169,63.50,20.778
28673,22873,63.50,20.778
28673,30556,63.50,20.778
28673,20945,63.50,20.778
28741,45898,63.50,20.778
28741,36997,63.50,20.778
28741,48787,63.50,20.778
28741,40252,56.00,18.324
28741,15599,52.50,17.179
28784,33952,6.50,2.414
28784,12169,63.50,20.778
28784,22873,63.50,20.778
28784,30556,63.50,20.778
28784,20945,63.50,20.778
28851,45898,63.50,20.778
28851,36997,63.50,20.778
28851,48787,63.50,20.778
28851,40252,56.00,18.324
28851,15599,52.50,17.179
28894,33952,6.50,2.414
28894,12169,63.50,20.778
28894,22873,63.50,20.778
28894,30556,63.50,20.778
28894,20945,63.50,20.778
28962,45898,63.50,20.778
28962,36997,63.50,20.778
28962,48787,63.50,20.778
28962,40252,56.00,18.324
28962,15599,52.50,17.179
28994,33952,6.50,2.414
28994,12169,63.50,20.778
28994,22873,63.50,20.778
28994,30556,63.50,20.778
28994,20945,63.50,20.778
29071,45898,63.50,20.778
29071,36997,63.50,20.778
29071,48787,63.50,20.778
29071,40252,56.00,18.324
29071,15599,52.50,17.179
29104,33952,6.50,2.414
29104,12169,63.50,20.778
29104,22873,63.50,20.778
29104,30556,63.50,20.778
29104,20945,63.50,20.778
29181,45898,63.50,20.778
29181,36997,63.50,20.778
29181,48787,63.50,20.778
29181,40252,56.00,18.324
29181,15599,52.50,17.179
29214,33952,6.50,2.414
29214,12169,63.50,20.778
29214,22873,63.50,20.778
29214,30556,63.50,20.778
29214,20945,63.50,20.778
29281,45898,63.50,20.778
29281,36997,63.50,20.778
29281,48787,63.50,20.778
29281,40252,56.00,18.324
29281,15599,52.50,17.179
29314,33952,6.50,2.414
29314,12169,63.50,20.778
29314,22873,63.50,20.778
29314,30556,63.50,20.778
29314,20945,63.50,20.778
29381,45898,63.50,20.778
29381,36997,63.50,20.778
29381,48787,63.50,20.778
29381,40252,56.00,18.324
29381,15599,52.50,17.179
29414,33952,6.50,2.414
29414,12169,63.50,20.778
29414,22873,63.50,20.778
29414,30556,63.50,20.778
29414,20945,63.50,20.778
29491,45898,63.50,20.778
29491,36997,63.50,20.778
29491,48787,63.50,20.778
29491,40252,56.00,18.324
29491,15599,52.50,17.179
29514,33952,6.50,2.414
29514,12169,63.50,20.778
29514,22873,63.50,20.778
29514,30556,63.50,20.778
29514,20945,63.50,20.778
29591,45898,63.50,20.778
29591,36997,63.50,20.778
29591,48787,63.50,20.778
29591,40252,56.00,18.324
29591,15599,52.50,17.179
29624,33952,6.50,2.414
29624,12169,63.50,20.778
29624,22873,63.50,20.778
29624,30556,63.50,20.778
29624,20945,63.50,20.778
29701,45898,63.50,20.778
29701,36997,63.50,20.778
29701,48787,63.50,20.778
29701,40252,56.00,18.324
29701,15599,52.50,17.179
29735,33952,6.50,2.414
29735,12169,63.50,20.778
29735,22873,63.50,20.778
29735,30556,63.50,20.778
29735,20945,63.50,20.778
29801,45898,63.50,20.778
29801,36997,63.50,20.778
29801,48787,63.50,20.778
29801,40252,56.00,18.324
29801,15599,52.50,17.179
29844,33952,6.50,2.414
29844,12169,63.50,20.778
29844,22873,63.50,20.778
29844,30556,63.50,20.778
29844,20945,63.50,20.778
29911,45898,63.50,20.778
29911,36997,63.50,20.778
29911,48787,63.50,20.778
29911,40252,56.00,18.324
29911,15599,52.50,17.179
29954,33952,6.50,2.414
29954,12169,63.50,20.778
29954,22873,63.50,20.778
29954,30556,63.50,20.778
29954,20945,63.50,20.778
30012,45898,63.50,20.778
30012,36997,63.50,20.778
30012,48787,63.50,20.778
30012,40252,56.00,18.324
30012,15599,52.50,17.179
30054,33952,6.50,2.414
30054,12169,63.50,20.778
30054,22873,63.50,20.778
30054,30556,53.50,17.506
30054,20945,52.50,17.179
30122,45898,63.50,20.778
30122,36997,63.50,20.778
30122,48787,63.50,20.778
30122,40252,56.00,18.324
30122,15599,52.50,17.179
30163,33952,6.50,2.414
30163,12169,63.50,20.778
30163,22873,63.50,20.778
30163,30556,53.50,17.506
30163,20945,52.50,17.179
30231,45898,63.50,20.778
30231,36997,63.50,20.778
30231,48787,63.50,20.778
30231,40252,56.00,18.324
30231,15599,52.50,17.179
30264,33952,6.50,2.414
30264,12169,63.50,20.778
30264,22873,63.50,20.778
30264,30556,53.50,17.506
30264,20945,52.50,17.179
30341,45898,63.50,20.778
30341,36997,63.50,20.778
30341,48787,63.50,20.778
30341,40252,56.00,18.324
30341,15599,52.50,17.179
30374,33952,6.50,2.414
30374,12169,63.50,20.778
30374,22873,63.50,20.778
30374,30556,53.50,17.506
30374,20945,52.50,17.179
30441,45898,63.50,20.778
30441,36997,63.50,20.778
30441,48787,63.50,20.778
30441,40252,56.00,18.324
30441,15599,52.50,17.179
30474,33952,6.50,2.414
30474,12169,63.50,20.778
30474,22873,63.50,20.778
30474,30556,53.50,17.506
30474,20945,52.50,17.179
30541,45898,63.50,20.778
30541,36997,63.50,20.778
30541,48787,63.50,20.778
30541,40252,56.00,18.324
30541,15599,52.50,17.179
30584,33952,6.50,2.414
30584,12169,63.50,20.778
30584,22873,63.50,20.778
30584,30556,53.50,17.506
30584,20945,52.50,17.179
30651,45898,63.50,20.778
30651,36997,63.50,20.778
30651,48787,63.50,20.778
30651,40252,56.00,18.324
30651,15599,52.50,17.179
30695,33952,6.50,2.414
30695,12169,63.50,20.778
30695,22873,63.50,20.778
30695,30556,53.50,17.506
30695,20945,52.50,17.179
30751,45898,63.50,20.778
30751,36997,63.50,20.778
30751,48787,63.50,20.778
30751,40252,56.00,18.324
30751,15599,52.50,17.179
30803,33952,6.50,2.414
30803,12169,63.50,20.778
30803,22873,63.50,20.778
30803,30556,63.50,20.778
30803,20945,52.50,17.179
30860,45898,63.50,20.778
30860,36997,63.50,20.778
30860,48787,63.50,20.778
30860,40252,56.00,18.324
30860,15599,52.50,17.179
30904,33952,6.50,2.414
30904,12169,63.50,20.778
30904,22873,63.50,20.778
30904,30556,63.50,20.778
30904,20945,52.50,17.179
30961,45898,63.50,20.778
30961,36997,63.50,20.778
30961,48787,63.50,20.778
30961,40252,56.00,18.324
30961,15599,52.50,17.179
31014,33952,6.50,2.414
31014,12169,63.50,20.778
31014,22873,63.50,20.778
31014,30556,63.50,20.778
31014,20945,52.50,17.179
31071,45898,63.50,20.778
31071,36997,63.50,20.778
31071,48787,63.50,20.778
31071,40252,56.00,18.324
31071,15599,52.50,17.179
